period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:50.900000,50.9,Foul: Shooting,Cory Joseph,Dwyane Wade,CNC,"Joseph (IND) legally contests Wade's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Period 00:47.7 00:47.7",http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1053,20180325MIAIND,20180325MIAIND-11,MIA,IND,
Q4,0:00:34,34,Foul: Personal,Kelly Olynyk,Myles Turner,CNC,Olynyk (MIA) makes marginal contact with Turner (IND) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1054,20180325MIAIND,20180325MIAIND-12,IND,MIA,
Q4,0:00:32.100000,32.1,Foul: Offensive,Myles Turner,Dwyane Wade,CNC,Turner (IND) firms up his position and sets the screen on Wade (MIA).,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1055,20180325MIAIND,20180325MIAIND-13,MIA,IND,
Q4,0:00:30.100000,30.1,Turnover: Traveling,Thaddeus Young,,,[Observable in enhanced video] Young (IND) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1056,20180325MIAIND,20180325MIAIND-14,MIA,IND,
Q4,0:00:28.300000,28.3,Foul: Shooting,Kelly Olynyk,Victor Oladipo,CNC,Olynyk (MIA) legally contests Oladipo's (IND) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1057,20180325MIAIND,20180325MIAIND-15,IND,MIA,
Q4,0:00:26.400000,26.4,Foul: Loose Ball,James Johnson,Thaddeus Young,CNC,Johnson (MIA) and Young (IND) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1058,20180325MIAIND,20180325MIAIND-16,IND,MIA,
Q4,0:00:23.100000,23.1,Foul: Shooting,Dwyane Wade,Myles Turner,CC,Wade (MIA) makes contact to Turner's (IND) arm that affects his shot near the basket. 00:23.2 00:23.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=585,20180325MIAIND,20180325MIAIND-17,IND,MIA,
Q4,0:00:14.700000,14.7,Foul: Personal,Thaddeus Young,James Johnson,IC,"Young (IND) is established in a legal guarding position in Johnson's (MIA) path, but Johnson spins away from Young and does not dislodge him from his position.",http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=596,20180325MIAIND,20180325MIAIND-18,MIA,IND,Derek Richardson
Q4,0:00:08.300000,8.3,Foul: Loose Ball,Kelly Olynyk,Myles Turner,CNC,Olynyk (MIA) make marginal contact with Turner (IND) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1060,20180325MIAIND,20180325MIAIND-19,IND,MIA,
Q4,0:00:08.300000,8.3,Foul: Shooting,Thaddeus Young,James Johnson,CC,Young (IND) makes contact to Johnson's (MIA) arm that affects his driving shot attempt. 00:08.4 00:08.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=598,20180325MIAIND,20180325MIAIND-20,MIA,IND,
Q4,0:00:07.100000,7.1,Other,,,,"Joseph (IND) does not take a dribble attempting to gain possession of the ball, allowing the Pacers to advance the ball after the timeout.",http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=598,20180325MIAIND,20180325MIAIND-21,,,
Q4,0:00:06.400000,6.4,Turnover: Traveling,Victor Oladipo,,,[Observable in enhanced video] Oladipo (IND) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1061,20180325MIAIND,20180325MIAIND-22,MIA,IND,
Q4,0:00:00.300000,0.3,Foul: Shooting,James Johnson,Victor Oladipo,CNC,Johnson (MIA) legally contests Oladipo's (IND) jump shot attempt. 02:02.1 02:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1062,20180325MIAIND,20180325MIAIND-23,IND,MIA,
Q5,0:01:48,108,Foul: Personal,Darren Collison,Goran Dragic,CNC,Collison (IND) makes marginal contact with Dragic (MIA) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1063,20180325MIAIND,20180325MIAIND-24,MIA,IND,
Q5,0:01:46,106,Turnover: Traveling,Goran Dragic,,CNC,Dragic (MIA) does not take more than two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1064,20180325MIAIND,20180325MIAIND-25,IND,MIA,
Q5,0:01:46,106,Foul: Shooting,Myles Turner,Goran Dragic,CNC,Turner (IND) is in a legal guarding position and cleanly blocks Dragic's (MIA) driving shot attempt. Period 01:41.1 01:41.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1064,20180325MIAIND,20180325MIAIND-26,MIA,IND,
Q5,0:01:29,89,Foul: Offensive,Myles Turner,Goran Dragic,CNC,Turner (IND) sets the screen on Dragic (MIA) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1065,20180325MIAIND,20180325MIAIND-27,MIA,IND,
Q5,0:01:22,82,Foul: Offensive,Victor Oladipo,Kelly Olynyk,CNC,Oladipo (IND) makes marginal contact with Olynyk (MIA) and does not drive through him on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1066,20180325MIAIND,20180325MIAIND-28,MIA,IND,
Q5,0:01:21,81,Foul: Shooting,Josh Richardson,Victor Oladipo,CNC,Richardson (MIA) legally contests Oladipo's (IND) jump shot attempt. 01:21.1 01:21.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1067,20180325MIAIND,20180325MIAIND-29,IND,MIA,
Q5,0:01:14,74,Foul: Shooting,Victor Oladipo,Josh Richardson,CNC,Oladipo (IND) maintains legal guarding position during Richardson's (MIA) driving shot attempt. 01:13.1 01:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1068,20180325MIAIND,20180325MIAIND-30,MIA,IND,
Q5,0:01:05,65,Foul: Personal,Josh Richardson,Darren Collison,CNC,Richardson (MIA) makes marginal contact with Collison (IND) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1069,20180325MIAIND,20180325MIAIND-31,IND,MIA,
Q5,0:01:02,62,Turnover: 3 Second Violation,Myles Turner,,,[Detectable with stop watch] Turner (IND) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1070,20180325MIAIND,20180325MIAIND-32,MIA,IND,
Q5,0:00:56.900000,56.9,Foul: Offensive,Thaddeus Young,Goran Dragic,CNC,Young (IND) sets the screen on Dragic (MIA) and gives him room to avoid the contact. 00:55.8 00:55.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1071,20180325MIAIND,20180325MIAIND-33,MIA,IND,
Q5,0:00:50.200000,50.2,Foul: Personal,Myles Turner,Kelly Olynyk,CNC,Turner (IND) and Olynyk (MIA) engage and disengage off ball. 00:43.6 00:43.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1072,20180325MIAIND,20180325MIAIND-34,MIA,IND,
Q5,0:00:42.200000,42.2,Turnover: Traveling,Darren Collison,,INC,Collison (IND) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1073,20180325MIAIND,20180325MIAIND-35,MIA,IND,
Q5,0:00:23.700000,23.7,Foul: Shooting,Kelly Olynyk,Darren Collison,CNC,"Olynyk (MIA) legally contests Collison's (IND) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:17.1 00:17.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=1074,20180325MIAIND,20180325MIAIND-36,IND,MIA,
Q5,0:00:11.200000,11.2,Foul: Personal,Bam Adebayo,Victor Oladipo,CC,Adebayo (MIA) commits a take foul on Oladipo (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=667,20180325MIAIND,20180325MIAIND-37,IND,MIA,
Q5,0:00:08.100000,8.1,Foul: Personal,Bam Adebayo,Bojan Bogdanovic,CC,"Adebayo (MIA) commits a take foul on Bogdanovic (IND). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701096&eventNum=678,20180325MIAIND,20180325MIAIND-38,IND,MIA,
Q4,0:01:58,118,Foul: Offensive,Michael Beasley,Kelly Oubre Jr.,CNC,Beasley (NYK) sets the screen on Oubre Jr. (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=1004,20180325NYKWAS,20180325NYKWAS-0,WAS,NYK,
Q4,0:01:52,112,Foul: Personal,Kelly Oubre Jr.,Michael Beasley,CNC,Oubre Jr. (WAS) maintains legal guarding position and makes incidental contact with Beasley (NYK) that does not affect his SQBR. 01:51.1 01:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=1005,20180325NYKWAS,20180325NYKWAS-1,NYK,WAS,
Q4,0:01:47,107,Foul: Shooting,Trey Burke,Otto Porter Jr.,CNC,Burke (NYK) maintains legal guarding position and makes incidental contact with Porter Jr. (WAS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=1006,20180325NYKWAS,20180325NYKWAS-2,WAS,NYK,
Q4,0:01:45,105,Foul: Loose Ball,Lance Thomas,Tomas Satoransky,CNC,Thomas (NYK) makes incidental contact with Satoransky (WAS) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=1007,20180325NYKWAS,20180325NYKWAS-3,WAS,NYK,
Q4,0:01:44,104,Foul: Shooting,Tim Hardaway Jr.,Kelly Oubre Jr.,CC,Hardaway Jr. (NYK) makes contact to Oubre Jr.'s (WAS) arm and affects his shot attempt. 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=574,20180325NYKWAS,20180325NYKWAS-4,WAS,NYK,
Q4,0:01:24,84,Foul: Offensive,Markieff Morris,Lance Thomas,CNC,Morris (WAS) makes marginal contact with Thomas (NYK) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=1008,20180325NYKWAS,20180325NYKWAS-5,NYK,WAS,
Q4,0:01:09,69,Foul: Shooting,Tim Hardaway Jr.,Markieff Morris,CNC,Hardaway Jr. (NYK) legally contests Morris' (WAS) jump shot attempt and allows him to land safely. Morris extends his leg and creates the marginal contact. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=1009,20180325NYKWAS,20180325NYKWAS-6,WAS,NYK,
Q4,0:00:53.300000,53.3,Turnover: Traveling,Michael Beasley,,CNC,Beasley (NYK) gathers the ball and legally takes two steps.,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=1010,20180325NYKWAS,20180325NYKWAS-7,WAS,NYK,
Q4,0:00:52.700000,52.7,Foul: Shooting,Markieff Morris,Michael Beasley,CNC,Morris (WAS) legally contests Beasley's (NYK) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=1010,20180325NYKWAS,20180325NYKWAS-8,NYK,WAS,
Q4,0:00:50.100000,50.1,Foul: Loose Ball,Otto Porter Jr.,Trey Burke,CNC,Porter Jr. (WAS) and Burke (NYK) make incidental contact with each other during the loose ball. 00:39.5 00:39.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=1011,20180325NYKWAS,20180325NYKWAS-9,NYK,WAS,
Q4,0:00:35,35,Foul: Shooting,Kelly Oubre Jr.,Trey Burke,CC,Oubre Jr. (WAS) makes contact to Burke's (NYK) body that affects his driving shot attempt. Period 00:35.1 00:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=586,20180325NYKWAS,20180325NYKWAS-10,NYK,WAS,
Q4,0:00:28.900000,28.9,Foul: Personal,Trey Burke,Bradley Beal,CNC,Burke (NYK) is in a legal guarding position and does not affect Beal's (WAS) control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=1012,20180325NYKWAS,20180325NYKWAS-11,WAS,NYK,
Q4,0:00:23.100000,23.1,Foul: Shooting,Trey Burke,Bradley Beal,CNC,Burke (NYK) maintains legal guarding position and makes incidental contact with Beal (WAS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=1013,20180325NYKWAS,20180325NYKWAS-12,WAS,NYK,
Q4,0:00:17.700000,17.7,Foul: Personal,Marcin Gortat,Trey Burke,CC,Gortat (WAS) commits a take foul on Burke (NYK).,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=595,20180325NYKWAS,20180325NYKWAS-13,NYK,WAS,
Q4,0:00:17.700000,17.7,Foul: Offensive,Marcin Gortat,Tim Hardaway Jr.,CNC,Gortat (WAS) sets the screen on Hardaway Jr. (NYK) and gives him room to avoid the contact. 00:17.8 00:17.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=1014,20180325NYKWAS,20180325NYKWAS-14,NYK,WAS,
Q4,0:00:14.400000,14.4,Foul: Shooting,Michael Beasley,Bradley Beal,CNC,Beasley (NYK) maintains legal guarding position and makes incidental contact with Beal (WAS) that does not affect his drive to the basket and shot attempt. 00:12.7 00:12.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=1015,20180325NYKWAS,20180325NYKWAS-15,WAS,NYK,
Q4,0:00:11.100000,11.1,Foul: Personal,Bradley Beal,Trey Burke,CNC,Beal (WAS) maintains legal guarding position and does not affect Burke's (NYK) ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=1016,20180325NYKWAS,20180325NYKWAS-16,NYK,WAS,
Q4,0:00:05.400000,5.4,Foul: Personal,Markieff Morris,Courtney Lee,CC,Morris (WAS) commits a take foul on Lee (NYK). 00:05.5 00:05.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=603,20180325NYKWAS,20180325NYKWAS-17,NYK,WAS,
Q4,0:00:03.800000,3.8,Foul: Personal,Trey Burke,Otto Porter Jr.,CC,Burke (NYK) commits a take foul on Porter Jr. (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=607,20180325NYKWAS,20180325NYKWAS-18,WAS,NYK,
Q4,0:00:03.800000,3.8,Foul: Loose Ball,Markieff Morris,Enes Kanter,CNC,Morris (WAS) and Kanter (NYK) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=1017,20180325NYKWAS,20180325NYKWAS-19,NYK,WAS,
Q4,0:00:01.800000,1.8,Foul: Personal,Marcin Gortat,Lance Thomas,CC,"Gortat (WAS) commits a take foul on Thomas (NYK). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701098&eventNum=615,20180325NYKWAS,20180325NYKWAS-20,NYK,WAS,
Q4,0:01:40,100,Foul: Shooting,Steven Adams,Damian Lillard,CNC,Adams (OKC) maintains legal guarding position during Lillard's (POR) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701100&eventNum=1052,20180325POROKC,20180325POROKC-0,POR,OKC,
Q4,0:01:38,98,Foul: Loose Ball,Jusuf Nurkic,Carmelo Anthony,CNC,Nurkic (POR) makes incidental contact with Anthony (OKC) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701100&eventNum=1053,20180325POROKC,20180325POROKC-1,OKC,POR,
Q4,0:01:29,89,Foul: Offensive,CJ McCollum,Corey Brewer,CNC,McCollum (POR) and Brewer (OKC) engage and disengage during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701100&eventNum=1054,20180325POROKC,20180325POROKC-2,OKC,POR,
Q4,0:01:29,89,Foul: Personal,Russell Westbrook,CJ McCollum,CC,Westbrook (OKC) makes contact with McCollum (POR) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701100&eventNum=611,20180325POROKC,20180325POROKC-3,POR,OKC,
Q4,0:01:29,89,Foul: Offensive,Jusuf Nurkic,Russell Westbrook,CNC,Nurkic (POR) makes marginal contact with Westbrook (OKC) during the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021701100&eventNum=1054,20180325POROKC,20180325POROKC-4,OKC,POR,
Q4,0:01:27,87,Turnover: Traveling,CJ McCollum,,,[Observable in enhanced video] McCollum (POR) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701100&eventNum=1055,20180325POROKC,20180325POROKC-5,OKC,POR,
Q4,0:01:26,86,Foul: Personal,Corey Brewer,CJ McCollum,CNC,Brewer (OKC) makes marginal contact with McCollum (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701100&eventNum=1056,20180325POROKC,20180325POROKC-6,POR,OKC,
Q4,0:01:22,82,Foul: Loose Ball,Jusuf Nurkic,Steven Adams,CNC,Nurkic (POR) and Adams (OKC) make marginal contact with each other during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701100&eventNum=1057,20180325POROKC,20180325POROKC-7,OKC,POR,
Q4,0:01:22,82,Foul: Loose Ball,CJ McCollum,Corey Brewer,CC,McCollum (POR) makes contact with Brewer (OKC) that affects his ability to control the rebound. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701100&eventNum=615,20180325POROKC,20180325POROKC-8,OKC,POR,
Q4,0:01:10,70,Foul: Shooting,CJ McCollum,Russell Westbrook,CNC,"McCollum (POR) legally contests Westbrook's (OKC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:10.1 01:10.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701100&eventNum=1058,20180325POROKC,20180325POROKC-9,OKC,POR,
Q4,0:00:50.800000,50.8,Foul: Offensive,Jusuf Nurkic,Paul George,CNC,Nurkic (POR) firms up his position while setting the screen on George (OKC).,http://official.nba.com/last-two-minute-report/?gameNo=0021701100&eventNum=1059,20180325POROKC,20180325POROKC-10,OKC,POR,
Q4,0:00:50.400000,50.4,Foul: Personal,Paul George,CJ McCollum,CNC,George (OKC) cleanly deflects the ball away from McCollum (POR). 00:40.9 00:40.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701100&eventNum=1059,20180325POROKC,20180325POROKC-11,POR,OKC,
Q4,0:00:37.800000,37.8,Foul: Shooting,Jusuf Nurkic,Russell Westbrook,CNC,Nurkic (POR) maintains legal guarding position and makes incidental contact with Westbrook (OKC) that does not affect his drive to the basket and shot attempt. 00:36.4 00:36.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701100&eventNum=1060,20180325POROKC,20180325POROKC-12,OKC,POR,
Q4,0:00:19.800000,19.8,Foul: Shooting,Russell Westbrook,CJ McCollum,CNC,Westbrook (OKC) legally contests McCollum's (POR) jump shot attempt. Period 00:19.2 00:19.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701100&eventNum=1061,20180325POROKC,20180325POROKC-13,POR,OKC,
Q4,0:00:18.500000,18.5,Foul: Offensive,Steven Adams,CJ McCollum,CNC,Adams (OKC) sets the screen on McCollum (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701100&eventNum=1062,20180325POROKC,20180325POROKC-14,POR,OKC,
Q4,0:00:11,11,Foul: Personal,Damian Lillard,Carmelo Anthony,CNC,Lillard (POR) maintains legal guarding position during Anthony's (OKC) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021701100&eventNum=1063,20180325POROKC,20180325POROKC-15,OKC,POR,
Q4,0:00:09.900000,9.9,Foul: Personal,Jusuf Nurkic,Carmelo Anthony,CNC,Nurkic (POR) cleanly deflects the pass from Anthony (OKC). 00:08.8 00:08.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701100&eventNum=1064,20180325POROKC,20180325POROKC-16,OKC,POR,
Q4,0:00:07,7,Foul: Personal,Russell Westbrook,Al-Farouq Aminu,CC,Westbrook (OKC) commits a take foul on Aminu (POR). 00:05.9 00:05.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701100&eventNum=632,20180325POROKC,20180325POROKC-17,POR,OKC,
Q4,0:00:03.400000,3.4,Foul: Shooting,Zach Collins,Carmelo Anthony,CNC,"Collins (POR) legally contests Anthony's (OKC) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701100&eventNum=1065,20180325POROKC,20180325POROKC-18,OKC,POR,
Q4,0:01:59,119,Foul: Personal,Eric Bledsoe,LaMarcus Aldridge,CNC,Bledsoe (MIL) cleanly dislodges the ball from Aldridge (SAS) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021701095&eventNum=1083,20180325SASMIL,20180325SASMIL-0,SAS,MIL,
Q4,0:01:58,118,Foul: Shooting,John Henson,LaMarcus Aldridge,CC,Henson (MIL) makes contact to Aldridge's (SAS) arm that affects his shot near the rim. 01:58.1 01:58.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701095&eventNum=601,20180325SASMIL,20180325SASMIL-1,SAS,MIL,
Q4,0:01:47,107,Turnover: Traveling,John Henson,,,[Observable in enhanced video] Henson (MIL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701095&eventNum=1084,20180325SASMIL,20180325SASMIL-2,SAS,MIL,
Q4,0:01:45,105,Foul: Shooting,LaMarcus Aldridge,Jason Terry,CNC,Aldridge (SAS) legally contests Terry's (MIL) jump shot attempt and allows him to land safely. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701095&eventNum=1085,20180325SASMIL,20180325SASMIL-3,MIL,SAS,
Q4,0:01:30,90,Foul: Shooting,Jason Terry,Dejounte Murray,CNC,Terry (MIL) maintains legal guarding position during Murray's (SAS) drive to the basket and shot attempt. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701095&eventNum=1086,20180325SASMIL,20180325SASMIL-4,SAS,MIL,
Q4,0:01:20,80,Foul: Personal,Danny Green,Khris Middleton,CNC,Middleton (MIL) and Green (SAS) make incidental foot to foot contact off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701095&eventNum=1087,20180325SASMIL,20180325SASMIL-5,MIL,SAS,
Q4,0:01:08,68,Instant Replay: Support Ruling,,,IC,"Per Rule 10.II, a player in control of a dribble may not step out of bounds and be the first player to touch the ball after re-establishing position inbounds. The referees deem that Murray (SAS) controls his initial dribble, but deem him illegal (and blow the whistle) once his foot touches the baseline (even though he is not in contact with the ball), rather than when he illegally touches the ball upon re-establishing inbounds. Accordingly, the whistle should have been deemed an inadvertent whistle and possession should have been given to SAS. 01:08.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701095&eventNum=610,20180325SASMIL,20180325SASMIL-6,,,
Q4,0:01:01,61,Foul: Personal,Dejounte Murray,Eric Bledsoe,CNC,RHH shows Murray (SAS) maintains legal guarding position and makes incidental contact with Bledsoe (MIL) that does not cause him to lose control of the ball. 00:58.2 00:58.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701095&eventNum=1088,20180325SASMIL,20180325SASMIL-7,MIL,SAS,
Q4,0:00:46.900000,46.9,Foul: Shooting,John Henson,Danny Green,CNC,"Henson (MIL) legally contests Green's (SAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021701095&eventNum=1089,20180325SASMIL,20180325SASMIL-8,SAS,MIL,
Q4,0:00:45.100000,45.1,Foul: Loose Ball,LaMarcus Aldridge,Giannis Antetokounmpo,CNC,Aldridge (SAS) makes incidental contact with Antetokounmpo's (MIL) hand that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701095&eventNum=1090,20180325SASMIL,20180325SASMIL-9,MIL,SAS,
Q4,0:00:44.100000,44.1,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Spurs possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021701095&eventNum=615,20180325SASMIL,20180325SASMIL-10,,,
