period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:19.100000,19.1,Foul: Loose Ball,Jaylen Brown,PJ Tucker,CC,"Brown (BOS) dislodges Tucker (TOR), affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021600858&eventNum=528,20170224BOSTOR,20170224BOSTOR-14,TOR,BOS,
Q4,0:00:11.200000,11.2,Foul: Personal,Isaiah Thomas,PJ Tucker,CC,Thomas (BOS) commits a take foul on Tucker (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021600858&eventNum=535,20170224BOSTOR,20170224BOSTOR-15,TOR,BOS,
Q4,0:01:59,119,Foul: Shooting,Eric Bledsoe,Nikola Mirotic,CNC,Bledsoe (PHO) legally contests Mirotic's (CHI) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=1121,20170224PHOCHI,20170224PHOCHI-0,CHI,PHO,
Q4,0:01:58,118,Turnover: Traveling,Jimmy Butler,,INC,RO SLA shows Butler (CHI) move his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=1122,20170224PHOCHI,20170224PHOCHI-1,PHO,CHI,
Q4,0:01:55,115,Foul: Offensive,Robin Lopez,Eric Bledsoe,CNC,Lopez (CHI) makes incidental contact with Bledsoe (PHO) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=1123,20170224PHOCHI,20170224PHOCHI-2,PHO,CHI,
Q4,0:01:32,92,Foul: Personal,Jimmy Butler,Eric Bledsoe,CNC,Butler (CHI) makes incidental contact with Bledsoe (PHO) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=1124,20170224PHOCHI,20170224PHOCHI-3,PHO,CHI,
Q4,0:01:29,89,Foul: Shooting,Nikola Mirotic,Marquese Chriss,CC,Mirotic (CHI) makes contact to Chriss' (PHO) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=523,20170224PHOCHI,20170224PHOCHI-4,PHO,CHI,
Q4,0:01:29,89,Violation: Lane,Dwyane Wade,,,[Incidental or immaterial] Wade (CHI) enters the area inside the three-point line prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=1125,20170224PHOCHI,20170224PHOCHI-5,PHO,CHI,
Q4,0:01:20,80,Foul: Shooting,Marquese Chriss,Dwyane Wade,CNC,Chriss (PHO) maintains legal guarding position and makes incidental contact with Wade (CHI) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=1126,20170224PHOCHI,20170224PHOCHI-6,CHI,PHO,
Q4,0:01:00,60,Foul: Defense 3 Second,Denzel Valentine,,INC,Valentine (CHI) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=1128,20170224PHOCHI,20170224PHOCHI-7,PHO,CHI,
Q4,0:00:53.700000,53.7,Foul: Personal,Nikola Mirotic,Eric Bledsoe,CNC,Mirotic (CHI) maintains legal guarding position on Bledsoe (PHO).,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=1129,20170224PHOCHI,20170224PHOCHI-8,PHO,CHI,
Q4,0:00:51.400000,51.4,Turnover: Traveling,Jimmy Butler,,,[Observable in enhanced video] Butler (CHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=1130,20170224PHOCHI,20170224PHOCHI-9,PHO,CHI,
Q4,0:00:48.200000,48.2,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 2pt field goal is overturned.",http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=534,20170224PHOCHI,20170224PHOCHI-10,,,
Q4,0:00:32.500000,32.5,Foul: Personal,Dwyane Wade,Eric Bledsoe,CNC,Wade (CHI) cleanly deflects the ball away from Bledsoe (PHO).,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=1131,20170224PHOCHI,20170224PHOCHI-11,PHO,CHI,
Q4,0:00:10.600000,10.6,Foul: Shooting,Eric Bledsoe,Jimmy Butler,CNC,Bledsoe (PHO) makes incidental contact with Butler (CHI) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=1132,20170224PHOCHI,20170224PHOCHI-12,CHI,PHO,
Q4,0:00:08.500000,8.5,Turnover: Traveling,Devin Booker,,,[Observable in enhanced video] Booker (PHO) hops consecutively on the same foot prior to starting his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=1133,20170224PHOCHI,20170224PHOCHI-13,CHI,PHO,
Q4,0:00:04.100000,4.1,Foul: Personal,Dwyane Wade,Devin Booker,CNC,Wade (CHI) makes incidental contact with Booker (PHO) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=1134,20170224PHOCHI,20170224PHOCHI-14,PHO,CHI,
Q4,0:00:01.500000,1.5,Foul: Shooting,Dwyane Wade,Devin Booker,CC,RO SLA shows Wade (CHI) make contact with Booker's (PHO) arm that affects his follow through.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=540,20170224PHOCHI,20170224PHOCHI-15,PHO,CHI,
Q5,0:01:50,110,Foul: Shooting,Alex Len,Dwyane Wade,CC,Len (PHO) makes contact with Wade (CHI) that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=583,20170224PHOCHI,20170224PHOCHI-16,CHI,PHO,
Q5,0:01:50,110,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 2pt field goal is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=589,20170224PHOCHI,20170224PHOCHI-17,,,
Q5,0:01:49,109,Turnover: Traveling,Eric Bledsoe,,,[Observable in enhanced video] Bledsoe (PHO) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=1135,20170224PHOCHI,20170224PHOCHI-18,CHI,PHO,
Q5,0:01:29,89,Foul: Personal,TJ Warren,Robin Lopez,CNC,Warren (PHO) makes incidental contact with Lopez (CHI) going around the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=1136,20170224PHOCHI,20170224PHOCHI-19,CHI,PHO,
Q5,0:01:27,87,Foul: Shooting,TJ Warren,Jimmy Butler,CC,Warren (PHO) makes contact with Butler's (CHI) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=592,20170224PHOCHI,20170224PHOCHI-20,CHI,PHO,
Q5,0:01:03,63,Foul: Shooting,Devin Booker,Jimmy Butler,CNC,Booker (PHO) makes incidental contact with Butler (CHI) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=1137,20170224PHOCHI,20170224PHOCHI-21,CHI,PHO,
Q5,0:00:42,42,Foul: Shooting,Alex Len,Dwyane Wade,CNC,Len (PHO) makes incidental contact with Wade (CHI) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=1138,20170224PHOCHI,20170224PHOCHI-22,CHI,PHO,
Q5,0:00:37.700000,37.7,Foul: Shooting,Nikola Mirotic,Devin Booker,CNC,Mirotic (CHI) maintains legal guarding position and makes incidental contact with Booker (PHO) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=1139,20170224PHOCHI,20170224PHOCHI-23,PHO,CHI,
Q5,0:00:25.200000,25.2,Turnover: Backcourt Turnover,Jimmy Butler,,CNC,The ball is deflected into the backcourt by PHX.,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=1140,20170224PHOCHI,20170224PHOCHI-24,,,
Q5,0:00:10.800000,10.8,Foul: Personal,Devin Booker,Dwyane Wade,CC,Booker (PHO) commits a take foul on Wade (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021600859&eventNum=613,20170224PHOCHI,20170224PHOCHI-25,CHI,PHO,
