period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:11.800000,11.8,Foul: Offensive,Mike Scott,Josh Richardson,CNC,Scott (WAS) sets the screen on Richardson (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1055,20180306MIAWAS,20180306MIAWAS-12,MIA,WAS,
Q4,0:00:05.500000,5.5,Foul: Defense 3 Second,Justise Winslow,,,[Observable in enhanced video] Winslow (MIA) never fully clears and is in the lane for longer than three seconds without actively guarding an opponent.,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1056,20180306MIAWAS,20180306MIAWAS-13,WAS,MIA,
Q4,0:00:02.400000,2.4,Foul: Shooting,Josh Richardson,Bradley Beal,CNC,"Richardson (MIA) legally contests Beal's (WAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 02:10.1 02:10.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1057,20180306MIAWAS,20180306MIAWAS-14,WAS,MIA,
Q5,0:01:56,116,Foul: Offensive,Goran Dragic,Bradley Beal,CNC,Dragic (MIA) makes marginal contact with Beal (WAS) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1058,20180306MIAWAS,20180306MIAWAS-15,WAS,MIA,
Q5,0:01:55,115,Foul: Shooting,Bradley Beal,Goran Dragic,CNC,Beal (WAS) maintains legal guarding position and makes incidental contact with Dragic (MIA) that does not affect his drive to the basket and shot attempt. 01:54.1 01:54.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1059,20180306MIAWAS,20180306MIAWAS-16,MIA,WAS,
Q5,0:01:36,96,Foul: Shooting,Josh Richardson,Markieff Morris,IC,Richardson (MIA) maintains a legal guarding position and cleanly dislodges the ball from Morris (WAS). 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=638,20180306MIAWAS,20180306MIAWAS-17,WAS,MIA,"Scott Foster,Marat Kogut"
Q5,0:01:30,90,Foul: Personal,Tomas Satoransky,Goran Dragic,CNC,Satoransky (WAS) and Dragic (MIA) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1060,20180306MIAWAS,20180306MIAWAS-18,MIA,WAS,
Q5,0:01:20,80,Foul: Offensive,Justise Winslow,Marcin Gortat,CC,Gortat (WAS) is established in a legal guarding position outside of the restricted area in Winslow's (MIA) path and he absorbs the contact. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=643,20180306MIAWAS,20180306MIAWAS-19,WAS,MIA,
Q5,0:01:08,68,Foul: Shooting,Dwyane Wade,Markieff Morris,CNC,Wade (MIA) allows Morris (WAS) to land following the jump shot attempt. 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1061,20180306MIAWAS,20180306MIAWAS-20,WAS,MIA,
Q5,0:00:58.300000,58.3,Foul: Personal,Kelly Oubre Jr.,Dwyane Wade,CNC,Oubre Jr. (WAS) cleanly deflects the ball away from Wade (MIA). 00:32.8 00:32.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1062,20180306MIAWAS,20180306MIAWAS-21,MIA,WAS,
Q5,0:00:30.100000,30.1,Foul: Shooting,Marcin Gortat,Josh Richardson,CC,Gortat (WAS) moves into Richardson (MIA) and makes body to body contact that affects his driving shot attempt. Period 00:30.2 00:30.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=656,20180306MIAWAS,20180306MIAWAS-22,MIA,WAS,
Q5,0:00:24.100000,24.1,Turnover: Backcourt Turnover,Tomas Satoransky,,CNC,Satoransky (WAS) does not step into the backcourt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1063,20180306MIAWAS,20180306MIAWAS-23,MIA,WAS,
Q5,0:00:22,22,Foul: Personal,Goran Dragic,Tomas Satoransky,CC,Dragic (MIA) makes contact to Satoransky's (WAS) arm that affects his FOM. 00:22.1 00:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=666,20180306MIAWAS,20180306MIAWAS-24,WAS,MIA,
Q5,0:00:17.500000,17.5,Turnover: Traveling,Kelly Olynyk,,,[Observable in enhanced video] Olynyk (MIA) gathers the pass and takes more than two steps prior to the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1064,20180306MIAWAS,20180306MIAWAS-25,WAS,MIA,
Q5,0:00:12.900000,12.9,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, Oubre Jr. (WAS) is assessed a common foul.",http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=675,20180306MIAWAS,20180306MIAWAS-26,,,
Q5,0:00:12.900000,12.9,Foul: Shooting,Kelly Oubre Jr.,Dwyane Wade,CC,Oubre Jr. (WAS) makes contact to Wade's (MIA) arm and face that affects his jump shot attempt. 00:13.0 00:13.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=673,20180306MIAWAS,20180306MIAWAS-27,MIA,WAS,
Q5,0:00:12.200000,12.2,Turnover: 5 Second Inbound,Markieff Morris,,INC,Morris (WAS) does not release the inbound pass within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1065,20180306MIAWAS,20180306MIAWAS-28,MIA,WAS,
Q5,0:00:12.200000,12.2,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Wizards possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=685,20180306MIAWAS,20180306MIAWAS-29,,,
Q5,0:00:10.200000,10.2,Foul: Personal Take,Goran Dragic,Tomas Satoransky,CC,Dragic (MIA) commits a take foul on Satoransky (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=686,20180306MIAWAS,20180306MIAWAS-30,WAS,MIA,
Q5,0:00:10.200000,10.2,Foul: Offensive,Dwyane Wade,Tomas Satoransky,CNC,Wade (MIA) sets the screen on Satoransky (WAS) and gives him room to avoid the contact. 00:10.3 00:10.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1066,20180306MIAWAS,20180306MIAWAS-31,WAS,MIA,
Q5,0:00:04.800000,4.8,Foul: Shooting,Markieff Morris,Kelly Olynyk,INC,Morris (WAS) makes contact to Olynyk's (MIA) right elbow and affects his putback shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=1067,20180306MIAWAS,20180306MIAWAS-32,MIA,WAS,
Q5,0:00:01.800000,1.8,Foul: Personal Take,Goran Dragic,Kelly Oubre Jr.,CC,"Dragic (MIA) commits a take foul on Oubre Jr. (WAS). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700959&eventNum=700,20180306MIAWAS,20180306MIAWAS-33,WAS,MIA,
Q4,0:01:58,118,Foul: Shooting,Montrezl Harrell,Anthony Davis,CNC,Harrell (LAC) makes marginal contact with Davis (NOP) that does not affect his driving shot attempt. 01:56.1 01:56.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700964&eventNum=1019,20180306NOPLAC,20180306NOPLAC-0,NOP,LAC,
Q4,0:01:40,100,Foul: Offensive,Montrezl Harrell,Jrue Holiday,CNC,Harrell (LAC) sets the screen on Holiday (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700964&eventNum=1020,20180306NOPLAC,20180306NOPLAC-1,NOP,LAC,
Q4,0:01:37,97,Foul: Personal,Anthony Davis,Lou Williams,CNC,Davis (NOP) cleanly deflects the pass by Williams (LAC). 01:35.1 01:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700964&eventNum=1021,20180306NOPLAC,20180306NOPLAC-2,LAC,NOP,
Q4,0:01:16,76,Foul: Shooting,Austin Rivers,Anthony Davis,CNC,Rivers (LAC) legally contests Davis' (NOP) jump shot attempt. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700964&eventNum=1023,20180306NOPLAC,20180306NOPLAC-3,NOP,LAC,
Q4,0:01:00,60,Foul: Personal,Anthony Davis,Lou Williams,CNC,Davis (NOP) cleanly dislodges the ball from Williams (LAC) before his upward motion.,http://official.nba.com/last-two-minute-report/?gameNo=0021700964&eventNum=1025,20180306NOPLAC,20180306NOPLAC-4,LAC,NOP,
Q4,0:00:55,55,Foul: Shooting,Anthony Davis,Lou Williams,CNC,"Davis (NOP) legally contests Williams' (LAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700964&eventNum=1026,20180306NOPLAC,20180306NOPLAC-5,LAC,NOP,
Q4,0:00:52,52,Foul: Loose Ball,Montrezl Harrell,Jrue Holiday,CNC,Harrell (LAC) and Holiday (NOP) briefly engage and separate during rebounding. 00:47.3 00:47.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700964&eventNum=1027,20180306NOPLAC,20180306NOPLAC-6,NOP,LAC,
Q4,0:00:37,37,Foul: Offensive,Anthony Davis,Tobias Harris,CNC,Davis (NOP) sets the screen on Harris (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700964&eventNum=1028,20180306NOPLAC,20180306NOPLAC-7,LAC,NOP,
Q4,0:00:33,33,Foul: Personal,Tobias Harris,Anthony Davis,CNC,Harris (LAC) and Davis (NOP) briefly engage and separate in the post. 00:31.1 00:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700964&eventNum=1029,20180306NOPLAC,20180306NOPLAC-8,NOP,LAC,
Q4,0:00:23.300000,23.3,Foul: Shooting,Jrue Holiday,Lou Williams,CNC,Holiday (NOP) cleanly dislodges the ball from Williams (LAC) during his driving shot attempt. 00:21.0 00:21.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700964&eventNum=1030,20180306NOPLAC,20180306NOPLAC-9,LAC,NOP,
Q4,0:00:15.400000,15.4,Foul: Personal Take,Tobias Harris,Ian Clark,CC,Harris (LAC) commits a take foul on Clark (NOP). Period 00:15.5 00:15.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700964&eventNum=663,20180306NOPLAC,20180306NOPLAC-10,NOP,LAC,
Q4,0:00:13.400000,13.4,Foul: Shooting,Ian Clark,Lou Williams,CNC,Clark (NOP) legally contests Williams' (LAC) jump shot attempt. 00:11.9 00:11.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700964&eventNum=1031,20180306NOPLAC,20180306NOPLAC-11,LAC,NOP,
Q4,0:00:09.900000,9.9,Turnover: Traveling,Ian Clark,,,[Observable in enhanced video] Clark (NOP) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700964&eventNum=1032,20180306NOPLAC,20180306NOPLAC-12,LAC,NOP,
Q4,0:00:09.400000,9.4,Foul: Personal Take,Lou Williams,Ian Clark,CC,Williams (LAC) commits a take foul on Clark (NOP). 00:09.5 00:09.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700964&eventNum=669,20180306NOPLAC,20180306NOPLAC-13,NOP,LAC,
Q4,0:00:06.700000,6.7,Foul: Personal Take,Jrue Holiday,Lou Williams,CC,Holiday (NOP) commits a take foul on Williams (LAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700964&eventNum=673,20180306NOPLAC,20180306NOPLAC-14,LAC,NOP,
Q4,0:00:06.700000,6.7,Foul: Loose Ball,Nikola Mirotic,Tobias Harris,CNC,Mirotic (NOP) and Harris (LAC) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700964&eventNum=1033,20180306NOPLAC,20180306NOPLAC-15,LAC,NOP,
Q4,0:00:05.400000,5.4,Foul: Personal Take,Montrezl Harrell,Anthony Davis,CC,"Harrell (LAC) commits a take foul on Davis (NOP). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700964&eventNum=681,20180306NOPLAC,20180306NOPLAC-16,NOP,LAC,
