period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:14.600000,14.6,Violation: Defensive Goaltending,Khem Birch,,CC,Birch (ORL) makes contact with the ball while part of it still remains in the cylinder above the basket ring. 00:14.7 00:14.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701170&eventNum=598,20180404DALORL,20180404DALORL-12,DAL,ORL,
Q4,0:00:13.900000,13.9,Foul: Personal,Aaron Harrison,Mario Hezonja,CC,Harrison (DAL) commits a take foul on Hezonja (ORL). 00:14.0 00:14.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701170&eventNum=603,20180404DALORL,20180404DALORL-13,ORL,DAL,
Q4,0:00:13.100000,13.1,Foul: Personal,Shelvin Mack,Johnathan Motley,CNC,Mack (ORL) makes marginal contact with Motley (DAL) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021701170&eventNum=1044,20180404DALORL,20180404DALORL-14,DAL,ORL,
Q4,0:00:08.900000,8.9,Foul: Loose Ball,Kyle Collinsworth,Jamel Artis,CNC,Collinsworth (DAL) makes incidental contact with Artis (ORL) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701170&eventNum=1045,20180404DALORL,20180404DALORL-15,ORL,DAL,
Q4,0:00:05.700000,5.7,Foul: Shooting,Mario Hezonja,Jalen Jones,CNC,Hezonja (ORL) cleanly blocks the shot attempt by Jones (DAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021701170&eventNum=1046,20180404DALORL,20180404DALORL-16,DAL,ORL,
Q4,0:00:03.200000,3.2,Foul: Personal,Kyle Collinsworth,Shelvin Mack,CC,"Collinsworth (DAL) commits a take foul on Mack (ORL). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701170&eventNum=616,20180404DALORL,20180404DALORL-17,ORL,DAL,
Q4,0:01:57,117,Foul: Shooting,Rudy Gay,Kyle Kuzma,CNC,Gay (SAS) makes marginal contact with Kuzma (LAL) during his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701174&eventNum=1061,20180404SASLAL,20180404SASLAL-0,LAL,SAS,
Q4,0:01:56,116,Foul: Loose Ball,Dejounte Murray,Ivica Zubac,CNC,Murray (SAS) and Zubac (LAL) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701174&eventNum=1062,20180404SASLAL,20180404SASLAL-1,LAL,SAS,
Q4,0:01:54,114,Foul: Personal,Rudy Gay,Ivica Zubac,CNC,Gay (SAS) is in a legal guarding position defending Zubac's (LAL) pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021701174&eventNum=1063,20180404SASLAL,20180404SASLAL-2,LAL,SAS,
Q4,0:01:48,108,Foul: Personal,Patty Mills,Josh Hart,CNC,Mills (SAS) makes marginal contact with Hart (LAL) that does not affect his control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701174&eventNum=1064,20180404SASLAL,20180404SASLAL-3,LAL,SAS,
Q4,0:01:28,88,Foul: Shooting,LaMarcus Aldridge,Kyle Kuzma,CNC,Aldridge (SAS) legally contests Kuzma's (LAL) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701174&eventNum=1065,20180404SASLAL,20180404SASLAL-4,LAL,SAS,
Q4,0:01:27,87,Foul: Loose Ball,Dejounte Murray,Ivica Zubac,CNC,Murray (SAS) and Zubac (LAL) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701174&eventNum=1066,20180404SASLAL,20180404SASLAL-5,LAL,SAS,
Q4,0:01:26,86,Foul: Loose Ball,Ivica Zubac,LaMarcus Aldridge,CNC,Zubac (LAL) and Aldridge (SAS) make incidental contact with one another during rebounding. 01:21.1 01:21.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701174&eventNum=1067,20180404SASLAL,20180404SASLAL-6,SAS,LAL,
Q4,0:01:10,70,Foul: Personal,Channing Frye,Rudy Gay,CNC,Frye (LAL) briefly grasps Gay's (SAS) jersey but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701174&eventNum=1068,20180404SASLAL,20180404SASLAL-7,SAS,LAL,
Q4,0:01:06,66,Foul: Offensive,Kyle Anderson,Kyle Kuzma,CNC,Anderson (SAS) sets the screen on Kuzma (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701174&eventNum=1069,20180404SASLAL,20180404SASLAL-8,LAL,SAS,
Q4,0:01:02,62,Foul: Loose Ball,Channing Frye,Rudy Gay,CNC,Frye (LAL) and Gay (SAS) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701174&eventNum=1070,20180404SASLAL,20180404SASLAL-9,SAS,LAL,
Q4,0:01:02,62,Foul: Shooting,Tyler Ennis,Dejounte Murray,CC,"Ennis (LAL) brings his arms forward and makes contact to Murray's (SAS) arm, affecting his shot attempt. 01:00.1 01:00.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701174&eventNum=582,20180404SASLAL,20180404SASLAL-10,SAS,LAL,
Q4,0:00:46.400000,46.4,Foul: Offensive,Ivica Zubac,Dejounte Murray,CNC,Zubac (LAL) sets the screen on Murray (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701174&eventNum=1071,20180404SASLAL,20180404SASLAL-11,SAS,LAL,
Q4,0:00:44.900000,44.9,Foul: Shooting,LaMarcus Aldridge,Tyler Ennis,CNC,Aldridge (SAS) maintains legal guarding position and makes incidental contact with Ennis (LAL) that does not affect his drive to the basket and shot attempt. Period 00:43.9 00:43.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701174&eventNum=1072,20180404SASLAL,20180404SASLAL-12,LAL,SAS,
Q4,0:00:33.700000,33.7,Foul: Offensive,LaMarcus Aldridge,Josh Hart,CNC,Aldridge (SAS) sets the screen on Hart (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701174&eventNum=1073,20180404SASLAL,20180404SASLAL-13,LAL,SAS,
Q4,0:00:26.900000,26.9,Foul: Personal,Josh Hart,LaMarcus Aldridge,CNC,Hart (LAL) and Aldridge (SAS) briefly engage and disengage off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701174&eventNum=1074,20180404SASLAL,20180404SASLAL-14,SAS,LAL,
Q4,0:00:24.600000,24.6,Foul: Shooting,Josh Hart,Dejounte Murray,CNC,Hart (LAL) legally contests Murray's (SAS) shot attempt. 00:23.7 00:23.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701174&eventNum=1075,20180404SASLAL,20180404SASLAL-15,SAS,LAL,
Q4,0:00:04.800000,4.8,Foul: Personal,Kyle Anderson,Kyle Kuzma,CC,Anderson (SAS) makes contact with Kuzma's (LAL) arm and affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701174&eventNum=589,20180404SASLAL,20180404SASLAL-16,LAL,SAS,
Q4,0:00:04.800000,4.8,Foul: Away from Play,Dejounte Murray,Kyle Kuzma,INC,"Murray (SAS) grabs and pulls Kuzma's (LAL) jersey, affecting his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021701174&eventNum=1076,20180404SASLAL,20180404SASLAL-17,LAL,SAS,
Q4,0:00:00.800000,0.8,Foul: Shooting,LaMarcus Aldridge,Josh Hart,CNC,"Aldridge (SAS) legally contests Hart's (LAL) driving shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701174&eventNum=1077,20180404SASLAL,20180404SASLAL-18,LAL,SAS,
