period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:08.500000,8.5,Foul: Personal,Chandler Parsons,Taurean Prince,CNC,Parsons (MEM) and Prince (ATL) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1048,20171215ATLMEM,20171215ATLMEM-16,ATL,MEM,
Q4,0:00:06.800000,6.8,Foul: Offensive,Kent Bazemore,Marc Gasol,CNC,Bazemore (ATL) sets the screen on Gasol (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1049,20171215ATLMEM,20171215ATLMEM-17,MEM,ATL,
Q4,0:00:05.500000,5.5,Foul: Shooting,Tyreke Evans,Ersan Ilyasova,INC,RATR shows Evans (MEM) makes contact to Ilyasova's (ATL) legs and does not give him room to land on his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1050,20171215ATLMEM,20171215ATLMEM-18,ATL,MEM,
Q4,0:00:03.400000,3.4,Foul: Loose Ball,Taurean Prince,Andrew Harrison,CNC,Prince (ATL) and Harrison (MEM) make incidental contact with each other during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1051,20171215ATLMEM,20171215ATLMEM-19,MEM,ATL,
Q4,0:00:01.400000,1.4,Foul: Shooting,Andrew Harrison,Taurean Prince,CNC,"Harrison (MEM) legally contests Prince's (ATL) jump shot attempt and makes clean contact with the ball. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700425&eventNum=1052,20171215ATLMEM,20171215ATLMEM-20,ATL,MEM,
Q4,0:01:34,94,Foul: Personal,Khris Middleton,Nikola Mirotic,CNC,Middleton (MIL) and Mirotic (CHI) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700426&eventNum=1052,20171215CHIMIL,20171215CHIMIL-0,CHI,MIL,
Q4,0:01:32,92,Foul: Defense 3 Second,Giannis Antetokounmpo,,CNC,Antetokounmpo (MIL) is actively guarding an opponent within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700426&eventNum=1053,20171215CHIMIL,20171215CHIMIL-1,CHI,MIL,
Q4,0:01:30,90,Foul: Shooting,Giannis Antetokounmpo,Nikola Mirotic,CNC,Antetokounmpo (MIL) cleanly blocks Mirotic's (CHI) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700426&eventNum=1054,20171215CHIMIL,20171215CHIMIL-2,CHI,MIL,
Q4,0:01:24,84,Foul: Shooting,Kris Dunn,Khris Middleton,CC,Dunn (CHI) does not give Middleton (MIL) room to land on the jump shot attempt. 01:24.1 01:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700426&eventNum=640,20171215CHIMIL,20171215CHIMIL-3,MIL,CHI,
Q4,0:01:16,76,Foul: Personal,Giannis Antetokounmpo,Bobby Portis,CNC,Antetokounmpo (MIL) briefly grasps Portis' (CHI) jersey but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700426&eventNum=1055,20171215CHIMIL,20171215CHIMIL-4,CHI,MIL,
Q4,0:01:07,67,Foul: Shooting,Rashad Vaughn,Nikola Mirotic,CC,Vaughn (MIL) reaches in and makes contact to the head of Mirotic (CHI) during his shot attempt. 00:48.8 00:48.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700426&eventNum=650,20171215CHIMIL,20171215CHIMIL-5,CHI,MIL,
Q4,0:00:41.100000,41.1,Foul: Personal,Khris Middleton,Nikola Mirotic,CNC,"Middleton (MIL) briefly grasps Mirotic's (CHI) jersey, but does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700426&eventNum=1056,20171215CHIMIL,20171215CHIMIL-6,CHI,MIL,
Q4,0:00:37.800000,37.8,Foul: Personal,Khris Middleton,Bobby Portis,CNC,"Middleton (MIL) briefly grasps Portis' (CHI) jersey, but does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700426&eventNum=1057,20171215CHIMIL,20171215CHIMIL-7,CHI,MIL,
Q4,0:00:32.500000,32.5,Foul: Personal,Malcolm Brogdon,Bobby Portis,CNC,Brogdon (MIL) and Portis (CHI) briefly engage and separate in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700426&eventNum=1058,20171215CHIMIL,20171215CHIMIL-8,CHI,MIL,
Q4,0:00:30.700000,30.7,Turnover: 3 Second Violation,Bobby Portis,,,[Detectable with stop watch] Portis (CHI) fails to fully clear and is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700426&eventNum=1059,20171215CHIMIL,20171215CHIMIL-9,MIL,CHI,
Q4,0:00:29.300000,29.3,Foul: Shooting,Eric Bledsoe,Justin Holiday,CNC,"Bledsoe (MIL) makes incidental ""high-five"" contact with Holiday (CHI) after his release that does not affect his jump shot attempt. 00:26.4 00:26.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700426&eventNum=1060,20171215CHIMIL,20171215CHIMIL-10,CHI,MIL,
Q4,0:00:23,23,Foul: Shooting,Bobby Portis,Rashad Vaughn,CNC,"Portis (CHI) makes incidental ""high-five"" contact with Vaughn (MIL) after his release that does not affect his jump shot attempt. 00:18.1 00:18.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700426&eventNum=1061,20171215CHIMIL,20171215CHIMIL-11,MIL,CHI,
Q4,0:00:13.500000,13.5,Foul: Personal Take,Malcolm Brogdon,Nikola Mirotic,CC,Brogdon (MIL) commits a take foul on Mirotic (CHI). Period 00:11.8 00:11.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700426&eventNum=663,20171215CHIMIL,20171215CHIMIL-12,CHI,MIL,
Q4,0:00:08.100000,8.1,Foul: Shooting,David Nwaba,Giannis Antetokounmpo,CC,Nwaba (CHI) makes contact with Antetokounmpo's (MIL) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700426&eventNum=668,20171215CHIMIL,20171215CHIMIL-13,MIL,CHI,
Q4,0:00:08.100000,8.1,Foul: Personal,Giannis Antetokounmpo,Denzel Valentine,CNC,Antetokounmpo (MIL) makes marginal contact with Valentine (CHI) off ball that does not affect his FOM. 00:08.2 00:08.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700426&eventNum=1062,20171215CHIMIL,20171215CHIMIL-14,CHI,MIL,
Q4,0:00:07.600000,7.6,Foul: Personal Take,Eric Bledsoe,Nikola Mirotic,CC,"Bledsoe (MIL) commits a take foul on Mirotic (CHI). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700426&eventNum=675,20171215CHIMIL,20171215CHIMIL-15,CHI,MIL,
Q4,0:01:59,119,Foul: Personal,Cory Joseph,Reggie Jackson,CNC,Joseph (IND) maintains legal guarding position and makes incidental contact with Jackson (DET) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1057,20171215DETIND,20171215DETIND-0,DET,IND,
Q4,0:01:48,108,Foul: Shooting,Thaddeus Young,Tobias Harris,CNC,"Young (IND) legally contests Harris' (DET) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:44.1 01:44.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1058,20171215DETIND,20171215DETIND-1,DET,IND,
Q4,0:01:37,97,Foul: Offensive,Myles Turner,Langston Galloway,CNC,Turner (IND) is firming up in a legal screening position in Galloway's (DET) path.,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1059,20171215DETIND,20171215DETIND-2,DET,IND,
Q4,0:01:36,96,Foul: Offensive,Victor Oladipo,Andre Drummond,CNC,Oladipo (IND) makes marginal contact with Drummond (DET) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1060,20171215DETIND,20171215DETIND-3,DET,IND,
Q4,0:01:36,96,Foul: Defense 3 Second,Tobias Harris,,,[Detectable with stop watch] Harris (DET) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1060,20171215DETIND,20171215DETIND-4,IND,DET,
Q4,0:01:34,94,Foul: Shooting,Reggie Bullock,Thaddeus Young,CC,Bullock (DET) makes contact to Young's (IND) arm that affects his shot attempt. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=604,20171215DETIND,20171215DETIND-5,IND,DET,
Q4,0:01:24,84,Foul: Personal,Lance Stephenson,Tobias Harris,CNC,Stephenson (IND) makes marginal contact with Harris (DET) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1061,20171215DETIND,20171215DETIND-6,DET,IND,
Q4,0:01:17,77,Foul: Shooting,Myles Turner,Reggie Jackson,INC,Turner (IND) makes contact to Jackson's (DET) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1062,20171215DETIND,20171215DETIND-7,DET,IND,
Q4,0:01:16,76,Foul: Loose Ball,Victor Oladipo,Andre Drummond,CNC,Oladipo (IND) makes contact with Drummond (DET) that does not affect his ability to retrieve the rebound. Period 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1063,20171215DETIND,20171215DETIND-8,DET,IND,
Q4,0:01:09,69,Foul: Personal,Reggie Bullock,Thaddeus Young,CNC,Bullock (DET) engages with Young (IND) in the post but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1064,20171215DETIND,20171215DETIND-9,IND,DET,
Q4,0:00:57.700000,57.7,Foul: Offensive,Myles Turner,Langston Galloway,CNC,Turner (IND) makes marginal contact with Galloway (DET) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1065,20171215DETIND,20171215DETIND-10,DET,IND,
Q4,0:00:51.700000,51.7,Foul: Loose Ball,Reggie Jackson,Myles Turner,CNC,Jackson (DET) and Turner (IND) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1066,20171215DETIND,20171215DETIND-11,IND,DET,
Q4,0:00:48.900000,48.9,Turnover: Traveling,Victor Oladipo,,CNC,Oladipo (IND) does not take more than two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1067,20171215DETIND,20171215DETIND-12,DET,IND,
Q4,0:00:46.600000,46.6,Foul: Personal,Reggie Bullock,Lance Stephenson,CNC,Bullock (DET) maintains legal guarding position and makes incidental contact with Stephenson (IND) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1068,20171215DETIND,20171215DETIND-13,IND,DET,
Q4,0:00:44.700000,44.7,Foul: Shooting,Tobias Harris,Myles Turner,CNC,Harris (DET) maintains legal guarding position and makes incidental contact with Turner (IND) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1069,20171215DETIND,20171215DETIND-14,IND,DET,
Q4,0:00:29.500000,29.5,Turnover: Traveling,Myles Turner,,,[Observable in enhanced video] Turner (IND) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1070,20171215DETIND,20171215DETIND-15,DET,IND,
Q4,0:00:28.800000,28.8,Foul: Shooting,Andre Drummond,Myles Turner,CNC,"Drummond (DET) legally contests Turner's (IND) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1070,20171215DETIND,20171215DETIND-16,IND,DET,
Q4,0:00:26.700000,26.7,Foul: Loose Ball,Thaddeus Young,Tobias Harris,CNC,Young (IND) and Harris (DET) make incidental contact with each other during rebounding. 00:23.5 00:23.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1071,20171215DETIND,20171215DETIND-17,DET,IND,
Q4,0:00:18.100000,18.1,Foul: Personal,Cory Joseph,Reggie Jackson,CC,Joseph (IND) commits a take foul on Jackson (DET). 00:18.2 00:18.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=621,20171215DETIND,20171215DETIND-18,DET,IND,
Q4,0:00:15.300000,15.3,Foul: Offensive,Myles Turner,Reggie Bullock,CNC,Turner (IND) makes marginal contact with Bullock (DET) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1072,20171215DETIND,20171215DETIND-19,DET,IND,
Q4,0:00:13.600000,13.6,Foul: Shooting,Andre Drummond,Victor Oladipo,CNC,Drummond (DET) cleanly blocks Oladipo's (IND) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1073,20171215DETIND,20171215DETIND-20,IND,DET,
Q4,0:00:11.500000,11.5,Foul: Personal,Bojan Bogdanovic,Stanley Johnson,CC,Bogdanovic (IND) commits a take foul on Johnson (DET). 00:11.6 00:11.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=635,20171215DETIND,20171215DETIND-21,DET,IND,
Q4,0:00:11.200000,11.2,Foul: Offensive,Myles Turner,Reggie Jackson,CNC,Turner (IND) and Jackson (DET) engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1074,20171215DETIND,20171215DETIND-22,DET,IND,
Q4,0:00:08.600000,8.6,Foul: Shooting,Andre Drummond,Cory Joseph,CNC,"Drummond (DET) legally contests Joseph's (IND) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700419&eventNum=1075,20171215DETIND,20171215DETIND-23,IND,DET,
Q4,0:01:53,113,Foul: Offensive,James Johnson,Michael Kidd-Gilchrist,CNC,Johnson (MIA) sets the screen on Kidd-Gilchrist (CHA) and gives him room to avoid the contact. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700418&eventNum=1060,20171215MIACHA,20171215MIACHA-0,CHA,MIA,
Q4,0:01:43,103,Foul: Personal,Josh Richardson,Kemba Walker,CNC,Richardson (MIA) maintains legal guarding position on Walker (CHA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700418&eventNum=1061,20171215MIACHA,20171215MIACHA-1,CHA,MIA,
Q4,0:01:41,101,Foul: Personal,Kelly Olynyk,Dwight Howard,CNC,Olynyk (MIA) and Howard (CHA) engage and disengage.,http://official.nba.com/last-two-minute-report/?gameNo=0021700418&eventNum=1062,20171215MIACHA,20171215MIACHA-2,CHA,MIA,
Q4,0:01:40,100,Foul: Personal,Goran Dragic,Nicolas Batum,CNC,Dragic (MIA) briefly grasps Batum's (CHA) jersey but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700418&eventNum=1063,20171215MIACHA,20171215MIACHA-3,CHA,MIA,
Q4,0:01:32,92,Foul: Shooting,Kelly Olynyk,Dwight Howard,CNC,Olynyk (MIA) maintains legal guarding position as he defends Howard's (CHA) shot attempt. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700418&eventNum=1064,20171215MIACHA,20171215MIACHA-4,CHA,MIA,
Q4,0:01:16,76,Foul: Offensive,Kelly Olynyk,Michael Kidd-Gilchrist,CNC,Olynyk (MIA) sets the screen on Kidd-Gilchrist (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700418&eventNum=1065,20171215MIACHA,20171215MIACHA-5,CHA,MIA,
Q4,0:01:12,72,Foul: Offensive,Kelly Olynyk,Michael Kidd-Gilchrist,CNC,Olynyk (MIA) sets the screen on Kidd-Gilchrist (CHA) and gives him room to avoid the contact. 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700418&eventNum=1066,20171215MIACHA,20171215MIACHA-6,CHA,MIA,
Q4,0:00:54.200000,54.2,Foul: Shooting,Goran Dragic,Nicolas Batum,CNC,Dragic (MIA) maintains legal guarding position and makes incidental contact with Batum (CHA) that does not affect his post move and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700418&eventNum=1067,20171215MIACHA,20171215MIACHA-7,CHA,MIA,
Q4,0:00:52.900000,52.9,Foul: Loose Ball,Michael Kidd-Gilchrist,Kelly Olynyk,CNC,Kidd-Gilchrist (CHA) makes marginal contact with Olynyk (MIA) that does not affect his ability to retrieve the rebound. 00:49.1 00:49.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700418&eventNum=1068,20171215MIACHA,20171215MIACHA-8,MIA,CHA,
Q4,0:00:35.100000,35.1,Foul: Offensive,Kelly Olynyk,Michael Kidd-Gilchrist,CNC,Olynyk (MIA) sets the screen on Kidd-Gilchrist (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700418&eventNum=1069,20171215MIACHA,20171215MIACHA-9,CHA,MIA,
Q4,0:00:27.300000,27.3,Foul: Shooting,Marvin Williams,James Johnson,CNC,"Williams (CHA) legally contests Johnson's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700418&eventNum=1070,20171215MIACHA,20171215MIACHA-10,MIA,CHA,
Q4,0:00:26.800000,26.8,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. Period 00:26.9 00:26.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700418&eventNum=596,20171215MIACHA,20171215MIACHA-11,,,
Q4,0:00:21.300000,21.3,Foul: Shooting,James Johnson,Jeremy Lamb,CNC,Johnson (MIA) makes marginal contact with Lamb (CHA) during the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700418&eventNum=1071,20171215MIACHA,20171215MIACHA-12,CHA,MIA,
Q4,0:00:19.800000,19.8,Foul: Loose Ball,Jeremy Lamb,James Johnson,CNC,Lamb (CHA) makes marginal contact with Johnson (MIA) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700418&eventNum=1072,20171215MIACHA,20171215MIACHA-13,MIA,CHA,
Q4,0:00:16.100000,16.1,Foul: Personal,Marvin Williams,Josh Richardson,CC,Williams (CHA) commits a take foul on Richardson (MIA). 00:16.2 00:16.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700418&eventNum=606,20171215MIACHA,20171215MIACHA-14,MIA,CHA,
Q4,0:00:14.800000,14.8,Foul: Personal,Nicolas Batum,James Johnson,CNC,Batum (CHA) maintains legal guarding position and makes incidental contact with Johnson (MIA) that does not affect his ability to make the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700418&eventNum=1073,20171215MIACHA,20171215MIACHA-15,MIA,CHA,
Q4,0:00:09,9,Foul: Personal,Kemba Walker,Goran Dragic,CC,Walker (CHA) commits a take foul on Dragic (MIA). 00:09.1 00:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700418&eventNum=613,20171215MIACHA,20171215MIACHA-16,MIA,CHA,
Q4,0:00:03.900000,3.9,Foul: Shooting,Bam Adebayo,Kemba Walker,CNC,"Adebayo (MIA) legally contests Walker's (CHA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700418&eventNum=1074,20171215MIACHA,20171215MIACHA-17,CHA,MIA,
Q4,0:01:42,102,Foul: Offensive,DeMarcus Cousins,Gary Harris,CNC,Cousins (NOP) is firming up in a legal screening position in Harris' (DEN) path.,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1080,20171215NOPDEN,20171215NOPDEN-0,DEN,NOP,
Q4,0:01:40,100,Foul: Shooting,Mason Plumlee,Jrue Holiday,CNC,Plumlee (DEN) allows Holiday (NOP) to land following the jump shot attempt. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1081,20171215NOPDEN,20171215NOPDEN-1,NOP,DEN,
Q4,0:01:27,87,Foul: Shooting,Jrue Holiday,Gary Harris,CNC,Holiday (NOP) makes incidental contact with the part of Harris' (DEN) hand that is on the ball. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1082,20171215NOPDEN,20171215NOPDEN-2,DEN,NOP,
Q4,0:01:22,82,Foul: Shooting,Will Barton,Jrue Holiday,CNC,Barton (DEN) maintains legal guarding position and makes incidental contact with Holiday (NOP) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1083,20171215NOPDEN,20171215NOPDEN-3,NOP,DEN,
Q4,0:01:20,80,Foul: Loose Ball,Jamal Murray,Anthony Davis,CNC,Murray (DEN) makes incdiental contact with Davis (NOP) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1084,20171215NOPDEN,20171215NOPDEN-4,NOP,DEN,
Q4,0:01:19,79,Foul: Shooting,Mason Plumlee,Anthony Davis,CNC,Plumlee (DEN) makes contact with Davis (NOP) but does not affect his ability to follow through naturally. 01:19.1 01:19.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1085,20171215NOPDEN,20171215NOPDEN-5,NOP,DEN,
Q4,0:01:07,67,Foul: Personal,Rajon Rondo,Will Barton,INC,Rondo (NOP) makes contact to Barton's (DEN) arm that affects his SQBR. 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1086,20171215NOPDEN,20171215NOPDEN-6,DEN,NOP,
Q4,0:00:55.300000,55.3,Foul: Offensive,DeMarcus Cousins,Trey Lyles,CNC,Cousins (NOP) makes marginal contact with Lyles (DEN) and does not dislodge him from his legal guarding position.,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1087,20171215NOPDEN,20171215NOPDEN-7,DEN,NOP,
Q4,0:00:53.500000,53.5,Foul: Shooting,Mason Plumlee,DeMarcus Cousins,CC,"Plumlee (DEN) jumps from point A to point B into the body of Cousins (NOP), affecting his shot attempt. 00:53.6 00:53.6",http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=578,20171215NOPDEN,20171215NOPDEN-8,NOP,DEN,
Q4,0:00:48.700000,48.7,Foul: Offensive,Mason Plumlee,Dante Cunningham,CNC,Plumlee (DEN) sets the screen on Cunningham (NOP) and gives him room to avoid the contact. Period 00:46.1 00:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700427&eventNum=1088,20171215NOPDEN,20171215NOPDEN-9,NOP,DEN,
