period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:12.100000,12.1,Violation: Lane,LeBron James,,,[Observable in enhanced video] James (CLE) enters the paint area prior to the release of the free throw. Period 00:09.3 00:09.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=1058,20171105ATLCLE,20171105ATLCLE-23,ATL,CLE,
Q4,0:00:06.300000,6.3,Foul: Personal,Kent Bazemore,LeBron James,CNC,Bazemore (ATL) makes marginal contact with James (CLE) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=1059,20171105ATLCLE,20171105ATLCLE-24,CLE,ATL,
Q4,0:00:04.900000,4.9,Foul: Shooting,Dewayne Dedmon,Channing Frye,CNC,Dedmon (ATL) legally contests Frye's (CLE) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=1060,20171105ATLCLE,20171105ATLCLE-25,CLE,ATL,
Q4,0:00:03.400000,3.4,Foul: Shooting,Taurean Prince,Dwyane Wade,CNC,"Prince (ATL) makes incidental contact with Wade's (CLE) arm that does not affect his ability to follow through naturally. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700136&eventNum=1060,20171105ATLCLE,20171105ATLCLE-26,CLE,ATL,
Q4,0:01:58,118,Turnover: Double Dribble,Darren Collison,,CNC,"Ntilikina (NYK) deflects the ball away from Collison (IND), who legally resumes his dribble. 01:50.1 01:50.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700142&eventNum=1007,20171105INDNYK,20171105INDNYK-0,NYK,IND,
Q4,0:01:43,103,Foul: Offensive,Enes Kanter,Bojan Bogdanovic,CNC,Kanter (NYK) sets the screen on Bogdanovic (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700142&eventNum=1008,20171105INDNYK,20171105INDNYK-1,IND,NYK,
Q4,0:01:34,94,Turnover: 3 Second Violation,Enes Kanter,,,[Observable in enhanced video] Kanter (NYK) is in the paint for longer than three seconds. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700142&eventNum=1009,20171105INDNYK,20171105INDNYK-2,IND,NYK,
Q4,0:01:25,85,Foul: Offensive,Domantas Sabonis,Frank Ntilikina,CNC,Sabonis (IND) makes marginal contact with Ntilikina (NYK) following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700142&eventNum=1010,20171105INDNYK,20171105INDNYK-3,NYK,IND,
Q4,0:01:22,82,Foul: Personal,Tim Hardaway Jr.,Bojan Bogdanovic,CNC,Hardaway Jr. (NYK) makes contact with the ball while guarding Bogdanovic (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021700142&eventNum=1011,20171105INDNYK,20171105INDNYK-4,IND,NYK,
Q4,0:01:18,78,Foul: Offensive,Domantas Sabonis,Frank Ntilikina,CNC,Sabonis (IND) sets the screen on Ntilikina (NYK) and gives him room to avoid the contact. Ntilikina switches onto Sabonis following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700142&eventNum=1012,20171105INDNYK,20171105INDNYK-5,NYK,IND,
Q4,0:01:15,75,Foul: Personal,Frank Ntilikina,Domantas Sabonis,CNC,Ntilikina (NYK) cleanly deflects the ball away from Sabonis (IND). 01:13.1 01:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700142&eventNum=1013,20171105INDNYK,20171105INDNYK-6,IND,NYK,
Q4,0:01:10,70,Foul: Shooting,Victor Oladipo,Tim Hardaway Jr.,CNC,Oladipo (IND) legally contests Hardaway Jr.'s (NYK) driving shot attempt. 00:56.0 00:56.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700142&eventNum=1014,20171105INDNYK,20171105INDNYK-7,NYK,IND,
Q4,0:00:43.400000,43.4,Turnover: Traveling,Frank Ntilikina,,,[Observable in enhanced video] Ntilikina (NYK) lifts his pivot foot prior to the release of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700142&eventNum=1015,20171105INDNYK,20171105INDNYK-8,IND,NYK,
Q4,0:00:40.400000,40.4,Foul: Offensive,Kristaps Porzingis,Darren Collison,CNC,Porzingis (NYK) makes marginal contact with Collison (IND) following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700142&eventNum=1016,20171105INDNYK,20171105INDNYK-9,IND,NYK,
Q4,0:00:39.100000,39.1,Foul: Personal,Kristaps Porzingis,Darren Collison,CC,Porzingis (NYK) makes body to body contact with Collison (IND) that affects his SQBR. Period 00:39.2 00:39.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700142&eventNum=588,20171105INDNYK,20171105INDNYK-10,IND,NYK,
Q4,0:00:35,35,Foul: Offensive,Myles Turner,Lance Thomas,CNC,Turner (IND) sets the screen on Thomas (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700142&eventNum=1017,20171105INDNYK,20171105INDNYK-11,NYK,IND,
Q4,0:00:33.200000,33.2,Foul: Shooting,Enes Kanter,Darren Collison,CNC,Kanter (NYK) maintains legal guarding position and makes incidental contact with Collison (IND) that does not affect his drive to the basket and shot attempt. 00:32.5 00:32.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700142&eventNum=1018,20171105INDNYK,20171105INDNYK-12,IND,NYK,
Q4,0:00:15.800000,15.8,Foul: Offensive,Kristaps Porzingis,Bojan Bogdanovic,CNC,Porzingis (NYK) sets the screen on Bogdanovic (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700142&eventNum=1019,20171105INDNYK,20171105INDNYK-13,IND,NYK,
Q4,0:00:14.100000,14.1,Turnover: Traveling,Lance Thomas,,,[Observable in enhanced video] Thomas (NYK) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700142&eventNum=1020,20171105INDNYK,20171105INDNYK-14,IND,NYK,
Q4,0:00:11.900000,11.9,Foul: Shooting,Myles Turner,Lance Thomas,CC,Turner (IND) makes contact to Thomas' (NYK) arm that affects his driving shot attempt. 00:12.0 00:12.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700142&eventNum=593,20171105INDNYK,20171105INDNYK-15,NYK,IND,
Q4,0:00:08.600000,8.6,Foul: Shooting,Courtney Lee,Victor Oladipo,CNC,Lee (NYK) allows Oladipo (IND) to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700142&eventNum=1021,20171105INDNYK,20171105INDNYK-16,IND,NYK,
Q4,0:00:06.600000,6.6,Foul: Loose Ball,Kristaps Porzingis,Myles Turner,CNC,Porzingis (NYK) and Turner (IND) briefly engage and separate during rebounding. 00:04.6 00:04.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700142&eventNum=1022,20171105INDNYK,20171105INDNYK-17,IND,NYK,
Q4,0:00:03.500000,3.5,Foul: Personal,Darren Collison,Courtney Lee,CC,"Collison (IND) commits a take foul on Lee (NYK). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700142&eventNum=602,20171105INDNYK,20171105INDNYK-18,NYK,IND,
Q4,0:01:59,119,Turnover: Traveling,Marc Gasol,,,[Observable in enhanced video] Gasol (MEM) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=1026,20171105MEMLAL,20171105MEMLAL-0,LAL,MEM,
Q4,0:01:57,117,Turnover: Traveling,Dillon Brooks,,CC,Brooks (MEM) moves his pivot foot. 01:57.1 01:57.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=594,20171105MEMLAL,20171105MEMLAL-1,LAL,MEM,
Q4,0:01:47,107,Foul: Offensive,Brook Lopez,James Ennis III,CNC,Lopez (LAL) sets the screen on Ennis III (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=1027,20171105MEMLAL,20171105MEMLAL-2,MEM,LAL,
Q4,0:01:44,104,Foul: Shooting,Marc Gasol,Brandon Ingram,CNC,Gasol (MEM) maintains legal guarding position and makes incidental contact with Ingram (LAL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=1028,20171105MEMLAL,20171105MEMLAL-3,LAL,MEM,
Q4,0:01:39,99,Turnover: Traveling,Tyreke Evans,,,[Observable in enhanced video] Evans (MEM) takes more than two steps after his gather. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=1029,20171105MEMLAL,20171105MEMLAL-4,LAL,MEM,
Q4,0:01:22,82,Foul: Offensive,Brook Lopez,Mike Conley,CNC,Lopez (LAL) sets the screen on Conley (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=1030,20171105MEMLAL,20171105MEMLAL-5,MEM,LAL,
Q4,0:01:18,78,Turnover: Traveling,Kyle Kuzma,,,[Observable in enhanced video] Kuzma (LAL) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=1031,20171105MEMLAL,20171105MEMLAL-6,MEM,LAL,
Q4,0:01:15,75,Foul: Defense 3 Second,Tyreke Evans,,,[Observable in enhanced video] Evans (MEM) is in the lane without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=1032,20171105MEMLAL,20171105MEMLAL-7,LAL,MEM,
Q4,0:01:14,74,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=1033,20171105MEMLAL,20171105MEMLAL-8,,,
Q4,0:01:14,74,Foul: Shooting,Dillon Brooks,Kyle Kuzma,CNC,"Brooks (MEM) legally contests Kuzma's (LAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:13.1 01:13.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=1033,20171105MEMLAL,20171105MEMLAL-9,LAL,MEM,
Q4,0:01:05,65,Foul: Shooting,Brook Lopez,Mike Conley,CNC,"Lopez (LAL) legally contests Conley's (MEM) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:04.1 01:04.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=1034,20171105MEMLAL,20171105MEMLAL-10,MEM,LAL,
Q4,0:00:57.100000,57.1,Foul: Personal,Tyreke Evans,Lonzo Ball,CNC,Evans (MEM) deflects the ball away from Ball (LAL) and the contact to the body is incidental. Period 00:54.5 00:54.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=1035,20171105MEMLAL,20171105MEMLAL-11,LAL,MEM,
Q4,0:00:48.500000,48.5,Turnover: Stepped out of Bounds,Tyreke Evans,,CNC,Evans (MEM) does not step out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=1036,20171105MEMLAL,20171105MEMLAL-12,LAL,MEM,
Q4,0:00:43.800000,43.8,Foul: Personal,Kentavious Caldwell-Pope,Dillon Brooks,CNC,Caldwell-Pope (LAL) makes marginal contact to Brooks' (MEM) arm that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=1037,20171105MEMLAL,20171105MEMLAL-13,MEM,LAL,
Q4,0:00:42.500000,42.5,Foul: Flagrant Type 1,Brook Lopez,Dillon Brooks,CC,All flagrant fouls are reviewed by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=605,20171105MEMLAL,20171105MEMLAL-14,,,
Q4,0:00:42.500000,42.5,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, Lopez (LAL) is assessed a flagrant foul type 1. 00:42.6 00:42.6",http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=607,20171105MEMLAL,20171105MEMLAL-15,,,
Q4,0:00:34.800000,34.8,Foul: Shooting,Kentavious Caldwell-Pope,James Ennis III,CNC,Caldwell-Pope (LAL) makes contact with the ball and with the part of Ennis III's (MEM) hand that is on the ball. 00:34.2 00:34.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=1038,20171105MEMLAL,20171105MEMLAL-16,MEM,LAL,
Q4,0:00:20.500000,20.5,Foul: Offensive,Brook Lopez,Mike Conley,CNC,Lopez (LAL) sets the screen on Conley (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=1039,20171105MEMLAL,20171105MEMLAL-17,MEM,LAL,
Q4,0:00:19.200000,19.2,Foul: Shooting,Marc Gasol,Kentavious Caldwell-Pope,CNC,"Gasol (MEM) legally contests Caldwell-Pope's (LAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:19.2 00:19.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=1040,20171105MEMLAL,20171105MEMLAL-18,LAL,MEM,
Q4,0:00:09.700000,9.7,Foul: Shooting,Kentavious Caldwell-Pope,Tyreke Evans,CNC,Caldwell-Pope (LAL) maintains legal guarding position and makes incidental contact with Evans (MEM) that does not affect his shot attempt. 00:07.5 00:07.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=1041,20171105MEMLAL,20171105MEMLAL-19,MEM,LAL,
Q4,0:00:06.200000,6.2,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Lakers possession stands.",http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=619,20171105MEMLAL,20171105MEMLAL-20,,,
Q4,0:00:05.500000,5.5,Foul: Personal,Dillon Brooks,Brook Lopez,CC,Brooks (MEM) commits a take foul on Lopez (LAL). 00:05.6 00:05.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=621,20171105MEMLAL,20171105MEMLAL-21,LAL,MEM,
Q4,0:00:03.500000,3.5,Foul: Shooting,Brandon Ingram,Marc Gasol,CNC,"Ingram (LAL) makes marginal contact with Gasol (MEM) that does not affect his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700145&eventNum=1042,20171105MEMLAL,20171105MEMLAL-22,MEM,LAL,
Q4,0:01:59,119,Foul: Personal,Patrick Beverley,Goran Dragic,CC,Beverley (LAC) makes contact to Dragic's (MIA) arm and affects his SQBR. 01:59.1 01:59.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=646,20171105MIALAC,20171105MIALAC-0,MIA,LAC,
Q4,0:01:52,112,Foul: Offensive,Patrick Beverley,James Johnson,CNC,Beverley (LAC) sets the screen on Johnson (MIA) and gives him room to avoid the contact. 01:43.1 01:43.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=1002,20171105MIALAC,20171105MIALAC-1,MIA,LAC,
Q4,0:01:34,94,Foul: Personal,Patrick Beverley,Goran Dragic,CNC,"Beverley (LAC) briefly grasps Dragic's (MIA) jersey, but the contact does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=1003,20171105MIALAC,20171105MIALAC-2,MIA,LAC,
Q4,0:01:33,93,Foul: Offensive,Goran Dragic,Blake Griffin,CNC,Dragic (MIA) sets the screen on Griffin (LAC) and gives him room to avoid the contact. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=1004,20171105MIALAC,20171105MIALAC-3,LAC,MIA,
Q4,0:01:22,82,Turnover: Traveling,Lou Williams,,,[Observable in enhanced video] Williams (LAC) lifts his pivot foot prior to the release of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=1005,20171105MIALAC,20171105MIALAC-4,MIA,LAC,
Q4,0:01:19,79,Foul: Offensive,Lou Williams,Josh Richardson,CNC,Williams (LAC) makes marginal contact with Richardson (MIA) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=1006,20171105MIALAC,20171105MIALAC-5,MIA,LAC,
Q4,0:01:16,76,Turnover: Traveling,Blake Griffin,,,[Observable in enhanced video] Griffin (LAC) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=1007,20171105MIALAC,20171105MIALAC-6,MIA,LAC,
Q4,0:01:13,73,Foul: Shooting,James Johnson,Blake Griffin,CNC,Johnson (MIA) maintains legal guarding position and makes incidental contact with Griffin (LAC) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=1009,20171105MIALAC,20171105MIALAC-7,LAC,MIA,
Q4,0:01:12,72,Foul: Loose Ball,DeAndre Jordan,Hassan Whiteside,CNC,Jordan (LAC) and Whiteside (MIA) make incidental contact with one another during rebounding. 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=1010,20171105MIALAC,20171105MIALAC-8,MIA,LAC,
Q4,0:00:59,59,Foul: Offensive,Hassan Whiteside,Wesley Johnson,CNC,Whiteside (MIA) sets the screen on Johnson (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=1011,20171105MIALAC,20171105MIALAC-9,LAC,MIA,
Q4,0:00:57.100000,57.1,Foul: Shooting,DeAndre Jordan,James Johnson,CNC,Jordan (LAC) maintains legal guarding position and makes incidental contact with Johnson (MIA) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=1012,20171105MIALAC,20171105MIALAC-10,MIA,LAC,
Q4,0:00:55.300000,55.3,Foul: Loose Ball,Hassan Whiteside,Patrick Beverley,CNC,Whiteside (MIA) and Beverley (LAC) make incidental contact with one another during rebounding. Period 00:52.3 00:52.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=1013,20171105MIALAC,20171105MIALAC-11,LAC,MIA,
Q4,0:00:47.700000,47.7,Foul: Offensive,Lou Williams,Josh Richardson,CNC,Williams (LAC) makes marginal contact with Richardson (MIA) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=1014,20171105MIALAC,20171105MIALAC-12,MIA,LAC,
Q4,0:00:43.200000,43.2,Foul: Shooting,Hassan Whiteside,Blake Griffin,CC,Whiteside (MIA) makes contact with Griffin (LAC) that affects his driving shot attempt. 00:43.3 00:43.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=659,20171105MIALAC,20171105MIALAC-13,LAC,MIA,
Q4,0:00:35.400000,35.4,Foul: Offensive,Hassan Whiteside,Patrick Beverley,CNC,Whiteside (MIA) sets the screen on Beverley (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=1015,20171105MIALAC,20171105MIALAC-14,LAC,MIA,
Q4,0:00:33.400000,33.4,Turnover: Traveling,Goran Dragic,,,[Observable in enhanced video] Dragic (MIA) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=1015,20171105MIALAC,20171105MIALAC-15,LAC,MIA,
Q4,0:00:31.700000,31.7,Foul: Personal,Blake Griffin,Goran Dragic,CNC,Griffin (LAC) makes incidental contact with Dragic (MIA) that does not affect his SQBR. 00:28.9 00:28.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=1016,20171105MIALAC,20171105MIALAC-16,MIA,LAC,
Q4,0:00:28.500000,28.5,Foul: Personal,Goran Dragic,Blake Griffin,CNC,Dragic (MIA) and Griffin (LAC) briefly engage and separate. 00:26.1 00:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=1017,20171105MIALAC,20171105MIALAC-17,LAC,MIA,
Q4,0:00:17.100000,17.1,Foul: Loose Ball,James Johnson,Austin Rivers,CC,"Rivers (LAC) cleanly deflects the ball away from Johnson (MIA), who pushes Rivers and affects his ability to retrieve the loose ball.",http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=672,20171105MIALAC,20171105MIALAC-18,LAC,MIA,
Q4,0:00:17.100000,17.1,Violation: Lane,Goran Dragic,,INC,Dragic (MIA) is standing inside the arc prior to the release of the free throw. 00:16.4 00:16.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=1019,20171105MIALAC,20171105MIALAC-19,LAC,MIA,
Q4,0:00:11.100000,11.1,Foul: Offensive,Hassan Whiteside,Patrick Beverley,CNC,Whiteside (MIA) sets the screen on Beverley (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700137&eventNum=1020,20171105MIALAC,20171105MIALAC-20,LAC,MIA,
