period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:49.800000,49.8,Turnover: Traveling,Dennis Smith Jr.,,,[Observable in enhanced video] Smith Jr. (DAL) ends his dribble and takes more than two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700541&eventNum=1001,20171231DALOKC,20171231DALOKC-4,OKC,DAL,
Q4,0:00:49.600000,49.6,Foul: Shooting,Jerami Grant,Dennis Smith Jr.,INC,"Grant (OKC) jumps from point A to point B, and makes contact with Smith Jr. (DAL) that affects his shot attempt. 00:47.0 00:47.0",http://official.nba.com/last-two-minute-report/?gameNo=0021700541&eventNum=1001,20171231DALOKC,20171231DALOKC-5,DAL,OKC,
Q4,0:00:37.900000,37.9,Foul: Shooting,Salah Mejri,Carmelo Anthony,CC,Mejri (DAL) is moving toward Anthony (OKC) and makes contact on the jump shot. 00:38.0 00:38.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700541&eventNum=583,20171231DALOKC,20171231DALOKC-6,OKC,DAL,
Q4,0:00:31.600000,31.6,Foul: Shooting,Jerami Grant,Dennis Smith Jr.,CNC,Grant (OKC) maintains legal guarding position and makes incidental contact with Smith Jr. (DAL) that does not affect his drive to the basket and shot attempt. 00:30.5 00:30.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700541&eventNum=1003,20171231DALOKC,20171231DALOKC-7,DAL,OKC,
Q4,0:00:20.700000,20.7,Foul: Shooting,Wesley Matthews,Russell Westbrook,CNC,Matthews (DAL) legally contests Westbrook's (OKC) jump shot attempt. Period 00:17.4 00:17.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700541&eventNum=1004,20171231DALOKC,20171231DALOKC-8,OKC,DAL,
Q4,0:00:15.800000,15.8,Foul: Personal,Russell Westbrook,Dennis Smith Jr.,CC,Westbrook (OKC) commits a take foul on Smith Jr. (DAL). 00:15.9 00:15.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700541&eventNum=602,20171231DALOKC,20171231DALOKC-9,DAL,OKC,
Q4,0:00:12.700000,12.7,Foul: Shooting,Dwight Powell,Paul George,CC,Powell (DAL) makes contact with George's (OKC) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700541&eventNum=607,20171231DALOKC,20171231DALOKC-10,OKC,DAL,
Q4,0:00:12.700000,12.7,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal attempt is confirmed. 00:12.8 00:12.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700541&eventNum=609,20171231DALOKC,20171231DALOKC-11,,,
Q4,0:00:11.800000,11.8,Foul: Personal,Paul George,Dennis Smith Jr.,CC,George (OKC) commits a take foul on Smith Jr. (DAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700541&eventNum=624,20171231DALOKC,20171231DALOKC-12,DAL,OKC,
Q4,0:00:11.600000,11.6,Foul: Loose Ball,Harrison Barnes,Carmelo Anthony,CNC,Barnes (DAL) and Anthony (OKC) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700541&eventNum=1005,20171231DALOKC,20171231DALOKC-13,OKC,DAL,
Q4,0:00:11.300000,11.3,Foul: Personal,Harrison Barnes,Russell Westbrook,CNC,Barnes (DAL) makes incidental foot to foot contact with Westbrook (OKC). 00:10.8 00:10.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700541&eventNum=1006,20171231DALOKC,20171231DALOKC-14,OKC,DAL,
Q4,0:00:02.600000,2.6,Foul: Shooting,Dennis Smith Jr.,Russell Westbrook,CNC,"Smith Jr. (DAL) legally contests Westbrook's (OKC) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700541&eventNum=1007,20171231DALOKC,20171231DALOKC-15,OKC,DAL,
Q4,0:01:55,115,Turnover: Traveling,James Harden,,,[Observable in enhanced video] Harden (HOU) lifts his pivot foot at the start of his dribble. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1032,20171231LALHOU,20171231LALHOU-0,LAL,HOU,
Q4,0:01:39,99,Foul: Offensive,Julius Randle,James Harden,CNC,Randle (LAL) sets the screen on Harden (HOU) and gives him room to avoid the contact. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1033,20171231LALHOU,20171231LALHOU-1,HOU,LAL,
Q4,0:01:16,76,Foul: Shooting,Julius Randle,James Harden,CC,Randle (LAL) makes contact to Harden's (HOU) arm that affects his driving shot attempt. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=663,20171231LALHOU,20171231LALHOU-2,HOU,LAL,
Q4,0:01:07,67,Foul: Personal,Clint Capela,Julius Randle,CNC,Capela (HOU) makes margnial contact with Randle (LAL) that does not affect his SQBR. 01:05.1 01:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1034,20171231LALHOU,20171231LALHOU-3,LAL,HOU,
Q4,0:00:55.900000,55.9,Foul: Shooting,Julius Randle,James Harden,INC,Randle (LAL) makes contact to Harden's (HOU) body that affects his drive to the basket and shot attempt. 00:52.4 00:52.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1035,20171231LALHOU,20171231LALHOU-4,HOU,LAL,
Q4,0:00:44.900000,44.9,Foul: Personal,Chris Paul,Julius Randle,CC,Paul (HOU) commits a take foul on Randle (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=670,20171231LALHOU,20171231LALHOU-5,LAL,HOU,
Q4,0:00:44.900000,44.9,Foul: Personal,Chris Paul,Julius Randle,CNC,Paul (HOU) makes incidental contact with Randle (LAL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1036,20171231LALHOU,20171231LALHOU-6,LAL,HOU,
Q4,0:00:39.400000,39.4,Foul: Shooting,Eric Gordon,Julius Randle,INC,LO SLA shows Gordon (HOU) makes contact to Randle's (LAL) arm that affects his driving shot attempt. 00:32.2 00:32.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1037,20171231LALHOU,20171231LALHOU-7,LAL,HOU,
Q4,0:00:31.400000,31.4,Foul: Loose Ball,Chris Paul,Julius Randle,CNC,Paul (HOU) and Randle (LAL) make incidental contact with one another during rebounding. 00:17.8 00:17.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1038,20171231LALHOU,20171231LALHOU-8,LAL,HOU,
Q4,0:00:04.600000,4.6,Foul: Shooting,Gerald Green,Kyle Kuzma,CNC,Green (HOU) makes incidental contact with Kuzma (LAL) that does not affect his ability to follow through naturally. Period 00:02.7 00:02.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1039,20171231LALHOU,20171231LALHOU-9,LAL,HOU,
Q4,0:00:00.700000,0.7,Turnover: Stepped out of Bounds,Eric Gordon,,CC,Gordon (HOU) steps out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=686,20171231LALHOU,20171231LALHOU-10,LAL,HOU,
Q4,0:00:00.700000,0.7,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor stands as called.",http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=687,20171231LALHOU,20171231LALHOU-11,,,
Q4,0:00:00.700000,0.7,Foul: Personal,Eric Gordon,Larry Nance Jr.,CNC,Gordon (HOU) briefly engages and disengages with Nance Jr. (LAL) prior to the inbound pass. 01:59.1 01:59.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1040,20171231LALHOU,20171231LALHOU-12,LAL,HOU,
Q5,0:01:54,114,Foul: Shooting,Gerald Green,Brandon Ingram,CC,Green (HOU) makes contact with Ingram's (LAL) body that affects his driving shot attempt. 01:54.1 01:54.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=734,20171231LALHOU,20171231LALHOU-13,LAL,HOU,
Q5,0:01:45,105,Turnover: Traveling,Tarik Black,,,[Observable in enhanced video] Black (HOU) lifts his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1041,20171231LALHOU,20171231LALHOU-14,LAL,HOU,
Q5,0:01:33,93,Foul: Shooting,Josh Hart,Chris Paul,CNC,Hart (LAL) maintains legal guarding position and makes incidental contact with Paul (HOU) that does not affect his drive to the basket and shot attempt. 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1042,20171231LALHOU,20171231LALHOU-15,HOU,LAL,
Q5,0:01:21,81,Foul: Shooting,Tarik Black,Corey Brewer,CNC,"Black (HOU) maintains legal guarding position and blocks Brewer's (LAL) shot attempt, and any additional contact is deemed incidental. 01:16.1 01:16.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1043,20171231LALHOU,20171231LALHOU-16,LAL,HOU,
Q5,0:01:13,73,Foul: Loose Ball,Josh Hart,Tarik Black,CNC,Hart (LAL) makes marginal contact with Black (HOU) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1044,20171231LALHOU,20171231LALHOU-17,HOU,LAL,
Q5,0:01:11,71,Foul: Loose Ball,Kyle Kuzma,Chris Paul,CNC,Kuzma (LAL) cleanly dislodges the basketball away from Paul (HOU) during the rebound. 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1045,20171231LALHOU,20171231LALHOU-18,HOU,LAL,
Q5,0:01:05,65,Foul: Shooting,Eric Gordon,Josh Hart,CC,Gordon (HOU) makes contact with Hart's (LAL) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=747,20171231LALHOU,20171231LALHOU-19,LAL,HOU,
Q5,0:01:05,65,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of defensive goaltending is confirmed. 00:47.6 00:47.6",http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=751,20171231LALHOU,20171231LALHOU-20,,,
Q5,0:00:43,43,Turnover: Palming,Brandon Ingram,,CNC,Ingram (LAL) does not have his hand under the ball when he brings it to a pause and continues his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1046,20171231LALHOU,20171231LALHOU-21,HOU,LAL,
Q5,0:00:32.400000,32.4,Foul: Personal,Trevor Ariza,Brandon Ingram,CNC,Ariza (HOU) makes marginal contact with Ingram (LAL) that does not affect his SQBR. Period 00:22.2 00:22.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1047,20171231LALHOU,20171231LALHOU-22,LAL,HOU,
Q5,0:00:06.100000,6.1,Foul: Offensive,Chris Paul,Kyle Kuzma,CNC,Paul (HOU) makes marginal contact with Kuzma (LAL) on his drive to the basket. 00:04.1 00:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1048,20171231LALHOU,20171231LALHOU-23,LAL,HOU,
Q5,0:00:00.800000,0.8,Foul: Shooting,PJ Tucker,Brandon Ingram,CC,Tucker (HOU) makes contact to Ingram's (LAL) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=762,20171231LALHOU,20171231LALHOU-24,LAL,HOU,
Q5,0:00:00.800000,0.8,Foul: Offensive,Tarik Black,Brandon Ingram,CNC,Black (HOU) sets the screen on Ingram (LAL) and gives him room to avoid the contact. 01:58.1 01:58.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1049,20171231LALHOU,20171231LALHOU-25,LAL,HOU,
Q6,0:01:54,114,Foul: Shooting,Tarik Black,Josh Hart,CC,Black (HOU) makes foot to foot contact with Hart (LAL) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=826,20171231LALHOU,20171231LALHOU-26,LAL,HOU,
Q6,0:01:54,114,Foul: Loose Ball,Corey Brewer,Trevor Ariza,CC,"Brewer (LAL) dislodges Ariza (HOU), affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=831,20171231LALHOU,20171231LALHOU-27,HOU,LAL,
Q6,0:01:54,114,Violation: Lane,Chris Paul,,,[Observable in enhanced video] Paul (HOU) enters the area inside the three-point line prior to the release of the free throw. 01:54.1 01:54.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1050,20171231LALHOU,20171231LALHOU-28,LAL,HOU,
Q6,0:01:47,107,Foul: Personal,Tyler Ennis,Tarik Black,,[Incidental or immaterial] Ennis (LAL) briefly grabs Black's (HOU) jersey off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1051,20171231LALHOU,20171231LALHOU-29,HOU,LAL,
Q6,0:01:42,102,Foul: Defense 3 Second,Tarik Black,,CNC,Black (HOU) is exiting the lane within three seconds. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1052,20171231LALHOU,20171231LALHOU-30,LAL,HOU,
Q6,0:01:02,62,Foul: Offensive,Corey Brewer,Trevor Ariza,CNC,Brewer (LAL) sets the screen on Ariza (HOU) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1054,20171231LALHOU,20171231LALHOU-31,HOU,LAL,
Q6,0:00:55.300000,55.3,Foul: Shooting,Chris Paul,Josh Hart,INC,Paul (HOU) makes contact to Hart's (LAL) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1055,20171231LALHOU,20171231LALHOU-32,LAL,HOU,
Q6,0:00:52.100000,52.1,Foul: Personal,Josh Hart,Chris Paul,CC,Hart (LAL) makes body to body contact with Paul (HOU) that affects his SQBR. 00:52.2 00:52.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=839,20171231LALHOU,20171231LALHOU-33,HOU,LAL,
Q6,0:00:33.900000,33.9,Foul: Defense 3 Second,Chris Paul,,INC,Paul (HOU) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1056,20171231LALHOU,20171231LALHOU-34,LAL,HOU,
Q6,0:00:31.900000,31.9,Foul: Shooting,Tarik Black,Kyle Kuzma,CNC,Black (HOU) maintains legal guarding position and makes incidental contact with Kuzma (LAL) that does not affect his shot attempt. Period 00:28.5 00:28.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1057,20171231LALHOU,20171231LALHOU-35,LAL,HOU,
Q6,0:00:09.800000,9.8,Foul: Shooting,Jordan Clarkson,Chris Paul,CNC,Clarkson (LAL) maintains legal guarding position and makes incidental contact with Paul (HOU) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1058,20171231LALHOU,20171231LALHOU-36,HOU,LAL,
Q6,0:00:09.600000,9.6,Violation: Defensive Goaltending,Corey Brewer,Chris Paul,CNC,Brewer (LAL) makes contact with the ball before it has reached its apex and is still on its upward flight toward the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1058,20171231LALHOU,20171231LALHOU-37,HOU,LAL,
Q6,0:00:05.700000,5.7,Foul: Offensive,Corey Brewer,PJ Tucker,CNC,Brewer (LAL) sets the screen on Tucker (HOU) and gives him room to avoid the contact. 00:05.8 00:05.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1059,20171231LALHOU,20171231LALHOU-38,HOU,LAL,
Q6,0:00:05.400000,5.4,Foul: Shooting,PJ Tucker,Kyle Kuzma,CNC,RHH shows Tucker (HOU) cleanly blocks Kuzma's (LAL) shot attempt. 00:04.0 00:04.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=1060,20171231LALHOU,20171231LALHOU-39,LAL,HOU,
Q6,0:00:03.600000,3.6,Foul: Personal,Tyler Ennis,Chris Paul,CC,Ennis (LAL) commits a take foul on Paul (HOU). 00:03.6 00:03.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=854,20171231LALHOU,20171231LALHOU-40,HOU,LAL,
Q6,0:00:03,3,Foul: Personal,Tyler Ennis,Chris Paul,CC,"Ennis (LAL) commits a take foul on Paul (HOU). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700540&eventNum=860,20171231LALHOU,20171231LALHOU-41,HOU,LAL,
