period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:09,69,Foul: Loose Ball,Pascal Siakam,Carmelo Anthony,CNC,Siakam (TOR) and Anthony (OKC) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1110,20180318OKCTOR,20180318OKCTOR-10,OKC,TOR,
Q4,0:01:09,69,Foul: Loose Ball,Serge Ibaka,Steven Adams,CC,Ibaka (TOR) has his arm wrapped around Adams (OKC) and he dislodges him during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=650,20180318OKCTOR,20180318OKCTOR-11,OKC,TOR,
Q4,0:01:09,69,Foul: Shooting,Pascal Siakam,Paul George,CC,LHH shows Siakam (TOR) jumps from point A to point B into the body of George (OKC) and the contact affects his shot attempt. Period 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=646,20180318OKCTOR,20180318OKCTOR-12,OKC,TOR,
Q4,0:01:02,62,Foul: Personal,Paul George,CJ Miles,CNC,"George (OKC) briefly engages with Miles (TOR), but does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1111,20180318OKCTOR,20180318OKCTOR-13,TOR,OKC,
Q4,0:00:56.200000,56.2,Foul: Shooting,Paul George,Delon Wright,CNC,George (OKC) legally contests Wright's (TOR) shot attempt near the rim and the contact to the body is incidental. 00:55.0 00:55.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1112,20180318OKCTOR,20180318OKCTOR-14,TOR,OKC,
Q4,0:00:40.800000,40.8,Foul: Shooting,Serge Ibaka,Russell Westbrook,CNC,Ibaka (TOR) is in a legal guarding position and makes incidental contact with Westbrook (OKC) that does not affect his drive to the basket and shot attempt. 00:39.8 00:39.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1113,20180318OKCTOR,20180318OKCTOR-15,OKC,TOR,
Q4,0:00:35.700000,35.7,Foul: Offensive,Pascal Siakam,Corey Brewer,CNC,Siakam (TOR) sets the screen on Brewer (OKC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1114,20180318OKCTOR,20180318OKCTOR-16,OKC,TOR,
Q4,0:00:35.600000,35.6,Foul: Personal,Carmelo Anthony,Pascal Siakam,,[Incidental or immaterial] Anthony (OKC) grabs and pulls Siakam's (TOR) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1115,20180318OKCTOR,20180318OKCTOR-17,TOR,OKC,
Q4,0:00:34.600000,34.6,Foul: Personal,Corey Brewer,DeMar DeRozan,CNC,DeRozan (TOR) starts his drive and Brewer (OKC) moves laterally in his path and there is contact. The contact is incidental as both players attempt to perform normal basketball moves.,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1114,20180318OKCTOR,20180318OKCTOR-18,TOR,OKC,
Q4,0:00:33,33,Foul: Shooting,Corey Brewer,DeMar DeRozan,CNC,"RHH shows Brewer (OKC) make contact with the ball and the part of DeRozan's (TOR) hand that is on the ball. The hand is considered ""part of the ball"" when it is in contact with the ball and therefore, contact on that part of the hand by a defender while it is in contact with the ball is not illegal. 00:29.4 00:29.4",http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1114,20180318OKCTOR,20180318OKCTOR-19,TOR,OKC,
Q4,0:00:27.700000,27.7,Foul: Personal,DeMar DeRozan,Russell Westbrook,CNC,DeRozan (TOR) makes incidental contact with Westbrook (OKC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1116,20180318OKCTOR,20180318OKCTOR-20,OKC,TOR,
Q4,0:00:14.700000,14.7,Foul: Offensive,Steven Adams,Delon Wright,CNC,Adams (OKC) sets the screen on Wright (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1118,20180318OKCTOR,20180318OKCTOR-21,TOR,OKC,
Q4,0:00:13.400000,13.4,Foul: Shooting,Serge Ibaka,Russell Westbrook,CNC,"Ibaka (TOR) legally contests Westbrook's (OKC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:12.4 00:12.4",http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1119,20180318OKCTOR,20180318OKCTOR-22,OKC,TOR,
Q4,0:00:11.700000,11.7,Foul: Technical,DeMar DeRozan,,,All technical fouls are reviewed by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=661,20180318OKCTOR,20180318OKCTOR-23,,,
Q4,0:00:11.700000,11.7,Foul: Personal,Carmelo Anthony,Pascal Siakam,INC,"Anthony (OKC) grabs and holds Siakam (TOR), affecting his FOM and ability to receive the pass.",http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1120,20180318OKCTOR,20180318OKCTOR-24,TOR,OKC,
Q4,0:00:10.800000,10.8,Foul: Personal,Paul George,CJ Miles,CNC,George (OKC) makes incidental contact with Miles (TOR) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=1121,20180318OKCTOR,20180318OKCTOR-25,TOR,OKC,
Q4,0:00:08.100000,8.1,Foul: Technical,DeMar DeRozan,,,All technical fouls are reviewed by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=671,20180318OKCTOR,20180318OKCTOR-26,,,
Q4,0:00:08.100000,8.1,Foul: Technical,Serge Ibaka,,,All technical fouls are reviewed by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=680,20180318OKCTOR,20180318OKCTOR-27,,,
Q4,0:00:08.100000,8.1,Foul: Technical,Dwane Casey,,,"All technical fouls are reviewed by League Operations. Period Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701046&eventNum=667,20180318OKCTOR,20180318OKCTOR-28,,,
