period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:31.800000,31.8,Foul: Shooting,Kent Bazemore,Kyrie Irving,INC,RATR shows that Bazemore (ATL) makes contact with Irving's (CLE) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1116,20170409CLEATL,20170409CLEATL-10,CLE,ATL,
Q4,0:00:22.400000,22.4,Foul: Loose Ball,Mike Muscala,Kevin Love,CNC,Muscala (ATL) makes incidental contact with Love (CLE) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1117,20170409CLEATL,20170409CLEATL-11,CLE,ATL,
Q4,0:00:18.700000,18.7,Foul: Personal,Mike Muscala,LeBron James,CC,Muscala (ATL) commits a take foul on James (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=522,20170409CLEATL,20170409CLEATL-12,CLE,ATL,
Q4,0:00:18.700000,18.7,Turnover: 5 Second Inbound,,,CC,James (CLE) does not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=527,20170409CLEATL,20170409CLEATL-13,,,
Q4,0:00:16.200000,16.2,Foul: Offensive,Mike Muscala,Kyrie Irving,CNC,Muscala (ATL) makes marginal contact with Irving (CLE) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1118,20170409CLEATL,20170409CLEATL-14,CLE,ATL,
Q4,0:00:13,13,Foul: Shooting,LeBron James,Tim Hardaway Jr.,CC,James (CLE) makes contact with Hardaway Jr.'s (ATL) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=533,20170409CLEATL,20170409CLEATL-15,ATL,CLE,
Q4,0:00:10.400000,10.4,Foul: Personal,Kent Bazemore,Kyrie Irving,CC,Bazemore (ATL) commits a take foul on Irving (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=540,20170409CLEATL,20170409CLEATL-16,CLE,ATL,
Q4,0:00:08.300000,8.3,Foul: Shooting,LeBron James,Paul Millsap,CC,James (CLE) makes contact to Millsap's (ATL) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=553,20170409CLEATL,20170409CLEATL-17,ATL,CLE,
Q4,0:00:08.300000,8.3,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Millsap (ATL) was fouled attempting a 3pt field goal is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=554,20170409CLEATL,20170409CLEATL-18,,,
Q4,0:00:05.900000,5.9,Other: Held Ball,Paul Millsap,,IC,Bazemore (ATL) and Millsap (ATL) make contact with the ball while standing OOB.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1119,20170409CLEATL,20170409CLEATL-19,CLE,ATL,Derrick Collins
Q4,0:00:03.400000,3.4,Foul: Personal,Kevin Love,Mike Muscala,CNC,Love (CLE) makes incidental contact with Muscala (ATL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1120,20170409CLEATL,20170409CLEATL-20,ATL,CLE,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Millsap (ATL) released his field goal attempt prior to the game clock expiring is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=567,20170409CLEATL,20170409CLEATL-21,,,
Q5,0:02:00,120,Foul: Personal,Paul Millsap,LeBron James,CNC,Millsap (ATL) maintains legal guarding position and makes incidental contact with James (CLE) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1092,20170409CLEATL,20170409CLEATL-22,CLE,ATL,
Q5,0:01:52,112,Foul: Loose Ball,LeBron James,Paul Millsap,CC,RATR shows that James (CLE) pushes Millsap (ATL) while he is airborne attempting to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=610,20170409CLEATL,20170409CLEATL-23,ATL,CLE,
Q5,0:01:46,106,Foul: Offensive,Paul Millsap,Kyrie Irving,CNC,Millsap (ATL) sets the screen on Irving (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1093,20170409CLEATL,20170409CLEATL-24,CLE,ATL,
Q5,0:01:38,98,Foul: Shooting,JR Smith,Paul Millsap,CC,RHH shows that Smith (CLE) makes contact to Millsap's (ATL) wrist that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=614,20170409CLEATL,20170409CLEATL-25,ATL,CLE,
Q5,0:01:26,86,Foul: Shooting,Kent Bazemore,Kyrie Irving,CNC,Bazemore (ATL) maintains legal guarding position and makes incidental contact with Irving (CLE) after the release of his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1094,20170409CLEATL,20170409CLEATL-26,CLE,ATL,
Q5,0:01:19,79,Foul: Personal,Richard Jefferson,Mike Muscala,CNC,Jefferson (CLE) makes incidental contact with Muscala (ATL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1095,20170409CLEATL,20170409CLEATL-27,ATL,CLE,
Q5,0:01:05,65,Foul: Offensive,Kevin Love,Malcolm Delaney,CNC,Love (CLE) sets the screen on Delaney (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1096,20170409CLEATL,20170409CLEATL-28,ATL,CLE,
Q5,0:01:04,64,Foul: Offensive,Richard Jefferson,Malcolm Delaney,CNC,Jefferson (CLE) sets the screen on Delaney (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1096,20170409CLEATL,20170409CLEATL-29,ATL,CLE,
Q5,0:01:01,61,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, no additional penalty is assessed following the potential player altercation.",http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=625,20170409CLEATL,20170409CLEATL-30,,,
Q5,0:00:46.600000,46.6,Foul: Personal,Paul Millsap,Kevin Love,CNC,Hardaway Jr. (ATL) and Love (CLE) briefly engage and separate in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1097,20170409CLEATL,20170409CLEATL-31,CLE,ATL,
Q5,0:00:42.100000,42.1,Foul: Shooting,Mike Dunleavy,Kevin Love,CC,The play originates outside of the lower defensive box and Dunleavy (ATL) is in the restricted area at the time of the contact with Love (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=630,20170409CLEATL,20170409CLEATL-32,CLE,ATL,
Q5,0:00:42.100000,42.1,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Dunleavy (ATL) was in a legal guarding position is overturned and a defensive foul is called.",http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=632,20170409CLEATL,20170409CLEATL-33,,,
Q5,0:00:38.600000,38.6,Foul: Personal,Kyrie Irving,Tim Hardaway Jr.,CNC,Irving (CLE) maintains legal guarding position on the drive to the basket by Hardaway Jr. (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1098,20170409CLEATL,20170409CLEATL-34,ATL,CLE,
Q5,0:00:30.600000,30.6,Foul: Personal,Paul Millsap,Richard Jefferson,CNC,Millsap (ATL) makes marginal contact with Jefferson (CLE) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1099,20170409CLEATL,20170409CLEATL-35,CLE,ATL,
Q5,0:00:27.900000,27.9,Foul: Personal,Kent Bazemore,Kyrie Irving,CNC,Bazemore (ATL) and Irving (CLE) briefly engage and separate on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1100,20170409CLEATL,20170409CLEATL-36,CLE,ATL,
Q5,0:00:25.600000,25.6,Other,Tyronn Lue,,INC,Coach Lue (CLE) crosses the midcourt line to request the timeout.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1101,20170409CLEATL,20170409CLEATL-37,ATL,CLE,
Q5,0:00:14.300000,14.3,Foul: Offensive,Richard Jefferson,Kent Bazemore,CNC,Jefferson (CLE) sets the screen on Bazemore (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1102,20170409CLEATL,20170409CLEATL-38,ATL,CLE,
Q5,0:00:12.300000,12.3,Foul: Offensive,Kyrie Irving,Paul Millsap,IC,Millsap (ATL) is not in a legal guarding position and is moving laterally at the time of the contact with Irving (CLE) on the driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=643,20170409CLEATL,20170409CLEATL-39,ATL,CLE,Leroy Richardson
Q5,0:00:11.600000,11.6,Foul: Personal,JR Smith,Tim Hardaway Jr.,CC,Smith (CLE) grabs Hardaway Jr.'s (ATL) jersey and commits a take foul.,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=646,20170409CLEATL,20170409CLEATL-40,ATL,CLE,
Q5,0:00:06.900000,6.9,Foul: Shooting,Kent Bazemore,Kyrie Irving,CNC,Bazemore (ATL) is in a legal guarding position on the drive to the basket by Irving (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1104,20170409CLEATL,20170409CLEATL-41,CLE,ATL,
Q5,0:00:03.600000,3.6,Foul: Personal,Kyrie Irving,Tim Hardaway Jr.,CC,Irving (CLE) commits a take foul on Hardaway Jr. (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=656,20170409CLEATL,20170409CLEATL-42,ATL,CLE,
Q5,0:00:01.900000,1.9,Foul: Shooting,Kent Bazemore,Kyrie Irving,CNC,"Bazemore (ATL) legally contests Irving's (CLE) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601197&eventNum=1105,20170409CLEATL,20170409CLEATL-43,CLE,ATL,
Q4,0:01:58,118,Foul: Personal,Metta World Peace,Andrew Wiggins,CNC,World Peace (LAL) makes incidental contact with Wiggins (MIN) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601202&eventNum=1054,20170409MINLAL,20170409MINLAL-0,MIN,LAL,
Q4,0:01:49,109,Foul: Offensive,Karl-Anthony Towns,Julius Randle,CNC,Towns (MIN) makes marginal contact with Randle (LAL) on his post move toward the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021601202&eventNum=1055,20170409MINLAL,20170409MINLAL-1,LAL,MIN,
Q4,0:01:40,100,Foul: Shooting,Andrew Wiggins,Metta World Peace,CNC,"Wiggins (MIN) legally contests World Peace's (LAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601202&eventNum=1056,20170409MINLAL,20170409MINLAL-2,LAL,MIN,
Q4,0:01:27,87,Foul: Personal,Julius Randle,Karl-Anthony Towns,CNC,Randle (LAL) and Towns (MIN) briefly engage and separate in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021601202&eventNum=1057,20170409MINLAL,20170409MINLAL-3,MIN,LAL,
Q4,0:01:05,65,Foul: Loose Ball,Larry Nance Jr.,Karl-Anthony Towns,CNC,Nance Jr. (LAL) makes incidental contact with Towns (MIN) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601202&eventNum=1058,20170409MINLAL,20170409MINLAL-4,MIN,LAL,
Q4,0:00:59.400000,59.4,Foul: Loose Ball,Larry Nance Jr.,Ricky Rubio,CNC,Nance Jr. (LAL) makes marginal contact with Rubio (MIN) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601202&eventNum=1059,20170409MINLAL,20170409MINLAL-5,MIN,LAL,
Q4,0:00:41,41,Foul: Personal,Julius Randle,Karl-Anthony Towns,CNC,Randle (LAL) and Towns (MIN) briefly engage and separate in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021601202&eventNum=1060,20170409MINLAL,20170409MINLAL-6,MIN,LAL,
Q4,0:00:37.400000,37.4,Turnover: Traveling,Andrew Wiggins,,,[Observable in enhanced video] Wiggins (MIN) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021601202&eventNum=1061,20170409MINLAL,20170409MINLAL-7,LAL,MIN,
Q4,0:00:35.100000,35.1,Foul: Shooting,Metta World Peace,Andrew Wiggins,CNC,World Peace (LAL) maintains legal guarding position and makes incidental contact with Wiggins (MIN) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601202&eventNum=1062,20170409MINLAL,20170409MINLAL-8,MIN,LAL,
Q4,0:00:32.900000,32.9,Foul: Offensive,D'Angelo Russell,Karl-Anthony Towns,CNC,Russell (LAL) sets the screen on Towns (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601202&eventNum=1063,20170409MINLAL,20170409MINLAL-9,MIN,LAL,
Q4,0:00:32.200000,32.2,Violation: Lane,Gorgui Dieng,Julius Randle,,[Observable in enhanced video] Dieng (MIN) enters the paint area prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021601202&eventNum=1064,20170409MINLAL,20170409MINLAL-10,LAL,MIN,
Q4,0:00:32.200000,32.2,Foul: Shooting,Karl-Anthony Towns,Julius Randle,CC,Towns (MIN) makes contact with Randle (LAL) that affects his SQBR on the driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601202&eventNum=527,20170409MINLAL,20170409MINLAL-11,LAL,MIN,
Q4,0:00:16.700000,16.7,Foul: Personal,Jordan Clarkson,Ricky Rubio,CNC,Clarkson (LAL) makes marginal contact with Rubio (MIN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601202&eventNum=1065,20170409MINLAL,20170409MINLAL-12,MIN,LAL,
Q4,0:00:14.600000,14.6,Foul: Shooting,Larry Nance Jr.,Ricky Rubio,CNC,Nance Jr. (LAL) is in a legal guarding position and makes incidental contact with Rubio (MIN) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601202&eventNum=1066,20170409MINLAL,20170409MINLAL-13,MIN,LAL,
Q4,0:00:08.200000,8.2,Turnover: Traveling,Metta World Peace,,CNC,World Peace (LAL) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601202&eventNum=1067,20170409MINLAL,20170409MINLAL-14,MIN,LAL,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Russell (LAL) released his field goal attempt prior to the game clock expiring is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601202&eventNum=537,20170409MINLAL,20170409MINLAL-15,,,
