period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:18.100000,18.1,Foul: Personal,Al-Farouq Aminu,Dario Saric,CNC,Aminu (POR) maintains legal guarding position and makes incidental contact with Saric (PHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1099,20170309PHIPOR,20170309PHIPOR-10,PHI,POR,
Q4,0:00:05,5,Foul: Personal,CJ McCollum,Gerald Henderson,CNC,McCollum (POR) maintains legal guarding position and makes incidental contact with Henderson (PHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1101,20170309PHIPOR,20170309PHIPOR-11,PHI,POR,
Q4,0:00:01.500000,1.5,Foul: Loose Ball,Dario Saric,Al-Farouq Aminu,CNC,Saric (PHI) and Aminu (POR) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1102,20170309PHIPOR,20170309PHIPOR-12,POR,PHI,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Covington (PHI) released his field goal attempt prior to the game clock expiring is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=585,20170309PHIPOR,20170309PHIPOR-13,,,
Q5,0:01:53,113,Foul: Shooting,Dario Saric,Damian Lillard,CC,Saric (PHI) makes contact to Lillard's (POR) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=613,20170309PHIPOR,20170309PHIPOR-14,POR,PHI,
Q5,0:01:46,106,Foul: Personal,CJ McCollum,Gerald Henderson,CNC,McCollum (POR) makes incidental contact with Henderson (PHI) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1104,20170309PHIPOR,20170309PHIPOR-15,PHI,POR,
Q5,0:01:38,98,Foul: Personal,Al-Farouq Aminu,Dario Saric,CNC,Aminu (POR) makes incidental contact with Saric (PHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1105,20170309PHIPOR,20170309PHIPOR-16,PHI,POR,
Q5,0:01:35,95,Foul: Offensive,Dario Saric,Al-Farouq Aminu,CC,Saric (PHI) hooks Aminu (POR) and affects his ability to defend.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=619,20170309PHIPOR,20170309PHIPOR-17,POR,PHI,
Q5,0:01:15,75,Foul: Offensive,Richaun Holmes,Maurice Harkless,CNC,Holmes (PHI) sets the screen on Harkless (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1106,20170309PHIPOR,20170309PHIPOR-18,POR,PHI,
Q5,0:01:11,71,Foul: Offensive,Dario Saric,Damian Lillard,CNC,Saric (PHI) sets the screen on Lillard (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1107,20170309PHIPOR,20170309PHIPOR-19,POR,PHI,
Q5,0:01:02,62,Foul: Personal,Damian Lillard,T.J. McConnell,CNC,Lillard (POR) makes incidental contact with McConnell (PHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1108,20170309PHIPOR,20170309PHIPOR-20,PHI,POR,
Q5,0:00:58.600000,58.6,Foul: Shooting,Jusuf Nurkic,Gerald Henderson,CC,Nurkic (POR) makes contact to Henderson's (PHI) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=627,20170309PHIPOR,20170309PHIPOR-21,PHI,POR,
Q5,0:00:40,40,Foul: Personal,Richaun Holmes,Damian Lillard,CC,Holmes (PHI) makes contact to Lillard's (POR) body that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=633,20170309PHIPOR,20170309PHIPOR-22,POR,PHI,
Q5,0:00:40,40,Foul: Personal,Jusuf Nurkic,Richaun Holmes,CNC,Nurkic (POR) deflects the ball away from Holmes (PHI) and does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1109,20170309PHIPOR,20170309PHIPOR-23,PHI,POR,
Q5,0:00:35.500000,35.5,Foul: Personal,T.J. McConnell,Damian Lillard,CNC,McConnell (PHI) makes marginal contact with Lillard (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1110,20170309PHIPOR,20170309PHIPOR-24,POR,PHI,
Q5,0:00:21.800000,21.8,Foul: Shooting,Richaun Holmes,Allen Crabbe,CNC,Holmes (PHI) legally contests Crabbe's (POR) driving shot attempt and the contact after the release is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1111,20170309PHIPOR,20170309PHIPOR-25,POR,PHI,
Q5,0:00:19.900000,19.9,Foul: Shooting,CJ McCollum,Gerald Henderson,CC,McCollum (POR) makes contact to Henderson's (PHI) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=649,20170309PHIPOR,20170309PHIPOR-26,PHI,POR,
Q5,0:00:15.300000,15.3,Foul: Personal,Gerald Henderson,CJ McCollum,CC,Henderson (PHI) commits a take foul on McCollum (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=661,20170309PHIPOR,20170309PHIPOR-27,POR,PHI,
Q5,0:00:09.300000,9.3,Foul: Loose Ball,Richaun Holmes,Jusuf Nurkic,CNC,Holmes (PHI) makes marginal contact with Nurkic (POR) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1112,20170309PHIPOR,20170309PHIPOR-28,POR,PHI,
Q5,0:00:04.300000,4.3,Turnover: Traveling,Robert Covington,,,[Observable in enhanced video] Covington (PHI) hops consecutively on the same foot upon ending his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1113,20170309PHIPOR,20170309PHIPOR-29,POR,PHI,
Q5,0:00:03.700000,3.7,Foul: Shooting,Jusuf Nurkic,Robert Covington,CNC,Nurkic (POR) legally contests Covington's (PHI) driving shot attempt and the contact after the release is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021600963&eventNum=1114,20170309PHIPOR,20170309PHIPOR-30,PHI,POR,
