period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:20.600000,20.6,Foul: Personal,Taurean Prince,Bradley Beal,CC,Hardaway Jr. (ATL) commits a take foul on Beal (WAS). Prince (ATL) is incorrectly assessed the foul.,http://official.nba.com/last-two-minute-report/?gameNo=0041600132&eventNum=642,20170419ATLWAS,20170419ATLWAS-11,WAS,ATL,
Q4,0:00:17.100000,17.1,Foul: Personal,John Wall,Dennis Schroder,CNC,Wall (WAS) maintains legal guarding position and cleanly deflects the basketball away from Schroder (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0041600132&eventNum=1214,20170419ATLWAS,20170419ATLWAS-12,ATL,WAS,
Q4,0:00:14.300000,14.3,Foul: Shooting,Markieff Morris,Paul Millsap,CNC,Morris (WAS) legally contests Millsap's (ATL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600132&eventNum=1215,20170419ATLWAS,20170419ATLWAS-13,ATL,WAS,
Q4,0:00:12.300000,12.3,Foul: Loose Ball,Kent Bazemore,Kelly Oubre Jr.,CNC,Bazemore (ATL) makes incidental contact with Oubre Jr. (WAS) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0041600132&eventNum=1216,20170419ATLWAS,20170419ATLWAS-14,WAS,ATL,
Q4,0:01:55,115,Foul: Offensive,Eric Gordon,Andre Roberson,CNC,"Gordon (HOU) firms up his position and sets the screen on Roberson (OKC), absorbing the contact.",http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=1220,20170419OKCHOU,20170419OKCHOU-0,OKC,HOU,
Q4,0:01:40,100,Turnover: Traveling,Victor Oladipo,,,[Observable in enhanced video] Oladipo (OKC) slides his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=1221,20170419OKCHOU,20170419OKCHOU-1,HOU,OKC,
Q4,0:01:33,93,Foul: Offensive,Steven Adams,Trevor Ariza,INC,Adams (OKC) clamps Ariza's (HOU) arm and affects his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=1222,20170419OKCHOU,20170419OKCHOU-2,HOU,OKC,
Q4,0:01:31,91,Foul: Loose Ball,Andre Roberson,Patrick Beverley,CNC,Roberson (OKC) makes marginal contact with Beverley (HOU) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=1223,20170419OKCHOU,20170419OKCHOU-3,HOU,OKC,
Q4,0:01:28,88,Foul: Shooting,Eric Gordon,Russell Westbrook,CNC,Westbrook (OKC) jumps backwards and initiates the marginal contact with Gordon (HOU).,http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=1224,20170419OKCHOU,20170419OKCHOU-4,OKC,HOU,
Q4,0:01:22,82,Violation: Defensive Goaltending,Jerami Grant,,CC,Grant (OKC) makes contact with the ball after it touches the backboard.,http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=555,20170419OKCHOU,20170419OKCHOU-5,HOU,OKC,
Q4,0:01:21,81,Turnover: Backcourt Turnover,Russell Westbrook,,INC,"Westbrook (OKC) makes contact with the ball in the frontcourt, causes it to go into the backcourt, and then recovers the ball.",http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=1225,20170419OKCHOU,20170419OKCHOU-6,HOU,OKC,
Q4,0:01:11,71,Foul: Personal,Victor Oladipo,Eric Gordon,CNC,Oladipo (OKC) makes incidental contact with Gordon (HOU) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=1226,20170419OKCHOU,20170419OKCHOU-7,HOU,OKC,
Q4,0:01:06,66,Turnover: Traveling,Eric Gordon,,,[Observable in enhanced video] Gordon (HOU) lifts his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=1227,20170419OKCHOU,20170419OKCHOU-8,OKC,HOU,
Q4,0:00:54.200000,54.2,Foul: Shooting,Steven Adams,James Harden,CNC,Adams (OKC) makes incidental contact with Harden (HOU) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=1234,20170419OKCHOU,20170419OKCHOU-9,HOU,OKC,
Q4,0:00:54,54,Violation: Defensive Goaltending,Andre Roberson,James Harden,CNC,Roberson (OKC) cleanly blocks the shot attempt by Harden (HOU) off of the backboard.,http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=1235,20170419OKCHOU,20170419OKCHOU-10,HOU,OKC,
Q4,0:00:49.200000,49.2,Foul: Shooting,Eric Gordon,Russell Westbrook,CC,Gordon (HOU) jumps from point A to point B into the body of Westbrook (OKC) and the contact affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=561,20170419OKCHOU,20170419OKCHOU-11,OKC,HOU,
Q4,0:00:49.200000,49.2,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Westbrook (OKC) was attempting a 2pt field goal when fouled is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=562,20170419OKCHOU,20170419OKCHOU-12,,,
Q4,0:00:43.100000,43.1,Foul: Personal,Andre Roberson,James Harden,CNC,Roberson (OKC) makes marginal contact with Harden (HOU) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=1228,20170419OKCHOU,20170419OKCHOU-13,HOU,OKC,
Q4,0:00:35.300000,35.3,Foul: Shooting,Trevor Ariza,Russell Westbrook,CNC,"Ariza (HOU) legally contests Westbrook's (OKC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=1229,20170419OKCHOU,20170419OKCHOU-14,OKC,HOU,
Q4,0:00:33.700000,33.7,Foul: Loose Ball,Nene,Steven Adams,CNC,Nene (HOU) and Adams (OKC) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=1230,20170419OKCHOU,20170419OKCHOU-15,OKC,HOU,
Q4,0:00:18.500000,18.5,Foul: Personal,Russell Westbrook,Eric Gordon,CC,Westbrook (OKC) makes body to body contact with Gordon (HOU) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=573,20170419OKCHOU,20170419OKCHOU-16,HOU,OKC,
Q4,0:00:16.700000,16.7,Foul: Personal,Trevor Ariza,Russell Westbrook,CC,Ariza (HOU) makes contact with Westbrook (OKC) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=578,20170419OKCHOU,20170419OKCHOU-17,OKC,HOU,
Q4,0:00:16.700000,16.7,Foul: Loose Ball,Nene,Steven Adams,CNC,Nene (HOU) and Adams (OKC) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=1231,20170419OKCHOU,20170419OKCHOU-18,OKC,HOU,
Q4,0:00:13.400000,13.4,Foul: Offensive,Steven Adams,Nene,CNC,Adams (OKC) briefly grasps Nene's (HOU) jersey but does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=1232,20170419OKCHOU,20170419OKCHOU-19,HOU,OKC,
Q4,0:00:04.200000,4.2,Foul: Personal,Steven Adams,James Harden,CNC,Adams (OKC) maintains legal guarding position and makes incidental contact with Harden (HOU) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=1233,20170419OKCHOU,20170419OKCHOU-20,HOU,OKC,
Q4,0:00:01.900000,1.9,Foul: Personal,Steven Adams,James Harden,CC,Adams (OKC) commits a take foul on Harden (HOU).,http://official.nba.com/last-two-minute-report/?gameNo=0041600162&eventNum=586,20170419OKCHOU,20170419OKCHOU-21,HOU,OKC,
