period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:33.400000,33.4,Foul: Personal,DeMarre Carroll,Darren Collison,CNC,Carroll (BKN) makes marginal contact with Collison (IND) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1022,20171223BKNIND,20171223BKNIND-12,IND,BKN,
Q4,0:00:32,32,Foul: Shooting,DeMarre Carroll,Darren Collison,CNC,Carroll (BKN) makes marginal contact with Collison's (IND) body that does not affect his driving shot attempt. 00:31.3 00:31.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1023,20171223BKNIND,20171223BKNIND-13,IND,BKN,
Q4,0:00:31.100000,31.1,Foul: Offensive,Allen Crabbe,Bojan Bogdanovic,CNC,Crabbe (BKN) maintains legal guarding position and gives Bogdanoivc (IND) room to avoid the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1024,20171223BKNIND,20171223BKNIND-14,IND,BKN,
Q4,0:00:28.300000,28.3,Foul: Personal,Cory Joseph,Rondae Hollis-Jefferson,CNC,Joseph (IND) and Hollis-Jefferson (BKN) engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1025,20171223BKNIND,20171223BKNIND-15,BKN,IND,
Q4,0:00:26,26,Foul: Shooting,Myles Turner,Caris LeVert,CNC,Turner (IND) makes marginal contact to LeVert's (BKN) body during his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1026,20171223BKNIND,20171223BKNIND-16,BKN,IND,
Q4,0:00:24.800000,24.8,Foul: Loose Ball,Myles Turner,Rondae Hollis-Jefferson,CNC,Hollis-Jefferson (BKN) and Turner (IND) make incidental contact during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1027,20171223BKNIND,20171223BKNIND-17,BKN,IND,
Q4,0:00:23.500000,23.5,Foul: Shooting,Myles Turner,Rondae Hollis-Jefferson,CNC,Turner (IND) maintains legal position during Hollis-Jefferson's (BKN) shot. 00:22.4 00:22.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1028,20171223BKNIND,20171223BKNIND-18,BKN,IND,
Q4,0:00:21.800000,21.8,Foul: Personal,DeMarre Carroll,Myles Turner,CC,Carroll (BKN) engages with Turner (IND) and affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=608,20171223BKNIND,20171223BKNIND-19,IND,BKN,
Q4,0:00:21.800000,21.8,Foul: Personal,Victor Oladipo,Allen Crabbe,CNC,Oladipo (IND) makes marginal contact with Crabbe (BKN) during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1029,20171223BKNIND,20171223BKNIND-20,BKN,IND,
Q4,0:00:21.800000,21.8,Foul: Offensive,Tyler Zeller,Victor Oladipo,CNC,Zeller (BKN) maintains legal position while setting the screen on Oladipo (IND). 00:21.9 00:21.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1029,20171223BKNIND,20171223BKNIND-21,IND,BKN,
Q4,0:00:19.900000,19.9,Foul: Shooting,Cory Joseph,Spencer Dinwiddie,CC,Joseph (IND) makes contact to Dinwiddie's (BKN) arm during his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=624,20171223BKNIND,20171223BKNIND-22,BKN,IND,
Q4,0:00:19.900000,19.9,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal attempt by Dinwidde (BKN) stands as called. 00:20.0 00:20.0",http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=626,20171223BKNIND,20171223BKNIND-23,,,
Q4,0:00:03.400000,3.4,Foul: Shooting,DeMarre Carroll,Victor Oladipo,CNC,Carroll (BKN) legally contests Oladipo's (IND) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1030,20171223BKNIND,20171223BKNIND-24,IND,BKN,
Q4,0:00:00.900000,0.9,Foul: Loose Ball,Allen Crabbe,Bojan Bogdanovic,CNC,Crabbe (BKN) makes marginal contact with Bogdanovic (IND) during rebounding that does not affect his ability to retrieve the ball. Period 02:26.1 02:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1031,20171223BKNIND,20171223BKNIND-25,IND,BKN,
Q5,0:01:59,119,Turnover: Traveling,Rondae Hollis-Jefferson,,,[Observable in enhanced video] Hollis-Jefferson (BKN) moves his pivot foot heel to toe to create space.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1032,20171223BKNIND,20171223BKNIND-26,IND,BKN,
Q5,0:01:57,117,Violation: Kicked Ball,Victor Oladipo,,CC,Oladipo (IND) intentionally kicks the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=677,20171223BKNIND,20171223BKNIND-27,BKN,IND,
Q5,0:01:45,105,Foul: Shooting,Myles Turner,Spencer Dinwiddie,INC,RHH shows Turner (IND) makes contact to Dinwiddie's (BKN) arm during his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1033,20171223BKNIND,20171223BKNIND-28,BKN,IND,
Q5,0:01:44,104,Foul: Loose Ball,DeMarre Carroll,Thaddeus Young,CNC,Carroll (BKN) makes clean contact with the ball during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1034,20171223BKNIND,20171223BKNIND-29,IND,BKN,
Q5,0:01:42,102,Foul: Loose Ball,DeMarre Carroll,Thaddeus Young,CNC,Carroll (BKN) makes marginal contact with Young (IND) that does not affect his FOM. 01:40.1 01:40.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1035,20171223BKNIND,20171223BKNIND-30,IND,BKN,
Q5,0:01:37,97,Foul: Shooting,Caris LeVert,Victor Oladipo,CC,LeVert (BKN) makes contact with Oladipo's (IND) arm that affects his driving shot attempt. 01:37.1 01:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=680,20171223BKNIND,20171223BKNIND-31,IND,BKN,
Q5,0:01:34,94,Foul: Offensive,Rondae Hollis-Jefferson,Darren Collison,CNC,Hollis-Jefferson (BKN) maintains legal position and gives Collison (IND) room to avoid the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1036,20171223BKNIND,20171223BKNIND-32,IND,BKN,
Q5,0:01:31,91,Foul: Shooting,Myles Turner,Spencer Dinwiddie,CNC,Turner (IND) makes marginal body contact with Dinwiddie (BKN) and blocks his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1037,20171223BKNIND,20171223BKNIND-33,BKN,IND,
Q5,0:01:31,91,Foul: Shooting,Darren Collison,Spencer Dinwiddie,CNC,Collison (IND) makes marginal contact with Dinwiddie's (BKN) body during his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1037,20171223BKNIND,20171223BKNIND-34,BKN,IND,
Q5,0:01:18,78,Foul: Loose Ball,Allen Crabbe,Victor Oladipo,CNC,Crabbe (BKN) and Oladipo (IND) engage and separate during the loose ball. 01:17.1 01:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1038,20171223BKNIND,20171223BKNIND-35,IND,BKN,
Q5,0:01:08,68,Foul: Offensive,Myles Turner,Spencer Dinwiddie,CNC,Turner (IND) maintains legal position and gives Dinwiddie (BKN) room to avoid the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1039,20171223BKNIND,20171223BKNIND-36,BKN,IND,
Q5,0:01:06,66,Foul: Personal,Spencer Dinwiddie,Myles Turner,CNC,Dinwiddie (BKN) and Turner (IND) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1040,20171223BKNIND,20171223BKNIND-37,IND,BKN,
Q5,0:01:05,65,Turnover: Traveling,Darren Collison,,,[Observable in enhanced video] Collison (IND) slides his foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1041,20171223BKNIND,20171223BKNIND-38,BKN,IND,
Q5,0:01:01,61,Foul: Loose Ball,Myles Turner,DeMarre Carroll,CNC,Turner (IND) makes marginal contact with Carroll (BKN) after the rebound. 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1042,20171223BKNIND,20171223BKNIND-39,BKN,IND,
Q5,0:00:51.300000,51.3,Foul: Offensive,DeMarre Carroll,Bojan Bogdanovic,INC,Carroll (BKN) sets the screen on Bogdanovic (IND) and does not give him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1043,20171223BKNIND,20171223BKNIND-40,IND,BKN,
Q5,0:00:48.300000,48.3,Turnover: Traveling,DeMarre Carroll,,,[Observable in enhanced video] Carroll (BKN) lifts his pivot foot. Period 00:46.8 00:46.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1044,20171223BKNIND,20171223BKNIND-41,IND,BKN,
Q5,0:00:33.500000,33.5,Foul: Defense 3 Second,DeMarre Carroll,,,[Detectable with stop watch] Carroll (BKN) is in the lane without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1045,20171223BKNIND,20171223BKNIND-42,IND,BKN,
Q5,0:00:29.800000,29.8,Foul: Shooting,Rondae Hollis-Jefferson,Victor Oladipo,CC,Hollis-Jefferson (BKN) makes contact to Oladipo's (IND) arm during his jump shot attempt. 00:29.9 00:29.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=693,20171223BKNIND,20171223BKNIND-43,IND,BKN,
Q5,0:00:15.900000,15.9,Foul: Offensive,Joe Harris,Victor Oladipo,CNC,Harris (BKN) maintains legal position and gives Oladipo (IND) room the avoid the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1046,20171223BKNIND,20171223BKNIND-44,IND,BKN,
Q5,0:00:12.200000,12.2,Foul: Personal,Bojan Bogdanovic,Spencer Dinwiddie,CC,Bogdanovic (IND) makes contact with Dinwiddie (BKN) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=701,20171223BKNIND,20171223BKNIND-45,BKN,IND,
Q5,0:00:04.500000,4.5,Foul: Shooting,Bojan Bogdanovic,Spencer Dinwiddie,,"[Observable in enhanced video] Using freeze frame from the LO SLA angle, Bogdanovic (IND) briefly makes contact to Dinwiddie's (BKN) elbow during his upward shooting motion.",http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=1047,20171223BKNIND,20171223BKNIND-46,BKN,IND,
Q5,0:00:00.900000,0.9,Foul: Personal,Spencer Dinwiddie,Victor Oladipo,CC,"Dinwiddie (BKN) commits a take foul on Oladipo (IND). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700482&eventNum=705,20171223BKNIND,20171223BKNIND-47,IND,BKN,
Q4,0:01:52,112,Foul: Personal,Kent Bazemore,Dirk Nowitzki,CNC,Bazemore (ATL) makes incidental contact with Nowitzki (DAL) that does not affect his ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=1002,20171223DALATL,20171223DALATL-0,DAL,ATL,
Q4,0:01:41,101,Foul: Loose Ball,Taurean Prince,Harrison Barnes,CNC,Prince (ATL) makes marginal contact with Barnes (DAL) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=1003,20171223DALATL,20171223DALATL-1,DAL,ATL,
Q4,0:01:40,100,Foul: Shooting,Kent Bazemore,Dirk Nowitzki,CNC,Bazemore (ATL) makes marginal contact with Nowitzki (DAL) that does not affect his shot attempt. 01:40.1 01:40.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=1004,20171223DALATL,20171223DALATL-2,DAL,ATL,
Q4,0:01:22,82,Foul: Offensive,Ersan Ilyasova,Yogi Ferrell,CNC,Ilyasova (ATL) sets the screen on Ferrell (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=1005,20171223DALATL,20171223DALATL-3,DAL,ATL,
Q4,0:01:21,81,Foul: Shooting,Yogi Ferrell,Dennis Schroder,CNC,Ferrell (DAL) makes incidental contact with Schroder (ATL) that does not affect his ability to follow through naturally. 01:21.1 01:21.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=1006,20171223DALATL,20171223DALATL-4,ATL,DAL,
Q4,0:01:13,73,Foul: Personal,Kent Bazemore,Dirk Nowitzki,CNC,Bazemore (ATL) and Nowitzki (DAL) engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=1007,20171223DALATL,20171223DALATL-5,DAL,ATL,
Q4,0:01:07,67,Foul: Offensive,Harrison Barnes,Malcolm Delaney,CNC,Barnes (DAL) sets the screen on Delaney (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=1008,20171223DALATL,20171223DALATL-6,ATL,DAL,
Q4,0:01:04,64,Foul: Loose Ball,Dirk Nowitzki,Kent Bazemore,CNC,Nowitzki (DAL) and Bazemore (ATL) make incidental contact with one another during rebounding. 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=1009,20171223DALATL,20171223DALATL-7,ATL,DAL,
Q4,0:00:50.200000,50.2,Foul: Offensive,Kent Bazemore,Yogi Ferrell,CNC,Bazemore (ATL) sets the screen on Ferrell (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=1010,20171223DALATL,20171223DALATL-8,DAL,ATL,
Q4,0:00:47.500000,47.5,Foul: Personal,Yogi Ferrell,Dennis Schroder,CNC,Ferrell (DAL) maintains legal guarding position and makes incidental contact with Schroder (ATL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=1011,20171223DALATL,20171223DALATL-9,ATL,DAL,
Q4,0:00:42.700000,42.7,Foul: Shooting,Wesley Matthews,Kent Bazemore,CNC,Matthews (DAL) makes marginal contact with Bazemore (ATL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=1012,20171223DALATL,20171223DALATL-10,ATL,DAL,
Q4,0:00:42.100000,42.1,Foul: Shooting,Dirk Nowitzki,Kent Bazemore,CNC,Available camera angles show Nowitzki (DAL) makes contact with the ball and with the part of Bazemore's (ATL) hand that is on the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=1013,20171223DALATL,20171223DALATL-11,ATL,DAL,
Q4,0:00:41.100000,41.1,Foul: Loose Ball,Ersan Ilyasova,Harrison Barnes,CNC,Ilyasova (ATL) and Barnes (DAL) make incidental contact with one another during rebounding. 00:36.9 00:36.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=1014,20171223DALATL,20171223DALATL-12,DAL,ATL,
Q4,0:00:30.400000,30.4,Foul: Shooting,Ersan Ilyasova,Dirk Nowitzki,CNC,"Ilyasova (ATL) legally contests Nowitzki's (DAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Period 00:26.8 00:26.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=1015,20171223DALATL,20171223DALATL-13,DAL,ATL,
Q4,0:00:10.600000,10.6,Turnover: 3 Second Violation,Ersan Ilyasova,,,[Observable in enhanced video] Ilyasova (ATL) fails to fully clear and is in the lane for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=1016,20171223DALATL,20171223DALATL-14,DAL,ATL,
Q4,0:00:07.100000,7.1,Foul: Shooting,J.J. Barea,Dennis Schroder,CNC,"Barea (DAL) legally contests Schroder's (ATL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=1017,20171223DALATL,20171223DALATL-15,ATL,DAL,
Q4,0:00:04.800000,4.8,Foul: Loose Ball,Ersan Ilyasova,Harrison Barnes,CC,Ilyasova (ATL) makes contact with Barnes (DAL) that affects his ability to retrieve the rebound. 00:04.9 00:04.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=612,20171223DALATL,20171223DALATL-16,DAL,ATL,
Q4,0:00:03.700000,3.7,Foul: Loose Ball,Wesley Matthews,Ersan Ilyasova,CNC,Matthews (DAL) and Ilyasova (ATL) make incidental contact with one another during rebounding. 00:02.8 00:02.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=1018,20171223DALATL,20171223DALATL-17,ATL,DAL,
Q4,0:00:02.200000,2.2,Foul: Personal,Kyle Collinsworth,Taurean Prince,CC,Collinsworth (DAL) commits a take foul on Prince (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=639,20171223DALATL,20171223DALATL-18,ATL,DAL,
Q4,0:00:01.500000,1.5,Foul: Personal,Yogi Ferrell,Ersan Ilyasova,CC,"Ferrell (DAL) commits a take foul on Ilyasova (ATL). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700484&eventNum=641,20171223DALATL,20171223DALATL-19,ATL,DAL,
Q4,0:01:59,119,Foul: Shooting,DeAndre Jordan,Tyreke Evans,CNC,Jordan (LAC) legally contests Evans' (MEM) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700487&eventNum=987,20171223LACMEM,20171223LACMEM-0,MEM,LAC,
Q4,0:01:58,118,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 01:58.1 01:58.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700487&eventNum=631,20171223LACMEM,20171223LACMEM-1,,,
Q4,0:01:55,115,Foul: Offensive,DeAndre Jordan,Andrew Harrison,CNC,Jordan (LAC) sets the screen on Harrison (MEM) and gives him room to avoid the contact. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700487&eventNum=988,20171223LACMEM,20171223LACMEM-2,MEM,LAC,
Q4,0:01:35,95,Foul: Personal,C.J. Williams,Marc Gasol,CNC,Williams (LAC) and Gasol (MEM) briefly engage and disengage in the lane.,http://official.nba.com/last-two-minute-report/?gameNo=0021700487&eventNum=989,20171223LACMEM,20171223LACMEM-3,MEM,LAC,
Q4,0:01:33,93,Foul: Defense 3 Second,Lou Williams,,CNC,Williams (LAC) is actively guarding an opponent in the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700487&eventNum=990,20171223LACMEM,20171223LACMEM-4,MEM,LAC,
Q4,0:01:27,87,Foul: Loose Ball,C.J. Williams,Dillon Brooks,INC,Williams (LAC) moves under Brooks (MEM) and takes away his landing space during rebounding. 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700487&eventNum=991,20171223LACMEM,20171223LACMEM-5,MEM,LAC,
Q4,0:01:20,80,Foul: Technical,Dillon Brooks,,CC,All technical fouls are reviewed by League Operations. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700487&eventNum=636,20171223LACMEM,20171223LACMEM-6,,,
Q4,0:01:19,79,Foul: Personal,Jawun Evans,Andrew Harrison,CC,Evans (LAC) makes body to body contact with Harrison (MEM) and dislodges him from his legally obtained position.,http://official.nba.com/last-two-minute-report/?gameNo=0021700487&eventNum=644,20171223LACMEM,20171223LACMEM-7,MEM,LAC,
Q4,0:01:07,67,Turnover: Traveling,Tyreke Evans,C.J. Williams,,[Observable in enhanced video] Evans (MEM) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700487&eventNum=992,20171223LACMEM,20171223LACMEM-8,LAC,MEM,
Q4,0:01:02,62,Foul: Offensive,DeAndre Jordan,Andrew Harrison,CNC,Jordan (LAC) sets the screen on Harrison (MEM) and gives him room to avoid the contact. 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700487&eventNum=993,20171223LACMEM,20171223LACMEM-9,MEM,LAC,
Q4,0:00:45,45,Foul: Loose Ball,Chandler Parsons,Jamil Wilson,CNC,Parsons (MEM) and Wilson (LAC) make incidental contact with one another during rebounding. Period 00:21.4 00:21.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700487&eventNum=994,20171223LACMEM,20171223LACMEM-10,LAC,MEM,
Q4,0:00:20,20,Foul: Personal,Andrew Harrison,Lou Williams,INC,"Harrison (LAC) grabs and pulls Williams' (LAC) jersey, affecting his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700487&eventNum=995,20171223LACMEM,20171223LACMEM-11,LAC,LAC,
Q4,0:00:15.600000,15.6,Foul: Offensive,DeAndre Jordan,Andrew Harrison,,Jordan (LAC) sets the screen on Harrison (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700487&eventNum=996,20171223LACMEM,20171223LACMEM-12,MEM,LAC,
Q4,0:00:04.200000,4.2,Foul: Personal,Andrew Harrison,Lou Williams,CNC,"Harrison (MEM) makes incidental contact with Williams (LAC) that does not affect his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700487&eventNum=997,20171223LACMEM,20171223LACMEM-13,LAC,MEM,
Q4,0:01:51,111,Foul: Offensive,John Henson,Treveon Graham,CNC,Henson (MIL) sets the screen on Graham (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=1086,20171223MILCHA,20171223MILCHA-0,CHA,MIL,
Q4,0:01:47,107,Foul: Personal,Michael Kidd-Gilchrist,Khris Middleton,CNC,Kidd-Gilchrist (CHA) makes incidental contact with Middleton (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=1087,20171223MILCHA,20171223MILCHA-1,MIL,CHA,
Q4,0:01:45,105,Foul: Loose Ball,Kemba Walker,John Henson,CNC,Walker (CHA) and Henson (MIL) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=1088,20171223MILCHA,20171223MILCHA-2,MIL,CHA,
Q4,0:01:42,102,Foul: Personal,Treveon Graham,John Henson,CNC,Graham (CHA) makes contact with the ball. 01:39.1 01:39.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=1089,20171223MILCHA,20171223MILCHA-3,MIL,CHA,
Q4,0:01:27,87,Turnover: Traveling,Nicolas Batum,,,[Observable in enhanced video] LATR shows Batum (CHA) moves his pivot foot after receiving the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=1090,20171223MILCHA,20171223MILCHA-4,MIL,CHA,
Q4,0:01:21,81,Foul: Shooting,Eric Bledsoe,Kemba Walker,CNC,Bledsoe (MIL) avoids making contact with Walker (CHA) during his shooting motion. 01:17.1 01:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=1091,20171223MILCHA,20171223MILCHA-5,CHA,MIL,
Q4,0:01:14,74,Foul: Personal,Michael Kidd-Gilchrist,Khris Middleton,CNC,Kidd-Gilchrist (CHA) makes incidental contact with Middleton (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=1092,20171223MILCHA,20171223MILCHA-6,MIL,CHA,
Q4,0:01:12,72,Foul: Shooting,Nicolas Batum,John Henson,CNC,Batum (CHA) makes marginal contact with Henson (MIL) that does not affect his ability to control the pass. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700481&eventNum=1093,20171223MILCHA,20171223MILCHA-7,MIL,CHA,
