period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:11.300000,11.3,Foul: Offensive,Jae Crowder,Taurean Prince,CNC,Crowder (UTA) sets the screen on Prince (ATL) and gives him room to avoid the contact. 00:11.4 00:11.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=1036,20180320ATLUTA,20180320ATLUTA-15,ATL,UTA,
Q4,0:00:10,10,Foul: Shooting,Taurean Prince,Joe Ingles,CNC,Prince (ATL) legally contests Ingles' (UTA) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=1037,20180320ATLUTA,20180320ATLUTA-16,UTA,ATL,
Q4,0:00:07.500000,7.5,Foul: Loose Ball,Damion Lee,Joe Ingles,CNC,LHH shows Lee (ATL) cleanly deflects the ball away during the loose ball and the contact to the body of Ingles (UTA) is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=1037,20180320ATLUTA,20180320ATLUTA-17,UTA,ATL,
Q4,0:00:05.600000,5.6,Foul: Personal,Joe Ingles,Taurean Prince,CC,Ingles (UTA) commits a take foul on Prince (ATL). 00:05.7 00:05.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=690,20180320ATLUTA,20180320ATLUTA-18,ATL,UTA,
Q4,0:00:02.800000,2.8,Foul: Shooting,Taurean Prince,Donovan Mitchell,CNC,"Prince (ATL) legally contests Mitchell's (UTA) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701062&eventNum=1038,20180320ATLUTA,20180320ATLUTA-19,UTA,ATL,
Q4,0:01:57,117,Foul: Shooting,Damian Lillard,James Harden,CNC,Lillard (POR) legally contests Harden's (HOU) jump shot attempt. 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=1040,20180320HOUPOR,20180320HOUPOR-0,HOU,POR,
Q4,0:01:45,105,Foul: Personal,James Harden,Jusuf Nurkic,CC,Harden (HOU) makes contact to Nurkic's (POR) arm and affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=574,20180320HOUPOR,20180320HOUPOR-1,POR,HOU,
Q4,0:01:39,99,Foul: Shooting,Clint Capela,Damian Lillard,IC,"Capela (HOU) makes contact to Lillard’s (POR) off-arm as he brings the ball upwards, but before he has gathered. Since Lillard cannot be in a shooting motion on a jump shot before he has gathered the ball, this should be ruled a personal foul. 01:39.1 01:39.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=576,20180320HOUPOR,20180320HOUPOR-2,POR,HOU,Derrick Stafford
Q4,0:01:35,95,Foul: Personal,Maurice Harkless,Chris Paul,CNC,Harkless (POR) makes incidental contact with Paul (HOU) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=1041,20180320HOUPOR,20180320HOUPOR-3,HOU,POR,
Q4,0:01:33,93,Foul: Offensive,Trevor Ariza,Maurice Harkless,CNC,Ariza (HOU) sets the screen on Harkless (POR) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=1042,20180320HOUPOR,20180320HOUPOR-4,POR,HOU,
Q4,0:01:25,85,Foul: Personal,Maurice Harkless,Chris Paul,CC,Harkless (POR) makes contact to Paul's (HOU) arm/body and affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=581,20180320HOUPOR,20180320HOUPOR-5,HOU,POR,
Q4,0:01:15,75,Foul: Personal,Al-Farouq Aminu,James Harden,CNC,Aminu (POR) makes marginal contact with Harden (HOU) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=1043,20180320HOUPOR,20180320HOUPOR-6,HOU,POR,
Q4,0:01:12,72,Foul: Shooting,Jusuf Nurkic,James Harden,CNC,Nurkic (POR) cleanly blocks Harden's (HOU) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=1045,20180320HOUPOR,20180320HOUPOR-7,HOU,POR,
Q4,0:01:08,68,Foul: Shooting,Trevor Ariza,Damian Lillard,CNC,Ariza (HOU) maintains legal guarding position and makes incidental contact with Lillard (POR) that does not affect his drive to the basket and shot attempt. 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=1046,20180320HOUPOR,20180320HOUPOR-8,POR,HOU,
Q4,0:00:55,55,Foul: Offensive,Trevor Ariza,Maurice Harkless,CNC,Ariza (HOU) sets the screen on Harkless (POR) and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=1047,20180320HOUPOR,20180320HOUPOR-9,POR,HOU,
Q4,0:00:45,45,Foul: Shooting,Damian Lillard,Chris Paul,CNC,Lillard (POR) maintains legal guarding position and makes incidental contact with Paul (HOU) that does not affect his drive to the basket and shot attempt. Period 00:41.7 00:41.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=1048,20180320HOUPOR,20180320HOUPOR-10,HOU,POR,
Q4,0:00:38,38,Foul: Personal,James Harden,CJ McCollum,CNC,"Harden (HOU) moves laterally into McCollum's (POR) path, but he absorbs the contact and does not affect his SQBR.",http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=1049,20180320HOUPOR,20180320HOUPOR-11,POR,HOU,
Q4,0:00:30.400000,30.4,Foul: Personal,Trevor Ariza,CJ McCollum,CNC,Ariza (HOU) makes marginal contact with McCollum (POR) on his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=1044,20180320HOUPOR,20180320HOUPOR-12,POR,HOU,
Q4,0:00:29.600000,29.6,Foul: Shooting,James Harden,CJ McCollum,CNC,Harden (HOU) legally contests McCollum's (POR) driving shot attempt. 00:28.6 00:28.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=1050,20180320HOUPOR,20180320HOUPOR-13,POR,HOU,
Q4,0:00:07.300000,7.3,Foul: Personal,Maurice Harkless,Chris Paul,CNC,"Harkless (POR) engages with Paul (HOU), but does not affect his ability to retrieve the loose ball.",http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=1051,20180320HOUPOR,20180320HOUPOR-14,HOU,POR,
Q4,0:00:05,5,Foul: Shooting,Maurice Harkless,Chris Paul,CNC,Harkless (POR) maintains legal guarding position and makes incidental contact with Paul (HOU) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=1051,20180320HOUPOR,20180320HOUPOR-15,HOU,POR,
Q4,0:00:03.500000,3.5,Foul: Loose Ball,Chris Paul,Al-Farouq Aminu,CNC,Paul (HOU) and Aminu (POR) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=1052,20180320HOUPOR,20180320HOUPOR-16,POR,HOU,
Q4,0:00:01.300000,1.3,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, it is determined that Aminu (POR) committed the foul prior to the expiration of the game clock. The game clock is reset to 00:01.3.",http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=595,20180320HOUPOR,20180320HOUPOR-17,,,
Q4,0:00:01.300000,1.3,Foul: Personal,Al-Farouq Aminu,Chris Paul,CC,"Aminu (POR) commits a take foul on Paul (HOU). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701064&eventNum=593,20180320HOUPOR,20180320HOUPOR-18,HOU,POR,
Q4,0:01:57,117,Foul: Personal,Al Horford,Carmelo Anthony,CNC,Horford (BOS) maintains legal guarding position during Anthony's (OKC) drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=1071,20180320OKCBOS,20180320OKCBOS-0,OKC,BOS,
Q4,0:01:56,116,Foul: Shooting,Terry Rozier,Corey Brewer,CNC,Rozier (BOS) legally contests Brewer's (OKC) jump shot attempt. 01:53.1 01:53.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=1072,20180320OKCBOS,20180320OKCBOS-1,OKC,BOS,
Q4,0:01:47,107,Turnover: Traveling,Terry Rozier,,,[Observable in enhanced video] Rozier (BOS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=1073,20180320OKCBOS,20180320OKCBOS-2,OKC,BOS,
Q4,0:01:44,104,Foul: Shooting,Carmelo Anthony,Greg Monroe,CNC,"Anthony (OKC) makes marginal contact with Monroe (BOS) that does not affect his post move and shot attempt. From all available camera angles, there is no illegal contact to Monroe's arm by Anthony. 01:42.1 01:42.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=1074,20180320OKCBOS,20180320OKCBOS-3,BOS,OKC,
Q4,0:01:28,88,Foul: Offensive,Steven Adams,Terry Rozier,CNC,Adams (OKC) sets the screen on Rozier (BOS) and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=1075,20180320OKCBOS,20180320OKCBOS-4,BOS,OKC,
Q4,0:01:23,83,Foul: Shooting,Greg Monroe,Steven Adams,CC,Monroe (BOS) makes contact to Adams' (OKC) arm and affects his shot attempt near the rim. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=603,20180320OKCBOS,20180320OKCBOS-5,OKC,BOS,
Q4,0:01:13,73,Foul: Offensive,Al Horford,Russell Westbrook,CNC,Horford (BOS) sets the screen on Westbrook (OKC) and gives him room to avoid the contact. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=1076,20180320OKCBOS,20180320OKCBOS-6,OKC,BOS,
Q4,0:00:54.400000,54.4,Foul: Shooting,Terry Rozier,Russell Westbrook,CNC,Rozier (BOS) legally contests Westbrook's (OKC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=1077,20180320OKCBOS,20180320OKCBOS-7,OKC,BOS,
Q4,0:00:52.400000,52.4,Foul: Loose Ball,Greg Monroe,Steven Adams,CC,Monroe (BOS) holds Adams (OKC) and affects his ability to retrieve the rebound. 00:52.5 00:52.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=611,20180320OKCBOS,20180320OKCBOS-8,OKC,BOS,
Q4,0:00:41,41,Foul: Offensive,Al Horford,Russell Westbrook,CNC,Horford (BOS) firms up his position to set the screen on Westbrook (OKC) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=1078,20180320OKCBOS,20180320OKCBOS-9,OKC,BOS,
Q4,0:00:40,40,Foul: Personal,Carmelo Anthony,Greg Monroe,CNC,Anthony (OKC) makes incidental contact with Monroe (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=1079,20180320OKCBOS,20180320OKCBOS-10,BOS,OKC,
Q4,0:00:37.800000,37.8,Turnover: Traveling,Terry Rozier,Russell Westbrook,,[Observable in enhanced video] Rozier (BOS) moves his pivot foot. Period 00:31.4 00:31.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=1080,20180320OKCBOS,20180320OKCBOS-11,OKC,BOS,
Q4,0:00:28,28,Foul: Offensive,Steven Adams,Jayson Tatum,CNC,Adams (OKC) sets the screen on Tatum (BOS) and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=1081,20180320OKCBOS,20180320OKCBOS-12,BOS,OKC,
Q4,0:00:24.700000,24.7,Foul: Personal,Terry Rozier,Russell Westbrook,CC,Rozier (BOS) commits a take foul on Westbrook (OKC). 00:24.8 00:24.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=618,20180320OKCBOS,20180320OKCBOS-13,OKC,BOS,
Q4,0:00:18.400000,18.4,Foul: Shooting,Corey Brewer,Jayson Tatum,CNC,Brewer (OKC) legally contests Tatum's (BOS) driving shot attempt. 00:17.7 00:17.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=1082,20180320OKCBOS,20180320OKCBOS-14,BOS,OKC,
Q4,0:00:16.800000,16.8,Foul: Personal,Terry Rozier,Russell Westbrook,CC,Rozier (BOS) commits a take foul on Westbrook (OKC). 00:16.9 00:16.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=625,20180320OKCBOS,20180320OKCBOS-15,OKC,BOS,
Q4,0:00:13.800000,13.8,Foul: Shooting,Russell Westbrook,Terry Rozier,CNC,Westbrook (OKC) legally contests Rozier's (BOS) jump shot attempt. 00:12.8 00:12.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=1083,20180320OKCBOS,20180320OKCBOS-16,BOS,OKC,
Q4,0:00:08.400000,8.4,Foul: Personal,Marcus Morris,Carmelo Anthony,CC,Morris (BOS) commits a take foul on Anthony (OKC). 00:08.5 00:08.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=633,20180320OKCBOS,20180320OKCBOS-17,OKC,BOS,
Q4,0:00:07.700000,7.7,Foul: Loose Ball,Al Horford,Steven Adams,CNC,Horford (BOS) and Adams (OKC) briefly engage and disengage during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=1084,20180320OKCBOS,20180320OKCBOS-18,OKC,BOS,
Q4,0:00:07.700000,7.7,Turnover: 5 Second Inbound,Marcus Morris,,,[Detectable with stop watch] Morris (BOS) does not release the inbound pass within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=1085,20180320OKCBOS,20180320OKCBOS-19,OKC,BOS,
Q4,0:00:05.500000,5.5,Foul: Personal,Corey Brewer,Jayson Tatum,CNC,Brewer (OKC) and Westbrook (OKC) make incidental contact with Tatum (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=1085,20180320OKCBOS,20180320OKCBOS-20,BOS,OKC,
Q4,0:00:03.400000,3.4,Turnover: Traveling,Marcus Morris,,,[Observable in enhanced video] Morris (BOS) moves his pivot foot prior to the release of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=1086,20180320OKCBOS,20180320OKCBOS-21,OKC,BOS,
Q4,0:00:02.500000,2.5,Foul: Shooting,Steven Adams,Marcus Morris,CNC,Adams (OKC) legally contests Morris' (BOS) jump shot attempt. 00:00.1 00:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=1086,20180320OKCBOS,20180320OKCBOS-22,BOS,OKC,
Q4,0:00:00.100000,0.1,Foul: Shooting,Marcus Morris,Russell Westbrook,CNC,"Morris (BOS) legally contests Westbrook's (OKC) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701059&eventNum=1087,20180320OKCBOS,20180320OKCBOS-23,OKC,BOS,
