period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:02.700000,2.7,Foul: Shooting,Kyle Lowry,Frank Kaminsky,CNC,Lowry (TOR) legally contests Kaminsky's (CHA) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600837&eventNum=1069,20170215CHATOR,20170215CHATOR-13,CHA,TOR,
Q4,0:01:57,117,Foul: Personal,Trevor Booker,Tony Snell,CC,Booker (BKN) makes contact with Snell (MIL) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600838&eventNum=481,20170215MILBKN,20170215MILBKN-0,MIL,BKN,
Q4,0:01:56,116,Foul: Personal,Brook Lopez,Greg Monroe,CNC,Lopez (BKN) cleanly deflects the ball away from Monroe (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600838&eventNum=1095,20170215MILBKN,20170215MILBKN-1,MIL,BKN,
Q4,0:01:48,108,Turnover: 3 Second Violation,Greg Monroe,,,[Detectable with stop watch] Monroe (MIL) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600838&eventNum=1096,20170215MILBKN,20170215MILBKN-2,BKN,MIL,
Q4,0:01:37,97,Foul: Shooting,Tony Snell,Spencer Dinwiddie,CNC,Snell (MIL) maintains legal guarding position and makes incidental contact with Dinwiddie (BKN) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600838&eventNum=1097,20170215MILBKN,20170215MILBKN-3,BKN,MIL,
Q4,0:01:27,87,Turnover: Traveling,Khris Middleton,,,[Observable in enhanced video] RO SLA shows Middleton (MIL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600838&eventNum=1098,20170215MILBKN,20170215MILBKN-4,BKN,MIL,
Q4,0:01:23,83,Foul: Shooting,Joe Harris,Khris Middleton,CNC,Harris (BKN) maintains legal guarding position and makes incidental contact with Middleton (MIL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600838&eventNum=1099,20170215MILBKN,20170215MILBKN-5,MIL,BKN,
Q4,0:01:15,75,Foul: Offensive,Spencer Dinwiddie,Matthew Dellavedova,CNC,Dinwiddie (BKN) makes marginal contact with Dellavedova (MIL) on the drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021600838&eventNum=1100,20170215MILBKN,20170215MILBKN-6,MIL,BKN,
Q4,0:01:04,64,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600838&eventNum=486,20170215MILBKN,20170215MILBKN-7,,,
Q4,0:01:04,64,Foul: Shooting,Matthew Dellavedova,Spencer Dinwiddie,CNC,Dellavedova (MIL) makes incidental contact with Dinwiddie (BKN) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600838&eventNum=1101,20170215MILBKN,20170215MILBKN-8,BKN,MIL,
Q4,0:00:58.100000,58.1,Foul: Personal,Joe Harris,Khris Middleton,CNC,Harris (BKN) and Middleton (MIL) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600838&eventNum=1102,20170215MILBKN,20170215MILBKN-9,MIL,BKN,
Q4,0:00:52.800000,52.8,Turnover: Traveling,Khris Middleton,,,[Observable in enhanced video] Middleton (MIL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600838&eventNum=1103,20170215MILBKN,20170215MILBKN-10,BKN,MIL,
Q4,0:00:41.300000,41.3,Foul: Offensive,Trevor Booker,Matthew Dellavedova,CNC,Booker (BKN) sets the screen on Dellavedova (MIL) and firms up his position upon contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600838&eventNum=1104,20170215MILBKN,20170215MILBKN-11,MIL,BKN,
Q4,0:00:35.900000,35.9,Foul: Personal,Khris Middleton,Bojan Bogdanovic,CNC,Middleton (MIL) maintains legal guarding position and makes contact with the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600838&eventNum=1105,20170215MILBKN,20170215MILBKN-12,BKN,MIL,
Q4,0:00:34.100000,34.1,Foul: Personal,Giannis Antetokounmpo,Brook Lopez,CNC,Antetokounmpo (MIL) cleanly strips the ball from Lopez (BKN) and the contact is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021600838&eventNum=1106,20170215MILBKN,20170215MILBKN-13,BKN,MIL,
Q4,0:00:28.200000,28.2,Foul: Loose Ball,Khris Middleton,Brook Lopez,CC,Middleton (MIL) makes contact with Lopez (BKN) that affects his ability to control the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600838&eventNum=490,20170215MILBKN,20170215MILBKN-14,BKN,MIL,
Q4,0:00:25.500000,25.5,Foul: Personal,Rondae Hollis-Jefferson,Matthew Dellavedova,CNC,Hollis-Jefferson (BKN) makes incidental foot to foot contact with Dellavedova (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600838&eventNum=1107,20170215MILBKN,20170215MILBKN-15,MIL,BKN,
Q4,0:00:19.800000,19.8,Foul: Personal,Rondae Hollis-Jefferson,Khris Middleton,CC,Hollis-Jefferson (BKN) commits a take foul on Middleton (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600838&eventNum=498,20170215MILBKN,20170215MILBKN-16,MIL,BKN,
Q4,0:00:11.800000,11.8,Foul: Personal,Randy Foye,Khris Middleton,CC,Foye (BKN) commits a take foul on Middleton (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600838&eventNum=513,20170215MILBKN,20170215MILBKN-17,MIL,BKN,
Q4,0:02:00,120,Foul: Shooting,Toney Douglas,Jrue Holiday,CC,Douglas (MEM) makes contact with Holiday's (NOP) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=487,20170215NOPMEM,20170215NOPMEM-0,NOP,MEM,
Q4,0:01:42,102,Foul: Offensive,Anthony Davis,Mike Conley,CNC,Davis (NOP) makes marginal contact with Conley (MEM) following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=1029,20170215NOPMEM,20170215NOPMEM-1,MEM,NOP,
Q4,0:01:39,99,Turnover: Traveling,Anthony Davis,,,[Observable in enhanced video] LHH shows Davis (NOP) move his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=1030,20170215NOPMEM,20170215NOPMEM-2,MEM,NOP,
Q4,0:01:34,94,Foul: Shooting,Marc Gasol,Donatas Motiejunas,CNC,Gasol (MEM) maintains legal guarding position and makes incidental contact with Motiejunas (NOP) that does not affect his post move and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=1031,20170215NOPMEM,20170215NOPMEM-3,NOP,MEM,
Q4,0:01:23,83,Foul: Personal,Anthony Davis,Toney Douglas,CNC,Davis (NOP) makes incidental contact with Douglas (MEM) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=1033,20170215NOPMEM,20170215NOPMEM-4,MEM,NOP,
Q4,0:01:21,81,Foul: Personal,Donatas Motiejunas,Zach Randolph,CNC,Motiejunas (NOP) makes incidental contact with Randolph (MEM) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=1034,20170215NOPMEM,20170215NOPMEM-5,MEM,NOP,
Q4,0:01:18,78,Foul: Loose Ball,Anthony Davis,Marc Gasol,INC,Davis (NOP) makes contact with Gasol (MEM) that affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=1035,20170215NOPMEM,20170215NOPMEM-6,MEM,NOP,
Q4,0:00:52.800000,52.8,Foul: Personal,Jrue Holiday,Toney Douglas,CNC,Holiday (NOP) maintains legal guarding position and makes incidental contact with Douglas (MEM) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=1037,20170215NOPMEM,20170215NOPMEM-7,MEM,NOP,
Q4,0:00:43.300000,43.3,Foul: Offensive,Donatas Motiejunas,Toney Douglas,CNC,Motiejunas (NOP) sets the screen on Douglas (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=1038,20170215NOPMEM,20170215NOPMEM-8,MEM,NOP,
Q4,0:00:41.600000,41.6,Foul: Personal,Toney Douglas,Jrue Holiday,CNC,Douglas (MEM) makes incidental contact with Holiday (NOP) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=1039,20170215NOPMEM,20170215NOPMEM-9,NOP,MEM,
Q4,0:00:39.800000,39.8,Foul: Shooting,JaMychal Green,Anthony Davis,CNC,Green (MEM) legally contests Davis' (NOP) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=1040,20170215NOPMEM,20170215NOPMEM-10,NOP,MEM,
Q4,0:00:38.800000,38.8,Foul: Away from Play,Solomon Hill,Mike Conley,CNC,Hill (NOP) makes incidental contact with Conley (MEM) that does not affect his FOM off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=1041,20170215NOPMEM,20170215NOPMEM-11,MEM,NOP,
Q4,0:00:33.700000,33.7,Foul: Offensive,Mike Conley,Anthony Davis,CNC,Conley (MEM) sets the screen on Davis (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=1042,20170215NOPMEM,20170215NOPMEM-12,NOP,MEM,
Q4,0:00:26.900000,26.9,Foul: Shooting,Donatas Motiejunas,Vince Carter,CNC,"Motiejunas (NOP) legally contests Carter's (MEM) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=1043,20170215NOPMEM,20170215NOPMEM-13,MEM,NOP,
Q4,0:00:17.700000,17.7,Foul: Delay Technical,Tony Allen,,INC,Allen (MEM) is standing on the baseline disconcerting the free throw shooter Holiday (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=1098,20170215NOPMEM,20170215NOPMEM-14,NOP,MEM,
Q4,0:00:17.700000,17.7,Foul: Shooting,Mike Conley,Jrue Holiday,CC,Conley (MEM) makes contact with Holiday's (NOP) body that affects his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=514,20170215NOPMEM,20170215NOPMEM-15,NOP,MEM,
Q4,0:00:12.100000,12.1,Foul: Personal,Jrue Holiday,Toney Douglas,CNC,Holiday (NOP) maintains legal guarding position and makes incidental contact with Douglas (MEM).,http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=1044,20170215NOPMEM,20170215NOPMEM-16,MEM,NOP,
Q4,0:00:06.600000,6.6,Foul: Shooting,Anthony Davis,Mike Conley,CNC,Davis (NOP) allows Conley (MEM) to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=1045,20170215NOPMEM,20170215NOPMEM-17,MEM,NOP,
Q4,0:00:04.400000,4.4,Foul: Personal,Toney Douglas,Langston Galloway,INC,Douglas (MEM) makes body to body contact with Galloway (NOP) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=1046,20170215NOPMEM,20170215NOPMEM-18,NOP,MEM,
Q4,0:00:02.300000,2.3,Foul: Personal,Marc Gasol,Langston Galloway,CC,Gasol (MEM) commits a take foul on Galloway (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021600840&eventNum=533,20170215NOPMEM,20170215NOPMEM-19,NOP,MEM,
