period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:04,64,Foul: Defense 3 Second,DeMarre Carroll,,,[Detectable with stop watch] Carroll (BKN) is in the paint without actively guarding an opponent for longer than three seconds. Period 00:53.1 00:53.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1074,20171024BKNORL,20171024BKNORL-10,ORL,BKN,
Q4,0:00:50.600000,50.6,Foul: Personal,DeMarre Carroll,Nikola Vucevic,CNC,Carroll (BKN) steals the ball from Vucevic (ORL) and any contact to the arm is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1075,20171024BKNORL,20171024BKNORL-11,ORL,BKN,
Q4,0:00:48.600000,48.6,Foul: Shooting,Nikola Vucevic,DeMarre Carroll,CNC,Vucevic (ORL) makes marginal contact with Carroll (BKN) that does not affect his shot attempt. 00:48.1 00:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1076,20171024BKNORL,20171024BKNORL-12,BKN,ORL,
Q4,0:00:44.300000,44.3,Foul: Offensive,Nikola Vucevic,Caris LeVert,CNC,Vucevic (ORL) sets the screen on LeVert (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1077,20171024BKNORL,20171024BKNORL-13,BKN,ORL,
Q4,0:00:42.200000,42.2,Turnover: Traveling,Evan Fournier,,,[Observable in enhanced video] Fournier (ORL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1077,20171024BKNORL,20171024BKNORL-14,BKN,ORL,
Q4,0:00:41.500000,41.5,Foul: Offensive,Evan Fournier,Caris LeVert,CNC,"LeVert (BKN) is in a legal guarding position, but Fournier (ORL) does not go through his space. 00:36.1 00:36.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1077,20171024BKNORL,20171024BKNORL-15,BKN,ORL,
Q4,0:00:30.700000,30.7,Foul: Personal,Terrence Ross,D'Angelo Russell,CNC,Ross (ORL) makes incidental contact with Russell (BKN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1078,20171024BKNORL,20171024BKNORL-16,BKN,ORL,
Q4,0:00:22.900000,22.9,Turnover: Traveling,D'Angelo Russell,,,[Observable in enhanced video] Russell (BKN) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1079,20171024BKNORL,20171024BKNORL-17,ORL,BKN,
Q4,0:00:20.200000,20.2,Foul: Personal,Terrence Ross,D'Angelo Russell,CNC,Ross (ORL) makes contact with the ball on the pass by Russell (BKN). 00:18.2 00:18.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1080,20171024BKNORL,20171024BKNORL-18,BKN,ORL,
Q4,0:00:15,15,Foul: Personal,DeMarre Carroll,Evan Fournier,CC,Carroll (BKN) commits a take foul on Fournier (ORL). 00:15.1 00:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=674,20171024BKNORL,20171024BKNORL-19,ORL,BKN,
Q4,0:00:14.400000,14.4,Foul: Shooting,Nikola Vucevic,D'Angelo Russell,CNC,"Vucevic (ORL) legally contests Russell's (BKN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1081,20171024BKNORL,20171024BKNORL-20,BKN,ORL,
Q4,0:00:02.900000,2.9,Foul: Loose Ball,Quincy Acy,Aaron Gordon,INC,"Acy (BKN) grabs and pulls Gordon's (ORL) jersey, affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1082,20171024BKNORL,20171024BKNORL-21,ORL,BKN,
Q4,0:00:01.400000,1.4,Foul: Loose Ball,Aaron Gordon,Quincy Acy,CNC,"Gordon (ORL) makes incidental contact with Acy (BKN) that does not affect his ability to retrieve the rebound. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700050&eventNum=1082,20171024BKNORL,20171024BKNORL-22,BKN,ORL,
Q4,0:01:46,106,Foul: Offensive,Dante Cunningham,CJ McCollum,CNC,Cunningham (NOP) firms up his position and sets the screen on McCollum (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700053&eventNum=1002,20171024NOPPOR,20171024NOPPOR-0,POR,NOP,
Q4,0:01:46,106,Foul: Defense 3 Second,Al-Farouq Aminu,,,[Detectable with stop watch] Aminu (POR) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700053&eventNum=1002,20171024NOPPOR,20171024NOPPOR-1,NOP,POR,
Q4,0:01:45,105,Turnover: Traveling,Jameer Nelson,,,[Observable in enhanced video] Nelson (NOP) hops consecutively on the same foot upon ending his dribble. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700053&eventNum=1003,20171024NOPPOR,20171024NOPPOR-2,POR,NOP,
Q4,0:01:26,86,Foul: Offensive,Jusuf Nurkic,Ian Clark,CNC,Nurkic (POR) sets the screen on Clark (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700053&eventNum=1004,20171024NOPPOR,20171024NOPPOR-3,NOP,POR,
Q4,0:01:25,85,Foul: Shooting,Ian Clark,Damian Lillard,CC,Clark (NOP) makes contact to Lillard's (POR) head that affects his jump shot attempt. 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700053&eventNum=662,20171024NOPPOR,20171024NOPPOR-4,POR,NOP,
Q4,0:01:20,80,Turnover: Traveling,Jameer Nelson,,,[Observable in enhanced video] RATR shows Nelson (NOP) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700053&eventNum=1005,20171024NOPPOR,20171024NOPPOR-5,POR,NOP,
Q4,0:01:18,78,Foul: Personal,Jusuf Nurkic,DeMarcus Cousins,CNC,Nurkic (POR) makes marginal contact with Cousins (NOP) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700053&eventNum=1006,20171024NOPPOR,20171024NOPPOR-6,NOP,POR,
Q4,0:01:13,73,Foul: Shooting,Jusuf Nurkic,DeMarcus Cousins,CNC,Nurkic (POR) makes marginal contact with Cousins (NOP) that does not affect his drive to the basket and shot attempt. 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700053&eventNum=1007,20171024NOPPOR,20171024NOPPOR-7,NOP,POR,
Q4,0:00:57.400000,57.4,Foul: Shooting,DeMarcus Cousins,Damian Lillard,CC,"Cousins (NOP) pulls Lillard's (POR) jersey away from his body, and the contact affects his shot attempt. 00:51.2 00:51.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700053&eventNum=670,20171024NOPPOR,20171024NOPPOR-8,POR,NOP,
Q4,0:00:37.900000,37.9,Foul: Personal,DeMarcus Cousins,Jusuf Nurkic,CNC,Cousins (NOP) makes marginal contact with Nurkic (POR) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700053&eventNum=1010,20171024NOPPOR,20171024NOPPOR-9,POR,NOP,
Q4,0:00:37.900000,37.9,Foul: Offensive,CJ McCollum,DeMarcus Cousins,CNC,McCollum (POR) sets the screen on Cousins (NOP) and gives him room to avoid the contact. Period 00:31.2 00:31.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700053&eventNum=1010,20171024NOPPOR,20171024NOPPOR-10,NOP,POR,
Q4,0:00:30,30,Foul: Offensive,Dante Cunningham,Damian Lillard,CNC,Cunningham (NOP) sets the screen on Lillard (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700053&eventNum=1011,20171024NOPPOR,20171024NOPPOR-11,POR,NOP,
Q4,0:00:26.700000,26.7,Foul: Shooting,Al-Farouq Aminu,Jrue Holiday,CNC,Aminu (POR) maintains legal guarding position and makes incidental contact with Holiday (NOP) that does not affect his drive to the basket and shot attempt. 00:23.1 00:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700053&eventNum=1012,20171024NOPPOR,20171024NOPPOR-12,NOP,POR,
Q4,0:00:18.100000,18.1,Foul: Personal,Jrue Holiday,CJ McCollum,CC,"Holiday (NOP) makes body to body contact with McCollum (POR) that affects his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700053&eventNum=680,20171024NOPPOR,20171024NOPPOR-13,POR,NOP,
