period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:08.300000,8.3,Foul: Offensive,Dwight Howard,Kris Dunn,CNC,Howard (CHA) establishes position and sets the screen on Dunn (CHI) without delivering the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700222&eventNum=1004,20171117CHACHI,20171117CHACHI-14,CHI,CHA,
Q4,0:00:06,6,Foul: Shooting,Lauri Markkanen,Kemba Walker,CNC,Markkanen (CHI) obtains a legal guarding position and jumps vertically contesting the driving shot attempt by Walker (CHA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700222&eventNum=1005,20171117CHACHI,20171117CHACHI-15,CHA,CHI,
Q4,0:00:02.600000,2.6,Foul: Personal,Dwight Howard,Lauri Markkanen,CC,"Howard (CHA) commits a take foul on Markkanen (CHI). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700222&eventNum=617,20171117CHACHI,20171117CHACHI-16,CHI,CHA,
Q4,0:01:45,105,Foul: Shooting,LeBron James,Blake Griffin,CNC,James (CLE) legally contests Griffin's (LAC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1090,20171117LACCLE,20171117LACCLE-0,LAC,CLE,
Q4,0:01:43,103,Foul: Loose Ball,DeAndre Jordan,Kevin Love,INC,Jordan (LAC) dislodges Love (CLE) during rebounding. 01:40.1 01:40.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1091,20171117LACCLE,20171117LACCLE-1,CLE,LAC,
Q4,0:01:34,94,Foul: Personal,Blake Griffin,LeBron James,CNC,Griffin (LAC) makes marginal contact with James (CLE) that does not affect his SQBR. 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1092,20171117LACCLE,20171117LACCLE-2,CLE,LAC,
Q4,0:01:02,62,Foul: Offensive,Kyle Korver,Lou Williams,CNC,"Korver (CLE) briefly grasps Williams' (LAC) jersey, but does not affect his ability to defend the play.",http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1093,20171117LACCLE,20171117LACCLE-3,LAC,CLE,
Q4,0:00:57.400000,57.4,Foul: Offensive,Kevin Love,Lou Williams,CNC,Love (CLE) sets the screen on Williams (LAC) and gives him room to avoid the contact. 00:48.0 00:48.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1094,20171117LACCLE,20171117LACCLE-4,LAC,CLE,
Q4,0:00:40.900000,40.9,Foul: Personal,JR Smith,Lou Williams,CNC,Smith (CLE) makes marginal contact with Williams (LAC) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1095,20171117LACCLE,20171117LACCLE-5,LAC,CLE,
Q4,0:00:37.300000,37.3,Foul: Personal,JR Smith,Blake Griffin,CNC,Smith (CLE) makes marginal contact with Griffin (LAC) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1096,20171117LACCLE,20171117LACCLE-6,LAC,CLE,
Q4,0:00:37.300000,37.3,Foul: Shooting,Kevin Love,Blake Griffin,CNC,Love (CLE) makes incidental contact with Griffin (LAC) that does not affect his post move and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1096,20171117LACCLE,20171117LACCLE-7,LAC,CLE,
Q4,0:00:36.200000,36.2,Instant Replay: Support Ruling,Blake Griffin,,CC,"After communicating with the Replay Center, the ruling on the floor of Cavaliers possession is confirmed. 00:36.3 00:36.3",http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=613,20171117LACCLE,20171117LACCLE-8,,,
Q4,0:00:33.500000,33.5,Foul: Personal,Blake Griffin,LeBron James,CNC,Griffin (LAC) maintains legal guarding position and makes incidental contact with James (CLE) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1097,20171117LACCLE,20171117LACCLE-9,CLE,LAC,
Q4,0:00:31.200000,31.2,Foul: Shooting,Blake Griffin,Dwyane Wade,CNC,Griffin (LAC) makes marginal contact with Wade (CLE) that does not affect his shot attempt. Period 00:26.4 00:26.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1098,20171117LACCLE,20171117LACCLE-10,CLE,LAC,
Q4,0:00:21.600000,21.6,Turnover: 5 Second Violation,Austin Rivers,,,[Detectable with stop watch] Rivers (LAC) fails to inbound the ball within 5 seconds,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1099,20171117LACCLE,20171117LACCLE-11,CLE,LAC,
Q4,0:00:10.300000,10.3,Foul: Offensive,Blake Griffin,Dwyane Wade,CNC,Griffin (LAC) briefly grasps Wade's (CLE) jersey but does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1100,20171117LACCLE,20171117LACCLE-12,CLE,LAC,
Q4,0:00:07.300000,7.3,Foul: Shooting,Dwyane Wade,Blake Griffin,CNC,Wade (CLE) legally contests Griffin's (LAC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1101,20171117LACCLE,20171117LACCLE-13,LAC,CLE,
Q4,0:00:06,6,Foul: Double Personal,Kevin Love,DeAndre Jordan,INC,"Love (CLE) and Jordan (LAC) grab and hold each other, affecting their ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1102,20171117LACCLE,20171117LACCLE-14,LAC,CLE,
Q4,0:00:03.900000,3.9,Foul: Personal,Blake Griffin,LeBron James,CNC,Griffin (LAC) briefly grasps James' (CLE) jersey but does not affect his FOM. 00:04.0 00:04.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1103,20171117LACCLE,20171117LACCLE-15,CLE,LAC,
Q4,0:00:01.600000,1.6,Foul: Shooting,Sindarius Thornwell,LeBron James,CNC,Thornwell (LAC) legally contests James' (CLE) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1104,20171117LACCLE,20171117LACCLE-16,CLE,LAC,
Q4,0:00:00.300000,0.3,Foul: Loose Ball,DeAndre Jordan,Kevin Love,CNC,Jordan (LAC) makes marginal contact with Love (CLE) during rebounding. 02:08.1 02:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1105,20171117LACCLE,20171117LACCLE-17,CLE,LAC,
Q5,0:01:51.400000,111.4,Foul: Personal,Austin Rivers,Kyle Korver,CNC,Rivers (LAC) makes marginal contact with Korver (CLE) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1106,20171117LACCLE,20171117LACCLE-18,CLE,LAC,
Q5,0:01:50,110,Foul: Offensive,Kyle Korver,DeAndre Jordan,CNC,Korver (CLE) sets the screen on Jordan (LAC) and gives him room to avoid the contact. 01:47.1 01:47.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1106,20171117LACCLE,20171117LACCLE-19,LAC,CLE,
Q5,0:01:43,103,Foul: Loose Ball,Kyle Korver,DeAndre Jordan,CNC,Korver (CLE) and Jordan (LAC) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1107,20171117LACCLE,20171117LACCLE-20,LAC,CLE,
Q5,0:01:41,101,Foul: Loose Ball,Dwyane Wade,Blake Griffin,CNC,Wade (CLE) makes incidental contact with Griffin (LAC) that does not affect his ability to retrieve the rebound 01:35.1 01:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1108,20171117LACCLE,20171117LACCLE-21,LAC,CLE,
Q5,0:01:29,89,Foul: Loose Ball,Dwyane Wade,Blake Griffin,CNC,Wade (CLE) and Griffin (LAC) make incidental contact with one another during rebounding. 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1109,20171117LACCLE,20171117LACCLE-22,LAC,CLE,
Q5,0:01:23,83,Foul: Shooting,LeBron James,Blake Griffin,CNC,James (CLE) maintains legal guarding position and makes incidental contact with Griffin (LAC) that does not affect his drive to the basket and shot attempt. Period 01:21.1 01:21.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1110,20171117LACCLE,20171117LACCLE-23,LAC,CLE,
Q5,0:01:04,64,Foul: Personal,Austin Rivers,Kevin Love,CNC,Rivers (LAC) and Love (CLE) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1111,20171117LACCLE,20171117LACCLE-24,CLE,LAC,
Q5,0:01:03,63,Foul: Shooting,Wesley Johnson,Kevin Love,CNC,Johnson (LAC) legally contests and blocks the shot attempt by Love (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1111,20171117LACCLE,20171117LACCLE-25,CLE,LAC,
Q5,0:01:01,61,Foul: Loose Ball,Austin Rivers,Kevin Love,CNC,Rivers (LAC) and Love (CLE) make incidental contact with each other during the loose ball. 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1112,20171117LACCLE,20171117LACCLE-26,CLE,LAC,
Q5,0:00:56.800000,56.8,Foul: Shooting,Kevin Love,Lou Williams,CNC,Love (CLE) makes marginal contact with Williams (LAC) that does not affect his drive to the basket and shot attempt. 00:54.9 00:54.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1113,20171117LACCLE,20171117LACCLE-27,LAC,CLE,
Q5,0:00:38.300000,38.3,Foul: Offensive,Kyle Korver,Blake Griffin,CNC,Korver (CLE) sets the screen on Griffin (LAC) and the two players briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1114,20171117LACCLE,20171117LACCLE-28,LAC,CLE,
Q5,0:00:32.200000,32.2,Foul: Shooting,Austin Rivers,LeBron James,CNC,Rivers (LAC) maintains legal guarding position and makes incidental contact with James (CLE) that does not affect his shot attempt. 00:31.8 00:31.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1115,20171117LACCLE,20171117LACCLE-29,CLE,LAC,
Q5,0:00:25.600000,25.6,Foul: Personal,JR Smith,Lou Williams,CC,Smith (CLE) makes contact with Williams (LAC) that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=686,20171117LACCLE,20171117LACCLE-30,LAC,CLE,
Q5,0:00:22.100000,22.1,Foul: Offensive,DeAndre Jordan,JR Smith,CNC,Jordan (LAC) sets the screen on Smith (CLE) and gives him room to avoid the contact. 00:17.3 00:17.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=1116,20171117LACCLE,20171117LACCLE-31,CLE,LAC,
Q5,0:00:09.900000,9.9,Foul: Personal,Blake Griffin,Kyle Korver,CC,Griffin (LAC) makes contact to Korver (CLE) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=690,20171117LACCLE,20171117LACCLE-32,CLE,LAC,
Q5,0:00:09.200000,9.2,Foul: Personal,Austin Rivers,Kyle Korver,CC,"Rivers (LAC) commits a take foul on Korver (CLE). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700220&eventNum=692,20171117LACCLE,20171117LACCLE-33,CLE,LAC,
Q4,0:01:50,110,Foul: Offensive,Marcin Gortat,James Johnson,CNC,Gortat (WAS) sets the screen on Johnson (MIA) and gives him room to avoid the contact. 01:40.1 01:40.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700218&eventNum=1029,20171117MIAWAS,20171117MIAWAS-0,MIA,WAS,
Q4,0:01:23,83,Turnover: Traveling,Josh Richardson,John Wall,INC,Richardson (MIA) slides his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700218&eventNum=1030,20171117MIAWAS,20171117MIAWAS-1,WAS,MIA,
Q4,0:01:20,80,Foul: Shooting,Marcin Gortat,James Johnson,CNC,Gortat (WAS) is in a legal guarding position and makes incidental contact with Johnson (MIA) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700218&eventNum=1031,20171117MIAWAS,20171117MIAWAS-2,MIA,WAS,
Q4,0:01:19,79,Foul: Shooting,Bradley Beal,Hassan Whiteside,CNC,Beal (WAS) makes incidental contact with Whiteside (MIA) that does not affect his putback shot attempt. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700218&eventNum=1032,20171117MIAWAS,20171117MIAWAS-3,MIA,WAS,
Q4,0:01:14,74,Foul: Offensive,Marcin Gortat,James Johnson,CNC,Gortat (WAS) sets the screen on Johnson (MIA) and gives him room to avoid the contact. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700218&eventNum=1033,20171117MIAWAS,20171117MIAWAS-4,MIA,WAS,
Q4,0:00:58,58,Foul: Shooting,Bradley Beal,Dion Waiters,CNC,Beal (WAS) legally contests Waiters' (MIA) jump shot attempt. 00:56.7 00:56.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700218&eventNum=1034,20171117MIAWAS,20171117MIAWAS-5,MIA,WAS,
Q4,0:00:51,51,Foul: Personal,Dion Waiters,Bradley Beal,CNC,Waiters (MIA) makes incidental contact with Beal (WAS) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700218&eventNum=1035,20171117MIAWAS,20171117MIAWAS-6,WAS,MIA,
Q4,0:00:51,51,Foul: Offensive,Kelly Oubre Jr.,Dion Waiters,CNC,Oubre Jr. (WAS) sets the screen on Waiters (MIA) and gives him room to avoid the contact. 00:46.5 00:46.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700218&eventNum=1035,20171117MIAWAS,20171117MIAWAS-7,MIA,WAS,
Q4,0:00:28.800000,28.8,Foul: Personal,Marcin Gortat,Hassan Whiteside,CNC,Gortat (WAS) makes marginal contact with Whiteside (MIA) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700218&eventNum=1036,20171117MIAWAS,20171117MIAWAS-8,MIA,WAS,
Q4,0:00:26.900000,26.9,Foul: Personal,Bradley Beal,Dion Waiters,CNC,Beal (WAS) maintains legal guarding position and makes incidental contact with Waiters (MIA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700218&eventNum=1037,20171117MIAWAS,20171117MIAWAS-9,MIA,WAS,
Q4,0:00:21.500000,21.5,Foul: Loose Ball,Marcin Gortat,Hassan Whiteside,CNC,Gortat (WAS) and Whiteside (MIA) briefly engage and separate during rebounding. Period 00:17.4 00:17.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700218&eventNum=1038,20171117MIAWAS,20171117MIAWAS-10,MIA,WAS,
Q4,0:00:13.500000,13.5,Foul: Shooting,James Johnson,John Wall,CNC,Johnson (MIA) legally contests Wall's (WAS) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700218&eventNum=1039,20171117MIAWAS,20171117MIAWAS-11,WAS,MIA,
Q4,0:00:11.300000,11.3,Turnover: Inbound Turnover,Dion Waiters,,CNC,Waiters (MIA) inbounds the ball within five seconds,http://official.nba.com/last-two-minute-report/?gameNo=0021700218&eventNum=1040,20171117MIAWAS,20171117MIAWAS-12,WAS,MIA,
Q4,0:00:11.300000,11.3,Foul: Loose Ball,Josh Richardson,Otto Porter Jr.,CC,"Richardson (MIA) clamps the arm of Porter Jr. (WAS), affecting his ability to retrieve the rebound. 00:11.4 00:11.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700218&eventNum=575,20171117MIAWAS,20171117MIAWAS-13,WAS,MIA,
Q4,0:00:06.500000,6.5,Foul: Personal Take,John Wall,James Johnson,CC,Wall (WAS) commits a take foul on Johnson (MIA),http://official.nba.com/last-two-minute-report/?gameNo=0021700218&eventNum=582,20171117MIAWAS,20171117MIAWAS-14,MIA,WAS,
Q4,0:00:05.800000,5.8,Foul: Offensive,Marcin Gortat,Josh Richardson,CNC,Gortat (WAS) sets the screen on Richardson (MIA) and gives him room to avoid the contact. 00:05.9 00:05.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700218&eventNum=1041,20171117MIAWAS,20171117MIAWAS-15,MIA,WAS,
Q4,0:00:05.600000,5.6,Turnover: Traveling,Bradley Beal,,,[Observable in enhanced video] Beal (WAS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700218&eventNum=1042,20171117MIAWAS,20171117MIAWAS-16,MIA,WAS,
Q4,0:00:03.200000,3.2,Foul: Shooting,Josh Richardson,Bradley Beal,CNC,Richardson (MIA) legally contests Beal's (WAS) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700218&eventNum=598,20171117MIAWAS,20171117MIAWAS-17,WAS,MIA,
Q4,0:00:00.200000,0.2,Foul: Loose Ball,Bradley Beal,Justise Winslow,CC,"Beal (WAS) does not obtain a legal guarding position and makes contact to Winslow (MIA) that affects his ability to secure the loose ball. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700218&eventNum=1042,20171117MIAWAS,20171117MIAWAS-18,MIA,WAS,
Q4,0:01:54,114,Foul: Offensive,Steven Adams,Manu Ginobili,CNC,Adams (OKC) sets the screen on Ginobili (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=1113,20171117OKCSAS,20171117OKCSAS-0,SAS,OKC,
Q4,0:01:45,105,Foul: Loose Ball,Danny Green,Andre Roberson,CNC,Green (SAS) makes incidental contact with Roberson (OKC) during rebounding. 01:41.1 01:41.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=1114,20171117OKCSAS,20171117OKCSAS-1,OKC,SAS,
Q4,0:01:32,92,Foul: Offensive,LaMarcus Aldridge,Steven Adams,CNC,Aldridge (SAS) sets the screen on Adams (OKC) and gives him room to avoid the contact. Adams trips after making contact with George (OKC). 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=1115,20171117OKCSAS,20171117OKCSAS-2,OKC,SAS,
Q4,0:01:24,84,Foul: Shooting,Danny Green,Russell Westbrook,CNC,Video evidence is inconclusive if Green (SAS) makes contact to Westbrook's (OKC) arm on the driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=1116,20171117OKCSAS,20171117OKCSAS-3,OKC,SAS,
Q4,0:01:21,81,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Spurs possession is confirmed. 01:21.1 01:21.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=604,20171117OKCSAS,20171117OKCSAS-4,,,
Q4,0:01:06,66,Foul: Personal,Steven Adams,Kyle Anderson,CC,Adams (OKC) makes contact to Anderson (SAS) that affects his SQBR. The contact occurs before Anderson gathers the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=605,20171117OKCSAS,20171117OKCSAS-5,SAS,OKC,
Q4,0:01:05,65,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Thunder possession is confirmed. 01:05.1 01:05.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=611,20171117OKCSAS,20171117OKCSAS-6,,,
Q4,0:00:57.200000,57.2,Foul: Offensive,Steven Adams,Danny Green,CNC,Adams (OKC) sets the screen on Green (SAS) and gives him room to avoid the contact. 00:49.4 00:49.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=1117,20171117OKCSAS,20171117OKCSAS-7,SAS,OKC,
Q4,0:00:49.100000,49.1,Foul: Personal,Paul George,Manu Ginobili,CNC,"Prior to the steal, George (OKC) makes incidental contact with Ginobili (SAS) that does not affect his SQBR.",http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=1118,20171117OKCSAS,20171117OKCSAS-8,SAS,OKC,
Q4,0:00:47.400000,47.4,Violation: Lane,LaMarcus Aldridge,,,[Observable in enhanced video] Aldridge (SAS) enters the lane and Ginobili enters the area inside the three-point arc prior to the release of the free throw.,http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=1119,20171117OKCSAS,20171117OKCSAS-9,OKC,SAS,
Q4,0:00:47.400000,47.4,Foul: Loose Ball,Manu Ginobili,Steven Adams,CNC,Ginobili (SAS) makes incidental contact with Adams (OKC) during rebounding. Roberson (OKC) makes incidental contact with Ginobili during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=1119,20171117OKCSAS,20171117OKCSAS-10,OKC,SAS,
Q4,0:00:47.400000,47.4,Foul: Personal,Manu Ginobili,Paul George,CC,Ginobili (SAS) makes body to body contact with George (OKC) that affects his SQBR. Period 00:47.5 00:47.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=617,20171117OKCSAS,20171117OKCSAS-11,OKC,SAS,
Q4,0:00:45.600000,45.6,Foul: Shooting,LaMarcus Aldridge,Paul George,CC,Aldridge (SAS) makes contact to the body of George (OKC) that affects his shot attempt. 00:45.7 00:45.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=622,20171117OKCSAS,20171117OKCSAS-12,OKC,SAS,
Q4,0:00:37,37,Foul: Offensive,LaMarcus Aldridge,Andre Roberson,CNC,Aldridge (SAS) sets the screen on Roberson (OKC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=1120,20171117OKCSAS,20171117OKCSAS-13,OKC,SAS,
Q4,0:00:28,28,Turnover: 3 Second Violation,LaMarcus Aldridge,,INC,Aldridge (SAS) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=1121,20171117OKCSAS,20171117OKCSAS-14,OKC,SAS,
Q4,0:00:26.200000,26.2,Foul: Loose Ball,LaMarcus Aldridge,Andre Roberson,CNC,Aldridge (SAS) and Roberson (OKC) briefly engage and separate during rebounding. 00:24.3 00:24.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=1122,20171117OKCSAS,20171117OKCSAS-15,OKC,SAS,
Q4,0:00:21.900000,21.9,Foul: Offensive,Steven Adams,Manu Ginobili,INC,Adams (OKC) sets the screen on Ginobili (SAS) and delivers the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=1123,20171117OKCSAS,20171117OKCSAS-16,SAS,OKC,
Q4,0:00:09,9,Foul: Personal,Danny Green,Carmelo Anthony,CNC,Green (SAS) makes incidental contact with Anthony (OKC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=1124,20171117OKCSAS,20171117OKCSAS-17,OKC,SAS,
Q4,0:00:05.600000,5.6,Foul: Personal,Paul George,Patty Mills,CNC,George (OKC) makes incidental contact with Mills (SAS) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700223&eventNum=1125,20171117OKCSAS,20171117OKCSAS-18,SAS,OKC,
