period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:35,35,Foul: Shooting,Nemanja Bjelica,Giannis Antetokounmpo,CNC,Bjelica (MIN) maintains legal guarding position and makes incidental contact with Antetokounmpo (MIL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600978&eventNum=1079,20170311MINMIL,20170311MINMIL-10,MIL,MIN,
Q4,0:00:27,27,Foul: Shooting,Khris Middleton,Andrew Wiggins,CNC,Middleton (MIL) legally contests Wiggins' (MIN) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600978&eventNum=1080,20170311MINMIL,20170311MINMIL-11,MIN,MIL,
Q4,0:00:22,22,Foul: Personal,Ricky Rubio,Tony Snell,CC,Rubio (MIN) commits a take foul on Snell (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600978&eventNum=488,20170311MINMIL,20170311MINMIL-12,MIL,MIN,
Q4,0:00:21,21,Foul: Offensive,Karl-Anthony Towns,Greg Monroe,CNC,Towns (MIN) extends his leg as part of a natural shooting motion and the contact with Monroe (MIL) is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021600978&eventNum=1081,20170311MINMIL,20170311MINMIL-13,MIL,MIN,
Q4,0:00:18.500000,18.5,Foul: Loose Ball,Nemanja Bjelica,Khris Middleton,CC,"Bjelica (MIN) dislodges Middleton (MIL), affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021600978&eventNum=496,20170311MINMIL,20170311MINMIL-14,MIL,MIN,
Q4,0:00:10.400000,10.4,Foul: Personal,Nemanja Bjelica,Tony Snell,CC,Bjelica (MIN) commits a take foul on Snell (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600978&eventNum=503,20170311MINMIL,20170311MINMIL-15,MIL,MIN,
Q4,0:01:47,107,Foul: Offensive,Cody Zeller,Jrue Holiday,CNC,Zeller (CHA) sets the screen on Holiday (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1049,20170311NOPCHA,20170311NOPCHA-0,NOP,CHA,
Q4,0:01:27,87,Foul: Shooting,Kemba Walker,Jrue Holiday,CNC,"Walker (CHA) legally contests Holiday's (NOP) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1050,20170311NOPCHA,20170311NOPCHA-1,NOP,CHA,
Q4,0:01:18,78,Foul: Offensive,Cody Zeller,Solomon Hill,CNC,Zeller (CHA) sets the screen on Hill (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1051,20170311NOPCHA,20170311NOPCHA-2,NOP,CHA,
Q4,0:01:07,67,Foul: Offensive,Jordan Crawford,Michael Kidd-Gilchrist,CNC,Crawford (NOP) and Kidd-Gilchrist (CHA) briefly engage and separate in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1052,20170311NOPCHA,20170311NOPCHA-3,CHA,NOP,
Q4,0:01:00,60,Foul: Shooting,Kemba Walker,Anthony Davis,CNC,Walker (CHA) maintains legal guarding position and makes incidental contact with Davis (NOP) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1053,20170311NOPCHA,20170311NOPCHA-4,NOP,CHA,
Q4,0:00:50.900000,50.9,Foul: Shooting,Solomon Hill,Nicolas Batum,CNC,Hill (NOP) legally contests Batum's (CHA) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1054,20170311NOPCHA,20170311NOPCHA-5,CHA,NOP,
Q4,0:00:45.700000,45.7,Foul: Offensive,Dante Cunningham,Kemba Walker,CNC,Cunningham (NOP) sets the screen on Walker (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1055,20170311NOPCHA,20170311NOPCHA-6,CHA,NOP,
Q4,0:00:39.100000,39.1,Foul: Personal,Kemba Walker,Solomon Hill,CNC,Walker (CHA) and Hill (NOP) make incidental contact with one another off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1056,20170311NOPCHA,20170311NOPCHA-7,NOP,CHA,
Q4,0:00:38.300000,38.3,Foul: Shooting,Michael Kidd-Gilchrist,Anthony Davis,CNC,"Kidd-Gilchrist (CHA) maintains legal guarding position on the driving shot attempt by Davis (NOP), who initiates the contact.",http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1057,20170311NOPCHA,20170311NOPCHA-8,NOP,CHA,
Q4,0:00:33.100000,33.1,Foul: Offensive,Cody Zeller,Solomon Hill,CNC,Zeller (CHA) firms up his position and sets the screen on Hill (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1058,20170311NOPCHA,20170311NOPCHA-9,NOP,CHA,
Q4,0:00:31.200000,31.2,Foul: Shooting,Anthony Davis,Kemba Walker,CNC,Davis (NOP) maintains legal guarding position and makes incidental contact with Walker (CHA) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1059,20170311NOPCHA,20170311NOPCHA-10,CHA,NOP,
Q4,0:00:14.500000,14.5,Foul: Offensive,Anthony Davis,Kemba Walker,CNC,Davis (NOP) sets the screen on Walker (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1060,20170311NOPCHA,20170311NOPCHA-11,CHA,NOP,
Q4,0:00:11.100000,11.1,Foul: Shooting,Marvin Williams,Anthony Davis,CNC,Williams (CHA) legally contests Davis' (NOP) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1061,20170311NOPCHA,20170311NOPCHA-12,NOP,CHA,
Q4,0:00:10.400000,10.4,Foul: Loose Ball,Nicolas Batum,Solomon Hill,CNC,Batum (CHA) briefly engages with Hill (NOP) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1061,20170311NOPCHA,20170311NOPCHA-13,NOP,CHA,
Q4,0:00:05.200000,5.2,Turnover: Backcourt Turnover,,,CNC,"Hill (NOP) deflects the ball into the backcourt, allowing Walker (CHA) to legally retrieve it.",http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1062,20170311NOPCHA,20170311NOPCHA-14,,,
Q5,0:01:57,117,Foul: Shooting,Cody Zeller,Jrue Holiday,CNC,Zeller (CHA) legally contests the driving shot attempt by Holiday (NOP) and the contact is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1063,20170311NOPCHA,20170311NOPCHA-15,NOP,CHA,
Q5,0:01:48,108,Foul: Shooting,Dante Cunningham,Kemba Walker,CNC,Cunningham (NOP) maintains legal guarding position and makes incidental contact that does not affect Walker's (CHA) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1064,20170311NOPCHA,20170311NOPCHA-16,CHA,NOP,
Q5,0:01:25,85,Turnover: Traveling,Nicolas Batum,,,[Observable in enhanced video] Batum (CHA) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1065,20170311NOPCHA,20170311NOPCHA-17,NOP,CHA,
Q5,0:01:24,84,Foul: Offensive,Cody Zeller,Jrue Holiday,CNC,Zeller (CHA) sets the screen on Holiday (NOP) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1066,20170311NOPCHA,20170311NOPCHA-18,NOP,CHA,
Q5,0:01:14,74,Foul: Shooting,Michael Kidd-Gilchrist,Anthony Davis,CNC,Kidd-Gilchrist (CHA) maintains legal guarding position and makes incidental contact with Davis (NOP) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1067,20170311NOPCHA,20170311NOPCHA-19,NOP,CHA,
Q5,0:01:11,71,Foul: Shooting,Cody Zeller,Anthony Davis,CC,Zeller (CHA) makes contact to Davis' (NOP) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=540,20170311NOPCHA,20170311NOPCHA-20,NOP,CHA,
Q5,0:00:59.100000,59.1,Foul: Offensive,Marvin Williams,Solomon Hill,CNC,Williams (CHA) sets the screen on Hill (NOP) and the two players briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1068,20170311NOPCHA,20170311NOPCHA-21,NOP,CHA,
Q5,0:00:45.800000,45.8,Foul: Shooting,Marvin Williams,Anthony Davis,CNC,Williams (CHA) maintains legal guarding position and makes incidental contact with Davis (NOP) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1069,20170311NOPCHA,20170311NOPCHA-22,NOP,CHA,
Q5,0:00:36.400000,36.4,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of CHA possession is overturned and NOP are awarded possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=551,20170311NOPCHA,20170311NOPCHA-23,,,
Q5,0:00:21.700000,21.7,Foul: Shooting,Marvin Williams,Anthony Davis,CNC,Williams (CHA) maintains legal guarding position and makes incidental contact with Davis (NOP) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1072,20170311NOPCHA,20170311NOPCHA-24,NOP,CHA,
Q5,0:00:09.100000,9.1,Foul: Personal,Marco Belinelli,Jrue Holiday,CC,Belinelli (CHA) commits a take foul on Holiday (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=560,20170311NOPCHA,20170311NOPCHA-25,NOP,CHA,
Q5,0:00:06.800000,6.8,Turnover: Traveling,Nicolas Batum,,,[Observable in enhanced video] Batum (CHA) moves his pivot foot upon ending his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1073,20170311NOPCHA,20170311NOPCHA-26,NOP,CHA,
Q5,0:00:01.800000,1.8,Turnover: Traveling,Jrue Holiday,,CC,Holiday (NOP) moves his pivot foot on the spin move.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=570,20170311NOPCHA,20170311NOPCHA-27,CHA,NOP,
Q5,0:00:00.700000,0.7,Foul: Shooting,Jrue Holiday,Kemba Walker,CNC,Holiday (NOP) legally contests Walker's (CHA) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600976&eventNum=1074,20170311NOPCHA,20170311NOPCHA-28,CHA,NOP,
Q4,0:01:53,113,Foul: Personal,Wesley Matthews,Devin Booker,CNC,Matthews (DAL) makes incidental contact with Booker (PHO) as he makes contact with the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1084,20170311PHODAL,20170311PHODAL-0,PHO,DAL,
Q4,0:01:52,112,Turnover: Stepped out of Bounds,Devin Booker,,CNC,Booker (PHO) does not step OOB when he regains possession of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1084,20170311PHODAL,20170311PHODAL-1,DAL,PHO,
Q4,0:01:50,110,Foul: Defense 3 Second,Seth Curry,,CNC,Curry (DAL) exits the lane within 3 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1085,20170311PHODAL,20170311PHODAL-2,PHO,DAL,
Q4,0:01:48,108,Turnover: Traveling,TJ Warren,,,[Observable in enhanced video] Warren (PHO) moves his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1086,20170311PHODAL,20170311PHODAL-3,DAL,PHO,
Q4,0:01:43,103,Foul: Personal,Wesley Matthews,Devin Booker,CNC,Matthews (DAL) maintains legal guarding position and makes incidental contact with Booker (PHO) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1087,20170311PHODAL,20170311PHODAL-4,PHO,DAL,
Q4,0:01:42,102,Foul: Personal,Harrison Barnes,Devin Booker,INC,Barnes (DAL) makes foot to foot contact with Booker (PHO) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1103,20170311PHODAL,20170311PHODAL-5,PHO,DAL,
Q4,0:01:41,101,Turnover: Traveling,Devin Booker,,INC,Booker (PHO) takes more than two steps after the gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1088,20170311PHODAL,20170311PHODAL-6,DAL,PHO,
Q4,0:01:30,90,Foul: Loose Ball,TJ Warren,Harrison Barnes,CNC,Warren (PHO) makes incidental contact with Barnes (DAL) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1089,20170311PHODAL,20170311PHODAL-7,DAL,PHO,
Q4,0:01:20,80,Foul: Offensive,Marquese Chriss,Wesley Matthews,CNC,Chriss (PHO) sets the screen on Matthews (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1090,20170311PHODAL,20170311PHODAL-8,DAL,PHO,
Q4,0:01:17,77,Foul: Shooting,Wesley Matthews,Devin Booker,CNC,Matthews (DAL) maintains legal guarding position and makes incidental contact with Booker (PHO) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1092,20170311PHODAL,20170311PHODAL-9,PHO,DAL,
Q4,0:01:06,66,Foul: Offensive,Devin Harris,TJ Warren,CNC,"Harris (DAL) firms up his position and sets the screen on Warren (PHO), absorbing the contact.",http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1093,20170311PHODAL,20170311PHODAL-10,PHO,DAL,
Q4,0:01:03,63,Turnover: Traveling,Harrison Barnes,,,[Observable in enhanced video] RHH shows Barnes (DAL) move his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1094,20170311PHODAL,20170311PHODAL-11,PHO,DAL,
Q4,0:01:01,61,Foul: Shooting,TJ Warren,Harrison Barnes,CC,Warren (PHO) makes contact to Barnes' (DAL) arms that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=552,20170311PHODAL,20170311PHODAL-12,DAL,PHO,
Q4,0:00:52.600000,52.6,Foul: Offensive,Marquese Chriss,Wesley Matthews,CNC,Chriss (PHO) sets the screen on Matthews (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1095,20170311PHODAL,20170311PHODAL-13,DAL,PHO,
Q4,0:00:47.900000,47.9,Foul: Personal,Wesley Matthews,Marquese Chriss,CNC,Matthews (DAL) and Chriss (PHO) briefly engage and separate in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1096,20170311PHODAL,20170311PHODAL-14,PHO,DAL,
Q4,0:00:39.900000,39.9,Foul: Offensive,Dirk Nowitzki,Eric Bledsoe,CNC,Nowitzki (DAL) sets the screen on Bledsoe (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1097,20170311PHODAL,20170311PHODAL-15,PHO,DAL,
Q4,0:00:35.600000,35.6,Turnover: Traveling,Dirk Nowitzki,,,[Observable in enhanced video] Nowitzki (DAL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1098,20170311PHODAL,20170311PHODAL-16,PHO,DAL,
Q4,0:00:34.800000,34.8,Foul: Personal,Marquese Chriss,Dirk Nowitzki,INC,Chriss (PHO) makes contact with Nowitzki (DAL) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1099,20170311PHODAL,20170311PHODAL-17,DAL,PHO,
Q4,0:00:30.800000,30.8,Foul: Shooting,Devin Booker,Wesley Matthews,CNC,"Booker (PHO) legally contests Matthews' (DAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1100,20170311PHODAL,20170311PHODAL-18,DAL,PHO,
Q4,0:00:10.100000,10.1,Foul: Personal,Wesley Matthews,Devin Booker,CC,Matthews (DAL) makes body to body contact with Booker (PHO) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=563,20170311PHODAL,20170311PHODAL-19,PHO,DAL,
Q4,0:00:02.300000,2.3,Turnover: Traveling,Devin Booker,,,[Observable in enhanced video] Booker (PHO) moves his pivot foot on the spin move.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1101,20170311PHODAL,20170311PHODAL-20,DAL,PHO,
Q4,0:00:01.300000,1.3,Foul: Shooting,Wesley Matthews,Devin Booker,CNC,Matthews (DAL) legally contests Booker's (PHO) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=1102,20170311PHODAL,20170311PHODAL-21,PHO,DAL,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Booker (PHO) released his field goal attempt prior to the game clock expiring is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600982&eventNum=570,20170311PHODAL,20170311PHODAL-22,,,
Q4,0:01:59,119,Foul: Offensive,Jusuf Nurkic,Bradley Beal,CNC,Nurkic (POR) sets the screen on Beal (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1065,20170311WASPOR,20170311WASPOR-0,WAS,POR,
Q4,0:01:44,104,Foul: Shooting,Otto Porter Jr.,CJ McCollum,CNC,Porter Jr. (WAS) maintains legal guarding position and makes incidental contact with McCollum (POR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1066,20170311WASPOR,20170311WASPOR-1,POR,WAS,
Q4,0:01:43,103,Foul: Loose Ball,Markieff Morris,Jusuf Nurkic,CNC,Morris (WAS) makes incidental contact with Nurkic (POR) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1067,20170311WASPOR,20170311WASPOR-2,POR,WAS,
Q4,0:01:39,99,Foul: Shooting,Al-Farouq Aminu,John Wall,CNC,Aminu (POR) makes marginal contact with Wall (WAS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1068,20170311WASPOR,20170311WASPOR-3,WAS,POR,
Q4,0:01:30,90,Foul: Personal,Bradley Beal,Damian Lillard,CNC,Beal (WAS) gets his hand on the ball on the drive to the basket by Lillard (POR) and any contact is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1069,20170311WASPOR,20170311WASPOR-4,POR,WAS,
Q4,0:01:24,84,Foul: Loose Ball,Marcin Gortat,Jusuf Nurkic,CNC,Gortat (WAS) makes incidental contact with Nurkic (POR) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1070,20170311WASPOR,20170311WASPOR-5,POR,WAS,
Q4,0:01:24,84,Foul: Shooting,Maurice Harkless,Otto Porter Jr.,CC,Harkless (POR) makes contact to Porter Jr.'s (WAS) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=470,20170311WASPOR,20170311WASPOR-6,WAS,POR,
Q4,0:01:12,72,Turnover: Traveling,John Wall,,CNC,Wall (WAS) makes a legal move to the basket and does not travel.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1071,20170311WASPOR,20170311WASPOR-7,POR,WAS,
Q4,0:01:06,66,Foul: Offensive,Jusuf Nurkic,Bradley Beal,CNC,Nurkic (POR) sets the screen on Beal (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1072,20170311WASPOR,20170311WASPOR-8,WAS,POR,
Q4,0:01:01,61,Foul: Personal,Bradley Beal,CJ McCollum,CNC,Beal (WAS) makes incidental contact with McCollum (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1073,20170311WASPOR,20170311WASPOR-9,POR,WAS,
Q4,0:01:00,60,Foul: Defense 3 Second,Markieff Morris,,CC,Morris (WAS) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=479,20170311WASPOR,20170311WASPOR-10,POR,WAS,
Q4,0:00:39.800000,39.8,Foul: Offensive,Marcin Gortat,CJ McCollum,CNC,Gortat (WAS) sets the screen on McCollum (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1074,20170311WASPOR,20170311WASPOR-11,POR,WAS,
Q4,0:00:37.400000,37.4,Foul: Defense 3 Second,Jusuf Nurkic,,INC,Nurkic (POR) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1075,20170311WASPOR,20170311WASPOR-12,WAS,POR,
Q4,0:00:36,36,Foul: Offensive,Marcin Gortat,CJ McCollum,CNC,Gortat (WAS) sets the screen on McCollum (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1076,20170311WASPOR,20170311WASPOR-13,POR,WAS,
Q4,0:00:23.300000,23.3,Foul: Shooting,Otto Porter Jr.,Jusuf Nurkic,CC,Porter Jr. (WAS) makes contact with Nurkic (POR) that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=485,20170311WASPOR,20170311WASPOR-14,POR,WAS,
Q4,0:00:04.700000,4.7,Foul: Offensive,Bradley Beal,CJ McCollum,CNC,Beal (WAS) sets the screen on McCollum (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1078,20170311WASPOR,20170311WASPOR-15,POR,WAS,
Q4,0:00:00.400000,0.4,Foul: Loose Ball,Marcin Gortat,Jusuf Nurkic,,[Incidental or immaterial] Gortat (WAS) briefly grasps Nurkic's (POR) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1079,20170311WASPOR,20170311WASPOR-16,POR,WAS,
Q5,0:01:43,103,Foul: Offensive,Otto Porter Jr.,Allen Crabbe,CNC,Porter Jr. (WAS) sets the screen on Crabbe (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1080,20170311WASPOR,20170311WASPOR-17,POR,WAS,
Q5,0:01:37,97,Foul: Offensive,Marcin Gortat,Allen Crabbe,CNC,Gortat (WAS) sets the screen on Crabbe (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1081,20170311WASPOR,20170311WASPOR-18,POR,WAS,
Q5,0:01:30,90,Foul: Shooting,Damian Lillard,Otto Porter Jr.,CNC,"Lillard (POR) legally contests Porter Jr.'s (WAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1082,20170311WASPOR,20170311WASPOR-19,WAS,POR,
Q5,0:01:16,76,Turnover: Traveling,Jusuf Nurkic,,,[Observable in enhanced video] Nurkic (POR) hops consecutively on the same foot upon ending his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1083,20170311WASPOR,20170311WASPOR-20,WAS,POR,
Q5,0:01:14,74,Foul: Personal,Marcin Gortat,Jusuf Nurkic,CNC,Gortat (WAS) makes marginal contact with Nurkic (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1084,20170311WASPOR,20170311WASPOR-21,POR,WAS,
Q5,0:01:14,74,Foul: Personal,Otto Porter Jr.,Damian Lillard,CNC,Porter Jr. (WAS) makes incidental contact with Lillard (POR) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1084,20170311WASPOR,20170311WASPOR-22,POR,WAS,
Q5,0:01:13,73,Turnover: Double Dribble,Jusuf Nurkic,,INC,Nurkic (POR) takes an additional dribble after having picked up his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1085,20170311WASPOR,20170311WASPOR-23,WAS,POR,
Q5,0:00:51.800000,51.8,Foul: Shooting,Allen Crabbe,Bradley Beal,CNC,Crabbe (POR) maintains legal guarding position on the shot attempt by Beal (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1086,20170311WASPOR,20170311WASPOR-24,WAS,POR,
Q5,0:00:47.700000,47.7,Foul: Personal,Bradley Beal,CJ McCollum,INC,Beal (WAS) trips McCollun (POR) and affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021600983&eventNum=1087,20170311WASPOR,20170311WASPOR-25,POR,WAS,
