period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:48.400000,48.4,Foul: Personal,Brandon Ingram,Wesley Johnson,CNC,Ingram (LAL) cleanly deflects the ball away from Johnson (LAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700297&eventNum=1096,20171127LALLAC,20171127LALLAC-10,LAC,LAL,
Q4,0:00:47.600000,47.6,Foul: Offensive,Wesley Johnson,Lonzo Ball,CNC,Johnson (LAC) sets the screen on Ball (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700297&eventNum=1097,20171127LALLAC,20171127LALLAC-11,LAL,LAC,
Q4,0:00:47.600000,47.6,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Clippers possession is confirmed. Period 00:32.6 00:32.6",http://official.nba.com/last-two-minute-report/?gameNo=0021700297&eventNum=682,20171127LALLAC,20171127LALLAC-12,,,
Q4,0:00:25.800000,25.8,Foul: Offensive,Larry Nance Jr.,Sam Dekker,CNC,Nance Jr. (LAL) sets the screen on Dekker (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700297&eventNum=1098,20171127LALLAC,20171127LALLAC-13,LAC,LAL,
Q4,0:00:20,20,Turnover: 3 Second Violation,DeAndre Jordan,,CNC,Jordan (LAC) is in the paint for less than three seconds without actively guarding an opponent when Ingram (LAL) is in his shooting motion.,http://official.nba.com/last-two-minute-report/?gameNo=0021700297&eventNum=1099,20171127LALLAC,20171127LALLAC-14,LAL,LAC,
Q4,0:00:14.400000,14.4,Foul: Personal,Kentavious Caldwell-Pope,Lou Williams,CNC,Caldwell-Pope (LAL) makes marginal contact with Williams (LAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700297&eventNum=1100,20171127LALLAC,20171127LALLAC-15,LAC,LAL,
Q4,0:00:11.800000,11.8,Foul: Personal,Larry Nance Jr.,Lou Williams,CC,"Nance Jr. (LAL) commits a take foul on Williams (LAC). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700297&eventNum=686,20171127LALLAC,20171127LALLAC-16,LAC,LAL,
Q4,0:01:57,117,Foul: Shooting,Omri Casspi,Garrett Temple,CC,Casspi (GSW) makes contact to Temple's (SAC) body that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=554,20171127SACGSW,20171127SACGSW-0,SAC,GSW,
Q4,0:01:57,117,Foul: Loose Ball,Willie Cauley-Stein,Draymond Green,CNC,Cauley-Stein (SAC) makes incidental contact with Green (GSW) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=1010,20171127SACGSW,20171127SACGSW-1,GSW,SAC,
Q4,0:01:55,115,Turnover: Traveling,Willie Cauley-Stein,,CNC,Cauley-Stein (SAC) maintains his pivot foot. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=1011,20171127SACGSW,20171127SACGSW-2,GSW,SAC,
Q4,0:01:44,104,Foul: Shooting,Klay Thompson,Willie Cauley-Stein,CNC,Thompson (GSW) makes incidental contact with Cauley-Stein (SAC) that does not affect his ability to catch and finish.,http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=1012,20171127SACGSW,20171127SACGSW-3,SAC,GSW,
Q4,0:01:39,99,Foul: Offensive,Omri Casspi,George Hill,CNC,Casspi (GSW) makes marginal contact with Hill (SAC) and does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=1013,20171127SACGSW,20171127SACGSW-4,SAC,GSW,
Q4,0:01:36,96,Turnover: Traveling,Omri Casspi,George Hill,,[Observable in enhanced video] Casspi (GSW) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=1014,20171127SACGSW,20171127SACGSW-5,SAC,GSW,
Q4,0:01:29,89,Foul: Loose Ball,George Hill,Zaza Pachulia,CNC,Hill (SAC) makes marginal contact with Pachulia (GSW) that does not affect his ability to retrieve the rebound. 01:27.1 01:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=1015,20171127SACGSW,20171127SACGSW-6,GSW,SAC,
Q4,0:01:17,77,Foul: Offensive,Bogdan Bogdanovic,Patrick McCaw,CNC,Bogdanovic (SAC) sets the screen on McCaw (GSW) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=1016,20171127SACGSW,20171127SACGSW-7,GSW,SAC,
Q4,0:01:12,72,Foul: Personal,Klay Thompson,Garrett Temple,CNC,Thompson (GSW) and Temple (SAC) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=1017,20171127SACGSW,20171127SACGSW-8,SAC,GSW,
Q4,0:01:08,68,Foul: Personal,Omri Casspi,Willie Cauley-Stein,CNC,Casspi (GSW) makes marginal contact with Cauley-Stein (SAC) that does not affect his FOM. Period 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=1018,20171127SACGSW,20171127SACGSW-9,SAC,GSW,
Q4,0:00:52.100000,52.1,Foul: Offensive,Draymond Green,Garrett Temple,CNC,Green (GSW) sets the screen on Temple (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=1019,20171127SACGSW,20171127SACGSW-10,SAC,GSW,
Q4,0:00:50.500000,50.5,Foul: Shooting,Garrett Temple,Klay Thompson,CNC,Temple (SAC) allows Thompson (GSW) to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=1020,20171127SACGSW,20171127SACGSW-11,GSW,SAC,
Q4,0:00:44.600000,44.6,Foul: Offensive,Andre Iguodala,Bogdan Bogdanovic,CNC,Iguodala (GSW) and Bogdanovic (SAC) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=1021,20171127SACGSW,20171127SACGSW-12,SAC,GSW,
Q4,0:00:43.200000,43.2,Foul: Personal,Garrett Temple,Klay Thompson,CNC,Temple (SAC) briefly grasps Thompson's (GSW) jersey but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=1022,20171127SACGSW,20171127SACGSW-13,GSW,SAC,
Q4,0:00:40.500000,40.5,Foul: Personal,Bogdan Bogdanovic,Klay Thompson,CNC,Bogdanovic (SAC) makes marginal contact with Thompson (GSW) that does not affect his ability to receive the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=1023,20171127SACGSW,20171127SACGSW-14,GSW,SAC,
Q4,0:00:38.900000,38.9,Foul: Shooting,Bogdan Bogdanovic,Klay Thompson,CNC,"Bogdanovic (SAC) legally contests Thompson's (GSW) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:32.0 00:32.0",http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=1024,20171127SACGSW,20171127SACGSW-15,GSW,SAC,
Q4,0:00:19.900000,19.9,Foul: Personal,Omri Casspi,Willie Cauley-Stein,,[Incidental or immaterial] Casspi (GSW) grabs and pulls Cauley-Stein's (SAC) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=1025,20171127SACGSW,20171127SACGSW-16,SAC,GSW,
Q4,0:00:14.200000,14.2,Foul: Shooting,Draymond Green,Bogdan Bogdanovic,CNC,Green (GSW) maintains legal guarding position and makes incidental contact with Bogdanovic (SAC) that does not affect his drive to the basket and shot attempt. 00:12.7 00:12.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=1026,20171127SACGSW,20171127SACGSW-17,SAC,GSW,
Q4,0:00:10.400000,10.4,Foul: Personal,Garrett Temple,Klay Thompson,CC,Temple (SAC) makes contact with Thompson (GSW) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=575,20171127SACGSW,20171127SACGSW-18,GSW,SAC,
Q4,0:00:06.300000,6.3,Foul: Shooting,Frank Mason,Klay Thompson,CNC,Mason (SAC) legally contests Thompson's (GSW) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=1027,20171127SACGSW,20171127SACGSW-19,GSW,SAC,
Q4,0:00:02.400000,2.4,Foul: Personal,Patrick McCaw,Bogdan Bogdanovic,CC,"McCaw (GSW) commits a take foul on Bogdanovic (SAC). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700296&eventNum=579,20171127SACGSW,20171127SACGSW-20,SAC,GSW,
