period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:59,59,Foul: Loose Ball,PJ Tucker,Al Horford,CNC,Tucker (HOU) makes clean contact to the ball during rebounding. 00:57.3 00:57.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1165,20171228HOUBOS,20171228HOUBOS-10,BOS,HOU,
Q4,0:00:52.200000,52.2,Turnover: Traveling,Terry Rozier,,,[Observable in enhanced video] Rozier (BOS) slides his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1166,20171228HOUBOS,20171228HOUBOS-11,HOU,BOS,
Q4,0:00:46.600000,46.6,Foul: Personal,James Harden,Kyrie Irving,CNC,Harden (HOU) makes marginal contact with Irving (BOS) at the end of his drive. Period 00:38.7 00:38.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1167,20171228HOUBOS,20171228HOUBOS-12,BOS,HOU,
Q4,0:00:30.800000,30.8,Foul: Shooting,Jayson Tatum,James Harden,CNC,"Tatum (BOS) legally contests Harden's (HOU) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1168,20171228HOUBOS,20171228HOUBOS-13,HOU,BOS,
Q4,0:00:28.800000,28.8,Foul: Loose Ball,Ryan Anderson,Terry Rozier,CNC,Anderson (HOU) and Rozier (BOS) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1169,20171228HOUBOS,20171228HOUBOS-14,BOS,HOU,
Q4,0:00:26.900000,26.9,Foul: Loose Ball,Jayson Tatum,PJ Tucker,CNC,Tatum (BOS) and Tucker (HOU) briefly engage during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1170,20171228HOUBOS,20171228HOUBOS-15,HOU,BOS,
Q4,0:00:25.700000,25.7,Turnover: Traveling,Jayson Tatum,,,[Observable in enhanced video] Tatum (BOS) hops consecutively on the same foot upon ending his dribble. 00:25.5 00:25.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1170,20171228HOUBOS,20171228HOUBOS-16,HOU,BOS,
Q4,0:00:23.800000,23.8,Foul: Personal,James Harden,Kyrie Irving,CNC,Harden (HOU) makes marginal contact with Irving (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1171,20171228HOUBOS,20171228HOUBOS-17,BOS,HOU,
Q4,0:00:23.700000,23.7,Turnover: Traveling,Kyrie Irving,,,[Observable in enhanced video] Irving (BOS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1172,20171228HOUBOS,20171228HOUBOS-18,HOU,BOS,
Q4,0:00:22.500000,22.5,Foul: Personal,James Harden,Kyrie Irving,CNC,Harden (HOU) cleanly dislodges the ball from Irving (BOS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1173,20171228HOUBOS,20171228HOUBOS-19,BOS,HOU,
Q4,0:00:21.100000,21.1,Foul: Loose Ball,Kyrie Irving,Trevor Ariza,INC,Irving (BOS) dislodges Ariza (HOU) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1174,20171228HOUBOS,20171228HOUBOS-20,HOU,BOS,
Q4,0:00:18.700000,18.7,Foul: Personal,Kyrie Irving,PJ Tucker,CC,Irving (BOS) commits a take foul on Tucker (HOU).,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=618,20171228HOUBOS,20171228HOUBOS-21,HOU,BOS,
Q4,0:00:18.700000,18.7,Foul: Loose Ball,Aron Baynes,Tarik Black,CNC,Baynes (BOS) and Black (HOU) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1175,20171228HOUBOS,20171228HOUBOS-22,HOU,BOS,
Q4,0:00:18.700000,18.7,Violation: Lane,Al Horford,,,[Observable in enhanced video] Horford (BOS) enters the lane prior to the release of the free throw. 00:18.8 00:18.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1175,20171228HOUBOS,20171228HOUBOS-23,HOU,BOS,
Q4,0:00:18.400000,18.4,Foul: Personal,Tarik Black,Marcus Smart,CNC,Black (HOU) and Smart (BOS) engage and separate off ball. 00:18.5 00:18.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1176,20171228HOUBOS,20171228HOUBOS-24,BOS,HOU,
Q4,0:00:14.700000,14.7,Foul: Shooting,Tarik Black,Marcus Smart,CNC,Black (HOU) maintains legal guarding position and makes incidental contact with Smart (BOS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1177,20171228HOUBOS,20171228HOUBOS-25,BOS,HOU,
Q4,0:00:13.500000,13.5,Foul: Personal,Marcus Smart,Eric Gordon,CNC,Smart (BOS) engages with Gordon (HOU) off ball and does not affect his FOM. 00:13.6 00:13.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1178,20171228HOUBOS,20171228HOUBOS-26,HOU,BOS,
Q4,0:00:11.600000,11.6,Foul: Personal,Al Horford,James Harden,CC,Horford (BOS) makes contact with Harden (HOU) that affects his SQBR. Period 00:11.7 00:11.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=641,20171228HOUBOS,20171228HOUBOS-27,HOU,BOS,
Q4,0:00:10.400000,10.4,Turnover: Traveling,Marcus Smart,,,[Observable in enhanced video] Smart (BOS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1179,20171228HOUBOS,20171228HOUBOS-28,HOU,BOS,
Q4,0:00:09.900000,9.9,Foul: Offensive,Kyrie Irving,PJ Tucker,CNC,Irving (BOS) sets the screen on Tucker (HOU) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1180,20171228HOUBOS,20171228HOUBOS-29,HOU,BOS,
Q4,0:00:07.300000,7.3,Foul: Offensive,James Harden,Marcus Smart,CC,Harden (HOU) dislodges Smart (BOS) from his legal guarding position.,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=654,20171228HOUBOS,20171228HOUBOS-30,BOS,HOU,
Q4,0:00:07.300000,7.3,Foul: Personal,Marcus Smart,James Harden,CNC,Smart (BOS) makes marginal contact with Harden (HOU) that does not affect his FOM. 00:07.4 00:07.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1181,20171228HOUBOS,20171228HOUBOS-31,HOU,BOS,
Q4,0:00:06.800000,6.8,Turnover: Traveling,Al Horford,,,[Observable in enhanced video] Horford (BOS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1182,20171228HOUBOS,20171228HOUBOS-32,HOU,BOS,
Q4,0:00:04.900000,4.9,Foul: Shooting,Tarik Black,Al Horford,CNC,Black (HOU) maintains legal guarding position during Horford's (BOS) shot attempt. 00:04.0 00:04.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1183,20171228HOUBOS,20171228HOUBOS-33,BOS,HOU,
Q4,0:00:03,3,Foul: Offensive,James Harden,Marcus Smart,CC,Harden (HOU) dislodges Smart (BOS) from his legal guarding position. 00:03.1 00:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=671,20171228HOUBOS,20171228HOUBOS-34,BOS,HOU,
Q4,0:00:02,2,Foul: Personal,Tarik Black,Al Horford,CC,Black (HOU) commits a take foul on Horford (BOS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=661,20171228HOUBOS,20171228HOUBOS-35,BOS,HOU,
Q4,0:00:02,2,Foul: Loose Ball,Trevor Ariza,Al Horford,CNC,"Ariza (HOU) and Horford (BOS) make incidental contact with one another during rebounding. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700517&eventNum=1184,20171228HOUBOS,20171228HOUBOS-36,BOS,HOU,
Q4,0:01:46,106,Foul: Shooting,Tyus Jones,Eric Bledsoe,CC,Jones (MIN) makes contact to Bledsoe's (MIL) arm that affects his driving shot attempt. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700518&eventNum=530,20171228MINMIL,20171228MINMIL-0,MIL,MIN,
Q4,0:01:36,96,Foul: Offensive,Taj Gibson,Eric Bledsoe,CNC,Gibson (MIN) sets the screen on Bledsoe (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700518&eventNum=1113,20171228MINMIL,20171228MINMIL-1,MIL,MIN,
Q4,0:01:26,86,Foul: Offensive,Karl-Anthony Towns,Malcolm Brogdon,CNC,Towns (MIN) sets the screen on Brogdon (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700518&eventNum=1114,20171228MINMIL,20171228MINMIL-2,MIL,MIN,
Q4,0:01:26,86,Foul: Shooting,Malcolm Brogdon,Andrew Wiggins,CNC,"Brogdon (MIL) legally contests Wiggins' (MIN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:21.1 01:21.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700518&eventNum=1114,20171228MINMIL,20171228MINMIL-3,MIN,MIL,
Q4,0:01:09,69,Foul: Personal,Jimmy Butler,Eric Bledsoe,CNC,Butler (MIN) makes incidental contact with Bledsoe (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700518&eventNum=1115,20171228MINMIL,20171228MINMIL-4,MIL,MIN,
Q4,0:01:06,66,Foul: Personal,Karl-Anthony Towns,Giannis Antetokounmpo,CNC,Towns (MIN) makes marginal contact with Antetokounmpo (MIL). 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700518&eventNum=1116,20171228MINMIL,20171228MINMIL-5,MIL,MIN,
Q4,0:01:02,62,Foul: Personal,Khris Middleton,Jimmy Butler,CNC,Middleton (MIL) makes marginal contact with Butler (MIN) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700518&eventNum=1117,20171228MINMIL,20171228MINMIL-6,MIN,MIL,
Q4,0:01:00,60,Foul: Offensive,Karl-Anthony Towns,Eric Bledsoe,CNC,Towns (MIN) sets the screen on Bledsoe (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700518&eventNum=1118,20171228MINMIL,20171228MINMIL-7,MIL,MIN,
Q4,0:00:56.500000,56.5,Foul: Personal,Khris Middleton,Jimmy Butler,,Middleton (MIL) makes clean contact with the ball during Butler's (MIN) drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021700518&eventNum=1119,20171228MINMIL,20171228MINMIL-8,MIN,MIL,
Q4,0:00:52.700000,52.7,Foul: Offensive,Taj Gibson,Khris Middleton,CNC,Gibson (MIN) and Middleton (MIL) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700518&eventNum=1120,20171228MINMIL,20171228MINMIL-9,MIL,MIN,
Q4,0:00:50.300000,50.3,Foul: Offensive,Karl-Anthony Towns,Khris Middleton,CNC,Towns (MIN) makes incidental foot to foot contact with Middleton (MIL). 00:41.2 00:41.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700518&eventNum=1121,20171228MINMIL,20171228MINMIL-10,MIL,MIN,
Q4,0:00:38.900000,38.9,Foul: Personal,Andrew Wiggins,Eric Bledsoe,CNC,Wiggins (MIN) makes marginal contact with Bledsoe (MIL) that does not affect his SQBR. Period 00:36.3 00:36.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700518&eventNum=1122,20171228MINMIL,20171228MINMIL-11,MIL,MIN,
Q4,0:00:31.300000,31.3,Foul: Personal,Khris Middleton,Karl-Anthony Towns,CNC,Middleton (MIL) briefly grasp Towns' (MIN) jersey during the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700518&eventNum=1123,20171228MINMIL,20171228MINMIL-12,MIN,MIL,
Q4,0:00:28.100000,28.1,Foul: Loose Ball,Tyus Jones,Malcolm Brogdon,CNC,Jones (MIN) and Brogdon (MIL) make incidental contact with one another during rebounding. 00:22.5 00:22.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700518&eventNum=1124,20171228MINMIL,20171228MINMIL-13,MIL,MIN,
Q4,0:00:01.600000,1.6,Turnover: 24 Second Violation,,,CC,"Correctly called 24 second violation. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700518&eventNum=547,20171228MINMIL,20171228MINMIL-14,,,
Q4,0:01:50,110,Foul: Personal,Dario Saric,Maurice Harkless,,[Incidental or immaterial] Saric (PHI) grabs Harkless' (POR) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1068,20171228PHIPOR,20171228PHIPOR-0,POR,PHI,
Q4,0:01:49,109,Foul: Offensive,Maurice Harkless,Joel Embiid,CNC,Harkless (POR) makes marginal contact with Embiid (PHI) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1069,20171228PHIPOR,20171228PHIPOR-1,PHI,POR,
Q4,0:01:47,107,Turnover: Traveling,Jusuf Nurkic,,,[Observable in enhanced video] Nurkic (POR) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1070,20171228PHIPOR,20171228PHIPOR-2,PHI,POR,
Q4,0:01:44,104,Foul: Shooting,Dario Saric,Jusuf Nurkic,CC,Saric (PHI) makes contact with Nurkic's (POR) arm that affects his driving shot attempt. 01:44.1 01:44.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=616,20171228PHIPOR,20171228PHIPOR-3,POR,PHI,
Q4,0:01:30,90,Foul: Defense 3 Second,Maurice Harkless,,CNC,Harkless (POR) is in the paint for less than three seconds when he exits.,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1071,20171228PHIPOR,20171228PHIPOR-4,PHI,POR,
Q4,0:01:28,88,Foul: Shooting,Jusuf Nurkic,Joel Embiid,CNC,Nurkic (POR) maintains legal guarding position and makes incidental contact with Embiid (PHI) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1072,20171228PHIPOR,20171228PHIPOR-5,PHI,POR,
Q4,0:01:27,87,Foul: Loose Ball,Shabazz Napier,Joel Embiid,CNC,Napier (POR) makes clean contact with the ball during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1073,20171228PHIPOR,20171228PHIPOR-6,PHI,POR,
Q4,0:01:26,86,Foul: Loose Ball,CJ McCollum,Dario Saric,CNC,McCollum (POR) and Saric (PHI) make incidental contact with one another during rebounding. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1074,20171228PHIPOR,20171228PHIPOR-7,PHI,POR,
Q4,0:01:09,69,Foul: Offensive,CJ McCollum,JJ Redick,CNC,McCollum (POR) makes marginal contact with Redick (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1075,20171228PHIPOR,20171228PHIPOR-8,PHI,POR,
Q4,0:01:07,67,Turnover: Traveling,Dario Saric,,,[Observable in enhanced video] Saric (PHI) moves his pivot foot. 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1076,20171228PHIPOR,20171228PHIPOR-9,POR,PHI,
Q4,0:01:04,64,Foul: Shooting,Maurice Harkless,Ben Simmons,CNC,Harkless (POR) makes clean contact with the ball during Simmons' (PHI) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1077,20171228PHIPOR,20171228PHIPOR-10,PHI,POR,
Q4,0:01:02,62,Foul: Loose Ball,Joel Embiid,Jusuf Nurkic,CNC,Embiid (PHI) makes marginal contact with Nurkic (POR) during the loose ball. Period 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1078,20171228PHIPOR,20171228PHIPOR-11,POR,PHI,
Q4,0:00:49.700000,49.7,Turnover: Traveling,CJ McCollum,,,[Observable in enhanced video] McCollum (POR) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1079,20171228PHIPOR,20171228PHIPOR-12,PHI,POR,
Q4,0:00:48.800000,48.8,Foul: Personal,JJ Redick,CJ McCollum,CNC,Redick (PHI) makes incidental contact with McCollum (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1080,20171228PHIPOR,20171228PHIPOR-13,POR,PHI,
Q4,0:00:44.800000,44.8,Turnover: Traveling,Shabazz Napier,,,[Observable in enhanced video] Napier (POR) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1081,20171228PHIPOR,20171228PHIPOR-14,PHI,POR,
Q4,0:00:41.400000,41.4,Foul: Personal,Ben Simmons,Shabazz Napier,CNC,Simmons (PHI) cleanly dislodges the ball from Napier (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1082,20171228PHIPOR,20171228PHIPOR-15,POR,PHI,
Q4,0:00:39.200000,39.2,Foul: Loose Ball,Ben Simmons,Shabazz Napier,CNC,Simmons (PHI) and Napier (POR) make incidental contact during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1083,20171228PHIPOR,20171228PHIPOR-16,POR,PHI,
Q4,0:00:35.500000,35.5,Foul: Loose Ball,Jusuf Nurkic,Joel Embiid,CNC,Nurkic (POR) and Embiid (PHI) make incidental contact with one another during rebounding. 00:32.3 00:32.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1084,20171228PHIPOR,20171228PHIPOR-17,PHI,POR,
Q4,0:00:27.100000,27.1,Foul: Offensive,Ben Simmons,Ed Davis,CNC,Simmons (PHI) sets the screen on Davis (POR) and gives him room to avoid the contact. 00:24.9 00:24.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1085,20171228PHIPOR,20171228PHIPOR-18,POR,PHI,
Q4,0:00:20.200000,20.2,Foul: Offensive,CJ McCollum,JJ Redick,INC,McCollum (POR) hooks Redick (PHI) and affects his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1086,20171228PHIPOR,20171228PHIPOR-19,PHI,POR,
Q4,0:00:19.500000,19.5,Foul: Personal,JJ Redick,CJ McCollum,CC,Redick (PHI) makes contact with McCollum (POR) that affects his SQBR. 00:16.2 00:16.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=630,20171228PHIPOR,20171228PHIPOR-20,POR,PHI,
Q4,0:00:15.400000,15.4,Foul: Personal,Ben Simmons,CJ McCollum,CNC,Simmons (PHI) makes marginal contact with McCollum (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1087,20171228PHIPOR,20171228PHIPOR-21,POR,PHI,
Q4,0:00:15.400000,15.4,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of 76ers possession is confirmed. 00:15.5 00:15.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=637,20171228PHIPOR,20171228PHIPOR-22,,,
Q4,0:00:14,14,Foul: Personal,JJ Redick,CJ McCollum,CC,Redick (PHI) commits a take foul on McCollum (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=640,20171228PHIPOR,20171228PHIPOR-23,POR,PHI,
Q4,0:00:14,14,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, it is determined that Redick (PHI) committed a common foul. 00:14.1 00:14.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=642,20171228PHIPOR,20171228PHIPOR-24,,,
Q4,0:00:11.900000,11.9,Turnover: Traveling,Dario Saric,,,[Observable in enhanced video] Saric (PHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=1088,20171228PHIPOR,20171228PHIPOR-25,POR,PHI,
Q4,0:00:09.200000,9.2,Foul: Delay Technical,,,CC,All technical fouls are reviewed by League Operations. Period 00:09.3 00:09.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=647,20171228PHIPOR,20171228PHIPOR-26,,,
Q4,0:00:05.300000,5.3,Foul: Personal,Ben Simmons,Pat Connaughton,CC,"Simmons (PHI) commits a take foul on Connaughton (POR). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700520&eventNum=654,20171228PHIPOR,20171228PHIPOR-27,POR,PHI,
