period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:04,4,Foul: Personal,Jameer Nelson,Nene,,[Incidental or immaterial] Nelson (DEN) grabs and pulls Nene's (HOU) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0021601048&eventNum=1129,20170320DENHOU,20170320DENHOU-10,HOU,DEN,
Q4,0:00:02.400000,2.4,Foul: Personal,James Harden,Mason Plumlee,CNC,Harden (HOU) maintains legal guarding position and makes incidental contact with Plumlee (DEN) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601048&eventNum=1130,20170320DENHOU,20170320DENHOU-11,DEN,HOU,
Q4,0:01:50,110,Foul: Offensive,Nikola Vucevic,Nik Stauskas,CNC,Vucevic (ORL) sets the screen on Stauskas (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1141,20170320PHIORL,20170320PHIORL-0,PHI,ORL,
Q4,0:01:22,82,Foul: Personal,Robert Covington,Evan Fournier,CNC,Covington (PHI) cleanly strips the ball from Fournier (ORL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1142,20170320PHIORL,20170320PHIORL-1,ORL,PHI,
Q4,0:01:21,81,Foul: Shooting,Richaun Holmes,Elfrid Payton,INC,LO SLA shows that Holmes (PHI) makes contact to Payton's (ORL) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1143,20170320PHIORL,20170320PHIORL-2,ORL,PHI,
Q4,0:00:47.700000,47.7,Foul: Shooting,Richaun Holmes,Nikola Vucevic,CNC,Holmes (PHI) maintains legal guarding position and makes incidental contact with Vucevic (ORL) that does not affect his post move and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1145,20170320PHIORL,20170320PHIORL-3,ORL,PHI,
Q4,0:00:44,44,Foul: Personal,Justin Anderson,Elfrid Payton,CNC,Anderson (PHI) makes incidental contact with Payton (ORL) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1146,20170320PHIORL,20170320PHIORL-4,ORL,PHI,
Q4,0:00:42.800000,42.8,Foul: Shooting,Nik Stauskas,Elfrid Payton,CNC,Stauskas (PHI) makes contact with the ball resulting in a jump ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1147,20170320PHIORL,20170320PHIORL-5,ORL,PHI,
Q4,0:00:25.100000,25.1,Turnover: 3 Second Violation,Richaun Holmes,,,[Detectable with stop watch] Holmes (PHI) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1148,20170320PHIORL,20170320PHIORL-6,ORL,PHI,
Q4,0:00:25,25,Foul: Personal,Terrence Ross,Richaun Holmes,CNC,Ross (ORL) and Holmes (PHI) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1148,20170320PHIORL,20170320PHIORL-7,PHI,ORL,
Q4,0:00:21.300000,21.3,Turnover: Traveling,Justin Anderson,,INC,Anderson (PHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1149,20170320PHIORL,20170320PHIORL-8,ORL,PHI,
Q4,0:00:20.700000,20.7,Foul: Shooting,Aaron Gordon,Justin Anderson,CC,Gordon (ORL) makes contact to Anderson's (PHI) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=607,20170320PHIORL,20170320PHIORL-9,PHI,ORL,
Q4,0:00:07.300000,7.3,Foul: Offensive,Elfrid Payton,Richaun Holmes,CNC,Payton (ORL) makes marginal contact with Holmes (PHI) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1150,20170320PHIORL,20170320PHIORL-10,PHI,ORL,
Q4,0:00:06.300000,6.3,Foul: Personal,T.J. McConnell,Nikola Vucevic,CNC,McConnell (PHI) makes incidental contact with Vucevic (ORL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1151,20170320PHIORL,20170320PHIORL-11,ORL,PHI,
Q4,0:00:05.700000,5.7,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of PHI possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=618,20170320PHIORL,20170320PHIORL-12,,,
Q4,0:00:05.700000,5.7,Turnover: 5 Second Inbound,Robert Covington,,CNC,Covington (PHI) inbounds the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1152,20170320PHIORL,20170320PHIORL-13,ORL,PHI,
Q4,0:00:02.300000,2.3,Foul: Shooting,Elfrid Payton,Justin Anderson,CNC,Payton (ORL) maintains legal guarding position and cleanly strips the ball from Anderson (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1153,20170320PHIORL,20170320PHIORL-14,PHI,ORL,
Q5,0:01:50,110,Foul: Offensive,Nikola Vucevic,Robert Covington,CNC,Vucevic (ORL) sets the screen on Covington (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1154,20170320PHIORL,20170320PHIORL-15,PHI,ORL,
Q5,0:01:47,107,Foul: Shooting,Robert Covington,Evan Fournier,CC,Covington (PHI) makes body to body contact with Fournier (ORL) that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=659,20170320PHIORL,20170320PHIORL-16,ORL,PHI,
Q5,0:01:41,101,Foul: Offensive,Robert Covington,Terrence Ross,CNC,Covington (PHI) sets the screen on Ross (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1155,20170320PHIORL,20170320PHIORL-17,ORL,PHI,
Q5,0:01:36,96,Foul: Personal,Terrence Ross,Nik Stauskas,CNC,Ross (ORL) maintains legal guarding position while defending Stauskas (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1156,20170320PHIORL,20170320PHIORL-18,PHI,ORL,
Q5,0:01:34,94,Turnover: 3 Second Violation,Richaun Holmes,,,[Detectable with stop watch] Holmes (PHI) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1157,20170320PHIORL,20170320PHIORL-19,ORL,PHI,
Q5,0:01:25,85,Foul: Shooting,Jodie Meeks,T.J. McConnell,CNC,Meeks (ORL) maintains legal guarding position and makes incidental contact with McConnell (PHI) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1158,20170320PHIORL,20170320PHIORL-20,PHI,ORL,
Q5,0:00:50.700000,50.7,Turnover: Traveling,Justin Anderson,,,[Observable in enhanced video] Anderson (PHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1159,20170320PHIORL,20170320PHIORL-21,ORL,PHI,
Q5,0:00:30.700000,30.7,Foul: Offensive,Richaun Holmes,Jodie Meeks,CNC,Holmes (PHI) sets the screen on Meeks (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1160,20170320PHIORL,20170320PHIORL-22,ORL,PHI,
Q5,0:00:27.900000,27.9,Foul: Shooting,Nikola Vucevic,Nik Stauskas,CNC,"Vucevic (ORL) legally contests Stauskas' (PHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1161,20170320PHIORL,20170320PHIORL-23,PHI,ORL,
Q5,0:00:26.800000,26.8,Foul: Loose Ball,Jodie Meeks,Richaun Holmes,CNC,Meeks (ORL) and Holmes (PHI) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1162,20170320PHIORL,20170320PHIORL-24,PHI,ORL,
Q5,0:00:24.500000,24.5,Foul: Personal,Robert Covington,Evan Fournier,CNC,Covington (PHI) makes incidental contact with Fournier (ORL) after getting his hand on the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1163,20170320PHIORL,20170320PHIORL-25,ORL,PHI,
Q5,0:00:21.700000,21.7,Foul: Shooting,Elfrid Payton,T.J. McConnell,CNC,Payton (ORL) makes incidental contact with McConnell (PHI) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1164,20170320PHIORL,20170320PHIORL-26,PHI,ORL,
Q5,0:00:17.400000,17.4,Foul: Personal,Nik Stauskas,Terrence Ross,CC,Stauskas (PHI) commits a take foul on Ross (ORL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=677,20170320PHIORL,20170320PHIORL-27,ORL,PHI,
Q5,0:00:17.400000,17.4,Turnover: 5 Second Inbound,T.J. McConnell,,,[Detectable with stop watch] McConnell (PHI) does not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1165,20170320PHIORL,20170320PHIORL-28,ORL,PHI,
Q5,0:00:11.400000,11.4,Foul: Personal,Robert Covington,Evan Fournier,CC,Covington (PHI) makes contact with Fournier's (ORL) arm and affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=688,20170320PHIORL,20170320PHIORL-29,ORL,PHI,
Q5,0:00:09.900000,9.9,Foul: Shooting,Nikola Vucevic,Robert Covington,CNC,"Vucevic (ORL) legally contests Covington's (PHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1166,20170320PHIORL,20170320PHIORL-30,PHI,ORL,
Q5,0:00:07.200000,7.2,Foul: Personal,Richaun Holmes,Jodie Meeks,CC,Holmes (PHI) commits a take foul on Meeks (ORL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=696,20170320PHIORL,20170320PHIORL-31,ORL,PHI,
Q5,0:00:01.500000,1.5,Foul: Shooting,Elfrid Payton,T.J. McConnell,CNC,Payton (ORL) maintains legal guarding position and makes incidental contact with McConnell (PHI) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601045&eventNum=1167,20170320PHIORL,20170320PHIORL-32,PHI,ORL,
Q4,0:01:45,105,Foul: Shooting,Jeff Teague,George Hill,CC,Teague (IND) jumps from point A to point B and makes contact with Hill (UTA) that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601046&eventNum=492,20170320UTAIND,20170320UTAIND-0,UTA,IND,
Q4,0:01:36,96,Foul: Offensive,Myles Turner,Gordon Hayward,CNC,Turner (IND) firms up his position and sets the screen on Hayward (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021601046&eventNum=1090,20170320UTAIND,20170320UTAIND-1,UTA,IND,
Q4,0:01:34,94,Foul: Personal,George Hill,Paul George,CNC,Hill (UTA) makes incidental contact with George (IND) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601046&eventNum=1091,20170320UTAIND,20170320UTAIND-2,IND,UTA,
Q4,0:01:32,92,Foul: Shooting,Gordon Hayward,Paul George,CNC,Hayward (UTA) maintains legal guarding position and makes incidental contact with George (IND) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601046&eventNum=1092,20170320UTAIND,20170320UTAIND-3,IND,UTA,
Q4,0:01:24,84,Foul: Loose Ball,Myles Turner,Rudy Gobert,CNC,Turner (IND) makes incidental contact with Gobert (UTA) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601046&eventNum=1093,20170320UTAIND,20170320UTAIND-4,UTA,IND,
Q4,0:01:20,80,Foul: Personal,Joe Ingles,Paul George,CNC,Ingles (UTA) makes incidental contact with George (IND) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601046&eventNum=1094,20170320UTAIND,20170320UTAIND-5,IND,UTA,
Q4,0:01:08,68,Foul: Offensive,Myles Turner,Joe Ingles,INC,Turner (IND) moves into Ingles' (UTA) path and delivers the contact on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601046&eventNum=1095,20170320UTAIND,20170320UTAIND-6,UTA,IND,
Q4,0:01:03,63,Foul: Shooting,Rudy Gobert,Monta Ellis,CNC,Gobert (UTA) obtains a legal guarding position and absorbs the contact from Ellis (IND) on his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601046&eventNum=1096,20170320UTAIND,20170320UTAIND-7,IND,UTA,
Q4,0:01:00,60,Foul: Loose Ball,Paul George,Joe Ingles,CNC,George (IND) makes incidental contact with Ingles (UTA) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601046&eventNum=1097,20170320UTAIND,20170320UTAIND-8,UTA,IND,
Q4,0:00:50,50,Foul: Defense 3 Second,Myles Turner,,,[Detectable with stop watch] Turner (IND) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601046&eventNum=1098,20170320UTAIND,20170320UTAIND-9,UTA,IND,
Q4,0:00:48.800000,48.8,Foul: Personal,Jeff Teague,Gordon Hayward,CNC,Teague (IND) makes incidental contact with Hayward (UTA) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601046&eventNum=1099,20170320UTAIND,20170320UTAIND-10,UTA,IND,
Q4,0:00:42,42,Foul: Shooting,Paul George,Rudy Gobert,CNC,George (IND) makes contact with the ball and the part of Gobert's (UTA) hand that is considered part of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601046&eventNum=1100,20170320UTAIND,20170320UTAIND-11,UTA,IND,
Q4,0:00:16,16,Foul: Offensive,Rudy Gobert,Thaddeus Young,CNC,Gobert (UTA) sets the screen on Young (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601046&eventNum=1102,20170320UTAIND,20170320UTAIND-12,IND,UTA,
Q4,0:00:13.200000,13.2,Foul: Loose Ball,Rudy Gobert,Myles Turner,INC,Gobert (UTA) pushes Turner (IND) and dislodges him from his rebounding position.,http://official.nba.com/last-two-minute-report/?gameNo=0021601046&eventNum=1103,20170320UTAIND,20170320UTAIND-13,IND,UTA,
Q4,0:00:09.600000,9.6,Foul: Shooting,Myles Turner,George Hill,CNC,Turner (IND) legally contests Hill's (UTA) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601046&eventNum=1104,20170320UTAIND,20170320UTAIND-14,UTA,IND,
Q4,0:00:07.600000,7.6,Foul: Loose Ball,Thaddeus Young,George Hill,CNC,Young (IND) and Hill (UTA) make incidental contact with one another during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601046&eventNum=1105,20170320UTAIND,20170320UTAIND-15,UTA,IND,
Q4,0:00:05.500000,5.5,Foul: Personal,Joe Johnson,Jeff Teague,CC,Johnson (UTA) commits a take foul on Teague (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021601046&eventNum=513,20170320UTAIND,20170320UTAIND-16,IND,UTA,
Q4,0:00:04.600000,4.6,Foul: Personal,Raul Neto,Paul George,CC,Neto (UTA) commits a take foul on George (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021601046&eventNum=518,20170320UTAIND,20170320UTAIND-17,IND,UTA,
