period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:45.300000,45.3,Foul: Offensive,Kelly Olynyk,Will Barton,CNC,Olynyk (MIA) sets the screen on Barton (DEN) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1116,20180319DENMIA,20180319DENMIA-13,DEN,MIA,
Q4,0:00:42.800000,42.8,Foul: Personal,Wilson Chandler,Josh Richardson,CC,Chandler (DEN) makes contact with Richardson (MIA) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=612,20180319DENMIA,20180319DENMIA-14,MIA,DEN,
Q4,0:00:34.700000,34.7,Foul: Personal,Jamal Murray,Josh Richardson,CNC,Murray (DEN) and Richardson (MIA) make incidental contact with each other during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1117,20180319DENMIA,20180319DENMIA-15,MIA,DEN,
Q4,0:00:34.700000,34.7,Foul: Offensive,Jamal Murray,Bam Adebayo,CNC,Murray (DEN) firms up his position while setting the screen on Adebayo (MIA) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1117,20180319DENMIA,20180319DENMIA-16,MIA,DEN,
Q4,0:00:34.700000,34.7,Foul: Shooting,Mason Plumlee,Goran Dragic,CC,LO SLA shows Plumlee (DEN) moves toward Dragic (MIA) and makes contact to the body that affects his shot attempt. 00:34.8 00:34.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=614,20180319DENMIA,20180319DENMIA-17,MIA,DEN,
Q4,0:00:30.400000,30.4,Foul: Shooting,Bam Adebayo,Nikola Jokic,CNC,Adebayo (MIA) maintains legal guarding position and makes incidental contact with Jokic (DEN) that does not affect his post move and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1118,20180319DENMIA,20180319DENMIA-18,DEN,MIA,
Q4,0:00:26.800000,26.8,Foul: Personal,Nikola Jokic,Bam Adebayo,CC,Jokic (DEN) commits a take foul on Adebayo (MIA). 00:26.9 00:26.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=631,20180319DENMIA,20180319DENMIA-19,MIA,DEN,
Q4,0:00:22.300000,22.3,Foul: Personal,Bam Adebayo,Jamal Murray,INC,"During the screen, Adebayo (MIA) makes illegal contact with Murray (DEN) that causes him to fall to the floor.",http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1119,20180319DENMIA,20180319DENMIA-20,DEN,MIA,
Q4,0:00:16.100000,16.1,Foul: Personal,Josh Richardson,Jamal Murray,CNC,Richardson (MIA) makes clean contact with the ball at the start of Murray's (DEN) drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1121,20180319DENMIA,20180319DENMIA-21,DEN,MIA,
Q4,0:00:13.400000,13.4,Turnover: 3 Second Violation,Nikola Jokic,,,[Detectable with stop watch] Jokic (DEN) is in the lane for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1122,20180319DENMIA,20180319DENMIA-22,MIA,DEN,
Q4,0:00:12.600000,12.6,Turnover: Traveling,Jamal Murray,,INC,RATR shows Murray (DEN) move his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1122,20180319DENMIA,20180319DENMIA-23,MIA,DEN,
Q4,0:00:12.100000,12.1,Foul: Shooting,Josh Richardson,Jamal Murray,CNC,Richardson (MIA) maintains legal guarding position and makes incidental contact with Murray (DEN) that does not affect his post move and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1123,20180319DENMIA,20180319DENMIA-24,DEN,MIA,
Q4,0:00:11.300000,11.3,Foul: Loose Ball,Nikola Jokic,Bam Adebayo,INC,RHH shows Jokic (DEN) clamp Adebayo's (MIA) right arm and affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1124,20180319DENMIA,20180319DENMIA-25,MIA,DEN,
Q4,0:00:11.100000,11.1,Foul: Shooting,Bam Adebayo,Nikola Jokic,CNC,Adebayo (MIA) makes incidental contact with Jokic (DEN) that does not affect his putback shot attempt. Period 00:10.1 00:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1124,20180319DENMIA,20180319DENMIA-26,DEN,MIA,
Q4,0:00:02.100000,2.1,Foul: Shooting,Paul Millsap,Josh Richardson,CNC,Millsap (DEN) maintains legal guarding position and makes incidental contact with Richardson (MIA) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1125,20180319DENMIA,20180319DENMIA-27,MIA,DEN,
Q4,0:00:02.100000,2.1,Foul: Offensive,Josh Richardson,Paul Millsap,CNC,Richardson (MIA) makes incidental contact with Millsap (DEN) during his upward shooting motion. 02:05.1 02:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1125,20180319DENMIA,20180319DENMIA-28,DEN,MIA,
Q5,0:01:50,110,Turnover: Traveling,Kelly Olynyk,,,[Observable in enhanced video] Olynyk (MIA) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1126,20180319DENMIA,20180319DENMIA-29,DEN,MIA,
Q5,0:01:50,110,Foul: Personal,Nikola Jokic,Kelly Olynyk,CNC,Jokic (DEN) makes marginal contact with Olynyk (MIA) that does not affect his ability to make the pass. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1126,20180319DENMIA,20180319DENMIA-30,MIA,DEN,
Q5,0:01:45,105,Foul: Shooting,Will Barton,James Johnson,CNC,"Barton (DEN) legally contests Johnson's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1127,20180319DENMIA,20180319DENMIA-31,MIA,DEN,
Q5,0:01:34,94,Foul: Offensive,Nikola Jokic,Wayne Ellington,CNC,Jokic (DEN) sets the screen on Ellington (MIA) and gives him room to avoid the contact. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1128,20180319DENMIA,20180319DENMIA-32,MIA,DEN,
Q5,0:01:19,79,Foul: Shooting,Paul Millsap,James Johnson,CNC,Millsap (DEN) legally contests Johnson's (MIA) shot attempt at the basket. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1129,20180319DENMIA,20180319DENMIA-33,MIA,DEN,
Q5,0:01:15,75,Foul: Personal,Wayne Ellington,Will Barton,CNC,Ellington (MIA) and Barton (DEN) briefly engage off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1130,20180319DENMIA,20180319DENMIA-34,DEN,MIA,
Q5,0:01:12,72,Foul: Personal,Wayne Ellington,Will Barton,CC,Ellington (MIA) makes leg to leg contact with Barton (DEN) that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=729,20180319DENMIA,20180319DENMIA-35,DEN,MIA,
Q5,0:01:03,63,Foul: Personal,James Johnson,Paul Millsap,CNC,"Johnson (MIA) briefly grasps Millsap's (DEN) jersey, but does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1131,20180319DENMIA,20180319DENMIA-36,DEN,MIA,
Q5,0:00:59.400000,59.4,Foul: Shooting,James Johnson,Jamal Murray,CC,Johnson (MIA) makes contact to Murray's (DEN) head that affects his driving shot attempt. Period 00:43.0 00:43.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=731,20180319DENMIA,20180319DENMIA-37,DEN,MIA,
Q5,0:00:42.200000,42.2,Foul: Personal,Wilson Chandler,Josh Richardson,CNC,LHH shows Chandler (DEN) makes clean contact with the ball during Richardson's (MIA) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1132,20180319DENMIA,20180319DENMIA-38,MIA,DEN,
Q5,0:00:27,27,Foul: Offensive,Nikola Jokic,Josh Richardson,CNC,Jokic (DEN) sets the screen on Richardson (MIA) and gives him room to avoid the contact. The contact following the screen is marginal.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1133,20180319DENMIA,20180319DENMIA-39,MIA,DEN,
Q5,0:00:25,25,Foul: Shooting,Josh Richardson,Jamal Murray,CNC,Richardson (MIA) cleanly blocks Murray's (DEN) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1134,20180319DENMIA,20180319DENMIA-40,DEN,MIA,
Q5,0:00:23.300000,23.3,Foul: Personal,Justise Winslow,Wilson Chandler,CNC,Winslow (MIA) and Chandler (DEN) briefly engage during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1135,20180319DENMIA,20180319DENMIA-41,DEN,MIA,
Q5,0:00:21.100000,21.1,Foul: Shooting,Justise Winslow,Wilson Chandler,CNC,Winslow (MIA) legally contests Chandler's (DEN) jump shot attempt. 00:19.1 00:19.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1136,20180319DENMIA,20180319DENMIA-42,DEN,MIA,
Q5,0:00:05.400000,5.4,Foul: Personal,Wilson Chandler,Wayne Ellington,CNC,Chandler (DEN) briefly engages with Ellington (MIA) but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1137,20180319DENMIA,20180319DENMIA-43,MIA,DEN,
Q5,0:00:01.100000,1.1,Foul: Shooting,Mason Plumlee,James Johnson,CNC,"RATR shows that Johnson (MIA) initiates the marginal contact with Plumlee (DEN) on the shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701054&eventNum=1138,20180319DENMIA,20180319DENMIA-44,MIA,DEN,
Q4,0:01:48,108,Foul: Shooting,DeMarre Carroll,Wayne Selden,CNC,Carroll (BKN) maintains legal guarding position and cleanly blocks Selden's (MEM) shot near the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=1109,20180319MEMBKN,20180319MEMBKN-0,MEM,BKN,
Q4,0:01:47,107,Foul: Loose Ball,Rondae Hollis-Jefferson,Wayne Selden,CNC,Hollis-Jefferson (BKN) cleanly deflects the ball away from Selden (MEM).,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=1110,20180319MEMBKN,20180319MEMBKN-1,MEM,BKN,
Q4,0:01:44,104,Foul: Shooting,D'Angelo Russell,Wayne Selden,CNC,Russell (BKN) cleanly dislodges the ball during Selden's (MEM) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=1111,20180319MEMBKN,20180319MEMBKN-2,MEM,BKN,
Q4,0:01:43,103,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 01:43.1 01:43.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=682,20180319MEMBKN,20180319MEMBKN-3,,,
Q4,0:01:30,90,Foul: Offensive,Rondae Hollis-Jefferson,Briante Weber,CNC,Hollis-Jefferson (BKN) sets the screen on Weber (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=1112,20180319MEMBKN,20180319MEMBKN-4,MEM,BKN,
Q4,0:01:27,87,Foul: Personal,Andrew Harrison,Rondae Hollis-Jefferson,CNC,Harrison (MEM) makes incidental contact with Hollis-Jefferson (BKN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=1113,20180319MEMBKN,20180319MEMBKN-5,BKN,MEM,
Q4,0:01:19,79,Foul: Shooting,Dillon Brooks,D'Angelo Russell,CNC,Brooks (MEM) legally contests Russell's (BKN) jump shot attempt. 01:15.1 01:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=1114,20180319MEMBKN,20180319MEMBKN-6,BKN,MEM,
Q4,0:01:02,62,Foul: Personal,Andrew Harrison,Caris LeVert,CNC,Harrison (MEM) makes marginal contact with LeVert (BKN) during the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=1115,20180319MEMBKN,20180319MEMBKN-7,BKN,MEM,
Q4,0:00:56.900000,56.9,Foul: Shooting,JaMychal Green,Caris LeVert,CNC,Green (MEM) legally contests LeVert's (BKN) jump shot attempt. The incidental contact to LeVert's arm occurs after his release and does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=1116,20180319MEMBKN,20180319MEMBKN-8,BKN,MEM,
Q4,0:00:54.300000,54.3,Foul: Personal,Andrew Harrison,Rondae Hollis-Jefferson,CC,Harrison (MEM) grabs Hollis-Jefferson's (BKN) jersey and affects his FOM. 00:53.3 00:53.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=689,20180319MEMBKN,20180319MEMBKN-9,BKN,MEM,
Q4,0:00:45.400000,45.4,Foul: Shooting,D'Angelo Russell,JaMychal Green,CC,"Russell (BKN) makes contact to Green's (MEM) arm, affecting his shot attempt near the rim. 00:45.5 00:45.5",http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=696,20180319MEMBKN,20180319MEMBKN-10,MEM,BKN,
Q4,0:00:43,43,Foul: Loose Ball,Briante Weber,Rondae Hollis-Jefferson,CNC,Weber (MEM) makes incidental contact with Hollis-Jefferson (BKN) during rebounding. Period 00:38.7 00:38.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=1117,20180319MEMBKN,20180319MEMBKN-11,BKN,MEM,
Q4,0:00:34.700000,34.7,Foul: Offensive,JaMychal Green,Caris LeVert,CNC,Green (MEM) sets the screen on LeVert (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=1118,20180319MEMBKN,20180319MEMBKN-12,BKN,MEM,
Q4,0:00:31,31,Foul: Loose Ball,JaMychal Green,Caris LeVert,CNC,Green (MEM) and LeVert (BKN) make incidental contact with each other during rebounding. 00:30.2 00:30.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=1119,20180319MEMBKN,20180319MEMBKN-13,BKN,MEM,
Q4,0:00:29.500000,29.5,Foul: Personal,JaMychal Green,Rondae Hollis-Jefferson,CC,Green (MEM) commits a take foul on Hollis-Jefferson (BKN). 00:29.6 00:29.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=705,20180319MEMBKN,20180319MEMBKN-14,BKN,MEM,
Q4,0:00:28.800000,28.8,Foul: Shooting,DeMarre Carroll,Wayne Selden,CNC,Carroll (BKN) legally contests Selden's (MEM) jump shot attempt. 00:26.4 00:26.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=1120,20180319MEMBKN,20180319MEMBKN-15,MEM,BKN,
Q4,0:00:23.900000,23.9,Instant Replay: Overturn Ruling,,,IC,"Due to a miscommunication from the Replay Center, the ruling on the floor of Nets possession is overturned to Grizzlies possession. Weber (MEM) is the last player to touch the ball prior to it going OOB and the correct ruling should have been Nets possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=723,20180319MEMBKN,20180319MEMBKN-16,,,
Q4,0:00:23.900000,23.9,Foul: Personal,Briante Weber,Spencer Dinwiddie,CNC,Weber (MEM) and Dinwiddie (BKN) make incidental contact with each other during the inbound. 00:23.5 00:23.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=1121,20180319MEMBKN,20180319MEMBKN-17,BKN,MEM,
Q4,0:00:18,18,Turnover: Traveling,Andrew Harrison,,,[Observable in enhanced video] Harrison (MEM) takes more than two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=1122,20180319MEMBKN,20180319MEMBKN-18,BKN,MEM,
Q4,0:00:17.500000,17.5,Foul: Shooting,Caris LeVert,Andrew Harrison,CNC,LeVert (BKN) is in a legal guarding position and the contact to the body of Harrison (MEM) is incidental. LeVert's arms are retreating and he absorbs any contact to the arm from Harrison.,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=1123,20180319MEMBKN,20180319MEMBKN-19,MEM,BKN,
Q4,0:00:13.500000,13.5,Foul: Shooting,DeMarre Carroll,JaMychal Green,CNC,Carroll (BKN) maintains legal guarding position during Green's (MEM) shot attempt at the basket. 00:12.7 00:12.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=1124,20180319MEMBKN,20180319MEMBKN-20,MEM,BKN,
Q4,0:00:11.600000,11.6,Foul: Personal,Dillon Brooks,Spencer Dinwiddie,CC,Brooks (MEM) commits a take foul on Dinwiddie (BKN). 00:11.7 00:11.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=732,20180319MEMBKN,20180319MEMBKN-21,BKN,MEM,
Q4,0:00:01.500000,1.5,Foul: Shooting,DeMarre Carroll,Andrew Harrison,CNC,"Carroll (BKN) legally contests Harrison's (MEM) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701053&eventNum=1125,20180319MEMBKN,20180319MEMBKN-22,MEM,BKN,
