period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:13.800000,13.8,Foul: Shooting,Jae Crowder,Yogi Ferrell,CNC,Crowder (UTA) legally contests Ferrell's (DAL) shot attempt near the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=1082,20180224DALUTA,20180224DALUTA-13,DAL,UTA,
Q4,0:00:12.400000,12.4,Foul: Loose Ball,Dwight Powell,Rudy Gobert,CNC,Powell (DAL) and Gobert (UTA) make incidental contact with each other during rebounding. 00:09.7 00:09.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=1083,20180224DALUTA,20180224DALUTA-14,UTA,DAL,
Q4,0:00:07.700000,7.7,Foul: Personal,Dennis Smith Jr.,Jae Crowder,CC,Smith Jr. (DAL) commits a take foul on Crowder (UTA). 00:07.8 00:07.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=643,20180224DALUTA,20180224DALUTA-15,UTA,DAL,
Q4,0:00:07.200000,7.2,Foul: Personal,Joe Ingles,Dirk Nowitzki,CNC,Ingles (UTA) and Nowitzki (DAL) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=1084,20180224DALUTA,20180224DALUTA-16,DAL,UTA,
Q4,0:00:04.900000,4.9,Turnover: Traveling,Dirk Nowitzki,,,[Observable in enhanced video] RO SLA shows Nowitzki (DAL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=1085,20180224DALUTA,20180224DALUTA-17,UTA,DAL,
Q4,0:00:04,4,Foul: Shooting,Rudy Gobert,Dirk Nowitzki,CNC,Gobert (UTA) legally contests Nowitzki's (DAL) shot attempt. 00:03.3 00:03.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=1086,20180224DALUTA,20180224DALUTA-18,DAL,UTA,
Q4,0:00:00.500000,0.5,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, it was determined that Powell (DAL) committed the foul on Mitchell (UTA) prior to the expiration of the game clock.",http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=656,20180224DALUTA,20180224DALUTA-19,,,
Q4,0:00:00.500000,0.5,Foul: Personal,Dwight Powell,Donovan Mitchell,CC,"Powell (DAL) commits a take foul on Mitchell (UTA). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700890&eventNum=654,20180224DALUTA,20180224DALUTA-20,UTA,DAL,
Q4,0:01:57,117,Foul: Shooting,Brandon Ingram,Buddy Hield,CNC,"Ingram (LAL) legally contests Hield's (SAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:55.1 01:55.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=1078,20180224LALSAC,20180224LALSAC-0,SAC,LAL,
Q4,0:01:46,106,Foul: Personal,De'Aaron Fox,Isaiah Thomas,CNC,Fox (SAC) maintains legal guarding position and makes incidental contact with Thomas (LAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=1079,20180224LALSAC,20180224LALSAC-1,LAL,SAC,
Q4,0:01:32,92,Foul: Shooting,Bogdan Bogdanovic,Brandon Ingram,CC,Bogdanovic (SAC) is not in a legal guarding position and makes contact with Ingram (LAL) that affects his shot attempt. 01:32.1 01:32.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=594,20180224LALSAC,20180224LALSAC-2,LAL,SAC,
Q4,0:01:25,85,Foul: Offensive,Willie Cauley-Stein,Josh Hart,CNC,Cauley-Stein (SAC) sets the screen on Hart (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=1080,20180224LALSAC,20180224LALSAC-3,LAL,SAC,
Q4,0:01:16,76,Foul: Shooting,Josh Hart,Skal Labissiere,CNC,Hart (LAL) legally contests Labissiere's (SAC) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=1081,20180224LALSAC,20180224LALSAC-4,SAC,LAL,
Q4,0:01:15,75,Foul: Loose Ball,Buddy Hield,Brandon Ingram,INC,Hield (SAC) pushes Ingram (LAL) in the back and affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=1082,20180224LALSAC,20180224LALSAC-5,LAL,SAC,
Q4,0:01:14,74,Foul: Personal,Buddy Hield,Brandon Ingram,CNC,Hield (SAC) and Ingram (LAL) briefly engage and separate during the inbound. 01:14.1 01:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=1083,20180224LALSAC,20180224LALSAC-6,LAL,SAC,
Q4,0:00:55.400000,55.4,Foul: Personal,Buddy Hield,Brandon Ingram,CNC,Hield (SAC) makes marginal contact with Ingram (LAL) that does not affect his drive to the basket. 00:53.6 00:53.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=1084,20180224LALSAC,20180224LALSAC-7,LAL,SAC,
Q4,0:00:52.700000,52.7,Foul: Loose Ball,Julius Randle,Bogdan Bogdanovic,CNC,Randle (LAL) makes incidental contact with Bogdanovic (SAC) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=1085,20180224LALSAC,20180224LALSAC-8,SAC,LAL,
Q4,0:00:43.400000,43.4,Foul: Personal,Brandon Ingram,Willie Cauley-Stein,CC,Ingram (LAL) grabs and holds Cauley-Stein's (SAC) jersey and affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=605,20180224LALSAC,20180224LALSAC-9,SAC,LAL,
Q4,0:00:40.700000,40.7,Foul: Offensive,Skal Labissiere,Brandon Ingram,CNC,Labissiere (SAC) sets the screen on Ingram (LAL) and gives him room to avoid the contact. 00:35.0 00:35.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=1086,20180224LALSAC,20180224LALSAC-10,LAL,SAC,
Q4,0:00:31.800000,31.8,Foul: Personal,Bogdan Bogdanovic,Isaiah Thomas,CNC,Bogdanovic (SAC) cleanly deflects the ball away from Thomas (LAL). Period 00:27.1 00:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=1087,20180224LALSAC,20180224LALSAC-11,LAL,SAC,
Q4,0:00:24,24,Foul: Personal,Willie Cauley-Stein,Kentavious Caldwell-Pope,CNC,Cauley-Stein (SAC) makes incidental contact with Caldwell-Pope (LAL) that does not affect his ability to gather the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=1088,20180224LALSAC,20180224LALSAC-12,LAL,SAC,
Q4,0:00:23.300000,23.3,Turnover: Traveling,Kentavious Caldwell-Pope,,,"[Observable in enhanced video] After regaining possession of the ball, Caldwell-Pope (LAL) moves his pivot foot prior to the timeout.",http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=1088,20180224LALSAC,20180224LALSAC-13,SAC,LAL,
Q4,0:00:20.400000,20.4,Foul: Personal,Willie Cauley-Stein,Julius Randle,CNC,Cauley-Stein (SAC) maintains legal guarding position and makes incidental contact with Randle (LAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=1089,20180224LALSAC,20180224LALSAC-14,LAL,SAC,
Q4,0:00:17.100000,17.1,Foul: Personal,De'Aaron Fox,Isaiah Thomas,CC,Fox (SAC) commits a take foul on Thomas (LAL). 00:17.2 00:17.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=618,20180224LALSAC,20180224LALSAC-15,LAL,SAC,
Q4,0:00:15.200000,15.2,Foul: Offensive,Willie Cauley-Stein,Isaiah Thomas,CNC,Cauley-Stein (SAC) sets the screen on Thomas (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=1090,20180224LALSAC,20180224LALSAC-16,LAL,SAC,
Q4,0:00:12.700000,12.7,Foul: Shooting,Kentavious Caldwell-Pope,Bogdan Bogdanovic,CC,Caldwell-Pope (LAL) makes contact to Bogdanovic's (SAC) body that affects his jump shot attempt. 00:12.8 00:12.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=628,20180224LALSAC,20180224LALSAC-17,SAC,LAL,
Q4,0:00:11.700000,11.7,Foul: Personal,Buddy Hield,Isaiah Thomas,CC,Hield (SAC) commits a take foul on Thomas (LAL). 00:11.8 00:11.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=633,20180224LALSAC,20180224LALSAC-18,LAL,SAC,
Q4,0:00:10.800000,10.8,Turnover: Traveling,Bogdan Bogdanovic,,,[Observable in enhanced video] Bogdanovic (SAC) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=1091,20180224LALSAC,20180224LALSAC-19,LAL,SAC,
Q4,0:00:08.100000,8.1,Foul: Shooting,Kyle Kuzma,Bogdan Bogdanovic,CNC,Kuzma (LAL) maintains legal guarding position as he defends Bogdanovic's (SAC) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=1092,20180224LALSAC,20180224LALSAC-20,SAC,LAL,
Q4,0:00:06.800000,6.8,Foul: Loose Ball,Julius Randle,Buddy Hield,CNC,Randle (LAL) makes incidental contact with Hield (SAC) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=1093,20180224LALSAC,20180224LALSAC-21,SAC,LAL,
Q4,0:00:06.800000,6.8,Foul: Loose Ball,Willie Cauley-Stein,Julius Randle,CNC,Cauley-Stein (SAC) makes incidental contact with Randle (LAL) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=1093,20180224LALSAC,20180224LALSAC-22,LAL,SAC,
Q4,0:00:05.200000,5.2,Foul: Personal,Buddy Hield,Josh Hart,CC,"Hield (SAC) commits a take foul on Hart (LAL). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700891&eventNum=646,20180224LALSAC,20180224LALSAC-23,LAL,SAC,
Q4,0:01:40,100,Foul: Offensive,Alex Len,Maurice Harkless,CNC,Len (PHO) sets the screen on Harkless (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700889&eventNum=1014,20180224PORPHO,20180224PORPHO-0,POR,PHO,
Q4,0:01:35,95,Foul: Personal,CJ McCollum,Devin Booker,CNC,McCollum (POR) makes marginal contact with Booker's (PHO) arm.,http://official.nba.com/last-two-minute-report/?gameNo=0021700889&eventNum=1015,20180224PORPHO,20180224PORPHO-1,PHO,POR,
Q4,0:01:34,94,Foul: Personal,Damian Lillard,Devin Booker,CNC,Lillard (POR) maintains legal guarding position defending Booker (PHO) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700889&eventNum=1016,20180224PORPHO,20180224PORPHO-2,PHO,POR,
Q4,0:01:25,85,Foul: Personal,Damian Lillard,Devin Booker,CNC,Lillard (POR) makes incidental contact with Booker (PHO) that does not affect his SQBR. 01:24.1 01:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700889&eventNum=1017,20180224PORPHO,20180224PORPHO-3,PHO,POR,
Q4,0:01:14,74,Foul: Offensive,Maurice Harkless,Elfrid Payton,CNC,Harkless (POR) sets the screen on Payton (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700889&eventNum=1018,20180224PORPHO,20180224PORPHO-4,PHO,POR,
Q4,0:01:12,72,Foul: Offensive,Jusuf Nurkic,Troy Daniels,CNC,Nurkic (POR) sets the screen on Daniels (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700889&eventNum=1019,20180224PORPHO,20180224PORPHO-5,PHO,POR,
Q4,0:01:11,71,Foul: Shooting,Troy Daniels,Damian Lillard,CNC,Daniels (PHO) legally contests Lillard's (POR) shot attempt. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700889&eventNum=1020,20180224PORPHO,20180224PORPHO-6,POR,PHO,
Q4,0:01:05,65,Foul: Offensive,Alex Len,Damian Lillard,CNC,Len (PHO) makes marginal contact with Lillard (POR) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700889&eventNum=1021,20180224PORPHO,20180224PORPHO-7,POR,PHO,
Q4,0:01:04,64,Foul: Personal,Jusuf Nurkic,Elfrid Payton,CC,Nurkic (POR) is not in a legal guarding position and makes contact with Payton (PHO) that affects his SQBR. 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700889&eventNum=663,20180224PORPHO,20180224PORPHO-8,PHO,POR,
Q4,0:00:56,56,Foul: Shooting,Shaquille Harrison,Damian Lillard,CNC,Harrison (PHO) maintains legal guarding position and cleanly dislodges the ball from Lillard (POR). 00:53.1 00:53.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700889&eventNum=1022,20180224PORPHO,20180224PORPHO-9,POR,PHO,
Q4,0:00:37.600000,37.6,Turnover: Traveling,Devin Booker,,,[Observable in enhanced video] Booker (PHO) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700889&eventNum=1023,20180224PORPHO,20180224PORPHO-10,POR,PHO,
Q4,0:00:34,34,Foul: Shooting,Jusuf Nurkic,Devin Booker,CNC,Nurkic (POR) legally contests Booker's (PHO) shot attempt near the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021700889&eventNum=1024,20180224PORPHO,20180224PORPHO-11,PHO,POR,
Q4,0:00:33.600000,33.6,Turnover: 5 Second Inbound,Maurice Harkless,,,[Detectable with stop watch] Harkless (POR) does not inbound the ball within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700889&eventNum=1025,20180224PORPHO,20180224PORPHO-12,PHO,POR,
Q4,0:00:33.600000,33.6,Foul: Personal,Shaquille Harrison,Damian Lillard,CNC,"Harrison (PHO) makes marginal contact with Lillard (POR), who loses his balance and falls to the floor. Period 00:33.7 00:33.7",http://official.nba.com/last-two-minute-report/?gameNo=0021700889&eventNum=1025,20180224PORPHO,20180224PORPHO-13,POR,PHO,
Q4,0:00:29.300000,29.3,Foul: Offensive,Damian Lillard,Shaquille Harrison,CNC,Lillard (POR) does not dislodge Harrison (PHO) from his legal guarding position. 00:28.4 00:28.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700889&eventNum=1026,20180224PORPHO,20180224PORPHO-14,PHO,POR,
Q4,0:00:20.600000,20.6,Turnover: 5 Second Violation,Troy Daniels,,CC,Daniels (PHO) does not inbound the ball within five seconds. 00:20.7 00:20.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700889&eventNum=683,20180224PORPHO,20180224PORPHO-15,POR,PHO,
Q4,0:00:02,2,Foul: Shooting,Devin Booker,Damian Lillard,CNC,Booker (PHO) makes incidental contact with Lillard (POR) that does not affect his shot attempt. 00:00.1 00:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700889&eventNum=1027,20180224PORPHO,20180224PORPHO-16,POR,PHO,
Q4,0:00:00,0,Foul: Shooting,Jusuf Nurkic,Troy Daniels,CNC,"Nurkic (POR) allows Daniels (PHO) to land following the jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700889&eventNum=1028,20180224PORPHO,20180224PORPHO-17,PHO,POR,
