period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q5,0:00:45.900000,45.9,Turnover: 3 Second Violation,Robin Lopez,,,[Observable in enhanced video] Lopez (CHI) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1083,20180110CHINYK,20180110CHINYK-25,NYK,CHI,
Q5,0:00:42.800000,42.8,Foul: Shooting,Jarrett Jack,Lauri Markkanen,CNC,Jack (NYK) legally contests Markkanen's (CHI) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1084,20180110CHINYK,20180110CHINYK-26,CHI,NYK,
Q5,0:00:40.900000,40.9,Foul: Loose Ball,Robin Lopez,Kyle O'Quinn,INC,Lopez (CHI) clamps O'Quinn's (NYK) arm and affects his ability to retrieve the rebound. 00:40.0 00:40.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1085,20180110CHINYK,20180110CHINYK-27,NYK,CHI,
Q5,0:00:31.400000,31.4,Foul: Shooting,Kris Dunn,Jarrett Jack,CNC,Dunn (CHI) legally contests Jack's (NYK) driving shot attempt. 00:27.2 00:27.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1086,20180110CHINYK,20180110CHINYK-28,NYK,CHI,
Q5,0:00:08.800000,8.8,Turnover: Double Dribble,Kris Dunn,,CNC,Dunn (CHI) does not bring his hand underneath the ball and bring it to a pause or otherwise discontinue his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1087,20180110CHINYK,20180110CHINYK-29,NYK,CHI,
Q5,0:00:07.600000,7.6,Foul: Shooting,Kyle O'Quinn,Kris Dunn,CNC,O'Quinn (NYK) legally contests Dunn's (CHI) shot attempt. 00:05.9 00:05.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1088,20180110CHINYK,20180110CHINYK-30,CHI,NYK,
Q5,0:00:00.100000,0.1,Foul: Shooting,Lauri Markkanen,Kristaps Porzingis,CNC,Markkanen (CHI) makes marginal contact with Porzingis (NYK) that does not affect his dunk attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1089,20180110CHINYK,20180110CHINYK-31,NYK,CHI,
Q5,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a successful field goal by Porzingis (NYK) is confirmed. 01:57.1 01:57.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=631,20180110CHINYK,20180110CHINYK-32,,,
Q6,0:01:47,107,Foul: Shooting,Lauri Markkanen,Kristaps Porzingis,CNC,Markkanen (CHI) makes marginal contact with Porzingis (NYK) that does not affect his dunk attempt. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1090,20180110CHINYK,20180110CHINYK-33,NYK,CHI,
Q6,0:01:39,99,Foul: Offensive,Justin Holiday,Courtney Lee,CNC,Holiday (CHI) makes marginal contact with Lee (NYK) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1750,20180110CHINYK,20180110CHINYK-34,NYK,CHI,
Q6,0:01:39,99,Foul: Shooting,Courtney Lee,Justin Holiday,CNC,Lee (NYK) maintains legal guarding position and makes contact with the ball on Holiday's (CHI) driving shot attempt. 01:35.1 01:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1091,20180110CHINYK,20180110CHINYK-35,CHI,NYK,
Q6,0:01:26,86,Foul: Offensive,Kyle O'Quinn,Kris Dunn,CNC,O'Quinn (NYK) sets the screen on Dunn (CHI) and gives him room to avoid the contact. Period 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1092,20180110CHINYK,20180110CHINYK-36,CHI,NYK,
Q6,0:01:05,65,Foul: Defense 3 Second,Michael Beasley,,,[Observable in enhanced video] Beasley (NYK) never fully clears and is in the lane without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1093,20180110CHINYK,20180110CHINYK-37,CHI,NYK,
Q6,0:00:59.700000,59.7,Foul: Shooting,Kyle O'Quinn,Kris Dunn,CNC,O'Quinn (NYK) legally contests Dunn's (CHI) driving shot attempt. 00:58.3 00:58.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1094,20180110CHINYK,20180110CHINYK-38,CHI,NYK,
Q6,0:00:45.800000,45.8,Turnover: 3 Second Violation,Kyle O'Quinn,,,[Detectable with stop watch] O'Quinn (NYK) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1095,20180110CHINYK,20180110CHINYK-39,CHI,NYK,
Q6,0:00:44.400000,44.4,Foul: Shooting,Kris Dunn,Kristaps Porzingis,INC,RO SLA shows Dunn (CHI) makes contact to Porzingis' (NYK) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1096,20180110CHINYK,20180110CHINYK-40,NYK,CHI,
Q6,0:00:42.700000,42.7,Foul: Loose Ball,Robin Lopez,Kyle O'Quinn,CNC,Lopez (CHI) and O'Quinn (NYK) briefly engage and separate during rebounding. 00:18.1 00:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1097,20180110CHINYK,20180110CHINYK-41,NYK,CHI,
Q6,0:00:14.500000,14.5,Foul: Personal Take,Courtney Lee,Justin Holiday,CC,Lee (NYK) commits a take foul on Holiday (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=683,20180110CHINYK,20180110CHINYK-42,CHI,NYK,
Q6,0:00:14.500000,14.5,Foul: Personal,Frank Ntilikina,Lauri Markkanen,CNC,"Ntilikina (NYK) briefly engages with Markkanen (CHI), but does not affect his FOM during the inbound.",http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1098,20180110CHINYK,20180110CHINYK-43,CHI,NYK,
Q6,0:00:13.900000,13.9,Foul: Personal,Courtney Lee,Justin Holiday,CC,Lee (NYK) commits a take foul on Holiday (CHI). 00:14.0 00:14.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=686,20180110CHINYK,20180110CHINYK-44,CHI,NYK,
Q6,0:00:10.200000,10.2,Foul: Offensive,Kyle O'Quinn,Lauri Markkanen,CNC,O'Quinn (NYK) sets the screen on Markkanen (CHI) and gives him room to avoid the contact. 00:07.6 00:07.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1099,20180110CHINYK,20180110CHINYK-45,CHI,NYK,
Q6,0:00:06.800000,6.8,Foul: Personal,Frank Ntilikina,Lauri Markkanen,CC,Ntilikina (NYK) commits a take foul on Markkanen (CHI). 00:06.9 00:06.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=708,20180110CHINYK,20180110CHINYK-46,CHI,NYK,
Q6,0:00:03.900000,3.9,Foul: Shooting,Paul Zipser,Jarrett Jack,CNC,"Zipser (CHI) makes marginal contact with Jack (NYK) that does not affect his jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700607&eventNum=1100,20180110CHINYK,20180110CHINYK-47,NYK,CHI,
Q4,0:01:57,117,Foul: Offensive,Salah Mejri,Michael Kidd-Gilchrist,CNC,Mejri (DAL) sets the screen on Kidd-Gilchrist (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=1024,20180110DALCHA,20180110DALCHA-0,CHA,DAL,
Q4,0:01:54,114,Foul: Loose Ball,Salah Mejri,Dwight Howard,CNC,Mejri (DAL) makes contact with the ball and then incidental contact with Howard's (CHA) hand. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=1025,20180110DALCHA,20180110DALCHA-1,CHA,DAL,
Q4,0:01:38,98,Foul: Shooting,Salah Mejri,Kemba Walker,CNC,Mejri (DAL) maintains legal guarding position and makes incidental contact with Walker (CHA) that does not affect his drive to the basket and shot attempt. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=1026,20180110DALCHA,20180110DALCHA-2,CHA,DAL,
Q4,0:01:19,79,Foul: Shooting,Marvin Williams,Harrison Barnes,CNC,Williams (CHA) legally contests Barnes' (DAL) jump shot attempt. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=1027,20180110DALCHA,20180110DALCHA-3,DAL,CHA,
Q4,0:01:16,76,Foul: Offensive,Dwight Howard,Dennis Smith Jr.,CNC,Howard (CHA) sets the screen on Smith Jr. (DAL) and gives him room to avoid the contact. 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=1028,20180110DALCHA,20180110DALCHA-4,DAL,CHA,
Q4,0:01:00,60,Foul: Defense 3 Second,Dwight Howard,,,[Observable in enhanced video] Howard (CHA) is in the lane without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=1029,20180110DALCHA,20180110DALCHA-5,DAL,CHA,
Q4,0:00:54.900000,54.9,Foul: Offensive,Harrison Barnes,Kemba Walker,CNC,Barnes (DAL) sets the screen on Walker (CHA) and gives him room to avoid the contact. 00:49.0 00:49.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=1030,20180110DALCHA,20180110DALCHA-6,CHA,DAL,
Q4,0:00:44.900000,44.9,Foul: Shooting,Salah Mejri,Michael Kidd-Gilchrist,CC,Mejri (DAL) makes contact to Kidd-Gilchrist's (CHA) arm that affects his driving shot attempt. 00:45.0 00:45.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=608,20180110DALCHA,20180110DALCHA-7,CHA,DAL,
Q4,0:00:41.400000,41.4,Foul: Loose Ball,Michael Kidd-Gilchrist,Maxi Kleber,CNC,Kidd-Gilchrist (CHA) and Kleber (DAL) briefly engage with each other during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=1031,20180110DALCHA,20180110DALCHA-8,DAL,CHA,
Q4,0:00:39.800000,39.8,Foul: Shooting,Dennis Smith Jr.,Kemba Walker,CNC,Smith Jr. (DAL) legally contests Walker's (CHA) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=1032,20180110DALCHA,20180110DALCHA-9,CHA,DAL,
Q4,0:00:39.700000,39.7,Foul: Offensive,Kemba Walker,Dennis Smith Jr.,CNC,Walker (CHA) does not ward off or extend his arm into Smith Jr. (DAL). Period 00:38.7 00:38.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=1032,20180110DALCHA,20180110DALCHA-10,DAL,CHA,
Q4,0:00:35.900000,35.9,Foul: Personal,Michael Kidd-Gilchrist,Dennis Smith Jr.,CC,Kidd-Gilchrist (CHA) commits a take foul on Smith Jr. (DAL). 00:36.0 00:36.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=619,20180110DALCHA,20180110DALCHA-11,DAL,CHA,
Q4,0:00:34.700000,34.7,Turnover: Traveling,Kemba Walker,,,[Observable in enhanced video] Walker (CHA) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=1033,20180110DALCHA,20180110DALCHA-12,DAL,CHA,
Q4,0:00:31.700000,31.7,Foul: Shooting,Maxi Kleber,Kemba Walker,CC,Kleber (DAL) makes contact to Walker's (CHA) body that affects his driving shot attempt. 00:31.8 00:31.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=628,20180110DALCHA,20180110DALCHA-13,CHA,DAL,
Q4,0:00:15.700000,15.7,Foul: Shooting,Kemba Walker,Dennis Smith Jr.,CC,"Walker (CHA) does not maintain a vertical position, turning sideways midair into the body of Smith Jr. (DAL) and delivering the contact on the driving shot attempt. 00:15.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=635,20180110DALCHA,20180110DALCHA-14,DAL,CHA,
Q4,0:00:13.600000,13.6,Foul: Shooting,Yogi Ferrell,Kemba Walker,CNC,"Ferrell (DAL) legally contests Walker's (CHA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=1034,20180110DALCHA,20180110DALCHA-15,CHA,DAL,
Q4,0:00:11.700000,11.7,Foul: Loose Ball,Harrison Barnes,Marvin Williams,CNC,Barnes (DAL) and Williams (CHA) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=1035,20180110DALCHA,20180110DALCHA-16,CHA,DAL,
Q4,0:00:10.200000,10.2,Foul: Shooting,Dwight Powell,Dwight Howard,CC,Powell (DAL) makes contact to Howard's (CHA) arm that affects his shot attempt. 00:10.3 00:10.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=648,20180110DALCHA,20180110DALCHA-17,CHA,DAL,
Q4,0:00:08.200000,8.2,Foul: Personal,Marvin Williams,Harrison Barnes,CC,Williams (CHA) commits a take foul on Barnes (DAL). 00:08.3 00:08.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=662,20180110DALCHA,20180110DALCHA-18,DAL,CHA,
Q4,0:00:00.100000,0.1,Foul: Shooting,Yogi Ferrell,Nicolas Batum,CNC,"Ferrell (DAL) legally contests Batum's (CHA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700603&eventNum=1036,20180110DALCHA,20180110DALCHA-19,CHA,DAL,
Q4,0:01:54,114,Foul: Offensive,Victor Oladipo,Goran Dragic,CNC,Oladipo (IND) sets the screen on Dragic (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1073,20180110MIAIND,20180110MIAIND-0,MIA,IND,
Q4,0:01:53,113,Foul: Offensive,Domantas Sabonis,Goran Dragic,CNC,Sabonis (IND) sets the screen on Dragic (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1074,20180110MIAIND,20180110MIAIND-1,MIA,IND,
Q4,0:01:51,111,Foul: Loose Ball,Domantas Sabonis,Hassan Whiteside,CNC,Sabonis (IND) makes marginal contact with Whiteside (MIA) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1075,20180110MIAIND,20180110MIAIND-2,MIA,IND,
Q4,0:01:49,109,Foul: Shooting,Hassan Whiteside,Domantas Sabonis,CNC,Whiteside (MIA) is in a legal guarding position and cleanly blocks the shot attempt by Sabonis (IND). 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1076,20180110MIAIND,20180110MIAIND-3,IND,MIA,
Q4,0:01:37,97,Foul: Personal,Bojan Bogdanovic,Goran Dragic,CNC,Bogdanovic (IND) makes marginal contact with Dragic (MIA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1077,20180110MIAIND,20180110MIAIND-4,MIA,IND,
Q4,0:01:35,95,Foul: Shooting,Victor Oladipo,Goran Dragic,CNC,Oladipo (IND) avoids making contact with Dragic (MIA) on his driving shot attempt. 01:32.1 01:32.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1078,20180110MIAIND,20180110MIAIND-5,MIA,IND,
Q4,0:01:27,87,Foul: Loose Ball,Domantas Sabonis,Hassan Whiteside,CNC,Sabonis (IND) and Whiteside (MIA) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1079,20180110MIAIND,20180110MIAIND-6,MIA,IND,
Q4,0:01:27,87,Foul: Loose Ball,Lance Stephenson,Hassan Whiteside,INC,Stephenson (IND) dislodges Whiteside (MIA) and affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1079,20180110MIAIND,20180110MIAIND-7,MIA,IND,
Q4,0:01:25,85,Foul: Shooting,Tyler Johnson,Lance Stephenson,CNC,Johnson (MIA) makes marginal contact with Stephenson (IND) that does not affect his shot attempt. 01:24.1 01:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1080,20180110MIAIND,20180110MIAIND-8,IND,MIA,
Q4,0:01:11,71,Foul: Defense 3 Second,Bojan Bogdanovic,,,[Detectable with stop watch] Bogdanovic (IND) is in the lane without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1081,20180110MIAIND,20180110MIAIND-9,MIA,IND,
Q4,0:01:10,70,Foul: Shooting,Cory Joseph,Goran Dragic,CNC,"Joseph (IND) legally contests Dragic's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:07.1 01:07.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1082,20180110MIAIND,20180110MIAIND-10,MIA,IND,
Q4,0:00:59.100000,59.1,Turnover: Traveling,Hassan Whiteside,,,[Observable in enhanced video] Whiteside (MIA) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1083,20180110MIAIND,20180110MIAIND-11,IND,MIA,
Q4,0:00:54.400000,54.4,Foul: Offensive,Domantas Sabonis,Goran Dragic,INC,Sabonis (IND) sets the screen on Dragic (MIA) and makes leg to leg contact that affects his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1084,20180110MIAIND,20180110MIAIND-12,MIA,IND,
Q4,0:00:48,48,Foul: Loose Ball,Domantas Sabonis,Tyler Johnson,CNC,Sabonis (IND) and Johnson (MIA) make incidental contact with each other during rebounding. Period 00:46.2 00:46.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1085,20180110MIAIND,20180110MIAIND-13,MIA,IND,
Q4,0:00:27.800000,27.8,Foul: Offensive,Goran Dragic,Victor Oladipo,CNC,Dragic (MIA) sets the screen on Oladipo (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1086,20180110MIAIND,20180110MIAIND-14,IND,MIA,
Q4,0:00:25.600000,25.6,Foul: Shooting,Cory Joseph,Wayne Ellington,CNC,Joseph (IND) legally contests Ellington (MIA) jump shot attempt. 00:25.6 00:25.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1087,20180110MIAIND,20180110MIAIND-15,MIA,IND,
Q4,0:00:19.600000,19.6,Turnover: Traveling,Victor Oladipo,,CNC,Oladipo (IND) regathers the ball after Richardson (MIA) makes contact with it.,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1088,20180110MIAIND,20180110MIAIND-16,MIA,IND,
Q4,0:00:18.400000,18.4,Foul: Shooting,Hassan Whiteside,Victor Oladipo,CC,Whiteside (MIA) jumps from point A to point B into the body of Oladipo (IND) and the contact affects his driving shot attempt. 00:18.5 00:18.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=612,20180110MIAIND,20180110MIAIND-17,IND,MIA,
Q4,0:00:17.700000,17.7,Foul: Personal,Victor Oladipo,Josh Richardson,CNC,Oladipo (IND) maintains legal guarding position and deflects the ball out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=1089,20180110MIAIND,20180110MIAIND-18,MIA,IND,
Q4,0:00:17.700000,17.7,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Heat possession stands as called.",http://official.nba.com/last-two-minute-report/?gameNo=0021700604&eventNum=621,20180110MIAIND,20180110MIAIND-19,,,
