period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:45.600000,45.6,Foul: Offensive,Nikola Jokic,Nene,INC,Jokic (DEN) grabs and pulls Nene's (HOU) jersey away from his body.,http://official.nba.com/last-two-minute-report/?gameNo=0021601168&eventNum=1093,20170405DENHOU,20170405DENHOU-10,HOU,DEN,
Q4,0:00:45.600000,45.6,Foul: Personal,Danilo Gallinari,James Harden,CC,Gallinari (DEN) makes contact to Harden's (HOU) arm that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601168&eventNum=576,20170405DENHOU,20170405DENHOU-11,HOU,DEN,
Q4,0:00:44,44,Turnover: Traveling,Jameer Nelson,,,[Observable in enhanced video] Nelson (DEN) moves his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021601168&eventNum=1094,20170405DENHOU,20170405DENHOU-12,HOU,DEN,
Q4,0:00:43.100000,43.1,Foul: Offensive,Nikola Jokic,Patrick Beverley,CNC,Jokic (DEN) makes marginal contact with Beverley (HOU) following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601168&eventNum=1094,20170405DENHOU,20170405DENHOU-13,HOU,DEN,
Q4,0:00:38.400000,38.4,Foul: Shooting,Patrick Beverley,Danilo Gallinari,CNC,"Beverley (HOU) legally contests the jump shot attempt by Gallinari (DEN), who extends his legs to initiate the contact.",http://official.nba.com/last-two-minute-report/?gameNo=0021601168&eventNum=1095,20170405DENHOU,20170405DENHOU-14,DEN,HOU,
Q4,0:00:31.900000,31.9,Foul: Personal,Wilson Chandler,James Harden,CC,Chandler (DEN) commits a take foul on Harden (HOU).,http://official.nba.com/last-two-minute-report/?gameNo=0021601168&eventNum=592,20170405DENHOU,20170405DENHOU-15,HOU,DEN,
Q4,0:00:27.400000,27.4,Foul: Defense 3 Second,James Harden,,,[Observable in enhanced video] Harden (HOU) never fully clears the lane and is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601168&eventNum=1097,20170405DENHOU,20170405DENHOU-16,DEN,HOU,
Q4,0:00:24.800000,24.8,Foul: Personal,Jameer Nelson,Eric Gordon,CC,Nelson (DEN) commits a take foul on Gordon (HOU).,http://official.nba.com/last-two-minute-report/?gameNo=0021601168&eventNum=602,20170405DENHOU,20170405DENHOU-17,HOU,DEN,
Q4,0:01:47,107,Foul: Personal,Victor Oladipo,Vince Carter,CC,Oladipo (OKC) makes body to body contact with Carter (MEM) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=492,20170405OKCMEM,20170405OKCMEM-0,MEM,OKC,
Q4,0:01:36,96,Turnover: Traveling,Taj Gibson,,CNC,Gibson (OKC) ends his dribble and does not take more than two steps after the gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=1148,20170405OKCMEM,20170405OKCMEM-1,MEM,OKC,
Q4,0:01:31,91,Foul: Offensive,Taj Gibson,Tony Allen,CNC,Gibson (OKC) sets the screen on Allen (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=1149,20170405OKCMEM,20170405OKCMEM-2,MEM,OKC,
Q4,0:01:30,90,Turnover: 3 Second Violation,Steven Adams,,,[Observable in enhanced video] Adams (OKC) fails to fully clear the lane and is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=1150,20170405OKCMEM,20170405OKCMEM-3,MEM,OKC,
Q4,0:01:27,87,Foul: Offensive,Taj Gibson,Tony Allen,CNC,Gibson (OKC) sets the screen on Allen (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=1151,20170405OKCMEM,20170405OKCMEM-4,MEM,OKC,
Q4,0:01:16,76,Foul: Offensive,Marc Gasol,Steven Adams,CNC,Gasol (MEM) engages with Adams (OKC) off ball and does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=1152,20170405OKCMEM,20170405OKCMEM-5,OKC,MEM,
Q4,0:01:12,72,Foul: Shooting,Taj Gibson,Tony Allen,CNC,Gibson (OKC) makes marginal contact with Allen's (MEM) arm that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=1153,20170405OKCMEM,20170405OKCMEM-6,MEM,OKC,
Q4,0:01:00,60,Foul: Offensive,Steven Adams,Tony Allen,CNC,Adams (OKC) sets the screen on Allen (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=1154,20170405OKCMEM,20170405OKCMEM-7,MEM,OKC,
Q4,0:00:59.400000,59.4,Foul: Shooting,Tony Allen,Russell Westbrook,CNC,Allen (MEM) makes marginal contact with Westbrook (OKC) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=1154,20170405OKCMEM,20170405OKCMEM-8,OKC,MEM,
Q4,0:00:44.400000,44.4,Turnover: Traveling,Vince Carter,,,[Observable in enhanced video] LHH shows Carter (MEM) lift and move his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=1156,20170405OKCMEM,20170405OKCMEM-9,OKC,MEM,
Q4,0:00:41.100000,41.1,Foul: Loose Ball,Taj Gibson,Zach Randolph,CNC,Gibson (OKC) and Randolph (MEM) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=1157,20170405OKCMEM,20170405OKCMEM-10,MEM,OKC,
Q4,0:00:40.400000,40.4,Foul: Loose Ball,Tony Allen,Doug McDermott,CNC,"Allen (MEM) briefly grasps McDermott's (OKC) jersey, but the contact does not affect his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=1157,20170405OKCMEM,20170405OKCMEM-11,OKC,MEM,
Q4,0:00:33.500000,33.5,Foul: Loose Ball,Marc Gasol,Steven Adams,CNC,Gasol (MEM) makes incidental contact with Adams (OKC) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=1158,20170405OKCMEM,20170405OKCMEM-12,OKC,MEM,
Q4,0:00:31.800000,31.8,Foul: Personal,Andrew Harrison,Taj Gibson,CNC,Harrison (MEM) does not make contact to Gibson's (OKC) head.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=1159,20170405OKCMEM,20170405OKCMEM-13,OKC,MEM,
Q4,0:00:26.800000,26.8,Foul: Defense 3 Second,Zach Randolph,,INC,Randolph (MEM) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=1160,20170405OKCMEM,20170405OKCMEM-14,OKC,MEM,
Q4,0:00:25.700000,25.7,Foul: Defense 3 Second,Marc Gasol,,INC,Gasol (MEM) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=1161,20170405OKCMEM,20170405OKCMEM-15,OKC,MEM,
Q4,0:00:19.100000,19.1,Foul: Defense 3 Second,Vince Carter,,INC,Carter (MEM) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=1162,20170405OKCMEM,20170405OKCMEM-16,OKC,MEM,
Q4,0:00:15.500000,15.5,Foul: Shooting,Tony Allen,Russell Westbrook,CNC,Allen (MEM) legally contests Westbrook's (OKC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=1163,20170405OKCMEM,20170405OKCMEM-17,OKC,MEM,
Q4,0:00:12.600000,12.6,Foul: Personal,Russell Westbrook,Marc Gasol,CNC,Westbrook (OKC) deflects the ball away from Gasol (MEM).,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=1164,20170405OKCMEM,20170405OKCMEM-18,MEM,OKC,
Q4,0:00:11,11,Foul: Personal,Marc Gasol,Steven Adams,CC,Gasol (MEM) makes contact with Adams (OKC) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=513,20170405OKCMEM,20170405OKCMEM-19,OKC,MEM,
Q4,0:00:11,11,Turnover: Lane Violation,Taj Gibson,,CC,Gibson (OKC) enters the lane prior to the release of the FT attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=519,20170405OKCMEM,20170405OKCMEM-20,MEM,OKC,
Q4,0:00:02.700000,2.7,Foul: Shooting,Victor Oladipo,Andrew Harrison,CNC,Oladipo (OKC) legally contests Harrison's (MEM) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=1166,20170405OKCMEM,20170405OKCMEM-21,MEM,OKC,
Q4,0:00:00.800000,0.8,Foul: Personal,Vince Carter,Russell Westbrook,CC,Carter (MEM) commits a take foul on Westbrook (OKC).,http://official.nba.com/last-two-minute-report/?gameNo=0021601167&eventNum=523,20170405OKCMEM,20170405OKCMEM-22,OKC,MEM,
Q4,0:01:54,114,Foul: Defense 3 Second,PJ Tucker,,,[Detectable with stop watch] RATR shows that Tucker (TOR) never fully clears the lane and is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=1112,20170405TORDET,20170405TORDET-0,DET,TOR,
Q4,0:01:52,112,Foul: Personal,Kyle Lowry,Marcus Morris,CC,Lowry (TOR) makes contact with Morris (DET) that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=456,20170405TORDET,20170405TORDET-1,DET,TOR,
Q4,0:01:45,105,Foul: Personal,Jonas Valanciunas,Marcus Morris,CNC,Valanciunas (TOR) makes marginal contact with Morris (DET) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=1114,20170405TORDET,20170405TORDET-2,DET,TOR,
Q4,0:01:42,102,Turnover: 3 Second Violation,Andre Drummond,,,[Detectable with stop watch] Drummond (DET) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=1115,20170405TORDET,20170405TORDET-3,TOR,DET,
Q4,0:01:42,102,Turnover: Traveling,Tobias Harris,,,[Observable in enhanced video] RATR shows Harris (DET) move his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=1115,20170405TORDET,20170405TORDET-4,TOR,DET,
Q4,0:01:40,100,Turnover: Traveling,Marcus Morris,,INC,Morris (DET) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=1116,20170405TORDET,20170405TORDET-5,TOR,DET,
Q4,0:01:37,97,Foul: Loose Ball,Andre Drummond,Jonas Valanciunas,CNC,Drummond (DET) makes incidental contact with Valanciunas (TOR) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=1117,20170405TORDET,20170405TORDET-6,TOR,DET,
Q4,0:01:26,86,Foul: Offensive,DeMar DeRozan,Ish Smith,CNC,DeRozan (TOR) makes marginal contact with Smith (DET) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=1118,20170405TORDET,20170405TORDET-7,DET,TOR,
Q4,0:01:10,70,Foul: Offensive,Marcus Morris,PJ Tucker,INC,Morris (DET) unnaturally extends his leg into Tucker (TOR) and initiates the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=1120,20170405TORDET,20170405TORDET-8,TOR,DET,
Q4,0:01:09,69,Violation: Delay of Game,Andre Drummond,,INC,"Drummond (DET) kicks the ball after the made basket, which prevents the opposing team from quickly inbounding the ball.",http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=1121,20170405TORDET,20170405TORDET-9,TOR,DET,
Q4,0:00:48.200000,48.2,Foul: Shooting,Serge Ibaka,Ish Smith,CNC,"Ibaka (TOR) legally contests Smith's (DET) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=1122,20170405TORDET,20170405TORDET-10,DET,TOR,
Q4,0:00:46,46,Foul: Loose Ball,Jonas Valanciunas,Andre Drummond,CNC,"Valanciunas (TOR) briefly grasps Drummond's (DET) jersey, but the contact does not affect his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=1123,20170405TORDET,20170405TORDET-11,DET,TOR,
Q4,0:00:26.800000,26.8,Foul: Shooting,Marcus Morris,DeMar DeRozan,CNC,Morris (DET) legally contests DeRozan's (TOR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=1124,20170405TORDET,20170405TORDET-12,TOR,DET,
Q4,0:00:11.900000,11.9,Foul: Personal,Andre Drummond,DeMar DeRozan,CNC,Drummond (DET) makes incidental contact with DeRozan (TOR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=1127,20170405TORDET,20170405TORDET-13,TOR,DET,
Q4,0:00:11.500000,11.5,Turnover: Traveling,DeMar DeRozan,,,[Observable in enhanced video] RHH shows DeRozan (TOR) move his pivot foot heel to toe. The officials are looking for any illegal contact and do not pick up the pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=1128,20170405TORDET,20170405TORDET-14,DET,TOR,
Q4,0:00:07.600000,7.6,Foul: Personal,Ish Smith,Jonas Valanciunas,CC,Smith (DET) commits a take foul on Valanciunas (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=471,20170405TORDET,20170405TORDET-15,TOR,DET,
Q4,0:00:07.600000,7.6,Foul: Personal,Marcus Morris,DeMar DeRozan,CNC,DeRozan (TOR) initiates the marginal contact with Morris (DET) during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=1129,20170405TORDET,20170405TORDET-16,TOR,DET,
Q4,0:00:07.100000,7.1,Foul: Personal,Tobias Harris,Jonas Valanciunas,CC,Harris (DET) commits a take foul on Valanciunas (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=472,20170405TORDET,20170405TORDET-17,TOR,DET,
Q4,0:00:06.100000,6.1,Foul: Shooting,Serge Ibaka,Kentavious Caldwell-Pope,CNC,"Ibaka (TOR) legally contests Caldwell-Pope's (DET) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=1131,20170405TORDET,20170405TORDET-18,DET,TOR,
Q4,0:00:02.800000,2.8,Foul: Shooting,DeMar DeRozan,Tobias Harris,CNC,DeRozan (TOR) legally contests Harris' (DET) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601166&eventNum=1132,20170405TORDET,20170405TORDET-19,DET,TOR,
