period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:05,65,Foul: Personal,Kent Bazemore,Devin Booker,CNC,Bazemore (ATL) makes incidental contact with Booker (PHO) during the loose ball. 01:05.1 01:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=1047,20180102ATLPHO,20180102ATLPHO-10,PHO,ATL,
Q4,0:01:04,64,Turnover: Traveling,Devin Booker,,CNC,Bazemore (ATL) briefly makes contact with the ball and the contact with Booker (PHO) is marginal. Period 00:56.3 00:56.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=1048,20180102ATLPHO,20180102ATLPHO-11,ATL,PHO,
Q4,0:00:49.400000,49.4,Turnover: 8 Second Violation,,,CNC,Schroder (ATL) advances the ball from the backcourt into his own frontcourt during the allowed 8 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=1049,20180102ATLPHO,20180102ATLPHO-12,,,
Q4,0:00:46.500000,46.5,Foul: Offensive,Miles Plumlee,TJ Warren,CNC,LATR shows Plumlee (ATL) sets the screen on Warren (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=1050,20180102ATLPHO,20180102ATLPHO-13,PHO,ATL,
Q4,0:00:43.600000,43.6,Foul: Personal,Tyson Chandler,Miles Plumlee,CC,Chandler (PHO) commits a take foul on Plumlee (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=627,20180102ATLPHO,20180102ATLPHO-14,ATL,PHO,
Q4,0:00:43.600000,43.6,Violation: Lane,Troy Daniels,,,[Observable in enhanced video] Daniels (PHO) enters the area inside the three-point line prior to the release of the free throw. 00:42.8 00:42.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=1051,20180102ATLPHO,20180102ATLPHO-15,ATL,PHO,
Q4,0:00:39.500000,39.5,Foul: Offensive,Tyson Chandler,Kent Bazemore,CNC,Chandler (PHO) is firming up in a legal screening position in Bazemore's (ATL) path. LATR shows Chandler disengages with Bazemore and does not affect his ability to defend the shot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=1052,20180102ATLPHO,20180102ATLPHO-16,ATL,PHO,
Q4,0:00:39.500000,39.5,Foul: Offensive,Marquese Chriss,Kent Bazemore,CNC,Chriss (PHO) is firming up in a legal screening position in Bazemore's (ATL) path. 00:37.1 00:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=1052,20180102ATLPHO,20180102ATLPHO-17,ATL,PHO,
Q4,0:00:35.800000,35.8,Foul: Offensive,Ersan Ilyasova,TJ Warren,CNC,Ilyasova (ATL) sets the screen on Warren (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=1053,20180102ATLPHO,20180102ATLPHO-18,PHO,ATL,
Q4,0:00:22.800000,22.8,Foul: Personal,Devin Booker,Dennis Schroder,CNC,Booker (PHO) makes marginal contact with Schroder (ATL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=1054,20180102ATLPHO,20180102ATLPHO-19,ATL,PHO,
Q4,0:00:21.600000,21.6,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of an offensive foul on Schroder (ATL) is confirmed. 00:21.7 00:21.7",http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=644,20180102ATLPHO,20180102ATLPHO-20,,,
Q4,0:00:20.700000,20.7,Foul: Offensive,Dennis Schroder,Isaiah Canaan,CC,"Schroder (ATL) initiates contact with Canaan (PHO), who has established a legal guarding position outside of the restricted area in his path. 00:20.8 00:20.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=641,20180102ATLPHO,20180102ATLPHO-21,PHO,ATL,
Q4,0:00:12.300000,12.3,Foul: Shooting,Kent Bazemore,Devin Booker,CC,RHH shows Bazemore (ATL) makes contact to Booker's (PHO) head prior to making contact with the ball. 00:12.4 00:12.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=647,20180102ATLPHO,20180102ATLPHO-22,PHO,ATL,
Q4,0:00:07.900000,7.9,Violation: Defensive Goaltending,Marquese Chriss,Taurean Prince,,MOBILE-GDC and slow motion show Chriss (PHO) makes contact with the ball while it is still inside the imaginary cylinder above the basket ring.,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=1056,20180102ATLPHO,20180102ATLPHO-23,ATL,PHO,
Q4,0:00:06.500000,6.5,Foul: Personal,Kent Bazemore,Devin Booker,CC,Bazemore (ATL) commits a take foul on Booker (PHO). 00:06.6 00:06.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=660,20180102ATLPHO,20180102ATLPHO-24,PHO,ATL,
Q4,0:00:03.700000,3.7,Foul: Offensive,Dennis Schroder,Devin Booker,CNC,"Schroder (ATL) briefly grasps Booker's (PHO) jersey but the contact does not affect his ability to defend the play. Period Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700551&eventNum=1057,20180102ATLPHO,20180102ATLPHO-25,PHO,ATL,
Q4,0:01:50,110,Foul: Offensive,DeAndre Jordan,Wayne Selden,CNC,Jordan (LAC) sets the screen on Selden (MEM) and gives him room to avoid the contact. 01:47.1 01:47.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700553&eventNum=1044,20180102MEMLAC,20180102MEMLAC-0,MEM,LAC,
Q4,0:01:39,99,Foul: Offensive,Jarell Martin,C.J. Williams,CNC,Martin (MEM) sets the screen and rolls to the basket but does not affect Williams' (LAC) ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700553&eventNum=1045,20180102MEMLAC,20180102MEMLAC-1,LAC,MEM,
Q4,0:01:34,94,Turnover: Traveling,Tyreke Evans,,,[Observable in enhanced video] Evans (MEM) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700553&eventNum=1046,20180102MEMLAC,20180102MEMLAC-2,LAC,MEM,
Q4,0:01:32,92,Foul: Shooting,C.J. Williams,Tyreke Evans,CNC,Williams (LAC) makes marginal contact with Evans (MEM) that does not affect his driving shot attempt. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700553&eventNum=1047,20180102MEMLAC,20180102MEMLAC-3,MEM,LAC,
Q4,0:01:13,73,Foul: Offensive,Blake Griffin,Wayne Selden,CNC,Griffin (LAC) sets the screen on Selden (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700553&eventNum=1048,20180102MEMLAC,20180102MEMLAC-4,MEM,LAC,
Q4,0:01:10,70,Foul: Shooting,Mario Chalmers,Blake Griffin,CNC,Chalmers (MEM) makes marginal contact with Griffin (LAC) that does not affect his shot attempt. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700553&eventNum=1049,20180102MEMLAC,20180102MEMLAC-5,LAC,MEM,
Q4,0:01:05,65,Foul: Offensive,Jarell Martin,C.J. Williams,CNC,Martin (MEM) sets the screen on Williams (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700553&eventNum=1050,20180102MEMLAC,20180102MEMLAC-6,LAC,MEM,
Q4,0:01:03,63,Foul: Shooting,C.J. Williams,Marc Gasol,CNC,"Williams (LAC) legally contests Gasol's (MEM) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:58.4 00:58.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700553&eventNum=1051,20180102MEMLAC,20180102MEMLAC-7,MEM,LAC,
Q4,0:00:45.300000,45.3,Foul: Defense 3 Second,Tyreke Evans,,,[Detectable with stop watch] Evans (MEM) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700553&eventNum=1052,20180102MEMLAC,20180102MEMLAC-8,LAC,MEM,
Q4,0:00:40.100000,40.1,Foul: Shooting,Jarell Martin,Blake Griffin,CNC,"Martin (MEM) legally contests Griffin's (LAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:37.5 00:37.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700553&eventNum=1053,20180102MEMLAC,20180102MEMLAC-9,LAC,MEM,
Q4,0:00:35.400000,35.4,Foul: Offensive,Wayne Selden,Sindarius Thornwell,CNC,Selden (MEM) sets the screen on Thornwell (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700553&eventNum=1054,20180102MEMLAC,20180102MEMLAC-10,LAC,MEM,
Q4,0:00:32.200000,32.2,Foul: Loose Ball,Jarell Martin,DeAndre Jordan,CNC,Martin (MEM) makes incidental contact with Jordan (LAC) during rebounding. Period 00:31.7 00:31.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700553&eventNum=1055,20180102MEMLAC,20180102MEMLAC-11,LAC,MEM,
Q4,0:00:28.900000,28.9,Foul: Personal,Jarell Martin,C.J. Williams,CC,Martin (MEM) commits a take foul on Williams (LAC). 00:29.0 00:29.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700553&eventNum=644,20180102MEMLAC,20180102MEMLAC-12,LAC,MEM,
Q4,0:00:24.800000,24.8,Foul: Offensive,Marc Gasol,C.J. Williams,CNC,Gasol (MEM) sets the screen on Williams (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700553&eventNum=1056,20180102MEMLAC,20180102MEMLAC-13,LAC,MEM,
Q4,0:00:23.400000,23.4,Foul: Shooting,Blake Griffin,Jarell Martin,CNC,Griffin (LAC) makes marginal contact with Martin (MEM) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700553&eventNum=1057,20180102MEMLAC,20180102MEMLAC-14,MEM,LAC,
Q4,0:00:21.200000,21.2,Foul: Personal,Mario Chalmers,Milos Teodosic,CC,Chalmers (MEM) commits a take foul on Teodosic (LAC). 00:21.3 00:21.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700553&eventNum=651,20180102MEMLAC,20180102MEMLAC-15,LAC,MEM,
Q4,0:00:17.500000,17.5,Foul: Personal,C.J. Williams,Tyreke Evans,CC,"Williams (LAC) makes contact with Evans (MEM), and the contact occurs prior to Evans' upward shooting motion.",http://official.nba.com/last-two-minute-report/?gameNo=0021700553&eventNum=655,20180102MEMLAC,20180102MEMLAC-16,MEM,LAC,
Q4,0:00:17.500000,17.5,Foul: Loose Ball,Blake Griffin,Jarell Martin,CNC,Griffin (LAC) briefly grasps Martin's (MEM) jersey but does not affect his ability to retrieve the rebound. 00:15.2 00:15.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700553&eventNum=1058,20180102MEMLAC,20180102MEMLAC-17,MEM,LAC,
Q4,0:00:12.100000,12.1,Foul: Personal,Marc Gasol,Lou Williams,CC,"Gasol (MEM) commits a take foul on Williams (LAC). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700553&eventNum=662,20180102MEMLAC,20180102MEMLAC-18,LAC,MEM,
