period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q5,0:01:24,84,Foul: Shooting,DeAndre Liggins,Devin Booker,CNC,Liggins (MIL) maintains legal guarding position and cleanly blocks Booker's (PHO) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1078,20171122MILPHO,20171122MILPHO-25,PHO,MIL,
Q5,0:01:19,79,Foul: Personal,Devin Booker,DeAndre Liggins,CC,Booker (PHO) makes contact with Liggins (MIL) that affects his ability to secure the ball. 01:19.1 01:19.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=752,20171122MILPHO,20171122MILPHO-26,MIL,PHO,
Q5,0:01:08,68,Foul: Offensive,Khris Middleton,TJ Warren,CC,Middleton (MIL) dislodges Warren (PHO) from his legal guarding position. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=754,20171122MILPHO,20171122MILPHO-27,PHO,MIL,
Q5,0:00:57.100000,57.1,Foul: Shooting,Joel Bolomboy,TJ Warren,CNC,Bolomboy (MIL) maintains legal guarding position and makes incidental contact with Warren (PHO) that does not affect his drive to the basket and shot attempt. 00:53.9 00:53.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1079,20171122MILPHO,20171122MILPHO-28,PHO,MIL,
Q5,0:00:50.100000,50.1,Turnover: Discontinue Dribble,Khris Middleton,,CNC,Video evidence is inconclusive if Middleton (MIL) gathers the ball with both hands and then continues his dribble. 00:33.6 00:33.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1080,20171122MILPHO,20171122MILPHO-29,PHO,MIL,
Q5,0:00:31.200000,31.2,Foul: Shooting,Malcolm Brogdon,Devin Booker,CNC,Brogdon (MIL) maintains legal guarding position and makes incidental contact with Booker (PHO) that does not affect his drive to the basket and shot attempt. 00:27.2 00:27.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1081,20171122MILPHO,20171122MILPHO-30,PHO,MIL,
Q5,0:00:19,19,Foul: Personal,Greg Monroe,Joel Bolomboy,CNC,Monroe (PHO) makes marginal contact with Bolomboy (MIL) as he sets the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1082,20171122MILPHO,20171122MILPHO-31,MIL,PHO,
Q5,0:00:16,16,Foul: Shooting,Dragan Bender,Eric Bledsoe,CNC,Bender (PHO) makes marginal contact with Bledsoe (MIL) arm that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1083,20171122MILPHO,20171122MILPHO-32,MIL,PHO,
Q5,0:00:13.700000,13.7,Foul: Away from Play,DeAndre Liggins,Devin Booker,CNC,Liggins (MIL) makes marginal contact with Booker (PHO) that does not affect his FOM. Period 00:13.8 00:13.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1084,20171122MILPHO,20171122MILPHO-33,PHO,MIL,
Q5,0:00:11.100000,11.1,Foul: Personal,Joel Bolomboy,Devin Booker,CNC,Bolomboy (MIL) maintains legal guarding position while defending Booker's (PHO) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1085,20171122MILPHO,20171122MILPHO-34,PHO,MIL,
Q5,0:00:06.300000,6.3,Foul: Personal,Troy Daniels,Khris Middleton,CC,Daniels (PHO) commits a take foul on Middleton (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=771,20171122MILPHO,20171122MILPHO-35,MIL,PHO,
Q5,0:00:06.300000,6.3,Foul: Away from Play,Malcolm Brogdon,Devin Booker,CNC,Brogdon (MIL) and Booker (PHO) briefly engage and disengage off ball. 00:05.7 00:05.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=1086,20171122MILPHO,20171122MILPHO-36,PHO,MIL,
Q5,0:00:02,2,Foul: Personal,TJ Warren,Khris Middleton,CC,"Warren (PHO) commits a take foul on Middleton (MIL). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700264&eventNum=777,20171122MILPHO,20171122MILPHO-37,MIL,PHO,
Q4,0:01:55,115,Foul: Shooting,John Wall,Kemba Walker,CC,Wall (WAS) makes contact to Walker (CHA) as he starts his upward shooting motion. 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=601,20171122WASCHA,20171122WASCHA-0,CHA,WAS,
Q4,0:01:47,107,Foul: Personal,Jeremy Lamb,Otto Porter Jr.,CNC,Lamb (CHA) makes marginal contact with Porter (WAS) that does not affect his FOM off ball. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1085,20171122WASCHA,20171122WASCHA-1,WAS,CHA,
Q4,0:01:28,88,Foul: Offensive,Dwight Howard,John Wall,CNC,Howard (CHA) sets the screen on Wall (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1086,20171122WASCHA,20171122WASCHA-2,WAS,CHA,
Q4,0:01:19,79,Turnover: Traveling,Jeremy Lamb,,,[Observable in enhanced video] Lamb (CHA) moves his pivot foot. 01:14.1 01:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1087,20171122WASCHA,20171122WASCHA-3,WAS,CHA,
Q4,0:01:01,61,Foul: Offensive,Marcin Gortat,Michael Kidd-Gilchrist,CNC,Gortat (WAS) makes marginal contact with Kidd-Gilchrist (CHA) on the screen. 00:53.6 00:53.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1088,20171122WASCHA,20171122WASCHA-4,CHA,WAS,
Q4,0:00:47.100000,47.1,Foul: Shooting,Marcin Gortat,Kemba Walker,CNC,Gortat (WAS) maintains legal guarding position and makes incidental contact with Walker (CHA) that does not affect his drive to the basket and shot attempt. 00:43.2 00:43.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1089,20171122WASCHA,20171122WASCHA-5,CHA,WAS,
Q4,0:00:31,31,Foul: Offensive,Marcin Gortat,Michael Kidd-Gilchrist,CNC,Gortat (WAS) sets the screen on Kidd-Gilchrist (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1090,20171122WASCHA,20171122WASCHA-6,CHA,WAS,
Q4,0:00:21.800000,21.8,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 00:21.9 00:21.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=633,20171122WASCHA,20171122WASCHA-7,,,
Q4,0:00:20.400000,20.4,Foul: Offensive,Dwight Howard,John Wall,CNC,Howard (CHA) sets the screen on Wall (WAS) and gives him room to avoid the contact. Period 00:17.1 00:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1091,20171122WASCHA,20171122WASCHA-8,WAS,CHA,
Q4,0:00:14.300000,14.3,Foul: Personal,Jeremy Lamb,Bradley Beal,CNC,Lamb (CHA) makes marginal contact with Beal (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1092,20171122WASCHA,20171122WASCHA-9,WAS,CHA,
Q4,0:00:10.200000,10.2,Foul: Personal,Jeremy Lamb,John Wall,CC,Lamb (CHA) commits a take foul on Wall (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=623,20171122WASCHA,20171122WASCHA-10,WAS,CHA,
Q4,0:00:09.300000,9.3,Foul: Personal,Jeremy Lamb,Bradley Beal,CC,Lamb (CHA) commits a take foul on Beal (WAS). 00:08.9 00:08.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=627,20171122WASCHA,20171122WASCHA-11,WAS,CHA,
Q4,0:00:07.100000,7.1,Foul: Offensive,Dwight Howard,John Wall,CNC,Howard (CHA) sets the screen on Wall (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1093,20171122WASCHA,20171122WASCHA-12,WAS,CHA,
Q4,0:00:03.100000,3.1,Foul: Offensive,Dwight Howard,Marcin Gortat,CNC,Howard (CHA) and Gortat (WAS) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1094,20171122WASCHA,20171122WASCHA-13,WAS,CHA,
Q4,0:00:02,2,Foul: Shooting,John Wall,Kemba Walker,CC,Wall (WAS) makes contact with Walker's (CHA) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=636,20171122WASCHA,20171122WASCHA-14,CHA,WAS,
Q4,0:00:02,2,Foul: Offensive,Marcin Gortat,Michael Kidd-Gilchrist,CNC,Gortat (WAS) sets the screen on Kidd-Gilchrist (CHA) and gives him room to avoid the contact. 00:02.1 00:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1095,20171122WASCHA,20171122WASCHA-15,CHA,WAS,
Q4,0:00:00.500000,0.5,Foul: Shooting,Dwight Howard,Bradley Beal,CNC,Howard (CHA) maintains legal guarding position and blocks Beal's (WAS) shot attempt. 02:10.1 02:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1096,20171122WASCHA,20171122WASCHA-16,WAS,CHA,
Q5,0:01:55,115,Foul: Shooting,Markieff Morris,Michael Kidd-Gilchrist,CC,Morris (WAS) does not obtain a legal guarding position prior to the contact with Kidd-Gilchrist (CHA) and the contact affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=688,20171122WASCHA,20171122WASCHA-17,CHA,WAS,
Q5,0:01:55,115,Violation: Lane,Marcin Gortat,Michael Kidd-Gilchrist,INC,PXP shows Gortat (WAS) enters the lane prior to the release of the free throw. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1097,20171122WASCHA,20171122WASCHA-18,CHA,WAS,
Q5,0:01:45,105,Foul: Shooting,Kemba Walker,John Wall,CNC,Walker (CHA) allows Wall (WAS) to land following the jump shot attempt. 01:40.1 01:40.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1098,20171122WASCHA,20171122WASCHA-19,WAS,CHA,
Q5,0:01:28,88,Turnover: Traveling,Jeremy Lamb,,,[Observable in enhanced video] Lamb (CHA) lifts his pivot foot prior to the release of the ball. 01:24.1 01:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1099,20171122WASCHA,20171122WASCHA-20,WAS,CHA,
Q5,0:01:20,80,Foul: Offensive,Marcin Gortat,Jeremy Lamb,CNC,Gortat (WAS) sets the screen on Lamb (CHA) and gives him room to avoid the contact. Period 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1100,20171122WASCHA,20171122WASCHA-21,CHA,WAS,
Q5,0:00:56.400000,56.4,Foul: Loose Ball,Dwight Howard,Marcin Gortat,CNC,Howard (CHA) makes incidental contact with Gortat (WAS) during rebounding. 00:54.7 00:54.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1101,20171122WASCHA,20171122WASCHA-22,WAS,CHA,
Q5,0:00:49.600000,49.6,Foul: Offensive,Otto Porter Jr.,Michael Kidd-Gilchrist,CNC,Porter Jr. (WAS) sets the screen on Kidd-Gilchrist (CHA) and gives him room to avoid the contact. Kidd-Gilchrist inadvertently makes contact to Porter Jr. following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1102,20171122WASCHA,20171122WASCHA-23,CHA,WAS,
Q5,0:00:43.300000,43.3,Foul: Personal,Jeremy Lamb,Bradley Beal,CNC,Lamb (CHA) maintains legal guarding position and cleanly deflects the ball away from Beal (WAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1103,20171122WASCHA,20171122WASCHA-24,WAS,CHA,
Q5,0:00:42,42,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Hornets possession is confirmed. 00:42.1 00:42.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=703,20171122WASCHA,20171122WASCHA-25,,,
Q5,0:00:41.200000,41.2,Turnover: Traveling,Kemba Walker,,,[Observable in enhanced video] Walker (CHA) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1104,20171122WASCHA,20171122WASCHA-26,WAS,CHA,
Q5,0:00:38.600000,38.6,Foul: Personal,Bradley Beal,Frank Kaminsky,CC,Beal (WAS) makes contact with Kaminsky (CHA) that affects his SQBR. 00:38.7 00:38.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=706,20171122WASCHA,20171122WASCHA-27,CHA,WAS,
Q5,0:00:31,31,Foul: Offensive,Marcin Gortat,Michael Carter-Williams,CNC,Gortat (WAS) sets the screen on Carter-Williams (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1105,20171122WASCHA,20171122WASCHA-28,CHA,WAS,
Q5,0:00:26.100000,26.1,Turnover: Traveling,Otto Porter Jr.,,INC,Porter Jr. (WAS) moves his pivot foot. 00:22.7 00:22.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=1106,20171122WASCHA,20171122WASCHA-29,CHA,WAS,
Q5,0:00:15.800000,15.8,Turnover: 8 Second Violation,Kemba Walker,,CC,"Walker (CHA) does not advance the ball from the backcourt into his own frontcourt during the allowed 8 seconds. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700253&eventNum=716,20171122WASCHA,20171122WASCHA-30,WAS,CHA,
