period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:34,34,Foul: Personal,Kelly Oubre Jr.,Taurean Prince,CNC,Oubre Jr. (WAS) maintains legal guarding position and cleanly deflects the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=1031,20180406ATLWAS,20180406ATLWAS-10,ATL,WAS,
Q4,0:00:28.900000,28.9,Foul: Offensive,Dewayne Dedmon,Kelly Oubre Jr.,CNC,Dedmon (ATL) sets the screen on Oubre Jr. (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=1032,20180406ATLWAS,20180406ATLWAS-11,WAS,ATL,
Q4,0:00:25.100000,25.1,Foul: Personal,Marcin Gortat,Taurean Prince,CNC,Gortat (WAS) makes marginal contact with Prince (ATL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=1033,20180406ATLWAS,20180406ATLWAS-12,ATL,WAS,
Q4,0:00:23,23,Turnover: 3 Second Violation,Dewayne Dedmon,,,[Detectable with stop watch] Dedmon (ATL) is in the paint for longer than three seconds. Period 00:22.3 00:22.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=1034,20180406ATLWAS,20180406ATLWAS-13,WAS,ATL,
Q4,0:00:14.500000,14.5,Foul: Personal,Taurean Prince,Bradley Beal,CC,Prince (ATL) makes contact with Beal (WAS) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=619,20180406ATLWAS,20180406ATLWAS-14,WAS,ATL,
Q4,0:00:14.500000,14.5,Foul: Inbound,Bradley Beal,Damion Lee,CNC,Beal (WAS) makes incidental contact with Lee (ATL) during the inbound. 00:14.6 00:14.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=1035,20180406ATLWAS,20180406ATLWAS-15,ATL,WAS,
Q4,0:00:13.700000,13.7,Foul: Personal,Tomas Satoransky,Tyler Dorsey,CC,Satoransky (WAS) commits a take foul on Dorsey (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=627,20180406ATLWAS,20180406ATLWAS-16,ATL,WAS,
Q4,0:00:13.700000,13.7,Foul: Inbound,Bradley Beal,Damion Lee,CNC,RATR shows that Beal (WAS) makes marginal contact with Lee (ATL) during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=1036,20180406ATLWAS,20180406ATLWAS-17,ATL,WAS,
Q4,0:00:12.900000,12.9,Foul: Personal,Kelly Oubre Jr.,Tyler Dorsey,CC,Oubre Jr. (WAS) commits a take foul on Dorsey (ATL). 00:13.0 00:13.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=629,20180406ATLWAS,20180406ATLWAS-18,ATL,WAS,
Q4,0:00:12.200000,12.2,Foul: Personal,Tyler Dorsey,Tomas Satoransky,CNC,Dorsey (ATL) makes marginal contact with Satoransky (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=1037,20180406ATLWAS,20180406ATLWAS-19,WAS,ATL,
Q4,0:00:07.700000,7.7,Foul: Personal,DeAndre' Bembry,Otto Porter Jr.,CNC,Bembry (ATL) makes marginal contact with Porter Jr. (WAS) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=1038,20180406ATLWAS,20180406ATLWAS-20,WAS,ATL,
Q4,0:00:04.500000,4.5,Foul: Shooting,Dewayne Dedmon,Mike Scott,CNC,"Dedmon (ATL) legally contests Scott's (WAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=1039,20180406ATLWAS,20180406ATLWAS-21,WAS,ATL,
Q4,0:00:01.200000,1.2,Foul: Personal,Otto Porter Jr.,Damion Lee,CNC,"Porter Jr. (WAS) makes marginal contact with Lee (ATL) that does not affect his control of the ball. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701184&eventNum=1040,20180406ATLWAS,20180406ATLWAS-22,ATL,WAS,
Q4,0:01:40,100,Foul: Shooting,Cedi Osman,Ben Simmons,CNC,Osman (CLE) maintains legal guarding position and makes incidental contact with Simmons (PHI) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=1026,20180406CLEPHI,20180406CLEPHI-0,PHI,CLE,
Q4,0:01:38,98,Foul: Loose Ball,Ersan Ilyasova,Kevin Love,CNC,Ilyasova (PHI) makes marginal contact with Love (CLE) during the rebound. 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=1027,20180406CLEPHI,20180406CLEPHI-1,CLE,PHI,
Q4,0:01:16,76,Foul: Personal,Kevin Love,Ersan Ilyasova,CNC,Love (CLE) makes incidental contact with Ilyasova (PHI) prior to the steal by James (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=1028,20180406CLEPHI,20180406CLEPHI-2,PHI,CLE,
Q4,0:01:15,75,Foul: Personal,LeBron James,Ersan Ilyasova,CNC,James (CLE) cleanly steals the ball from Ilyasova (PHI). 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=1028,20180406CLEPHI,20180406CLEPHI-3,PHI,CLE,
Q4,0:01:08,68,Foul: Shooting,Marco Belinelli,Cedi Osman,CC,Belinelli (PHI) pushes Osman (CLE) and affects his shot attempt near the rim. 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=666,20180406CLEPHI,20180406CLEPHI-4,CLE,PHI,
Q4,0:01:02,62,Foul: Personal,Jeff Green,Ersan Ilyasova,CNC,Green (CLE) briefly grasp Ilyasova's (PHI) jersey but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=1029,20180406CLEPHI,20180406CLEPHI-5,PHI,CLE,
Q4,0:00:57,57,Foul: Shooting,Jeff Green,Ersan Ilyasova,CNC,Green (CLE) legally contests Ilyasova's (PHI) jump shot attempt. 00:53.0 00:53.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=1030,20180406CLEPHI,20180406CLEPHI-6,PHI,CLE,
Q4,0:00:49.100000,49.1,Foul: Personal,Marco Belinelli,LeBron James,CNC,Belinelli (PHI) makes incidental contact with James (CLE) that does not affect his SQBR. 00:40.4 00:40.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=1031,20180406CLEPHI,20180406CLEPHI-7,CLE,PHI,
Q4,0:00:24.800000,24.8,Foul: Shooting,Jeff Green,JJ Redick,CNC,Green (CLE) legally contests Redick's (PHI) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=1032,20180406CLEPHI,20180406CLEPHI-8,PHI,CLE,
Q4,0:00:22.900000,22.9,Foul: Loose Ball,Kevin Love,Ersan Ilyasova,CNC,"Love (CLE) briefly grasps Ilyasova's (PHI) jersey, but does not affect his ability to retrieve the rebound. 00:19.9 00:19.9",http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=1033,20180406CLEPHI,20180406CLEPHI-9,PHI,CLE,
Q4,0:00:12.400000,12.4,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a three-point field goal is confirmed. Period 00:12.5 00:12.5",http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=678,20180406CLEPHI,20180406CLEPHI-10,,,
Q4,0:00:10.600000,10.6,Foul: Personal,JR Smith,Marco Belinelli,CC,Smith (CLE) commits a take foul on Belinelli (PHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=680,20180406CLEPHI,20180406CLEPHI-11,PHI,CLE,
Q4,0:00:09,9,Foul: Personal,Jeff Green,JJ Redick,CC,Green (CLE) makes body to body contact with Redick (PHI) that affects his SQBR. 00:09.1 00:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=682,20180406CLEPHI,20180406CLEPHI-12,PHI,CLE,
Q4,0:00:04.600000,4.6,Foul: Personal,Ben Simmons,LeBron James,CC,Simmons (PHI) commits a take foul on James (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=690,20180406CLEPHI,20180406CLEPHI-13,CLE,PHI,
Q4,0:00:04.600000,4.6,Foul: Personal,LeBron James,Ersan Ilyasova,CNC,James (CLE) makes marginal contact with Ilyasova (PHI) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=1034,20180406CLEPHI,20180406CLEPHI-14,PHI,CLE,
Q4,0:00:04.600000,4.6,Foul: Personal,Cedi Osman,Robert Covington,CNC,Osman (CLE) briefly grasps Covington's (PHI) jersey but does not affect his FOM. 00:04.7 00:04.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=1034,20180406CLEPHI,20180406CLEPHI-15,PHI,CLE,
Q4,0:00:04.400000,4.4,Turnover: Traveling,Ersan Ilyasova,,,[Observable in enhanced video] Ilyasova (PHI) slides his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=1034,20180406CLEPHI,20180406CLEPHI-16,CLE,PHI,
Q4,0:00:03.300000,3.3,Foul: Personal,Jeff Green,Ersan Ilyasova,CC,Green (CLE) commits a take foul on Ilyasova (PHI). 00:03.4 00:03.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=709,20180406CLEPHI,20180406CLEPHI-17,PHI,CLE,
Q4,0:00:03.200000,3.2,Foul: Personal,Robert Covington,LeBron James,INC,Covington (PHI) makes contact with James (CLE) attempting to commit a take foul.,http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=1728,20180406CLEPHI,20180406CLEPHI-18,CLE,PHI,
Q4,0:00:01.900000,1.9,Foul: Shooting,Robert Covington,LeBron James,CC,"LO SLA/RATR show Covington (PHI) make contact to James' (CLE) arm during his shooting motion, affecting his jump shot attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=715,20180406CLEPHI,20180406CLEPHI-19,CLE,PHI,
Q4,0:00:01.800000,1.8,Foul: Shooting,Amir Johnson,Larry Nance Jr.,CNC,"Johnson (PHI) is in a legal guarding position during Nance Jr.'s (CLE) attempt to tip in the missed free throw. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701183&eventNum=1035,20180406CLEPHI,20180406CLEPHI-20,CLE,PHI,
Q4,0:01:52,112,Foul: Personal,Andre Drummond,Johnathan Motley,CNC,Drummond (DET) makes incidental contact with Motley (DAL) that does not affect his SQBR. 01:49.1 01:49.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1005,20180406DALDET,20180406DALDET-0,DAL,DET,
Q4,0:01:37,97,Foul: Offensive,Andre Drummond,Kyle Collinsworth,CNC,Drummond (DET) sets the screen on Collinsworth (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1006,20180406DALDET,20180406DALDET-1,DAL,DET,
Q4,0:01:33,93,Foul: Personal,Johnathan Motley,Andre Drummond,CNC,Motley (DAL) makes incidental contact with Drummond (DET) that does not affect his post move and shot attempt. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1007,20180406DALDET,20180406DALDET-2,DET,DAL,
Q4,0:01:17,77,Foul: Personal,Andre Drummond,Johnathan Motley,CNC,Drummond (DET) cleanly steals the ball from Motley (DAL). 01:14.1 01:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1008,20180406DALDET,20180406DALDET-3,DAL,DET,
Q4,0:01:09,69,Foul: Loose Ball,Anthony Tolliver,Wesley Matthews,CNC,Tolliver (DET) makes incidental contact with Matthews (DAL) during rebounding. 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1009,20180406DALDET,20180406DALDET-4,DAL,DET,
Q4,0:00:57.900000,57.9,Foul: Offensive,Johnathan Motley,Reggie Jackson,CNC,Motley (DAL) firms up his position and sets the screen on Jackson (DET). 00:51.4 00:51.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1010,20180406DALDET,20180406DALDET-5,DET,DAL,
Q4,0:00:38.600000,38.6,Foul: Offensive,Andre Drummond,Jalen Jones,CNC,Drummond (DET) firms up his position and sets the screen on Jones (DAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1011,20180406DALDET,20180406DALDET-6,DAL,DET,
Q4,0:00:35.300000,35.3,Turnover: Traveling,Reggie Jackson,,,[Observable in enhanced video] Jackson (DET) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1012,20180406DALDET,20180406DALDET-7,DAL,DET,
Q4,0:00:34.800000,34.8,Foul: Personal,Aaron Harrison,Reggie Jackson,CNC,Harrison (DAL) cleanly dislodges the ball at the end of Jackson's (DET) drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1013,20180406DALDET,20180406DALDET-8,DET,DAL,
Q4,0:00:34.600000,34.6,Foul: Personal,Jalen Jones,Reggie Jackson,CNC,Jones (DAL) makes marginal contact with Jackson (DET) at the end of his drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1013,20180406DALDET,20180406DALDET-9,DET,DAL,
Q4,0:00:34.200000,34.2,Turnover: Traveling,Reggie Jackson,,CNC,The ball is cleanly dislodged at the end of Jackson's (DET) drive and he legally continues his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1013,20180406DALDET,20180406DALDET-10,DAL,DET,
Q4,0:00:30.800000,30.8,Foul: Shooting,Jalen Jones,Reggie Jackson,CNC,Jones (DAL) legally contests Jackson's (DET) shot attempt. Period 00:26.4 00:26.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1014,20180406DALDET,20180406DALDET-11,DET,DAL,
Q4,0:00:15.300000,15.3,Turnover: Traveling,Dorian Finney-Smith,,INC,Finney-Smith (DAL) moves his pivot foot heel to toe. 00:11.4 00:11.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1015,20180406DALDET,20180406DALDET-12,DET,DAL,
Q4,0:00:05.300000,5.3,Foul: Personal,Kyle Collinsworth,Reggie Jackson,CC,Collinsworth (DAL) commits a take foul on Jackson (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=575,20180406DALDET,20180406DALDET-13,DET,DAL,
Q4,0:00:02.200000,2.2,Foul: Personal,Kyle Collinsworth,Reggie Jackson,CNC,Collinsworth (DAL) makes incidental contact with Jackson (DET) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1016,20180406DALDET,20180406DALDET-14,DET,DAL,
Q4,0:00:01.300000,1.3,Foul: Shooting,Kyle Collinsworth,Reggie Jackson,CNC,Collinsworth (DAL) briefly grasps Jackson's (DET) jersey but does not affect his driving shot attempt. 02:15.1 02:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1017,20180406DALDET,20180406DALDET-15,DET,DAL,
Q5,0:01:57,117,Foul: Shooting,Stanley Johnson,Dorian Finney-Smith,CNC,Johnson (DET) cleanly blocks Finney-Smith's (DAL) jump shot attempt. 01:47.1 01:47.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1018,20180406DALDET,20180406DALDET-16,DAL,DET,
Q5,0:01:36,96,Foul: Offensive,Andre Drummond,Dorian Finney-Smith,CNC,Drummond (DET) sets the screen on Finney-Smith (DAL) and gives him room to avoid the contact. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1019,20180406DALDET,20180406DALDET-17,DAL,DET,
Q5,0:01:25,85,Foul: Offensive,Johnathan Motley,Reggie Jackson,CNC,Motley (DAL) makes marginal contact with Jackson (DET) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1020,20180406DALDET,20180406DALDET-18,DET,DAL,
Q5,0:01:11,71,Foul: Offensive,Aaron Harrison,Anthony Tolliver,CC,Tolliver (DET) is established in a legal guarding position outside of the RA and Harrison (DAL) drives through his space. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=619,20180406DALDET,20180406DALDET-19,DET,DAL,
Q5,0:00:54.200000,54.2,Foul: Shooting,Kyle Collinsworth,Reggie Jackson,CNC,Collinsworth (DAL) makes marginal contact with Jackson (DET) that does not affect his jump shot attempt. 00:52.5 00:52.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1021,20180406DALDET,20180406DALDET-20,DET,DAL,
Q5,0:00:48.400000,48.4,Foul: Shooting,Reggie Jackson,Kyle Collinsworth,CNC,Jackson (DET) maintains legal guarding position and makes incidental contact with Collinsworth (DAL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1022,20180406DALDET,20180406DALDET-21,DAL,DET,
Q5,0:00:46.200000,46.2,Foul: Loose Ball,Kyle Collinsworth,Andre Drummond,CNC,Collinsworth (DAL) cleanly deflects the ball away from Drummond (DET). 00:44.7 00:44.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1023,20180406DALDET,20180406DALDET-22,DET,DAL,
Q5,0:00:40.700000,40.7,Foul: Personal,Dorian Finney-Smith,Stanley Johnson,CC,Finney-Smith (DAL) commits a take foul on Johnson (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=625,20180406DALDET,20180406DALDET-23,DET,DAL,
Q5,0:00:32.200000,32.2,Foul: Personal,Aaron Harrison,Langston Galloway,CC,Harrison (DAL) commits a take foul on Galloway (DET). Period 00:29.4 00:29.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=627,20180406DALDET,20180406DALDET-24,DET,DAL,
Q5,0:00:22.800000,22.8,Foul: Shooting,Stanley Johnson,Jalen Jones,CC,Johnson (DET) makes contact to Jones' (DAL) arm that affects his driving shot attempt. 00:21.5 00:21.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=632,20180406DALDET,20180406DALDET-25,DAL,DET,
Q5,0:00:19.300000,19.3,Foul: Personal,Dorian Finney-Smith,Andre Drummond,CC,"Finney-Smith (DAL) commits a take foul on Drummond (DET). The call on the floor is correct, but officials should not have gone to replay review because determining the timing of an off-ball foul is not a replay trigger. 00:17.3 00:17.3",http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=638,20180406DALDET,20180406DALDET-26,DET,DAL,
Q5,0:00:11,11,Foul: Shooting,Langston Galloway,Aaron Harrison,CNC,Galloway (DET) legally contests Harrison's (DAL) jump shot attempt. 00:06.6 00:06.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1024,20180406DALDET,20180406DALDET-27,DAL,DET,
Q5,0:00:03.600000,3.6,Foul: Personal,Jalen Jones,Andre Drummond,CNC,Jones (DAL) cleanly steals the ball from Drummond (DET). 00:01.9 00:01.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=1025,20180406DALDET,20180406DALDET-28,DET,DAL,
Q5,0:00:00.900000,0.9,Foul: Shooting,Andre Drummond,Jalen Jones,CC,"Drummond (DET) makes contact to Jones' (DAL) arm that affects his driving shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701181&eventNum=649,20180406DALDET,20180406DALDET-29,DAL,DET,
Q4,0:01:49,109,Foul: Shooting,De'Aaron Fox,Mario Chalmers,CNC,Fox (SAC) makes incidental contact with Chalmers' (MEM) arm after the release of his shot attempt. 01:47.1 01:47.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701188&eventNum=1089,20180406SACMEM,20180406SACMEM-0,MEM,SAC,
Q4,0:01:35,95,Foul: Shooting,MarShon Brooks,Bogdan Bogdanovic,CNC,Brooks (MEM) legally contests Bogdanovic's (SAC) jump shot attempt. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701188&eventNum=1090,20180406SACMEM,20180406SACMEM-1,SAC,MEM,
Q4,0:01:16,76,Foul: Shooting,Bogdan Bogdanovic,MarShon Brooks,CNC,"Bogdanovic (SAC) legally contests Brooks' (MEM) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021701188&eventNum=1091,20180406SACMEM,20180406SACMEM-2,MEM,SAC,
Q4,0:01:15,75,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a jump ball stands as called. 01:10.1 01:10.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701188&eventNum=606,20180406SACMEM,20180406SACMEM-3,,,
Q4,0:00:58.300000,58.3,Turnover: Traveling,Justin Jackson,,,[Observable in enhanced video] Jackson (SAC) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701188&eventNum=1092,20180406SACMEM,20180406SACMEM-4,MEM,SAC,
Q4,0:00:58.100000,58.1,Foul: Personal,Ivan Rabb,Justin Jackson,CNC,Rabb (MEM) makes incidental contact with Jackson (SAC) that does not affect his SQBR. 00:55.9 00:55.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701188&eventNum=1093,20180406SACMEM,20180406SACMEM-5,SAC,MEM,
Q4,0:00:46.700000,46.7,Foul: Personal,Buddy Hield,Mario Chalmers,CNC,Hield (SAC) makes marginal contact with Chalmers (MEM) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021701188&eventNum=1095,20180406SACMEM,20180406SACMEM-6,MEM,SAC,
Q4,0:00:39.500000,39.5,Foul: Offensive,Deyonta Davis,Buddy Hield,CNC,Davis (MEM) sets the screen on Hield (SAC) and does not deliver the contact. 00:17.3 00:17.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701188&eventNum=1096,20180406SACMEM,20180406SACMEM-7,SAC,MEM,
Q4,0:00:07.800000,7.8,Foul: Shooting,Bogdan Bogdanovic,Dillon Brooks,CNC,"Bogdanovic (SAC) legally contests Brooks' (MEM) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Period 00:07.5 00:07.5",http://official.nba.com/last-two-minute-report/?gameNo=0021701188&eventNum=1097,20180406SACMEM,20180406SACMEM-8,MEM,SAC,
Q4,0:00:06.400000,6.4,Foul: Offensive,Willie Cauley-Stein,MarShon Brooks,CNC,Cauley-Stein (SAC) sets the screen on Brooks (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701188&eventNum=1098,20180406SACMEM,20180406SACMEM-9,MEM,SAC,
Q4,0:00:04.100000,4.1,Foul: Personal,MarShon Brooks,Bogdan Bogdanovic,CNC,Brooks (MEM) makes incidental contact with Bogdanovic (SAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701188&eventNum=1099,20180406SACMEM,20180406SACMEM-10,SAC,MEM,
Q4,0:00:02.500000,2.5,Foul: Shooting,MarShon Brooks,Bogdan Bogdanovic,CNC,"Brooks (MEM) legally contests Bogdanovic's (SAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701188&eventNum=1100,20180406SACMEM,20180406SACMEM-11,SAC,MEM,
