period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:52,52,Foul: Shooting,Rajon Rondo,James Harden,CNC,"Rondo (NOP) legally contests Harden's (HOU) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Period 00:50.4 00:50.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700392&eventNum=1112,20171211NOPHOU,20171211NOPHOU-10,HOU,NOP,
Q4,0:00:45.600000,45.6,Foul: Offensive,DeMarcus Cousins,Eric Gordon,CNC,Cousins (NOP) sets the screen on Gordon (HOU) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700392&eventNum=1113,20171211NOPHOU,20171211NOPHOU-11,HOU,NOP,
Q4,0:00:41,41,Turnover: Traveling,Darius Miller,,INC,Miller (NOP) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700392&eventNum=1114,20171211NOPHOU,20171211NOPHOU-12,HOU,NOP,
Q4,0:00:36.400000,36.4,Foul: Personal,James Harden,E'Twaun Moore,CNC,Harden (HOU) cleanly deflects the ball away from Moore (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021700392&eventNum=1115,20171211NOPHOU,20171211NOPHOU-13,NOP,HOU,
Q4,0:00:34,34,Foul: Personal,E'Twaun Moore,James Harden,CC,Moore (NOP) commits a take foul on Harden (HOU). 00:34.1 00:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700392&eventNum=599,20171211NOPHOU,20171211NOPHOU-14,HOU,NOP,
Q4,0:00:23.100000,23.1,Foul: Shooting,Clint Capela,Rajon Rondo,CNC,Capela (HOU) maintains legal guarding position and makes incidental contact with Rondo (NOP) that does not affect his drive to the basket and shot attempt. 00:22.2 00:22.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700392&eventNum=1117,20171211NOPHOU,20171211NOPHOU-15,NOP,HOU,
Q4,0:00:14.300000,14.3,Foul: Personal,Rajon Rondo,Chris Paul,CC,Rondo (NOP) commits a take foul on Paul (HOU).,http://official.nba.com/last-two-minute-report/?gameNo=0021700392&eventNum=604,20171211NOPHOU,20171211NOPHOU-16,HOU,NOP,
Q4,0:00:14.100000,14.1,Foul: Loose Ball,Clint Capela,Jalen Jones,CNC,Capela (HOU) makes incidental contact with Jones (NOP) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700392&eventNum=1118,20171211NOPHOU,20171211NOPHOU-17,NOP,HOU,
Q4,0:00:10.300000,10.3,Foul: Personal,E'Twaun Moore,Chris Paul,CNC,"Moore (NOP) makes marginal contact wiht Paul (HOU) that does not affect his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700392&eventNum=1119,20171211NOPHOU,20171211NOPHOU-18,HOU,NOP,
Q4,0:01:51,111,Foul: Offensive,DeAndre Jordan,Fred VanVleet,CNC,Jordan (LAC) makes marginal contact with VanVleet (TOR) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=1063,20171211TORLAC,20171211TORLAC-0,TOR,LAC,
Q4,0:01:47,107,Foul: Personal,Serge Ibaka,DeAndre Jordan,CC,Ibaka (TOR) commits a take foul on Jordan (LAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=614,20171211TORLAC,20171211TORLAC-1,LAC,TOR,
Q4,0:01:41,101,Foul: Offensive,DeAndre Jordan,Fred VanVleet,CNC,Jordan (LAC) firms up his position and sets the screen on VanVleet (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=1065,20171211TORLAC,20171211TORLAC-2,TOR,LAC,
Q4,0:01:36,96,Foul: Loose Ball,DeAndre Jordan,Serge Ibaka,CNC,Jordan (LAC) and Ibaka (TOR) briefly engage and separate during rebounding. 01:32.1 01:32.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=1066,20171211TORLAC,20171211TORLAC-3,TOR,LAC,
Q4,0:01:22,82,Foul: Loose Ball,Lou Williams,Kyle Lowry,CNC,Williams (LAC) makes incidental contact with Lowry (TOR) during rebounding. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=1067,20171211TORLAC,20171211TORLAC-4,TOR,LAC,
Q4,0:01:05,65,Foul: Personal,Kyle Lowry,Milos Teodosic,CNC,Lowry (TOR) makes marginal contact with Teodosic (LAC) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=1068,20171211TORLAC,20171211TORLAC-5,LAC,TOR,
Q4,0:01:01,61,Foul: Shooting,Fred VanVleet,Lou Williams,CNC,VanVleet (TOR) maintains legal guarding position and makes incidental contact with Williams (LAC) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=1069,20171211TORLAC,20171211TORLAC-6,LAC,TOR,
Q4,0:01:00,60,Foul: Shooting,Serge Ibaka,DeAndre Jordan,CNC,Ibaka (TOR) makes marginal contact with Jordan (LAC) that does not affect his putback shot attempt. 00:59.7 00:59.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=1070,20171211TORLAC,20171211TORLAC-7,LAC,TOR,
Q4,0:00:55,55,Turnover: Traveling,Kyle Lowry,,CNC,Lowry (TOR) gathers and legally takes two steps.,http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=1071,20171211TORLAC,20171211TORLAC-8,LAC,TOR,
Q4,0:00:53.600000,53.6,Foul: Shooting,Lou Williams,Kyle Lowry,CC,Williams (LAC) makes contact to Lowry's (TOR) head that affects his shot attempt. 00:53.7 00:53.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=628,20171211TORLAC,20171211TORLAC-9,TOR,LAC,
Q4,0:00:47.800000,47.8,Foul: Personal,Kyle Lowry,Milos Teodosic,CNC,Lowry (TOR) makes marginal contact with Teodosic (LAC) that does not affect his SQBR. Period 00:40.6 00:40.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=1072,20171211TORLAC,20171211TORLAC-10,LAC,TOR,
Q4,0:00:37.900000,37.9,Foul: Offensive,Serge Ibaka,Sindarius Thornwell,CNC,Ibaka (TOR) sets the screen on Thornwell (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=1073,20171211TORLAC,20171211TORLAC-11,LAC,TOR,
Q4,0:00:35.700000,35.7,Foul: Shooting,DeAndre Jordan,Kyle Lowry,CC,Jordan (LAC) makes contact to the body of Lowry (TOR) prior to the blocked shot that affects his driving shot attempt. 00:35.8 00:35.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=642,20171211TORLAC,20171211TORLAC-12,TOR,LAC,
Q4,0:00:17.800000,17.8,Foul: Shooting,DeMar DeRozan,Lou Williams,CC,DeRozan (TOR) makes contact to Williams' (LAC) arms that affects his driving shot attempt. 00:17.9 00:17.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=656,20171211TORLAC,20171211TORLAC-13,LAC,TOR,
Q4,0:00:12.500000,12.5,Foul: Offensive,Kyle Lowry,C.J. Williams,CNC,Lowry (TOR) sets the screen on Williams (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=1074,20171211TORLAC,20171211TORLAC-14,LAC,TOR,
Q4,0:00:12.400000,12.4,Foul: Personal,Austin Rivers,DeMar DeRozan,CNC,Rivers (LAC) maintains legal guarding position and makes incidental contact with DeRozan (TOR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=1074,20171211TORLAC,20171211TORLAC-15,TOR,LAC,
Q4,0:00:09.300000,9.3,Foul: Inbound,Fred VanVleet,Lou Williams,CNC,VanVleet (TOR) makes marginal contact with Williams (LAC) that does not affect his FOM. 00:09.4 00:09.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=1075,20171211TORLAC,20171211TORLAC-16,LAC,TOR,
Q4,0:00:07.300000,7.3,Foul: Personal,OG Anunoby,Sam Dekker,CC,Anunoby (TOR) commits a take foul on Dekker (LAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=675,20171211TORLAC,20171211TORLAC-17,LAC,TOR,
Q4,0:00:07,7,Foul: Loose Ball,DeAndre Jordan,Serge Ibaka,CNC,Jordan (LAC) and Ibaka (TOR) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=1076,20171211TORLAC,20171211TORLAC-18,TOR,LAC,
Q4,0:00:03.100000,3.1,Foul: Personal,Fred VanVleet,C.J. Williams,CC,"VanVleet (TOR) commits a take foul on Williams (LAC). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700396&eventNum=686,20171211TORLAC,20171211TORLAC-19,LAC,TOR,
