period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:14.300000,14.3,Foul: Personal Take,Austin Rivers,Victor Oladipo,CC,"Rivers (LAC) commits a take foul on Oladipo (IND). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701146&eventNum=580,20180401INDLAC,20180401INDLAC-12,IND,LAC,
Q4,0:01:58,118,Turnover: Traveling,Jamal Murray,,CNC,Murray (DEN) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1099,20180401MILDEN,20180401MILDEN-0,MIL,DEN,
Q4,0:01:58,118,Foul: Personal,John Henson,Jamal Murray,CNC,Henson (MIL) maintains legal guarding position and absorbs the contact from Murray (DEN) during his drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1099,20180401MILDEN,20180401MILDEN-1,DEN,MIL,
Q4,0:01:48,108,Turnover: Traveling,Jamal Murray,,CC,Murray (DEN) ends his dribble and takes more than two steps after his gather. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=654,20180401MILDEN,20180401MILDEN-2,MIL,DEN,
Q4,0:01:28,88,Foul: Shooting,Eric Bledsoe,Torrey Craig,CNC,Bledsoe (MIL) contests Craig's (DEN) shot attempt and makes incidental body contact after the release. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1100,20180401MILDEN,20180401MILDEN-3,DEN,MIL,
Q4,0:01:08,68,Foul: Shooting,Jamal Murray,Jabari Parker,CNC,Murray (DEN) maintains legal guarding position during Parker's (MIL) shot attempt. 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1101,20180401MILDEN,20180401MILDEN-4,MIL,DEN,
Q4,0:00:58.700000,58.7,Turnover: Traveling,Jamal Murray,,,[Observable in enhanced video] Murray (DEN) slides his pivot foot at the end of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1102,20180401MILDEN,20180401MILDEN-5,MIL,DEN,
Q4,0:00:58,58,Foul: Shooting,Eric Bledsoe,Jamal Murray,CC,Bledsoe (MIL) makes contact with Murray's (DEN) arm during his driving shot attempt. 00:40.4 00:40.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=665,20180401MILDEN,20180401MILDEN-6,DEN,MIL,
Q4,0:00:37.200000,37.2,Foul: Shooting,Eric Bledsoe,Jamal Murray,CNC,Bledsoe (MIL) makes incidental body contact when he blocks Murray's (DEN) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1103,20180401MILDEN,20180401MILDEN-7,DEN,MIL,
Q4,0:00:33,33,Turnover: Traveling,Nikola Jokic,,,[Observable in enhanced video] Jokic (DEN) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1104,20180401MILDEN,20180401MILDEN-8,MIL,DEN,
Q4,0:00:32.600000,32.6,Foul: Personal,Khris Middleton,Nikola Jokic,CNC,Middleton (MIL) makes incidental contact with Jokic (DEN) that does not affect his SQBR. 00:30.7 00:30.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1105,20180401MILDEN,20180401MILDEN-9,DEN,MIL,
Q4,0:00:08.500000,8.5,Foul: Shooting,Paul Millsap,Jabari Parker,CNC,Millsap (DEN) makes incidental contact with Parker (MIL) during his driving shot attempt. Period 00:06.2 00:06.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1107,20180401MILDEN,20180401MILDEN-10,MIL,DEN,
Q4,0:00:04.900000,4.9,Instant Replay: Support Ruling,Paul Millsap,,CC,"After communicating with the Replay Center, the ruling on the floor of Bucks possession is confirmed. 00:05.0 00:05.0",http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=682,20180401MILDEN,20180401MILDEN-11,,,
Q4,0:00:04.100000,4.1,Foul: Personal Take,Torrey Craig,Eric Bledsoe,CC,Craig (DEN) commits a take foul on Bledsoe (MIL). 00:03.0 00:03.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=691,20180401MILDEN,20180401MILDEN-12,MIL,DEN,
Q4,0:00:02.800000,2.8,Foul: Shooting,Jason Terry,Jamal Murray,CC,Terry (MIL) is called for contact to Murray's (DEN) arm during his three-point jump shot attempt. There is no clear and conclusive angle that shows whether contact does or does not occur. Therefore the call stands as correct. 00:02.9 00:02.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=699,20180401MILDEN,20180401MILDEN-13,DEN,MIL,
Q4,0:00:01.700000,1.7,Turnover: Stepped out of Bounds,Eric Bledsoe,,CC,Bledsoe (MIL) steps on the sideline.,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=715,20180401MILDEN,20180401MILDEN-14,DEN,MIL,
Q4,0:00:01.700000,1.7,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Bledsoe (MIL) stepped out of bounds stands as called. 00:01.8 00:01.8",http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=716,20180401MILDEN,20180401MILDEN-15,,,
Q4,0:00:01,1,Foul: Shooting,Tyler Zeller,Nikola Jokic,CNC,Zeller (MIL) legally contests Jokic's (DEN) jump shot attempt. 02:08.1 02:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1108,20180401MILDEN,20180401MILDEN-16,DEN,MIL,
Q5,0:01:49,109,Foul: Shooting,John Henson,Nikola Jokic,CNC,Henson (MIL) legally contests Jokic's (DEN) jump shot attempt. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1109,20180401MILDEN,20180401MILDEN-17,DEN,MIL,
Q5,0:01:37,97,Foul: Loose Ball,Nikola Jokic,John Henson,CNC,Jokic (DEN) makes marginal contact with Henson (MIL) during the rebound. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1110,20180401MILDEN,20180401MILDEN-18,MIL,DEN,
Q5,0:01:27,87,Foul: Personal,Khris Middleton,Will Barton,CC,Middleton (MIL) makes contact with Barton (DEN) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=771,20180401MILDEN,20180401MILDEN-19,DEN,MIL,
Q5,0:01:14,74,Foul: Shooting,John Henson,Jamal Murray,CNC,Henson (MIL) legally contests Murray's (DEN) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1111,20180401MILDEN,20180401MILDEN-20,DEN,MIL,
Q5,0:01:01,61,Foul: Personal,John Henson,Nikola Jokic,CNC,Henson (MIL) makes incidental contact with Jokic (DEN) when he steals the ball. Period 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1112,20180401MILDEN,20180401MILDEN-21,DEN,MIL,
Q5,0:00:59.200000,59.2,Foul: Offensive,John Henson,Will Barton,CNC,Henson (MIL) sets the screen on Barton (DEN) and gives him room to avoid the contact. 00:47.5 00:47.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1113,20180401MILDEN,20180401MILDEN-22,DEN,MIL,
Q5,0:00:37.600000,37.6,Foul: Shooting,Nikola Jokic,Jabari Parker,CNC,Jokic (DEN) makes hand-on-ball contact during Parker's (MIL) shot attempt. 00:37.1 00:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1114,20180401MILDEN,20180401MILDEN-23,MIL,DEN,
Q5,0:00:35.400000,35.4,Foul: Personal Take,Jabari Parker,Will Barton,CC,Parker (MIL) commits a take foul on Barton (DEN). 00:35.5 00:35.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=788,20180401MILDEN,20180401MILDEN-24,DEN,MIL,
Q5,0:00:33.100000,33.1,Foul: Offensive,Tony Snell,Juancho Hernangomez,CNC,Snell (MIL) sets the screen on Hernangomez (DEN) and gives him room to avoid the contact. 00:29.9 00:29.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1115,20180401MILDEN,20180401MILDEN-25,DEN,MIL,
Q5,0:00:29,29,Foul: Personal,Sterling Brown,Jamal Murray,CNC,Brown (MIL) makes incidental contact with Murray (DEN) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1116,20180401MILDEN,20180401MILDEN-26,DEN,MIL,
Q5,0:00:28,28,Foul: Personal Take,Eric Bledsoe,Paul Millsap,CC,Bledsoe (MIL) commits a take foul on Millsap (DEN).,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=811,20180401MILDEN,20180401MILDEN-27,DEN,MIL,
Q5,0:00:27.200000,27.2,Foul: Loose Ball,Paul Millsap,Khris Middleton,CC,"Millsap (DEN) dislodges Middleton (MIL), affecting his ability to retrieve the rebound. 00:27.3 00:27.3",http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=822,20180401MILDEN,20180401MILDEN-28,MIL,DEN,
Q5,0:00:19.700000,19.7,Foul: Personal,Khris Middleton,Will Barton,CNC,"Middleton (MIL) briefly grasps Barton's (DEN) jersey, but does not affect his FOM. 00:19.8 00:19.8",http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1117,20180401MILDEN,20180401MILDEN-29,DEN,MIL,
Q5,0:00:16.800000,16.8,Foul: Personal Take,Eric Bledsoe,Malik Beasley,CC,Bledsoe (MIL) commits a take foul on Beasley (DEN). 00:07.9 00:07.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=825,20180401MILDEN,20180401MILDEN-30,DEN,MIL,
Q5,0:00:07.100000,7.1,Foul: Personal Take,Eric Bledsoe,Malik Beasley,CC,Bledsoe (MIL) commits a take foul on Beasley (DEN). Period 00:07.2 00:07.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=839,20180401MILDEN,20180401MILDEN-31,DEN,MIL,
Q5,0:00:02.500000,2.5,Foul: Shooting,Malik Beasley,Jabari Parker,CNC,Beasley (DEN) maintains verticality and legally contests Parker's (MIL) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1118,20180401MILDEN,20180401MILDEN-32,MIL,DEN,
Q5,0:00:01.600000,1.6,Turnover: Backcourt Turnover,Paul Millsap,,CNC,Terry (MIL) deflects the pass and Millsap (DEN) does not possess the ball until he steps in the backcourt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=1119,20180401MILDEN,20180401MILDEN-33,MIL,DEN,
Q5,0:00:01.500000,1.5,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the court was upheld. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701152&eventNum=849,20180401MILDEN,20180401MILDEN-34,,,
Q4,0:01:53,113,Foul: Personal,Alex Caruso,Willie Cauley-Stein,CNC,Caruso (LAL) makes incidental contact with Cauley-Stein (SAC) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701155&eventNum=1018,20180401SACLAL,20180401SACLAL-0,SAC,LAL,
Q4,0:01:51,111,Foul: Shooting,Brook Lopez,Willie Cauley-Stein,CNC,Lopez (LAL) makes marginal contact with Cauley-Stein's (SAC) body during his shot attempt. 01:50.1 01:50.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701155&eventNum=1019,20180401SACLAL,20180401SACLAL-1,SAC,LAL,
Q4,0:01:49,109,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Kings possession is overturned to Lakers possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021701155&eventNum=604,20180401SACLAL,20180401SACLAL-2,,,
Q4,0:01:41,101,Foul: Offensive,Brook Lopez,Buddy Hield,CNC,Lopez (LAL) sets the screen on Hield (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701155&eventNum=1020,20180401SACLAL,20180401SACLAL-3,SAC,LAL,
Q4,0:01:37,97,Foul: Shooting,Bogdan Bogdanovic,Kyle Kuzma,CNC,Bogdanovic (SAC) makes marginal contact with Kuzma (LAL) that does not affect his shot attempt and ability to land safely. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701155&eventNum=1021,20180401SACLAL,20180401SACLAL-4,LAL,SAC,
Q4,0:01:20,80,Foul: Shooting,Alex Caruso,De'Aaron Fox,CNC,Caruso (LAL) cleanly blocks Fox's (SAC) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701155&eventNum=1022,20180401SACLAL,20180401SACLAL-5,SAC,LAL,
Q4,0:01:15,75,Foul: Personal,Kentavious Caldwell-Pope,JaKarr Sampson,INC,Caldwell-Pope (LAL) initiates contact to Sampson's (SAC) back prior to his shooting motion that affects his SQBR. The contact causes Sampson to travel. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701155&eventNum=1023,20180401SACLAL,20180401SACLAL-6,SAC,LAL,
Q4,0:01:08,68,Foul: Shooting,Bogdan Bogdanovic,Julius Randle,CC,Bogdanovic (SAC) makes contact with Randle's (LAL) arm and affects his shot attempt. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701155&eventNum=613,20180401SACLAL,20180401SACLAL-7,LAL,SAC,
Q4,0:01:00,60,Foul: Offensive,Willie Cauley-Stein,Kentavious Caldwell-Pope,CNC,Cauley-Stein (SAC) sets the screen on Caldwell-Pope (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701155&eventNum=1024,20180401SACLAL,20180401SACLAL-8,LAL,SAC,
Q4,0:00:54,54,Turnover: Stepped out of Bounds,Buddy Hield,,CC,Hield (SAC) steps on the sideline.,http://official.nba.com/last-two-minute-report/?gameNo=0021701155&eventNum=619,20180401SACLAL,20180401SACLAL-9,LAL,SAC,
Q4,0:00:54,54,Instant Replay: Support Ruling,Buddy Hield,,CC,"After communicating with the Replay Center, the ruling on the floor of Lakers possession stands as called. Period 00:54.1 00:54.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701155&eventNum=620,20180401SACLAL,20180401SACLAL-10,,,
Q4,0:00:44.900000,44.9,Turnover: Traveling,Julius Randle,,,[Observable in enhanced video] Randle (LAL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701155&eventNum=1025,20180401SACLAL,20180401SACLAL-11,SAC,LAL,
Q4,0:00:42.300000,42.3,Foul: Personal,Buddy Hield,Kentavious Caldwell-Pope,CNC,Hield (SAC) cleanly dislodges the ball from Caldwell-Pope (LAL) before making incidental contact. 00:37.1 00:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701155&eventNum=1026,20180401SACLAL,20180401SACLAL-12,LAL,SAC,
Q4,0:00:34.800000,34.8,Foul: Personal,Bogdan Bogdanovic,Julius Randle,CNC,Bogdanovic (SAC) makes marginal contact with Randle (LAL) that does not affect his FOM and ability to receive the pass. 00:11.1 00:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701155&eventNum=1027,20180401SACLAL,20180401SACLAL-13,LAL,SAC,
Q4,0:00:09.700000,9.7,Foul: Offensive,Brook Lopez,Willie Cauley-Stein,CNC,Lopez (LAL) briefly engages with Cauley-Stein (SAC) prior to receiving the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021701155&eventNum=1028,20180401SACLAL,20180401SACLAL-14,SAC,LAL,
Q4,0:00:07.100000,7.1,Foul: Shooting,Willie Cauley-Stein,Kentavious Caldwell-Pope,CNC,Cauley-Stein (SAC) legally contests Caldwell-Pope's (LAL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701155&eventNum=1029,20180401SACLAL,20180401SACLAL-15,LAL,SAC,
Q4,0:00:05.700000,5.7,Foul: Loose Ball,JaKarr Sampson,Julius Randle,CNC,Sampson (SAC) and Randle (LAL) briefly engage and separate during rebounding. 00:02.3 00:02.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701155&eventNum=1030,20180401SACLAL,20180401SACLAL-16,LAL,SAC,
Q4,0:00:00.200000,0.2,Foul: Personal Take,Brook Lopez,Willie Cauley-Stein,CC,"Lopez (LAL) commits a take foul on Cauley-Stein (SAC). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701155&eventNum=635,20180401SACLAL,20180401SACLAL-17,SAC,LAL,
