period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:57.100000,57.1,Turnover: Palming,Dennis Schroder,,CNC,Schroder (ATL) does not have his hand underneath the ball when he brings his dribble to a pause.,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1026,20171027DENATL,20171027DENATL-11,DEN,ATL,
Q4,0:00:51.500000,51.5,Foul: Personal,Emmanuel Mudiay,Taurean Prince,CNC,Mudiay (DEN) makes marginal contact with Prince (ATL) that does not affect his SQBR. 00:49.1 00:49.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1027,20171027DENATL,20171027DENATL-12,ATL,DEN,
Q4,0:00:46.800000,46.8,Foul: Personal,Ersan Ilyasova,Will Barton,INC,LO SLA shows Ilyasova (ATL) makes contact with Barton (DEN) that affects his FOM. 00:46.1 00:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1028,20171027DENATL,20171027DENATL-13,DEN,ATL,
Q4,0:00:45.100000,45.1,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Nuggets possession is overturned and the Hawks are awarded possession. 00:45.2 00:45.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=629,20171027DENATL,20171027DENATL-14,,,
Q4,0:00:39.300000,39.3,Foul: Offensive,Marco Belinelli,Will Barton,CNC,Belinelli (ATL) makes marginal contact with Barton (DEN) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1029,20171027DENATL,20171027DENATL-15,DEN,ATL,
Q4,0:00:38.300000,38.3,Foul: Offensive,Dewayne Dedmon,Will Barton,CNC,Dedmon (ATL) sets the screen on Barton (DEN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1029,20171027DENATL,20171027DENATL-16,DEN,ATL,
Q4,0:00:38.200000,38.2,Turnover: Traveling,Dennis Schroder,,,[Observable in enhanced video] Schroder (ATL) moves his pivot foot. 00:29.2 00:29.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1030,20171027DENATL,20171027DENATL-17,DEN,ATL,
Q4,0:00:26,26,Foul: Personal,Ersan Ilyasova,Will Barton,CC,RATR shows Ilyasova (ATL) makes contact with Barton (DEN) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=635,20171027DENATL,20171027DENATL-18,DEN,ATL,
Q4,0:00:23.100000,23.1,Foul: Personal,Taurean Prince,Paul Millsap,CC,Prince (ATL) commits a take foul on Millsap (DEN). 00:23.2 00:23.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=643,20171027DENATL,20171027DENATL-19,DEN,ATL,
Q4,0:00:20.900000,20.9,Foul: Shooting,Emmanuel Mudiay,Taurean Prince,CNC,Mudiay (DEN) makes marginal contact with Prince (ATL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1031,20171027DENATL,20171027DENATL-20,ATL,DEN,
Q4,0:00:20.100000,20.1,Foul: Offensive,Gary Harris,Isaiah Taylor,CNC,Harris (DEN) and Taylor (ATL) briefly engage and separate during the inbound. 00:20.1 00:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1032,20171027DENATL,20171027DENATL-21,ATL,DEN,
Q4,0:00:19,19,Foul: Personal,Isaiah Taylor,Gary Harris,CC,Taylor (ATL) commits a take foul on Harris (DEN). Period 00:17.1 00:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=669,20171027DENATL,20171027DENATL-22,DEN,ATL,
Q4,0:00:14.300000,14.3,Foul: Offensive,Dennis Schroder,Gary Harris,CNC,Schroder (ATL) makes incidental contact with Harris (DEN) and does not go through his space.,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1033,20171027DENATL,20171027DENATL-23,DEN,ATL,
Q4,0:00:05,5,Foul: Shooting,Wilson Chandler,Kent Bazemore,CNC,Chandler (DEN) legally contests Bazemore's (ATL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1034,20171027DENATL,20171027DENATL-24,ATL,DEN,
Q4,0:00:04,4,Violation: Defensive Goaltending,Paul Millsap,,CNC,Millsap (DEN) grabs the ball when it has no chance of scoring. 00:04.1 00:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1034,20171027DENATL,20171027DENATL-25,ATL,DEN,
Q4,0:00:03.500000,3.5,Foul: Loose Ball,Dewayne Dedmon,Paul Millsap,CNC,"Dedmon (ATL) makes contact with the ball and with the part of Millsap's (ATL) hand that is on the ball. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700072&eventNum=1035,20171027DENATL,20171027DENATL-26,ATL,ATL,
Q4,0:01:46,106,Turnover: 3 Second Violation,Taj Gibson,,,[Detectable with stop watch] Gibson (MIN) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1025,20171027OKCMIN,20171027OKCMIN-0,OKC,MIN,
Q4,0:01:44,104,Foul: Offensive,Taj Gibson,Paul George,CNC,Gibson (MIN) sets the screen on George (OKC) and gives him room to avoid the contact. 01:42.1 01:42.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1026,20171027OKCMIN,20171027OKCMIN-1,OKC,MIN,
Q4,0:01:35,95,Foul: Offensive,Steven Adams,Jimmy Butler,CNC,"Adams (OKC) sets the screen on Butler (MIN) and gives him room to avoid the contact. Butler clamps Adams' arm following the screen, but the contact does not affect Adams' movement.",http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1027,20171027OKCMIN,20171027OKCMIN-2,MIN,OKC,
Q4,0:01:25,85,Foul: Loose Ball,Steven Adams,Karl-Anthony Towns,CNC,Adams (OKC) cleanly makes contact with the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1028,20171027OKCMIN,20171027OKCMIN-3,MIN,OKC,
Q4,0:01:24,84,Foul: Loose Ball,Jimmy Butler,Russell Westbrook,INC,RHH shows Butler (MIN) makes contact to Westbrook (OKC) that affects his ability to retrieve the rebound. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1029,20171027OKCMIN,20171027OKCMIN-4,OKC,MIN,
Q4,0:01:15,75,Foul: Shooting,Jerami Grant,Jimmy Butler,CNC,Grant (OKC) maintains legal guarding position and makes incidental contact with Butler (MIN) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1030,20171027OKCMIN,20171027OKCMIN-5,MIN,OKC,
Q4,0:01:14,74,Foul: Loose Ball,Karl-Anthony Towns,Paul George,CNC,Towns (MIN) makes incidental contact with George (OKC) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1031,20171027OKCMIN,20171027OKCMIN-6,OKC,MIN,
Q4,0:01:10,70,Foul: Shooting,Steven Adams,Jimmy Butler,CNC,"Butler (MIN) initiates the contact with Adams (OKC), who is in a legal guarding position contesting the shot attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1032,20171027OKCMIN,20171027OKCMIN-7,MIN,OKC,
Q4,0:01:08,68,Foul: Inbound,Taj Gibson,Carmelo Anthony,CNC,Gibson (MIN) and Anthony (OKC) briefly engage and separate during the inbound. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1033,20171027OKCMIN,20171027OKCMIN-8,OKC,MIN,
Q4,0:01:07,67,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Anthony (OKC) was attempting a 2pt field goal at the time of the foul is overturned to a 3pt field goal attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=655,20171027OKCMIN,20171027OKCMIN-9,,,
Q4,0:01:07,67,Violation: Lane,Taj Gibson,,,[Observable in enhanced video] Gibson (MIN) is standing inside the paint area prior to the release of the free throw.,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1034,20171027OKCMIN,20171027OKCMIN-10,OKC,MIN,
Q4,0:01:07,67,Foul: Shooting,Taj Gibson,Carmelo Anthony,CC,Gibson (MIN) makes contact to Anthony (OKC) that affects his ability to follow through naturally. Period 01:05.1 01:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=653,20171027OKCMIN,20171027OKCMIN-11,OKC,MIN,
Q4,0:00:51.400000,51.4,Foul: Offensive,Karl-Anthony Towns,Paul George,CNC,Towns (MIN) sets the screen on George (OKC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1035,20171027OKCMIN,20171027OKCMIN-12,OKC,MIN,
Q4,0:00:48,48,Turnover: Traveling,Jimmy Butler,,CC,Butler (MIN) slides his pivot foot. 00:48.1 00:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=665,20171027OKCMIN,20171027OKCMIN-13,OKC,MIN,
Q4,0:00:46.200000,46.2,Foul: Offensive,Jerami Grant,Jimmy Butler,CNC,Grant (OKC) sets the screen on Butler (MIN) and gives him room to avoid the contact. 00:40.2 00:40.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1036,20171027OKCMIN,20171027OKCMIN-14,MIN,OKC,
Q4,0:00:31.200000,31.2,Turnover: Traveling,Jimmy Butler,,CNC,Timberwolves are awarded a timeout prior to any possible traveling violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1037,20171027OKCMIN,20171027OKCMIN-15,,,
Q4,0:00:28,28,Turnover: Traveling,Jeff Teague,,,[Observable in enhanced video] Teague (MIN) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1038,20171027OKCMIN,20171027OKCMIN-16,OKC,MIN,
Q4,0:00:26.400000,26.4,Turnover: Backcourt Turnover,Jeff Teague,,IC,Westbrook (OKC) makes contact with Teague (MIN) that affects his SQBR and causes him to commit the backcourt violation. 00:26.1 00:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1040,20171027OKCMIN,20171027OKCMIN-17,OKC,MIN,Ken Mauer
Q4,0:00:23.600000,23.6,Foul: Offensive,Jerami Grant,Jimmy Butler,CNC,Grant (OKC) sets the screen on Butler (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1041,20171027OKCMIN,20171027OKCMIN-18,MIN,OKC,
Q4,0:00:21.500000,21.5,Foul: Shooting,Karl-Anthony Towns,Russell Westbrook,CNC,Towns (MIN) maintains legal guarding position and makes incidental contact with Westbrook (OKC) that does not affect his driving shot attempt. 00:20.2 00:20.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1042,20171027OKCMIN,20171027OKCMIN-19,OKC,MIN,
Q4,0:00:15.700000,15.7,Turnover: 5 Second Inbound,Jeff Teague,,CNC,Teague (MIN) inbounds the ball within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1043,20171027OKCMIN,20171027OKCMIN-20,OKC,MIN,
Q4,0:00:15.700000,15.7,Foul: Personal,Carmelo Anthony,Andrew Wiggins,CC,Anthony (OKC) commits a take foul on Wiggins (MIN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=672,20171027OKCMIN,20171027OKCMIN-21,MIN,OKC,
Q4,0:00:12,12,Foul: Personal,Russell Westbrook,Jeff Teague,CC,Westbrook (OKC) commits a take foul on Teague (MIN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=679,20171027OKCMIN,20171027OKCMIN-22,MIN,OKC,
Q4,0:00:10.800000,10.8,Foul: Personal,Jimmy Butler,Russell Westbrook,CNC,Butler (MIN) makes marginal contact with Westbrook (OKC) that does not affect his SQBR. 00:08.2 00:08.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1044,20171027OKCMIN,20171027OKCMIN-23,OKC,MIN,
Q4,0:00:07.500000,7.5,Foul: Offensive,Russell Westbrook,Jimmy Butler,CNC,Westbrook (OKC) makes marginal contact with Butler (MIN) that does not affect his ability to defend the play. 00:03.1 00:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1045,20171027OKCMIN,20171027OKCMIN-24,MIN,OKC,
Q4,0:00:02.900000,2.9,Foul: Shooting,Taj Gibson,Carmelo Anthony,CNC,"Gibson (MIN) legally contests Anthony's (OKC) jump shot attempt. Period Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700074&eventNum=1046,20171027OKCMIN,20171027OKCMIN-25,OKC,MIN,
Q4,0:01:46,106,Turnover: Traveling,Kevin Durant,,CC,Durant (GSW) moves his pivot foot. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=672,20171027WASGSW,20171027WASGSW-0,WAS,GSW,
Q4,0:01:42,102,Foul: Shooting,Klay Thompson,John Wall,CNC,Thompson (GSW) maintains legal guarding position and makes incidental contact with Wall (WAS) that does not affect his drive to the basket and shot attempt. 01:41.1 01:41.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=1007,20171027WASGSW,20171027WASGSW-1,WAS,GSW,
Q4,0:01:28,88,Foul: Offensive,Kevin Durant,John Wall,CNC,Durant (GSW) sets the screen on Wall (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=1009,20171027WASGSW,20171027WASGSW-2,WAS,GSW,
Q4,0:01:20,80,Foul: Shooting,Otto Porter Jr.,Kevin Durant,CNC,Porter Jr. (WAS) legally contests Durant's (GSW) jump shot attempt. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=1010,20171027WASGSW,20171027WASGSW-3,GSW,WAS,
Q4,0:01:16,76,Foul: Offensive,Otto Porter Jr.,Klay Thompson,CNC,Porter Jr. (WAS) sets the screen on Thompson (GSW) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=1011,20171027WASGSW,20171027WASGSW-4,GSW,WAS,
Q4,0:01:13,73,Foul: Shooting,Kevin Durant,John Wall,CC,Durant (GSW) makes contact to Wall (WAS) that affects his driving shot attempt. 01:13.1 01:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=676,20171027WASGSW,20171027WASGSW-5,WAS,GSW,
Q4,0:00:54.400000,54.4,Foul: Shooting,Mike Scott,Stephen Curry,CNC,"Scott (WAS) legally contests Curry's (GSW) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:41.1 00:41.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=1012,20171027WASGSW,20171027WASGSW-6,GSW,WAS,
Q4,0:00:30,30,Foul: Offensive,Otto Porter Jr.,Klay Thompson,CNC,Porter Jr. (WAS) sets the screen on Thompson (GSW) and gives him room to avoid the contact. 00:30.1 00:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=1014,20171027WASGSW,20171027WASGSW-7,GSW,WAS,
Q4,0:00:25.200000,25.2,Foul: Personal,Kevin Durant,John Wall,CNC,Durant (GSW) makes incidental contact with Wall (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=1015,20171027WASGSW,20171027WASGSW-8,WAS,GSW,
Q4,0:00:21.100000,21.1,Foul: Loose Ball,Klay Thompson,Otto Porter Jr.,CNC,Thompson (GSW) makes incidental contact with Porter Jr. (WAS) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=1016,20171027WASGSW,20171027WASGSW-9,WAS,GSW,
Q4,0:00:19.100000,19.1,Foul: Shooting,Kevin Durant,Jodie Meeks,CNC,Durant (GSW) legally contests Meeks' (WAS) jump shot attempt. Period 00:18.1 00:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=1017,20171027WASGSW,20171027WASGSW-10,WAS,GSW,
Q4,0:00:15.800000,15.8,Foul: Personal,Kelly Oubre Jr.,Stephen Curry,CNC,Oubre Jr. (WAS) makes contact with the ball and with the part of Curry's (GSW) hand that is on the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=1018,20171027WASGSW,20171027WASGSW-11,GSW,WAS,
Q4,0:00:14.300000,14.3,Foul: Loose Ball,Andre Iguodala,Kelly Oubre Jr.,CNC,Iguodala (GSW) makes incidental contact with Oubre Jr. (WAS) that does not affect his ability to retrieve the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=1019,20171027WASGSW,20171027WASGSW-12,WAS,GSW,
Q4,0:00:10.500000,10.5,Foul: Personal,Jodie Meeks,Klay Thompson,CC,Meeks (WAS) commits a take foul on Thompson (GSW).,http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=690,20171027WASGSW,20171027WASGSW-13,GSW,WAS,
Q4,0:00:09.400000,9.4,Foul: Personal,Otto Porter Jr.,Kevin Durant,CC,Porter Jr. (WAS) commits a take foul on Durant (GSW).,http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=692,20171027WASGSW,20171027WASGSW-14,GSW,WAS,
Q4,0:00:09.400000,9.4,Foul: Offensive,Marcin Gortat,Kevon Looney,CNC,Gortat (WAS) sets the screen on Looney (GSW) and gives him room to avoid the contact. 00:09.1 00:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=1020,20171027WASGSW,20171027WASGSW-15,GSW,WAS,
Q4,0:00:07.700000,7.7,Foul: Offensive,Marcin Gortat,Kevon Looney,INC,Gortat (WAS) grabs and holds Looney (GSW) and the contact affects his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=1021,20171027WASGSW,20171027WASGSW-16,GSW,WAS,
Q4,0:00:04.600000,4.6,Foul: Shooting,Kevin Durant,John Wall,CNC,Durant (GSW) legally contests Wall's (WAS) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=1022,20171027WASGSW,20171027WASGSW-17,WAS,GSW,
Q4,0:00:01.100000,1.1,Turnover: 5 Second Inbound,,,,[Detectable with stop watch] Scott (WAS) does not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=1023,20171027WASGSW,20171027WASGSW-18,,,
Q4,0:00:01.100000,1.1,Foul: Offensive,Marcin Gortat,Klay Thompson,INC,Gortat (WAS) grabs and holds Thompson (GSW) and the contact affects his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=1023,20171027WASGSW,20171027WASGSW-19,GSW,WAS,
Q4,0:00:00.700000,0.7,Foul: Shooting,Kevin Durant,Jodie Meeks,CNC,"Durant (GSW) legally contests Meeks' (WAS) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700075&eventNum=1024,20171027WASGSW,20171027WASGSW-20,WAS,GSW,
