period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:14.800000,14.8,Foul: Personal,Trey Lyles,Jerami Grant,CC,Lyles (DEN) commits a take foul on Grant (OKC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700447&eventNum=563,20171218DENOKC,20171218DENOKC-7,OKC,DEN,
Q4,0:00:07.100000,7.1,Foul: Defense 3 Second,Mason Plumlee,,CNC,Plumlee (DEN) exits the paint within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700447&eventNum=1094,20171218DENOKC,20171218DENOKC-8,OKC,DEN,
Q4,0:00:02.300000,2.3,Foul: Shooting,Torrey Craig,Russell Westbrook,CC,LHH shows Craig (DEN) makes contact to Westbrook's (OKC) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700447&eventNum=575,20171218DENOKC,20171218DENOKC-9,OKC,DEN,
Q4,0:00:01.700000,1.7,Turnover: 5 Second Inbound,Wilson Chandler,,CNC,Chandler (DEN) inbounds the ball within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700447&eventNum=1095,20171218DENOKC,20171218DENOKC-10,OKC,DEN,
Q4,0:00:01.700000,1.7,Foul: Away from Play,Russell Westbrook,Gary Harris,CNC,Westbrook (OKC) makes incidental contact with Harris (DEN) that does not affect his FOM. Period 00:01.8 00:01.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700447&eventNum=1095,20171218DENOKC,20171218DENOKC-11,DEN,OKC,
Q4,0:00:00.800000,0.8,Turnover: Stepped out of Bounds,Gary Harris,,CNC,"Video evidence is inconclusive if Harris (DEN) steps out of bounds. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700447&eventNum=1096,20171218DENOKC,20171218DENOKC-12,OKC,DEN,
Q4,0:01:50,110,Foul: Shooting,Brandon Ingram,Klay Thompson,CNC,"Ingram (LAL) legally contests Thompson's (GSW) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1210,20171218GSWLAL,20171218GSWLAL-0,GSW,LAL,
Q4,0:01:49,109,Foul: Loose Ball,Omri Casspi,Kyle Kuzma,CNC,Casspi (GSW) and Kuzma (LAL) briefly engage and separate during rebounding. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1211,20171218GSWLAL,20171218GSWLAL-1,LAL,GSW,
Q4,0:01:33,93,Foul: Personal,Omri Casspi,Kyle Kuzma,CNC,Casspi (GSW) maintains legal guarding position and does not affect Kuzma's (LAL) ability to make the pass. 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1212,20171218GSWLAL,20171218GSWLAL-2,LAL,GSW,
Q4,0:01:18,78,Foul: Personal,Brandon Ingram,Kevin Durant,CNC,Ingram (LAL) cleanly deflects the ball away from Durant (GSW).,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1213,20171218GSWLAL,20171218GSWLAL-3,GSW,LAL,
Q4,0:01:15,75,Foul: Offensive,Klay Thompson,Brandon Ingram,CNC,Thompson (GSW) sets the screen on Ingram (LAL) and gives him room to avoid the contact. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1214,20171218GSWLAL,20171218GSWLAL-4,LAL,GSW,
Q4,0:01:03,63,Foul: Shooting,Klay Thompson,Kentavious Caldwell-Pope,CNC,Thompson (GSW) legally contests Caldwell-Pope's (LAL) jump shot attempt. 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1215,20171218GSWLAL,20171218GSWLAL-5,LAL,GSW,
Q4,0:00:50,50,Foul: Personal,Brandon Ingram,Kevin Durant,CNC,Ingram (LAL) makes marginal contact with Durant (GSW) that does not affect his FOM. 00:37.7 00:37.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1216,20171218GSWLAL,20171218GSWLAL-6,GSW,LAL,
Q4,0:00:33.100000,33.1,Foul: Offensive,Julius Randle,Omri Casspi,CNC,Randle (LAL) sets the screen on Casspi (GSW) and gives him room to avoid the contact. The two players briefly engage and separate following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1217,20171218GSWLAL,20171218GSWLAL-7,GSW,LAL,
Q4,0:00:29,29,Foul: Shooting,Kevon Looney,Brandon Ingram,CNC,Looney (GSW) maintains legal guarding position and makes incidental contact with Ingram (LAL) that does not affect his drive to the basket and shot attempt. Period 00:27.9 00:27.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1218,20171218GSWLAL,20171218GSWLAL-8,LAL,GSW,
Q4,0:00:18.400000,18.4,Foul: Offensive,Kevon Looney,Brandon Ingram,CNC,Looney (GSW) sets the screen on Ingram (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1219,20171218GSWLAL,20171218GSWLAL-9,LAL,GSW,
Q4,0:00:08.900000,8.9,Foul: Shooting,Julius Randle,Kevin Durant,CNC,Randle (LAL) legally contests Durant's (GSW) jump shot attempt. 00:05.1 00:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1220,20171218GSWLAL,20171218GSWLAL-10,GSW,LAL,
Q4,0:00:01.800000,1.8,Foul: Shooting,Kevon Looney,Kentavious Caldwell-Pope,CNC,"Looney (GSW) legally contests Caldwell-Pope's (LAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 02:09.1 02:09.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1221,20171218GSWLAL,20171218GSWLAL-11,LAL,GSW,
Q5,0:01:54,114,Foul: Shooting,Brandon Ingram,Kevin Durant,CNC,"Ingram (LAL) legally contests Durant's (GSW) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:53.1 01:53.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1222,20171218GSWLAL,20171218GSWLAL-12,GSW,LAL,
Q5,0:01:37,97,Turnover: Traveling,Brandon Ingram,,CNC,Ingram (LAL) takes the allowed two steps.,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1223,20171218GSWLAL,20171218GSWLAL-13,GSW,LAL,
Q5,0:01:37,97,Foul: Personal,Andre Iguodala,Brandon Ingram,CNC,Iguodala (GSW) maintains legal guarding position and makes incidental contact with Ingram (LAL) that does not affect his SQBR. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1223,20171218GSWLAL,20171218GSWLAL-14,LAL,GSW,
Q5,0:01:18,78,Foul: Offensive,Patrick McCaw,Kentavious Caldwell-Pope,CNC,McCaw (GSW) sets the screen on Caldwell-Pope (LAL) and gives him room to avoid the contact. 01:13.1 01:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1224,20171218GSWLAL,20171218GSWLAL-15,LAL,GSW,
Q5,0:01:05,65,Foul: Personal,Patrick McCaw,Lonzo Ball,CNC,McCaw (GSW) makes marginal contact with Ball (LAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1226,20171218GSWLAL,20171218GSWLAL-16,LAL,GSW,
Q5,0:01:04,64,Foul: Shooting,Jordan Bell,Lonzo Ball,CNC,Bell (GSW) maintains legal guarding position on Ball's (LAL) driving shot attempt. 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1227,20171218GSWLAL,20171218GSWLAL-17,LAL,GSW,
Q5,0:01:02,62,Foul: Shooting,Brandon Ingram,Kevin Durant,CC,Ingram (LAL) makes contact with Durant (GSW) that affects his shot attempt. Period 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=760,20171218GSWLAL,20171218GSWLAL-18,GSW,LAL,
Q5,0:00:42.400000,42.4,Foul: Personal,Jordan Bell,Brandon Ingram,CNC,Bell (GSW) makes incidental contact with Ingram (LAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1228,20171218GSWLAL,20171218GSWLAL-19,LAL,GSW,
Q5,0:00:37.400000,37.4,Foul: Loose Ball,Jordan Bell,Julius Randle,CNC,Bell (GSW) and Randle (LAL) make incidental contact with each other during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1229,20171218GSWLAL,20171218GSWLAL-20,LAL,GSW,
Q5,0:00:32.600000,32.6,Foul: Offensive,Julius Randle,Jordan Bell,CNC,Randle (LAL) and Bell (GSW) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1230,20171218GSWLAL,20171218GSWLAL-21,GSW,LAL,
Q5,0:00:32.100000,32.1,Turnover: Traveling,Julius Randle,Jordan Bell,,[Observable in enhanced video] Randle (LAL) lifts his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1231,20171218GSWLAL,20171218GSWLAL-22,GSW,LAL,
Q5,0:00:28.400000,28.4,Foul: Shooting,Jordan Bell,Julius Randle,CC,Bell (GSW) makes contact to Randle's (LAL) head that affects his driving shot attempt. 00:26.4 00:26.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=770,20171218GSWLAL,20171218GSWLAL-23,LAL,GSW,
Q5,0:00:07.900000,7.9,Foul: Shooting,Lonzo Ball,Kevin Durant,CNC,Ball (LAL) legally contests Durant's (GSW) jump shot attempt. 00:07.4 00:07.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1233,20171218GSWLAL,20171218GSWLAL-24,GSW,LAL,
Q5,0:00:02.500000,2.5,Foul: Shooting,David West,Lonzo Ball,CNC,"West (GSW) maintains legal guarding position and cleanly blocks Ball's (LAL) shot. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700450&eventNum=1234,20171218GSWLAL,20171218GSWLAL-25,LAL,GSW,
Q4,0:01:54,114,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the court was upheld.",http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=645,20171218MIAATL,20171218MIAATL-0,,,
Q4,0:01:54,114,Foul: Shooting,Malcolm Delaney,Wayne Ellington,CC,Delaney (ATL) makes contact to Ellington's (MIA) body that affects his jump shot attempt. 01:54.1 01:54.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=643,20171218MIAATL,20171218MIAATL-1,MIA,ATL,
Q4,0:01:46,106,Foul: Offensive,Ersan Ilyasova,Josh Richardson,CNC,Ilyasova (ATL) makes marginal contact with Richardson (MIA) during the screen that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=1051,20171218MIAATL,20171218MIAATL-2,MIA,ATL,
Q4,0:01:43,103,Foul: Offensive,Ersan Ilyasova,Josh Richardson,CNC,Ilyasova (ATL) makes marginal contact with Richardson (MIA) during the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=1052,20171218MIAATL,20171218MIAATL-3,MIA,ATL,
Q4,0:01:42,102,Foul: Personal,Josh Richardson,Dennis Schroder,CNC,Richardson (MIA) makes marginal contact with Schroder (ATL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=1053,20171218MIAATL,20171218MIAATL-4,ATL,MIA,
Q4,0:01:31,91,Foul: Shooting,Tyler Johnson,Kent Bazemore,CNC,Johnson (MIA) legally contests Bazemore's (ATL) jump shot attempt. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=1054,20171218MIAATL,20171218MIAATL-5,ATL,MIA,
Q4,0:01:18,78,Foul: Personal,Dennis Schroder,Dion Waiters,IC,"Schroder (ATL) makes body to body contact with Waiters (MIA) that affects his SQBR, but the contact occurs before the gather. 01:18.1 01:18.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=653,20171218MIAATL,20171218MIAATL-6,MIA,ATL,Tyler Ford
Q4,0:01:11,71,Foul: Personal,Josh Richardson,Ersan Ilyasova,CNC,Richardson (MIA) cleanly dislodges the ball from Ilyasova (ATL). 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=1055,20171218MIAATL,20171218MIAATL-7,ATL,MIA,
Q4,0:01:05,65,Foul: Shooting,Dennis Schroder,Josh Richardson,INC,Schroder (ATL) reaches in and makes contact to Richardson's (MIA) arm during his driving shot attempt. 01:05.1 01:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=1056,20171218MIAATL,20171218MIAATL-8,MIA,ATL,
Q4,0:00:54.300000,54.3,Foul: Offensive,Ersan Ilyasova,Tyler Johnson,CNC,Ilyasova (ATL) sets the screen on Johnson (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=1057,20171218MIAATL,20171218MIAATL-9,MIA,ATL,
Q4,0:00:51.700000,51.7,Foul: Offensive,Ersan Ilyasova,Tyler Johnson,CNC,Ilyasova (ATL) sets the screen on Johnson (MIA) and gives him room to avoid the contact. Period 00:50.2 00:50.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=1058,20171218MIAATL,20171218MIAATL-10,MIA,ATL,
Q4,0:00:38.500000,38.5,Turnover: Traveling,Wayne Ellington,,,[Observable in enhanced video] Ellington (MIA) receives the pass and takes more than two steps after he gathers the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=1059,20171218MIAATL,20171218MIAATL-11,ATL,MIA,
Q4,0:00:37.300000,37.3,Foul: Personal,Kent Bazemore,Wayne Ellington,CNC,Bazemore (ATL) cleanly deflects the ball away from Ellington (MIA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=1060,20171218MIAATL,20171218MIAATL-12,MIA,ATL,
Q4,0:00:36.800000,36.8,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the court is upheld. 00:36.9 00:36.9",http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=663,20171218MIAATL,20171218MIAATL-13,,,
Q4,0:00:24.100000,24.1,Foul: Shooting,Tyler Johnson,Kent Bazemore,CC,Johnson (MIA) makes contact to Bazemore's (ATL) during his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=666,20171218MIAATL,20171218MIAATL-14,ATL,MIA,
Q4,0:00:23.900000,23.9,Foul: Loose Ball,Bam Adebayo,Ersan Ilyasova,CNC,Adebayo (MIA) and Ilyasova (ATL) engage and separate during the rebound. 00:23.9 00:23.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=1061,20171218MIAATL,20171218MIAATL-15,ATL,MIA,
Q4,0:00:23,23,Turnover: Traveling,Dion Waiters,,,[Observable in enhanced video] Waiters (MIA) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=1062,20171218MIAATL,20171218MIAATL-16,ATL,MIA,
Q4,0:00:20.900000,20.9,Foul: Shooting,Kent Bazemore,Dion Waiters,CNC,Bazemore (ATL) legally contests Waiters' (MIA) driving shot attempt. 00:17.1 00:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=1063,20171218MIAATL,20171218MIAATL-17,MIA,ATL,
Q4,0:00:16.200000,16.2,Foul: Personal Take,Tyler Johnson,Taurean Prince,,Johnson (MIA) commits a take foul on Prince (ATL). 00:16.3 00:16.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=677,20171218MIAATL,20171218MIAATL-18,ATL,MIA,
Q4,0:00:13,13,Foul: Shooting,DeAndre' Bembry,Josh Richardson,IC,Bembry (ATL) maintains legal guarding position and does not make contact with Richardson (MIA) during his driving shot attempt. 00:13.1 00:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=689,20171218MIAATL,20171218MIAATL-19,MIA,ATL,Tyler Ford
Q4,0:00:12.200000,12.2,Foul: Personal Take,Derrick Walton Jr.,Dennis Schroder,CC,"Walton Jr. (MIA) commits a take foul on Schroder (ATL). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700443&eventNum=701,20171218MIAATL,20171218MIAATL-20,ATL,MIA,
Q4,0:01:59,119,Foul: Offensive,Dario Saric,David Nwaba,CNC,Saric (PHI) sets the screen on Nwaba (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700444&eventNum=1010,20171218PHICHI,20171218PHICHI-0,CHI,PHI,
Q4,0:01:51,111,Foul: Personal,Nikola Mirotic,Ben Simmons,CC,Mirotic (CHI) fails to establish a legal guarding position and makes contact with Simmons (PHI) that affects his SQBR. 01:05.1 01:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700444&eventNum=654,20171218PHICHI,20171218PHICHI-1,PHI,CHI,
Q4,0:00:55.400000,55.4,Turnover: Traveling,Dario Saric,,CNC,Saric (PHI) maintains his pivot foot in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700444&eventNum=1012,20171218PHICHI,20171218PHICHI-2,CHI,PHI,
Q4,0:00:54.600000,54.6,Foul: Shooting,Kris Dunn,Dario Saric,IC,Dunn (CHI) makes marginal contact with Saric (PHI) that does not affect his shot attempt. 00:54.7 00:54.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700444&eventNum=667,20171218PHICHI,20171218PHICHI-3,PHI,CHI,Haywoode Workman
Q4,0:00:44.900000,44.9,Foul: Personal,Jerryd Bayless,Kris Dunn,CNC,Bayless (PHI) makes incidental contact with Dunn (CHI) that does not affect his SQBR. 00:42.5 00:42.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700444&eventNum=1013,20171218PHICHI,20171218PHICHI-4,CHI,PHI,
Q4,0:00:41.600000,41.6,Foul: Offensive,JJ Redick,Nikola Mirotic,CNC,Redick (PHI) makes marginal contact with Mirotic (CHI) on the screen. 00:39.5 00:39.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700444&eventNum=1014,20171218PHICHI,20171218PHICHI-5,CHI,PHI,
Q4,0:00:24,24,Foul: Personal,Jerryd Bayless,Nikola Mirotic,CNC,Bayless (PHI) and Mirotic (CHI) make incidental contact with each other off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700444&eventNum=1015,20171218PHICHI,20171218PHICHI-6,CHI,PHI,
