period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:12.900000,12.9,Foul: Loose Ball,Dwight Howard,Caris LeVert,CNC,Howard (CHA) and LeVert (BKN) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701067&eventNum=1025,20180321CHABKN,20180321CHABKN-13,BKN,CHA,
Q4,0:00:11.500000,11.5,Foul: Personal,Caris LeVert,Dwight Howard,CC,LeVert (BKN) makes contact to Howard's (CHA) arm that affects his control of the ball. 00:11.6 00:11.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701067&eventNum=723,20180321CHABKN,20180321CHABKN-14,CHA,BKN,
Q4,0:00:11.400000,11.4,Foul: Offensive,Quincy Acy,Kemba Walker,CC,Acy (BKN) sets the screen and continues moving into Walker (CHA) without giving him room to avoid the contact. 00:11.5 00:11.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701067&eventNum=728,20180321CHABKN,20180321CHABKN-15,CHA,BKN,
Q4,0:00:11.200000,11.2,Foul: Personal,Caris LeVert,Jeremy Lamb,INC,"LeVert (BKN) grabs and holds Lamb's (CHA) arm, affecting his FOM and ability to receive the pass.",http://official.nba.com/last-two-minute-report/?gameNo=0021701067&eventNum=1026,20180321CHABKN,20180321CHABKN-16,CHA,BKN,
Q4,0:00:08.900000,8.9,Foul: Personal,Caris LeVert,Frank Kaminsky,CC,LeVert (BKN) commits a take foul on Kaminsky (CHA). 00:09.0 00:09.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701067&eventNum=737,20180321CHABKN,20180321CHABKN-17,CHA,BKN,
Q4,0:00:05.300000,5.3,Foul: Shooting,Frank Kaminsky,DeMarre Carroll,CNC,"Kaminsky (CHA) maintains legal guarding position and makes incidental contact with Carroll (BKN) that does not affect his drive to the basket and shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701067&eventNum=1027,20180321CHABKN,20180321CHABKN-18,BKN,CHA,
Q4,0:01:56,116,Foul: Offensive,Anthony Davis,Darren Collison,CNC,Davis (NOP) sets the screen on Collison (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=1039,20180321INDNOP,20180321INDNOP-0,IND,NOP,
Q4,0:01:52,112,Turnover: 24 Second Violation,,,,"[Observable in enhanced video] Using freeze frame, it is determined that the shot clock expires a fraction of a second before Collison (IND) gains possession of the ball.",http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=1681,20180321INDNOP,20180321INDNOP-1,,,
Q4,0:01:49,109,Foul: Shooting,E'Twaun Moore,Darren Collison,CC,Moore (NOP) makes contact to Collison's (IND) body after his gather that affects his driving shot attempt. 01:49.1 01:49.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=619,20180321INDNOP,20180321INDNOP-2,IND,NOP,
Q4,0:01:45,105,Foul: Personal,Myles Turner,Anthony Davis,CNC,Turner (IND) makes marginal contact with Davis (NOP) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=1040,20180321INDNOP,20180321INDNOP-3,NOP,IND,
Q4,0:01:43,103,Foul: Offensive,Anthony Davis,Darren Collison,CNC,Davis (NOP) sets the screen on Collison (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=1041,20180321INDNOP,20180321INDNOP-4,IND,NOP,
Q4,0:01:41,101,Violation: Kicked Ball,Victor Oladipo,,CC,Oladipo (IND) intentionally kicks the ball on the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=622,20180321INDNOP,20180321INDNOP-5,NOP,IND,
Q4,0:01:36,96,Foul: Offensive,Anthony Davis,Darren Collison,CNC,Davis (NOP) sets the screen on Collison (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=1042,20180321INDNOP,20180321INDNOP-6,IND,NOP,
Q4,0:01:27,87,Foul: Shooting,Bojan Bogdanovic,E'Twaun Moore,CNC,Bogdanovic (IND) maintains legal guarding position and makes incidental contact with Moore (NOP) during his driving shot attempt. 01:24.1 01:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=1043,20180321INDNOP,20180321INDNOP-7,NOP,IND,
Q4,0:01:12,72,Turnover: Traveling,Victor Oladipo,,CC,Oladipo (IND) moves his pivot foot. 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=626,20180321INDNOP,20180321INDNOP-8,NOP,IND,
Q4,0:00:55.300000,55.3,Foul: Shooting,Myles Turner,Anthony Davis,CNC,Turner (IND) legally contests Davis' (NOP) jump shot attempt. Period 00:53.8 00:53.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=1044,20180321INDNOP,20180321INDNOP-9,NOP,IND,
Q4,0:00:50.400000,50.4,Foul: Personal,Jrue Holiday,Myles Turner,CNC,Holiday (NOP) and Turner (IND) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=1045,20180321INDNOP,20180321INDNOP-10,IND,NOP,
Q4,0:00:49.700000,49.7,Foul: Personal,E'Twaun Moore,Bojan Bogdanovic,CNC,Moore (NOP) and Bogdanovic (IND) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=1046,20180321INDNOP,20180321INDNOP-11,IND,NOP,
Q4,0:00:46.400000,46.4,Foul: Defense 3 Second,Anthony Davis,,CNC,Davis (NOP) is actively guarding an opponent in the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=1047,20180321INDNOP,20180321INDNOP-12,IND,NOP,
Q4,0:00:44.400000,44.4,Foul: Shooting,Anthony Davis,Darren Collison,CNC,Davis (NOP) makes marginal contact with Collison (IND) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=1048,20180321INDNOP,20180321INDNOP-13,IND,NOP,
Q4,0:00:42.700000,42.7,Foul: Loose Ball,Thaddeus Young,Anthony Davis,CNC,"Young (IND) makes incidental contact with Davis (NOP) during rebounding. Davis trips over his teammate Mirotic (NOP), which causes him to fall to the floor.",http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=1049,20180321INDNOP,20180321INDNOP-14,NOP,IND,
Q4,0:00:41.700000,41.7,Turnover: Stepped out of Bounds,Anthony Davis,,CC,Davis (NOP) is out of bounds in possession of the ball. 00:41.8 00:41.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=633,20180321INDNOP,20180321INDNOP-15,IND,NOP,
Q4,0:00:38.900000,38.9,Foul: Personal,Jrue Holiday,Myles Turner,CNC,Holiday (NOP) and Turner (IND) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=1050,20180321INDNOP,20180321INDNOP-16,IND,NOP,
Q4,0:00:31.500000,31.5,Foul: Personal,Jrue Holiday,Myles Turner,CNC,"Holiday (NOP) briefly grasps Turner's (IND) jersey, but does not affect his FOM. 00:25.9 00:25.9",http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=1051,20180321INDNOP,20180321INDNOP-17,IND,NOP,
Q4,0:00:18.400000,18.4,Foul: Personal,Cory Joseph,Anthony Davis,CNC,Joseph (IND) makes marginal contact with Davis (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=1052,20180321INDNOP,20180321INDNOP-18,NOP,IND,
Q4,0:00:17.600000,17.6,Foul: Personal,Cory Joseph,Anthony Davis,CC,Joseph (IND) commits a take foul on Davis (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=643,20180321INDNOP,20180321INDNOP-19,NOP,IND,
Q4,0:00:16.100000,16.1,Foul: Personal,Victor Oladipo,Jrue Holiday,CC,Oladipo (IND) commits a take foul on Holiday (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=645,20180321INDNOP,20180321INDNOP-20,NOP,IND,
Q4,0:00:16.100000,16.1,Foul: Shooting,Myles Turner,Anthony Davis,CNC,LO SLA shows Turner (IND) makes incidental contact with Davis (NOP) that does not affect his putback shot attempt. 00:15.1 00:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=1053,20180321INDNOP,20180321INDNOP-21,NOP,IND,
Q4,0:00:08.200000,8.2,Foul: Personal,Jrue Holiday,Victor Oladipo,CC,Holiday (NOP) makes contact with Oladipo (IND) that affects his SQBR. 00:08.3 00:08.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=656,20180321INDNOP,20180321INDNOP-22,IND,NOP,
Q4,0:00:07.600000,7.6,Foul: Personal,Bojan Bogdanovic,Anthony Davis,CC,Bogdanovic (IND) commits a take foul on Davis (NOP). 00:07.7 00:07.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=660,20180321INDNOP,20180321INDNOP-23,NOP,IND,
Q4,0:00:04.600000,4.6,Foul: Shooting,Jrue Holiday,Darren Collison,CNC,Holiday (NOP) legally contests Collison's (IND) jump shot attempt. Period 00:03.4 00:03.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=1054,20180321INDNOP,20180321INDNOP-24,IND,NOP,
Q4,0:00:02.100000,2.1,Foul: Personal,Victor Oladipo,Jrue Holiday,CC,"Oladipo (IND) commits a take foul on Holiday (NOP). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700809&eventNum=665,20180321INDNOP,20180321INDNOP-25,NOP,IND,
Q4,0:01:25,85,Foul: Shooting,Jeff Green,Kyle Lowry,CC,LATR shows Green (CLE) make contact to Lowry's (TOR) arm that affects his driving shot attempt. 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701065&eventNum=560,20180321TORCLE,20180321TORCLE-0,TOR,CLE,
Q4,0:01:24,84,Foul: Offensive,LeBron James,Fred VanVleet,CNC,James (CLE) sets the screen on VanVleet (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701065&eventNum=1063,20180321TORCLE,20180321TORCLE-1,TOR,CLE,
Q4,0:01:18,78,Foul: Offensive,LeBron James,Pascal Siakam,CNC,James (CLE) and Siakam (TOR) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021701065&eventNum=1064,20180321TORCLE,20180321TORCLE-2,TOR,CLE,
Q4,0:01:17,77,Turnover: 3 Second Violation,DeMar DeRozan,,,[Observable in enhanced video] LATR shows that DeRozan (TOR) is in the lane without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701065&eventNum=1065,20180321TORCLE,20180321TORCLE-3,CLE,TOR,
Q4,0:01:15,75,Foul: Offensive,Serge Ibaka,George Hill,CNC,Ibaka (TOR) and Hill (CLE) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021701065&eventNum=1066,20180321TORCLE,20180321TORCLE-4,CLE,TOR,
Q4,0:01:06,66,Foul: Shooting,Pascal Siakam,LeBron James,CNC,Siakam (TOR) legally contests James' (CLE) jump shot attempt. 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701065&eventNum=1067,20180321TORCLE,20180321TORCLE-5,CLE,TOR,
Q4,0:00:55.500000,55.5,Foul: Personal,LeBron James,DeMar DeRozan,CNC,James (CLE) makes incidental contact with DeRozan (TOR) that does not affect his drive to the basket and pass. 00:53.9 00:53.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701065&eventNum=1068,20180321TORCLE,20180321TORCLE-6,TOR,CLE,
Q4,0:00:38.900000,38.9,Foul: Personal,Fred VanVleet,George Hill,CC,VanVleet (TOR) engages with Hill (CLE) and affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701065&eventNum=570,20180321TORCLE,20180321TORCLE-7,CLE,TOR,
Q4,0:00:31,31,Foul: Personal,Pascal Siakam,LeBron James,CNC,Siakam (TOR) makes marginal contact with James (CLE) that does not affect his SQBR. 00:27.6 00:27.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701065&eventNum=1069,20180321TORCLE,20180321TORCLE-8,CLE,TOR,
Q4,0:00:22.800000,22.8,Foul: Personal,LeBron James,DeMar DeRozan,CC,James (CLE) trips DeRozan (TOR) and affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701065&eventNum=578,20180321TORCLE,20180321TORCLE-9,TOR,CLE,
Q4,0:00:22.800000,22.8,Foul: Personal,Fred VanVleet,Kevin Love,CNC,VanVleet (TOR) and Love (CLE) briefly engage and separate. Period 00:22.9 00:22.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701065&eventNum=1070,20180321TORCLE,20180321TORCLE-10,CLE,TOR,
Q4,0:00:19.600000,19.6,Foul: Personal,Serge Ibaka,George Hill,CNC,Ibaka (TOR) and Hill (CLE) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021701065&eventNum=1071,20180321TORCLE,20180321TORCLE-11,CLE,TOR,
Q4,0:00:15.800000,15.8,Foul: Personal,Pascal Siakam,Kevin Love,CC,Siakam (TOR) makes contact with Love (CLE) that affects his SQBR. 00:15.9 00:15.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701065&eventNum=588,20180321TORCLE,20180321TORCLE-12,CLE,TOR,
Q4,0:00:12,12,Foul: Shooting,Jeff Green,DeMar DeRozan,CNC,Green (CLE) legally contests DeRozan's (TOR) jump shot attempt. 00:10.5 00:10.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701065&eventNum=1072,20180321TORCLE,20180321TORCLE-13,TOR,CLE,
Q4,0:00:07.800000,7.8,Foul: Personal,Kyle Lowry,LeBron James,CC,Lowry (TOR) commits a take foul on James (CLE). 00:07.9 00:07.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701065&eventNum=601,20180321TORCLE,20180321TORCLE-14,CLE,TOR,
Q4,0:00:07.300000,7.3,Foul: Personal,George Hill,DeMar DeRozan,CC,Hill (CLE) commits a take foul on DeRozan (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021701065&eventNum=605,20180321TORCLE,20180321TORCLE-15,TOR,CLE,
Q4,0:00:07.200000,7.2,Foul: Loose Ball,Pascal Siakam,LeBron James,CNC,Siakam (TOR) and James (CLE) make incidental contact with each other during rebounding. 00:04.9 00:04.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701065&eventNum=1073,20180321TORCLE,20180321TORCLE-16,CLE,TOR,
Q4,0:00:03.900000,3.9,Foul: Personal,Pascal Siakam,LeBron James,CC,Siakam (TOR) commits a take foul on James (CLE). 00:04.0 00:04.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701065&eventNum=612,20180321TORCLE,20180321TORCLE-17,CLE,TOR,
Q4,0:00:00.700000,0.7,Foul: Shooting,LeBron James,DeMar DeRozan,CNC,"James (CLE) obtains a legal guarding position and jumps vertically contesting DeRozan's (TOR) jump shot attempt. The marginal leg to leg contact is created by DeRozan. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701065&eventNum=1074,20180321TORCLE,20180321TORCLE-18,TOR,CLE,
