period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:10.600000,10.6,Foul: Personal,Richard Jefferson,CJ Miles,CC,Jefferson (CLE) makes body to body contact with Miles (IND) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600111&eventNum=533,20170415INDCLE,20170415INDCLE-12,IND,CLE,
Q4,0:00:04.100000,4.1,Turnover: Traveling,CJ Miles,,,[Observable in enhanced video] Miles (IND) lifts his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0041600111&eventNum=1204,20170415INDCLE,20170415INDCLE-13,CLE,IND,
Q4,0:00:03.400000,3.4,Foul: Personal,Richard Jefferson,CJ Miles,CNC,Jefferson (CLE) maintains legal guarding position defending Miles (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0041600111&eventNum=1204,20170415INDCLE,20170415INDCLE-14,IND,CLE,
Q4,0:01:45,105,Foul: Loose Ball,Derrick Favors,Blake Griffin,,[Incidental or immaterial] Favors (UTA) grabs Griffin's (LAC) jersey during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=1102,20170415UTALAC,20170415UTALAC-0,LAC,UTA,
Q4,0:01:41,101,Foul: Offensive,Luc Mbah a Moute,George Hill,CNC,Mbah a Moute (LAC) sets the screen on Hill (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=1103,20170415UTALAC,20170415UTALAC-1,UTA,LAC,
Q4,0:01:36,96,Foul: Personal,George Hill,Chris Paul,CNC,Hill (UTA) makes marginal contact with Paul (LAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=1104,20170415UTALAC,20170415UTALAC-2,LAC,UTA,
Q4,0:01:34,94,Foul: Personal,Derrick Favors,Luc Mbah a Moute,CNC,Favors (UTA) maintains legal guarding position and makes incidental contact with Mbah a Moute (LAC) that does not affect his post move.,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=1105,20170415UTALAC,20170415UTALAC-3,LAC,UTA,
Q4,0:01:30,90,Foul: Loose Ball,Joe Johnson,DeAndre Jordan,CNC,Johnson (UTA) and Jordan (LAC) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=1106,20170415UTALAC,20170415UTALAC-4,LAC,UTA,
Q4,0:01:16,76,Foul: Offensive,Joe Ingles,Jamal Crawford,CNC,Ingles (UTA) sets the screen on Crawford (LAC) and gives him room to avoid the contact. The contact following the screen is marginal.,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=1107,20170415UTALAC,20170415UTALAC-5,LAC,UTA,
Q4,0:01:14,74,Foul: Personal,DeAndre Jordan,Derrick Favors,CNC,Jordan (LAC) makes marginal contact with Favors (UTA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=1108,20170415UTALAC,20170415UTALAC-6,UTA,LAC,
Q4,0:01:10,70,Foul: Shooting,Chris Paul,Joe Johnson,CNC,Paul (LAC) makes marginal contact with Johnson (UTA) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=1109,20170415UTALAC,20170415UTALAC-7,UTA,LAC,
Q4,0:01:06,66,Foul: Offensive,JJ Redick,Joe Johnson,CNC,Redick (LAC) sets the screen on Johnson (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=1110,20170415UTALAC,20170415UTALAC-8,UTA,LAC,
Q4,0:01:04,64,Foul: Offensive,Blake Griffin,Joe Ingles,CNC,Griffin (LAC) firms up his position and sets the screen on Ingles (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=1111,20170415UTALAC,20170415UTALAC-9,UTA,LAC,
Q4,0:01:01,61,Turnover: 3 Second Violation,JJ Redick,,CNC,Redick (LAC) is imminently exiting the lane when the count reaches three.,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=1112,20170415UTALAC,20170415UTALAC-10,UTA,LAC,
Q4,0:00:55.600000,55.6,Foul: Loose Ball,Derrick Favors,DeAndre Jordan,CC,Favors (UTA) locks Jordan's (LAC) arm and affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=474,20170415UTALAC,20170415UTALAC-11,LAC,UTA,
Q4,0:00:48.600000,48.6,Foul: Offensive,DeAndre Jordan,George Hill,CNC,Jordan (LAC) makes marginal contact with Hill (UTA) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=1113,20170415UTALAC,20170415UTALAC-12,UTA,LAC,
Q4,0:00:27.400000,27.4,Foul: Personal,Chris Paul,Joe Johnson,CNC,Paul (LAC) maintains legal guarding position and deflects the ball away from Johnson (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=1115,20170415UTALAC,20170415UTALAC-13,UTA,LAC,
Q4,0:00:23.300000,23.3,Foul: Personal,George Hill,Blake Griffin,CC,Hill (UTA) makes body to body contact with Griffin (LAC) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=477,20170415UTALAC,20170415UTALAC-14,LAC,UTA,
Q4,0:00:22.500000,22.5,Foul: Personal,Chris Paul,George Hill,CNC,Paul (LAC) makes incidental contact with Hill (UTA) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=1116,20170415UTALAC,20170415UTALAC-15,UTA,LAC,
Q4,0:00:19.800000,19.8,Foul: Personal,Luc Mbah a Moute,Gordon Hayward,CC,Mbah a Moute (LAC) commits a take foul on Hayward (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=488,20170415UTALAC,20170415UTALAC-16,UTA,LAC,
Q4,0:00:18.700000,18.7,Foul: Personal,Blake Griffin,Derrick Favors,CC,Griffin (LAC) commits a take foul on Favors (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=489,20170415UTALAC,20170415UTALAC-17,UTA,LAC,
Q4,0:00:16.100000,16.1,Foul: Offensive,DeAndre Jordan,Joe Ingles,CNC,Jordan (LAC) sets the screen on Ingles (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=1117,20170415UTALAC,20170415UTALAC-18,UTA,LAC,
Q4,0:00:13.800000,13.8,Foul: Shooting,Derrick Favors,Chris Paul,CNC,Favors (UTA) is in a legal guarding position and makes incidental contact with Paul (LAC) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=1118,20170415UTALAC,20170415UTALAC-19,LAC,UTA,
Q4,0:00:02.200000,2.2,Foul: Shooting,Jamal Crawford,Joe Johnson,CNC,Crawford (LAC) maintains legal guarding position and makes incidental contact with Johnson (UTA) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=1119,20170415UTALAC,20170415UTALAC-20,UTA,LAC,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Johnson (UTA) released his field goal attempt prior to the game clock expiring is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0041600171&eventNum=500,20170415UTALAC,20170415UTALAC-21,,,
