period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:13,73,Foul: Shooting,D.J. Augustin,Kemba Walker,CNC,"RATR shows Augustin (ORL) legally contests Walker (CHA) jump shot attempt, making no contact to his arm while in the shooting motion. Period 01:11.1 01:11.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1044,20180214CHAORL,20180214CHAORL-10,CHA,ORL,
Q4,0:00:57,57,Foul: Offensive,Bismack Biyombo,Kemba Walker,INC,Biyombo (ORL) establishes a wide screening position in Walker's (CHA) path and contact occurs to his leg area.,http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1045,20180214CHAORL,20180214CHAORL-11,CHA,ORL,
Q4,0:00:56,56,Foul: Shooting,Kemba Walker,D.J. Augustin,CNC,"Walker (CHA) legally contests Augustin's (ORL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1046,20180214CHAORL,20180214CHAORL-12,ORL,CHA,
Q4,0:00:53,53,Foul: Loose Ball,Dwight Howard,Bismack Biyombo,CNC,Howard (CHA) and Biyombo (ORL) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1047,20180214CHAORL,20180214CHAORL-13,ORL,CHA,
Q4,0:00:52.700000,52.7,Foul: Shooting,Nicolas Batum,Evan Fournier,CNC,"Batum (CHA) legally contests Fournier's (ORL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:41.8 00:41.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1048,20180214CHAORL,20180214CHAORL-14,ORL,CHA,
Q4,0:00:32.500000,32.5,Foul: Personal,Mario Hezonja,Kemba Walker,CNC,Hezonja (ORL) attempts to knock the ball from Walker (CHA) as he drives to the basket and makes marginal contact with his side that does not affect Walker's SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1049,20180214CHAORL,20180214CHAORL-15,CHA,ORL,
Q4,0:00:32.100000,32.1,Foul: Shooting,Bismack Biyombo,Kemba Walker,INC,RATR and RHH show Biyombo (ORL) extends his arm into Walker's (CHA) body during his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1050,20180214CHAORL,20180214CHAORL-16,CHA,ORL,
Q4,0:00:11.800000,11.8,Foul: Shooting,Mario Hezonja,Nicolas Batum,CNC,Hezonja (ORL) legally contests Batum's (CHA) jump shot attempt. 00:11.4 00:11.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1051,20180214CHAORL,20180214CHAORL-17,CHA,ORL,
Q4,0:00:10,10,Foul: Personal,Evan Fournier,Nicolas Batum,CNC,Fournier (ORL) and Batum (CHA) engage in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1052,20180214CHAORL,20180214CHAORL-18,CHA,ORL,
Q4,0:00:08,8,Foul: Offensive,Bismack Biyombo,Nicolas Batum,CNC,Biyombo (ORL) establishes a legal picking position in Batum's (CHA) path before the contact occurs.,http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1052,20180214CHAORL,20180214CHAORL-19,CHA,ORL,
Q4,0:00:06,6,Foul: Personal,Nicolas Batum,Evan Fournier,CNC,"Batum (CHA) maintains a legal guarding position, moving along Fournier's (ORL) path and absorbing contact when Fournier turns into him.",http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1053,20180214CHAORL,20180214CHAORL-20,ORL,CHA,
Q4,0:00:04.400000,4.4,Foul: Shooting,Dwight Howard,Bismack Biyombo,CC,Howard (CHA) makes contact with Biyombo's (ORL) body that affects his shot attempt. 00:04.5 00:04.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=594,20180214CHAORL,20180214CHAORL-21,ORL,CHA,
Q4,0:00:04.300000,4.3,Foul: Personal,D.J. Augustin,Kemba Walker,CNC,Augustin (ORL) and Walker (CHA) engage and disengage off-ball during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1054,20180214CHAORL,20180214CHAORL-22,CHA,ORL,
Q4,0:00:04.300000,4.3,Foul: Offensive,Marvin Williams,D.J. Augustin,CNC,Williams (CHA) establishes a legal screening position in Augustin's (ORL) path and absorbs the contact when it occurs.,http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=1054,20180214CHAORL,20180214CHAORL-23,ORL,CHA,
Q4,0:00:03.100000,3.1,Foul: Personal,Evan Fournier,Jeremy Lamb,CC,Fournier (ORL) commits a take foul on Lamb (CHA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=607,20180214CHAORL,20180214CHAORL-24,CHA,ORL,
Q4,0:00:02.300000,2.3,Foul: Personal,Mario Hezonja,Jeremy Lamb,CC,"Hezonja (ORL) commits a take foul on Lamb (CHA). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700854&eventNum=612,20180214CHAORL,20180214CHAORL-25,CHA,ORL,
Q4,0:01:58,118,Foul: Personal,Al-Farouq Aminu,Kevin Durant,CNC,Aminu (POR) makes marginal contact with Durant (GSW) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1107,20180214GSWPOR,20180214GSWPOR-0,GSW,POR,
Q4,0:01:58,118,Foul: Offensive,Andre Iguodala,Al-Farouq Aminu,CNC,Iguodala (GSW) makes marginal contact with Aminu (POR) while setting the screen but does not affect his ability to defend.,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1107,20180214GSWPOR,20180214GSWPOR-1,POR,GSW,
Q4,0:01:56,116,Foul: Shooting,Jusuf Nurkic,Kevin Durant,CNC,Nurkic (POR) maintains legal guarding position during Durant's (GSW) driving shot. 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1108,20180214GSWPOR,20180214GSWPOR-2,GSW,POR,
Q4,0:01:45,105,Foul: Offensive,Jusuf Nurkic,Stephen Curry,CNC,Nurkic (POR) sets the screen on Curry (GSW) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1109,20180214GSWPOR,20180214GSWPOR-3,GSW,POR,
Q4,0:01:43,103,Foul: Shooting,Draymond Green,CJ McCollum,CNC,Green (GSW) cleanly blocks McCollum's (POR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1110,20180214GSWPOR,20180214GSWPOR-4,POR,GSW,
Q4,0:01:41,101,Foul: Loose Ball,Jusuf Nurkic,Stephen Curry,CNC,Curry (GSW) and Nurkic (POR) make incidental head to head contact during rebounding. 01:37.1 01:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1111,20180214GSWPOR,20180214GSWPOR-5,GSW,POR,
Q4,0:01:32,92,Foul: Personal,Maurice Harkless,Kevin Durant,CC,Harkless (POR) makes contact with Durant (GSW) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=596,20180214GSWPOR,20180214GSWPOR-6,GSW,POR,
Q4,0:01:29,89,Foul: Personal,Al-Farouq Aminu,Kevin Durant,CC,Aminu (POR) makes contact with Durant (GSW) that affects his FOM away from the ball. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=598,20180214GSWPOR,20180214GSWPOR-7,GSW,POR,
Q4,0:01:15,75,Foul: Shooting,Klay Thompson,Damian Lillard,CNC,Thompson (GSW) maintains legal guarding position during Lillard's (POR) driving shot attempt and makes incidental arm contact during the follow-through. Period 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1112,20180214GSWPOR,20180214GSWPOR-8,POR,GSW,
Q4,0:01:06,66,Foul: Shooting,Maurice Harkless,Kevin Durant,CNC,Harkless (POR) legally contests Durant's (GSW) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1113,20180214GSWPOR,20180214GSWPOR-9,GSW,POR,
Q4,0:01:04,64,Foul: Loose Ball,Al-Farouq Aminu,Stephen Curry,INC,LLH shows Aminu (POR) makes contact with Curry's (GSW) arm and head during rebounding which affects his ability to retrieve the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1114,20180214GSWPOR,20180214GSWPOR-10,GSW,POR,
Q4,0:01:03,63,Turnover: Traveling,Stephen Curry,,CNC,Curry (GSW) legally goes to the floor.,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1115,20180214GSWPOR,20180214GSWPOR-11,POR,GSW,
Q4,0:01:02,62,Foul: Loose Ball,Jusuf Nurkic,Stephen Curry,CNC,Nurkic (POR) makes marginal contact with Curry (GSW) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1116,20180214GSWPOR,20180214GSWPOR-12,GSW,POR,
Q4,0:01:00,60,Foul: Defense 3 Second,Stephen Curry,,CNC,Curry (GSW) is in the paint for less than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1116,20180214GSWPOR,20180214GSWPOR-13,POR,GSW,
Q4,0:01:00,60,Foul: Personal,Maurice Harkless,Draymond Green,CNC,Harkless (POR) cleanly deflects the ball away from Green (GSW).,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1116,20180214GSWPOR,20180214GSWPOR-14,GSW,POR,
Q4,0:00:58.200000,58.2,Foul: Loose Ball,Andre Iguodala,Evan Turner,CNC,Iguodala (GSW) and Turner (POR) make incidental contact during the loose ball but do not affect each other's abilty to retrieve the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1117,20180214GSWPOR,20180214GSWPOR-15,POR,GSW,
Q4,0:00:57.200000,57.2,Foul: Loose Ball,Andre Iguodala,CJ McCollum,CNC,Iguodala (GSW) and McCollum (POR) make incidental contact during the loose ball but do not affect each other's abilty to retrieve the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1118,20180214GSWPOR,20180214GSWPOR-16,POR,GSW,
Q4,0:00:48.700000,48.7,Foul: Offensive,Kevin Durant,Al-Farouq Aminu,CNC,Durant (GSW) makes marginal contact with Aminu (POR) prior to his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1119,20180214GSWPOR,20180214GSWPOR-17,POR,GSW,
Q4,0:00:43.400000,43.4,Foul: Loose Ball,Stephen Curry,Evan Turner,CNC,Curry (GSW) and Turner (POR) make incidental contact with one another during rebounding. 00:29.2 00:29.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1120,20180214GSWPOR,20180214GSWPOR-18,POR,GSW,
Q4,0:00:27,27,Foul: Offensive,Draymond Green,Al-Farouq Aminu,CNC,Green (GSW) sets the screen on Aminu (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1121,20180214GSWPOR,20180214GSWPOR-19,POR,GSW,
Q4,0:00:18.900000,18.9,Foul: Personal,Draymond Green,Evan Turner,CC,Green (GSW) commits a take foul on Turner (POR). 00:19.0 00:19.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=617,20180214GSWPOR,20180214GSWPOR-20,POR,GSW,
Q4,0:00:16.300000,16.3,Foul: Personal,Damian Lillard,Stephen Curry,CC,Lillard (POR) makes contact with Curry (GSW) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=621,20180214GSWPOR,20180214GSWPOR-21,GSW,POR,
Q4,0:00:16.300000,16.3,Foul: Personal,Klay Thompson,Damian Lillard,CNC,Thompson (GSW) engages with Lillard (POR) but does not affect his FOM. 00:16.4 00:16.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1122,20180214GSWPOR,20180214GSWPOR-22,POR,GSW,
Q4,0:00:14.100000,14.1,Foul: Personal,Shaun Livingston,Damian Lillard,CNC,Livingston (GSW) makes marginal contact with Lillard (POR) after the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=1123,20180214GSWPOR,20180214GSWPOR-23,POR,GSW,
Q4,0:00:09.100000,9.1,Foul: Personal,Andre Iguodala,Al-Farouq Aminu,CC,Iguodala (GSW) commits a take foul on Aminu (POR). Period 00:09.2 00:09.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=627,20180214GSWPOR,20180214GSWPOR-24,POR,GSW,
Q4,0:00:08.800000,8.8,Turnover: Stepped out of Bounds,Kevin Durant,,CC,Durant (GSW) steps out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=634,20180214GSWPOR,20180214GSWPOR-25,POR,GSW,
Q4,0:00:08.800000,8.8,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the court (Trail Blazers ball) was confirmed. 00:08.9 00:08.9",http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=635,20180214GSWPOR,20180214GSWPOR-26,,,
Q4,0:00:07.800000,7.8,Foul: Personal,Klay Thompson,Damian Lillard,CC,"Thompson (GSW) commits a take foul on Lillard (POR). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700864&eventNum=641,20180214GSWPOR,20180214GSWPOR-27,POR,GSW,
Q4,0:01:59,119,Foul: Personal,Thaddeus Young,D'Angelo Russell,CNC,Young (IND) maintains a legal guarding position on Russell's (BKN) drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=1011,20180214INDBKN,20180214INDBKN-0,BKN,IND,
Q4,0:01:58,118,Foul: Shooting,Myles Turner,D'Angelo Russell,CNC,Turner (IND) maintains legal guarding position and makes incidental contact with Russell (BKN) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=1012,20180214INDBKN,20180214INDBKN-1,BKN,IND,
Q4,0:01:39,99,Foul: Defense 3 Second,Bojan Bogdanovic,,,[Incidental or immaterial] Bogdanovic (IND) is inside the edge of the paint for longer than three seconds without actively guarding an opponent before the shot is imminent. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=1013,20180214INDBKN,20180214INDBKN-2,BKN,IND,
Q4,0:01:22,82,Foul: Personal,Quincy Acy,Victor Oladipo,INC,Oladipo (IND) makes contact to Acy's (BKN) face that affects his ability to defend the play. 01:15.1 01:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=1014,20180214INDBKN,20180214INDBKN-3,IND,BKN,
Q4,0:01:12,72,Foul: Offensive,Quincy Acy,Victor Oladipo,CNC,"Acy (BKN) establishes a screening position in Oladipo's (IND) path, and the contact is marginal.",http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=1015,20180214INDBKN,20180214INDBKN-4,IND,BKN,
Q4,0:01:11,71,Foul: Offensive,DeMarre Carroll,Victor Oladipo,CNC,Carroll (BKN) establishes a legal screening position in Oladipo's (IND) path and is firming up when contact occurs.,http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=1015,20180214INDBKN,20180214INDBKN-5,IND,BKN,
Q4,0:01:08,68,Foul: Personal,Thaddeus Young,Spencer Dinwiddie,CNC,"Young (IND) maintains a legal guarding position on Dinwiddie's (BKN) drive to the rim, moving along his path and absorbing contact when it occurs.",http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=1016,20180214INDBKN,20180214INDBKN-6,BKN,IND,
Q4,0:01:06,66,Foul: Loose Ball,Victor Oladipo,DeMarre Carroll,CNC,Oladipo (IND) and Carroll (BKN) engage under the rim. LATR shows both players locking arms and falling back.,http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=1017,20180214INDBKN,20180214INDBKN-7,BKN,IND,
Q4,0:01:04,64,Foul: Shooting,Myles Turner,Spencer Dinwiddie,CC,LATR shows Turner (IND) step forward and extend his torso into Dinwidde's (BKN) path as he starts his upward shooting motion. 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=607,20180214INDBKN,20180214INDBKN-8,BKN,IND,
Q4,0:00:54.100000,54.1,Foul: Offensive,Myles Turner,Spencer Dinwiddie,CNC,"Turner (IND) establishes a legal screening position in Dinwiddie's (BKN) path. Dinwiddie is stationary and Turner is in his field of vision. Turner does not have to give him room to avoid the screen, he just may not initiate contact. 00:50.6 00:50.6",http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=1018,20180214INDBKN,20180214INDBKN-9,BKN,IND,
Q4,0:00:50.400000,50.4,Foul: Personal,Myles Turner,DeMarre Carroll,CNC,Turner (IND) makes marginal contact with Carroll (BKN) that does not affect his FOM off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=1019,20180214INDBKN,20180214INDBKN-10,BKN,IND,
Q4,0:00:48.700000,48.7,Foul: Personal,Cory Joseph,Quincy Acy,,[Incidental or immaterial] Joseph (IND) makes marginal contact with Acy (BKN) that does not affect his FOM off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=1020,20180214INDBKN,20180214INDBKN-11,BKN,IND,
Q4,0:00:43,43,Foul: Loose Ball,Victor Oladipo,DeMarre Carroll,CNC,LATR shows that Oladipo (IND) and Carroll (BKN) are performing normal basketball moves when Carroll falls on rebounding contact. Period 00:40.8 00:40.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=1021,20180214INDBKN,20180214INDBKN-12,BKN,IND,
Q4,0:00:37.800000,37.8,Foul: Personal,Quincy Acy,Thaddeus Young,CC,Acy (BKN) commits a take foul on Young (IND). 00:36.5 00:36.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=621,20180214INDBKN,20180214INDBKN-13,IND,BKN,
Q4,0:00:33,33,Foul: Offensive,Quincy Acy,Cory Joseph,CNC,Acy (BKN) estabalishes a legal screening position in Joseph's (IND) path before contact occurs. 00:28.4 00:28.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=1022,20180214INDBKN,20180214INDBKN-14,IND,BKN,
Q4,0:00:26.500000,26.5,Foul: Personal,Spencer Dinwiddie,Cory Joseph,CC,Dinwiddie (BKN) commits a take foul on Joseph (IND). 00:25.4 00:25.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=628,20180214INDBKN,20180214INDBKN-15,IND,BKN,
Q4,0:00:23.400000,23.4,Foul: Personal,DeMarre Carroll,Cory Joseph,CC,Carroll (BKN) commits a take foul on Joseph (IND). 00:23.5 00:23.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=639,20180214INDBKN,20180214INDBKN-16,IND,BKN,
Q4,0:00:20.500000,20.5,Foul: Offensive,Quincy Acy,Bojan Bogdanovic,,"[Incidental or immaterial] Acy (BKN) establishes a legal screening position in Bogdanovic's (IND) path, but delivers some contact as he passes.",http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=1023,20180214INDBKN,20180214INDBKN-17,IND,BKN,
Q4,0:00:18.700000,18.7,Foul: Personal,Myles Turner,Allen Crabbe,CNC,RATR shows Turner (IND) briefly applies a hand/forearm to Crabbe (BKN) as he passes but does not affect his SQBR. Crabbe loses the ball on his own accord.,http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=1024,20180214INDBKN,20180214INDBKN-18,BKN,IND,
Q4,0:00:15.500000,15.5,Turnover: Stepped out of Bounds,Allen Crabbe,,CC,Crabbe (BKN) is in contact with the ball while his feet are out of bounds. 00:15.6 00:15.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=644,20180214INDBKN,20180214INDBKN-19,IND,BKN,
Q4,0:00:14.700000,14.7,Foul: Personal,Allen Crabbe,Cory Joseph,CC,Crabbe (BKN) commits a take foul on Joseph (IND). 00:12.9 00:12.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=648,20180214INDBKN,20180214INDBKN-20,IND,BKN,
Q4,0:00:09,9,Foul: Shooting,Myles Turner,DeMarre Carroll,CC,Turner (IND) moves laterally into Carroll's (BKN) path as he is driving to the rim. 00:09.1 00:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=655,20180214INDBKN,20180214INDBKN-21,BKN,IND,
Q4,0:00:07.800000,7.8,Foul: Personal,DeMarre Carroll,Victor Oladipo,CC,Carroll (BKN) commits a take foul on Oladipo (IND). 00:07.9 00:07.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=659,20180214INDBKN,20180214INDBKN-22,IND,BKN,
Q4,0:00:04.500000,4.5,Foul: Loose Ball,Victor Oladipo,Spencer Dinwiddie,CC,"Oladipo (IND) initiates contact with Dinwiddie's (BKN) body and legs when attempting to retrieve the ball. Period Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700856&eventNum=663,20180214INDBKN,20180214INDBKN-23,BKN,IND,
Q4,0:01:51,111,Foul: Shooting,Josh Richardson,Dario Saric,CNC,RATR shows Richardson (MIA) maintains legal guarding position and makes incidental contact with Saric (PHI) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=1085,20180214MIAPHI,20180214MIAPHI-0,PHI,MIA,
Q4,0:01:49,109,Violation: Lane,Dario Saric,,,[Observable in enhanced video] PXP shows Saric (PHI) enters the paint area prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=1086,20180214MIAPHI,20180214MIAPHI-1,MIA,PHI,
Q4,0:01:49,109,Foul: Personal,Richaun Holmes,Hassan Whiteside,CC,RHH shows Holmes (PHI) makes contact to Whiteside's (MIA) arm that affects his ability to control the ball. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=646,20180214MIAPHI,20180214MIAPHI-2,MIA,PHI,
Q4,0:01:38,98,Foul: Personal,Goran Dragic,Marco Belinelli,CNC,Dragic (MIA) makes incidental contact with Belinelli (PHI) that does not affect his SQBR. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=1087,20180214MIAPHI,20180214MIAPHI-3,PHI,MIA,
Q4,0:01:28,88,Turnover: Traveling,Josh Richardson,,INC,Richardson (MIA) moves his pivot foot after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=1086,20180214MIAPHI,20180214MIAPHI-4,PHI,MIA,
Q4,0:01:28,88,Foul: Personal,Dario Saric,Josh Richardson,CNC,Saric (PHI) makes marginal contact with Richardson (MIA) that does not affect his SQBR. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=1086,20180214MIAPHI,20180214MIAPHI-5,MIA,PHI,
Q4,0:01:08,68,Foul: Personal,Dwyane Wade,Ben Simmons,CNC,RATR and LHH show Wade (MIA) cleanly steals the ball from Simmons (PHI). 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=1088,20180214MIAPHI,20180214MIAPHI-6,PHI,MIA,
Q4,0:00:55.100000,55.1,Foul: Offensive,Wayne Ellington,Ben Simmons,CNC,Ellington (MIA) sets the screen on Simmons (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=1089,20180214MIAPHI,20180214MIAPHI-7,PHI,MIA,
Q4,0:00:44.400000,44.4,Foul: Loose Ball,Dario Saric,Hassan Whiteside,CNC,Saric (PHI) briefly grasps Whiteside's (MIA) jersey but does not affect his ability to retrieve the long rebound. Period 00:42.4 00:42.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=1091,20180214MIAPHI,20180214MIAPHI-8,MIA,PHI,
Q4,0:00:37.300000,37.3,Foul: Personal,Dwyane Wade,Ben Simmons,CNC,Wade (MIA) makes incidental contact with Simmons (PHI) that does not affect his ability to get to the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700855&eventNum=1092,20180214MIAPHI,20180214MIAPHI-9,PHI,MIA,
