period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:17,17,Foul: Shooting,Serge Ibaka,Kemba Walker,CC,Ibaka (TOR) jumps from point A to point B into the body of Walker (CHA) and the contact affects his jump shot attempt. 00:17.1 00:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=629,20180304CHATOR,20180304CHATOR-20,CHA,TOR,
Q4,0:00:11,11,Foul: Personal,Kemba Walker,Fred VanVleet,CC,Walker (CHA) commits a take foul on VanVleet (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=638,20180304CHATOR,20180304CHATOR-21,TOR,CHA,
Q4,0:00:10.700000,10.7,Foul: Personal,DeMar DeRozan,Nicolas Batum,CNC,DeRozan (TOR) briefly grasps Batum's (CHA) jersey but does not affect his FOM. 00:10.8 00:10.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=1019,20180304CHATOR,20180304CHATOR-22,CHA,TOR,
Q4,0:00:06.300000,6.3,Foul: Personal,Fred VanVleet,Jeremy Lamb,CC,VanVleet (TOR) makes body to body contact with Lamb (CHA) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=648,20180304CHATOR,20180304CHATOR-23,CHA,TOR,
Q4,0:00:06.300000,6.3,Foul: Personal,Kemba Walker,Kyle Lowry,CNC,Walker (CHA) engages with Lowry (TOR) during the inbound but does not affect his FOM. 00:06.4 00:06.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=1020,20180304CHATOR,20180304CHATOR-24,TOR,CHA,
Q4,0:00:05.200000,5.2,Turnover: Traveling,Kyle Lowry,,CNC,Lowry (TOR) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=1021,20180304CHATOR,20180304CHATOR-25,CHA,TOR,
Q4,0:00:04.900000,4.9,Foul: Personal,Cody Zeller,Kyle Lowry,CC,Zeller (CHA) commits a take foul on Lowry (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=661,20180304CHATOR,20180304CHATOR-26,TOR,CHA,
Q4,0:00:04.900000,4.9,Foul: Offensive,Marvin Williams,DeMar DeRozan,CNC,Williams (CHA) and DeRozan (TOR) briefly engage and separate following the screen. Period 00:05.0 00:05.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=1022,20180304CHATOR,20180304CHATOR-27,TOR,CHA,
Q4,0:00:03.500000,3.5,Foul: Shooting,DeMar DeRozan,Kemba Walker,CNC,DeRozan (TOR) legally contests Walker's (CHA) jump shot attempt. 00:02.3 00:02.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=1023,20180304CHATOR,20180304CHATOR-28,CHA,TOR,
Q4,0:00:01.300000,1.3,Foul: Loose Ball,Marvin Williams,Kyle Lowry,CNC,"Williams (CHA) and Lowry (TOR) make incidental contact with each other during rebounding. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700944&eventNum=1024,20180304CHATOR,20180304CHATOR-29,TOR,CHA,
Q4,0:01:49,109,Foul: Offensive,Myles Turner,Bradley Beal,CNC,Turner (IND) sets the screen on Beal (WAS) and does not deliver the contact. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=1035,20180304INDWAS,20180304INDWAS-0,WAS,IND,
Q4,0:01:42,102,Foul: Offensive,Mike Scott,Cory Joseph,CNC,Scott (WAS) firms up his position and sets the screen on Joseph (IND). 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=1036,20180304INDWAS,20180304INDWAS-1,IND,WAS,
Q4,0:01:25,85,Turnover: Traveling,Victor Oladipo,,,[Observable in enhanced video] Oladipo (IND) hops consecutively on the same foot upon ending his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=1037,20180304INDWAS,20180304INDWAS-2,WAS,IND,
Q4,0:01:23,83,Foul: Defense 3 Second,Mike Scott,,,[Detectable with stop watch] Scott (WAS) is in the paint without actively guarding an opponent for longer than three seconds. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=1037,20180304INDWAS,20180304INDWAS-3,IND,WAS,
Q4,0:01:13,73,Foul: Personal,Thaddeus Young,Mike Scott,CNC,Young (IND) cleanly steals the ball from Scott (WAS). 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=1038,20180304INDWAS,20180304INDWAS-4,WAS,IND,
Q4,0:00:53.200000,53.2,Foul: Personal,Bradley Beal,Victor Oladipo,CNC,Beal (WAS) makes marginal contact with Oladipo (IND) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=1039,20180304INDWAS,20180304INDWAS-5,IND,WAS,
Q4,0:00:51.100000,51.1,Foul: Shooting,Ian Mahinmi,Thaddeus Young,CNC,Mahinmi (WAS) makes incidental contact with Young (IND) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=1040,20180304INDWAS,20180304INDWAS-6,IND,WAS,
Q4,0:00:49.200000,49.2,Turnover: Traveling,Ian Mahinmi,,CNC,Mahinmi (IND) takes two legal steps after he possesses the rebound. 00:48.2 00:48.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=1041,20180304INDWAS,20180304INDWAS-7,WAS,IND,
Q4,0:00:38.500000,38.5,Foul: Offensive,Ian Mahinmi,Victor Oladipo,CNC,"Mahinmi (WAS) sets the screen on Oladipo (IND) from a wide stance, but does not deliver the contact.",http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=1042,20180304INDWAS,20180304INDWAS-8,IND,WAS,
Q4,0:00:36.600000,36.6,Foul: Personal,Thaddeus Young,Bradley Beal,CC,Young (IND) is not established in a legal guarding position and is moving laterally in Beal's (WAS) path at the time of the contact. Period 00:36.7 00:36.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=554,20180304INDWAS,20180304INDWAS-9,WAS,IND,
Q4,0:00:32.200000,32.2,Foul: Personal,Bradley Beal,Victor Oladipo,CNC,Beal (WAS) makes marginal contact with Oladipo (IND) that does not affect his ability to make the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=1044,20180304INDWAS,20180304INDWAS-10,IND,WAS,
Q4,0:00:27.600000,27.6,Foul: Offensive,Myles Turner,Bradley Beal,CNC,Turner (IND) makes marginal contact wih Beal (WAS) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=1046,20180304INDWAS,20180304INDWAS-11,WAS,IND,
Q4,0:00:26.900000,26.9,Foul: Personal,Ian Mahinmi,Myles Turner,INC,"Mahinmi (WAS) grabs and holds Turner (IND), affecting his FOM. 00:22.5 00:22.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=1046,20180304INDWAS,20180304INDWAS-12,IND,WAS,
Q4,0:00:20.800000,20.8,Foul: Shooting,Victor Oladipo,Bradley Beal,INC,RHH shows Oladipo (IND) makes contact to Beal's (WAS) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=1047,20180304INDWAS,20180304INDWAS-13,WAS,IND,
Q4,0:00:18,18,Foul: Personal,Jodie Meeks,Bojan Bogdanovic,CNC,Meeks (WAS) makes marginal contact with Bogdanovic (IND) that does not affect his SQBR. 00:16.9 00:16.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=1047,20180304INDWAS,20180304INDWAS-14,IND,WAS,
Q4,0:00:12.700000,12.7,Foul: Personal,Jodie Meeks,Victor Oladipo,CC,Meeks (WAS) commits a take foul on Oladipo (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=564,20180304INDWAS,20180304INDWAS-15,IND,WAS,
Q4,0:00:11.200000,11.2,Foul: Personal,Bradley Beal,Victor Oladipo,CC,Beal (WAS) commits a take foul on Oladipo (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=568,20180304INDWAS,20180304INDWAS-16,IND,WAS,
Q4,0:00:11.200000,11.2,Foul: Loose Ball,Ian Mahinmi,Myles Turner,CNC,Turner (IND) and Mahinmi (WAS) make incidental contact with each other during rebounding. 00:10.4 00:10.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=1048,20180304INDWAS,20180304INDWAS-17,IND,WAS,
Q4,0:00:09.800000,9.8,Turnover: Traveling,Bradley Beal,,,[Observable in enhanced video] Beal (WAS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=1049,20180304INDWAS,20180304INDWAS-18,IND,WAS,
Q4,0:00:08.200000,8.2,Foul: Shooting,Cory Joseph,Bradley Beal,INC,RHH shows Joseph (IND) makes leg to leg contact with Beal (WAS) while he is airborne and the contact affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=1050,20180304INDWAS,20180304INDWAS-19,WAS,IND,
Q4,0:00:05.200000,5.2,Foul: Personal,Bradley Beal,Cory Joseph,CC,Beal (WAS) commits a take foul on Joseph (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=578,20180304INDWAS,20180304INDWAS-20,IND,WAS,
Q4,0:00:05.200000,5.2,Foul: Offensive,Ian Mahinmi,Cory Joseph,CNC,Mahinmi (WAS) sets the screen on Joseph (IND) and the two players briefly engage and separate. 00:05.3 00:05.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=1051,20180304INDWAS,20180304INDWAS-21,IND,WAS,
Q4,0:00:03.300000,3.3,Foul: Shooting,Cory Joseph,Bradley Beal,CNC,"Joseph (IND) legally contests Beal's (WAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700945&eventNum=1052,20180304INDWAS,20180304INDWAS-22,WAS,IND,
Q4,0:01:57,117,Foul: Shooting,Kyle O'Quinn,Bogdan Bogdanovic,CNC,O'Quinn (NYK) cleanly blocks Bogdanovic's (SAC) driving shot attempt. 01:47.1 01:47.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700949&eventNum=1007,20180304NYKSAC,20180304NYKSAC-0,SAC,NYK,
Q4,0:01:34,94,Foul: Personal,Trey Burke,De'Aaron Fox,CNC,Burke (NYK) makes marginal contact with Fox (SAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700949&eventNum=1008,20180304NYKSAC,20180304NYKSAC-1,SAC,NYK,
Q4,0:01:32,92,Foul: Shooting,Trey Burke,De'Aaron Fox,CNC,Burke (NYK) legally contests Fox's (SAC) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700949&eventNum=1009,20180304NYKSAC,20180304NYKSAC-2,SAC,NYK,
Q4,0:01:30,90,Foul: Loose Ball,Skal Labissiere,Kyle O'Quinn,CNC,Labissiere (SAC) and O'Quinn (NYK) make incidental contact with each other prior to the held ball. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700949&eventNum=1010,20180304NYKSAC,20180304NYKSAC-3,NYK,SAC,
Q4,0:01:11,71,Foul: Shooting,Vince Carter,Michael Beasley,CNC,Carter (SAC) makes marginal contact with Beasley (NYK) that does not affect his shot attempt in the post. 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700949&eventNum=1011,20180304NYKSAC,20180304NYKSAC-4,NYK,SAC,
Q4,0:00:53.400000,53.4,Foul: Shooting,Michael Beasley,Vince Carter,CNC,Beasley (NYK) makes incidental contact with Carter's (SAC) arm during his follow-through that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700949&eventNum=1012,20180304NYKSAC,20180304NYKSAC-5,SAC,NYK,
Q4,0:00:52.200000,52.2,Foul: Loose Ball,Kyle O'Quinn,Skal Labissiere,CNC,O'Quinn (NYK) and Labissiere (SAC) briefly engage and separate during rebounding. 00:42.1 00:42.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700949&eventNum=1013,20180304NYKSAC,20180304NYKSAC-6,SAC,NYK,
Q4,0:00:40,40,Other,,,,There is an inadvertent whistle on the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700949&eventNum=1014,20180304NYKSAC,20180304NYKSAC-7,,,
Q4,0:00:33.700000,33.7,Turnover: 5 Second Inbound,Vince Carter,,,[Detectable with stop watch] Carter (SAC) does not release the inbound pass within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700949&eventNum=1608,20180304NYKSAC,20180304NYKSAC-8,NYK,SAC,
Q4,0:00:33.400000,33.4,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Knicks possession is overturned to Kings possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021700949&eventNum=577,20180304NYKSAC,20180304NYKSAC-9,,,
Q4,0:00:31.300000,31.3,Foul: Offensive,Bogdan Bogdanovic,Courtney Lee,CNC,Bogdanovic (SAC) makes marginal contact with Lee (NYK) prior to his jump shot attempt. Period 00:29.8 00:29.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700949&eventNum=1015,20180304NYKSAC,20180304NYKSAC-10,NYK,SAC,
Q4,0:00:25.800000,25.8,Foul: Offensive,Tim Hardaway Jr.,Vince Carter,CNC,Hardaway Jr. (NYK) sets the screen on Carter (SAC) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700949&eventNum=1016,20180304NYKSAC,20180304NYKSAC-11,SAC,NYK,
Q4,0:00:20.300000,20.3,Foul: Personal,Vince Carter,Michael Beasley,INC,Carter (SAC) is not in a legal guarding position and makes body to body contact with Beasley (NYK) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700949&eventNum=1017,20180304NYKSAC,20180304NYKSAC-12,NYK,SAC,
Q4,0:00:16.600000,16.6,Turnover: 5 Second Inbound,Vince Carter,,CNC,Carter (SAC) releases the inbound pass within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700949&eventNum=1018,20180304NYKSAC,20180304NYKSAC-13,NYK,SAC,
Q4,0:00:16.600000,16.6,Foul: Shooting,De'Aaron Fox,Kyle O'Quinn,CC,Fox (SAC) jumps from point A to point B and makes contact with O'Quinn (NYK) that affects his shot attempt near the rim. 00:16.7 00:16.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700949&eventNum=580,20180304NYKSAC,20180304NYKSAC-14,NYK,SAC,
Q4,0:00:05.300000,5.3,Foul: Personal,Trey Burke,De'Aaron Fox,CC,Burke (NYK) commits a take foul on Fox (SAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700949&eventNum=591,20180304NYKSAC,20180304NYKSAC-15,SAC,NYK,
Q4,0:00:04.200000,4.2,Turnover: Traveling,Skal Labissiere,,CNC,Labissiere (SAC) maintains his pivot foot. 00:02.7 00:02.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700949&eventNum=1019,20180304NYKSAC,20180304NYKSAC-16,NYK,SAC,
Q4,0:00:01.600000,1.6,Foul: Technical,Zach Randolph,,CC,"All technical fouls are reviewed by League Operations. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700949&eventNum=595,20180304NYKSAC,20180304NYKSAC-17,,,
Q4,0:01:53,113,Foul: Personal,Tyler Dorsey,Devin Booker,CNC,Dorsey (ATL) makes marginal contact with Booker (PHO) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1041,20180304PHOATL,20180304PHOATL-0,PHO,ATL,
Q4,0:01:52,112,Foul: Personal,Miles Plumlee,Dragan Bender,CNC,Plumlee (ATL) makes marginal contact with Bender (PHO) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700943&eventNum=1041,20180304PHOATL,20180304PHOATL-1,PHO,ATL,
