period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:50,50,Foul: Loose Ball,Draymond Green,Dejounte Murray,CNC,Green (GSW) engages with Murray (SAS) but does not dislodge him from his legally obtained position. Period 00:47.3 00:47.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1034,20180308SASGSW,20180308SASGSW-10,SAS,GSW,
Q4,0:00:33,33,Foul: Offensive,LaMarcus Aldridge,Nick Young,CNC,"Aldridge (SAS) briefly grasps Young's (GSW) jersey, but does not affect his ability to defend.",http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1035,20180308SASGSW,20180308SASGSW-11,GSW,SAS,
Q4,0:00:30,30,Foul: Shooting,Shaun Livingston,LaMarcus Aldridge,CNC,Livingston (GSW) legally contests Aldridge's (SAS) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1036,20180308SASGSW,20180308SASGSW-12,SAS,GSW,
Q4,0:00:30,30,Foul: Shooting,Nick Young,LaMarcus Aldridge,CNC,Young (GSW) maintains legal guarding position on Aldridge's (SAS) post move and jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1036,20180308SASGSW,20180308SASGSW-13,SAS,GSW,
Q4,0:00:24.800000,24.8,Foul: Personal,Kyle Anderson,Kevin Durant,CC,Anderson (SAS) commits a take foul on Durant (GSW). 00:24.9 00:24.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=665,20180308SASGSW,20180308SASGSW-14,GSW,SAS,
Q4,0:00:19.700000,19.7,Foul: Personal,Kyle Anderson,Klay Thompson,CNC,Anderson (SAS) makes marginal contact with Thompson (GSW) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1037,20180308SASGSW,20180308SASGSW-15,GSW,SAS,
Q4,0:00:15.900000,15.9,Foul: Shooting,Dejounte Murray,Klay Thompson,CC,Murray (SAS) makes contact to Thompson's (GSW) head that affects his driving shot attempt. 00:16.0 00:16.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=667,20180308SASGSW,20180308SASGSW-16,GSW,SAS,
Q4,0:00:14.100000,14.1,Foul: Personal,Draymond Green,Patty Mills,CNC,Green (GSW) makes incidental contact with Mills (SAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1038,20180308SASGSW,20180308SASGSW-17,SAS,GSW,
Q4,0:00:11.200000,11.2,Foul: Shooting,Draymond Green,Davis Bertans,CNC,Green (GSW) legally contests Bertans' (SAS) jump shot attempt and does not affect his ability to follow through naturally.,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1039,20180308SASGSW,20180308SASGSW-18,SAS,GSW,
Q4,0:00:06,6,Foul: Personal,Kevin Durant,Patty Mills,CNC,Durant (GSW) makes marginal contact with Mills (SAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1040,20180308SASGSW,20180308SASGSW-19,SAS,GSW,
Q4,0:00:03.100000,3.1,Foul: Shooting,Draymond Green,LaMarcus Aldridge,CC,Green (GSW) makes contact to Aldridge's (SAS) arm during his shooting motion that affects his jump shot attempt. 00:03.2 00:03.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=679,20180308SASGSW,20180308SASGSW-20,SAS,GSW,
Q4,0:00:02.300000,2.3,Foul: Personal,Patty Mills,Kevin Durant,CC,Mills (SAS) commits a take foul on Durant (GSW).,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=687,20180308SASGSW,20180308SASGSW-21,GSW,SAS,
Q4,0:00:02.300000,2.3,Turnover: Inbound Turnover,Kyle Anderson,,CNC,Anderson (SAS) releases the inbound pass within five seconds. 00:02.4 00:02.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1041,20180308SASGSW,20180308SASGSW-22,GSW,SAS,
Q4,0:00:01.700000,1.7,Foul: Shooting,Klay Thompson,Bryn Forbes,CNC,"Thompson (GSW) legally contests Forbes' (SAS) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700976&eventNum=1042,20180308SASGSW,20180308SASGSW-23,SAS,GSW,
