period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q5,0:01:43,103,Foul: Personal,Al-Farouq Aminu,Marcus Morris,CNC,Aminu (POR) and Morris (DET) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=1055,20170228PORDET,20170228PORDET-15,DET,POR,
Q5,0:01:36,96,Stoppage: Out-of-Bounds,,,CC,Correctly called out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=569,20170228PORDET,20170228PORDET-16,,,
Q5,0:01:22,82,Turnover: 3 Second Violation,Andre Drummond,,INC,Drummond (DET) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=1057,20170228PORDET,20170228PORDET-17,POR,DET,
Q5,0:01:17,77,Foul: Personal,Al-Farouq Aminu,Marcus Morris,CNC,Aminu (POR) maintains legal guarding position on Morris (DET) and the contact does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=1058,20170228PORDET,20170228PORDET-18,DET,POR,
Q5,0:01:05,65,Foul: Offensive,Jusuf Nurkic,Kentavious Caldwell-Pope,CNC,Nurkic (POR) sets the screen on Caldwell-Pope (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=1059,20170228PORDET,20170228PORDET-19,DET,POR,
Q5,0:01:03,63,Foul: Shooting,Andre Drummond,Damian Lillard,CC,Drummond (DET) makes contact with Lillard's (POR) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=572,20170228PORDET,20170228PORDET-20,POR,DET,
Q5,0:00:53,53,Turnover: 3 Second Violation,Aron Baynes,,INC,Baynes (DET) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=1060,20170228PORDET,20170228PORDET-21,POR,DET,
Q5,0:00:52.600000,52.6,Foul: Personal,Damian Lillard,Ish Smith,CNC,Lillard (POR) makes incidental contact with Smith (DET) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=1060,20170228PORDET,20170228PORDET-22,DET,POR,
Q5,0:00:44.100000,44.1,Foul: Personal,Al-Farouq Aminu,Ish Smith,CNC,Aminu (POR) makes incidental contact with Smith (DET) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=1061,20170228PORDET,20170228PORDET-23,DET,POR,
Q5,0:00:27.800000,27.8,Foul: Shooting,Marcus Morris,Al-Farouq Aminu,CNC,Morris (DET) maintains legal guarding position and makes incidental contact with Aminu (POR) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=1062,20170228PORDET,20170228PORDET-24,POR,DET,
Q5,0:00:02.400000,2.4,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021600890&eventNum=582,20170228PORDET,20170228PORDET-25,,,
Q4,0:01:54,114,Foul: Personal,Alex Abrines,Rodney Hood,CNC,Abrines (OKC) and Hood (UTA) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600893&eventNum=1129,20170228UTAOKC,20170228UTAOKC-0,UTA,OKC,
Q4,0:01:42,102,Foul: Shooting,Alex Abrines,Rodney Hood,CC,Abrines (OKC) does not give Hood (UTA) room to land on the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600893&eventNum=447,20170228UTAOKC,20170228UTAOKC-1,UTA,OKC,
Q4,0:01:39,99,Violation: Kicked Ball,Joe Johnson,,CC,Johnson (UTA) intentionally kicks the ball on the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021600893&eventNum=454,20170228UTAOKC,20170228UTAOKC-2,OKC,UTA,
Q4,0:01:36,96,Foul: Offensive,Steven Adams,George Hill,CNC,Adams (OKC) makes marginal contact with Hill (UTA) following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600893&eventNum=1131,20170228UTAOKC,20170228UTAOKC-3,UTA,OKC,
Q4,0:01:34,94,Foul: Shooting,Rudy Gobert,Russell Westbrook,CNC,Gobert (UTA) maintains legal guarding position and makes incidental contact with Westbrook (OKC) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600893&eventNum=1132,20170228UTAOKC,20170228UTAOKC-4,OKC,UTA,
Q4,0:01:10,70,Foul: Personal,George Hill,Russell Westbrook,CC,RATR shows that Hill (UTA) makes contact with Westbrook's (OKC) arm that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600893&eventNum=457,20170228UTAOKC,20170228UTAOKC-5,OKC,UTA,
Q4,0:01:02,62,Foul: Offensive,Rodney Hood,Russell Westbrook,CNC,Hood (UTA) sets the screen on Westbrook (OKC) and the two players briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021600893&eventNum=1133,20170228UTAOKC,20170228UTAOKC-6,OKC,UTA,
Q4,0:00:55.500000,55.5,Turnover: Traveling,Joe Johnson,,,[Observable in enhanced video] Johnson (UTA) slides his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600893&eventNum=1134,20170228UTAOKC,20170228UTAOKC-7,OKC,UTA,
Q4,0:00:49.400000,49.4,Foul: Shooting,Steven Adams,Joe Johnson,,"Adams (OKC) legally contests Johnson's (UTA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600893&eventNum=1135,20170228UTAOKC,20170228UTAOKC-8,UTA,OKC,
Q4,0:00:21,21,Foul: Loose Ball,Russell Westbrook,Rudy Gobert,INC,Westbrook (OKC) pushes Gobert (UTA) and dislodges him from his rebounding position.,http://official.nba.com/last-two-minute-report/?gameNo=0021600893&eventNum=1136,20170228UTAOKC,20170228UTAOKC-9,UTA,OKC,
Q4,0:00:15.500000,15.5,Foul: Shooting,George Hill,Russell Westbrook,CC,Hill (UTA) does not beat Westbrook (OKC) to the spot and is not in a legal guarding position at the time of the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600893&eventNum=470,20170228UTAOKC,20170228UTAOKC-10,OKC,UTA,
Q4,0:00:14.100000,14.1,Turnover: Traveling,Gordon Hayward,,CNC,Hayward (UTA) releases the pass prior to landing.,http://official.nba.com/last-two-minute-report/?gameNo=0021600893&eventNum=1137,20170228UTAOKC,20170228UTAOKC-11,OKC,UTA,
Q4,0:00:12.600000,12.6,Foul: Shooting,Russell Westbrook,George Hill,CNC,"Westbrook (OKC) legally contests Hill's (UTA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600893&eventNum=1138,20170228UTAOKC,20170228UTAOKC-12,UTA,OKC,
Q4,0:00:04.800000,4.8,Turnover: Traveling,Joe Johnson,,,[Observable in enhanced video] Johnson (UTA) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600893&eventNum=1139,20170228UTAOKC,20170228UTAOKC-13,OKC,UTA,
Q4,0:00:03.300000,3.3,Foul: Personal,Steven Adams,Joe Johnson,CNC,Adams (OKC) maintains legal guarding position on the drive to the basket by Johnson (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021600893&eventNum=1140,20170228UTAOKC,20170228UTAOKC-14,UTA,OKC,
Q4,0:00:01.400000,1.4,Foul: Personal,Gordon Hayward,Jerami Grant,CC,Hayward (UTA) commits a take foul on Grant (OKC).,http://official.nba.com/last-two-minute-report/?gameNo=0021600893&eventNum=484,20170228UTAOKC,20170228UTAOKC-15,OKC,UTA,
Q4,0:00:01.100000,1.1,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of UTA possession stands.",http://official.nba.com/last-two-minute-report/?gameNo=0021600893&eventNum=492,20170228UTAOKC,20170228UTAOKC-16,,,
