period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:34.200000,34.2,Foul: Loose Ball,PJ Tucker,Jae Crowder,CNC,Tucker (HOU) and Crowder (CLE) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700166&eventNum=1045,20171109CLEHOU,20171109CLEHOU-10,CLE,HOU,
Q4,0:00:32.400000,32.4,Foul: Offensive,James Harden,Jeff Green,INC,Harden (HOU) makes contact with Green (CLE) that dislodges him from his legally obtained defensive position.,http://official.nba.com/last-two-minute-report/?gameNo=0021700166&eventNum=1046,20171109CLEHOU,20171109CLEHOU-11,CLE,HOU,
Q4,0:00:11,11,Foul: Shooting,Jae Crowder,Clint Capela,CNC,Crowder (CLE) makes incidental contact with Capela (HOU) and does not affect his shot attempt near the rim. Period 00:10.8 00:10.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700166&eventNum=1047,20171109CLEHOU,20171109CLEHOU-12,HOU,CLE,
Q4,0:00:06.800000,6.8,Turnover: Traveling,LeBron James,,,[Observable in enhanced video] James (CLE) moves his pivot foot after gathering his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700166&eventNum=1048,20171109CLEHOU,20171109CLEHOU-13,HOU,CLE,
Q4,0:00:05.800000,5.8,Foul: Shooting,Clint Capela,LeBron James,CNC,Capela (HOU) maintains legal guarding position and makes incidental contact with James (CLE) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700166&eventNum=1049,20171109CLEHOU,20171109CLEHOU-14,CLE,HOU,
Q4,0:00:02,2,Foul: Loose Ball,James Harden,Iman Shumpert,CNC,"Harden (HOU) and Shumpert (CLE) briefly engage and separate during rebounding. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700166&eventNum=1050,20171109CLEHOU,20171109CLEHOU-15,CLE,HOU,
Q4,0:01:31,91,Foul: Shooting,DeMarcus Cousins,DeMar DeRozan,CNC,Cousins (NOP) maintains legal guarding position and makes incidental contact with DeRozan (TOR) that does not affect his drive to the basket and shot attempt. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700165&eventNum=1037,20171109NOPTOR,20171109NOPTOR-0,TOR,NOP,
Q4,0:01:21,81,Foul: Offensive,Anthony Davis,Kyle Lowry,CNC,Davis (NOP) sets the screen on Lowry (TOR) and gives him room to avoid the contact. 01:14.1 01:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700165&eventNum=1038,20171109NOPTOR,20171109NOPTOR-1,TOR,NOP,
Q4,0:01:09,69,Foul: Personal,Dante Cunningham,Jonas Valanciunas,CNC,Cunningham (NOP) and Valanciunas (TOR) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700165&eventNum=1039,20171109NOPTOR,20171109NOPTOR-2,TOR,NOP,
Q4,0:01:05,65,Turnover: Traveling,Serge Ibaka,DeMarcus Cousins,,[Observable in enhanced video] Ibaka (TOR) lifts his pivot foot before dribbling.,http://official.nba.com/last-two-minute-report/?gameNo=0021700165&eventNum=1040,20171109NOPTOR,20171109NOPTOR-3,NOP,TOR,
Q4,0:01:03,63,Foul: Offensive,Serge Ibaka,Jrue Holiday,CNC,Ibaka (TOR) makes incidental contact with Holiday (NOP) on the perimeter. He does not affect his ability to defend.,http://official.nba.com/last-two-minute-report/?gameNo=0021700165&eventNum=1041,20171109NOPTOR,20171109NOPTOR-4,NOP,TOR,
Q4,0:01:00,60,Foul: Offensive,Jonas Valanciunas,Jameer Nelson,CNC,Valanciunas (TOR) sets the screen on Nelson (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700165&eventNum=1042,20171109NOPTOR,20171109NOPTOR-5,NOP,TOR,
Q4,0:00:53.400000,53.4,Foul: Offensive,DeMarcus Cousins,OG Anunoby,CNC,Cousins (NOP) sets the screen on Anunoby (TOR) and gives him room to avoid the contact. 00:53.5 00:53.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700165&eventNum=1043,20171109NOPTOR,20171109NOPTOR-6,TOR,NOP,
Q4,0:00:52,52,Foul: Offensive,Anthony Davis,OG Anunoby,CNC,Davis (NOP) sets the screen on Anunoby (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700165&eventNum=1044,20171109NOPTOR,20171109NOPTOR-7,TOR,NOP,
Q4,0:00:49,49,Foul: Personal,OG Anunoby,Anthony Davis,CNC,Anunoby (TOR) and Davis (NOP) briefly engage and separate off ball. 00:46.2 00:46.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700165&eventNum=1045,20171109NOPTOR,20171109NOPTOR-8,NOP,TOR,
Q4,0:00:36.300000,36.3,Foul: Offensive,Jonas Valanciunas,Dante Cunningham,CNC,Valanciunas (TOR) sets the screen on Cunningham (NOP) and gives him room to avoid the contact. Period 00:33.2 00:33.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700165&eventNum=1046,20171109NOPTOR,20171109NOPTOR-9,NOP,TOR,
Q4,0:00:27.100000,27.1,Foul: Offensive,Anthony Davis,OG Anunoby,CNC,Davis (NOP) sets the screen on Anunoby (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700165&eventNum=1047,20171109NOPTOR,20171109NOPTOR-10,TOR,NOP,
Q4,0:00:24.300000,24.3,Foul: Shooting,Jonas Valanciunas,DeMarcus Cousins,CNC,Cousins (NOP) extends his leg to create the contact as Valanciunas (TOR) legally contests the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700165&eventNum=1048,20171109NOPTOR,20171109NOPTOR-11,NOP,TOR,
Q4,0:00:22.700000,22.7,Foul: Loose Ball,Tony Allen,DeMar DeRozan,CNC,Allen (NOP) and DeRozan (TOR) briefly engage and separate during rebounding. 00:20.5 00:20.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700165&eventNum=1049,20171109NOPTOR,20171109NOPTOR-12,TOR,NOP,
Q4,0:00:19.800000,19.8,Foul: Personal,Dante Cunningham,DeMar DeRozan,CC,Cunningham (NOP) commits a take foul on DeRozan (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700165&eventNum=660,20171109NOPTOR,20171109NOPTOR-13,TOR,NOP,
Q4,0:00:19.800000,19.8,Foul: Personal,Serge Ibaka,Anthony Davis,CNC,Ibaka (TOR) makes incidental contact with Davis (NOP) that does not affect his ability to get to the pass. 00:19.4 00:19.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700165&eventNum=1050,20171109NOPTOR,20171109NOPTOR-14,NOP,TOR,
Q4,0:00:18.100000,18.1,Foul: Personal,Dante Cunningham,DeMar DeRozan,CC,Cunningham (NOP) commits a take foul on DeRozan (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700165&eventNum=672,20171109NOPTOR,20171109NOPTOR-15,TOR,NOP,
Q4,0:00:16.600000,16.6,Foul: Loose Ball,Jonas Valanciunas,Darius Miller,CC,"Valanciunas (TOR) clamps the arm of Miller (NOP), affecting his ability to retrieve the rebound. 00:16.7 00:16.7",http://official.nba.com/last-two-minute-report/?gameNo=0021700165&eventNum=679,20171109NOPTOR,20171109NOPTOR-16,NOP,TOR,
Q4,0:00:15.400000,15.4,Foul: Personal Take,Dante Cunningham,DeMar DeRozan,CC,"Cunningham (NOP) commits a take foul on DeRozan (TOR). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700165&eventNum=685,20171109NOPTOR,20171109NOPTOR-17,TOR,NOP,
Q4,0:01:55,115,Foul: Shooting,Ben Simmons,Zach Randolph,CC,Simmons (PHI) makes contact with Randolph's (SAC) arm and affects his shot attempt near the rim. 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700167&eventNum=682,20171109PHISAC,20171109PHISAC-0,SAC,PHI,
Q4,0:01:40,100,Foul: Personal,Willie Cauley-Stein,Joel Embiid,CNC,Cauley-Stein (SAC) and Embiid (PHI) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700167&eventNum=1023,20171109PHISAC,20171109PHISAC-1,PHI,SAC,
Q4,0:01:38,98,Foul: Shooting,Willie Cauley-Stein,Joel Embiid,CC,Cauley-Stein (SAC) makes contact with Embiid (PHI)'s body that affects his driving shot attempt. 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700167&eventNum=688,20171109PHISAC,20171109PHISAC-2,PHI,SAC,
Q4,0:01:17,77,Foul: Personal,Justin Jackson,Ben Simmons,CNC,Jackson (SAC) and Simmons (PHI) engage and disengage off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700167&eventNum=1024,20171109PHISAC,20171109PHISAC-3,PHI,SAC,
Q4,0:01:15,75,Foul: Shooting,Willie Cauley-Stein,Joel Embiid,CNC,Cauley-Stein (SAC) maintains legal guarding position and makes incidental contact with Embiid (PHI) that does not affect his drive to the basket and shot attempt. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700167&eventNum=1025,20171109PHISAC,20171109PHISAC-4,PHI,SAC,
Q4,0:01:08,68,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the court was upheld.",http://official.nba.com/last-two-minute-report/?gameNo=0021700167&eventNum=702,20171109PHISAC,20171109PHISAC-5,,,
Q4,0:01:08,68,Foul: Loose Ball,Zach Randolph,Joel Embiid,CNC,Randolph (SAC) and Embiid (PHI) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700167&eventNum=1026,20171109PHISAC,20171109PHISAC-6,PHI,SAC,
Q4,0:01:08,68,Foul: Shooting,JJ Redick,De'Aaron Fox,CC,Redick (PHI) makes contact with Fox's (SAC) arm that affects his driving shot attempt. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700167&eventNum=697,20171109PHISAC,20171109PHISAC-7,SAC,PHI,
Q4,0:01:04,64,Foul: Offensive,Willie Cauley-Stein,Robert Covington,CNC,Cauley-Stein (SAC) sets the screen on Covington (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700167&eventNum=1027,20171109PHISAC,20171109PHISAC-8,PHI,SAC,
Q4,0:00:58.300000,58.3,Foul: Personal,Ben Simmons,Justin Jackson,CNC,Simmons (PHI) makes incidental contact with Jackson (SAC) that does not affect his SQBR. Period 00:50.7 00:50.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700167&eventNum=1028,20171109PHISAC,20171109PHISAC-9,SAC,PHI,
Q4,0:00:40.900000,40.9,Foul: Personal,Garrett Temple,Ben Simmons,CNC,Temple (SAC) makes incidental contact with Simmons (PHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700167&eventNum=1029,20171109PHISAC,20171109PHISAC-10,PHI,SAC,
Q4,0:00:35.400000,35.4,Foul: Personal,Willie Cauley-Stein,Joel Embiid,CNC,Cauley-Stein (SAC) maintains legal guarding position and makes incidental contact with Embiid (PHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700167&eventNum=1030,20171109PHISAC,20171109PHISAC-11,PHI,SAC,
Q4,0:00:34.400000,34.4,Foul: Personal,Willie Cauley-Stein,Ben Simmons,CNC,Cauley-Stein (SAC) makes incidental contact with Simmons (PHI) and does not affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700167&eventNum=1031,20171109PHISAC,20171109PHISAC-12,PHI,SAC,
Q4,0:00:28.100000,28.1,Foul: Shooting,Willie Cauley-Stein,Joel Embiid,CNC,Cauley-Stein (SAC) maintains legal guarding position as he defends Embiid (PHI) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700167&eventNum=1032,20171109PHISAC,20171109PHISAC-13,PHI,SAC,
Q4,0:00:25.300000,25.3,Foul: Loose Ball,De'Aaron Fox,Dario Saric,CNC,Fox (SAC) and Saric (PHI) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700167&eventNum=1033,20171109PHISAC,20171109PHISAC-14,PHI,SAC,
Q4,0:00:25.100000,25.1,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the court was upheld. 00:25.2 00:25.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700167&eventNum=711,20171109PHISAC,20171109PHISAC-15,,,
Q4,0:00:21.300000,21.3,Foul: Personal,Robert Covington,De'Aaron Fox,CNC,Covington (PHI) maintains legal guarding position and cleanly knocks the ball away from Fox (SAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700167&eventNum=1034,20171109PHISAC,20171109PHISAC-16,SAC,PHI,
Q4,0:00:15,15,Foul: Shooting,Robert Covington,De'Aaron Fox,CNC,Covington (PHI) allows Fox (SAC) to land following the jump shot attempt. 00:14.2 00:14.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700167&eventNum=1035,20171109PHISAC,20171109PHISAC-17,SAC,PHI,
Q4,0:00:02,2,Foul: Shooting,Willie Cauley-Stein,Joel Embiid,CNC,"Cauley-Stein (SAC) makes incidental contact with Embiid (PHI) that does not affect his jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700167&eventNum=1036,20171109PHISAC,20171109PHISAC-18,PHI,SAC,
