period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:11.100000,11.1,Foul: Away from Play,Tristan Thompson,Lauri Markkanen,CNC,Thompson (CLE) and Markkanen (CHI) briefly engage and separate. 00:11.2 00:11.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=1055,20171221CHICLE,20171221CHICLE-16,CHI,CLE,
Q4,0:00:08.300000,8.3,Foul: Personal,Dwyane Wade,Kris Dunn,CNC,Wade (CLE) cleanly deflects the ball away from Dunn (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=1056,20171221CHICLE,20171221CHICLE-17,CHI,CLE,
Q4,0:00:06.100000,6.1,Turnover: Traveling,Denzel Valentine,,,[Observable in enhanced video] Valentine (CHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=1057,20171221CHICLE,20171221CHICLE-18,CLE,CHI,
Q4,0:00:03.600000,3.6,Foul: Shooting,Jae Crowder,Denzel Valentine,CNC,"Crowder (CLE) legally contests Valentine's (CHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700466&eventNum=1058,20171221CHICLE,20171221CHICLE-19,CHI,CLE,
Q4,0:01:58,118,Foul: Offensive,Greg Monroe,Dillon Brooks,CNC,Monroe (PHO) sets the screen on Brooks (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=989,20171221MEMPHO,20171221MEMPHO-0,MEM,PHO,
Q4,0:01:56,116,Foul: Personal,Andrew Harrison,TJ Warren,INC,"RATR shows Harrison (MEM) makes foot to foot contact with Warren (PHO) and trips him, affecting his SQBR. 01:54.1 01:54.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=990,20171221MEMPHO,20171221MEMPHO-1,PHO,MEM,
Q4,0:01:43,103,Foul: Offensive,Brandan Wright,Josh Jackson,CNC,Wright (MEM) sets the screen on Jackson (PHO) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=991,20171221MEMPHO,20171221MEMPHO-2,PHO,MEM,
Q4,0:01:42,102,Foul: Personal,Josh Jackson,Tyreke Evans,,[Incidental or immaterial] Jackson (PHO) makes foot to foot contact with Evans (MEM).,http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=991,20171221MEMPHO,20171221MEMPHO-3,MEM,PHO,
Q4,0:01:41,101,Turnover: Traveling,Tyreke Evans,,,[Observable in enhanced video] Evans (MEM) hops consecutively on the same foot upon ending his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=992,20171221MEMPHO,20171221MEMPHO-4,PHO,MEM,
Q4,0:01:35,95,Turnover: 3 Second Violation,Josh Jackson,,,[Observable in enhanced video] Jackson (PHO) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=993,20171221MEMPHO,20171221MEMPHO-5,MEM,PHO,
Q4,0:01:32,92,Foul: Shooting,Dragan Bender,Tyreke Evans,CNC,Bender (PHO) obtains a legal guarding position and jumps vertically as he contests Evans' (MEM) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=994,20171221MEMPHO,20171221MEMPHO-6,MEM,PHO,
Q4,0:01:21,81,Foul: Offensive,Tyreke Evans,Josh Jackson,CNC,Evans (MEM) and Jackson (PHO) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=995,20171221MEMPHO,20171221MEMPHO-7,PHO,MEM,
Q4,0:01:12,72,Foul: Personal,Josh Jackson,Marc Gasol,CC,Jackson (PHO) makes contact with Gasol's (MEM) arm that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=601,20171221MEMPHO,20171221MEMPHO-8,MEM,PHO,
Q4,0:01:08,68,Foul: Personal,Josh Jackson,Brandan Wright,CNC,Jackson (PHO) makes marginal contact with Wright (MEM) that does not affect his FOM. 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=996,20171221MEMPHO,20171221MEMPHO-9,MEM,PHO,
Q4,0:00:47.500000,47.5,Foul: Personal,Marc Gasol,Isaiah Canaan,CNC,Gasol (MEM) makes incidental contact with Canaan (PHO) that does not affect his ability to gather. 00:46.3 00:46.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=997,20171221MEMPHO,20171221MEMPHO-10,PHO,MEM,
Q4,0:00:41.300000,41.3,Foul: Shooting,Dragan Bender,Brandan Wright,CNC,Bender (PHO) makes incidental contact with Wright (MEM) that does not affect his shot on the catch and finish. Period 00:40.4 00:40.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=998,20171221MEMPHO,20171221MEMPHO-11,MEM,PHO,
Q4,0:00:40.100000,40.1,Foul: Loose Ball,Dillon Brooks,Josh Jackson,CNC,Brooks (MEM) makes marginal contact with Jackson (PHO) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=999,20171221MEMPHO,20171221MEMPHO-12,PHO,MEM,
Q4,0:00:39.600000,39.6,Foul: Loose Ball,Brandan Wright,Josh Jackson,CNC,Wright (MEM) makes incidental contact with Jackson (PHO) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=1000,20171221MEMPHO,20171221MEMPHO-13,PHO,MEM,
Q4,0:00:22.400000,22.4,Foul: Loose Ball,TJ Warren,Marc Gasol,INC,Warren (PHO) holds down Gasol's (MEM) arm and affects his ability to retrieve the rebound. 00:17.7 00:17.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=1001,20171221MEMPHO,20171221MEMPHO-14,MEM,PHO,
Q4,0:00:13.900000,13.9,Foul: Shooting,Dragan Bender,Tyreke Evans,CNC,Bender (PHO) obtains a legal guarding position and jumps vertically as he contests Evans' (MEM) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=1002,20171221MEMPHO,20171221MEMPHO-15,MEM,PHO,
Q4,0:00:10.200000,10.2,Foul: Personal,TJ Warren,JaMychal Green,CNC,Warren (PHO) cleanly dislodges the ball from Green (MEM).,http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=1003,20171221MEMPHO,20171221MEMPHO-16,MEM,PHO,
Q4,0:00:08.300000,8.3,Foul: Personal,Tyreke Evans,Isaiah Canaan,CC,Evans (MEM) commits a take foul on Canaan (PHO).,http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=627,20171221MEMPHO,20171221MEMPHO-17,PHO,MEM,
Q4,0:00:08.300000,8.3,Foul: Loose Ball,Greg Monroe,JaMychal Green,CNC,Monroe (PHO) and Green (MEM) both engage during the pass. 00:08.4 00:08.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=1004,20171221MEMPHO,20171221MEMPHO-18,MEM,PHO,
Q4,0:00:06.500000,6.5,Foul: Personal,Tyreke Evans,Greg Monroe,INC,RHH shows Evans (MEM) trips Monroe (PHO) and the contact affects his SQBR. 00:05.4 00:05.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=1005,20171221MEMPHO,20171221MEMPHO-19,PHO,MEM,
Q4,0:00:01.400000,1.4,Foul: Shooting,Isaiah Canaan,Tyreke Evans,CNC,"Canaan (PHO) legally contests Evans' (MEM) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700469&eventNum=1006,20171221MEMPHO,20171221MEMPHO-20,MEM,PHO,
Q4,0:01:53,113,Turnover: Traveling,Kyle Lowry,,INC,Lowry (TOR) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1037,20171221TORPHI,20171221TORPHI-0,PHI,TOR,
Q4,0:01:40,100,Foul: Offensive,Serge Ibaka,Jerryd Bayless,CNC,Ibaka (TOR) briefly grasps Bayless' (PHI) jersey that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1039,20171221TORPHI,20171221TORPHI-1,PHI,TOR,
Q4,0:01:39.300000,99.3,Foul: Shooting,Jerryd Bayless,Delon Wright,INC,Bayless (PHI) makes body to body contact with Wright (TOR) that affects his SQBR on the driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1040,20171221TORPHI,20171221TORPHI-2,TOR,PHI,
Q4,0:01:39,99,Turnover: 3 Second Violation,Serge Ibaka,,CNC,Ibaka (TOR) is in the paint for less than three seconds when the shot is imminent.,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1040,20171221TORPHI,20171221TORPHI-3,PHI,TOR,
Q4,0:01:39,99,Foul: Offensive,Delon Wright,Jerryd Bayless,CNC,Wright (TOR) makes incidental contact with Bayless (PHI) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1040,20171221TORPHI,20171221TORPHI-4,PHI,TOR,
Q4,0:01:37,97,Foul: Loose Ball,Richaun Holmes,Serge Ibaka,CNC,Holmes (PHI) and Ibaka (TOR) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1041,20171221TORPHI,20171221TORPHI-5,TOR,PHI,
Q4,0:01:36,96,Foul: Loose Ball,Serge Ibaka,Ben Simmons,CNC,Ibaka (TOR) makes incidental contact with Simmons (PHI) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1042,20171221TORPHI,20171221TORPHI-6,PHI,TOR,
Q4,0:01:31,91,Foul: Loose Ball,Serge Ibaka,Dario Saric,CNC,Ibaka (TOR) makes marginal contact with Saric (PHI) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1043,20171221TORPHI,20171221TORPHI-7,PHI,TOR,
Q4,0:01:31,91,Foul: Personal,Delon Wright,Ben Simmons,CC,Wright (TOR) makes body to body contact with Simmons (PHI) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=665,20171221TORPHI,20171221TORPHI-8,PHI,TOR,
Q4,0:01:31,91,Turnover: Lane Violation,Serge Ibaka,,,[Observable in enhanced video] Ibaka (TOR) steps in the lane before the release of the free throw. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1043,20171221TORPHI,20171221TORPHI-9,PHI,TOR,
Q4,0:01:12,72,Foul: Shooting,Kyle Lowry,Robert Covington,CNC,"Lowry (TOR) legally contests Covington's (PHI) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1044,20171221TORPHI,20171221TORPHI-10,PHI,TOR,
Q4,0:01:09,69,Foul: Loose Ball,Delon Wright,Ben Simmons,CNC,Wright (TOR) makes marginal contact with Simmons (PHI) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1045,20171221TORPHI,20171221TORPHI-11,PHI,TOR,
Q4,0:01:07,67,Foul: Personal,Richaun Holmes,Serge Ibaka,CNC,Holmes (PHI) makes marginal contact with Ibaka (TOR) that does not affect his SQBR. 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1046,20171221TORPHI,20171221TORPHI-12,TOR,PHI,
Q4,0:00:53,53,Foul: Away from Play,Serge Ibaka,Richaun Holmes,CNC,Ibaka (TOR) briefly grasps Holmes' (PHI) jersey but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1047,20171221TORPHI,20171221TORPHI-13,PHI,TOR,
Q4,0:00:53,53,Foul: Shooting,Richaun Holmes,DeMar DeRozan,CC,Holmes (PHI) makes contact with DeRozan's (TOR) arm that affects his driving shot attempt. Period 00:53.1 00:53.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=673,20171221TORPHI,20171221TORPHI-14,TOR,PHI,
Q4,0:00:46.100000,46.1,Foul: Personal,Serge Ibaka,Richaun Holmes,CNC,Ibaka (TOR) briefly grasps Holmes' (PHI) jersey but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1048,20171221TORPHI,20171221TORPHI-15,PHI,TOR,
Q4,0:00:36.800000,36.8,Foul: Shooting,OG Anunoby,Ben Simmons,CNC,Anunoby (TOR) maintains legal guarding position and makes incidental contact with Simmons (PHI) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1049,20171221TORPHI,20171221TORPHI-16,PHI,TOR,
Q4,0:00:35.300000,35.3,Foul: Loose Ball,Serge Ibaka,Dario Saric,CNC,Ibaka (TOR) makes contact with the ball when engaging with Saric (PHI) for the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1050,20171221TORPHI,20171221TORPHI-17,PHI,TOR,
Q4,0:00:28,28,Foul: Offensive,Dario Saric,Serge Ibaka,INC,"Saric (PHI) pushes Ibaka (TOR) into Holmes (PHI), and the contact causes him to lose control of the ball.",http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1051,20171221TORPHI,20171221TORPHI-18,TOR,PHI,
Q4,0:00:26.600000,26.6,Foul: Loose Ball,OG Anunoby,Richaun Holmes,CNC,Anunoby (TOR) and Holmes (PHI) both engage for the loose ball. 00:25.4 00:25.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1052,20171221TORPHI,20171221TORPHI-19,PHI,TOR,
Q4,0:00:13.500000,13.5,Foul: Personal,Jerryd Bayless,OG Anunoby,CC,Bayless (PHI) commits a take foul on Anunoby (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=683,20171221TORPHI,20171221TORPHI-20,TOR,PHI,
Q4,0:00:13.500000,13.5,Turnover: Lane Violation,Jerryd Bayless,,,[Observable in enhanced video] Bayless (PHI) steps over the arc before the ball is released. 00:11.0 00:11.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1053,20171221TORPHI,20171221TORPHI-21,TOR,PHI,
Q4,0:00:07.800000,7.8,Turnover: 5 Second Inbound,Delon Wright,,,[Detectable with stop watch] Wright (TOR) does not inbound the ball within 5 seconds. 00:07.9 00:07.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=1054,20171221TORPHI,20171221TORPHI-22,PHI,TOR,
Q4,0:00:06.400000,6.4,Foul: Personal,Richaun Holmes,DeMar DeRozan,CC,"Holmes (PHI) commits a take foul on DeRozan (TOR). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700467&eventNum=694,20171221TORPHI,20171221TORPHI-23,TOR,PHI,
