period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:48.200000,48.2,Foul: Loose Ball,Dwight Howard,JR Smith,CC,"Howard (CHA) dislodges Smith (CLE), affecting his ability to retrieve the rebound. Period 00:48.3 00:48.3",http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=637,20171124CHACLE,20171124CHACLE-12,CLE,CHA,
Q4,0:00:39.800000,39.8,Foul: Offensive,Dwight Howard,LeBron James,CNC,Howard (CHA) sets the screen on James (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=1066,20171124CHACLE,20171124CHACLE-13,CLE,CHA,
Q4,0:00:32.800000,32.8,Foul: Shooting,LeBron James,Kemba Walker,CNC,"James (CLE) legally contests Walker's (CHA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:28.2 00:28.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=1067,20171124CHACLE,20171124CHACLE-14,CHA,CLE,
Q4,0:00:16.600000,16.6,Foul: Offensive,JR Smith,Michael Kidd-Gilchrist,CNC,Smith (CLE) sets the screen on Kidd-Gilchrist (CHA) and gives him room to avoid the contact. 00:11.2 00:11.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=1068,20171124CHACLE,20171124CHACLE-15,CHA,CLE,
Q4,0:00:08.900000,8.9,Foul: Offensive,Dwight Howard,LeBron James,CNC,Howard (CHA) sets the screen on James (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=1069,20171124CHACLE,20171124CHACLE-16,CLE,CHA,
Q4,0:00:03.800000,3.8,Foul: Shooting,JR Smith,Jeremy Lamb,CNC,Smith (CLE) makes incidental contact with Lamb's (CHA) body that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=1070,20171124CHACLE,20171124CHACLE-17,CHA,CLE,
Q4,0:00:02.400000,2.4,Foul: Loose Ball,Marvin Williams,Dwyane Wade,CNC,Williams (CHA) and Wade (CLE) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=1071,20171124CHACLE,20171124CHACLE-18,CLE,CHA,
Q4,0:00:00.600000,0.6,Foul: Shooting,LeBron James,Kemba Walker,CNC,"James (CLE) legally contests Walker's (CHA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700270&eventNum=1072,20171124CHACLE,20171124CHACLE-19,CHA,CLE,
Q4,0:01:55,115,Foul: Personal,Avery Bradley,Russell Westbrook,CNC,Bradley (DET) maintains legal guarding position and deflects the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1028,20171124DETOKC,20171124DETOKC-0,OKC,DET,
Q4,0:01:52,112,Foul: Personal,Avery Bradley,Russell Westbrook,CC,Bradley (DET) is not in legal guarding position when contact occurs.,http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=556,20171124DETOKC,20171124DETOKC-1,OKC,DET,
Q4,0:01:47,107,Foul: Offensive,Steven Adams,Avery Bradley,CNC,Adams (OKC) sets the screen on Bradley (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1029,20171124DETOKC,20171124DETOKC-2,DET,OKC,
Q4,0:01:47,107,Foul: Personal,Avery Bradley,Russell Westbrook,INC,Bradley (DET) makes contact to Westbrook (OKC) prior to the start of his upward shooting motion. 01:39.1 01:39.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1029,20171124DETOKC,20171124DETOKC-3,OKC,DET,
Q4,0:01:29,89,Turnover: Traveling,Tobias Harris,,,[Observable in enhanced video] Harris (DET) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1030,20171124DETOKC,20171124DETOKC-4,OKC,DET,
Q4,0:01:26,86,Turnover: Traveling,Avery Bradley,,CNC,Bradley (DET) passes the ball before he lands. 01:21.1 01:21.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1031,20171124DETOKC,20171124DETOKC-5,OKC,DET,
Q4,0:01:12,72,Foul: Offensive,Russell Westbrook,Avery Bradley,CNC,Westbrook (OKC) makes contact with Bradley (DET) but does not affect his ability to defend.,http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1032,20171124DETOKC,20171124DETOKC-6,DET,OKC,
Q4,0:01:07,67,Foul: Loose Ball,Steven Adams,Andre Drummond,CNC,Adams (OKC) and Drummond (DET) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1033,20171124DETOKC,20171124DETOKC-7,DET,OKC,
Q4,0:01:05,65,Foul: Loose Ball,Steven Adams,Reggie Jackson,CNC,Adams (OKC) and Jackson (DET) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1034,20171124DETOKC,20171124DETOKC-8,DET,OKC,
Q4,0:01:02,62,Foul: Personal,Paul George,Avery Bradley,CNC,George (OKC) cleanly steals the ball from Bradley (DET). 01:02.1 01:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1035,20171124DETOKC,20171124DETOKC-9,DET,OKC,
Q4,0:01:01,61,Foul: Personal,Avery Bradley,Paul George,CNC,Bradley (DET) makes marginal contact with George (OKC) and does not affect his ability to control the ball. Period 00:56.9 00:56.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1036,20171124DETOKC,20171124DETOKC-10,OKC,DET,
Q4,0:00:56.700000,56.7,Foul: Loose Ball,Stanley Johnson,Carmelo Anthony,CNC,Johnson (DET) and Anthony (OKC) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1037,20171124DETOKC,20171124DETOKC-11,OKC,DET,
Q4,0:00:55.100000,55.1,Foul: Shooting,Stanley Johnson,Carmelo Anthony,CNC,Johnson (DET) makes incidental contact with Anthony (OKC) during his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1038,20171124DETOKC,20171124DETOKC-12,OKC,DET,
Q4,0:00:53.700000,53.7,Foul: Shooting,Stanley Johnson,Carmelo Anthony,CNC,Johnson (DET) makes incidental contact with Anthony (OKC) during his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1038,20171124DETOKC,20171124DETOKC-13,OKC,DET,
Q4,0:00:52.600000,52.6,Foul: Loose Ball,Stanley Johnson,Carmelo Anthony,CNC,Johnson (DET) and Anthony (OKC) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1039,20171124DETOKC,20171124DETOKC-14,OKC,DET,
Q4,0:00:48,48,Foul: Shooting,Reggie Jackson,Andre Roberson,CNC,"Jackson (DET) legally contests Roberson's (OKC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:47.8 00:47.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1040,20171124DETOKC,20171124DETOKC-15,OKC,DET,
Q4,0:00:35.200000,35.2,Turnover: Traveling,Reggie Jackson,,CNC,Jackson (DET) gathers and takes the legal amount of steps.,http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1041,20171124DETOKC,20171124DETOKC-16,OKC,DET,
Q4,0:00:34,34,Foul: Shooting,Steven Adams,Reggie Jackson,CC,Adams (OKC) makes contact with Jackson's (DET) arm that affects his driving shot attempt. 00:34.1 00:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=577,20171124DETOKC,20171124DETOKC-17,DET,OKC,
Q4,0:00:29.900000,29.9,Foul: Shooting,Andre Drummond,Russell Westbrook,CNC,Drummond (DET) maintains legal guarding position and makes incidental contact with Westbrook (OKC) that does not affect his drive to the basket and shot attempt. 00:28.9 00:28.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1042,20171124DETOKC,20171124DETOKC-18,OKC,DET,
Q4,0:00:07.500000,7.5,Foul: Shooting,Paul George,Reggie Jackson,CNC,George (OKC) maintains legal guarding position and makes incidental contact with Jackson (DET) that does not affect his drive to the basket and shot attempt. 00:05.1 00:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1043,20171124DETOKC,20171124DETOKC-19,DET,OKC,
Q4,0:00:03.100000,3.1,Foul: Shooting,Avery Bradley,Russell Westbrook,CNC,"Bradley (DET) legally contests Westbrook's (OKC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:02.8 00:02.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1044,20171124DETOKC,20171124DETOKC-20,OKC,DET,
Q4,0:00:01.500000,1.5,Foul: Loose Ball,Andre Drummond,Steven Adams,INC,"Drummond (DET) dislodges Adams (OKC), affecting his ability to retrieve the rebound. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700273&eventNum=1045,20171124DETOKC,20171124DETOKC-21,OKC,DET,
Q4,0:01:57,117,Foul: Offensive,Rondae Hollis-Jefferson,CJ McCollum,CNC,Hollis-Jefferson (BKN) sets the screen on McCollum (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1040,20171124PORBKN,20171124PORBKN-0,POR,BKN,
Q4,0:01:51,111,Foul: Offensive,Jarrett Allen,Evan Turner,CNC,Allen (BKN) sets the screen on Turner (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1041,20171124PORBKN,20171124PORBKN-1,POR,BKN,
Q4,0:01:50,110,Foul: Shooting,Jusuf Nurkic,Jarrett Allen,CNC,Nurkic (POR) maintains legal guarding position and makes clean contact with the ball. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1042,20171124PORBKN,20171124PORBKN-2,BKN,POR,
Q4,0:01:46,106,Foul: Offensive,Jusuf Nurkic,Spencer Dinwiddie,CNC,Nurkic (POR) sets the screen on Dinwiddie (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1043,20171124PORBKN,20171124PORBKN-3,BKN,POR,
Q4,0:01:45,105,Foul: Shooting,Jarrett Allen,Damian Lillard,CNC,Allen (BKN) maintains legal guarding position and makes incidental contact with Lillard (POR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1044,20171124PORBKN,20171124PORBKN-4,POR,BKN,
Q4,0:01:42,102,Foul: Shooting,Spencer Dinwiddie,Jusuf Nurkic,CC,Dinwiddie (BKN) makes contact with Nurkic's (POR) wrist and affects his shot attempt. 01:42.1 01:42.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=606,20171124PORBKN,20171124PORBKN-5,POR,BKN,
Q4,0:01:31,91,Foul: Shooting,Damian Lillard,Jarrett Allen,INC,Lillard (POR) makes contact to the arm of Allen (BKN) that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1045,20171124PORBKN,20171124PORBKN-6,BKN,POR,
Q4,0:01:28,88,Foul: Loose Ball,Spencer Dinwiddie,Jusuf Nurkic,CNC,Dinwiddie (BKN) and Nurkic (POR) make incidental contact with one another during rebounding. 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1046,20171124PORBKN,20171124PORBKN-7,POR,BKN,
Q4,0:01:16,76,Foul: Shooting,Caris LeVert,CJ McCollum,CNC,LeVert (BKN) maintains legal guarding position and makes incidental contact with McCollum (POR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1047,20171124PORBKN,20171124PORBKN-8,POR,BKN,
Q4,0:01:16,76,Foul: Offensive,CJ McCollum,Jarrett Allen,CNC,McCollum (POR) makes incidental contact with Allen (BKN) after his shot attempt. 01:15.1 01:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1047,20171124PORBKN,20171124PORBKN-9,BKN,POR,
Q4,0:01:04,64,Foul: Personal,CJ McCollum,Jarrett Allen,INC,McCollum (POR) grabs and pulls Allen's (BKN) jersey away from his body and the contact affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1048,20171124PORBKN,20171124PORBKN-10,BKN,POR,
Q4,0:01:02,62,Foul: Shooting,CJ McCollum,Allen Crabbe,CNC,McCollum (POR) maintains legal guarding position and makes incidental contact with Crabbe (BKN) that does not affect his drive to the basket and shot attempt. Period 00:57.8 00:57.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1049,20171124PORBKN,20171124PORBKN-11,BKN,POR,
Q4,0:00:55.500000,55.5,Foul: Shooting,Spencer Dinwiddie,Shabazz Napier,CC,Dinwiddie (BKN) makes contact with Napier's (POR) body that affects his driving shot attempt. 00:55.6 00:55.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=622,20171124PORBKN,20171124PORBKN-12,POR,BKN,
Q4,0:00:40.800000,40.8,Foul: Shooting,Shabazz Napier,Spencer Dinwiddie,CNC,Napier (POR) maintains legal guarding position and makes incidental contact with Dinwiddie (BKN) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1050,20171124PORBKN,20171124PORBKN-13,BKN,POR,
Q4,0:00:39.100000,39.1,Foul: Shooting,Shabazz Napier,Spencer Dinwiddie,CNC,Napier (POR) maintains legal guarding position and makes incidental contact with Dinwidde (BKN) during his shot attempt. 00:38.3 00:38.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1051,20171124PORBKN,20171124PORBKN-14,BKN,POR,
Q4,0:00:34.200000,34.2,Foul: Offensive,Jusuf Nurkic,Spencer Dinwiddie,CNC,Nurkic (POR) sets the screen on Dinwiddie (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1052,20171124PORBKN,20171124PORBKN-15,BKN,POR,
Q4,0:00:32.500000,32.5,Foul: Shooting,Jarrett Allen,Jusuf Nurkic,CNC,Allen (BKN) maintains legal guarding position and makes incidental contact with Nurkic (POR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1053,20171124PORBKN,20171124PORBKN-16,POR,BKN,
Q4,0:00:32.200000,32.2,Foul: Shooting,DeMarre Carroll,Jusuf Nurkic,CNC,Carroll (BKN) maintains verticality and makes incidental contact with Nurkic (POR) during the shot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1053,20171124PORBKN,20171124PORBKN-17,POR,BKN,
Q4,0:00:30,30,Foul: Personal,Jusuf Nurkic,Caris LeVert,CNC,Nurkic (POR) steals the ball and makes incidental contact with LeVert (BKN). 00:28.3 00:28.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1054,20171124PORBKN,20171124PORBKN-18,BKN,POR,
Q4,0:00:27.600000,27.6,Foul: Shooting,Spencer Dinwiddie,Jusuf Nurkic,CC,Dinwiddie (BKN) makes contact with Nurkic's (POR) arm and affects his shot attempt. 00:27.7 00:27.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=636,20171124PORBKN,20171124PORBKN-19,POR,BKN,
Q4,0:00:19.900000,19.9,Foul: Personal,Jusuf Nurkic,Jarrett Allen,CNC,Nurkic (POR) makes marginal contact with Allen (BKN) and does not affect his ability to receive the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1055,20171124PORBKN,20171124PORBKN-20,BKN,POR,
Q4,0:00:16.600000,16.6,Foul: Shooting,Shabazz Napier,Spencer Dinwiddie,CNC,Napier (POR) makes incidental contact with Dinwidde (BKN) during the shot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1056,20171124PORBKN,20171124PORBKN-21,BKN,POR,
Q4,0:00:15.700000,15.7,Foul: Personal,Caris LeVert,Damian Lillard,CNC,LeVert (BKN) deflects the ball and makes incidental contact with Lillard (POR). Period 00:15.8 00:15.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1057,20171124PORBKN,20171124PORBKN-22,POR,BKN,
Q4,0:00:15.100000,15.1,Foul: Away from Play,Spencer Dinwiddie,Damian Lillard,INC,"Dinwiddie (BKN) grabs and holds Lillard (POR) during the inbound, affecting his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1058,20171124PORBKN,20171124PORBKN-23,POR,BKN,
Q4,0:00:15.100000,15.1,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruing on the floor of Trail Blazers possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=644,20171124PORBKN,20171124PORBKN-24,,,
Q4,0:00:15,15,Foul: Personal,Spencer Dinwiddie,Damian Lillard,CNC,Dinwiddie (BKN) maintains legal guarding position and makes incidental foot to foot contact with Lillard (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1059,20171124PORBKN,20171124PORBKN-25,POR,BKN,
Q4,0:00:13.100000,13.1,Turnover: Traveling,Damian Lillard,,CNC,Lillard (POR) falls to the floor and does not gain an advantage from the slide.,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1060,20171124PORBKN,20171124PORBKN-26,BKN,POR,
Q4,0:00:12.300000,12.3,Turnover: Backcourt Turnover,CJ McCollum,,,"[Observable in enhanced video] Lillard (POR) possesses the ball in frontcourt and passes the ball to McCollum (POR), who has not established himself in the frontcourt when he receives the ball.",http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1060,20171124PORBKN,20171124PORBKN-27,BKN,POR,
Q4,0:00:11.400000,11.4,Foul: Personal,Caris LeVert,CJ McCollum,CC,LeVert (BKN) commits a take foul on McCollum (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=650,20171124PORBKN,20171124PORBKN-28,POR,BKN,
Q4,0:00:11.400000,11.4,Turnover: 5 Second Inbound,DeMarre Carroll,,INC,Carroll (BKN) does not inbound the ball within 5 seconds. 00:11.5 00:11.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1061,20171124PORBKN,20171124PORBKN-29,POR,BKN,
Q4,0:00:06.400000,6.4,Foul: Shooting,Shabazz Napier,Spencer Dinwiddie,CNC,"Napier (POR) legally contests Dinwiddie's (BKN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1062,20171124PORBKN,20171124PORBKN-30,BKN,POR,
Q4,0:00:03.500000,3.5,Foul: Loose Ball,Joe Harris,Jusuf Nurkic,CNC,Harris (BKN) and Nurkic (POR) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1063,20171124PORBKN,20171124PORBKN-31,POR,BKN,
Q4,0:00:02.300000,2.3,Foul: Personal,DeMarre Carroll,Jusuf Nurkic,CC,Carroll (BKN) commits a take foul on Nurkic (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=668,20171124PORBKN,20171124PORBKN-32,POR,BKN,
Q4,0:00:02.300000,2.3,Violation: Lane,Jarrett Allen,Jusuf Nurkic,,[Observable in enhanced video] Allen (BKN) enters the lane prior to the release of the free throw. 00:02.4 00:02.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=1064,20171124PORBKN,20171124PORBKN-33,POR,BKN,
Q4,0:00:00.800000,0.8,Foul: Personal,Jusuf Nurkic,DeMarre Carroll,CC,"Nurkic (POR) does not obtain a legal guarding position and makes contact with Carroll (BKN) that affects his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700267&eventNum=674,20171124PORBKN,20171124PORBKN-34,BKN,POR,
Q4,0:01:50,110,Turnover: Traveling,Thaddeus Young,,,[Observable in enhanced video] Young (IND) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=1058,20171124TORIND,20171124TORIND-0,TOR,IND,
Q4,0:01:47,107,Foul: Personal,Fred VanVleet,Thaddeus Young,CNC,VanVleet (TOR) makes incidental contact with Young (IND) that does not affect his ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=1059,20171124TORIND,20171124TORIND-1,IND,TOR,
Q4,0:01:45,105,Foul: Personal,Lance Stephenson,Norman Powell,CNC,Stephenson (IND) makes marginal contact with Powell (TOR) that does not affect his SQBR. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=1060,20171124TORIND,20171124TORIND-2,TOR,IND,
Q4,0:01:44,104,Turnover: Double Dribble,Norman Powell,,,[Observable in enhanced video] Powell (TOR) takes an additional dribble after having picked up his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=1061,20171124TORIND,20171124TORIND-3,IND,TOR,
Q4,0:01:43,103,Foul: Shooting,Bojan Bogdanovic,Norman Powell,CNC,Bogdanovic (IND) maintains legal guarding position and makes incidental contact with Powell (TOR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=1062,20171124TORIND,20171124TORIND-4,TOR,IND,
Q4,0:01:42,102,Foul: Loose Ball,Lance Stephenson,DeMar DeRozan,INC,Stephenson (IND) dislodges DeRozan (TOR) affecting his ability to retrieve the rebound. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=1063,20171124TORIND,20171124TORIND-5,TOR,IND,
Q4,0:01:20,80,Foul: Personal,Myles Turner,Fred VanVleet,CC,Turner (IND) makes contact with VanVleet (TOR) and affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=611,20171124TORIND,20171124TORIND-6,TOR,IND,
Q4,0:01:15,75,Foul: Loose Ball,Kyle Lowry,Myles Turner,CNC,Lowry (TOR) and Turner (IND) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=1064,20171124TORIND,20171124TORIND-7,IND,TOR,
Q4,0:01:15,75,Foul: Shooting,Domantas Sabonis,Serge Ibaka,CC,Sabonis (IND) makes contact with Ibaka's (TOR) body that affects his driving shot attempt. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=619,20171124TORIND,20171124TORIND-8,TOR,IND,
Q4,0:00:59.700000,59.7,Foul: Personal,DeMar DeRozan,Lance Stephenson,CNC,DeRozan (TOR) maintains legal guarding position and does not affect Stephenson's (IND) ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=1065,20171124TORIND,20171124TORIND-9,IND,TOR,
Q4,0:00:59.200000,59.2,Foul: Defense 3 Second,Serge Ibaka,,CNC,Ibaka (TOR) is in the paint for less than three seconds when the Pacers lose control of the ball. 00:57.9 00:57.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=1066,20171124TORIND,20171124TORIND-10,IND,TOR,
Q4,0:00:55.400000,55.4,Foul: Personal,Lance Stephenson,DeMar DeRozan,INC,Stephenson (IND) makes body to body contact with DeRozan (TOR) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=1067,20171124TORIND,20171124TORIND-11,TOR,IND,
Q4,0:00:48.300000,48.3,Turnover: 5 Second Inbound,Fred VanVleet,,CNC,VanVleet (TOR) inbounds the ball within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700271&eventNum=1068,20171124TORIND,20171124TORIND-12,IND,TOR,
