period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:50,110,Foul: Offensive,Marvin Williams,Justise Winslow,CNC,Williams (CHA) sets the screen on Winslow (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700727&eventNum=982,20180127CHAMIA,20180127CHAMIA-0,MIA,CHA,
Q4,0:01:44,104,Turnover: 3 Second Violation,Dwight Howard,,,[Detectable with stop watch] Howard (CHA) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700727&eventNum=983,20180127CHAMIA,20180127CHAMIA-1,MIA,CHA,
Q4,0:01:42,102,Foul: Shooting,Justise Winslow,Kemba Walker,CNC,"Winslow (MIA) legally contests Walker's (CHA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700727&eventNum=984,20180127CHAMIA,20180127CHAMIA-2,CHA,MIA,
Q4,0:01:40,100,Foul: Loose Ball,Dwight Howard,Bam Adebayo,CNC,Howard (CHA) makes marginal contact with Adebayo (MIA) that does not affect his ability to retrieve the rebound. 01:35.1 01:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700727&eventNum=985,20180127CHAMIA,20180127CHAMIA-3,MIA,CHA,
Q4,0:01:25,85,Foul: Offensive,Bam Adebayo,Michael Kidd-Gilchrist,CNC,Adebayo (MIA) sets the screen on Kidd-Gilchrist (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700727&eventNum=986,20180127CHAMIA,20180127CHAMIA-4,CHA,MIA,
Q4,0:01:21,81,Foul: Shooting,Kemba Walker,Josh Richardson,CC,Walker (CHA) makes contact to Richardson's (MIA) body that affects his driving shot attempt. 01:21.1 01:21.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700727&eventNum=606,20180127CHAMIA,20180127CHAMIA-5,MIA,CHA,
Q4,0:01:05,65,Foul: Personal,James Johnson,Nicolas Batum,INC,LO SLA shows that Johnson (MIA) makes contact to Batum's (CHA) arm and affects his ability to pass. 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700727&eventNum=987,20180127CHAMIA,20180127CHAMIA-6,CHA,MIA,
Q4,0:00:49.600000,49.6,Foul: Shooting,Michael Kidd-Gilchrist,Wayne Ellington,CNC,"Kidd-Gilchrist (CHA) legally contests Ellington's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700727&eventNum=988,20180127CHAMIA,20180127CHAMIA-7,MIA,CHA,
Q4,0:00:48.300000,48.3,Foul: Loose Ball,Nicolas Batum,Justise Winslow,,[Incidental or immaterial] Batum (CHA) grabs and pulls Winslow's (MIA) jersey. Period 00:46.0 00:46.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700727&eventNum=989,20180127CHAMIA,20180127CHAMIA-8,MIA,CHA,
Q4,0:00:45,45,Foul: Personal,Justise Winslow,Kemba Walker,CNC,Winslow (MIA) maintains legal guarding position and makes incidental contact with Walker (CHA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700727&eventNum=990,20180127CHAMIA,20180127CHAMIA-9,CHA,MIA,
Q4,0:00:40.800000,40.8,Foul: Offensive,Dwight Howard,Justise Winslow,CNC,Howard (CHA) sets the screen on Winslow (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700727&eventNum=991,20180127CHAMIA,20180127CHAMIA-10,MIA,CHA,
Q4,0:00:38.300000,38.3,Foul: Offensive,Dwight Howard,James Johnson,CNC,Howard (CHA) does not move through Johnson's (MIA) space and dislodge him from his guarding position.,http://official.nba.com/last-two-minute-report/?gameNo=0021700727&eventNum=992,20180127CHAMIA,20180127CHAMIA-11,MIA,CHA,
Q4,0:00:35.100000,35.1,Foul: Loose Ball,Dwight Howard,Wayne Ellington,CNC,Howard (CHA) makes marginal contact with Ellington (MIA) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700727&eventNum=993,20180127CHAMIA,20180127CHAMIA-12,MIA,CHA,
Q4,0:00:30.400000,30.4,Foul: Loose Ball,Marvin Williams,James Johnson,CNC,Williams (CHA) and Johnson (MIA) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700727&eventNum=994,20180127CHAMIA,20180127CHAMIA-13,MIA,CHA,
Q4,0:00:30.400000,30.4,Foul: Shooting,Justise Winslow,Kemba Walker,CC,Winslow (MIA) makes contact to Walker's (CHA) arm that affects his driving shot attempt. 00:28.4 00:28.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700727&eventNum=617,20180127CHAMIA,20180127CHAMIA-14,CHA,MIA,
Q4,0:00:09.200000,9.2,Foul: Personal,Kemba Walker,Kelly Olynyk,CNC,Walker (CHA) maintains legal guarding position during Olynyk's (MIA) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700727&eventNum=995,20180127CHAMIA,20180127CHAMIA-15,MIA,CHA,
Q4,0:00:06,6,Foul: Shooting,Michael Kidd-Gilchrist,Wayne Ellington,CNC,"Kidd-Gilchrist (CHA) legally contests Ellington's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:04.7 00:04.7",http://official.nba.com/last-two-minute-report/?gameNo=0021700727&eventNum=996,20180127CHAMIA,20180127CHAMIA-16,MIA,CHA,
Q4,0:00:02.900000,2.9,Foul: Shooting,James Johnson,Frank Kaminsky,CNC,"Johnson (MIA) legally contests Kaminsky's (CHA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700727&eventNum=997,20180127CHAMIA,20180127CHAMIA-17,CHA,MIA,
Q4,0:01:55,115,Foul: Offensive,Gary Harris,Wesley Matthews,CNC,Harris (DEN) and Matthews (DAL) make incidental foot to foot contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700730&eventNum=1052,20180127DALDEN,20180127DALDEN-0,DAL,DEN,
Q4,0:01:52,112,Foul: Away from Play,Maxi Kleber,Nikola Jokic,CC,Kleber (DAL) holds Jokic (DEN) and affects his FOM. 01:50.1 01:50.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700730&eventNum=590,20180127DALDEN,20180127DALDEN-1,DEN,DAL,
Q4,0:01:37,97,Foul: Double Personal,Salah Mejri,Gary Harris,INC,"Mejri (DAL) and Harris (DEN) grab and hold each other, affecting their FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700730&eventNum=1053,20180127DALDEN,20180127DALDEN-2,DEN,DAL,
Q4,0:01:34,94,Foul: Shooting,Nikola Jokic,Wesley Matthews,CNC,Jokic (DEN) legally contests Matthews' (DAL) jump shot attempt. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700730&eventNum=1054,20180127DALDEN,20180127DALDEN-3,DAL,DEN,
Q4,0:01:23,83,Foul: Shooting,Maxi Kleber,Jamal Murray,INC,Kleber (DAL) does not allow Murray (DEN) to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700730&eventNum=1055,20180127DALDEN,20180127DALDEN-4,DEN,DAL,
Q4,0:01:19,79,Foul: Loose Ball,Nikola Jokic,Salah Mejri,CNC,RHH shows Jokic (DEN) and Mejri (DAL) make incidental contact with each other during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700730&eventNum=1056,20180127DALDEN,20180127DALDEN-5,DAL,DEN,
Q4,0:01:17,77,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a jump ball is overturned and the Nuggets are awarded possession. 01:12.1 01:12.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700730&eventNum=598,20180127DALDEN,20180127DALDEN-6,,,
Q4,0:00:57.400000,57.4,Foul: Loose Ball,Salah Mejri,Nikola Jokic,CNC,Mejri (DAL) makes incidental contact with Jokic (DEN) that does not affect his ability to retrieve the rebound. 00:52.1 00:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700730&eventNum=1057,20180127DALDEN,20180127DALDEN-7,DEN,DAL,
Q4,0:00:42.600000,42.6,Violation: Kicked Ball,Yogi Ferrell,,CC,Ferrell (DAL) intentionally kicks the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700730&eventNum=605,20180127DALDEN,20180127DALDEN-8,DEN,DAL,
Q4,0:00:40.200000,40.2,Foul: Offensive,Nikola Jokic,Wesley Matthews,CNC,Jokic (DEN) sets the screen on Matthews (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700730&eventNum=1058,20180127DALDEN,20180127DALDEN-9,DAL,DEN,
Q4,0:00:34.600000,34.6,Foul: Loose Ball,Trey Lyles,Yogi Ferrell,CNC,Lyles (DEN) grabs the ball and makes incidental contact with Ferrell (DAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700730&eventNum=1059,20180127DALDEN,20180127DALDEN-10,DAL,DEN,
Q4,0:00:12.700000,12.7,Foul: Offensive,Nikola Jokic,Salah Mejri,IC,Mejri (DAL) does not beat Jokic (DEN) to the spot and is not in a legal guarding position at the time of the contact on Jokic's drive to the basket. Period 00:12.8 00:12.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700730&eventNum=610,20180127DALDEN,20180127DALDEN-11,DAL,DEN,Ron Garretson
Q4,0:00:06.200000,6.2,Foul: Shooting,Mason Plumlee,Dennis Smith Jr.,CNC,Plumlee (DEN) maintains legal guarding position and blocks the shot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700730&eventNum=1060,20180127DALDEN,20180127DALDEN-12,DAL,DEN,
Q4,0:00:03.200000,3.2,Foul: Shooting,Torrey Craig,Wesley Matthews,CNC,"Craig (DEN) legally contests Matthews' (DAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700730&eventNum=1061,20180127DALDEN,20180127DALDEN-13,DAL,DEN,
Q4,0:01:48,108,Foul: Shooting,Mario Hezonja,Victor Oladipo,CNC,Hezonja (ORL) legally contests Oladipo's (IND) driving shot attempt. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1001,20180127ORLIND,20180127ORLIND-0,IND,ORL,
Q4,0:01:38,98,Foul: Shooting,Cory Joseph,Elfrid Payton,CNC,Joseph (IND) maintains legal guarding position and makes incidental contact with Payton (ORL) that does not affect his drive to the basket and shot attempt. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1002,20180127ORLIND,20180127ORLIND-1,ORL,IND,
Q4,0:01:16,76,Foul: Shooting,Aaron Gordon,Victor Oladipo,CNC,Gordon (ORL) legally contests Oladipo's (IND) jump shot attempt. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1003,20180127ORLIND,20180127ORLIND-2,IND,ORL,
Q4,0:01:07,67,Foul: Personal,Cory Joseph,Evan Fournier,CNC,Joseph (IND) maintains legal guarding position during Fournier's (ORL) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1004,20180127ORLIND,20180127ORLIND-3,ORL,IND,
Q4,0:01:04,64,Foul: Shooting,Domantas Sabonis,Mario Hezonja,CNC,"Sabonis (IND) legally contests Hezonja's (ORL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1005,20180127ORLIND,20180127ORLIND-4,ORL,IND,
Q4,0:01:02,62,Foul: Loose Ball,Cory Joseph,Elfrid Payton,CNC,Joseph (IND) and Payton (ORL) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1006,20180127ORLIND,20180127ORLIND-5,ORL,IND,
Q4,0:01:01,61,Foul: Personal,Elfrid Payton,Victor Oladipo,CNC,Payton (ORL) makes incidental contact with Oladipo (IND) but does not affect his control of the ball. 00:59.1 00:59.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1007,20180127ORLIND,20180127ORLIND-6,IND,ORL,
Q4,0:00:41.200000,41.2,Foul: Defense 3 Second,Elfrid Payton,,CNC,The shot is imminent when Payton (ORL) is in the paint for three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1008,20180127ORLIND,20180127ORLIND-7,IND,ORL,
Q4,0:00:36.600000,36.6,Foul: Shooting,Bismack Biyombo,Lance Stephenson,CNC,Biyombo (ORL) dislodges the ball from Stephenson (IND). 00:33.0 00:33.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1009,20180127ORLIND,20180127ORLIND-8,IND,ORL,
Q4,0:00:23.600000,23.6,Foul: Shooting,Victor Oladipo,Evan Fournier,CNC,Oladipo (IND) makes incidental contact with Fournier (ORL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1010,20180127ORLIND,20180127ORLIND-9,ORL,IND,
Q4,0:00:22.300000,22.3,Turnover: 5 Second Violation,Bojan Bogdanovic,,,[Detectable with stop watch] Bogdanovic (IND) does not call the time out within five seconds. Period 00:22.4 00:22.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1011,20180127ORLIND,20180127ORLIND-10,ORL,IND,
Q4,0:00:21.200000,21.2,Foul: Personal,Aaron Gordon,Cory Joseph,CC,"Gordon (ORL) grabs and holds Joseph (IND), affecting his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=621,20180127ORLIND,20180127ORLIND-11,IND,ORL,
Q4,0:00:20.500000,20.5,Foul: Personal,Elfrid Payton,Domantas Sabonis,CC,Payton (ORL) makes contact to Sabonis' (IND) arm and affects his SQBR. 00:20.6 00:20.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=623,20180127ORLIND,20180127ORLIND-12,IND,ORL,
Q4,0:00:15.700000,15.7,Foul: Offensive,Bismack Biyombo,Thaddeus Young,CNC,Biyombo (ORL) sets the screen on Young (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1012,20180127ORLIND,20180127ORLIND-13,IND,ORL,
Q4,0:00:13,13,Foul: Shooting,Thaddeus Young,Aaron Gordon,CNC,Young (IND) legally contests Gordon's (ORL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1013,20180127ORLIND,20180127ORLIND-14,ORL,IND,
Q4,0:00:11,11,Foul: Loose Ball,Jonathon Simmons,Victor Oladipo,CNC,Simmons (ORL) and Oladipo (IND) make incidental contact with one another during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1014,20180127ORLIND,20180127ORLIND-15,IND,ORL,
Q4,0:00:07.900000,7.9,Foul: Loose Ball,Jonathon Simmons,Thaddeus Young,CNC,Simmons (ORL) and Young (IND) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1015,20180127ORLIND,20180127ORLIND-16,IND,ORL,
Q4,0:00:07.900000,7.9,Violation: Lane,Victor Oladipo,Aaron Gordon,INC,Oladipo (IND) steps inside the three-point arc prior to the release of the free throw.,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1015,20180127ORLIND,20180127ORLIND-17,ORL,IND,
Q4,0:00:07.900000,7.9,Foul: Shooting,Domantas Sabonis,Aaron Gordon,CC,Sabonis (IND) makes contact body to body with Gordon (ORL) that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=640,20180127ORLIND,20180127ORLIND-18,ORL,IND,
Q4,0:00:07.900000,7.9,Violation: Double Lane,,,INC,Multiple players from both teams step into the lane prior to the release of the free throw.,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1015,20180127ORLIND,20180127ORLIND-19,,,
Q4,0:00:07.900000,7.9,Violation: Lane,Aaron Gordon,,,[Observable in enhanced video] Gordon (ORL) breaks the plane of the free throw line prior to the ball making contact with the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1015,20180127ORLIND,20180127ORLIND-20,IND,ORL,
Q4,0:00:07.800000,7.8,Foul: Loose Ball,Lance Stephenson,Bismack Biyombo,INC,Stephenson (IND) grabs Biyombo's (ORL) jersey and affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1015,20180127ORLIND,20180127ORLIND-21,ORL,IND,
Q4,0:00:04.700000,4.7,Foul: Personal,Lance Stephenson,Evan Fournier,CNC,"Stephenson (IND) maintains legal guarding position and does not affect Fournier's (ORL) ability to pass. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700725&eventNum=1016,20180127ORLIND,20180127ORLIND-22,ORL,IND,
