period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:29.100000,29.1,Foul: Shooting,Brook Lopez,Dennis Schroder,CNC,Lopez (BKN) maintains legal guarding position and makes incidental contact with Schroder (ATL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600950&eventNum=1115,20170308BKNATL,20170308BKNATL-10,ATL,BKN,
Q4,0:00:18.600000,18.6,Foul: Personal,Jeremy Lin,Dennis Schroder,CC,Lin (BKN) commits a take foul on Schroder (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600950&eventNum=583,20170308BKNATL,20170308BKNATL-11,ATL,BKN,
Q4,0:00:15.500000,15.5,Foul: Personal,Trevor Booker,Dennis Schroder,CC,Booker (BKN) commits a take foul on Schroder (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600950&eventNum=588,20170308BKNATL,20170308BKNATL-12,ATL,BKN,
Q4,0:00:11,11,Foul: Personal,Quincy Acy,Tim Hardaway Jr.,CC,Acy (BKN) commits a take foul on Hardaway Jr. (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600950&eventNum=598,20170308BKNATL,20170308BKNATL-13,ATL,BKN,
Q4,0:00:02.200000,2.2,Foul: Personal,Jeremy Lin,Dennis Schroder,CC,Lin (BKN) commits a take foul on Schroder (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600950&eventNum=605,20170308BKNATL,20170308BKNATL-14,ATL,BKN,
Q4,0:01:54,114,Foul: Defense 3 Second,Robin Lopez,,INC,Lopez (CHI) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600949&eventNum=1104,20170308CHIORL,20170308CHIORL-0,ORL,CHI,
Q4,0:01:47,107,Foul: Shooting,Jerian Grant,Elfrid Payton,CNC,Grant (CHI) maintains legal guarding position and makes incidental contact with Payton (ORL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600949&eventNum=1106,20170308CHIORL,20170308CHIORL-1,ORL,CHI,
Q4,0:01:43,103,Foul: Personal,Jerian Grant,Evan Fournier,CNC,Grant (CHI) gets his hand on the ball and any contact with Fournier (ORL) is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021600949&eventNum=1107,20170308CHIORL,20170308CHIORL-2,ORL,CHI,
Q4,0:01:29,89,Foul: Loose Ball,Bismack Biyombo,Joffrey Lauvergne,CNC,Biyombo (ORL) makes incidental contact with Lauvergne (CHI) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600949&eventNum=1108,20170308CHIORL,20170308CHIORL-3,CHI,ORL,
Q4,0:01:18,78,Foul: Shooting,Joffrey Lauvergne,Terrence Ross,CNC,Lauvergne (CHI) jumps vertically contesting Ross' (ORL) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600949&eventNum=1109,20170308CHIORL,20170308CHIORL-4,ORL,CHI,
Q4,0:01:10,70,Foul: Personal,Elfrid Payton,Rajon Rondo,CNC,Payton (ORL) makes incidental contact with Rondo (CHI) that does not affect his FOM off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600949&eventNum=1110,20170308CHIORL,20170308CHIORL-5,CHI,ORL,
Q4,0:01:02,62,Foul: Shooting,Elfrid Payton,Jimmy Butler,CNC,Payton (ORL) allows Butler (CHI) to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600949&eventNum=1111,20170308CHIORL,20170308CHIORL-6,CHI,ORL,
Q4,0:00:41,41,Turnover: Traveling,Terrence Ross,,,[Observable in enhanced video] Ross (ORL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600949&eventNum=1112,20170308CHIORL,20170308CHIORL-7,CHI,ORL,
Q4,0:00:30.200000,30.2,Foul: Shooting,Elfrid Payton,Jerian Grant,CNC,Payton (ORL) maintains legal guarding position on the drive to the basket by Grant (CHI) and cleanly strips the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600949&eventNum=1113,20170308CHIORL,20170308CHIORL-8,CHI,ORL,
Q4,0:00:29.400000,29.4,Turnover: 5 Second Inbound,Rajon Rondo,,CNC,Rondo (CHI) inbounds the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600949&eventNum=1114,20170308CHIORL,20170308CHIORL-9,ORL,CHI,
Q4,0:00:27.800000,27.8,Foul: Shooting,Terrence Ross,Jerian Grant,CNC,Ross (ORL) legally contests Grant's (CHI) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600949&eventNum=1115,20170308CHIORL,20170308CHIORL-10,CHI,ORL,
Q4,0:00:21.400000,21.4,Foul: Personal,Jerian Grant,Aaron Gordon,CC,Grant (CHI) commits a take foul on Gordon (ORL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600949&eventNum=473,20170308CHIORL,20170308CHIORL-11,ORL,CHI,
Q4,0:00:17.800000,17.8,Foul: Personal,Rajon Rondo,Evan Fournier,CC,Rondo (CHI) commits a take foul on Fournier (ORL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600949&eventNum=475,20170308CHIORL,20170308CHIORL-12,ORL,CHI,
Q4,0:00:12,12,Foul: Loose Ball,Evan Fournier,Robin Lopez,CNC,Fournier (ORL) briefly clamps Lopez' (CHI) arm but does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600949&eventNum=1116,20170308CHIORL,20170308CHIORL-13,CHI,ORL,
Q4,0:00:09.100000,9.1,Foul: Personal,Jerian Grant,Evan Fournier,CC,Grant (CHI) commits a take foul on Fournier (ORL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600949&eventNum=486,20170308CHIORL,20170308CHIORL-14,ORL,CHI,
Q4,0:01:41,101,Foul: Loose Ball,David Lee,Garrett Temple,CNC,Lee (SAS) makes incidental contact with Temple (SAC) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600957&eventNum=1102,20170308SACSAS,20170308SACSAS-0,SAC,SAS,
Q4,0:01:38,98,Foul: Offensive,Tyreke Evans,Manu Ginobili,CC,"Evans (SAC) drives into Ginobili (SAS), who establishes a legal guarding position at the time of the contact.",http://official.nba.com/last-two-minute-report/?gameNo=0021600957&eventNum=488,20170308SACSAS,20170308SACSAS-1,SAS,SAC,
Q4,0:01:23,83,Foul: Personal,Jonathon Simmons,Tyreke Evans,CC,Simmons (SAS) makes contact with Evans (SAC) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600957&eventNum=493,20170308SACSAS,20170308SACSAS-2,SAC,SAS,
Q4,0:01:18,78,Foul: Personal,Tyreke Evans,Dejounte Murray,CNC,Evans (SAC) maintains legal guarding position and makes incidental contact with Murray (SAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600957&eventNum=1103,20170308SACSAS,20170308SACSAS-3,SAS,SAC,
Q4,0:01:07,67,Foul: Shooting,Tyreke Evans,Manu Ginobili,CNC,Evans (SAC) legally contests Ginobili's (SAS) driving shot attempt and the contact is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021600957&eventNum=1104,20170308SACSAS,20170308SACSAS-4,SAS,SAC,
Q4,0:00:57.700000,57.7,Foul: Shooting,Danny Green,Tyreke Evans,CNC,Green (SAS) maintains legal guarding position and makes incidental contact with Evans (SAC) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600957&eventNum=1105,20170308SACSAS,20170308SACSAS-5,SAC,SAS,
Q4,0:00:42.300000,42.3,Foul: Personal,Ty Lawson,Patty Mills,CNC,Lawson (SAC) makes incidental contact with Mills (SAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600957&eventNum=1106,20170308SACSAS,20170308SACSAS-6,SAS,SAC,
Q4,0:00:21.600000,21.6,Foul: Personal,Garrett Temple,Dejounte Murray,CC,Temple (SAC) commits a take foul on Murray (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021600957&eventNum=507,20170308SACSAS,20170308SACSAS-7,SAS,SAC,
Q4,0:00:15.100000,15.1,Foul: Personal,Dejounte Murray,Ty Lawson,CNC,Murray (SAS) makes marginal contact with Lawson (SAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600957&eventNum=1108,20170308SACSAS,20170308SACSAS-8,SAC,SAS,
Q4,0:01:59,119,Foul: Loose Ball,Clint Capela,Rudy Gobert,CNC,Capela (HOU) and Gobert (UTA) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600954&eventNum=1115,20170308UTAHOU,20170308UTAHOU-0,UTA,HOU,
Q4,0:01:49,109,Foul: Personal,Rodney Hood,Clint Capela,CNC,Capela (HOU) and Hood (UTA) briefly engage and separate following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600954&eventNum=1116,20170308UTAHOU,20170308UTAHOU-1,HOU,UTA,
Q4,0:01:47,107,Foul: Shooting,Joe Ingles,James Harden,CC,Ingles (UTA) makes contact to Harden's (HOU) wrist that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600954&eventNum=508,20170308UTAHOU,20170308UTAHOU-2,HOU,UTA,
Q4,0:01:43,103,Foul: Offensive,Joe Ingles,Patrick Beverley,CNC,Ingles (UTA) makes marginal contact with Beverley (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021600954&eventNum=1117,20170308UTAHOU,20170308UTAHOU-3,ATL,UTA,
Q4,0:01:33,93,Foul: Personal,Clint Capela,Gordon Hayward,CNC,Capela (HOU) makes incidental contact with Hayward (UTA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600954&eventNum=1118,20170308UTAHOU,20170308UTAHOU-4,UTA,HOU,
Q4,0:01:17,77,Foul: Shooting,Rodney Hood,James Harden,CC,Hood (UTA) makes body contact with Harden (HOU) that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600954&eventNum=515,20170308UTAHOU,20170308UTAHOU-5,HOU,UTA,
Q4,0:00:59.700000,59.7,Foul: Personal,Eric Gordon,Joe Ingles,INC,Gordon (HOU) makes contact to Ingles' (UTA) arm that affects his ability to control the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021600954&eventNum=1119,20170308UTAHOU,20170308UTAHOU-6,UTA,HOU,
Q4,0:00:55.200000,55.2,Foul: Shooting,Gordon Hayward,Patrick Beverley,CNC,Hayward (UTA) maintains legal guarding position and makes incidental contact with Beverley (HOU) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600954&eventNum=1120,20170308UTAHOU,20170308UTAHOU-7,HOU,UTA,
Q4,0:00:45.800000,45.8,Foul: Offensive,Clint Capela,Rodney Hood,CNC,Capela (HOU) sets the screen on Hood (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600954&eventNum=1121,20170308UTAHOU,20170308UTAHOU-8,UTA,HOU,
Q4,0:00:30,30,Foul: Shooting,Clint Capela,Rudy Gobert,CC,Capela (HOU) makes contact to Gobert's (UTA) arms that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600954&eventNum=528,20170308UTAHOU,20170308UTAHOU-9,UTA,HOU,
Q4,0:00:25.900000,25.9,Foul: Shooting,Rudy Gobert,Montrezl Harrell,INC,LO SLA shows Gobert (UTA) make contact with Harrell's (HOU) body that affects his SQBR on the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600954&eventNum=1122,20170308UTAHOU,20170308UTAHOU-10,HOU,UTA,
Q4,0:00:24.200000,24.2,Foul: Personal,Patrick Beverley,Gordon Hayward,CC,Beverley (HOU) commits a take foul on Hayward (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021600954&eventNum=538,20170308UTAHOU,20170308UTAHOU-11,UTA,HOU,
Q4,0:00:24.200000,24.2,Foul: Offensive,Montrezl Harrell,Rodney Hood,CNC,Harrell (HOU) firms up his position and sets the screen on Hood (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021600954&eventNum=1123,20170308UTAHOU,20170308UTAHOU-12,UTA,HOU,
