period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:07.300000,7.3,Foul: Personal,Dennis Schroder,Avery Bradley,CC,Schroder (ATL) commits a take foul on Bradley (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=653,20171110ATLDET,20171110ATLDET-20,DET,ATL,
Q4,0:00:07.300000,7.3,Foul: Offensive,Dewayne Dedmon,Tobias Harris,,[Incidental or immaterial] Dedmon (ATL) sets the screen on Harris (DET) and extends his arms that affects his SQBR. 00:07.4 00:07.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=1018,20171110ATLDET,20171110ATLDET-21,DET,ATL,
Q4,0:00:05,5,Foul: Shooting,Reggie Jackson,Luke Babbitt,CC,"Jackson (DET) makes foot-to-foot contact with Babbitt (ATL) during his shooting motion that affects his jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700169&eventNum=663,20171110ATLDET,20171110ATLDET-22,ATL,DET,
Q4,0:01:38,98,Foul: Personal,CJ McCollum,Allen Crabbe,CNC,McCollum (POR) makes marginal contact with Crabbe (BKN) that doesn't affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700176&eventNum=974,20171110BKNPOR,20171110BKNPOR-0,BKN,POR,
Q4,0:01:36,96,Foul: Offensive,Allen Crabbe,CJ McCollum,CC,Crabbe (BKN) extends his off-arm and dislodges McCollum (POR) from his legal guarding position. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700176&eventNum=581,20171110BKNPOR,20171110BKNPOR-1,POR,BKN,
Q4,0:01:20,80,Foul: Offensive,Ed Davis,D'Angelo Russell,CNC,Davis (POR) sets the screen on Russell (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700176&eventNum=975,20171110BKNPOR,20171110BKNPOR-2,BKN,POR,
Q4,0:01:19,79,Foul: Personal,Rondae Hollis-Jefferson,Evan Turner,CNC,Hollis-Jefferson (BKN) maintains legal guarding position and dislodges the ball cleanly from Turner (POR). 00:51.3 00:51.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700176&eventNum=976,20171110BKNPOR,20171110BKNPOR-3,POR,BKN,
Q4,0:00:50,50,Foul: Offensive,Ed Davis,Spencer Dinwiddie,CNC,Davis (POR) sets the screen on Dinwiddie (BKN) and gives him room to avoid the contact. They both briefly engage and disengage after the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700176&eventNum=978,20171110BKNPOR,20171110BKNPOR-4,BKN,POR,
Q4,0:00:43.300000,43.3,Foul: Personal,Rondae Hollis-Jefferson,Damian Lillard,CNC,LATR shows Hollis-Jefferson (BKN) makes contact with the ball as Lillard (POR) drives to the basket and dislodges the ball.. 00:41.2 00:41.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700176&eventNum=979,20171110BKNPOR,20171110BKNPOR-5,POR,BKN,
Q4,0:00:37.300000,37.3,Foul: Shooting,Ed Davis,D'Angelo Russell,CNC,Davis (POR) allows Russell (BKN) to land following the jump shot attempt. 00:36.6 00:36.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700176&eventNum=980,20171110BKNPOR,20171110BKNPOR-6,BKN,POR,
Q4,0:00:34.500000,34.5,Foul: Personal,Ed Davis,Rondae Hollis-Jefferson,CNC,Davis (POR) makes marginal contact with Hollis-Jefferson (BKN) that doesn't affect his ability to defend the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700176&eventNum=981,20171110BKNPOR,20171110BKNPOR-7,BKN,POR,
Q4,0:00:33.400000,33.4,Foul: Shooting,Rondae Hollis-Jefferson,CJ McCollum,CNC,Hollis-Jefferson (BKN) makes incidental body contact with McCollum (POR) that doesn't affect his driving shot attempt. 00:33.1 00:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700176&eventNum=982,20171110BKNPOR,20171110BKNPOR-8,POR,BKN,
Q4,0:00:11.400000,11.4,Foul: Shooting,Ed Davis,D'Angelo Russell,CC,Davis (POR) makes contact with Russell's (BKN) head during his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700176&eventNum=597,20171110BKNPOR,20171110BKNPOR-9,BKN,POR,
Q4,0:00:11.400000,11.4,Violation: Lane,Damian Lillard,,,[Observable in enhanced video] LATR shows Lillard (POR) enters the area inside the three-point line prior to the free throw being released. Period 00:11.5 00:11.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700176&eventNum=983,20171110BKNPOR,20171110BKNPOR-10,BKN,POR,
Q4,0:00:11.300000,11.3,Foul: Loose Ball,Rondae Hollis-Jefferson,Ed Davis,CNC,Hollis-Jefferson (BKN) cleanly dislodges the ball from Davis (POR) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700176&eventNum=984,20171110BKNPOR,20171110BKNPOR-11,POR,BKN,
Q4,0:00:08.100000,8.1,Foul: Personal Take,Pat Connaughton,D'Angelo Russell,CC,Connaughton (POR) commits a take foul on Russell (BKN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700176&eventNum=601,20171110BKNPOR,20171110BKNPOR-12,BKN,POR,
Q4,0:00:08.100000,8.1,Foul: Personal,Allen Crabbe,CJ McCollum,CNC,Crabbe (BKN) makes marginal contact with McCollum (POR) off-ball that doesn't affect his FOM. 00:08.2 00:08.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700176&eventNum=985,20171110BKNPOR,20171110BKNPOR-13,POR,BKN,
Q4,0:00:04.400000,4.4,Foul: Shooting,Allen Crabbe,CJ McCollum,CNC,Crabbe (BKN) legally contrests McCollum's (POR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700176&eventNum=986,20171110BKNPOR,20171110BKNPOR-14,POR,BKN,
Q4,0:00:02.700000,2.7,Foul: Loose Ball,Maurice Harkless,Rondae Hollis-Jefferson,CNC,Harkless (POR) and Hollis-Jefferson (BKN) briefly engage and separate during the rebound. 00:02.1 00:02.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700176&eventNum=987,20171110BKNPOR,20171110BKNPOR-15,BKN,POR,
Q4,0:00:01.600000,1.6,Instant Replay: Overturn Ruling,Maurice Harkless,,CC,"After communicating with the Replay Center, the ruling on the court was overturned",http://official.nba.com/last-two-minute-report/?gameNo=0021700176&eventNum=611,20171110BKNPOR,20171110BKNPOR-16,,,
Q4,0:00:01.600000,1.6,Foul: Personal,Damian Lillard,Spencer Dinwiddie,CNC,Lillard (POR) makes marginal contact with Dinwiddie (BKN) off-ball that doesn't affect his FOM. 00:01.7 00:01.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700176&eventNum=981,20171110BKNPOR,20171110BKNPOR-17,BKN,POR,
Q4,0:00:01.400000,1.4,Turnover: Out of Bounds,Spencer Dinwiddie,,CNC,"RATR shows Dinwiddie (BKN) stays inbounds to save the ball. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700176&eventNum=988,20171110BKNPOR,20171110BKNPOR-18,POR,BKN,
Q4,0:01:59,119,Foul: Loose Ball,Cody Zeller,Marcus Morris,CNC,Zeller (CHA) makes incidental contact with Morris (BOS) and cleanly retrieves the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1131,20171110CHABOS,20171110CHABOS-0,BOS,CHA,
Q4,0:01:55,115,Foul: Loose Ball,Marvin Williams,Jayson Tatum,CNC,Williams (CHA) makes incidental contact with Tatum's (BOS) arm during the rebounding action. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1132,20171110CHABOS,20171110CHABOS-1,BOS,CHA,
Q4,0:01:31,91,Foul: Shooting,Michael Kidd-Gilchrist,Jayson Tatum,CNC,Kidd-Gilchrist (CHA) makes marginal body contact with Tatum (BOS) that doesn't affect his driving shot attempt. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1133,20171110CHABOS,20171110CHABOS-2,BOS,CHA,
Q4,0:01:22,82,Foul: Personal,Marcus Smart,Kemba Walker,CNC,Smart (BOS) makes marginal contact with Walker (CHA) during his drive that doesn't affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1134,20171110CHABOS,20171110CHABOS-3,CHA,BOS,
Q4,0:01:20,80,Foul: Shooting,Jayson Tatum,Kemba Walker,CC,Tatum (BOS) is in the RA when he makes body contact with Walker (CHA) that affects his driving shot attempt. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=650,20171110CHABOS,20171110CHABOS-4,CHA,BOS,
Q4,0:01:00,60,Foul: Shooting,Cody Zeller,Jayson Tatum,CNC,Zeller (CHA) makes incidental body contact before legally contesting Tatum's (BOS) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1135,20171110CHABOS,20171110CHABOS-5,BOS,CHA,
Q4,0:00:57.600000,57.6,Foul: Loose Ball,Marvin Williams,Jayson Tatum,INC,"Williams (CHA) dislodges Tatum (BOS) by making contact to his face, affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1136,20171110CHABOS,20171110CHABOS-6,BOS,CHA,
Q4,0:00:52.700000,52.7,Foul: Shooting,Cody Zeller,Marcus Morris,CNC,Zeller (CHA) legally contests Morris' (BOS) jump shot and makes incidental contact afterwards that doesn't affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1137,20171110CHABOS,20171110CHABOS-7,BOS,CHA,
Q4,0:00:51.400000,51.4,Foul: Loose Ball,Marcus Smart,Jeremy Lamb,CNC,Smart (BOS) and Lamb (CHA) make incidental contact as they go for the rebound. 00:48.2 00:48.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1138,20171110CHABOS,20171110CHABOS-8,CHA,BOS,
Q4,0:00:45.700000,45.7,Foul: Shooting,Jaylen Brown,Kemba Walker,CC,Brown (BOS) makes contact with Walker's (CHA) body during his driving shot attempt. 00:45.8 00:45.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=660,20171110CHABOS,20171110CHABOS-9,CHA,BOS,
Q4,0:00:30.100000,30.1,Foul: Personal,Cody Zeller,Jayson Tatum,CNC,Zeller (CHA) makes marginal contact with Tatum (BOS) off-ball that doesn't affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1139,20171110CHABOS,20171110CHABOS-10,BOS,CHA,
Q4,0:00:24,24,Foul: Shooting,Kemba Walker,Marcus Morris,CNC,Walker (CHA) legally contests Morris' (BOS) jump shot attempt and makes incidental contact afterwards. Period 00:23.9 00:23.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1140,20171110CHABOS,20171110CHABOS-11,BOS,CHA,
Q4,0:00:23,23,Foul: Offensive,Cody Zeller,Marcus Smart,,[Observable in enhanced video] LATR shows Zeller (CHA) sets a screen on Smart (BOS) and creates incidental contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1141,20171110CHABOS,20171110CHABOS-12,BOS,CHA,
Q4,0:00:20.800000,20.8,Foul: Offensive,Cody Zeller,Marcus Smart,CNC,Zeller (CHA) sets the screen on Smart (BOS) and makes incidental contact that doesn't affect his ability to defend.,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1142,20171110CHABOS,20171110CHABOS-13,BOS,CHA,
Q4,0:00:18.500000,18.5,Foul: Shooting,Jayson Tatum,Kemba Walker,CNC,Tatum (BOS) makes incidental contact with Walker (CHA) that doesn't affect his driving shot attempt. 00:17.2 00:17.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1143,20171110CHABOS,20171110CHABOS-14,CHA,BOS,
Q4,0:00:16,16,Turnover: Traveling,Marcus Morris,,,[Observable in enhanced video] Morris (BOS) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1144,20171110CHABOS,20171110CHABOS-15,CHA,BOS,
Q4,0:00:14.800000,14.8,Instant Replay: Support Ruling,Terry Rozier,,CC,"After communicating with the Replay Center, the ruling on the court was upheld.",http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=690,20171110CHABOS,20171110CHABOS-16,,,
Q4,0:00:14.800000,14.8,Foul: Offensive,Marvin Williams,Marcus Smart,CNC,Williams (CHA) sets the screen on Smart (BOS) and gives him room to avoid the contact. 00:14.9 00:14.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1145,20171110CHABOS,20171110CHABOS-17,BOS,CHA,
Q4,0:00:13.500000,13.5,Foul: Personal,Marcus Morris,Cody Zeller,CNC,Morris (BOS) briefly grasps Zeller's (CHA) jersey without affecting his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1146,20171110CHABOS,20171110CHABOS-18,CHA,BOS,
Q4,0:00:09.200000,9.2,Foul: Offensive,Cody Zeller,Marcus Smart,CNC,Zeller (CHA) makes incidental contact with Smart (BOS) that doesn't affect his ability to defend.,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1147,20171110CHABOS,20171110CHABOS-19,BOS,CHA,
Q4,0:00:06.900000,6.9,Turnover: 3 Second Violation,Cody Zeller,,,[Detectable with stop watch] Zeller (CHA) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1148,20171110CHABOS,20171110CHABOS-20,BOS,CHA,
Q4,0:00:06.100000,6.1,Foul: Shooting,Marcus Morris,Kemba Walker,CNC,RHH shows Morris (BOS) allows Walker (CHA) to land following the jump shot attempt and Walker (CHA) lands safely following incidental contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1149,20171110CHABOS,20171110CHABOS-21,CHA,BOS,
Q4,0:00:03.600000,3.6,Foul: Personal Take,Kemba Walker,Terry Rozier,CC,Walker (CHA) commits a take foul on Rozier (BOS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=695,20171110CHABOS,20171110CHABOS-22,BOS,CHA,
Q4,0:00:03.600000,3.6,Violation: Kicked Ball,Jaylen Brown,,CNC,"Brown (BOS) does not intentionally kick the ball on the play. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700170&eventNum=1150,20171110CHABOS,20171110CHABOS-23,CHA,BOS,
Q4,0:01:55,115,Foul: Offensive,Joe Ingles,Hassan Whiteside,CNC,Ingles (UTA) sets the screen on Whiteside (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700175&eventNum=1020,20171110MIAUTA,20171110MIAUTA-0,MIA,UTA,
Q4,0:01:50,110,Foul: Offensive,Rudy Gobert,Josh Richardson,CNC,Gobert (UTA) sets the screen on Richardson (MIA) and gives him room to avoid the contact. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700175&eventNum=1021,20171110MIAUTA,20171110MIAUTA-1,MIA,UTA,
Q4,0:01:33,93,Foul: Offensive,Hassan Whiteside,Alec Burks,CNC,Whiteside (MIA) sets the screen on Burks (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700175&eventNum=1022,20171110MIAUTA,20171110MIAUTA-2,UTA,MIA,
Q4,0:01:31,91,Foul: Personal,Donovan Mitchell,Dion Waiters,CNC,Mitchell (UTA) makes marginal contact with Waiters (MIA) that doesn't affect his ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700175&eventNum=1023,20171110MIAUTA,20171110MIAUTA-3,MIA,UTA,
Q4,0:01:28,88,Foul: Shooting,Joe Ingles,Josh Richardson,CNC,Ingles (UTA) makes contact to the leg of Richardson (MIA) but the contact is marginal and not enough to affect his shot attempt. 01:27.1 01:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700175&eventNum=1024,20171110MIAUTA,20171110MIAUTA-4,MIA,UTA,
Q4,0:01:22,82,Foul: Offensive,Rudy Gobert,Tyler Johnson,CNC,Gobert (UTA) sets the screen on Johnson (MIA) and gives him room to avoid the contact. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700175&eventNum=1025,20171110MIAUTA,20171110MIAUTA-5,MIA,UTA,
Q4,0:01:07,67,Turnover: Discontinue Dribble,Dion Waiters,,CNC,Waiters' (MIA) hand does not come completely under the ball. 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700175&eventNum=1026,20171110MIAUTA,20171110MIAUTA-6,UTA,MIA,
Q4,0:00:54.100000,54.1,Foul: Personal,Dion Waiters,Rudy Gobert,CNC,Waiters (MIA) makes incidental contact with Gobert's (UTA) body that doesn't affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700175&eventNum=1027,20171110MIAUTA,20171110MIAUTA-7,UTA,MIA,
Q4,0:00:52.100000,52.1,Foul: Personal,Goran Dragic,Alec Burks,CNC,Dragic (MIA) cleanly dislodges the ball on the pass to Burks (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700175&eventNum=1028,20171110MIAUTA,20171110MIAUTA-8,UTA,MIA,
Q4,0:00:52.100000,52.1,Foul: Personal,Dion Waiters,Alec Burks,CNC,Waiters (MIA) makes marginal contact with Burks (UTA) that doesn't affect his ability to get to the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700175&eventNum=1028,20171110MIAUTA,20171110MIAUTA-9,UTA,MIA,
Q4,0:00:47.600000,47.6,Foul: Loose Ball,Hassan Whiteside,Alec Burks,CNC,Whiteside (MIA) makes incidental contact with Burks (UTA) during the rebound that doesn't affect his ability to retrieve the ball. 00:44.6 00:44.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700175&eventNum=1029,20171110MIAUTA,20171110MIAUTA-10,UTA,MIA,
Q4,0:00:31.600000,31.6,Foul: Shooting,Donovan Mitchell,Dion Waiters,CC,Mitchell (UTA) makes contact with Waiters (MIA) arms that affects his driving shot attempt. Period 00:31.7 00:31.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700175&eventNum=600,20171110MIAUTA,20171110MIAUTA-11,MIA,UTA,
Q4,0:00:31.400000,31.4,Foul: Personal,Goran Dragic,Donovan Mitchell,CNC,Dragic (MIA) makes marginal contact with Mitchell (UTA) that doesn't affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700175&eventNum=1030,20171110MIAUTA,20171110MIAUTA-12,UTA,MIA,
Q4,0:00:30,30,Foul: Offensive,Rudy Gobert,Goran Dragic,CNC,Gobert (UTA) sets the screen on Dragic (MIA) and gives him room to avoid the contact. 00:24.9 00:24.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700175&eventNum=1031,20171110MIAUTA,20171110MIAUTA-13,MIA,UTA,
Q4,0:00:01.600000,1.6,Turnover: 24 Second Violation,,,CC,"The Heat commit a 24 second violation. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700175&eventNum=608,20171110MIAUTA,20171110MIAUTA-14,,,
Q4,0:01:58,118,Foul: Shooting,Eric Bledsoe,Patty Mills,CNC,Bledsoe (MIL) legally contests Mills' (SAS) jump shot attempt. Any “high- considered incidental. 01:40.1 01:40.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700173&eventNum=1098,20171110MILSAS,20171110MILSAS-0,SAS,MIL,
Q4,0:01:33,93,Foul: Offensive,LaMarcus Aldridge,Malcolm Brogdon,CNC,Aldridge (SAS) sets the screen on Brogdon (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700173&eventNum=1099,20171110MILSAS,20171110MILSAS-1,MIL,SAS,
Q4,0:01:29,89,Foul: Defense 3 Second,Giannis Antetokounmpo,,CNC,Antetokounmpo (MIL) is in the lane for less than three seconds before he is imminently exiting.,http://official.nba.com/last-two-minute-report/?gameNo=0021700173&eventNum=1100,20171110MILSAS,20171110MILSAS-2,SAS,MIL,
Q4,0:01:25,85,Foul: Personal,Manu Ginobili,Giannis Antetokounmpo,CNC,Ginobli (SAS) makes incidental contact with Antetokounmpo (MIL) that doesn't affect his SQBR. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700173&eventNum=1101,20171110MILSAS,20171110MILSAS-3,MIL,SAS,
Q4,0:01:18,78,Foul: Personal,Patty Mills,Malcolm Brogdon,CNC,Mills (SAS) makes incidental contact with Brogdon (MIL) that doesn't affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700173&eventNum=1102,20171110MILSAS,20171110MILSAS-4,MIL,SAS,
Q4,0:01:13,73,Turnover: Traveling,John Henson,,,[Observable in enhanced video] Henson (MIL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700173&eventNum=1103,20171110MILSAS,20171110MILSAS-5,SAS,MIL,
Q4,0:01:06,66,Foul: Personal,Kyle Anderson,Giannis Antetokounmpo,CC,Anderson (SAS) makes contact with Antetokounmpo (MIL) that affects his FOM away from the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700173&eventNum=611,20171110MILSAS,20171110MILSAS-6,MIL,SAS,
Q4,0:01:03,63,Turnover: Traveling,Khris Middleton,,,[Observable in enhanced video] Middleton (MIL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700173&eventNum=1104,20171110MILSAS,20171110MILSAS-7,SAS,MIL,
