period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:41.100000,41.1,Foul: Defense 3 Second,Marcus Morris,,,[Detectable with stop watch] Morris (DET) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=1107,20170226BOSDET,20170226BOSDET-10,BOS,DET,
Q4,0:00:37.600000,37.6,Foul: Shooting,Marcus Morris,Jaylen Brown,CC,Morris (DET) does not give Brown (BOS) room to land on the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=542,20170226BOSDET,20170226BOSDET-11,BOS,DET,
Q4,0:00:37.300000,37.3,Foul: Loose Ball,Tobias Harris,Marcus Smart,CC,"Harris (DET) clamps the arm of Smart (BOS), affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=546,20170226BOSDET,20170226BOSDET-12,BOS,DET,
Q4,0:00:31.400000,31.4,Foul: Shooting,Isaiah Thomas,Kentavious Caldwell-Pope,CNC,Thomas (BOS) makes incidental contact with Caldwell-Pope (DET) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=1108,20170226BOSDET,20170226BOSDET-13,DET,BOS,
Q4,0:00:28.400000,28.4,Foul: Loose Ball,Al Horford,Aron Baynes,CNC,Horford (BOS) and Baynes (DET) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=1109,20170226BOSDET,20170226BOSDET-14,DET,BOS,
Q4,0:00:24,24,Foul: Personal,Andre Drummond,Isaiah Thomas,CC,Drummond (DET) makes contact with Thomas (BOS) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=555,20170226BOSDET,20170226BOSDET-15,BOS,DET,
Q4,0:00:17,17,Foul: Personal,Isaiah Thomas,Kentavious Caldwell-Pope,CC,Thomas (BOS) makes contact with Caldwell-Pope (DET) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=561,20170226BOSDET,20170226BOSDET-16,DET,BOS,
Q4,0:00:17,17,Violation: Lane,Marcus Morris,,,[Observable in enhanced video] Morris (DET) enters the area inside the three-point line prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=1110,20170226BOSDET,20170226BOSDET-17,BOS,DET,
Q4,0:00:16.900000,16.9,Foul: Loose Ball,Marcus Morris,Jaylen Brown,CNC,Morris (DET) and Brown (BOS) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=1111,20170226BOSDET,20170226BOSDET-18,BOS,DET,
Q4,0:00:13.900000,13.9,Foul: Personal,Kentavious Caldwell-Pope,Isaiah Thomas,CC,Caldwell-Pope (DET) makes contact with Thomas (BOS) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=568,20170226BOSDET,20170226BOSDET-19,BOS,DET,
Q4,0:00:07.600000,7.6,Foul: Personal,Tobias Harris,Jae Crowder,CC,Harris (DET) commits a take foul on Crowder (BOS).,http://official.nba.com/last-two-minute-report/?gameNo=0021600879&eventNum=577,20170226BOSDET,20170226BOSDET-20,BOS,DET,
Q4,0:01:37,97,Foul: Offensive,Christian Wood,Blake Griffin,CNC,Wood (CHA) sets the screen on Griffin (LAC) and firms up his position upon contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1078,20170226CHALAC,20170226CHALAC-0,LAC,CHA,
Q4,0:01:33,93,Foul: Personal,Blake Griffin,Nicolas Batum,CNC,Griffin (LAC) cleanly strips the ball from Batum (CHA).,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1079,20170226CHALAC,20170226CHALAC-1,CHA,LAC,
Q4,0:01:30,90,Foul: Personal,Christian Wood,Blake Griffin,CNC,Wood (CHA) makes incidental contact with Griffin (LAC) that does not affect his ability to control the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1080,20170226CHALAC,20170226CHALAC-2,LAC,CHA,
Q4,0:01:09,69,Foul: Offensive,DeAndre Jordan,Jeremy Lamb,CNC,Jordan (LAC) and Lamb (CHA) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1082,20170226CHALAC,20170226CHALAC-3,CHA,LAC,
Q4,0:01:06,66,Foul: Loose Ball,Blake Griffin,Marvin Williams,CNC,Griffin (LAC) and Williams (CHA) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1083,20170226CHALAC,20170226CHALAC-4,CHA,LAC,
Q4,0:00:48.200000,48.2,Foul: Shooting,Kemba Walker,Blake Griffin,CC,Walker (CHA) is not in a legal guarding position at the time of the contact with Griffin (LAC) on the driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=538,20170226CHALAC,20170226CHALAC-5,LAC,CHA,
Q4,0:00:48.200000,48.2,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a blocking foul on Walker (CHA) is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=539,20170226CHALAC,20170226CHALAC-6,,,
Q4,0:00:39.500000,39.5,Foul: Offensive,Christian Wood,Chris Paul,CNC,Wood (CHA) sets the screen on Paul (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1084,20170226CHALAC,20170226CHALAC-7,LAC,CHA,
Q4,0:00:22.600000,22.6,Foul: Personal,Kemba Walker,Chris Paul,CNC,Walker (CHA) and Paul (LAC) briefly engage and separate on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1085,20170226CHALAC,20170226CHALAC-8,LAC,CHA,
Q4,0:00:17.600000,17.6,Foul: Defense 3 Second,Nicolas Batum,,CNC,Batum (CHA) is in the paint without actively guarding an opponent but the shot by Paul (LAC) is imminent.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1086,20170226CHALAC,20170226CHALAC-9,LAC,CHA,
Q4,0:00:11.900000,11.9,Foul: Shooting,Austin Rivers,Kemba Walker,CC,Rivers (LAC) makes contact with Walker's (CHA) body that affects his shot attempt in transition.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=547,20170226CHALAC,20170226CHALAC-10,CHA,LAC,
Q5,0:01:49,109,Foul: Personal,Jeremy Lamb,JJ Redick,CC,Lamb (CHA) makes contact with Redick (LAC) that affects his FOM off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=586,20170226CHALAC,20170226CHALAC-11,LAC,CHA,
Q5,0:01:47,107,Foul: Offensive,DeAndre Jordan,Nicolas Batum,CNC,Jordan (LAC) sets the screen on Batum (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1087,20170226CHALAC,20170226CHALAC-12,CHA,LAC,
Q5,0:01:41,101,Turnover: 3 Second Violation,DeAndre Jordan,,,[Observable in enhanced video] LHH shows Jordan (LAC) never fully clear the lane and is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1088,20170226CHALAC,20170226CHALAC-13,CHA,LAC,
Q5,0:01:38,98,Foul: Shooting,Nicolas Batum,Blake Griffin,CC,Batum (CHA) jumps from point A to point B and makes contact with Griffin (LAC) that affects his post shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=588,20170226CHALAC,20170226CHALAC-14,LAC,CHA,
Q5,0:01:27,87,Violation: Defensive Goaltending,DeAndre Jordan,Kemba Walker,CNC,Jordan (LAC) makes contact with the ball after it hits the rim and is outside of the imaginary cylinder.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1089,20170226CHALAC,20170226CHALAC-15,CHA,LAC,
Q5,0:01:17,77,Turnover: Traveling,Jeremy Lamb,,,[Observable in enhanced video] Lamb (CHA) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1090,20170226CHALAC,20170226CHALAC-16,LAC,CHA,
Q5,0:01:05,65,Foul: Shooting,JJ Redick,Jeremy Lamb,CC,Redick (LAC) makes contact to Lamb's (CHA) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=597,20170226CHALAC,20170226CHALAC-17,CHA,LAC,
Q5,0:00:51.900000,51.9,Foul: Offensive,Chris Paul,Marvin Williams,CNC,Paul (LAC) sets the screen on Williams (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1091,20170226CHALAC,20170226CHALAC-18,CHA,LAC,
Q5,0:00:47,47,Foul: Personal,Marvin Williams,Blake Griffin,CNC,Williams (CHA) maintains legal guarding position on Griffin (LAC) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1092,20170226CHALAC,20170226CHALAC-19,LAC,CHA,
Q5,0:00:35.200000,35.2,Foul: Personal,DeAndre Jordan,Kemba Walker,CNC,Jordan (LAC) makes marginal contact with Walker (CHA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1093,20170226CHALAC,20170226CHALAC-20,CHA,LAC,
Q5,0:00:20.700000,20.7,Foul: Shooting,Marvin Williams,Blake Griffin,CC,Williams (CHA) has his heel in the restricted area and does not obtain a legal guarding position at the time of the contact with Griffin (LAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=607,20170226CHALAC,20170226CHALAC-21,LAC,CHA,
Q5,0:00:20.700000,20.7,Violation: Double Lane,,,,[Observable in enhanced video] Williams (CHA) and Jordan (LAC) enter the paint area prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1094,20170226CHALAC,20170226CHALAC-22,,,
Q5,0:00:20.700000,20.7,Foul: Loose Ball,Marvin Williams,DeAndre Jordan,CNC,Williams (CHA) and Jordan (LAC) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1094,20170226CHALAC,20170226CHALAC-23,LAC,CHA,
Q5,0:00:13.300000,13.3,Foul: Offensive,Christian Wood,Chris Paul,CNC,Wood (CHA) sets the screen on Paul (LAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1095,20170226CHALAC,20170226CHALAC-24,LAC,CHA,
Q5,0:00:09.700000,9.7,Foul: Personal,Chris Paul,Kemba Walker,CNC,Paul (LAC) makes marginal contact with Walker (CHA) after he receives the inbound pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1096,20170226CHALAC,20170226CHALAC-25,CHA,LAC,
Q5,0:00:09.400000,9.4,Turnover: Traveling,Kemba Walker,,,[Observable in enhanced video] Walker (CHA) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1097,20170226CHALAC,20170226CHALAC-26,LAC,CHA,
Q5,0:00:04.400000,4.4,Foul: Shooting,Jeremy Lamb,Chris Paul,CNC,Lamb (CHA) maintains legal guarding position and makes incidental contact with Paul (LAC) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1098,20170226CHALAC,20170226CHALAC-27,LAC,CHA,
Q5,0:00:02.100000,2.1,Foul: Personal,Chris Paul,Kemba Walker,CC,Paul (LAC) commits a take foul on Walker (CHA).,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=622,20170226CHALAC,20170226CHALAC-28,CHA,LAC,
Q5,0:00:02.100000,2.1,Violation: Double Lane,,,,[Observable in enhanced video] Jordan (LAC) and Williams (CHA) enter the paint area prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1099,20170226CHALAC,20170226CHALAC-29,,,
Q5,0:00:02,2,Foul: Loose Ball,Blake Griffin,Marvin Williams,INC,LHH shows Griffin (LAC) grab Williams' (CHA) jersey and affect his ability to rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1100,20170226CHALAC,20170226CHALAC-30,CHA,LAC,
Q5,0:00:02,2,Foul: Loose Ball,Marvin Williams,Blake Griffin,INC,LHH shows Williams (CHA) make contact with Griffin's (LAC) face that affects his ability to rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=1100,20170226CHALAC,20170226CHALAC-31,LAC,CHA,
Q5,0:00:00.500000,0.5,Foul: Personal,Marvin Williams,Blake Griffin,CC,Williams (CHA) commits a take foul on Griffin (LAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021600881&eventNum=628,20170226CHALAC,20170226CHALAC-32,LAC,CHA,
Q4,0:01:52,112,Foul: Shooting,Steven Adams,Anthony Davis,CNC,Adams (OKC) maintains legal guarding position and makes incidental contact with Davis (NOP) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600880&eventNum=1111,20170226NOPOKC,20170226NOPOKC-0,NOP,OKC,
Q4,0:01:45,105,Foul: Offensive,Steven Adams,E'Twaun Moore,CNC,Adams (OKC) sets the screen on Moore (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600880&eventNum=1112,20170226NOPOKC,20170226NOPOKC-1,NOP,OKC,
Q4,0:01:41,101,Foul: Personal,E'Twaun Moore,Steven Adams,CC,Moore (NOP) commits a take foul on Adams (OKC).,http://official.nba.com/last-two-minute-report/?gameNo=0021600880&eventNum=572,20170226NOPOKC,20170226NOPOKC-2,OKC,NOP,
Q4,0:01:41,101,Violation: Lane,Enes Kanter,,,[Incidental or immaterial] PXP shows Kanter (OKC) enter the paint area prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021600880&eventNum=1113,20170226NOPOKC,20170226NOPOKC-3,NOP,OKC,
Q4,0:01:21,81,Foul: Offensive,Steven Adams,Solomon Hill,CNC,Adams (OKC) sets the screen on Hill (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600880&eventNum=1114,20170226NOPOKC,20170226NOPOKC-4,NOP,OKC,
Q4,0:01:20,80,Foul: Personal,Solomon Hill,Steven Adams,CNC,Hill (NOP) makes marginal contact with Adams (OKC) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021600880&eventNum=1114,20170226NOPOKC,20170226NOPOKC-5,OKC,NOP,
Q4,0:01:16,76,Foul: Personal,Solomon Hill,Russell Westbrook,CNC,Hill (NOP) makes incidental contact with Westbrook (OKC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600880&eventNum=1115,20170226NOPOKC,20170226NOPOKC-6,OKC,NOP,
Q4,0:01:13,73,Foul: Shooting,Dante Cunningham,Russell Westbrook,CC,Cunningham (NOP) makes contact to the body of Westbrook (OKC) that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600880&eventNum=581,20170226NOPOKC,20170226NOPOKC-7,OKC,NOP,
Q4,0:01:01,61,Foul: Offensive,Steven Adams,Jrue Holiday,CNC,Adams (OKC) sets the screen on Holiday (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600880&eventNum=1116,20170226NOPOKC,20170226NOPOKC-8,NOP,OKC,
Q4,0:00:57.900000,57.9,Foul: Personal,Jrue Holiday,Russell Westbrook,CC,Holiday (NOP) makes contact with Westbrook (OKC) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600880&eventNum=592,20170226NOPOKC,20170226NOPOKC-9,OKC,NOP,
Q4,0:00:37.600000,37.6,Turnover: Traveling,Russell Westbrook,,,[Observable in enhanced video] Westbrook (OKC) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600880&eventNum=1117,20170226NOPOKC,20170226NOPOKC-10,NOP,OKC,
Q4,0:00:26.600000,26.6,Foul: Personal,Steven Adams,Solomon Hill,CNC,Adams (OKC) makes incidental contact with Hill (NOP) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021600880&eventNum=1118,20170226NOPOKC,20170226NOPOKC-11,NOP,OKC,
Q4,0:00:25.100000,25.1,Foul: Shooting,Doug McDermott,Anthony Davis,CNC,McDermott (OKC) maintains legal guarding position and makes incidental contact with Davis (NOP) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600880&eventNum=1119,20170226NOPOKC,20170226NOPOKC-12,NOP,OKC,
Q4,0:01:58,118,Foul: Shooting,Maurice Harkless,Serge Ibaka,CNC,Harkless (POR) maintains legal guarding position and makes incidental contact with Ibaka (TOR) that does not affect his post shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600878&eventNum=1064,20170226PORTOR,20170226PORTOR-0,TOR,POR,
Q4,0:01:48,108,Foul: Defense 3 Second,PJ Tucker,,INC,Tucker (TOR) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600878&eventNum=1065,20170226PORTOR,20170226PORTOR-1,POR,TOR,
Q4,0:01:44,104,Foul: Offensive,Maurice Harkless,DeMarre Carroll,CNC,Harkless (POR) sets the screen on Carroll (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600878&eventNum=1066,20170226PORTOR,20170226PORTOR-2,TOR,POR,
Q4,0:01:30,90,Foul: Offensive,Cory Joseph,Maurice Harkless,CNC,Joseph (TOR) sets the screen on Harkless (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600878&eventNum=1067,20170226PORTOR,20170226PORTOR-3,POR,TOR,
Q4,0:01:22,82,Foul: Shooting,Cory Joseph,Damian Lillard,CNC,Joseph (TOR) maintains legal guarding position and makes incidental contact with Lillard (POR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600878&eventNum=1068,20170226PORTOR,20170226PORTOR-4,POR,TOR,
Q4,0:01:03,63,Foul: Defense 3 Second,Al-Farouq Aminu,,,[Incidental or immaterial] Aminu (POR) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600878&eventNum=1069,20170226PORTOR,20170226PORTOR-5,TOR,POR,
Q4,0:00:52,52,Foul: Personal,PJ Tucker,CJ McCollum,CNC,Tucker (TOR) makes incidental contact with McCollum (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600878&eventNum=1070,20170226PORTOR,20170226PORTOR-6,POR,TOR,
Q4,0:00:49.500000,49.5,Foul: Loose Ball,Serge Ibaka,Al-Farouq Aminu,CNC,Ibaka (TOR) falls to the floor and makes incidental contact with Aminu (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021600878&eventNum=1071,20170226PORTOR,20170226PORTOR-7,POR,TOR,
Q4,0:00:44.800000,44.8,Foul: Shooting,Allen Crabbe,DeMar DeRozan,CNC,Crabbe (POR) cleanly dislodges the ball from DeRozan (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021600878&eventNum=1072,20170226PORTOR,20170226PORTOR-8,TOR,POR,
Q4,0:00:43.400000,43.4,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of TOR possession stands.",http://official.nba.com/last-two-minute-report/?gameNo=0021600878&eventNum=550,20170226PORTOR,20170226PORTOR-9,,,
Q4,0:00:30,30,Foul: Shooting,Al-Farouq Aminu,DeMar DeRozan,CC,Aminu (POR) makes contact to DeRozan's (TOR) arms that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600878&eventNum=552,20170226PORTOR,20170226PORTOR-10,TOR,POR,
Q4,0:00:30,30,Foul: Offensive,Meyers Leonard,DeMarre Carroll,CNC,Leonard (POR) sets the screen on Carroll (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600878&eventNum=1073,20170226PORTOR,20170226PORTOR-11,TOR,POR,
Q4,0:00:22.900000,22.9,Foul: Personal,Damian Lillard,DeMar DeRozan,CC,Lillard (POR) commits a take foul on DeRozan (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021600878&eventNum=563,20170226PORTOR,20170226PORTOR-12,TOR,POR,
Q4,0:00:22.900000,22.9,Violation: Lane,Meyers Leonard,,,[Observable in enhanced video] Leonard (POR) enters the paint area prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021600878&eventNum=1074,20170226PORTOR,20170226PORTOR-13,TOR,POR,
Q4,0:00:22.500000,22.5,Foul: Offensive,Meyers Leonard,Cory Joseph,CNC,Leonard (POR) sets the screen on Joseph (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600878&eventNum=1075,20170226PORTOR,20170226PORTOR-14,TOR,POR,
Q4,0:00:18.500000,18.5,Foul: Personal,DeMarre Carroll,Meyers Leonard,CNC,Carroll (TOR) makes incidental contact with Leonard (POR) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021600878&eventNum=1076,20170226PORTOR,20170226PORTOR-15,POR,TOR,
Q4,0:00:11.100000,11.1,Foul: Personal,Cory Joseph,CJ McCollum,CNC,Joseph (TOR) makes incidental contact with McCollum (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600878&eventNum=1077,20170226PORTOR,20170226PORTOR-16,POR,TOR,
Q4,0:00:10.400000,10.4,Foul: Shooting,DeMarre Carroll,CJ McCollum,CNC,Carroll (TOR) makes incidental contact with McCollum (POR) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600878&eventNum=1077,20170226PORTOR,20170226PORTOR-17,POR,TOR,
