period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:10.400000,10.4,Foul: Personal Take,Omri Casspi,Evan Turner,CC,Casspi (MIN) commits a take foul on Turner (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021601178&eventNum=520,20170406MINPOR,20170406MINPOR-10,POR,MIN,
Q4,0:00:07.800000,7.8,Foul: Shooting,Damian Lillard,Ricky Rubio,CNC,Lillard (POR) makes marginal contact with Rubio (MIN) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601178&eventNum=1033,20170406MINPOR,20170406MINPOR-11,MIN,POR,
Q4,0:00:02.300000,2.3,Foul: Personal Take,Omri Casspi,Al-Farouq Aminu,CC,Casspi (MIN) commits a take foul on Aminu (POR).,http://official.nba.com/last-two-minute-report/?gameNo=0021601178&eventNum=526,20170406MINPOR,20170406MINPOR-12,POR,MIN,
Q4,0:00:00.500000,0.5,Foul: Shooting,Evan Turner,Andrew Wiggins,CNC,Turner (POR) makes contact with the ball on Wiggins' (MIN) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601178&eventNum=1034,20170406MINPOR,20170406MINPOR-13,MIN,POR,
Q4,0:01:29,89,Foul: Shooting,Justin Holiday,John Wall,CNC,Holiday (NYK) does not make contact with Wall's (WAS) arm on the driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601176&eventNum=1129,20170406WASNYK,20170406WASNYK-0,WAS,NYK,
Q4,0:01:26,86,Foul: Personal,Kelly Oubre Jr.,Sasha Vujacic,CNC,Oubre Jr. (WAS) makes incidental contact with Vujacic (NYK) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601176&eventNum=1130,20170406WASNYK,20170406WASNYK-1,NYK,WAS,
Q4,0:01:17,77,Foul: Shooting,Bradley Beal,Willy Hernangomez,CNC,Beal (WAS) jumps vertically and legally contests the shot attempt by Hernangomez (NYK).,http://official.nba.com/last-two-minute-report/?gameNo=0021601176&eventNum=1131,20170406WASNYK,20170406WASNYK-2,NYK,WAS,
Q4,0:01:12,72,Foul: Shooting,Kelly Oubre Jr.,Carmelo Anthony,CNC,Oubre Jr. (WAS) legally contests Anthony's (NYK) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601176&eventNum=1132,20170406WASNYK,20170406WASNYK-3,NYK,WAS,
Q4,0:01:00,60,Foul: Offensive,Marcin Gortat,Justin Holiday,CNC,Gortat (WAS) sets the screen on Holiday (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601176&eventNum=1133,20170406WASNYK,20170406WASNYK-4,NYK,WAS,
Q4,0:00:55.200000,55.2,Foul: Defense 3 Second,Carmelo Anthony,,,[Observable in enhanced video] Anthony (NYK) is in the lane without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601176&eventNum=1134,20170406WASNYK,20170406WASNYK-5,WAS,NYK,
Q4,0:00:37.900000,37.9,Foul: Personal,Kelly Oubre Jr.,Carmelo Anthony,CNC,Oubre Jr. (WAS) and Anthony (NYK) briefly engage and separate in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021601176&eventNum=1135,20170406WASNYK,20170406WASNYK-6,NYK,WAS,
Q4,0:00:32.300000,32.3,Foul: Shooting,Kelly Oubre Jr.,Carmelo Anthony,CC,Oubre Jr. (WAS) makes contact to Anthony's (NYK) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601176&eventNum=523,20170406WASNYK,20170406WASNYK-7,NYK,WAS,
Q4,0:00:08.900000,8.9,Foul: Personal,Kelly Oubre Jr.,Carmelo Anthony,CNC,Oubre Jr. (WAS) and Anthony (NYK) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021601176&eventNum=1136,20170406WASNYK,20170406WASNYK-8,NYK,WAS,
Q4,0:00:08.900000,8.9,Foul: Shooting,Justin Holiday,Bradley Beal,CC,Holiday (NYK) makes contact to Beal's (WAS) body that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601176&eventNum=531,20170406WASNYK,20170406WASNYK-9,WAS,NYK,
Q4,0:00:08.900000,8.9,Foul: Offensive,Courtney Lee,Marcin Gortat,CNC,Lee (NYK) sets the screen on Gortat (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601176&eventNum=1136,20170406WASNYK,20170406WASNYK-10,WAS,NYK,
Q4,0:00:08.900000,8.9,Foul: Offensive,Willy Hernangomez,Kelly Oubre Jr.,CNC,Hernangomez (NYK) sets the screen on Oubre Jr. (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601176&eventNum=1136,20170406WASNYK,20170406WASNYK-11,WAS,NYK,
Q4,0:00:05.600000,5.6,Foul: Personal,Kelly Oubre Jr.,Carmelo Anthony,CNC,Oubre Jr. (WAS) makes marginal contact with Anthony (NYK) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601176&eventNum=1137,20170406WASNYK,20170406WASNYK-12,NYK,WAS,
Q4,0:00:04.700000,4.7,Foul: Shooting,Kelly Oubre Jr.,Carmelo Anthony,CNC,Oubre Jr. (WAS) legally contests Anthony's (NYK) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601176&eventNum=1137,20170406WASNYK,20170406WASNYK-13,NYK,WAS,
