period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:40,40,Foul: Shooting,Bobby Portis,Dewayne Dedmon,CNC,Portis (CHI) legally contests Dedmon's (ATL) jump shot attempt. 00:36.3 00:36.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=1009,20180311CHIATL,20180311CHIATL-10,ATL,CHI,
Q4,0:00:28.700000,28.7,Foul: Personal,Isaiah Taylor,Kris Dunn,CC,Taylor (ATL) makes contact to Dunn's (CHI) body that affects his SQBR. Period 00:26.7 00:26.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=613,20180311CHIATL,20180311CHIATL-11,CHI,ATL,
Q4,0:00:22.300000,22.3,Foul: Personal,Kris Dunn,Isaiah Taylor,CC,Dunn (CHI) makes contact to Taylor (ATL) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=618,20180311CHIATL,20180311CHIATL-12,ATL,CHI,
Q4,0:00:22.100000,22.1,Foul: Loose Ball,Lauri Markkanen,Dewayne Dedmon,CNC,Markkanen (CHI) and Dedmon (ATL) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=1010,20180311CHIATL,20180311CHIATL-13,ATL,CHI,
Q4,0:00:20.300000,20.3,Foul: Personal,Mike Muscala,Lauri Markkanen,CC,Muscala (ATL) commits a take foul on Markkanen (CHI). 00:20.4 00:20.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=623,20180311CHIATL,20180311CHIATL-14,CHI,ATL,
Q4,0:00:19.900000,19.9,Foul: Offensive,Mike Muscala,David Nwaba,CNC,Muscala (ATL) sets the screen on Nwaba (CHI) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=1011,20180311CHIATL,20180311CHIATL-15,CHI,ATL,
Q4,0:00:18.800000,18.8,Foul: Shooting,David Nwaba,Taurean Prince,CC,RATR shows Nwaba (CHI) does not give Prince (ATL) room to land on the jump shot attempt. 00:18.9 00:18.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=631,20180311CHIATL,20180311CHIATL-16,ATL,CHI,
Q4,0:00:17.700000,17.7,Foul: Personal,Tyler Dorsey,Zach LaVine,CC,Dorsey (ATL) commits a take foul on LaVine (CHI). 00:17.8 00:17.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=635,20180311CHIATL,20180311CHIATL-17,CHI,ATL,
Q4,0:00:14.200000,14.2,Foul: Shooting,Kris Dunn,Tyler Dorsey,CNC,Dunn (CHI) legally contests Dorsey's (ATL) jump shot attempt. 00:09.7 00:09.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=1012,20180311CHIATL,20180311CHIATL-18,ATL,CHI,
Q4,0:00:09.500000,9.5,Foul: Personal,Isaiah Taylor,Zach LaVine,CC,Taylor (ATL) commits a take foul on LaVine (CHI). 00:05.5 00:05.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=641,20180311CHIATL,20180311CHIATL-19,CHI,ATL,
Q4,0:00:02.700000,2.7,Foul: Loose Ball,Dewayne Dedmon,Bobby Portis,CNC,"Dedmon (ATL) and Portis (CHI) make incidental contact with one another during rebounding. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700993&eventNum=1013,20180311CHIATL,20180311CHIATL-20,CHI,ATL,
Q4,0:01:45,105,Foul: Personal,Draymond Green,Nemanja Bjelica,CNC,Green (GSW) cleanly steals the ball from Bjelica (MIN). 01:42.1 01:42.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700994&eventNum=1029,20180311GSWMIN,20180311GSWMIN-0,MIN,GSW,
Q4,0:01:36,96,Foul: Loose Ball,Nemanja Bjelica,Kevin Durant,CNC,Bjelica (MIN) and Durant (GSW) make incidental contact with one another during rebounding. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700994&eventNum=1030,20180311GSWMIN,20180311GSWMIN-1,GSW,MIN,
Q4,0:01:21,81,Foul: Offensive,Nemanja Bjelica,Quinn Cook,CNC,Bjelica (MIN) makes marginal contact with Cook (GSW) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700994&eventNum=1031,20180311GSWMIN,20180311GSWMIN-2,GSW,MIN,
Q4,0:01:20,80,Foul: Personal,Quinn Cook,Nemanja Bjelica,CC,Cook (GSW) makes contact with Bjelica (MIN) in the post and re-routes him from his path.,http://official.nba.com/last-two-minute-report/?gameNo=0021700994&eventNum=605,20180311GSWMIN,20180311GSWMIN-3,MIN,GSW,
Q4,0:01:17,77,Foul: Personal,Klay Thompson,Andrew Wiggins,CNC,"Thompson (GSW) makes marginal contact with Wiggins (MIN) during the drive to the basket, but does not affect his ability to pass.",http://official.nba.com/last-two-minute-report/?gameNo=0021700994&eventNum=1032,20180311GSWMIN,20180311GSWMIN-4,MIN,GSW,
Q4,0:01:10,70,Foul: Shooting,Draymond Green,Karl-Anthony Towns,CNC,Green (GSW) maintains legal guarding position on Towns' (MIN) post move and shot attempt. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700994&eventNum=1033,20180311GSWMIN,20180311GSWMIN-5,MIN,GSW,
Q4,0:01:02,62,Foul: Offensive,Draymond Green,Taj Gibson,CNC,Green (GSW) sets the screen on Gibson (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700994&eventNum=1034,20180311GSWMIN,20180311GSWMIN-6,MIN,GSW,
Q4,0:01:01,61,Foul: Shooting,Karl-Anthony Towns,Kevin Durant,CNC,Towns (MIN) legally contests Durant's (GSW) jump shot attempt. 00:57.5 00:57.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700994&eventNum=1034,20180311GSWMIN,20180311GSWMIN-7,GSW,MIN,
Q4,0:00:40.400000,40.4,Foul: Shooting,Kevin Durant,Karl-Anthony Towns,CNC,Durant (GSW) legally contests Towns' (MIN) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700994&eventNum=1035,20180311GSWMIN,20180311GSWMIN-8,MIN,GSW,
Q4,0:00:38.600000,38.6,Foul: Shooting,Nick Young,Karl-Anthony Towns,CNC,Young (GSW) makes marginal contact with Towns (MIN) that does not affect his shot attempt near the rim. 00:37.6 00:37.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700994&eventNum=1036,20180311GSWMIN,20180311GSWMIN-9,MIN,GSW,
Q4,0:00:33.100000,33.1,Foul: Shooting,Nemanja Bjelica,Quinn Cook,CNC,Bjelica (MIN) cleanly blocks Cook's (GSW) driving shot attempt. Period 00:29.9 00:29.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700994&eventNum=1037,20180311GSWMIN,20180311GSWMIN-10,GSW,MIN,
Q4,0:00:29.500000,29.5,Foul: Personal,Quinn Cook,Jeff Teague,CC,Cook (GSW) commits a take foul on Teague (MIN). 00:26.6 00:26.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700994&eventNum=617,20180311GSWMIN,20180311GSWMIN-11,MIN,GSW,
Q4,0:00:21,21,Foul: Shooting,Karl-Anthony Towns,Kevin Durant,INC,"Towns (MIN) makes body to body contact with Durant (GSW) that affects his driving shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700994&eventNum=1038,20180311GSWMIN,20180311GSWMIN-12,GSW,MIN,
Q4,0:01:49,109,Foul: Personal,Jayson Tatum,Bojan Bogdanovic,CNC,Tatum (BOS) and Bogdanovic (IND) briefly engage and disengage on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1068,20180311INDBOS,20180311INDBOS-0,IND,BOS,
Q4,0:01:43,103,Foul: Offensive,Myles Turner,Jayson Tatum,CNC,Turner (IND) firms up to set the screen on Tatum (BOS) and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1069,20180311INDBOS,20180311INDBOS-1,BOS,IND,
Q4,0:01:41,101,Foul: Shooting,Marcus Morris,Victor Oladipo,CNC,Morris (BOS) legally contests Oladipo's (IND) jump shot attempt. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1070,20180311INDBOS,20180311INDBOS-2,IND,BOS,
Q4,0:01:33,93,Foul: Personal,Victor Oladipo,Jayson Tatum,CNC,Oladipo (IND) makes marginal contact with Tatum (BOS) during his drive to the basket that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1071,20180311INDBOS,20180311INDBOS-3,BOS,IND,
Q4,0:01:31,91,Foul: Personal,Myles Turner,Jayson Tatum,CC,Turner (IND) makes body to body contact with Tatum (BOS) that affects his drive to the basket. 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=574,20180311INDBOS,20180311INDBOS-4,BOS,IND,
Q4,0:01:15,75,Foul: Shooting,Daniel Theis,Victor Oladipo,CNC,Theis (BOS) legally contests Oladipo's (IND) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1072,20180311INDBOS,20180311INDBOS-5,IND,BOS,
Q4,0:01:15,75,Foul: Offensive,Victor Oladipo,Daniel Theis,CNC,Oladipo (IND) makes marginal contact with Theis (BOS) that does not affect his ability to defend the play. 01:14.1 01:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1072,20180311INDBOS,20180311INDBOS-6,BOS,IND,
Q4,0:01:08,68,Foul: Offensive,Daniel Theis,Bojan Bogdanovic,CNC,Theis (BOS) sets the screen on Bogdanovic (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1073,20180311INDBOS,20180311INDBOS-7,IND,BOS,
Q4,0:01:07,67,Foul: Shooting,Bojan Bogdanovic,Terry Rozier,CNC,Bogdanovic (IND) legally contests Rozier's (BOS) jump shot attempt. 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1073,20180311INDBOS,20180311INDBOS-8,BOS,IND,
Q4,0:00:53,53,Foul: Offensive,Victor Oladipo,Daniel Theis,CNC,Oladipo (IND) does not fully extend his arm into Theis (BOS) to create separation and the contact is marginal. 00:47.2 00:47.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1074,20180311INDBOS,20180311INDBOS-9,BOS,IND,
Q4,0:00:36.500000,36.5,Foul: Shooting,Bojan Bogdanovic,Jayson Tatum,CC,Bogdanovic (IND) makes contact to Tatum's (BOS) arm that affects his driving shot attempt. Period 00:36.6 00:36.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=585,20180311INDBOS,20180311INDBOS-10,BOS,IND,
Q4,0:00:28,28,Foul: Personal,Jayson Tatum,Myles Turner,CNC,"Tatum (BOS) briefly engages with Turner (IND), but does not affect his FOM in the post.",http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1075,20180311INDBOS,20180311INDBOS-11,IND,BOS,
Q4,0:00:23,23,Foul: Shooting,Marcus Morris,Myles Turner,CNC,Morris (BOS) makes marginal contact with Turner (IND) defending his post move and shot attempt near the rim. 00:21.1 00:21.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1076,20180311INDBOS,20180311INDBOS-12,IND,BOS,
Q4,0:00:20,20,Foul: Personal,Cory Joseph,Terry Rozier,CNC,Joseph (IND) and Rozier (BOS) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1077,20180311INDBOS,20180311INDBOS-13,BOS,IND,
Q4,0:00:19,19,Foul: Offensive,Daniel Theis,Cory Joseph,CNC,Theis (BOS) sets the screen on Joseph (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1078,20180311INDBOS,20180311INDBOS-14,IND,BOS,
Q4,0:00:17.900000,17.9,Foul: Personal,Victor Oladipo,Terry Rozier,CNC,Oladipo (IND) makes clean contact with the ball when he attempts to dislodge it from Rozier (BOS) during the drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1076,20180311INDBOS,20180311INDBOS-15,BOS,IND,
Q4,0:00:16.700000,16.7,Foul: Shooting,Myles Turner,Terry Rozier,CNC,Turner (IND) legally contests Rozier's (BOS) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1079,20180311INDBOS,20180311INDBOS-16,BOS,IND,
Q4,0:00:15,15,Foul: Loose Ball,Thaddeus Young,Marcus Morris,CNC,Young (IND) makes marginal contact with Morris (BOS) and does not affect his ability to maintain his legally obtained position during rebounding. 00:12.8 00:12.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1080,20180311INDBOS,20180311INDBOS-17,BOS,IND,
Q4,0:00:11,11,Foul: Personal,Terry Rozier,Cory Joseph,CC,Rozier (BOS) commits a take foul on Joseph (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=602,20180311INDBOS,20180311INDBOS-18,IND,BOS,
Q4,0:00:10.400000,10.4,Foul: Personal,Jayson Tatum,Victor Oladipo,CC,Tatum (BOS) commits a take foul on Oladipo (IND). 00:10.5 00:10.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=609,20180311INDBOS,20180311INDBOS-19,IND,BOS,
Q4,0:00:06.700000,6.7,Foul: Shooting,Victor Oladipo,Marcus Smart,CNC,Oladipo (IND) legally contests Smart's (BOS) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1081,20180311INDBOS,20180311INDBOS-20,BOS,IND,
Q4,0:00:02.900000,2.9,Foul: Offensive,Terry Rozier,Bojan Bogdanovic,CNC,Rozier (BOS) makes marginal contact with Bogdanovic (IND) during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1082,20180311INDBOS,20180311INDBOS-21,IND,BOS,
Q4,0:00:02.800000,2.8,Foul: Shooting,Bojan Bogdanovic,Jayson Tatum,CNC,Bogdanovic (IND) legally contests Tatum's (BOS) shot attempt near the rim. 00:02.0 00:02.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1083,20180311INDBOS,20180311INDBOS-22,BOS,IND,
Q4,0:00:01.500000,1.5,Foul: Offensive,Terry Rozier,Bojan Bogdanovic,CNC,Rozier (BOS) sets the screen on Bogdanovic (IND) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1086,20180311INDBOS,20180311INDBOS-23,IND,BOS,
Q4,0:00:01.500000,1.5,Foul: Personal,Bojan Bogdanovic,Jayson Tatum,CNC,Bogdanovic (IND) briefly grasps Tatum's (BOS) jersey but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1086,20180311INDBOS,20180311INDBOS-24,BOS,IND,
Q4,0:00:01.500000,1.5,Foul: Offensive,Victor Oladipo,Marcus Morris,CC,Oladipo (IND) makes contact to Morris' (BOS) head and affects his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=621,20180311INDBOS,20180311INDBOS-25,BOS,IND,
Q4,0:00:01.500000,1.5,Instant Replay: Support Ruling,Victor Oladipo,Marcus Morris,CC,"After communicating with the Replay Center, Oladipo (IND) is assessed a common foul. Period 00:01.6 00:01.6",http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=624,20180311INDBOS,20180311INDBOS-26,BOS,IND,
Q4,0:00:01.100000,1.1,Foul: Shooting,Cory Joseph,Terry Rozier,CNC,"Joseph (IND) legally contests Rozier's (BOS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental and the leg contact by Rozier is marginal.",http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1084,20180311INDBOS,20180311INDBOS-27,BOS,IND,
Q4,0:00:00,0,Foul: Loose Ball,Thaddeus Young,Marcus Morris,CNC,"Young (IND) and Morris (BOS) engage legally before time expires. After the clock has expired, Morris appears to fall on his own accord and Young falls when resistance is removed, landing on Morris. Since time has expired, no foul can be called on either player. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700998&eventNum=1085,20180311INDBOS,20180311INDBOS-28,BOS,IND,
