period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:41.200000,41.2,Foul: Shooting,Dwight Howard,Greg Monroe,CNC,Howard (ATL) legally contests Monroe's (MIL) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=1089,20170324ATLMIL,20170324ATLMIL-10,MIL,ATL,
Q4,0:00:30.900000,30.9,Foul: Shooting,Malcolm Brogdon,Dennis Schroder,CNC,Brogdon (MIL) maintains legal guarding position and makes incidental contact with Schroder (ATL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=1090,20170324ATLMIL,20170324ATLMIL-11,ATL,MIL,
Q4,0:00:21.300000,21.3,Foul: Offensive,Greg Monroe,Dennis Schroder,CNC,Monroe (MIL) sets the screen on Schroder (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=1091,20170324ATLMIL,20170324ATLMIL-12,ATL,MIL,
Q4,0:00:19.400000,19.4,Foul: Personal,Dennis Schroder,Malcolm Brogdon,CNC,Schroder (ATL) maintains legal guarding position on the drive to the basket by Brogdon (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=1092,20170324ATLMIL,20170324ATLMIL-13,MIL,ATL,
Q4,0:00:10.300000,10.3,Foul: Shooting,Khris Middleton,Dwight Howard,CC,Middleton (MIL) makes contact to Howard's (ATL) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=502,20170324ATLMIL,20170324ATLMIL-14,ATL,MIL,
Q4,0:00:09.100000,9.1,Foul: Personal,Tim Hardaway Jr.,Khris Middleton,CC,Hardaway Jr. (ATL) commits a take foul on Middleton (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=508,20170324ATLMIL,20170324ATLMIL-15,MIL,ATL,
Q4,0:00:06.600000,6.6,Foul: Offensive,Ersan Ilyasova,Giannis Antetokounmpo,CNC,Ilyasova (ATL) sets the screen on Antetokounmpo (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=1094,20170324ATLMIL,20170324ATLMIL-16,MIL,ATL,
Q4,0:00:05,5,Foul: Offensive,Dwight Howard,Malcolm Brogdon,CNC,Howard (ATL) and Brogdon (MIL) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=1095,20170324ATLMIL,20170324ATLMIL-17,MIL,ATL,
Q4,0:00:04.700000,4.7,Foul: Offensive,Tim Hardaway Jr.,Giannis Antetokounmpo,CNC,Hardaway Jr. (ATL) sets the screen on Antetokounmpo (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=1095,20170324ATLMIL,20170324ATLMIL-18,MIL,ATL,
Q4,0:00:03.400000,3.4,Foul: Shooting,Tony Snell,Ersan Ilyasova,CNC,Snell (MIL) maintains legal guarding position and does not initiate the contact with Ilyasova (MIL) on his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=1096,20170324ATLMIL,20170324ATLMIL-19,MIL,MIL,
Q4,0:00:00.200000,0.2,Foul: Personal,Mike Dunleavy,Giannis Antetokounmpo,CC,Dunleavy (ATL) commits a take foul on Antetokounmpo (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601078&eventNum=519,20170324ATLMIL,20170324ATLMIL-20,MIL,ATL,
Q4,0:01:56,116,Foul: Offensive,Karl-Anthony Towns,Jordan Clarkson,CNC,Towns (MIN) sets the screen on Clarkson (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601080&eventNum=1139,20170324MINLAL,20170324MINLAL-0,LAL,MIN,
Q4,0:01:45,105,Foul: Offensive,Julius Randle,Ricky Rubio,CNC,Randle (LAL) sets the screen on Rubio (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601080&eventNum=1140,20170324MINLAL,20170324MINLAL-1,MIN,LAL,
Q4,0:01:42,102,Foul: Shooting,Karl-Anthony Towns,Jordan Clarkson,CC,Towns (MIN) makes body to body contact with Clarkson (LAL) that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601080&eventNum=475,20170324MINLAL,20170324MINLAL-2,LAL,MIN,
Q4,0:01:26,86,Foul: Personal,David Nwaba,Andrew Wiggins,CNC,Nwaba (LAL) and Wiggins (MIN) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601080&eventNum=1141,20170324MINLAL,20170324MINLAL-3,MIN,LAL,
Q4,0:01:22,82,Foul: Shooting,Julius Randle,Karl-Anthony Towns,CNC,Randle (LAL) is in a legal guarding position and blocks the driving shot attempt by Towns (MIN). The contact to the hand following the block is considered incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021601080&eventNum=1142,20170324MINLAL,20170324MINLAL-4,MIN,LAL,
Q4,0:01:13,73,Foul: Offensive,Larry Nance Jr.,Andrew Wiggins,CNC,Nance Jr. (LAL) sets the screen on Wiggins (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601080&eventNum=1143,20170324MINLAL,20170324MINLAL-5,MIN,LAL,
Q4,0:01:05,65,Foul: Offensive,Julius Randle,Kris Dunn,CNC,Randle (LAL) sets the screen on Dunn (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601080&eventNum=1144,20170324MINLAL,20170324MINLAL-6,MIN,LAL,
Q4,0:01:02,62,Foul: Shooting,Karl-Anthony Towns,Julius Randle,CNC,Towns (MIN) maintains legal guarding position and makes incidental contact with Randle (LAL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601080&eventNum=1145,20170324MINLAL,20170324MINLAL-7,LAL,MIN,
Q4,0:00:56.800000,56.8,Turnover: Traveling,Andrew Wiggins,,,[Observable in enhanced video] Wiggins (MIN) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601080&eventNum=1146,20170324MINLAL,20170324MINLAL-8,LAL,MIN,
Q4,0:00:52.100000,52.1,Foul: Shooting,Jordan Clarkson,Ricky Rubio,CNC,"Clarkson (LAL) legally contests Rubio's (MIN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601080&eventNum=1147,20170324MINLAL,20170324MINLAL-9,MIN,LAL,
Q4,0:00:49.900000,49.9,Foul: Loose Ball,Andrew Wiggins,Julius Randle,CNC,Wiggins (MIN) makes incidental contact with Randle (LAL) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601080&eventNum=1148,20170324MINLAL,20170324MINLAL-10,LAL,MIN,
Q4,0:00:45.600000,45.6,Foul: Shooting,Jordan Clarkson,Andrew Wiggins,CC,Clarkson (LAL) makes contact to Wiggins' (MIN) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601080&eventNum=490,20170324MINLAL,20170324MINLAL-11,MIN,LAL,
Q4,0:00:44.500000,44.5,Foul: Loose Ball,Gorgui Dieng,David Nwaba,CNC,Nwaba (LAL) falls to the floor as a result of the contact with his teammate Randle (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601080&eventNum=1149,20170324MINLAL,20170324MINLAL-12,LAL,MIN,
Q4,0:00:27.400000,27.4,Foul: Personal,Kris Dunn,D'Angelo Russell,CNC,Dunn (MIN) maintains legal guarding position defending Russell (LAL) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021601080&eventNum=1150,20170324MINLAL,20170324MINLAL-13,LAL,MIN,
Q4,0:00:05.300000,5.3,Foul: Personal,D'Angelo Russell,Ricky Rubio,CNC,Russell (LAL) maintains legal guarding position and makes incidental contact with Rubio (MIN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601080&eventNum=1151,20170324MINLAL,20170324MINLAL-14,MIN,LAL,
Q4,0:01:46,106,Foul: Shooting,Trevor Ariza,DeMarcus Cousins,CNC,Ariza (HOU) makes marginal contact with Cousins (NOP) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601079&eventNum=1092,20170324NOPHOU,20170324NOPHOU-0,NOP,HOU,
Q4,0:01:38,98,Foul: Offensive,Clint Capela,Anthony Davis,CNC,Capela (HOU) sets the screen on Davis (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601079&eventNum=1093,20170324NOPHOU,20170324NOPHOU-1,NOP,HOU,
Q4,0:01:37,97,Foul: Offensive,Ryan Anderson,Solomon Hill,CNC,Anderson (HOU) firms up his position and sets the screen on Hill (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021601079&eventNum=1094,20170324NOPHOU,20170324NOPHOU-2,NOP,HOU,
Q4,0:01:36,96,Foul: Shooting,Solomon Hill,James Harden,CC,Hill (NOP) makes contact to Harden's (HOU) arm that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601079&eventNum=493,20170324NOPHOU,20170324NOPHOU-3,HOU,NOP,
Q4,0:01:28,88,Foul: Personal,Ryan Anderson,DeMarcus Cousins,CNC,Anderson (HOU) maintains legal guarding position defending Cousins (SAC) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021601079&eventNum=1095,20170324NOPHOU,20170324NOPHOU-4,SAC,HOU,
Q4,0:01:27,87,Foul: Personal,James Harden,DeMarcus Cousins,CNC,Harden (HOU) makes incidental contact with Cousins (NOP) that does not cause him to lose control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601079&eventNum=1096,20170324NOPHOU,20170324NOPHOU-5,NOP,HOU,
Q4,0:01:26,86,Foul: Personal,Ryan Anderson,DeMarcus Cousins,,[Incidental or immaterial] Anderson (HOU) grabs Cousins' (NOP) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0021601079&eventNum=1097,20170324NOPHOU,20170324NOPHOU-6,NOP,HOU,
Q4,0:01:25,85,Foul: Offensive,DeMarcus Cousins,Ryan Anderson,CNC,Cousins (NOP) makes marginal contact with Anderson (HOU) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021601079&eventNum=1097,20170324NOPHOU,20170324NOPHOU-7,HOU,NOP,
Q4,0:01:19,79,Foul: Offensive,Trevor Ariza,Solomon Hill,CNC,Ariza (HOU) sets the screen on Hill (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601079&eventNum=1098,20170324NOPHOU,20170324NOPHOU-8,NOP,HOU,
Q4,0:01:01,61,Foul: Personal,James Harden,Jrue Holiday,CNC,Harden (HOU) maintains legal guarding position on the drive to the basket by Holiday (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021601079&eventNum=1099,20170324NOPHOU,20170324NOPHOU-9,NOP,HOU,
Q4,0:00:50.600000,50.6,Foul: Personal,Solomon Hill,Patrick Beverley,CC,Hill (NOP) commits a take foul on Beverley (HOU).,http://official.nba.com/last-two-minute-report/?gameNo=0021601079&eventNum=508,20170324NOPHOU,20170324NOPHOU-10,HOU,NOP,
Q4,0:00:12.900000,12.9,Foul: Offensive,Solomon Hill,Patrick Beverley,,[Incidental or immaterial] Hill (NOP) sets the screen on Beverley (HOU) and delivers the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601079&eventNum=1100,20170324NOPHOU,20170324NOPHOU-11,HOU,NOP,
