period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q5,0:00:23.200000,23.2,Foul: Shooting,De'Aaron Fox,Goran Dragic,CNC,"Fox (SAC) legally contests Dragic's (MIA) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=1054,20180314MIASAC,20180314MIASAC-22,MIA,SAC,
Q5,0:00:19.200000,19.2,Foul: Personal,Justise Winslow,Buddy Hield,CC,Winslow (MIA) commits a take foul on Hield (SAC). 00:19.3 00:19.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=674,20180314MIASAC,20180314MIASAC-23,SAC,MIA,
Q5,0:00:18.700000,18.7,Foul: Personal,Justise Winslow,Buddy Hield,CC,Winslow (MIA) commits a take foul on Hield (SAC). 00:18.8 00:18.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=678,20180314MIASAC,20180314MIASAC-24,SAC,MIA,
Q5,0:00:18.400000,18.4,Foul: Personal,Garrett Temple,Kelly Olynyk,CNC,Temple (SAC) maintains legal guarding position on Olynyk (MIA) and makes clean contact with the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=1055,20180314MIASAC,20180314MIASAC-25,MIA,SAC,
Q5,0:00:12.300000,12.3,Turnover: Stepped out of Bounds,Goran Dragic,,CC,Dragic (MIA) steps out of bounds. 00:12.4 00:12.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=689,20180314MIASAC,20180314MIASAC-26,SAC,MIA,
Q5,0:00:09.600000,9.6,Foul: Personal,Justise Winslow,Buddy Hield,CC,Winslow (MIA) commits a take foul on Hield (SAC). 00:09.7 00:09.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=696,20180314MIASAC,20180314MIASAC-27,SAC,MIA,
Q5,0:00:05.200000,5.2,Foul: Loose Ball,Kelly Olynyk,Buddy Hield,CNC,"Olynyk (MIA) and Hield (SAC) make incidental foot to foot contact during the rebound. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701018&eventNum=1056,20180314MIASAC,20180314MIASAC-28,SAC,MIA,
Q4,0:01:53,113,Foul: Offensive,Aron Baynes,Tomas Satoransky,,Baynes (BOS) sets the screen on Satoransky (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1116,20180314WASBOS,20180314WASBOS-0,WAS,BOS,
Q4,0:01:50,110,Foul: Offensive,Aron Baynes,Ian Mahinmi,CNC,Baynes (BOS) makes marginal contact with Mahinmi (WAS) in the lane.,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1117,20180314WASBOS,20180314WASBOS-1,WAS,BOS,
Q4,0:01:49,109,Foul: Shooting,Tomas Satoransky,Terry Rozier,CNC,Satoransky (WAS) maintains legal guarding position and makes incidental contact with Rozier (BOS) that does not affect his drive to the basket and shot attempt. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1118,20180314WASBOS,20180314WASBOS-2,BOS,WAS,
Q4,0:01:41,101,Foul: Offensive,Markieff Morris,Shane Larkin,CNC,Morris (WAS) sets the screen on Larkin (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1119,20180314WASBOS,20180314WASBOS-3,BOS,WAS,
Q4,0:01:37,97,Instant Replay: Support Ruling,,,CC,"After communicating the Replay Center, the ruling on the floor of Wizards possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=583,20180314WASBOS,20180314WASBOS-4,,,
Q4,0:01:35,95,Turnover: Traveling,Bradley Beal,,,[Observable in enhanced video] Beal (WAS) slides his pivot foot at the end of his dribble. 01:27.1 01:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1120,20180314WASBOS,20180314WASBOS-5,BOS,WAS,
Q4,0:01:15,75,Foul: Shooting,Otto Porter Jr.,Jayson Tatum,CNC,Porter Jr. (WAS) legally contests Tatum's (BOS) jump shot attempt. 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1121,20180314WASBOS,20180314WASBOS-6,BOS,WAS,
Q4,0:01:03,63,Foul: Offensive,Ian Mahinmi,Shane Larkin,CNC,Mahinmi (WAS) sets the screen on Larkin (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1122,20180314WASBOS,20180314WASBOS-7,BOS,WAS,
Q4,0:01:00,60,Foul: Shooting,Aron Baynes,Bradley Beal,CNC,Baynes (BOS) maintains legal guarding position and makes incidental contact with Beal (WAS) that does not affect his drive to the basket and shot attempt. 01:00.0 01:00.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1123,20180314WASBOS,20180314WASBOS-8,WAS,BOS,
Q4,0:00:45.300000,45.3,Foul: Shooting,Markieff Morris,Marcus Morris,CNC,Morris (WAS) legally contests the jump shot attempt by Morris (BOS). 00:44.6 00:44.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1124,20180314WASBOS,20180314WASBOS-9,WAS,WAS,
Q4,0:00:39.800000,39.8,Foul: Offensive,Ian Mahinmi,Semi Ojeleye,CNC,Mahinmi (WAS) and Ojeleye (BOS) briefly engage in the lane.,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1125,20180314WASBOS,20180314WASBOS-10,BOS,WAS,
Q4,0:00:39.500000,39.5,Foul: Shooting,Terry Rozier,Bradley Beal,CNC,Rozier (BOS) maintains legal guarding position and makes incidental contact with Beal (WAS) that does not affect his drive to the basket and shot attempt. Period 00:38.2 00:38.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1125,20180314WASBOS,20180314WASBOS-11,WAS,BOS,
Q4,0:00:32.400000,32.4,Foul: Personal,Ian Mahinmi,Jayson Tatum,CC,Mahinmi (WAS) commits a take foul on Tatum (BOS). 00:32.5 00:32.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=598,20180314WASBOS,20180314WASBOS-12,BOS,WAS,
Q4,0:00:21.400000,21.4,Foul: Shooting,Semi Ojeleye,Bradley Beal,CNC,Ojeleye (BOS) maintains legal guarding position and makes incidental contact with Beal (WAS) that does not affect his drive to the basket and shot attempt. 00:20.2 00:20.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1126,20180314WASBOS,20180314WASBOS-13,WAS,BOS,
Q4,0:00:16.200000,16.2,Foul: Personal,Tomas Satoransky,Terry Rozier,CNC,Satoransky (WAS) makes marginal contact with Rozier (BOS) and does not affect his control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1127,20180314WASBOS,20180314WASBOS-14,BOS,WAS,
Q4,0:00:14.800000,14.8,Foul: Personal,Bradley Beal,Terry Rozier,CNC,Beal (WAS) is in a legal guarding position and cleanly deflects the ball away from Rozier (BOS).,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1128,20180314WASBOS,20180314WASBOS-15,BOS,WAS,
Q4,0:00:13.400000,13.4,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Celtics possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=609,20180314WASBOS,20180314WASBOS-16,,,
Q4,0:00:12.500000,12.5,Foul: Personal,Tomas Satoransky,Shane Larkin,CC,Satoransky (WAS) commits a take foul on Larkin (BOS). 00:12.6 00:12.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=611,20180314WASBOS,20180314WASBOS-17,BOS,WAS,
Q4,0:00:05.500000,5.5,Turnover: 5 Second Inbound,Markieff Morris,,INC,Morris (WAS) does not release the inbound pass within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1129,20180314WASBOS,20180314WASBOS-18,BOS,WAS,
Q4,0:00:05.500000,5.5,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Wizards possession stands as called. 02:00.1 02:00.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=618,20180314WASBOS,20180314WASBOS-19,,,
Q5,0:01:54,114,Foul: Offensive,Markieff Morris,Shane Larkin,CNC,Morris (WAS) makes marginal contact with Larkin (BOS) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1130,20180314WASBOS,20180314WASBOS-20,BOS,WAS,
Q5,0:01:51,111,Foul: Shooting,Aron Baynes,Tomas Satoransky,CC,Baynes (BOS) is not in a legal guarding position inside the restricted area at the time of the contact with Satoransky (WAS). He makes contact to Satoransky's body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=671,20180314WASBOS,20180314WASBOS-21,WAS,BOS,
Q5,0:01:51,111,Instant Replay: Support Ruling,,,CC,"After communicating the Replay Center, the ruling on the floor of a blocking foul on Baynes (BOS) is confirmed. 01:51.1 01:51.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=673,20180314WASBOS,20180314WASBOS-22,,,
Q5,0:01:40,100,Foul: Offensive,Terry Rozier,Tomas Satoransky,INC,Rozier (BOS) extends his forearm into Satoransky (WAS) to create space and the contact affects his ability to defend the play. 01:37.1 01:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1131,20180314WASBOS,20180314WASBOS-23,WAS,BOS,
Q5,0:01:26,86,Foul: Offensive,Marcin Gortat,Aron Baynes,CNC,Gortat (WAS) and Baynes (BOS) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1132,20180314WASBOS,20180314WASBOS-24,BOS,WAS,
Q5,0:01:22,82,Foul: Personal,Bradley Beal,Marcus Morris,CNC,Beal (WAS) makes marginal contact with Morris (BOS) that does not affect his control of the ball. Period 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1133,20180314WASBOS,20180314WASBOS-25,BOS,WAS,
Q5,0:01:10,70,Foul: Offensive,Aron Baynes,Tomas Satoransky,CNC,Baynes (BOS) sets the screen on Satoransky (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1134,20180314WASBOS,20180314WASBOS-26,WAS,BOS,
Q5,0:01:07,67,Foul: Offensive,Aron Baynes,Marcin Gortat,CNC,Baynes (BOS) makes marginal contact with Gortat (WAS) that does not cause him to fall to the floor. 00:56.1 00:56.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1135,20180314WASBOS,20180314WASBOS-27,WAS,BOS,
Q5,0:00:50.300000,50.3,Foul: Offensive,Marcin Gortat,Shane Larkin,CNC,Gortat (WAS) sets the screen on Larkin (BOS) and gives him room to avoid the contact. 00:27.2 00:27.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1136,20180314WASBOS,20180314WASBOS-28,BOS,WAS,
Q5,0:00:19.600000,19.6,Foul: Shooting,Jayson Tatum,Otto Porter Jr.,CC,Tatum (BOS) makes contact to Porter Jr.'s (WAS) body that affects his driving shot attempt. 00:19.7 00:19.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=685,20180314WASBOS,20180314WASBOS-29,WAS,BOS,
Q5,0:00:19.200000,19.2,Turnover: Stepped out of Bounds,Jayson Tatum,,CNC,Available camera angles show that Tatum (BOS) does not step out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1137,20180314WASBOS,20180314WASBOS-30,WAS,BOS,
Q5,0:00:16.600000,16.6,Foul: Offensive,Marcus Morris,Markieff Morris,CNC,Morris (BOS) and Morris (WAS) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1138,20180314WASBOS,20180314WASBOS-31,BOS,BOS,
Q5,0:00:16.600000,16.6,Foul: Personal,Marcin Gortat,Jayson Tatum,CC,Gortat (WAS) moves laterally into Tatum (BOS) and the contact to the body affects his SQBR. 00:16.1 00:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=692,20180314WASBOS,20180314WASBOS-32,BOS,WAS,
Q5,0:00:10.400000,10.4,Turnover: 5 Second Inbound,Markieff Morris,,,[Detectable with stop watch] Morris (WAS) does not release the inbound pass within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1139,20180314WASBOS,20180314WASBOS-33,BOS,WAS,
Q5,0:00:09.800000,9.8,Foul: Personal,Jayson Tatum,Bradley Beal,CNC,Tatum (BOS) does not make contact with Beal (WAS) that affects his ability to control the pass. 00:08.9 00:08.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1140,20180314WASBOS,20180314WASBOS-34,WAS,BOS,
Q5,0:00:03.100000,3.1,Foul: Shooting,Marcin Gortat,Jayson Tatum,CC,Gortat (WAS) is moving laterally and not in a legal guarding position at the time of the contact with Tatum (BOS). He makes contact with Tatum that affects his driving shot attempt. 02:24.1 02:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=709,20180314WASBOS,20180314WASBOS-35,BOS,WAS,
Q6,0:02:00,120,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 02:00.1 02:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=759,20180314WASBOS,20180314WASBOS-36,,,
Q6,0:01:52,112,Foul: Personal,Marcin Gortat,Aron Baynes,CNC,Gortat (WAS) briefly grasps Baynes' (BOS) jersey but does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1141,20180314WASBOS,20180314WASBOS-37,BOS,WAS,
Q6,0:01:42,102,Foul: Shooting,Marcin Gortat,Abdel Nader,CNC,Gortat (WAS) makes marginal contact with Baynes (BOS) and Nader (BOS) that does not affect Nader's driving shot attempt. Nader makes contact with his teammate Baynes and it causes him to fall to the floor. Period 01:41.1 01:41.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1142,20180314WASBOS,20180314WASBOS-38,BOS,WAS,
Q6,0:01:25,85,Foul: Shooting,Aron Baynes,Bradley Beal,CC,Baynes (BOS) makes contact to Beal's (WAS) body that affects his driving shot attempt. 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=763,20180314WASBOS,20180314WASBOS-39,WAS,BOS,
Q6,0:01:14,74,Foul: Offensive,Marcus Morris,Marcin Gortat,CNC,Morris (BOS) releases the pass and does not drive through Gortat's (WAS) space.,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1143,20180314WASBOS,20180314WASBOS-40,WAS,BOS,
Q6,0:01:13,73,Foul: Shooting,Marcin Gortat,Greg Monroe,CNC,Gortat (WAS) makes marginal contact with Monroe (BOS) that does not affect his shot attempt at the rim. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1144,20180314WASBOS,20180314WASBOS-41,BOS,WAS,
Q6,0:00:54.800000,54.8,Foul: Offensive,Marcin Gortat,Terry Rozier,CNC,Gortat (WAS) sets the screen on Rozier (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1145,20180314WASBOS,20180314WASBOS-42,BOS,WAS,
Q6,0:00:52.900000,52.9,Foul: Shooting,Greg Monroe,Bradley Beal,CNC,Monroe (BOS) maintains legal guarding position and makes incidental contact with Beal (WAS) that does not affect his drive to the basket and shot attempt. 00:47.2 00:47.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1146,20180314WASBOS,20180314WASBOS-43,WAS,BOS,
Q6,0:00:31.100000,31.1,Foul: Offensive,Marcin Gortat,Jayson Tatum,CNC,Gortat (WAS) and Tatum (BOS) engage and disengage following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1147,20180314WASBOS,20180314WASBOS-44,BOS,WAS,
Q6,0:00:26.500000,26.5,Foul: Loose Ball,Abdel Nader,Otto Porter Jr.,CNC,Nader (BOS) and Porter Jr. (WAS) briefly engage and separate during rebounding. 00:24.2 00:24.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1148,20180314WASBOS,20180314WASBOS-45,WAS,BOS,
Q6,0:00:10.100000,10.1,Turnover: Traveling,Marcus Morris,,,[Observable in enhanced video] Morris (BOS) takes more than two steps after gathering the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1149,20180314WASBOS,20180314WASBOS-46,WAS,BOS,
Q6,0:00:03.800000,3.8,Foul: Shooting,Tomas Satoransky,Jayson Tatum,CNC,"Satoransky (WAS) legally contests Tatum's (BOS) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701017&eventNum=1150,20180314WASBOS,20180314WASBOS-47,BOS,WAS,
