period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:16,16,Foul: Loose Ball,Chris Paul,DeMarcus Cousins,CNC,Paul (HOU) makes marginal contact with Cousins (NOP) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700720&eventNum=1056,20180126HOUNOP,20180126HOUNOP-10,NOP,HOU,
Q4,0:00:15,15,Foul: Shooting,Clint Capela,DeMarcus Cousins,CC,RHH shows Capela (HOU) make contact to Cousins' (NOP) arm and affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700720&eventNum=639,20180126HOUNOP,20180126HOUNOP-11,NOP,HOU,
Q4,0:00:14.900000,14.9,Foul: Loose Ball,DeMarcus Cousins,Trevor Ariza,CNC,Cousins (NOP) cleanly dislodges the ball from Ariza (HOU) during the rebound. Period 00:11.8 00:11.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700720&eventNum=1057,20180126HOUNOP,20180126HOUNOP-12,HOU,NOP,
Q4,0:00:08.100000,8.1,Foul: Shooting,Anthony Davis,Chris Paul,CC,Davis (NOP) does not give Paul (HOU) room to land on the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700720&eventNum=643,20180126HOUNOP,20180126HOUNOP-13,HOU,NOP,
Q4,0:00:08.100000,8.1,Foul: Offensive,Jrue Holiday,Trevor Ariza,CNC,"Holiday (NOP) makes incidental contact with Ariza (HOU), but doesn't affect his ability to defend. 00:08.2 00:08.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700720&eventNum=1058,20180126HOUNOP,20180126HOUNOP-14,HOU,NOP,
Q4,0:00:04.100000,4.1,Foul: Personal Take,James Harden,Darius Miller,CC,Harden (HOU) commits a take foul on Miller (NOP). 00:04.2 00:04.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700720&eventNum=651,20180126HOUNOP,20180126HOUNOP-15,NOP,HOU,
Q4,0:00:03.200000,3.2,Turnover: Traveling,James Harden,,,[Observable in enhanced video] Harden (HOU) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700720&eventNum=1059,20180126HOUNOP,20180126HOUNOP-16,NOP,HOU,
Q4,0:00:01.800000,1.8,Foul: Personal,Darius Miller,James Harden,CC,Miller (NOP) puts a forearm into Harden's (HOU) body and the contact affects his SQBR. The contact occurs prior to Harden's upward shooting motion. 00:01.9 00:01.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700720&eventNum=658,20180126HOUNOP,20180126HOUNOP-17,HOU,NOP,
Q4,0:00:01.600000,1.6,Foul: Personal Take,Chris Paul,Jrue Holiday,CC,Paul (HOU) commits a take foul on Holiday (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021700720&eventNum=667,20180126HOUNOP,20180126HOUNOP-18,NOP,HOU,
Q4,0:00:01.500000,1.5,Turnover: Lane Violation,Jrue Holiday,,,"[Observable in enhanced video] Holiday (NOP) crosses the free throw line before the ball hits the rim. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700720&eventNum=1060,20180126HOUNOP,20180126HOUNOP-19,HOU,NOP,
Q4,0:01:55,115,Foul: Personal,Larry Nance Jr.,Nikola Mirotic,CNC,Nance Jr. (LAL) cleanly dislodges the ball from Mirotic (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700717&eventNum=1001,20180126LALCHI,20180126LALCHI-0,CHI,LAL,
Q4,0:01:50,110,Turnover: Traveling,Denzel Valentine,,,[Observable in enhanced video] Valentine (CHI) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700717&eventNum=1002,20180126LALCHI,20180126LALCHI-1,LAL,CHI,
Q4,0:01:44,104,Foul: Personal,Larry Nance Jr.,Denzel Valentine,CNC,Nance Jr. (LAL) maintains legal guarding position on Valentine (CHI) during his drive. 01:24.1 01:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700717&eventNum=1003,20180126LALCHI,20180126LALCHI-2,CHI,LAL,
Q4,0:01:18,78,Foul: Offensive,Lauri Markkanen,Brandon Ingram,CNC,Markkanen (CHI) sets the screen on Ingram (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700717&eventNum=1004,20180126LALCHI,20180126LALCHI-3,LAL,CHI,
Q4,0:01:14,74,Foul: Shooting,Brandon Ingram,Zach LaVine,CC,Ingram (LAL) makes contact with LaVine's (CHI) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700717&eventNum=631,20180126LALCHI,20180126LALCHI-4,CHI,LAL,
Q4,0:01:14,74,Violation: Lane,Jordan Clarkson,,,[Observable in enhanced video] Clarkson (LAL) enters the area inside the three-point line prior to the free throw being released. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700717&eventNum=1005,20180126LALCHI,20180126LALCHI-5,CHI,LAL,
Q4,0:00:52.700000,52.7,Turnover: 3 Second Violation,Larry Nance Jr.,,CNC,Nance Jr. (LAL) is in the paint for three seconds but the shot is imminent.,http://official.nba.com/last-two-minute-report/?gameNo=0021700717&eventNum=1007,20180126LALCHI,20180126LALCHI-6,CHI,LAL,
Q4,0:00:51,51,Foul: Shooting,Denzel Valentine,Brandon Ingram,CNC,"Valentine (CHI) makes marginal contact with Ingram (LAL), but doesn't affect his shot attempt or ability to land. 00:45.9 00:45.9",http://official.nba.com/last-two-minute-report/?gameNo=0021700717&eventNum=1008,20180126LALCHI,20180126LALCHI-7,LAL,CHI,
Q4,0:00:41.600000,41.6,Foul: Shooting,Jordan Clarkson,Zach LaVine,INC,LHH shows Clarkson (LAL) makes contact to LaVine's (CHI) shooting arm and the contact affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700717&eventNum=1009,20180126LALCHI,20180126LALCHI-8,CHI,LAL,
Q4,0:00:40.300000,40.3,Foul: Shooting,Julius Randle,Lauri Markkanen,INC,Randle (LAL) grabs Markkanen's (CHI) arm and the contact affects his ability to finish the putback dunk attempt. 00:33.1 00:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700717&eventNum=1010,20180126LALCHI,20180126LALCHI-9,CHI,LAL,
Q4,0:00:32.100000,32.1,Foul: Personal,Justin Holiday,Brandon Ingram,CC,Holiday (CHI) commits a take foul on Ingram (LAL). 00:32.2 00:32.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700717&eventNum=643,20180126LALCHI,20180126LALCHI-10,LAL,CHI,
Q4,0:00:25.500000,25.5,Foul: Shooting,Jordan Clarkson,Lauri Markkanen,CNC,Clarkson (LAL) legally contests Markkanen's (CHI) jump shot attempt. Period 00:21.8 00:21.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700717&eventNum=1011,20180126LALCHI,20180126LALCHI-11,CHI,LAL,
Q4,0:00:21.400000,21.4,Foul: Personal Take,Zach LaVine,Jordan Clarkson,CC,LaVine (CHI) commits a take foul on Clarkson (LAL). 00:13.4 00:13.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700717&eventNum=654,20180126LALCHI,20180126LALCHI-12,LAL,CHI,
Q4,0:00:09,9,Foul: Personal,Zach LaVine,Jordan Clarkson,CC,LaVine (CHI) commits a take foul on Clarkson (LAL). 00:09.1 00:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700717&eventNum=660,20180126LALCHI,20180126LALCHI-13,LAL,CHI,
Q4,0:00:07.800000,7.8,Foul: Personal,Brandon Ingram,Nikola Mirotic,CNC,Ingram (LAL) makes marginal contact with Mirotic (CHI) that does not affect his ability to control the ball. 00:05.5 00:05.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700717&eventNum=1012,20180126LALCHI,20180126LALCHI-14,CHI,LAL,
Q4,0:00:04.200000,4.2,Foul: Personal,Denzel Valentine,Josh Hart,CC,"Valentine (CHI) commits a take foul on Hart (LAL). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700717&eventNum=667,20180126LALCHI,20180126LALCHI-15,LAL,CHI,
Q4,0:01:46,106,Turnover: 3 Second Violation,Jonas Valanciunas,,CNC,Valanciunas (TOR) is in the paint for less than three seconds when he is imminently exiting. 01:40.1 01:40.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700716&eventNum=1021,20180126UTATOR,20180126UTATOR-0,UTA,TOR,
Q4,0:01:28,88,Foul: Offensive,Rudy Gobert,DeMar DeRozan,CNC,Gobert (UTA) sets the screen on DeRozan (TOR) and gives him room to avoid the contact. Both players briefly engage and separate after the screen. 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700716&eventNum=1022,20180126UTATOR,20180126UTATOR-1,TOR,UTA,
Q4,0:01:17,77,Foul: Personal,Joe Ingles,Jonas Valanciunas,CC,LO SLA shows Ingles (UTA) makes contact with Valanciunas' (TOR) arm before making contact with the ball. 01:17.1 01:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700716&eventNum=614,20180126UTATOR,20180126UTATOR-2,TOR,UTA,
Q4,0:01:10,70,Foul: Personal,Kyle Lowry,Donovan Mitchell,CNC,RATR shows Lowry (TOR) cleanly dislodges the ball from Mitchell (UTA) during his drive. 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700716&eventNum=1023,20180126UTATOR,20180126UTATOR-3,UTA,TOR,
Q4,0:00:52.300000,52.3,Foul: Offensive,Delon Wright,Donovan Mitchell,CNC,Wright (TOR) and Mitchell (UTA) briefly engage and separate during the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700716&eventNum=1024,20180126UTATOR,20180126UTATOR-4,UTA,TOR,
Q4,0:00:47.600000,47.6,Foul: Shooting,Ricky Rubio,Kyle Lowry,CNC,"Rubio (UTA) legally contests Lowry's (TOR) jump shot attempt. Any ""high-five"" contact after the release of the shot is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700716&eventNum=1025,20180126UTATOR,20180126UTATOR-5,TOR,UTA,
Q4,0:00:45.800000,45.8,Foul: Loose Ball,Rudy Gobert,Jonas Valanciunas,CNC,"Gobert (UTA) briefly grasps Valanciunas' (TOR) jersey, but does not affect his ability to retrieve the rebound. 00:43.8 00:43.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700716&eventNum=1026,20180126UTATOR,20180126UTATOR-6,TOR,UTA,
Q4,0:00:40.800000,40.8,Foul: Shooting,Kyle Lowry,Donovan Mitchell,IC,RATR shows Lowry (TOR) makes clean contact with the ball during Mitchell's (UTA) driving shot attempt. 00:40.9 00:40.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700716&eventNum=627,20180126UTATOR,20180126UTATOR-7,UTA,TOR,Brian Forte
Q4,0:00:25.900000,25.9,Foul: Personal,Ricky Rubio,DeMar DeRozan,INC,Rubio (UTA) is late to the spot and makes body-to-body contact with DeRozan (TOR) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700716&eventNum=1021,20180126UTATOR,20180126UTATOR-8,TOR,UTA,
Q4,0:00:22.100000,22.1,Foul: Loose Ball,DeMar DeRozan,Ricky Rubio,CNC,DeRozan (TOR) cleanly dislodges the ball from Rubio (UTA) during the rebound. Period 00:05.8 00:05.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700716&eventNum=1027,20180126UTATOR,20180126UTATOR-9,UTA,TOR,
Q4,0:00:04.800000,4.8,Foul: Personal,Joe Ingles,DeMar DeRozan,CNC,"Ingles (UTA) briefly engages with DeRozan (TOR), but does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021700716&eventNum=1028,20180126UTATOR,20180126UTATOR-10,TOR,UTA,
Q4,0:00:03.900000,3.9,Foul: Shooting,Joe Ingles,DeMar DeRozan,CNC,Ingles (UTA) legally contests DeRozan's (TOR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700716&eventNum=1029,20180126UTATOR,20180126UTATOR-11,TOR,UTA,
Q4,0:00:01.100000,1.1,Foul: Personal Take,Kyle Lowry,Royce O'Neale,CC,"Lowry (TOR) commits a take foul on O'Neale (UTA). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700716&eventNum=643,20180126UTATOR,20180126UTATOR-12,UTA,TOR,
