period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:27.700000,27.7,Foul: Personal,Tobias Harris,Goran Dragic,CNC,Harris (DET) makes incidental contact with Dragic (MIA) after his pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700558&eventNum=1022,20180103DETMIA,20180103DETMIA-10,MIA,DET,
Q4,0:00:24,24,Foul: Personal,Avery Bradley,Tyler Johnson,CC,Bradley (DET) commits a take foul on Johnson (MIA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700558&eventNum=567,20180103DETMIA,20180103DETMIA-11,MIA,DET,
Q4,0:00:24,24,Foul: Offensive,Kelly Olynyk,Reggie Bullock,CNC,Olynyk (MIA) sets the screen on Bullock (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700558&eventNum=1023,20180103DETMIA,20180103DETMIA-12,DET,MIA,
Q4,0:00:23.200000,23.2,Foul: Personal,Tobias Harris,Josh Richardson,CC,Harris (DET) makes forearm contact to Richardson (MIA) that affects his SQBR. 00:23.3 00:23.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700558&eventNum=571,20180103DETMIA,20180103DETMIA-13,MIA,DET,
Q4,0:00:16.300000,16.3,Foul: Shooting,Tyler Johnson,Tobias Harris,CNC,"Johnson (MIA) legally contests Harris' (DET) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700558&eventNum=1024,20180103DETMIA,20180103DETMIA-14,DET,MIA,
Q4,0:01:48,108,Turnover: Traveling,Kevin Durant,,,[Observable in enhanced video] Durant (GSW) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700562&eventNum=1087,20180103GSWDAL,20180103GSWDAL-0,DAL,GSW,
Q4,0:01:42,102,Foul: Personal,Harrison Barnes,Draymond Green,,[Incidental or immaterial] Barnes (DAL) grabs and pulls Green's (GSW) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0021700562&eventNum=1088,20180103GSWDAL,20180103GSWDAL-1,GSW,DAL,
Q4,0:01:37,97,Foul: Personal,Stephen Curry,Yogi Ferrell,CNC,Curry (GSW) makes marginal contact with Ferrell (DAL) in transition. 01:36.1 01:36.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700562&eventNum=1090,20180103GSWDAL,20180103GSWDAL-2,DAL,GSW,
Q4,0:01:35,95,Foul: Shooting,Klay Thompson,Yogi Ferrell,CNC,Thompson (GSW) maintains legal guarding positon during Ferrell's (DAL) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700562&eventNum=1091,20180103GSWDAL,20180103GSWDAL-3,DAL,GSW,
Q4,0:01:34,94,Violation: Defensive Goaltending,Kevin Durant,Yogi Ferrell,CNC,Durant (GSW) cleanly blocks Ferrell's (DAL) shot attempt prior to it making contact with the backboard.,http://official.nba.com/last-two-minute-report/?gameNo=0021700562&eventNum=1687,20180103GSWDAL,20180103GSWDAL-4,DAL,GSW,
Q4,0:01:33,93,Foul: Personal,Dwight Powell,Kevin Durant,CNC,Powell (DAL) cleanly deflects the ball away from Durant (GSW). 01:31.1 01:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700562&eventNum=1092,20180103GSWDAL,20180103GSWDAL-5,GSW,DAL,
Q4,0:01:27,87,Foul: Personal,Yogi Ferrell,Stephen Curry,CNC,Ferrell (DAL) cleanly steals the ball from Curry (GSW). 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700562&eventNum=1093,20180103GSWDAL,20180103GSWDAL-6,GSW,DAL,
Q4,0:01:14,74,Foul: Offensive,Stephen Curry,Dwight Powell,CNC,Curry (GSW) makes marginal contact with Powell (DAL) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700562&eventNum=1094,20180103GSWDAL,20180103GSWDAL-7,DAL,GSW,
Q4,0:01:06,66,Foul: Offensive,Patrick McCaw,Dwight Powell,CNC,McCaw (GSW) sets the screen on Powell (DAL) and gives him room to avoid the contact. 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700562&eventNum=1095,20180103GSWDAL,20180103GSWDAL-8,DAL,GSW,
Q4,0:00:52.300000,52.3,Foul: Defense 3 Second,Draymond Green,,INC,Green (GSW) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700562&eventNum=1096,20180103GSWDAL,20180103GSWDAL-9,DAL,GSW,
Q4,0:00:50.900000,50.9,Foul: Offensive,Dwight Powell,Patrick McCaw,CNC,Powell (DAL) sets the screen on McCaw (GSW) and gives him room to avoid the contact. Period 00:40.0 00:40.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700562&eventNum=1097,20180103GSWDAL,20180103GSWDAL-10,GSW,DAL,
Q4,0:00:34.200000,34.2,Foul: Personal,Wesley Matthews,Klay Thompson,CNC,Matthews (DAL) makes marginal contact with Thompson (GSW) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700562&eventNum=1098,20180103GSWDAL,20180103GSWDAL-11,GSW,DAL,
Q4,0:00:31,31,Foul: Offensive,Stephen Curry,Dwight Powell,CNC,Curry (GSW) makes marginal contact with Powell (DAL) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700562&eventNum=1099,20180103GSWDAL,20180103GSWDAL-12,DAL,GSW,
Q4,0:00:28.700000,28.7,Foul: Personal,Yogi Ferrell,Draymond Green,CNC,Ferrell (DAL) and Green (GSW) briefly engage and disengage off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700562&eventNum=1100,20180103GSWDAL,20180103GSWDAL-13,GSW,DAL,
Q4,0:00:25.600000,25.6,Foul: Shooting,Wesley Matthews,Klay Thompson,CNC,Matthews (DAL) makes marginal contact with Thompson (GSW) during his shot near the rim. 00:24.3 00:24.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700562&eventNum=1101,20180103GSWDAL,20180103GSWDAL-14,GSW,DAL,
Q4,0:00:20.500000,20.5,Foul: Personal,Klay Thompson,Dennis Smith Jr.,CC,Thompson (GSW) makes contact to Smith Jr. (DAL) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700562&eventNum=669,20180103GSWDAL,20180103GSWDAL-15,DAL,GSW,
Q4,0:00:12.300000,12.3,Foul: Shooting,Patrick McCaw,Harrison Barnes,CNC,McCaw (GSW) makes marginal contact with Barnes (DAL) during his driving shot attempt. 00:12.2 00:12.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700562&eventNum=1102,20180103GSWDAL,20180103GSWDAL-16,DAL,GSW,
Q4,0:00:05.600000,5.6,Foul: Offensive,Draymond Green,Yogi Ferrell,CNC,Green (GSW) sets the screen on Ferrell (DAL) and gives him room to avoid the screen. 00:03.5 00:03.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700562&eventNum=1103,20180103GSWDAL,20180103GSWDAL-17,DAL,GSW,
Q4,0:00:00.500000,0.5,Foul: Shooting,Klay Thompson,Dennis Smith Jr.,CNC,"Thompson (GSW) maintains legal guarding position defending Smith Jr. (DAL). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700562&eventNum=1104,20180103GSWDAL,20180103GSWDAL-18,DAL,GSW,
Q4,0:01:59,119,Foul: Loose Ball,Rondae Hollis-Jefferson,Jimmy Butler,CNC,Hollis-Jefferson (BKN) and Butler (MIN) make incidental contact with each other during rebounding. 01:56.1 01:56.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1025,20180103MINBKN,20180103MINBKN-0,MIN,BKN,
Q4,0:01:53,113,Foul: Shooting,Quincy Acy,Andrew Wiggins,CNC,Acy (BKN) makes marginal contact with Wiggins (MIN) that does not affect his shot. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1026,20180103MINBKN,20180103MINBKN-1,MIN,BKN,
Q4,0:01:40,100,Foul: Offensive,Rondae Hollis-Jefferson,Tyus Jones,CNC,Hollis-Jefferson (BKN) sets the screen on Jones (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1027,20180103MINBKN,20180103MINBKN-2,MIN,BKN,
Q4,0:01:31,91,Foul: Personal,Jimmy Butler,Rondae Hollis-Jefferson,CNC,Butler (MIN) makes marginal contact with Hollis-Jefferson (BKN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1028,20180103MINBKN,20180103MINBKN-3,BKN,MIN,
Q4,0:01:30,90,Foul: Shooting,Jimmy Butler,Rondae Hollis-Jefferson,CNC,Butler (MIN) cleanly blocks Hollis-Jefferson's (BKN) shot attempt. 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1029,20180103MINBKN,20180103MINBKN-4,BKN,MIN,
Q4,0:01:23,83,Foul: Offensive,Jimmy Butler,Quincy Acy,CNC,Butler (MIN) briefly engages with Acy (BKN) but does not affect his ability to defend the play. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1030,20180103MINBKN,20180103MINBKN-5,BKN,MIN,
Q4,0:01:19,79,Foul: Personal,Jimmy Butler,Rondae Hollis-Jefferson,CNC,Butler (MIN) and Hollis-Jefferson (BKN) make incidental foot to foot contact with one another off ball. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1031,20180103MINBKN,20180103MINBKN-6,BKN,MIN,
Q4,0:01:02,62,Foul: Offensive,Karl-Anthony Towns,DeMarre Carroll,CNC,Towns (MIN) sets the screen on Carroll (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1032,20180103MINBKN,20180103MINBKN-7,BKN,MIN,
Q4,0:01:00,60,Foul: Offensive,Jimmy Butler,Spencer Dinwiddie,CNC,Butler (MIN) is firming up in a legal screening position in Dinwiddie's (BKN) path. Period 00:58.1 00:58.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1033,20180103MINBKN,20180103MINBKN-8,BKN,MIN,
Q4,0:00:40.400000,40.4,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, it was determined that that Acy (BKN) committed the foul prior to the inbound pass and he is assessed an away from the play foul.",http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=555,20180103MINBKN,20180103MINBKN-9,,,
Q4,0:00:40.400000,40.4,Turnover: Stepped out of Bounds,DeMarre Carroll,,CC,Carroll (BKN) steps out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=551,20180103MINBKN,20180103MINBKN-10,MIN,BKN,
Q4,0:00:40.400000,40.4,Foul: Away from Play,Quincy Acy,Tyus Jones,CC,Acy (BKN) makes contact to Jones' (MIN) head off ball. 00:40.5 00:40.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=553,20180103MINBKN,20180103MINBKN-11,MIN,BKN,
Q4,0:00:37,37,Foul: Offensive,Karl-Anthony Towns,DeMarre Carroll,CNC,Towns (MIN) sets the screen on Carroll (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1034,20180103MINBKN,20180103MINBKN-12,BKN,MIN,
Q4,0:00:33,33,Foul: Offensive,Jimmy Butler,DeMarre Carroll,CNC,Butler (MIN) makes incidental contact with Carroll (BKN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1035,20180103MINBKN,20180103MINBKN-13,BKN,MIN,
Q4,0:00:33,33,Foul: Shooting,Quincy Acy,Jimmy Butler,CC,"Acy (BKN) makes body to body contact with Butler (MIN), and the contact occurs after Butler's gather. 00:33.1 00:33.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=557,20180103MINBKN,20180103MINBKN-14,MIN,BKN,
Q4,0:00:27.600000,27.6,Foul: Offensive,Quincy Acy,Jimmy Butler,CNC,Acy (BKN) sets the screen on Butler (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1036,20180103MINBKN,20180103MINBKN-15,MIN,BKN,
Q4,0:00:23.800000,23.8,Foul: Offensive,Quincy Acy,Andrew Wiggins,CNC,Acy (BKN) sets the screen on Wiggins (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1037,20180103MINBKN,20180103MINBKN-16,MIN,BKN,
Q4,0:00:21.700000,21.7,Turnover: Traveling,Allen Crabbe,,CNC,Crabbe (BKN) gathers the ball on his right foot and then steps with his left to come to a stop and establish a pivot foot. He pivots on his left toe without lifting it from the floor. A very slight slide of his foot is only detectable using enhanced video but the main focus of the travel (that he appears to move his pivot foot from the side of the free throw circle into the paint) is legal.,http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1038,20180103MINBKN,20180103MINBKN-17,MIN,BKN,
Q4,0:00:20.900000,20.9,Turnover: 3 Second Violation,DeMarre Carroll,,,[Detectable with stop watch] Carroll (BKN) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1039,20180103MINBKN,20180103MINBKN-18,MIN,BKN,
Q4,0:00:19.900000,19.9,Turnover: Traveling,Rondae Hollis-Jefferson,,INC,Hollis-Jefferson (BKN) lifts his pivot foot prior to the release of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1040,20180103MINBKN,20180103MINBKN-19,MIN,BKN,
Q4,0:00:15.700000,15.7,Foul: Offensive,Rondae Hollis-Jefferson,Jimmy Butler,CNC,Hollis-Jefferson (BKN) sets the screen on Butler (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1041,20180103MINBKN,20180103MINBKN-20,MIN,BKN,
Q4,0:00:11,11,Foul: Shooting,Taj Gibson,Spencer Dinwiddie,INC,"LHH shows Gibson (MIN) makes contact to Dinwiddie's (BKN) arm, and the contact occurs as Dinwiddie is starting his upward shooting motion.",http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1042,20180103MINBKN,20180103MINBKN-21,BKN,MIN,
Q4,0:00:02,2,Foul: Shooting,DeMarre Carroll,Jimmy Butler,CNC,"Carroll (BKN) legally contests Butler's (MIN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1043,20180103MINBKN,20180103MINBKN-22,MIN,BKN,
Q4,0:00:00.300000,0.3,Foul: Loose Ball,Andrew Wiggins,Allen Crabbe,CNC,"Wiggins (MIN) and Crabbe (BKN) make incidental contact with each other during rebounding. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700557&eventNum=1044,20180103MINBKN,20180103MINBKN-23,BKN,MIN,
Q4,0:01:59,119,Foul: Offensive,Bryn Forbes,Joel Embiid,CNC,Forbes (SAS) sets the screen on Embiid (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700555&eventNum=1064,20180103SASPHI,20180103SASPHI-0,PHI,SAS,
Q4,0:01:56,116,Foul: Shooting,JJ Redick,LaMarcus Aldridge,CNC,Redick (PHI) makes incidental contact with Aldridge (SAS) that does not affect his post move and shot attempt. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700555&eventNum=1065,20180103SASPHI,20180103SASPHI-1,SAS,PHI,
Q4,0:01:41,101,Instant Replay: Overturn Ruling,LaMarcus Aldridge,Ben Simmons,CC,"After communicating with the Replay Center, the ruling on the floor of a goaltending violation by Aldridge (SAS) is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700555&eventNum=1066,20180103SASPHI,20180103SASPHI-2,PHI,SAS,
Q4,0:01:41,101,Foul: Shooting,Bryn Forbes,Ben Simmons,CC,Forbes (SAS) is drawn into the air and makes body contact with Simmons (PHI) that affects his shot attempt near the rim. 01:41.1 01:41.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700555&eventNum=641,20180103SASPHI,20180103SASPHI-3,PHI,SAS,
Q4,0:01:34,94,Foul: Offensive,LaMarcus Aldridge,Robert Covington,CNC,Aldridge (SAS) sets the screen on Covington (PHI) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700555&eventNum=1067,20180103SASPHI,20180103SASPHI-4,PHI,SAS,
Q4,0:01:33,93,Foul: Shooting,Robert Covington,Patty Mills,CNC,Covington (PHI) legally contests Mills' (SAS) jump shot attempt. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700555&eventNum=1068,20180103SASPHI,20180103SASPHI-5,SAS,PHI,
Q4,0:01:23,83,Foul: Offensive,JJ Redick,Kyle Anderson,CNC,Redick (PHI) sets the screen on Anderson (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700555&eventNum=1069,20180103SASPHI,20180103SASPHI-6,SAS,PHI,
Q4,0:01:22,82,Foul: Shooting,Patty Mills,Ben Simmons,CNC,Mills (SAS) moves laterally into Simmons' (PHI) path and absorbs the contact during the driving shot attempt. 01:15.1 01:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700555&eventNum=1070,20180103SASPHI,20180103SASPHI-7,PHI,SAS,
Q4,0:01:05,65,Foul: Personal,Joel Embiid,Patty Mills,CNC,"Embiid (PHI) maintains a legal guarding position on Mills (SAS), who trips.",http://official.nba.com/last-two-minute-report/?gameNo=0021700555&eventNum=1071,20180103SASPHI,20180103SASPHI-8,SAS,PHI,
Q4,0:01:00,60,Foul: Loose Ball,Robert Covington,Patty Mills,CNC,Covington (PHI) makes marginal contact with Mills (SAS) and does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700555&eventNum=1072,20180103SASPHI,20180103SASPHI-9,SAS,PHI,
Q4,0:00:55.500000,55.5,Foul: Shooting,Joel Embiid,LaMarcus Aldridge,CC,Embiid (PHI) makes contact to Aldridge's (SAS) arm that affects his shot attempt. Period 00:53.1 00:53.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700555&eventNum=653,20180103SASPHI,20180103SASPHI-10,SAS,PHI,
Q4,0:00:39.100000,39.1,Turnover: Traveling,Joel Embiid,LaMarcus Aldridge,,[Observable in enhanced video] Embiid (PHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700555&eventNum=1073,20180103SASPHI,20180103SASPHI-11,SAS,PHI,
Q4,0:00:38,38,Foul: Offensive,JJ Redick,Patty Mills,INC,Redick (PHI) pushes Mills (SAS) to create space for his jump shot attempt. 00:36.0 00:36.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700555&eventNum=1074,20180103SASPHI,20180103SASPHI-12,SAS,PHI,
Q4,0:00:30,30,Foul: Offensive,LaMarcus Aldridge,Robert Covington,CNC,Aldridge (SAS) sets the screen on Covington (PHI) and gives him room to avoid the contact. 00:21.6 00:21.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700555&eventNum=1075,20180103SASPHI,20180103SASPHI-13,PHI,SAS,
Q4,0:00:14.500000,14.5,Foul: Shooting,Robert Covington,Patty Mills,CC,Covington (PHI) is drawn into the air and makes contact to Mills' (SAS) arm that affects his jump shot attempt. 00:14.6 00:14.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700555&eventNum=664,20180103SASPHI,20180103SASPHI-14,SAS,PHI,
Q4,0:00:10.700000,10.7,Foul: Personal,Dejounte Murray,Dario Saric,CC,"Murray (SAS) commits a take foul on Saric (PHI). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700555&eventNum=673,20180103SASPHI,20180103SASPHI-15,PHI,SAS,
