period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:06.700000,6.7,Violation: Kicked Ball,Kent Bazemore,,CC,Bazemore (ATL) intentionally kicks the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700786&eventNum=623,20180204ATLNYK,20180204ATLNYK-10,NYK,ATL,
Q4,0:00:06.300000,6.3,Turnover: Stepped out of Bounds,Tim Hardaway Jr.,,CC,LATR shows Hardaway Jr. (NYK) steps out of bounds as he receives the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700786&eventNum=624,20180204ATLNYK,20180204ATLNYK-11,ATL,NYK,
Q4,0:00:06.300000,6.3,Instant Replay: Support Ruling,Tim Hardaway Jr.,,CC,"After communicating with the Replay Center, the ruling on the floor of Hawks possession is confirmed. 00:06.4 00:06.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700786&eventNum=625,20180204ATLNYK,20180204ATLNYK-12,,,
Q4,0:00:03.500000,3.5,Foul: Personal,Trey Burke,Dewayne Dedmon,CC,Burke (NYK) commits a take foul on Dedmon (ATL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700786&eventNum=626,20180204ATLNYK,20180204ATLNYK-13,ATL,NYK,
Q4,0:00:03.500000,3.5,Foul: Offensive,Kristaps Porzingis,Taurean Prince,CNC,Porzingis (NYK) sets the screen on Prince (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700786&eventNum=1082,20180204ATLNYK,20180204ATLNYK-14,ATL,NYK,
Q4,0:00:03.500000,3.5,Turnover: Inbound Turnover,Doug McDermott,,CNC,McDermott (NYK) shuffles his feet during the inbound but does not leave the designated throw-in spot. 00:03.6 00:03.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700786&eventNum=1082,20180204ATLNYK,20180204ATLNYK-15,ATL,NYK,
Q4,0:00:00.400000,0.4,Foul: Shooting,Dennis Schroder,Kristaps Porzingis,CNC,"Schroder (ATL) makes incidental contact that does not affect Porzingis' (NYK) putback shot attempt near the rim. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700786&eventNum=1083,20180204ATLNYK,20180204ATLNYK-16,NYK,ATL,
Q4,0:01:56,116,Foul: Loose Ball,Steven Adams,Brook Lopez,CNC,Adams (OKC) and Lopez (LAL) engage and disengage during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1091,20180204LALOKC,20180204LALOKC-0,LAL,OKC,
Q4,0:01:54,114,Foul: Loose Ball,Brook Lopez,Russell Westbrook,CC,LATR shows Lopez (LAL) makes contact to Westbrook's head that affects his ability to retrieve the loose ball. 01:54.1 01:54.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=607,20180204LALOKC,20180204LALOKC-1,OKC,LAL,
Q4,0:01:35,95,Turnover: Traveling,Jordan Clarkson,Jerami Grant,,[Observable in enhanced video] Clarkson (LAL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1092,20180204LALOKC,20180204LALOKC-2,OKC,LAL,
Q4,0:01:33,93,Foul: Shooting,Jerami Grant,Jordan Clarkson,CNC,Grant (OKC) makes marginal contact with Clarkson (LAL) that does not affect his SQBR. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1092,20180204LALOKC,20180204LALOKC-3,LAL,OKC,
Q4,0:01:24,84,Foul: Offensive,Paul George,Josh Hart,INC,Hart (LAL) is in a legal guarding position and George (OKC) extends his forearm and dislodges him.,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1093,20180204LALOKC,20180204LALOKC-4,LAL,OKC,
Q4,0:01:13,73,Foul: Shooting,Brandon Ingram,Carmelo Anthony,CNC,Ingram (LAL) legally contests Anthony's (OKC) jump shot attempt. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1094,20180204LALOKC,20180204LALOKC-5,OKC,LAL,
Q4,0:01:05,65,Foul: Shooting,Josh Hart,Russell Westbrook,CNC,Hart (LAL) maintains legal guarding position and absorbs the contact from Westbrook (OKC) on his driving shot attempt. 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1095,20180204LALOKC,20180204LALOKC-6,OKC,LAL,
Q4,0:00:59.100000,59.1,Foul: Offensive,Brook Lopez,Alex Abrines,CNC,Lopez (LAL) sets the screen on Abrines (OKC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1096,20180204LALOKC,20180204LALOKC-7,OKC,LAL,
Q4,0:00:57.800000,57.8,Foul: Offensive,Jordan Clarkson,Alex Abrines,CNC,Clarkson (LAL) makes marginal contact with Abrines (OKC) that does not affect his ability to defend the play. Period 00:46.8 00:46.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1096,20180204LALOKC,20180204LALOKC-8,OKC,LAL,
Q4,0:00:45.500000,45.5,Turnover: Traveling,Brandon Ingram,Paul George,,[Observable in enhanced video] Ingram (LAL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1097,20180204LALOKC,20180204LALOKC-9,OKC,LAL,
Q4,0:00:43.600000,43.6,Foul: Personal,Steven Adams,Brandon Ingram,CC,Adams (OKC) makes body to body contact with Ingram (LAL) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=625,20180204LALOKC,20180204LALOKC-10,LAL,OKC,
Q4,0:00:40.700000,40.7,Foul: Personal,Paul George,Jordan Clarkson,CNC,George (OKC) makes incidental contact with Clarkson (LAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1098,20180204LALOKC,20180204LALOKC-11,LAL,OKC,
Q4,0:00:40.700000,40.7,Foul: Personal,Jerami Grant,Jordan Clarkson,CNC,Grant (OKC) makes contact with the ball and incidental contact with Clarkson's (LAL) hand that is considered part of the ball. 00:38.6 00:38.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1098,20180204LALOKC,20180204LALOKC-12,LAL,OKC,
Q4,0:00:38.400000,38.4,Foul: Shooting,Josh Hart,Paul George,CNC,Hart (LAL) legally contests George's (OKC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1099,20180204LALOKC,20180204LALOKC-13,OKC,LAL,
Q4,0:00:36.200000,36.2,Foul: Loose Ball,Russell Westbrook,Brandon Ingram,CNC,Westbrook (OKC) and Ingram (LAL) make incidental contact during rebounding. 00:32.9 00:32.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1100,20180204LALOKC,20180204LALOKC-14,LAL,OKC,
Q4,0:00:32.700000,32.7,Foul: Personal,Brook Lopez,Steven Adams,CNC,LHH shows Lopez (LAL) cleanly dislodges the ball from Adams (OKC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1101,20180204LALOKC,20180204LALOKC-15,OKC,LAL,
Q4,0:00:28.600000,28.6,Turnover: Traveling,Brandon Ingram,Russell Westbrook,,[Observable in enhanced video] Ingram (LAL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1102,20180204LALOKC,20180204LALOKC-16,OKC,LAL,
Q4,0:00:26.600000,26.6,Foul: Personal,Russell Westbrook,Brandon Ingram,CC,Westbrook (OKC) commits a take foul on Ingram (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=636,20180204LALOKC,20180204LALOKC-17,LAL,OKC,
Q4,0:00:26,26,Foul: Loose Ball,Steven Adams,Brook Lopez,CNC,Adams (OKC) and Lopez (LAL) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1103,20180204LALOKC,20180204LALOKC-18,LAL,OKC,
Q4,0:00:26,26,Foul: Offensive,Steven Adams,Brandon Ingram,CNC,Adams (OKC) sets the screen on Ingram (LAL) and gives him room to avoid the contact. 00:24.8 00:24.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1103,20180204LALOKC,20180204LALOKC-19,LAL,OKC,
Q4,0:00:21.700000,21.7,Instant Replay: Overturn Ruling,Steven Adams,,CC,"After communicating with the Replay Center, the call on the floor was overturned. Adams (OKC) makes contact witht he ball last and LAL is awarded possession of the ball.",http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=648,20180204LALOKC,20180204LALOKC-20,LAL,OKC,
Q4,0:00:21.700000,21.7,Turnover: 5 Second Inbound,Josh Hart,,CNC,Hart (LAL) inbounds the ball within 5 seconds. 00:21.8 00:21.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1104,20180204LALOKC,20180204LALOKC-21,OKC,LAL,
Q4,0:00:20.600000,20.6,Turnover: Traveling,Julius Randle,,,[Observable in enhanced video] Randle (LAL) moves his pivot foot. The official is looking for possible illegal contact and does not pick up the pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1693,20180204LALOKC,20180204LALOKC-22,OKC,LAL,
Q4,0:00:17.900000,17.9,Foul: Personal,Paul George,Julius Randle,CC,George (OKC) makes contact with Randle (LAL) that affects his SQBR. Period 00:17.0 00:17.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=652,20180204LALOKC,20180204LALOKC-23,LAL,OKC,
Q4,0:00:10.300000,10.3,Foul: Shooting,Brandon Ingram,Russell Westbrook,CNC,Ingram (LAL) legally contests Westbrook (OKC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1105,20180204LALOKC,20180204LALOKC-24,OKC,LAL,
Q4,0:00:08.400000,8.4,Foul: Loose Ball,Alex Abrines,Corey Brewer,CNC,Abrines (OKC) makes marginal contact with Brewer (LAL) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1106,20180204LALOKC,20180204LALOKC-25,LAL,OKC,
Q4,0:00:06.900000,6.9,Turnover: Stepped out of Bounds,Josh Hart,,,[Observable in enhanced video] LATR shows Hart (LAL) steps out of bounds when he retrieves the loose ball. 00:05.7 00:05.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1107,20180204LALOKC,20180204LALOKC-26,OKC,LAL,
Q4,0:00:04.600000,4.6,Turnover: Traveling,Julius Randle,,,[Observable in enhanced video] Randle (LAL) moves his pivot foot. The official is looking for possible illegal contact and does not pick up the pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1694,20180204LALOKC,20180204LALOKC-27,OKC,LAL,
Q4,0:00:02.800000,2.8,Foul: Personal,Steven Adams,Julius Randle,INC,Adams (OKC) makes contact to Randle (LAL) that affects his SQBR prior to the expiration of the game clock.,http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=1695,20180204LALOKC,20180204LALOKC-28,LAL,OKC,
Q4,0:00:00,0,Instant Replay: Support Ruling,Julius Randle,Steven Adams,CC,"After communicating with the Replay Center, it is confirmed that the foul call occurred after the game clock expired. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700788&eventNum=672,20180204LALOKC,20180204LALOKC-29,,,
Q4,0:01:49,109,Foul: Offensive,Ed Davis,Terry Rozier,CNC,Davis (POR) sets the screen on Rozier (BOS) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700784&eventNum=999,20180204PORBOS,20180204PORBOS-0,BOS,POR,
Q4,0:01:45,105,Foul: Offensive,Ed Davis,Terry Rozier,CNC,Davis (POR) sets the screen on Rozier (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700784&eventNum=1000,20180204PORBOS,20180204PORBOS-1,BOS,POR,
Q4,0:01:41,101,Foul: Personal,Jayson Tatum,Damian Lillard,CNC,Tatum (BOS) makes incidental contact with Lillard (POR) that does not affect his ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700784&eventNum=1001,20180204PORBOS,20180204PORBOS-2,POR,BOS,
Q4,0:01:38,98,Foul: Shooting,Jayson Tatum,CJ McCollum,CNC,Tatum (BOS) legally contests McCollum's (POR) jump shot attempt. 01:37.1 01:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700784&eventNum=1002,20180204PORBOS,20180204PORBOS-3,POR,BOS,
Q4,0:01:18,78,Foul: Shooting,Ed Davis,Jayson Tatum,CNC,Davis (POR) absorbs the contact from Tatum (BOS) during the drive and makes clean contact with the ball when defending the driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700784&eventNum=1003,20180204PORBOS,20180204PORBOS-4,BOS,POR,
Q4,0:01:16,76,Instant Replay: Support Ruling,Ed Davis,Jayson Tatum,CC,"After communicating with the Replay Center, the call on the floor of Celtics possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700784&eventNum=577,20180204PORBOS,20180204PORBOS-5,,,
Q4,0:01:15,75,Foul: Shooting,CJ McCollum,Jaylen Brown,CNC,"McCollum (POR) legally contests Brown's (BOS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:05.1 01:05.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700784&eventNum=1004,20180204PORBOS,20180204PORBOS-6,BOS,POR,
Q4,0:00:54.800000,54.8,Foul: Shooting,Ed Davis,Jaylen Brown,CNC,Davis (POR) makes marginal contact with Brown (BOS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700784&eventNum=1005,20180204PORBOS,20180204PORBOS-7,BOS,POR,
Q4,0:00:54.800000,54.8,Foul: Shooting,CJ McCollum,Jaylen Brown,CNC,McCollum (POR) makes marginal contact with Brown (BOS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700784&eventNum=1005,20180204PORBOS,20180204PORBOS-8,BOS,POR,
Q4,0:00:46.200000,46.2,Foul: Shooting,Maurice Harkless,Jayson Tatum,CNC,Harkless (POR) legally contests Tatum's (BOS) driving shot attempt. 00:42.1 00:42.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700784&eventNum=1006,20180204PORBOS,20180204PORBOS-9,BOS,POR,
Q4,0:00:36.700000,36.7,Foul: Shooting,Jayson Tatum,Damian Lillard,CNC,Tatum (BOS) legally contests Lillard's (POR) jump shot attempt. Period 00:35.4 00:35.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700784&eventNum=1007,20180204PORBOS,20180204PORBOS-10,POR,BOS,
Q4,0:00:29.500000,29.5,Foul: Offensive,Semi Ojeleye,CJ McCollum,CNC,Ojeleye (BOS) sets the screen on McCollum (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700784&eventNum=1008,20180204PORBOS,20180204PORBOS-11,POR,BOS,
Q4,0:00:20.900000,20.9,Foul: Personal,Damian Lillard,Al Horford,CNC,Lillard (POR) makes marginal contact with Horford (BOS) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700784&eventNum=1009,20180204PORBOS,20180204PORBOS-12,BOS,POR,
Q4,0:00:17.300000,17.3,Foul: Personal,Al-Farouq Aminu,Terry Rozier,CNC,Aminu (POR) makes marginal contact with Rozier (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700784&eventNum=1010,20180204PORBOS,20180204PORBOS-13,BOS,POR,
Q4,0:00:15.500000,15.5,Foul: Shooting,Al-Farouq Aminu,Terry Rozier,CNC,"Aminu (POR) legally contests Rozier's (BOS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:14.6 00:14.6",http://official.nba.com/last-two-minute-report/?gameNo=0021700784&eventNum=1011,20180204PORBOS,20180204PORBOS-14,BOS,POR,
Q4,0:00:09.900000,9.9,Foul: Offensive,Ed Davis,Jaylen Brown,CNC,Davis (POR) sets the screen on Brown (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700784&eventNum=1012,20180204PORBOS,20180204PORBOS-15,BOS,POR,
Q4,0:00:07.200000,7.2,Foul: Shooting,Semi Ojeleye,Damian Lillard,IC,Ojeleye (BOS) is in a legal guarding position and jumps vertically contesting Lillard's (POR) driving shot attempt. The contact is initiated by Lillard. 00:07.3 00:07.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700784&eventNum=591,20180204PORBOS,20180204PORBOS-16,POR,BOS,Haywoode Workman
Q4,0:00:04,4,Foul: Personal,CJ McCollum,Jaylen Brown,CC,McCollum (POR) commits a take foul on Brown (BOS). 00:00.1 00:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700784&eventNum=599,20180204PORBOS,20180204PORBOS-17,BOS,POR,
Q4,0:00:00,0,Instant Replay: Support Ruling,Al Horford,,CC,"After communicating with the Replay Center, the ruling on the floor of a successful basket by Horford (BOS) prior to the expiration of the game clock is confirmed. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700784&eventNum=603,20180204PORBOS,20180204PORBOS-18,POR,BOS,
