period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:39.800000,39.8,Foul: Shooting,Marcus Smart,Spencer Dinwiddie,INC,LATR shows Smart (BOS) makes body to body contact with Dinwiddie (BKN) that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700579&eventNum=1042,20180106BOSBKN,20180106BOSBKN-10,BKN,BOS,
Q4,0:00:38,38,Foul: Shooting,Kyrie Irving,Joe Harris,CNC,Irving (BOS) makes incidental contact with Harris (BKN) that does not affect his shot attempt. Period 00:37.0 00:37.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700579&eventNum=1043,20180106BOSBKN,20180106BOSBKN-11,BKN,BOS,
Q4,0:00:24.600000,24.6,Foul: Offensive,Jayson Tatum,Spencer Dinwiddie,CNC,Tatum (BOS) sets the screen on Dinwiddie (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700579&eventNum=1044,20180106BOSBKN,20180106BOSBKN-12,BKN,BOS,
Q4,0:00:22.600000,22.6,Foul: Shooting,Spencer Dinwiddie,Kyrie Irving,CNC,Dinwiddie (BKN) makes marginal contact with Irving (BOS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700579&eventNum=1045,20180106BOSBKN,20180106BOSBKN-13,BOS,BKN,
Q4,0:00:22.400000,22.4,Foul: Shooting,Joe Harris,Kyrie Irving,CNC,Harris (BKN) maintains legal guarding position and makes incidental contact with Irving's (BOS) arm that does not affect his ability to follow-through naturally. 00:18.8 00:18.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700579&eventNum=1045,20180106BOSBKN,20180106BOSBKN-14,BOS,BKN,
Q4,0:00:09.800000,9.8,Foul: Shooting,Semi Ojeleye,Spencer Dinwiddie,CNC,Ojeleye (BOS) obtains a legal guarding position and jumps vertically as he contests Dinwiddie's (BKN) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700579&eventNum=1046,20180106BOSBKN,20180106BOSBKN-15,BKN,BOS,
Q4,0:00:09.500000,9.5,Foul: Personal,Jayson Tatum,Joe Harris,CNC,Tatum (BOS) and Harris (BKN) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700579&eventNum=1047,20180106BOSBKN,20180106BOSBKN-16,BKN,BOS,
Q4,0:00:07.200000,7.2,Foul: Shooting,Kyrie Irving,Joe Harris,CNC,Irving (BOS) maintains legal guarding position and cleanly blocks Harris' (BKN) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700579&eventNum=1048,20180106BOSBKN,20180106BOSBKN-17,BKN,BOS,
Q4,0:00:06.200000,6.2,Foul: Personal,Semi Ojeleye,Rondae Hollis-Jefferson,CNC,Ojeleye (BOS) makes marginal contact with Hollis-Jefferson (BKN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700579&eventNum=1049,20180106BOSBKN,20180106BOSBKN-18,BKN,BOS,
Q4,0:00:05.200000,5.2,Foul: Shooting,Semi Ojeleye,Rondae Hollis-Jefferson,CNC,Ojeleye (BOS) maintains legal guarding position as he defends Hollis-Jefferson's (BKN) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700579&eventNum=1050,20180106BOSBKN,20180106BOSBKN-19,BKN,BOS,
Q4,0:00:02.600000,2.6,Foul: Loose Ball,Spencer Dinwiddie,Marcus Smart,INC,Dinwiddie (BKN) pulls Smart (BOS) to the floor and affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700579&eventNum=1051,20180106BOSBKN,20180106BOSBKN-20,BOS,BKN,
Q4,0:00:02.200000,2.2,Foul: Loose Ball,Jayson Tatum,DeMarre Carroll,CNC,Tatum (BOS) and Carroll (BKN) briefly engage during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700579&eventNum=1051,20180106BOSBKN,20180106BOSBKN-21,BKN,BOS,
Q4,0:00:01.300000,1.3,Foul: Loose Ball,Semi Ojeleye,Rondae Hollis-Jefferson,CNC,"Ojeleye (BOS) and Hollis-Jefferson (BKN) make incidental contact with one another during rebounding. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700579&eventNum=1052,20180106BOSBKN,20180106BOSBKN-22,BKN,BOS,
Q4,0:01:51.700000,111.7,Foul: Personal,Dwyane Wade,Aaron Gordon,CNC,Wade (CLE) makes incidental contact with Gordon (ORL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700582&eventNum=1036,20180106CLEORL,20180106CLEORL-0,ORL,CLE,
Q4,0:01:51,111,Foul: Shooting,Jeff Green,Aaron Gordon,CNC,Green (CLE) maintains legal guarding position and makes clean contact with the ball on Gordon's (ORL) driving shot attempt. 01:49.1 01:49.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700582&eventNum=1036,20180106CLEORL,20180106CLEORL-1,ORL,CLE,
Q4,0:01:31,91,Foul: Shooting,Mario Hezonja,LeBron James,CNC,Hezonja (ORL) legally contests James (CLE) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700582&eventNum=1037,20180106CLEORL,20180106CLEORL-2,CLE,ORL,
Q4,0:01:27,87,Foul: Offensive,Bismack Biyombo,Kevin Love,CNC,Biyombo (ORL) makes marginal contact with Love (CLE). 01:26.1 01:26.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700582&eventNum=1038,20180106CLEORL,20180106CLEORL-3,CLE,ORL,
Q4,0:01:21,81,Foul: Personal,Aaron Gordon,LeBron James,CC,Gordon (ORL) commits a take foul on James (CLE). 01:21.1 01:21.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700582&eventNum=719,20180106CLEORL,20180106CLEORL-4,CLE,ORL,
Q4,0:01:09,69,Foul: Shooting,Tristan Thompson,Elfrid Payton,CNC,Thompson (CLE) legally contests Payton's (ORL) driving shot attempt. 01:08.1 01:08.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700582&eventNum=1039,20180106CLEORL,20180106CLEORL-5,ORL,CLE,
Q4,0:00:49.500000,49.5,Foul: Shooting,Mario Hezonja,LeBron James,CNC,Hezonja (ORL) legally contests James' (CLE) jump shot attempt. 00:45.4 00:45.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700582&eventNum=1040,20180106CLEORL,20180106CLEORL-6,CLE,ORL,
Q4,0:00:41,41,Foul: Shooting,Dwyane Wade,Elfrid Payton,INC,LHH shows Wade (CLE) makes contact to Payton's (ORL) arm that affects his driving shot attempt. 00:40.1 00:40.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700582&eventNum=1041,20180106CLEORL,20180106CLEORL-7,ORL,CLE,
Q4,0:00:22.500000,22.5,Foul: Offensive,LeBron James,Elfrid Payton,CNC,James (CLE) sets the screen on Payton (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700582&eventNum=1042,20180106CLEORL,20180106CLEORL-8,ORL,CLE,
Q4,0:00:20.700000,20.7,Foul: Shooting,Mario Hezonja,Isaiah Thomas,CNC,Hezonja (ORL) gives Thomas (CLE) room to land following his jump shot attempt. Period 00:16.0 00:16.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700582&eventNum=1043,20180106CLEORL,20180106CLEORL-9,CLE,ORL,
Q4,0:00:13.600000,13.6,Foul: Personal,Mario Hezonja,Dwyane Wade,CC,Hezonja (ORL) commits a take foul on Wade (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021700582&eventNum=749,20180106CLEORL,20180106CLEORL-10,CLE,ORL,
Q4,0:00:13.600000,13.6,Violation: Lane,D.J. Augustin,,,[Observable in enhanced video] Augustin (ORL) enters the area inside the three-point line prior to the release of the free throw. 00:11.8 00:11.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700582&eventNum=1044,20180106CLEORL,20180106CLEORL-11,CLE,ORL,
Q4,0:00:08.600000,8.6,Foul: Personal,Evan Fournier,LeBron James,CC,Fournier (ORL) commits a take foul on James (CLE). 00:08.7 00:08.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700582&eventNum=756,20180106CLEORL,20180106CLEORL-12,CLE,ORL,
Q4,0:00:05.600000,5.6,Foul: Shooting,Dwyane Wade,Mario Hezonja,CNC,"Wade (CLE) legally contests Hezonja's (ORL) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700582&eventNum=1045,20180106CLEORL,20180106CLEORL-13,ORL,CLE,
Q4,0:01:57,117,Foul: Offensive,Khris Middleton,Kelly Oubre Jr.,CNC,Middleton (MIL) sets the screen on Oubre Jr. (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=1015,20180106MILWAS,20180106MILWAS-0,WAS,MIL,
Q4,0:01:52,112,Foul: Defense 3 Second,Marcin Gortat,,INC,Gortat (WAS) is in the paint for longer than three seconds without actively guarding an opponent.,http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=1016,20180106MILWAS,20180106MILWAS-1,MIL,WAS,
Q4,0:01:46,106,Turnover: Traveling,Giannis Antetokounmpo,,,[Observable in enhanced video] Antetokounmpo (MIL) moves his pivot foot. 01:44.1 01:44.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=1017,20180106MILWAS,20180106MILWAS-2,WAS,MIL,
Q4,0:01:34,94,Foul: Personal,Tony Snell,Bradley Beal,CC,Snell (MIL) makes contact with Beal (WAS) that affects his FOM. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=604,20180106MILWAS,20180106MILWAS-3,WAS,MIL,
Q4,0:01:27,87,Foul: Personal,Markieff Morris,Giannis Antetokounmpo,CNC,Morris (WAS) and Antetokounmpo (MIL) briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=1018,20180106MILWAS,20180106MILWAS-4,MIL,WAS,
Q4,0:01:26,86,Foul: Offensive,Eric Bledsoe,Kelly Oubre Jr.,CNC,Bledsoe (MIL) makes marginal contact with Oubre Jr. (WAS) that does not dislodge him from his legal guarding position.,http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=1019,20180106MILWAS,20180106MILWAS-5,WAS,MIL,
Q4,0:01:24,84,Turnover: 3 Second Violation,Marcin Gortat,,CNC,Gortat (WAS) is actively guarding an opponent in the lane within three seconds. 01:17.1 01:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=1021,20180106MILWAS,20180106MILWAS-6,MIL,WAS,
Q4,0:01:12,72,Foul: Shooting,John Henson,John Wall,CNC,Henson (MIL) makes marginal contact with Wall (WAS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=1022,20180106MILWAS,20180106MILWAS-7,WAS,MIL,
Q4,0:01:10,70,Foul: Loose Ball,Markieff Morris,Eric Bledsoe,CC,Morris (WAS) dislodges Bledsoe (MIL) during rebounding. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=612,20180106MILWAS,20180106MILWAS-8,MIL,WAS,
Q4,0:01:02.900000,62.9,Turnover: Traveling,Bradley Beal,,,[Observable in enhanced video] Beal (WAS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=1023,20180106MILWAS,20180106MILWAS-9,MIL,WAS,
Q4,0:01:02,62,Foul: Personal,Giannis Antetokounmpo,Marcin Gortat,CNC,Antetokounmpo (MIL) makes marginal contact with Gortat (WAS) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=1023,20180106MILWAS,20180106MILWAS-10,WAS,MIL,
Q4,0:01:00,60,Foul: Offensive,Marcin Gortat,John Henson,CNC,Gortat (WAS) makes marginal contact with Henson (MIL) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=1024,20180106MILWAS,20180106MILWAS-11,MIL,WAS,
Q4,0:00:59.600000,59.6,Foul: Personal,John Henson,Marcin Gortat,CNC,Henson (MIL) makes incidental contact with Gortat (WAS). Period 00:59.1 00:59.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=1025,20180106MILWAS,20180106MILWAS-12,WAS,MIL,
Q4,0:00:43.300000,43.3,Foul: Offensive,Giannis Antetokounmpo,Kelly Oubre Jr.,CNC,Antetokounmpo (MIL) sets the screen on Oubre Jr. (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=1026,20180106MILWAS,20180106MILWAS-13,WAS,MIL,
Q4,0:00:37.300000,37.3,Foul: Shooting,Kelly Oubre Jr.,Giannis Antetokounmpo,CNC,Oubre Jr. (WAS) legally contests Antetokounmpo's (MIL) jump shot attempt. 00:36.3 00:36.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=1027,20180106MILWAS,20180106MILWAS-14,MIL,WAS,
Q4,0:00:31.500000,31.5,Foul: Offensive,Marcin Gortat,Tony Snell,CNC,Gortat (WAS) sets the screen on Snell (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=1028,20180106MILWAS,20180106MILWAS-15,MIL,WAS,
Q4,0:00:29.200000,29.2,Foul: Shooting,Tony Snell,Bradley Beal,CNC,Snell (MIL) cleanly blocks Beal's (WAS) jump shot attempt. 00:24.5 00:24.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=1029,20180106MILWAS,20180106MILWAS-16,WAS,MIL,
Q4,0:00:22.300000,22.3,Foul: Personal,Bradley Beal,Khris Middleton,CC,Beal (WAS) makes contact with Middleton (MIL) that affects his SQBR. 00:22.4 00:22.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=622,20180106MILWAS,20180106MILWAS-17,MIL,WAS,
Q4,0:00:17.900000,17.9,Foul: Personal,Eric Bledsoe,John Wall,CNC,Bledsoe (MIL) cleanly steals the ball from Wall (WAS). 00:16.1 00:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=1030,20180106MILWAS,20180106MILWAS-18,WAS,MIL,
Q4,0:00:03,3,Turnover: 3 Second Violation,Marcin Gortat,,,"[Incidental or immaterial] Gortat (WAS) is in the lane without actively guarding an opponent for longer than three seconds. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700583&eventNum=1031,20180106MILWAS,20180106MILWAS-19,MIL,WAS,
