period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:36,96,Foul: Personal,Kevin Durant,Taurean Prince,CNC,Durant (GSW) maintains legal guarding position and makes incidental contact with Prince (ATL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=1072,20180302GSWATL,20180302GSWATL-5,ATL,GSW,
Q4,0:01:35,95,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Hawks possession is overturned to Warriors possession. 01:35.1 01:35.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=642,20180302GSWATL,20180302GSWATL-6,,,
Q4,0:01:24,84,Foul: Personal,Taurean Prince,Kevin Durant,CNC,Prince (ATL) and Durant (GSW) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=1073,20180302GSWATL,20180302GSWATL-7,GSW,ATL,
Q4,0:01:07,67,Foul: Personal,Kevin Durant,John Collins,CNC,Collins (ATL) makes marginal contact with Durant (GSW) off ball. 01:06.1 01:06.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=1074,20180302GSWATL,20180302GSWATL-8,ATL,GSW,
Q4,0:01:04,64,Foul: Shooting,Kevin Durant,John Collins,CC,Durant (GSW) makes contact to Collins' (ATL) arm that affects his shot near the rim. 01:04.1 01:04.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=646,20180302GSWATL,20180302GSWATL-9,ATL,GSW,
Q4,0:00:55.200000,55.2,Foul: Offensive,Draymond Green,Taurean Prince,CNC,Green (GSW) sets the screen on Prince (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=1075,20180302GSWATL,20180302GSWATL-10,ATL,GSW,
Q4,0:00:52.500000,52.5,Foul: Shooting,Taurean Prince,Kevin Durant,CNC,Prince (ATL) legally contests Durant's (GSW) jump shot attempt. Period 00:49.0 00:49.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=1076,20180302GSWATL,20180302GSWATL-11,GSW,ATL,
Q4,0:00:40,40,Foul: Personal,Nick Young,Dennis Schroder,CNC,Young (GSW) maintains legal guarding position and makes incidental contact that does not affect Schroder's (ATL) SQBR. 00:39.0 00:39.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=1077,20180302GSWATL,20180302GSWATL-12,ATL,GSW,
Q4,0:00:31.700000,31.7,Turnover: Traveling,Andre Iguodala,,CNC,Iguodala (GSW) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=1078,20180302GSWATL,20180302GSWATL-13,ATL,GSW,
Q4,0:00:26.700000,26.7,Foul: Loose Ball,Klay Thompson,Dewayne Dedmon,CNC,Thompson (GSW) makes incidental contact with Dedmon (ATL) during rebounding. 00:24.5 00:24.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=1079,20180302GSWATL,20180302GSWATL-14,ATL,GSW,
Q4,0:00:20.300000,20.3,Foul: Shooting,Draymond Green,Dennis Schroder,CC,Green (GSW) does not give Schroder (ATL) room to land on his jump shot attempt. 00:20.4 00:20.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=655,20180302GSWATL,20180302GSWATL-15,ATL,GSW,
Q4,0:00:18.900000,18.9,Foul: Personal,Taurean Prince,Klay Thompson,CC,Prince (ATL) commits a take foul on Thompson (GSW).,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=663,20180302GSWATL,20180302GSWATL-16,GSW,ATL,
Q4,0:00:18.500000,18.5,Foul: Personal,Dennis Schroder,Kevin Durant,CC,Schroder (ATL) commits a take foul on Durant (GSW).,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=665,20180302GSWATL,20180302GSWATL-17,GSW,ATL,
Q4,0:00:18.500000,18.5,Foul: Personal,Klay Thompson,Dennis Schroder,CNC,Thompson (GSW) makes marginal contact with Schroder (ATL) that does not affect his FOM. 00:18.6 00:18.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=1080,20180302GSWATL,20180302GSWATL-18,ATL,GSW,
Q4,0:00:14.800000,14.8,Turnover: Traveling,Dennis Schroder,,,[Observable in enhanced video] Schroder (ATL) takes more than two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=1081,20180302GSWATL,20180302GSWATL-19,GSW,ATL,
Q4,0:00:09.600000,9.6,Foul: Personal,Andre Iguodala,Kent Bazemore,CNC,Iguodala (GSW) cleanly steals the ball from Bazemore (ATL). 00:07.7 00:07.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=1082,20180302GSWATL,20180302GSWATL-20,ATL,GSW,
Q4,0:00:06.500000,6.5,Foul: Shooting,Kent Bazemore,Andre Iguodala,CNC,Bazemore (ATL) legally contests Iguodala's (GSW) dunk. 00:06.2 00:06.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=1083,20180302GSWATL,20180302GSWATL-21,GSW,ATL,
Q4,0:00:02,2,Foul: Shooting,Klay Thompson,Dennis Schroder,CNC,"Thompson (GSW) legally contests Schroder's (ATL) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700928&eventNum=1084,20180302GSWATL,20180302GSWATL-22,ATL,GSW,
Q4,0:01:59,119,Foul: Shooting,Khris Middleton,Thaddeus Young,CNC,Middleton (MIL) cleanly blocks Young's (IND) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700932&eventNum=1044,20180302INDMIL,20180302INDMIL-0,IND,MIL,
Q4,0:01:53,113,Foul: Offensive,Giannis Antetokounmpo,Cory Joseph,CNC,Antetokounmpo (MIL) does not deliver the contact to Joseph (IND). 01:53.1 01:53.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700932&eventNum=1045,20180302INDMIL,20180302INDMIL-1,IND,MIL,
Q4,0:01:52,112,Foul: Shooting,Cory Joseph,Jason Terry,INC,Joseph (IND) does not allow Terry (MIL) to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700932&eventNum=1046,20180302INDMIL,20180302INDMIL-2,MIL,IND,
