period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:00,0,Instant Replay: Support Ruling,Darius Miller,,CC,"After communicating with the Replay Center, it is determined that Miller (NOP) committed the foul prior to the expiration of the game clock.",http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=683,20180122CHINOP,20180122CHINOP-12,CHI,NOP,
Q4,0:00:00,0,Foul: Shooting,Darius Miller,Justin Holiday,CC,Miller (NOP) jumps from point A to point B into Holiday (CHI) and the contact affects his jump shot attempt. 02:05.1 02:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=681,20180122CHINOP,20180122CHINOP-13,CHI,NOP,
Q5,0:01:53,113,Foul: Personal,Robin Lopez,DeMarcus Cousins,CNC,Cousins (NOP) slips and falls and the incidental contact by Lopez (CHI) does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1138,20180122CHINOP,20180122CHINOP-14,NOP,CHI,
Q5,0:01:51,111,Foul: Shooting,Robin Lopez,DeMarcus Cousins,INC,Lopez (CHI) is inside the restricted area and makes contact to Cousins (NOP) that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1139,20180122CHINOP,20180122CHINOP-15,NOP,CHI,
Q5,0:01:48,108,Foul: Shooting,Jerian Grant,DeMarcus Cousins,CC,Grant (CHI) makes body contact with Cousins (NOP) and affects his shot attempt. 01:48.1 01:48.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=738,20180122CHINOP,20180122CHINOP-16,NOP,CHI,
Q5,0:01:38,98,Turnover: Traveling,Lauri Markkanen,,,[Observable in enhanced video] Markkanen (CHI) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1140,20180122CHINOP,20180122CHINOP-17,NOP,CHI,
Q5,0:01:31,91,Foul: Offensive,Robin Lopez,Jrue Holiday,CNC,Lopez (CHI) sets the screen on Holiday (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1141,20180122CHINOP,20180122CHINOP-18,NOP,CHI,
Q5,0:01:27,87,Turnover: Traveling,Justin Holiday,,,[Observable in enhanced video] Holiday (NOP) moves his pivot foot. 01:20.1 01:20.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1142,20180122CHINOP,20180122CHINOP-19,CHI,NOP,
Q5,0:01:08,68,Foul: Defense 3 Second,Denzel Valentine,,CNC,Valentine (CHI) is imminently exiting the lane.,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1143,20180122CHINOP,20180122CHINOP-20,NOP,CHI,
Q5,0:01:07,67,Foul: Shooting,Lauri Markkanen,Jrue Holiday,CNC,Markkanen (CHI) cleanly blocks Holiday's (NOP) driving shot attempt. 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1144,20180122CHINOP,20180122CHINOP-21,NOP,CHI,
Q5,0:00:57.900000,57.9,Foul: Personal,Darius Miller,Jerian Grant,CNC,Miller (NOP) makes incidental contact with Grant (CHI) that does not affect his SQBR. Period 00:52.0 00:52.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1145,20180122CHINOP,20180122CHINOP-22,CHI,NOP,
Q5,0:00:36.800000,36.8,Foul: Shooting,Jerian Grant,Jrue Holiday,CNC,Grant (CHI) cleanly dislodges the ball from Holiday (NOP) during his jump shot attempt. 00:34.6 00:34.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1146,20180122CHINOP,20180122CHINOP-23,NOP,CHI,
Q5,0:00:33.800000,33.8,Turnover: Traveling,Lauri Markkanen,,,[Observable in enhanced video] Markkanen (CHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1147,20180122CHINOP,20180122CHINOP-24,NOP,CHI,
Q5,0:00:31.700000,31.7,Foul: Shooting,Jrue Holiday,Lauri Markkanen,CC,Holiday (NOP) jumps from point A to point B and makes contact with Markkanen (CHI) that affects his driving shot attempt. 00:30.0 00:30.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=752,20180122CHINOP,20180122CHINOP-25,CHI,NOP,
Q5,0:00:23.300000,23.3,Foul: Personal,Robin Lopez,DeMarcus Cousins,CNC,Lopez (CHI) makes marginal contact with Cousins (NOP) off ball that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1148,20180122CHINOP,20180122CHINOP-26,NOP,CHI,
Q5,0:00:16.200000,16.2,Foul: Offensive,Darius Miller,David Nwaba,CNC,Miller (NOP) extends his leg on the jump shot attempt and makes marginal contact with Nwaba (CHI).,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1149,20180122CHINOP,20180122CHINOP-27,CHI,NOP,
Q5,0:00:00.600000,0.6,Turnover: Stepped out of Bounds,Jrue Holiday,,CNC,Video evidence is inconclusive if Holiday (NOP) catches the ball prior to establishing himself in bounds. 02:11.1 02:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1150,20180122CHINOP,20180122CHINOP-28,CHI,NOP,
Q6,0:01:55,115,Foul: Offensive,Justin Holiday,Dante Cunningham,CNC,Holiday (CHI) sets the screen on Cunningham (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1151,20180122CHINOP,20180122CHINOP-29,NOP,CHI,
Q6,0:01:52,112,Turnover: Traveling,Lauri Markkanen,,,[Observable in enhanced video] Markkanen (CHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1152,20180122CHINOP,20180122CHINOP-30,NOP,CHI,
Q6,0:01:50,110,Foul: Shooting,E'Twaun Moore,Lauri Markkanen,CNC,Moore (NOP) legally contest Markkanen's (CHI) shot attempt in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1153,20180122CHINOP,20180122CHINOP-31,CHI,NOP,
Q6,0:01:48,108,Foul: Loose Ball,DeMarcus Cousins,Robin Lopez,CC,"Cousins (NOP) clamps the arm of Lopez (CHI), affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=807,20180122CHINOP,20180122CHINOP-32,CHI,NOP,
Q6,0:01:41,101,Foul: Personal,Jrue Holiday,Jerian Grant,INC,RO SLA shows Holiday (NOP) makes contact to Grant's (CHI) arm and affects his ability to make the pass. 01:39.1 01:39.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1154,20180122CHINOP,20180122CHINOP-33,CHI,NOP,
Q6,0:01:21,81,Foul: Shooting,Lauri Markkanen,Jrue Holiday,CNC,Markkanen (CHI) maintains legal guarding position and makes incidental contact with Holiday (NOP) that does not affect his drive to the basket and shot attempt. 01:17.1 01:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1155,20180122CHINOP,20180122CHINOP-34,NOP,CHI,
Q6,0:01:16,76,Foul: Personal,Darius Miller,Jerian Grant,CNC,Miller (NOP) maintains legal guarding position and Grant (CHI) slips and loses his balance.,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1156,20180122CHINOP,20180122CHINOP-35,CHI,NOP,
Q6,0:01:15,75,Turnover: Traveling,Jerian Grant,,CNC,Grant (CHI) ends his dribble without taking two steps. Period 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1156,20180122CHINOP,20180122CHINOP-36,NOP,CHI,
Q6,0:00:53.200000,53.2,Turnover: Traveling,DeMarcus Cousins,,,[Observable in enhanced video] Cousins (NOP) moves his pivot foot on the spin move. 00:48.6 00:48.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1157,20180122CHINOP,20180122CHINOP-37,CHI,NOP,
Q6,0:00:39.700000,39.7,Foul: Personal,DeMarcus Cousins,Robin Lopez,INC,Cousins (NOP) grabs Lopez' (CHI) arm and affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1158,20180122CHINOP,20180122CHINOP-38,CHI,NOP,
Q6,0:00:35.500000,35.5,Turnover: Traveling,Denzel Valentine,,,[Observable in enhanced video] Valentine (CHI) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1159,20180122CHINOP,20180122CHINOP-39,NOP,CHI,
Q6,0:00:32.300000,32.3,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Bulls possession is overturned and the Pelicans are awarded possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=819,20180122CHINOP,20180122CHINOP-40,,,
Q6,0:00:32.300000,32.3,Foul: Offensive,DeMarcus Cousins,Justin Holiday,CNC,Cousins (NOP) makes marginal contact with Holiday (CHI) off ball. 00:32.4 00:32.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1160,20180122CHINOP,20180122CHINOP-41,CHI,NOP,
Q6,0:00:31.400000,31.4,Foul: Shooting,E'Twaun Moore,Lauri Markkanen,CC,Moore (NOP) pushes Markkanen (CHI) and affects his shot attempt at the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=827,20180122CHINOP,20180122CHINOP-42,CHI,NOP,
Q6,0:00:31.400000,31.4,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of defensive goaltending is overturned to legal contact with the ball. 00:31.5 00:31.5",http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=829,20180122CHINOP,20180122CHINOP-43,,,
Q6,0:00:12.500000,12.5,Foul: Shooting,Robin Lopez,DeMarcus Cousins,CNC,Lopez (CHI) maintains legal guarding position during Cousins' (NOP) driving shot attempt .,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1161,20180122CHINOP,20180122CHINOP-44,NOP,CHI,
Q6,0:00:11.300000,11.3,Foul: Loose Ball,DeMarcus Cousins,Denzel Valentine,CNC,Cousins (NOP) makes clean contact with the ball during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1161,20180122CHINOP,20180122CHINOP-45,CHI,NOP,
Q6,0:00:09.200000,9.2,Foul: Personal,Lauri Markkanen,Jrue Holiday,CC,Markkanen (CHI) commits a take foul on Holiday (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=834,20180122CHINOP,20180122CHINOP-46,NOP,CHI,
Q6,0:00:08.200000,8.2,Foul: Personal,Jerian Grant,DeMarcus Cousins,CC,Grant (CHI) commits a take foul on Cousins (NOP). 00:08.3 00:08.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=838,20180122CHINOP,20180122CHINOP-47,NOP,CHI,
Q6,0:00:07.700000,7.7,Foul: Shooting,Jrue Holiday,Lauri Markkanen,CNC,"Holiday (NOP) legally contest Markkanen's (CHI) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700692&eventNum=1162,20180122CHINOP,20180122CHINOP-48,CHI,NOP,
Q4,0:01:56,116,Foul: Offensive,Clint Capela,James Johnson,CNC,Capela (HOU) sets the screen on Johnson (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700689&eventNum=1028,20180122MIAHOU,20180122MIAHOU-0,MIA,HOU,
Q4,0:01:54,114,Foul: Personal,James Johnson,James Harden,IC,RATR shows Capela (HOU) continues moving into Johnson (MIA) and does not give him room to avoid the contact. Harden (HOU) locks the arm of Johnson and creates the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700689&eventNum=556,20180122MIAHOU,20180122MIAHOU-1,HOU,MIA,
Q4,0:01:49,109,Foul: Offensive,Clint Capela,Derrick Jones Jr.,CNC,Capela (HOU) sets the screen on Jones Jr. (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700689&eventNum=1029,20180122MIAHOU,20180122MIAHOU-2,MIA,HOU,
Q4,0:01:43,103,Foul: Shooting,Derrick Jones Jr.,James Harden,CNC,RATR shows Jones Jr. (MIA) makes clean contact with the ball during Harden's (HOU) jump shot attempt. 01:42.1 01:42.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700689&eventNum=1030,20180122MIAHOU,20180122MIAHOU-3,HOU,MIA,
Q4,0:01:41,101,Foul: Loose Ball,Luc Mbah a Moute,Hassan Whiteside,CNC,Mbah a Moute (HOU) makes incidental contact with Whiteside (MIA) that does not affect his control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700689&eventNum=1031,20180122MIAHOU,20180122MIAHOU-4,MIA,HOU,
Q4,0:01:37,97,Turnover: Traveling,Chris Paul,,,[Observable in enhanced video] Paul (HOU) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700689&eventNum=1032,20180122MIAHOU,20180122MIAHOU-5,MIA,HOU,
Q4,0:01:17,77,Foul: Shooting,Derrick Jones Jr.,James Harden,CNC,Jones Jr. (MIA) legally contets Harden's (HOU) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700689&eventNum=1033,20180122MIAHOU,20180122MIAHOU-6,HOU,MIA,
Q4,0:01:16,76,Foul: Loose Ball,Wayne Ellington,Luc Mbah a Moute,CNC,Ellington (MIA) briefly engages with Mbah a Moute (HOU) but does not affect his ability to retrieve the rebound. 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700689&eventNum=1034,20180122MIAHOU,20180122MIAHOU-7,HOU,MIA,
Q4,0:01:05,65,Foul: Offensive,Derrick Jones Jr.,James Harden,CNC,Jones Jr. (MIA) is firming up when he sets the screen on Harden (HOU) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700689&eventNum=1035,20180122MIAHOU,20180122MIAHOU-8,HOU,MIA,
Q4,0:01:04,64,Turnover: 3 Second Violation,Hassan Whiteside,,CNC,The shot is imminent when Whiteside (MIA) is in the lane for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700689&eventNum=1036,20180122MIAHOU,20180122MIAHOU-9,HOU,MIA,
Q4,0:01:03,63,Foul: Shooting,Luc Mbah a Moute,Wayne Ellington,CNC,"Mbah a Moute (HOU) makes incidental contact to Ellington's (MIA) body, but does not affect his driving shot attempt. 00:39.8 00:39.8",http://official.nba.com/last-two-minute-report/?gameNo=0021700689&eventNum=1037,20180122MIAHOU,20180122MIAHOU-10,MIA,HOU,
Q4,0:00:32.100000,32.1,Foul: Loose Ball,Hassan Whiteside,Eric Gordon,CNC,Whiteside (MIA) engages with Gordon (HOU) but does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700689&eventNum=1038,20180122MIAHOU,20180122MIAHOU-11,HOU,MIA,
Q4,0:00:30.700000,30.7,Turnover: Traveling,Hassan Whiteside,,,[Observable in enhanced video] Whiteside (MIA) takes more than two steps after establishing control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700689&eventNum=1039,20180122MIAHOU,20180122MIAHOU-12,HOU,MIA,
Q4,0:00:30.200000,30.2,Foul: Shooting,James Harden,Hassan Whiteside,CNC,Harden (HOU) cleanly blocks Whiteside's (MIA) shot attempt. Period 00:28.1 00:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700689&eventNum=1040,20180122MIAHOU,20180122MIAHOU-13,MIA,HOU,
Q4,0:00:26.400000,26.4,Foul: Loose Ball,James Johnson,James Harden,CNC,"Johnson (MIA) makes incidental contact with Harden (HOU), but does not affect his ability to retrieve the loose ball.",http://official.nba.com/last-two-minute-report/?gameNo=0021700689&eventNum=1041,20180122MIAHOU,20180122MIAHOU-14,HOU,MIA,
Q4,0:00:22.800000,22.8,Foul: Personal,Derrick Jones Jr.,James Harden,INC,RATR shows Jones Jr. (MIA) reaches in and makes contact to Harden's (HOU) arm that affects his control of the ball. 00:18.5 00:18.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700689&eventNum=1042,20180122MIAHOU,20180122MIAHOU-15,HOU,MIA,
Q4,0:00:16.400000,16.4,Foul: Shooting,Eric Gordon,James Johnson,CNC,Gordon (HOU) legally contests Johnson's (MIA) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700689&eventNum=1043,20180122MIAHOU,20180122MIAHOU-16,MIA,HOU,
Q4,0:00:14.200000,14.2,Foul: Personal,Josh Richardson,Clint Capela,CC,"Richardson (MIA) commits a take foul on Capela (HOU). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700689&eventNum=581,20180122MIAHOU,20180122MIAHOU-17,HOU,MIA,
Q4,0:01:42,102,Foul: Shooting,Andrew Wiggins,C.J. Williams,CNC,"Wiggins (MIN) legally contests Williams' (LAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:39.1 01:39.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=1052,20180122MINLAC,20180122MINLAC-0,LAC,MIN,
Q4,0:01:22,82,Foul: Offensive,Taj Gibson,Milos Teodosic,CNC,Gibson (MIN) sets the screen on Teodosic (LAC) and gives him room to avoid the contact. 01:17.1 01:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=1053,20180122MINLAC,20180122MINLAC-1,LAC,MIN,
Q4,0:01:15,75,Turnover: Traveling,Milos Teodosic,,,[Observable in enhanced video] Teodosic (LAC) takes more than two steps after catching the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=1054,20180122MINLAC,20180122MINLAC-2,MIN,LAC,
Q4,0:01:14,74,Foul: Offensive,Montrezl Harrell,Taj Gibson,CNC,Harrell (LAC) sets the screen on Gibson (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=1055,20180122MINLAC,20180122MINLAC-3,MIN,LAC,
Q4,0:01:13,73,Foul: Shooting,Karl-Anthony Towns,Blake Griffin,CC,Towns (MIN) makes contact to Griffin's (LAC) body that affects his driving shot attempt. 01:13.1 01:13.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=619,20180122MINLAC,20180122MINLAC-4,LAC,MIN,
Q4,0:01:06,66,Foul: Personal,Milos Teodosic,Jeff Teague,CNC,Teague (MIN) moves into Teodosic's (LAC) path and causes the marginal contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=1056,20180122MINLAC,20180122MINLAC-5,MIN,LAC,
Q4,0:01:03,63,Foul: Personal,Milos Teodosic,Jeff Teague,CNC,Teodosic (LAC) makes marginal contact with Teague (MIN) that does not affect his SQBR. 00:57.0 00:57.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=1057,20180122MINLAC,20180122MINLAC-6,MIN,LAC,
Q4,0:00:54.700000,54.7,Foul: Offensive,Blake Griffin,Andrew Wiggins,CNC,Griffin (LAC) makes marginal contact with Wiggins (MIN) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=1058,20180122MINLAC,20180122MINLAC-7,MIN,LAC,
Q4,0:00:52.900000,52.9,Foul: Personal,Jeff Teague,Montrezl Harrell,CC,Teague (MIN) makes contact to Harrell (LAC) that affects his ability ro retrieve the pass. 00:53.0 00:53.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=624,20180122MINLAC,20180122MINLAC-8,LAC,MIN,
Q4,0:00:37.800000,37.8,Turnover: Traveling,Nemanja Bjelica,,,[Observable in enhanced video] RATR shows Bjelica (MIN) hops consecutively on the same foot upon ending his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=1059,20180122MINLAC,20180122MINLAC-9,LAC,MIN,
Q4,0:00:36.700000,36.7,Foul: Offensive,Nemanja Bjelica,Montrezl Harrell,CC,"Bjelica (MIN) initiates contact with Harrell (LAC), who has established a legal guarding position outside the restricted area in his path. Period 00:27.7 00:27.7",http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=632,20180122MINLAC,20180122MINLAC-10,LAC,MIN,
Q4,0:00:25.400000,25.4,Turnover: Traveling,Lou Williams,,,[Observable in enhanced video] Williams (LAC) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=1060,20180122MINLAC,20180122MINLAC-11,MIN,LAC,
Q4,0:00:24,24,Foul: Shooting,Taj Gibson,Lou Williams,CNC,"Gibson (MIN) legally contests Williams' (LAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=1061,20180122MINLAC,20180122MINLAC-12,LAC,MIN,
Q4,0:00:22.100000,22.1,Foul: Loose Ball,Nemanja Bjelica,Montrezl Harrell,CNC,Bjelica (MIN) and Harrell (LAC) make incidental contact with each other during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=1062,20180122MINLAC,20180122MINLAC-13,LAC,MIN,
Q4,0:00:18,18,Foul: Loose Ball,Andrew Wiggins,Wesley Johnson,CNC,Wiggins (MIN) makes incidental contact with Johnson (LAC) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=1063,20180122MINLAC,20180122MINLAC-14,LAC,MIN,
Q4,0:00:14.100000,14.1,Foul: Away from Play,Blake Griffin,Jeff Teague,INC,"Griffin (LAC) grabs and holds Teague (MIN), affecting his FOM during the inbound.",http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=1064,20180122MINLAC,20180122MINLAC-15,MIN,LAC,
Q4,0:00:14.100000,14.1,Turnover: Double Dribble,Blake Griffin,,CC,RATR shows Griffin (LAC) gathers the ball with both hands on the ball and resumes his dribble. 00:14.2 00:14.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=647,20180122MINLAC,20180122MINLAC-16,MIN,LAC,
Q4,0:00:13.100000,13.1,Foul: Personal,Lou Williams,Karl-Anthony Towns,CC,Williams (LAC) commits a take foul on Towns (MIN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=655,20180122MINLAC,20180122MINLAC-17,MIN,LAC,
Q4,0:00:13.100000,13.1,Violation: Lane,Lou Williams,,,[Incidental or immaterial] Williams (LAC) enters the area inside the three-point line prior to the release of the free throw. 00:09.1 00:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=1065,20180122MINLAC,20180122MINLAC-18,MIN,LAC,
Q4,0:00:07.400000,7.4,Foul: Technical,Doc Rivers,,,All Technical Fouls are reviewed by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=669,20180122MINLAC,20180122MINLAC-19,,,
Q4,0:00:07.400000,7.4,Foul: Technical,Mike Woodson,,,All Technical Fouls are reviewed by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=676,20180122MINLAC,20180122MINLAC-20,,,
Q4,0:00:07.400000,7.4,Foul: Personal,Lou Williams,Karl-Anthony Towns,CC,"Williams (LAC) commits a take foul on Towns (MIN). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700695&eventNum=667,20180122MINLAC,20180122MINLAC-21,MIN,LAC,
Q4,0:01:30,90,Turnover: Traveling,Timothe Luwawu-Cabarrot,,INC,Luwawu-Cabarrot (PHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700690&eventNum=1038,20180122PHIMEM,20180122PHIMEM-0,MEM,PHI,
