period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:27,87,Foul: Shooting,Denzel Valentine,Jordan Clarkson,CC,Valentine (CHI) does not allow Clarkson (CLE) to land on his jump shot attempt. 01:27.1 01:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701039&eventNum=569,20180317CLECHI,20180317CLECHI-4,CLE,CHI,
Q4,0:01:21,81,Foul: Offensive,Paul Zipser,George Hill,CNC,Zipser (CHI) sets the screen on Hill (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701039&eventNum=1000,20180317CLECHI,20180317CLECHI-5,CLE,CHI,
Q4,0:01:12,72,Foul: Personal,LeBron James,Paul Zipser,CC,James (CLE) makes contact with Zipser's (CHI) arm and affects his ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021701039&eventNum=572,20180317CLECHI,20180317CLECHI-6,CHI,CLE,
Q4,0:01:05,65,Foul: Shooting,Jose Calderon,Cameron Payne,CNC,Calderon (CLE) maintains a legal guarding position and cleanly blocks Payne's (CHI) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701039&eventNum=1001,20180317CLECHI,20180317CLECHI-7,CHI,CLE,
Q4,0:01:04,64,Foul: Loose Ball,Jose Calderon,Cameron Payne,CNC,Calderon (CLE) makes incidental contact with Payne (CHI) during rebounding. 00:26.9 00:26.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701039&eventNum=1002,20180317CLECHI,20180317CLECHI-8,CHI,CLE,
Q4,0:00:25.500000,25.5,Foul: Personal Take,Paul Zipser,George Hill,CC,Zipser (CHI) commits a take foul on Hill (CLE). 00:25.6 00:25.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701039&eventNum=586,20180317CLECHI,20180317CLECHI-9,CLE,CHI,
Q4,0:00:15,15,Foul: Shooting,LeBron James,Denzel Valentine,CNC,James (CLE) maintains a legal guarding position on Valentine (CHI). Period 00:13.3 00:13.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701039&eventNum=1003,20180317CLECHI,20180317CLECHI-10,CHI,CLE,
Q4,0:00:11.800000,11.8,Foul: Personal Take,Denzel Valentine,George Hill,CC,Valentine (CHI) commits a take foul on Hill (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021701039&eventNum=591,20180317CLECHI,20180317CLECHI-11,CLE,CHI,
Q4,0:00:11.200000,11.2,Turnover: 5 Second Inbound,Cameron Payne,,,[Detectable with stop watch] Payne (CHI) does not inbound the ball within five seconds. 00:11.3 00:11.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701039&eventNum=1004,20180317CLECHI,20180317CLECHI-12,CLE,CHI,
Q4,0:00:10.300000,10.3,Foul: Shooting,George Hill,Paul Zipser,CNC,"Hill (CLE) legally contests Zipser's (CHI) shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701039&eventNum=1005,20180317CLECHI,20180317CLECHI-13,CHI,CLE,
Q4,0:01:56,116,Foul: Offensive,Nikola Jokic,Dillon Brooks,CNC,Jokic (DEN) sets the screen on Brooks (MEM) and gives him room to avoid the contact. 01:51.1 01:51.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701040&eventNum=1030,20180317DENMEM,20180317DENMEM-0,MEM,DEN,
Q4,0:01:36,96,Foul: Offensive,JaMychal Green,Will Barton,CNC,Green (MEM) sets the screen on Barton (DEN) and gives him room to avoid the contact. 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701040&eventNum=1031,20180317DENMEM,20180317DENMEM-1,DEN,MEM,
Q4,0:01:16,76,Foul: Personal,Jarell Martin,Paul Millsap,CNC,Martin (MEM) makes marginal contact with Millsap (DEN) that does not affect his ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021701040&eventNum=1032,20180317DENMEM,20180317DENMEM-2,DEN,MEM,
Q4,0:01:13,73,Foul: Personal,Dillon Brooks,Will Barton,CNC,Brooks (MEM) maintains a legal guarding position on Barton (DEN).,http://official.nba.com/last-two-minute-report/?gameNo=0021701040&eventNum=1033,20180317DENMEM,20180317DENMEM-3,DEN,MEM,
Q4,0:01:12,72,Foul: Shooting,Jarell Martin,Will Barton,CNC,Martin (MEM) cleanly blocks Barton's (DEN) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701040&eventNum=1033,20180317DENMEM,20180317DENMEM-4,DEN,MEM,
Q4,0:01:11,71,Foul: Personal,Marc Gasol,Nikola Jokic,CNC,Gasol (MEM) and Jokic (DEN) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701040&eventNum=1034,20180317DENMEM,20180317DENMEM-5,DEN,MEM,
Q4,0:01:07,67,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021701040&eventNum=650,20180317DENMEM,20180317DENMEM-6,,,
Q4,0:01:07,67,Foul: Shooting,Tyreke Evans,Will Barton,CNC,Evans (MEM) legally contests Barton's (DEN) jump shot attempt. 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701040&eventNum=1035,20180317DENMEM,20180317DENMEM-7,DEN,MEM,
Q4,0:00:59.600000,59.6,Foul: Personal,Will Barton,Dillon Brooks,CNC,Barton (DEN) and Brooks (MEM) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701040&eventNum=1036,20180317DENMEM,20180317DENMEM-8,MEM,DEN,
Q4,0:00:55.500000,55.5,Turnover: Traveling,Dillon Brooks,,,[Observable in enhanced video] Brooks (MEM) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701040&eventNum=1037,20180317DENMEM,20180317DENMEM-9,DEN,MEM,
Q4,0:00:48.800000,48.8,Foul: Personal,Will Barton,Dillon Brooks,CNC,Barton (DEN) maintains a legal guarding position on Brooks (MEM). 00:41.0 00:41.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701040&eventNum=1038,20180317DENMEM,20180317DENMEM-10,MEM,DEN,
Q4,0:00:34.200000,34.2,Foul: Shooting,Dillon Brooks,Will Barton,CNC,"Brooks (MEM) legally contests Barton's (DEN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Period 00:31.6 00:31.6",http://official.nba.com/last-two-minute-report/?gameNo=0021701040&eventNum=1039,20180317DENMEM,20180317DENMEM-11,DEN,MEM,
Q4,0:00:30.700000,30.7,Foul: Personal,Paul Millsap,Marc Gasol,CC,Millsap (DEN) grabs Gasol (MEM) and affects his ability to control the pass. 00:30.8 00:30.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701040&eventNum=660,20180317DENMEM,20180317DENMEM-12,MEM,DEN,
Q4,0:00:27.900000,27.9,Foul: Offensive,Jamal Murray,JaMychal Green,CNC,Murray (DEN) sets the screen on Green (MEM) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701040&eventNum=1041,20180317DENMEM,20180317DENMEM-13,MEM,DEN,
Q4,0:00:24,24,Foul: Offensive,Nikola Jokic,Marc Gasol,CNC,Jokic (DEN) sets the screen on Gasol (MEM) and gives him room to avoid the contact. 00:20.0 00:20.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701040&eventNum=1042,20180317DENMEM,20180317DENMEM-14,MEM,DEN,
Q4,0:00:16.900000,16.9,Foul: Personal Take,Wilson Chandler,Tyreke Evans,CC,Chandler (DEN) commits a take foul on Evans (MEM). 00:15.7 00:15.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701040&eventNum=671,20180317DENMEM,20180317DENMEM-15,MEM,DEN,
Q4,0:00:08.700000,8.7,Foul: Loose Ball,Jarell Martin,Wilson Chandler,CNC,"Martin (MEM) makes marginal contact with Chandler (DEN) during rebounding. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701040&eventNum=1043,20180317DENMEM,20180317DENMEM-16,DEN,MEM,
Q4,0:01:57,117,Foul: Shooting,Donovan Mitchell,Buddy Hield,CNC,Mitchell (UTA) legally contests Hield's (SAC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=1062,20180317SACUTA,20180317SACUTA-0,SAC,UTA,
Q4,0:01:55,115,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a successful 3pt field goal is confirmed. 01:55.1 01:55.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=621,20180317SACUTA,20180317SACUTA-1,,,
Q4,0:01:48,108,Foul: Offensive,Rudy Gobert,Buddy Hield,CNC,Gobert (UTA) sets the screen on Hield (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=1063,20180317SACUTA,20180317SACUTA-2,SAC,UTA,
Q4,0:01:44,104,Foul: Shooting,Buddy Hield,Donovan Mitchell,CNC,Hield (SAC) maintains legal guarding position and makes incidental contact with Mitchell (UTA) that does not affect his drive to the basket and shot attempt. 01:43.1 01:43.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=1064,20180317SACUTA,20180317SACUTA-3,UTA,SAC,
Q4,0:01:32,92,Foul: Offensive,Willie Cauley-Stein,Ricky Rubio,CNC,Cauley-Stein (SAC) sets the screen on Rubio (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=1065,20180317SACUTA,20180317SACUTA-4,UTA,SAC,
Q4,0:01:30,90,Foul: Shooting,Rudy Gobert,De'Aaron Fox,CC,Gobert (UTA) makes contact to Fox's (SAC) arm that affects his driving shot attempt. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=624,20180317SACUTA,20180317SACUTA-5,SAC,UTA,
Q4,0:01:22,82,Foul: Personal,Buddy Hield,Joe Ingles,CNC,Hield (SAC) cleanly deflects the ball away from Ingles (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=1066,20180317SACUTA,20180317SACUTA-6,UTA,SAC,
Q4,0:01:17,77,Foul: Personal,Buddy Hield,Joe Ingles,CNC,Hield (SAC) maintains legal guarding position and makes incidental contact with Ingles (UTA) that does not affect his SQBR. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=1067,20180317SACUTA,20180317SACUTA-7,UTA,SAC,
Q4,0:00:59,59,Foul: Shooting,Buddy Hield,Donovan Mitchell,CNC,Hield (SAC) maintains legal guarding position and makes incidental contact with Mitchell (UTA) that does not affect his drive to the basket and shot attempt. 00:54.3 00:54.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=1068,20180317SACUTA,20180317SACUTA-8,UTA,SAC,
Q4,0:00:50.700000,50.7,Foul: Offensive,Willie Cauley-Stein,Ricky Rubio,CNC,Cauley-Stein (SAC) sets the screen on Rubio (UTA) and gives him room to avoid the contact. 00:42.6 00:42.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=1069,20180317SACUTA,20180317SACUTA-9,UTA,SAC,
Q4,0:00:40.400000,40.4,Foul: Personal,Buddy Hield,Joe Ingles,CC,Hield (SAC) makes body to body contact with Ingles (UTA) that affects his SQBR. Period 00:40.5 00:40.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=639,20180317SACUTA,20180317SACUTA-10,UTA,SAC,
Q4,0:00:38.500000,38.5,Foul: Personal,Joe Ingles,Bogdan Bogdanovic,CNC,Ingles (UTA) cleanly deflects the ball away from Bogdanovic (SAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=1070,20180317SACUTA,20180317SACUTA-11,SAC,UTA,
Q4,0:00:35.700000,35.7,Foul: Shooting,Joe Ingles,Bogdan Bogdanovic,CNC,Ingles (UTA) maintains a legal guarding position on Bogdanovic's (SAC) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=1071,20180317SACUTA,20180317SACUTA-12,SAC,UTA,
Q4,0:00:31.900000,31.9,Foul: Personal,Bogdan Bogdanovic,Ricky Rubio,CC,Bogdanovic (SAC) makes contact with Rubio (UTA) that affects his SQBR. 00:32.0 00:32.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=651,20180317SACUTA,20180317SACUTA-13,UTA,SAC,
Q4,0:00:26.600000,26.6,Foul: Shooting,Donovan Mitchell,Buddy Hield,CNC,Mitchell (UTA) legally contests Hield's (SAC) jump shot attempt. 00:24.4 00:24.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=1072,20180317SACUTA,20180317SACUTA-14,SAC,UTA,
Q4,0:00:23.600000,23.6,Foul: Personal,Willie Cauley-Stein,Rudy Gobert,CC,Cauley-Stein (SAC) commits a take foul on Gobert (UTA). 00:18.5 00:18.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=663,20180317SACUTA,20180317SACUTA-15,UTA,SAC,
Q4,0:00:17.700000,17.7,Foul: Shooting,Jae Crowder,Garrett Temple,CNC,"Crowder (UTA) legally contests Temple's (SAC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=1073,20180317SACUTA,20180317SACUTA-16,SAC,UTA,
Q4,0:00:16.300000,16.3,Foul: Personal,Buddy Hield,Donovan Mitchell,CNC,Hield (SAC) makes marginal contact with Mitchell (UTA) and does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=1074,20180317SACUTA,20180317SACUTA-17,UTA,SAC,
Q4,0:00:12,12,Turnover: Traveling,Donovan Mitchell,,,[Observable in enhanced video] Mitchell (UTA) slides his pivot foot after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=1075,20180317SACUTA,20180317SACUTA-18,SAC,UTA,
Q4,0:00:08.200000,8.2,Foul: Personal,Garrett Temple,Joe Ingles,CC,Temple (SAC) commits a take foul on Ingles (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=671,20180317SACUTA,20180317SACUTA-19,UTA,SAC,
Q4,0:00:08.200000,8.2,Foul: Loose Ball,Rudy Gobert,Kosta Koufos,CNC,Gobert (UTA) and Koufos (SAC) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=1076,20180317SACUTA,20180317SACUTA-20,SAC,UTA,
Q4,0:00:08.200000,8.2,Violation: Double Lane,Rudy Gobert,Bogdan Bogdanovic,INC,Gobert (UTA) and Bogdanovic (SAC) enter the lane prior to the release of the free throw. 00:06.4 00:06.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=1076,20180317SACUTA,20180317SACUTA-21,SAC,UTA,
Q4,0:00:00.800000,0.8,Foul: Shooting,Rudy Gobert,Buddy Hield,CNC,"Gobert (UTA) is in a legal guarding position during Hield's (SAC) driving shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701043&eventNum=1077,20180317SACUTA,20180317SACUTA-22,SAC,UTA,
