period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:29.600000,29.6,Foul: Shooting,Cody Zeller,DeMar DeRozan,CC,Zeller (CHA) does not beat DeRozan (TOR) to the spot and makes contact with him that affects his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601114&eventNum=518,20170329CHATOR,20170329CHATOR-10,TOR,CHA,
Q4,0:00:17.700000,17.7,Foul: Defense 3 Second,PJ Tucker,,CNC,Tucker (TOR) is imminently exiting the lane when the count reaches three.,http://official.nba.com/last-two-minute-report/?gameNo=0021601114&eventNum=1072,20170329CHATOR,20170329CHATOR-11,CHA,TOR,
Q4,0:00:14.100000,14.1,Foul: Personal,Cory Joseph,Kemba Walker,CNC,LATR shows Joseph (TOR) make incidental contact with Walker (CHA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601114&eventNum=1073,20170329CHATOR,20170329CHATOR-12,CHA,TOR,
Q4,0:00:07.100000,7.1,Foul: Shooting,Frank Kaminsky,Serge Ibaka,CNC,"Kaminsky (CHA) legally contests Ibaka's (TOR) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601114&eventNum=1074,20170329CHATOR,20170329CHATOR-13,TOR,CHA,
Q4,0:00:03.700000,3.7,Foul: Personal,Cory Joseph,Michael Kidd-Gilchrist,CC,Joseph (TOR) commits a take foul on Kidd-Gilchrist (CHA).,http://official.nba.com/last-two-minute-report/?gameNo=0021601114&eventNum=534,20170329CHATOR,20170329CHATOR-14,CHA,TOR,
Q4,0:00:00.300000,0.3,Foul: Personal,PJ Tucker,Frank Kaminsky,CC,Tucker (TOR) commits a take foul on Kaminsky (CHA).,http://official.nba.com/last-two-minute-report/?gameNo=0021601114&eventNum=543,20170329CHATOR,20170329CHATOR-15,CHA,TOR,
Q4,0:01:56,116,Foul: Offensive,Solomon Hill,Yogi Ferrell,CNC,Hill (NOP) sets the screen on Ferrell (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=1084,20170329DALNOP,20170329DALNOP-0,DAL,NOP,
Q4,0:01:54,114,Foul: Personal,Wesley Matthews,Anthony Davis,CNC,Matthews (DAL) makes incidental contact with Davis (NOP) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=1086,20170329DALNOP,20170329DALNOP-1,NOP,DAL,
Q4,0:01:52,112,Other,Dirk Nowitzki,Anthony Davis,CNC,Nowitzki (DAL) dislodges the ball from Davis (NOP) on the play at the basket and Davis is allowed to retrieve the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=1087,20170329DALNOP,20170329DALNOP-2,NOP,DAL,
Q4,0:01:37,97,Foul: Shooting,DeMarcus Cousins,Yogi Ferrell,CNC,"Cousins (NOP) legally contests Ferrell's (DAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=1089,20170329DALNOP,20170329DALNOP-3,DAL,NOP,
Q4,0:01:20,80,Foul: Offensive,Solomon Hill,Seth Curry,CC,Hill (NOP) sets the screen on Curry (DAL) without giving him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=506,20170329DALNOP,20170329DALNOP-4,DAL,NOP,
Q4,0:01:15,75,Foul: Offensive,Harrison Barnes,Jordan Crawford,CNC,Barnes (DAL) sets the screen on Crawford (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=1090,20170329DALNOP,20170329DALNOP-5,NOP,DAL,
Q4,0:01:10,70,Turnover: Traveling,Seth Curry,,,[Observable in enhanced video] Curry (DAL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=1091,20170329DALNOP,20170329DALNOP-6,NOP,DAL,
Q4,0:01:09,69,Foul: Offensive,Seth Curry,Jordan Crawford,CNC,Curry (DAL) makes marginal contact with Crawford (NOP) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=1092,20170329DALNOP,20170329DALNOP-7,NOP,DAL,
Q4,0:00:55.700000,55.7,Foul: Defense 3 Second,Dirk Nowitzki,,,[Detectable with stop watch] Nowitzki (DAL) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=1094,20170329DALNOP,20170329DALNOP-8,NOP,DAL,
Q4,0:00:43.900000,43.9,Turnover: Traveling,Yogi Ferrell,,,[Observable in enhanced video] RATR shows Ferrell (DAL) move his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=1095,20170329DALNOP,20170329DALNOP-9,NOP,DAL,
Q4,0:00:40.400000,40.4,Turnover: Traveling,Seth Curry,,INC,Curry (DAL) hops consecutively on the same foot upon ending his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=1096,20170329DALNOP,20170329DALNOP-10,NOP,DAL,
Q4,0:00:40,40,Foul: Shooting,Jrue Holiday,Seth Curry,CNC,Holiday (NOP) maintains legal guarding position and makes incidental contact with Curry (DAL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=1097,20170329DALNOP,20170329DALNOP-11,DAL,NOP,
Q4,0:00:28.200000,28.2,Turnover: 3 Second Violation,Anthony Davis,,,[Detectable with stop watch] Davis (NOP) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=1098,20170329DALNOP,20170329DALNOP-12,DAL,NOP,
Q4,0:00:23.700000,23.7,Foul: Personal,Seth Curry,Jrue Holiday,,[Incidental or immaterial] Curry (DAL) briefly grabs Holiday's (NOP) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=1099,20170329DALNOP,20170329DALNOP-13,NOP,DAL,
Q4,0:00:19.600000,19.6,Foul: Personal,Harrison Barnes,Solomon Hill,CNC,Barnes (DAL) makes marginal contact with Hill (NOP) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=1100,20170329DALNOP,20170329DALNOP-14,NOP,DAL,
Q4,0:00:16,16,Foul: Loose Ball,Dante Cunningham,Dirk Nowitzki,CNC,Cunningham (NOP) deflects the ball away from Nowitzki (DAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=1102,20170329DALNOP,20170329DALNOP-15,DAL,NOP,
Q4,0:00:11.600000,11.6,Foul: Offensive,Dirk Nowitzki,Jordan Crawford,CNC,Nowitzki (DAL) sets the screen on Crawford (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=1103,20170329DALNOP,20170329DALNOP-16,NOP,DAL,
Q4,0:00:06.600000,6.6,Foul: Personal,Anthony Davis,Harrison Barnes,CNC,Davis (NOP) makes marginal contact with Barnes (DAL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=1104,20170329DALNOP,20170329DALNOP-17,DAL,NOP,
Q4,0:00:03.500000,3.5,Turnover: Traveling,Wesley Matthews,,,[Observable in enhanced video] Matthews (DAL) moves his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=1105,20170329DALNOP,20170329DALNOP-18,NOP,DAL,
Q4,0:00:01.900000,1.9,Foul: Shooting,Dante Cunningham,Wesley Matthews,CNC,Cunningham (NOP) legally contests Matthews' (DAL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601117&eventNum=1106,20170329DALNOP,20170329DALNOP-19,DAL,NOP,
Q4,0:01:52,112,Turnover: Traveling,Giannis Antetokounmpo,,,[Observable in enhanced video] Antetokounmpo (MIL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1109,20170329MILBOS,20170329MILBOS-0,BOS,MIL,
Q4,0:01:51,111,Turnover: 3 Second Violation,Greg Monroe,,,[Detectable with stop watch] Monroe (MIL) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1110,20170329MILBOS,20170329MILBOS-1,BOS,MIL,
Q4,0:01:41,101,Foul: Personal,Malcolm Brogdon,Isaiah Thomas,CC,Brogdon (MIL) makes contact with Thomas (BOS) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=484,20170329MILBOS,20170329MILBOS-2,BOS,MIL,
Q4,0:01:33,93,Foul: Personal,Avery Bradley,Malcolm Brogdon,CNC,Bradley (BOS) makes incidental contact with Brogdon (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1111,20170329MILBOS,20170329MILBOS-3,MIL,BOS,
Q4,0:01:31,91,Violation: Lane,Jae Crowder,,,[Observable in enhanced video] PXP shows that Crowder (BOS) enters the paint area prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1112,20170329MILBOS,20170329MILBOS-4,MIL,BOS,
Q4,0:01:31,91,Foul: Shooting,Jae Crowder,Giannis Antetokounmpo,CC,Crowder (BOS) makes body to body contact with Antetokounmpo (MIL) that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=490,20170329MILBOS,20170329MILBOS-5,MIL,BOS,
Q4,0:01:31,91,Turnover: 10 Second Violation,Giannis Antetokounmpo,,,[Detectable with stop watch] PXP shows that Antetokounmpo (MIL) takes longer than the allowed 10 seconds to attempt his free throw.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1112,20170329MILBOS,20170329MILBOS-6,BOS,MIL,
Q4,0:01:20,80,Foul: Loose Ball,Tony Snell,Jae Crowder,CC,"Snell (MIL) dislodges Crowder (BOS), affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=496,20170329MILBOS,20170329MILBOS-7,BOS,MIL,
Q4,0:01:20,80,Violation: Lane,Giannis Antetokounmpo,,,[Observable in enhanced video] LATR shows Antetokounmpo (MIL) step inside the paint area prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1113,20170329MILBOS,20170329MILBOS-8,BOS,MIL,
Q4,0:01:10,70,Foul: Offensive,Greg Monroe,Avery Bradley,CNC,Monroe (MIL) sets the screen on Bradley (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1114,20170329MILBOS,20170329MILBOS-9,BOS,MIL,
Q4,0:01:08,68,Foul: Personal,Malcolm Brogdon,Al Horford,INC,LO SLA shows that Horford (BOS) is not in a legal guarding position and makes foot to foot contact with Brogdon (MIL) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1115,20170329MILBOS,20170329MILBOS-10,BOS,MIL,
Q4,0:01:04,64,Turnover: Traveling,Isaiah Thomas,,,[Observable in enhanced video] LATR shows Thomas (BOS) change his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1116,20170329MILBOS,20170329MILBOS-11,MIL,BOS,
Q4,0:01:02,62,Foul: Offensive,Marcus Smart,Khris Middleton,CNC,Smart (BOS) makes incidental contact with Middleton (MIL) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1117,20170329MILBOS,20170329MILBOS-12,MIL,BOS,
Q4,0:01:02,62,Foul: Defense 3 Second,Giannis Antetokounmpo,,CNC,Antetokounmpo (MIL) is in the lane but the shot is imminent when the count reaches three.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1117,20170329MILBOS,20170329MILBOS-13,BOS,MIL,
Q4,0:00:44.800000,44.8,Foul: Personal,Avery Bradley,Malcolm Brogdon,CNC,Bradley (BOS) makes incidental contact with Brogdon (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1118,20170329MILBOS,20170329MILBOS-14,MIL,BOS,
Q4,0:00:44,44,Foul: Defense 3 Second,Isaiah Thomas,,CNC,Thomas (BOS) exits the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1119,20170329MILBOS,20170329MILBOS-15,MIL,BOS,
Q4,0:00:37.700000,37.7,Foul: Shooting,Al Horford,Giannis Antetokounmpo,CNC,Horford (BOS) makes contact with the ball and any contact with Antetokounmpo's (MIL) hand is considered incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1120,20170329MILBOS,20170329MILBOS-16,MIL,BOS,
Q4,0:00:36.900000,36.9,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=509,20170329MILBOS,20170329MILBOS-17,,,
Q4,0:00:34.100000,34.1,Foul: Offensive,Al Horford,Malcolm Brogdon,CNC,Horford (BOS) sets the screen on Brogdon (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1121,20170329MILBOS,20170329MILBOS-18,MIL,BOS,
Q4,0:00:31.400000,31.4,Turnover: Traveling,Isaiah Thomas,,,[Observable in enhanced video] Thomas (BOS) moves his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1122,20170329MILBOS,20170329MILBOS-19,MIL,BOS,
Q4,0:00:21.900000,21.9,Foul: Personal,Marcus Smart,Khris Middleton,CNC,Smart (BOS) makes marginal contact with Middleton (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1123,20170329MILBOS,20170329MILBOS-20,MIL,BOS,
Q4,0:00:10.500000,10.5,Turnover: Traveling,Greg Monroe,,,[Observable in enhanced video] Monroe (MIL) moves his pivot foot on the spin move.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1124,20170329MILBOS,20170329MILBOS-21,BOS,MIL,
Q4,0:00:05.900000,5.9,Foul: Personal,Avery Bradley,Malcolm Brogdon,CNC,Bradley (BOS) maintains legal guarding position and makes incidental contact with Brogdon (MIL) that does not affect his SQBR and jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1125,20170329MILBOS,20170329MILBOS-22,MIL,BOS,
Q4,0:00:03.900000,3.9,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Brogdon (MIL) released his shot attempt prior to the expiration of the shot clock is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=517,20170329MILBOS,20170329MILBOS-23,,,
Q4,0:00:02.100000,2.1,Foul: Shooting,Khris Middleton,Marcus Smart,CNC,Middleton (MIL) legally contests the shot attempt by Smart (BOS). Any contact to the body is initiated by Smart and considered incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021601113&eventNum=1126,20170329MILBOS,20170329MILBOS-24,BOS,MIL,
Q4,0:01:57,117,Foul: Offensive,"Grant, Anthony",Terrence Ross,CNC,Grant (OKC) makes incidental contact with Ross (ORL) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1162,20170329OKCORL,20170329OKCORL-0,ORL,OKC,
Q4,0:01:30,90,Turnover: Traveling,Nikola Vucevic,,,[Observable in enhanced video] Vucevic (ORL) moves his pivot foot at the start of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1164,20170329OKCORL,20170329OKCORL-1,OKC,ORL,
Q4,0:01:27,87,Foul: Shooting,Andre Roberson,Nikola Vucevic,CNC,Roberson (OKC) maintains legal guarding position and makes incidental contact with Vucevic (ORL) that does not affect his post move and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1165,20170329OKCORL,20170329OKCORL-2,ORL,OKC,
Q4,0:01:18,78,Foul: Shooting,Aaron Gordon,Russell Westbrook,CNC,Gordon (ORL) legally contests Westbrook's (OKC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1166,20170329OKCORL,20170329OKCORL-3,OKC,ORL,
Q4,0:01:13,73,Foul: Offensive,Nikola Vucevic,Jerami Grant,CNC,Vucevic (ORL) firms up his position and sets the screen on Grant (OKC).,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1167,20170329OKCORL,20170329OKCORL-4,OKC,ORL,
Q4,0:01:03,63,Foul: Offensive,Steven Adams,Elfrid Payton,CNC,Adams (OKC) makes marginal contact with Payton (ORL) following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1168,20170329OKCORL,20170329OKCORL-5,ORL,OKC,
Q4,0:00:56.200000,56.2,Foul: Loose Ball,Steven Adams,Nikola Vucevic,CNC,Adams (OKC) and Vucevic (ORL) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1169,20170329OKCORL,20170329OKCORL-6,ORL,OKC,
Q4,0:00:54.500000,54.5,Foul: Loose Ball,Steven Adams,Nikola Vucevic,CNC,Adams (OKC) makes incidental contact with Vucevic (ORL) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1170,20170329OKCORL,20170329OKCORL-7,ORL,OKC,
Q4,0:00:37.800000,37.8,Foul: Offensive,Nikola Vucevic,Victor Oladipo,CNC,Vucevic (ORL) firms up his position and sets the screen on Oladipo (OKC).,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1171,20170329OKCORL,20170329OKCORL-8,OKC,ORL,
Q4,0:00:36.700000,36.7,Foul: Personal,Andre Roberson,Evan Fournier,CNC,Roberson (OKC) makes incidental contact with Fournier (ORL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1172,20170329OKCORL,20170329OKCORL-9,ORL,OKC,
Q4,0:00:34.500000,34.5,Foul: Shooting,Victor Oladipo,Evan Fournier,INC,Oladipo (ORL) makes contact to Fournier's (ORL) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1173,20170329OKCORL,20170329OKCORL-10,ORL,ORL,
Q4,0:00:33.900000,33.9,Foul: Shooting,Steven Adams,Nikola Vucevic,CNC,Adams (OKC) makes incidental contact with Vucevic (ORL) that does not affect his rebound and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1173,20170329OKCORL,20170329OKCORL-11,ORL,OKC,
Q4,0:00:32.200000,32.2,Foul: Loose Ball,Russell Westbrook,Nikola Vucevic,INC,"LO SLA shows Westbrook (OKC) clamp and pull Vucevic's (ORL) right arm, affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1174,20170329OKCORL,20170329OKCORL-12,ORL,OKC,
Q4,0:00:24.100000,24.1,Foul: Shooting,Aaron Gordon,Russell Westbrook,CNC,"Gordon (ORL) legally contests Westbrook's (OKC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1175,20170329OKCORL,20170329OKCORL-13,OKC,ORL,
Q4,0:00:20.900000,20.9,Foul: Personal,Andre Roberson,Nikola Vucevic,CC,Roberson (OKC) commits a take foul on Vucevic (ORL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=565,20170329OKCORL,20170329OKCORL-14,ORL,OKC,
Q4,0:00:18,18,Foul: Shooting,Nikola Vucevic,Russell Westbrook,CNC,Vucevic (ORL) obtains a legal guarding position and jumps vertically contesting Westbrook's (OKC) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1177,20170329OKCORL,20170329OKCORL-15,OKC,ORL,
Q4,0:00:15.800000,15.8,Foul: Personal,Steven Adams,Terrence Ross,CNC,"Adams (OKC) makes marginal contact with Ross (ORL), who initiates the contact.",http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1178,20170329OKCORL,20170329OKCORL-16,ORL,OKC,
Q4,0:00:14.100000,14.1,Foul: Inbound,Andre Roberson,Evan Fournier,,[Incidental or immaterial] Roberson (OKC) makes contact with Fournier (ORL) that affects his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1179,20170329OKCORL,20170329OKCORL-17,ORL,OKC,
Q4,0:00:14.100000,14.1,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of OKC possession is overturned to an inadvertent whistle and ORL is awarded possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=584,20170329OKCORL,20170329OKCORL-18,,,
Q4,0:00:13.700000,13.7,Foul: Personal,Jerami Grant,Nikola Vucevic,CC,Grant (OKC) commits a take foul on Vucevic (ORL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=589,20170329OKCORL,20170329OKCORL-19,ORL,OKC,
Q4,0:00:13.700000,13.7,Foul: Loose Ball,Steven Adams,Aaron Gordon,,[Incidental or immaterial] Adams (OKC) grabs Gordon's (ORL) jersey during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1180,20170329OKCORL,20170329OKCORL-20,ORL,OKC,
Q4,0:00:08.500000,8.5,Foul: Shooting,Elfrid Payton,Russell Westbrook,CNC,Payton (ORL) legally contests Westbrook's (OKC) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1181,20170329OKCORL,20170329OKCORL-21,OKC,ORL,
Q4,0:00:04.500000,4.5,Foul: Offensive,Evan Fournier,Alex Abrines,CNC,Fournier (ORL) avoids dislodging Abrines (OKC) from his legal guarding position and the contact is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1182,20170329OKCORL,20170329OKCORL-22,OKC,ORL,
Q4,0:00:02.100000,2.1,Foul: Personal,Doug McDermott,Nikola Vucevic,CNC,McDermott (OKC) makes marginal contact with Vucevic (ORL) that does not affect his ability to control the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021601112&eventNum=1183,20170329OKCORL,20170329OKCORL-23,ORL,OKC,
