period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:03,63,Foul: Shooting,Kyle Lowry,Andrew Wiggins,CNC,"Lowry (TOR) legally contests Wiggins' (MIN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:01.1 01:01.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700746&eventNum=1066,20180130MINTOR,20180130MINTOR-8,MIN,TOR,
Q4,0:00:50.200000,50.2,Foul: Offensive,Jonas Valanciunas,Jeff Teague,CNC,Valanciunas (TOR) sets the screen on Teague (MIN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700746&eventNum=1067,20180130MINTOR,20180130MINTOR-9,MIN,TOR,
Q4,0:00:48.800000,48.8,Foul: Personal,Jeff Teague,Fred VanVleet,CNC,Teague (MIN) maintains legal guarding position as he defends VanVleet's (TOR) drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700746&eventNum=1068,20180130MINTOR,20180130MINTOR-10,TOR,MIN,
Q4,0:00:42.700000,42.7,Foul: Shooting,Karl-Anthony Towns,DeMar DeRozan,CNC,Towns (MIN) makes incidental contact with DeRozan (TOR) that does not affect his ability to follow-through naturally. Period 00:41.6 00:41.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700746&eventNum=1069,20180130MINTOR,20180130MINTOR-11,TOR,MIN,
Q4,0:00:36,36,Turnover: Traveling,Karl-Anthony Towns,,,[Observable in enhanced video] Towns (MIN) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700746&eventNum=1070,20180130MINTOR,20180130MINTOR-12,TOR,MIN,
Q4,0:00:29.500000,29.5,Foul: Offensive,Karl-Anthony Towns,Fred VanVleet,CNC,Towns (MIN) sets the screen on VanVleet (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700746&eventNum=1071,20180130MINTOR,20180130MINTOR-13,TOR,MIN,
Q4,0:00:26.400000,26.4,Foul: Offensive,Jimmy Butler,Kyle Lowry,CNC,Butler (MIN) sets the screen on Lowry (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700746&eventNum=1072,20180130MINTOR,20180130MINTOR-14,TOR,MIN,
Q4,0:00:25.900000,25.9,Foul: Defense 3 Second,Jonas Valanciunas,,,[Detectable with stop watch] Valanciunas (TOR) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700746&eventNum=1073,20180130MINTOR,20180130MINTOR-15,MIN,TOR,
Q4,0:00:19.500000,19.5,Foul: Personal,Jimmy Butler,DeMar DeRozan,CC,Butler (MIN) commits a take foul on DeRozan (TOR). 00:19.6 00:19.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700746&eventNum=570,20180130MINTOR,20180130MINTOR-16,TOR,MIN,
Q4,0:00:12.100000,12.1,Foul: Personal,Karl-Anthony Towns,Jonas Valanciunas,CC,Towns (MIN) commits a take foul on Valanciunas (TOR). 00:12.2 00:12.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700746&eventNum=576,20180130MINTOR,20180130MINTOR-17,TOR,MIN,
Q4,0:00:07.200000,7.2,Foul: Personal,Kyle Lowry,Andrew Wiggins,CNC,"Lowry (TOR) makes marginal contact with Wiggins (MIN) that does not affect his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700746&eventNum=1074,20180130MINTOR,20180130MINTOR-18,MIN,TOR,
Q4,0:01:51,111,Foul: Personal,Russell Westbrook,Tomas Satoransky,CNC,Westbrook (OKC) makes incidental contact with Satoransky (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1059,20180130OKCWAS,20180130OKCWAS-0,WAS,OKC,
Q4,0:01:42,102,Foul: Personal,Carmelo Anthony,Tomas Satoransky,CNC,Anthony (OKC) makes marginal contact with Satoransky (WAS) that does not affect his ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1060,20180130OKCWAS,20180130OKCWAS-1,WAS,OKC,
Q4,0:01:41,101,Foul: Shooting,Russell Westbrook,Marcin Gortat,CNC,Westbrook (OKC) does not make contact with Gortat (WAS) as he defends the shot attempt. 01:30.1 01:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1061,20180130OKCWAS,20180130OKCWAS-2,WAS,OKC,
Q4,0:01:29,89,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, it was determined that the foul committed by Adams (OKC) did not meet the criteria for a clear path foul.",http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=657,20180130OKCWAS,20180130OKCWAS-3,,,
Q4,0:01:29,89,Foul: Personal,Steven Adams,Bradley Beal,CC,Adams (OKC) grabs and holds Beal (WAS) and the contact occurs prior to his upward shooting motion.,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=655,20180130OKCWAS,20180130OKCWAS-4,WAS,OKC,
Q4,0:01:27,87,Foul: Offensive,Marcin Gortat,Paul George,CNC,Gortat (WAS) is firming up in a legal screening position in George's (OKC) path and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1062,20180130OKCWAS,20180130OKCWAS-5,OKC,WAS,
Q4,0:01:25,85,Foul: Personal,Paul George,Otto Porter Jr.,CNC,George (OKC) makes incidental contact with Porter Jr. (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1063,20180130OKCWAS,20180130OKCWAS-6,WAS,OKC,
Q4,0:01:24,84,Turnover: Traveling,Otto Porter Jr.,,CNC,Porter Jr. (WAS) ends his dribble and does not take more than two steps after his gather. 01:22.1 01:22.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1064,20180130OKCWAS,20180130OKCWAS-7,OKC,WAS,
Q4,0:01:13,73,Foul: Offensive,Steven Adams,Otto Porter Jr.,CNC,Adams (OKC) sets the screen on Porter Jr. (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1065,20180130OKCWAS,20180130OKCWAS-8,WAS,OKC,
Q4,0:01:07,67,Foul: Shooting,Tomas Satoransky,Russell Westbrook,CNC,Satoransky (WAS) maintains legal guarding position and makes incidental contact with Westbrook (OKC) that does not affect his drive to the basket and shot attempt. 01:05.1 01:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1066,20180130OKCWAS,20180130OKCWAS-9,OKC,WAS,
Q4,0:01:00,60,Foul: Offensive,Marcin Gortat,Josh Huestis,CNC,Gortat (WAS) makes marginal contact with Huestis (OKC) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1067,20180130OKCWAS,20180130OKCWAS-10,OKC,WAS,
Q4,0:00:57.600000,57.6,Foul: Shooting,Josh Huestis,Bradley Beal,CNC,Huestis (OKC) makes marginal contact with Beal (WAS) that does not affect his driving shot attempt. Period 00:56.4 00:56.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1068,20180130OKCWAS,20180130OKCWAS-11,WAS,OKC,
Q4,0:00:44.200000,44.2,Foul: Personal,Tomas Satoransky,Russell Westbrook,CNC,Satoransky (WAS) makes marginal contact with Westbrook (OKC) that does not affect his ability to pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1069,20180130OKCWAS,20180130OKCWAS-12,OKC,WAS,
Q4,0:00:42.100000,42.1,Turnover: Traveling,Josh Huestis,,,[Observable in enhanced video] RATR shows Huestis (OKC) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1070,20180130OKCWAS,20180130OKCWAS-13,WAS,OKC,
Q4,0:00:39.400000,39.4,Foul: Personal,Josh Huestis,Tomas Satoransky,CC,Huestis (OKC) commits a take foul on Satoransky (WAS). 00:39.5 00:39.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=663,20180130OKCWAS,20180130OKCWAS-14,WAS,OKC,
Q4,0:00:36.800000,36.8,Foul: Offensive,Steven Adams,Tomas Satoransky,CNC,Adams (OKC) sets the screen on Satoransky (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1071,20180130OKCWAS,20180130OKCWAS-15,WAS,OKC,
Q4,0:00:33.800000,33.8,Turnover: Traveling,Russell Westbrook,,CNC,Westbrook (OKC) maintains his pivot foot after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1072,20180130OKCWAS,20180130OKCWAS-16,WAS,OKC,
Q4,0:00:32.100000,32.1,Turnover: 3 Second Violation,Steven Adams,,CNC,"Adams (OKC) is in the paint for three seconds, but the shot is imminent.",http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1073,20180130OKCWAS,20180130OKCWAS-17,WAS,OKC,
Q4,0:00:32.100000,32.1,Foul: Offensive,Carmelo Anthony,Bradley Beal,CNC,Anthony (OKC) does not go through Beal's (WAS) space and dislodge him from his guarding position.,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1073,20180130OKCWAS,20180130OKCWAS-18,WAS,OKC,
Q4,0:00:32.100000,32.1,Foul: Personal,Bradley Beal,Carmelo Anthony,CNC,Beal (WAS) makes marginal contact with Anthony (OKC) prior to his gather and the start of his upward shooting motion.,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1073,20180130OKCWAS,20180130OKCWAS-19,OKC,WAS,
Q4,0:00:28.800000,28.8,Foul: Personal,Steven Adams,Otto Porter Jr.,CC,Adams (OKC) commits a take foul on Porter Jr. (WAS). 00:28.9 00:28.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=671,20180130OKCWAS,20180130OKCWAS-20,WAS,OKC,
Q4,0:00:27.200000,27.2,Foul: Personal,Tomas Satoransky,Russell Westbrook,CC,Satoransky (WAS) commits a take foul on Westbrook (OKC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=677,20180130OKCWAS,20180130OKCWAS-21,OKC,WAS,
Q4,0:00:24.500000,24.5,Foul: Shooting,Markieff Morris,Carmelo Anthony,CNC,"Morris (WAS) legally contests Anthony's (OKC) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1074,20180130OKCWAS,20180130OKCWAS-22,OKC,WAS,
Q4,0:00:22.600000,22.6,Foul: Loose Ball,Steven Adams,Bradley Beal,CNC,Adams (OKC) and Beal (WAS) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1075,20180130OKCWAS,20180130OKCWAS-23,WAS,OKC,
Q4,0:00:17.200000,17.2,Foul: Personal,Josh Huestis,Markieff Morris,CC,Huestis (OKC) commits a take foul on Morris (WAS). 00:06.0 00:06.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=683,20180130OKCWAS,20180130OKCWAS-24,WAS,OKC,
Q4,0:00:03.800000,3.8,Foul: Personal,Paul George,Markieff Morris,CNC,George (OKC) makes marginal contact with Morris (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1076,20180130OKCWAS,20180130OKCWAS-25,WAS,OKC,
Q4,0:00:01.600000,1.6,Turnover: Traveling,Markieff Morris,,,"[Incidental or immaterial] Morris (WAS) hops consecutively on the same foot upon ending his dribble. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700744&eventNum=1077,20180130OKCWAS,20180130OKCWAS-26,OKC,WAS,
Q4,0:01:54,114,Foul: Personal,Evan Fournier,James Harden,CNC,Fournier (ORL) makes marginal contact with Harden (HOU) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700748&eventNum=1077,20180130ORLHOU,20180130ORLHOU-0,HOU,ORL,
Q4,0:01:53,113,Foul: Defense 3 Second,Jonathon Simmons,,,[Detectable with stop watch] Simmons (ORL) is in the paint without actively guarding an opponent for longer than three seconds. 01:50.1 01:50.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700748&eventNum=1078,20180130ORLHOU,20180130ORLHOU-1,HOU,ORL,
Q4,0:01:45,105,Foul: Offensive,Evan Fournier,Ryan Anderson,CNC,Fournier (ORL) sets the screen on Anderson (HOU) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700748&eventNum=1079,20180130ORLHOU,20180130ORLHOU-2,HOU,ORL,
Q4,0:01:43,103,Foul: Offensive,Marreese Speights,Ryan Anderson,CNC,Speights (ORL) sets the screen on Anderson (HOU) and gives him room to avoid the contact. 01:37.1 01:37.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700748&eventNum=1080,20180130ORLHOU,20180130ORLHOU-3,HOU,ORL,
Q4,0:01:25,85,Foul: Personal,Mario Hezonja,Ryan Anderson,CNC,Hezonja (ORL) makes incidental contact with Anderson (HOU) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700748&eventNum=1081,20180130ORLHOU,20180130ORLHOU-4,HOU,ORL,
Q4,0:01:24,84,Foul: Personal,Jonathon Simmons,James Harden,CNC,Simmons (ORL) makes marginal contact with Harden (HOU) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700748&eventNum=1082,20180130ORLHOU,20180130ORLHOU-5,HOU,ORL,
Q4,0:01:22,82,Foul: Offensive,James Harden,Marreese Speights,CC,"Harden (HOU) initiates the illegal contact with Speights (ORL), who has established a legal guarding position in his path outside the restricted area. . 01:22.1 01:22.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700748&eventNum=539,20180130ORLHOU,20180130ORLHOU-6,ORL,HOU,
Q4,0:01:14,74,Foul: Offensive,Marreese Speights,PJ Tucker,CNC,Speights (ORL) sets the screen on Tucker (HOU) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700748&eventNum=1083,20180130ORLHOU,20180130ORLHOU-7,HOU,ORL,
Q4,0:01:10,70,Foul: Personal,Clint Capela,Jonathon Simmons,CNC,Capela (HOU) maintains legal guarding position and makes incidental contact with Simmons (ORL) that does not affect his control of the ball. Period 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700748&eventNum=1084,20180130ORLHOU,20180130ORLHOU-8,ORL,HOU,
Q4,0:01:04,64,Foul: Shooting,Mario Hezonja,James Harden,CNC,"RHH and RO SLA show Hezonja (ORL) makes contact with the ball. After making contact with the ball, there is no clear and conclusive video evidence that shows if Hezonja makes contact to Harden's (HOU) arm.",http://official.nba.com/last-two-minute-report/?gameNo=0021700748&eventNum=1085,20180130ORLHOU,20180130ORLHOU-9,HOU,ORL,
Q4,0:00:54.100000,54.1,Foul: Offensive,James Harden,Jonathon Simmons,CNC,Harden (HOU) makes incidental contact with Simmons (ORL) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700748&eventNum=1086,20180130ORLHOU,20180130ORLHOU-10,ORL,HOU,
Q4,0:00:52.800000,52.8,Turnover: Traveling,James Harden,,,[Observable in enhanced video] Harden (HOU) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021700748&eventNum=1087,20180130ORLHOU,20180130ORLHOU-11,ORL,HOU,
Q4,0:00:52.300000,52.3,Foul: Offensive,Ryan Anderson,Jonathon Simmons,CNC,Anderson (HOU) sets the screen on Simmons (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700748&eventNum=1088,20180130ORLHOU,20180130ORLHOU-12,ORL,HOU,
Q4,0:00:45.400000,45.4,Foul: Shooting,Mario Hezonja,James Harden,CC,Hezonja (ORL) does not give Harden (HOU) room to land on the jump shot attempt. 00:45.5 00:45.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700748&eventNum=548,20180130ORLHOU,20180130ORLHOU-13,HOU,ORL,
Q4,0:00:43.300000,43.3,Foul: Offensive,Marreese Speights,Ryan Anderson,CNC,Speights (ORL) sets the screen on Anderson (HOU) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700748&eventNum=1089,20180130ORLHOU,20180130ORLHOU-14,HOU,ORL,
Q4,0:00:42.800000,42.8,Foul: Personal,Ryan Anderson,Marreese Speights,CNC,Anderson (HOU) makes marginal contact with Speights (ORL) that does not affect his FOM. 00:38.9 00:38.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700748&eventNum=1090,20180130ORLHOU,20180130ORLHOU-15,ORL,HOU,
Q4,0:00:28.800000,28.8,Foul: Personal,Jonathon Simmons,Luc Mbah a Moute,CC,Simmons (ORL) commits a take foul on Mbah a Moute (HOU). 00:28.9 00:28.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700748&eventNum=555,20180130ORLHOU,20180130ORLHOU-16,HOU,ORL,
Q4,0:00:26.200000,26.2,Turnover: Traveling,Mario Hezonja,,,[Observable in enhanced video] Hezonja (ORL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700748&eventNum=1091,20180130ORLHOU,20180130ORLHOU-17,HOU,ORL,
