period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:12,12,Foul: Offensive,Blake Griffin,Eric Gordon,CNC,Griffin (DET) makes marginal contact with Gordon (HOU) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1008,20180322DETHOU,20180322DETHOU-14,HOU,DET,
Q4,0:00:10.100000,10.1,Foul: Shooting,Eric Gordon,Blake Griffin,CNC,Gordon (HOU) legally contests Griffin's (DET) jump shot attempt. 00:07.2 00:07.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1009,20180322DETHOU,20180322DETHOU-15,DET,HOU,
Q4,0:00:01.300000,1.3,Foul: Shooting,Andre Drummond,James Harden,CNC,"Harden (HOU) initiates the contact with Drummond (DET), who is retreating and absorbs the contact.",http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1010,20180322DETHOU,20180322DETHOU-16,HOU,DET,
Q4,0:00:00.300000,0.3,Foul: Loose Ball,Ish Smith,PJ Tucker,CNC,Smith (DET) and Tucker (HOU) make incidental contact with each other during rebounding. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1011,20180322DETHOU,20180322DETHOU-17,HOU,DET,
Q5,0:01:44,104,Foul: Offensive,Andre Drummond,Joe Johnson,CNC,Drummond (DET) makes marginal contact with Johnson (HOU) on the screen. 01:32.1 01:32.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1013,20180322DETHOU,20180322DETHOU-18,HOU,DET,
Q5,0:01:23,83,Foul: Offensive,Trevor Ariza,Reggie Bullock,CNC,Ariza (HOU) sets the screen on Bullock (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1014,20180322DETHOU,20180322DETHOU-19,DET,HOU,
Q5,0:01:11,71,Foul: Shooting,Luke Kennard,James Harden,CC,Kennard (DET) makes contact to Harden's (HOU) arm that affects his jump shot attempt. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=661,20180322DETHOU,20180322DETHOU-20,HOU,DET,
Q5,0:01:07,67,Foul: Offensive,Andre Drummond,Eric Gordon,CNC,Drummond (DET) sets the screen on Gordon (HOU) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1016,20180322DETHOU,20180322DETHOU-21,HOU,DET,
Q5,0:01:05,65,Foul: Personal,Joe Johnson,Reggie Bullock,CNC,Johnson (HOU) and Bullock (DET) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1017,20180322DETHOU,20180322DETHOU-22,DET,HOU,
Q5,0:00:52.200000,52.2,Foul: Personal,Trevor Ariza,Blake Griffin,CC,Ariza (HOU) makes contact to Griffin's (DET) arm that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=666,20180322DETHOU,20180322DETHOU-23,DET,HOU,
Q5,0:00:47.400000,47.4,Foul: Shooting,Joe Johnson,Ish Smith,CNC,Johnson (HOU) legally contests Smith's (DET) jump shot attempt. Period 00:44.8 00:44.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1019,20180322DETHOU,20180322DETHOU-24,DET,HOU,
Q5,0:00:33.300000,33.3,Foul: Defense 3 Second,Andre Drummond,,,[Detectable with stop watch] Drummond (DET) is in the lane without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1020,20180322DETHOU,20180322DETHOU-25,HOU,DET,
Q5,0:00:32.100000,32.1,Foul: Shooting,Ish Smith,James Harden,CNC,LO SLA shows Smith (DET) cleanly dislodge the ball from Harden (HOU).,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1021,20180322DETHOU,20180322DETHOU-26,HOU,DET,
Q5,0:00:25.300000,25.3,Turnover: Traveling,Eric Gordon,,,[Observable in enhanced video] Gordon (HOU) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1022,20180322DETHOU,20180322DETHOU-27,DET,HOU,
Q5,0:00:23.900000,23.9,Foul: Shooting,Ish Smith,Eric Gordon,CNC,Smith (DET) maintains legal guarding position and makes incidental contact with Gordon (HOU) that does not affect his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1023,20180322DETHOU,20180322DETHOU-28,HOU,DET,
Q5,0:00:21.400000,21.4,Foul: Offensive,Andre Drummond,Joe Johnson,CNC,Drummond (DET) is firming up in a legal screening position in Johnson's (HOU) path when contact occurs. 00:19.3 00:19.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1024,20180322DETHOU,20180322DETHOU-29,HOU,DET,
Q5,0:00:15.900000,15.9,Foul: Personal,Blake Griffin,James Harden,CC,Griffin (DET) commits a take foul on Harden (HOU). 00:16.0 00:16.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=684,20180322DETHOU,20180322DETHOU-30,HOU,DET,
Q5,0:00:14.200000,14.2,Foul: Personal,Eric Gordon,Ish Smith,CNC,Gordon (HOU) maintains legal guarding position and makes incidental contact with Smith (DET) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1025,20180322DETHOU,20180322DETHOU-31,DET,HOU,
Q5,0:00:13.200000,13.2,Turnover: Discontinue Dribble,Ish Smith,,,[Observable in enhanced video] RHH shows that Gordon (HOU) never makes contact with the ball. Smith (DET) gathers the ball and resumes his dribble after gathering. 00:04.4 00:04.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1026,20180322DETHOU,20180322DETHOU-32,HOU,DET,
Q5,0:00:02.900000,2.9,Foul: Personal,Luke Kennard,James Harden,CC,Kennard (DET) commits a take foul on Harden (HOU). 00:03.0 00:03.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=692,20180322DETHOU,20180322DETHOU-33,HOU,DET,
Q5,0:00:00.400000,0.4,Turnover: Traveling,Blake Griffin,,,"[Incidental or immaterial] Griffin (DET) leaves his feet to pass and returns to the floor while still in possession of the ball. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701074&eventNum=1027,20180322DETHOU,20180322DETHOU-34,HOU,DET,
Q4,0:01:48,108,Foul: Personal,Rajon Rondo,Brook Lopez,CC,Rondo (NOP) makes contact to Lopez's (LAL) arm and affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701075&eventNum=607,20180322LALNOP,20180322LALNOP-0,LAL,NOP,
Q4,0:01:46,106,Foul: Personal,Jrue Holiday,Julius Randle,CNC,Holiday (NOP) does not dislodge Randle (LAL) and go through the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021701075&eventNum=1026,20180322LALNOP,20180322LALNOP-1,LAL,NOP,
Q4,0:01:38,98,Foul: Shooting,Cheick Diallo,Julius Randle,CNC,LATR shows Diallo (NOP) make marginal contact with Randle (LAL) that does not affect his driving shot attempt. 01:33.1 01:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701075&eventNum=1027,20180322LALNOP,20180322LALNOP-2,LAL,NOP,
Q4,0:01:23,83,Foul: Personal,Julius Randle,Anthony Davis,CNC,Randle (LAL) and Davis (NOP) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701075&eventNum=1028,20180322LALNOP,20180322LALNOP-3,NOP,LAL,
Q4,0:01:20,80,Foul: Shooting,Kyle Kuzma,Rajon Rondo,CNC,Kuzma (LAL) legally contests Rondo's (NOP) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701075&eventNum=1029,20180322LALNOP,20180322LALNOP-4,NOP,LAL,
Q4,0:01:18,78,Foul: Loose Ball,Brook Lopez,Cheick Diallo,CNC,Lopez (LAL) and Diallo (NOP) briefly engage and separate during rebounding. 01:15.1 01:15.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701075&eventNum=1030,20180322LALNOP,20180322LALNOP-5,NOP,LAL,
Q4,0:01:05,65,Foul: Offensive,Brook Lopez,Anthony Davis,CNC,RATR shows Lopez (LAL) briefly engage with Davis (NOP) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021701075&eventNum=1031,20180322LALNOP,20180322LALNOP-6,NOP,LAL,
Q4,0:01:02,62,Turnover: 3 Second Violation,Brook Lopez,,CNC,Lopez (LAL) is imminently exiting the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701075&eventNum=1032,20180322LALNOP,20180322LALNOP-7,NOP,LAL,
Q4,0:00:56.500000,56.5,Foul: Loose Ball,Cheick Diallo,Julius Randle,CNC,Diallo (NOP) and Randle (LAL) make incidental contact with one another during rebounding. 00:54.1 00:54.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701075&eventNum=1033,20180322LALNOP,20180322LALNOP-8,LAL,NOP,
Q4,0:00:36.800000,36.8,Foul: Personal,Kentavious Caldwell-Pope,E'Twaun Moore,CNC,Caldwell-Pope (LAL) maintains legal guarding position defending Moore (NOP) on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021701075&eventNum=1034,20180322LALNOP,20180322LALNOP-9,NOP,LAL,
Q4,0:00:34.100000,34.1,Foul: Personal,Lonzo Ball,Cheick Diallo,CNC,Ball (LAL) cleanly dislodges the ball from Diallo (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021701075&eventNum=1035,20180322LALNOP,20180322LALNOP-10,NOP,LAL,
Q4,0:00:30.600000,30.6,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 00:30.7 00:30.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701075&eventNum=620,20180322LALNOP,20180322LALNOP-11,,,
Q4,0:00:17.100000,17.1,Foul: Loose Ball,Rajon Rondo,Brook Lopez,,[Incidental or immaterial] Rondo (NOP) grabs and pulls Lopez's (LAL) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0021701075&eventNum=1036,20180322LALNOP,20180322LALNOP-12,LAL,NOP,
Q4,0:00:16.100000,16.1,Foul: Loose Ball,Cheick Diallo,Julius Randle,CNC,Diallo (NOP) and Randle (LAL) briefly engage and separate during rebounding. Period 00:13.9 00:13.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701075&eventNum=1036,20180322LALNOP,20180322LALNOP-13,LAL,NOP,
Q4,0:00:09.600000,9.6,Foul: Personal,Julius Randle,Jrue Holiday,CC,Randle (LAL) commits a take foul on Holiday (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021701075&eventNum=624,20180322LALNOP,20180322LALNOP-14,NOP,LAL,
Q4,0:00:04.600000,4.6,Foul: Personal,Kentavious Caldwell-Pope,Anthony Davis,CC,"Caldwell-Pope (LAL) commits a take foul on Davis (NOP). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701075&eventNum=626,20180322LALNOP,20180322LALNOP-15,NOP,LAL,
