period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:04.200000,4.2,Foul: Personal,LeBron James,Jae Crowder,CC,James (CLE) commits a take foul on Crowder (BOS).,http://official.nba.com/last-two-minute-report/?gameNo=0021600901&eventNum=528,20170301CLEBOS,20170301CLEBOS-15,BOS,CLE,
Q4,0:00:02.500000,2.5,Foul: Shooting,Marcus Smart,Kyrie Irving,CNC,Smart (BOS) legally contests Irving's (CLE) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600901&eventNum=1132,20170301CLEBOS,20170301CLEBOS-16,CLE,BOS,
Q4,0:01:59,119,Foul: Personal,Paul Millsap,Yogi Ferrell,CNC,Millsap (ATL) makes incidental contact with Ferrell (DAL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600897&eventNum=1092,20170301DALATL,20170301DALATL-0,DAL,ATL,
Q4,0:01:44,104,Foul: Shooting,Seth Curry,Tim Hardaway Jr.,CNC,"Curry (DAL) legally contests Hardaway Jr.'s (ATL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021600897&eventNum=1093,20170301DALATL,20170301DALATL-1,ATL,DAL,
Q4,0:01:31,91,Foul: Offensive,Seth Curry,Thabo Sefolosha,CNC,Curry (DAL) makes marginal contact with Sefolosha (ATL) following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021600897&eventNum=1094,20170301DALATL,20170301DALATL-2,ATL,DAL,
Q4,0:01:17,77,Foul: Offensive,Paul Millsap,Yogi Ferrell,CNC,Millsap (ATL) sets the screen on Ferrell (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600897&eventNum=1095,20170301DALATL,20170301DALATL-3,DAL,ATL,
Q4,0:00:58,58,Foul: Offensive,Harrison Barnes,Tim Hardaway Jr.,CNC,Barnes (DAL) sets the screen on Hardaway Jr. (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600897&eventNum=1096,20170301DALATL,20170301DALATL-4,ATL,DAL,
Q4,0:00:55.500000,55.5,Foul: Shooting,Ersan Ilyasova,Seth Curry,CC,Ilyasova (ATL) makes contact with Curry's (DAL) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600897&eventNum=468,20170301DALATL,20170301DALATL-5,DAL,ATL,
Q4,0:00:46.800000,46.8,Foul: Defense 3 Second,Dirk Nowitzki,,,[Observable in enhanced video] Nowitzki (DAL) never fully clears the lane and is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600897&eventNum=1097,20170301DALATL,20170301DALATL-6,ATL,DAL,
Q4,0:00:44.700000,44.7,Foul: Offensive,Paul Millsap,Yogi Ferrell,CNC,Millsap (ATL) sets the screen on Ferrell (DAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600897&eventNum=1098,20170301DALATL,20170301DALATL-7,DAL,ATL,
Q4,0:00:39.400000,39.4,Foul: Defense 3 Second,Dirk Nowitzki,,CNC,Nowitzki (DAL) is in the lane actively guarding an opponent within 3 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600897&eventNum=1099,20170301DALATL,20170301DALATL-8,ATL,DAL,
Q4,0:00:37.700000,37.7,Foul: Personal,Seth Curry,Tim Hardaway Jr.,CC,Curry (DAL) makes body to body contact with Hardaway Jr. (ATL) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600897&eventNum=473,20170301DALATL,20170301DALATL-9,ATL,DAL,
Q4,0:00:34.800000,34.8,Foul: Personal,Seth Curry,Tim Hardaway Jr.,CNC,Curry (DAL) makes incidental contact with Hardaway (ATL) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021600897&eventNum=1100,20170301DALATL,20170301DALATL-10,ATL,DAL,
Q4,0:00:32.200000,32.2,Foul: Shooting,Dorian Finney-Smith,Paul Millsap,CNC,Finney-Smith (DAL) maintains legal guarding position and makes incidental contact with Millsap (ATL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600897&eventNum=1101,20170301DALATL,20170301DALATL-11,ATL,DAL,
Q4,0:00:22.800000,22.8,Foul: Offensive,Seth Curry,Kent Bazemore,CNC,Curry (DAL) sets the screen on Bazemore (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600897&eventNum=1102,20170301DALATL,20170301DALATL-12,ATL,DAL,
Q4,0:00:11.100000,11.1,Foul: Personal,Kent Bazemore,Seth Curry,CNC,Bazemore (ATL) maintains legal guarding position on Curry (DAL) and the contact is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021600897&eventNum=1103,20170301DALATL,20170301DALATL-13,DAL,ATL,
Q4,0:00:11.100000,11.1,Foul: Loose Ball,Dorian Finney-Smith,Ersan Ilyasova,CC,Finney-Smith (DAL) grabs Ilyasova (ATL) and affects his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021600897&eventNum=481,20170301DALATL,20170301DALATL-14,ATL,DAL,
Q4,0:00:03.300000,3.3,Foul: Shooting,Dennis Schroder,Seth Curry,CNC,Schroder (ATL) cleanly blocks Curry's (DAL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600897&eventNum=1104,20170301DALATL,20170301DALATL-15,DAL,ATL,
Q4,0:00:01.200000,1.2,Foul: Shooting,Thabo Sefolosha,Harrison Barnes,CNC,Sefolosha (ATL) maintains legal guarding position and makes incidental contact with Barnes (DAL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600897&eventNum=1105,20170301DALATL,20170301DALATL-16,DAL,ATL,
Q4,0:01:49,109,Foul: Shooting,Myles Turner,Danny Green,CNC,Turner (IND) makes incidental contact with Green (SAS) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1082,20170301INDSAS,20170301INDSAS-0,SAS,IND,
Q4,0:01:35,95,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=507,20170301INDSAS,20170301INDSAS-1,,,
Q4,0:01:27,87,Turnover: 3 Second Violation,LaMarcus Aldridge,,CNC,Aldridge (SAS) is imminently leaving the lane within three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1083,20170301INDSAS,20170301INDSAS-2,IND,SAS,
Q4,0:01:21,81,Foul: Personal,Paul George,Kawhi Leonard,CNC,George (IND) cleanly strips the ball from Leonard (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1084,20170301INDSAS,20170301INDSAS-3,SAS,IND,
Q4,0:00:58.700000,58.7,Foul: Personal,Patty Mills,Paul George,CNC,Mills (SAS) makes incidental contact with George (IND) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1085,20170301INDSAS,20170301INDSAS-4,IND,SAS,
Q4,0:00:54.800000,54.8,Foul: Loose Ball,Myles Turner,Manu Ginobili,CNC,Turner (IND) makes incidental contact with Ginobili (SAS) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1086,20170301INDSAS,20170301INDSAS-5,SAS,IND,
Q4,0:00:44,44,Foul: Personal,Paul George,Kawhi Leonard,CNC,George (IND) and Leonard (SAS) briefly engage and separate prior to the steal.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1087,20170301INDSAS,20170301INDSAS-6,SAS,IND,
Q4,0:00:42,42,Foul: Loose Ball,Manu Ginobili,Paul George,CNC,Ginobili (SAS) makes marginal contact with George (IND) as he attempts to secure the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1088,20170301INDSAS,20170301INDSAS-7,IND,SAS,
Q4,0:00:40.600000,40.6,Stoppage: Out-of-Bounds,,,CC,The ball is last touched by IND prior to it going OOB.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=519,20170301INDSAS,20170301INDSAS-8,,,
Q4,0:00:37.600000,37.6,Foul: Defense 3 Second,Lavoy Allen,,,[Detectable with stop watch] Allen (IND) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1089,20170301INDSAS,20170301INDSAS-9,SAS,IND,
Q4,0:00:36,36,Foul: Personal,Paul George,Manu Ginobili,CNC,George (IND) obtains a legal guarding position and makes incidental body to body contact with Ginobili (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1090,20170301INDSAS,20170301INDSAS-10,SAS,IND,
Q4,0:00:35.900000,35.9,Foul: Personal,Myles Turner,Manu Ginobili,CNC,Turner (IND) makes incidental contact with Ginobili (SAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1105,20170301INDSAS,20170301INDSAS-11,SAS,IND,
Q4,0:00:23.800000,23.8,Turnover: Traveling,Jeff Teague,,INC,Teague (IND) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1091,20170301INDSAS,20170301INDSAS-12,SAS,IND,
Q4,0:00:19,19,Foul: Personal,Kawhi Leonard,Jeff Teague,CNC,Leonard (SAS) maintains legal guarding position and makes incidental contact with Teague (IND) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1092,20170301INDSAS,20170301INDSAS-13,IND,SAS,
Q4,0:00:16.800000,16.8,Foul: Personal,Pau Gasol,Jeff Teague,CNC,Gasol (SAS) makes marginal contact with Teague (IND) on his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1093,20170301INDSAS,20170301INDSAS-14,IND,SAS,
Q4,0:00:13.600000,13.6,Turnover: 5 Second Inbound,Monta Ellis,,,[Detectable with stop watch] Ellis (IND) does not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1094,20170301INDSAS,20170301INDSAS-15,SAS,IND,
Q4,0:00:13.600000,13.6,Foul: Personal,Manu Ginobili,Glenn Robinson III,CC,Ginobili (SAS) makes contact with Robinson III (IND) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=522,20170301INDSAS,20170301INDSAS-16,IND,SAS,
Q4,0:00:13.600000,13.6,Foul: Away from Play,Danny Green,Paul George,CNC,Green (SAS) makes incidental contact with George (IND) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1094,20170301INDSAS,20170301INDSAS-17,IND,SAS,
Q4,0:00:13.600000,13.6,Foul: Personal,Kawhi Leonard,Myles Turner,CNC,"Prior to the deflection, Leonard (SAS) makes incidental contact with Turner (IND) that does not affect his FOM.",http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1094,20170301INDSAS,20170301INDSAS-18,IND,SAS,
Q4,0:00:12.800000,12.8,Foul: Loose Ball,Myles Turner,Manu Ginobili,CNC,Turner (IND) makes incidental contact with Ginobili (SAS) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1095,20170301INDSAS,20170301INDSAS-19,SAS,IND,
Q4,0:00:09,9,Foul: Personal,Patty Mills,Monta Ellis,CC,Mills (SAS) commits a take foul on Ellis (IND).,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=529,20170301INDSAS,20170301INDSAS-20,IND,SAS,
Q4,0:00:09,9,Foul: Loose Ball,Paul George,LaMarcus Aldridge,CNC,George (IND) and Aldridge (SAS) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1096,20170301INDSAS,20170301INDSAS-21,SAS,IND,
Q4,0:00:09,9,Violation: Double Lane,,,,[Observable in enhanced video] PXP shows Gasol (SAS) and Allen (IND) enter the paint area prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1096,20170301INDSAS,20170301INDSAS-22,,,
Q4,0:00:08.500000,8.5,Foul: Offensive,LaMarcus Aldridge,Paul George,CNC,Aldridge (SAS) sets the screen on George (IND) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1097,20170301INDSAS,20170301INDSAS-23,IND,SAS,
Q4,0:00:05.800000,5.8,Foul: Personal,Myles Turner,LaMarcus Aldridge,CNC,Turner (IND) makes incidental contact with Aldridge's (SAS) jersey that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1098,20170301INDSAS,20170301INDSAS-24,SAS,IND,
Q4,0:00:05.500000,5.5,Turnover: 3 Second Violation,LaMarcus Aldridge,,,[Detectable with stop watch] Aldridge (SAS) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1099,20170301INDSAS,20170301INDSAS-25,IND,SAS,
Q4,0:00:04.400000,4.4,Turnover: Traveling,Kawhi Leonard,,INC,Leonard (SAS) gathers the ball with his right hand and establishes his left foot as his pivot. He then switches his pivot foot to his right foot prior to the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1100,20170301INDSAS,20170301INDSAS-26,IND,SAS,
Q4,0:00:02.400000,2.4,Foul: Offensive,Myles Turner,Manu Ginobili,CNC,Turner (IND) and Ginobili (SAS) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1101,20170301INDSAS,20170301INDSAS-27,SAS,IND,
Q4,0:00:00.800000,0.8,Foul: Shooting,Danny Green,Paul George,CNC,Green (SAS) legally contests George's (IND) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600902&eventNum=1102,20170301INDSAS,20170301INDSAS-28,IND,SAS,
