period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:30.800000,30.8,Foul: Offensive,DeMarcus Cousins,Taurean Prince,CNC,Cousins (NOP) and Davis (NOP) set the screen on Prince (ATL) and give him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700195&eventNum=1078,20171113ATLNOP,20171113ATLNOP-11,ATL,NOP,
Q4,0:00:28,28,Foul: Loose Ball,Tyler Cavanaugh,DeMarcus Cousins,CNC,Cavanaugh (ATL) and Cousins (NOP) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700195&eventNum=1079,20171113ATLNOP,20171113ATLNOP-12,NOP,ATL,
Q4,0:00:16.500000,16.5,Foul: Defense 3 Second,Anthony Davis,,CNC,Davis (NOP) is actively guarding an opponent within 3 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700195&eventNum=1080,20171113ATLNOP,20171113ATLNOP-13,ATL,NOP,
Q4,0:00:06,6,Foul: Loose Ball,Jameer Nelson,Dennis Schroder,CNC,Nelson (NOP) makes incidental contact with Schroder (ATL) during the loose ball. 00:03.7 00:03.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700195&eventNum=1081,20171113ATLNOP,20171113ATLNOP-14,ATL,NOP,
Q4,0:00:03.200000,3.2,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Pelicans possession is confirmed. 00:03.3 00:03.3",http://official.nba.com/last-two-minute-report/?gameNo=0021700195&eventNum=613,20171113ATLNOP,20171113ATLNOP-15,,,
Q4,0:00:03.100000,3.1,Foul: Personal Take,Dennis Schroder,Jrue Holiday,CC,Schroder (ATL) commits a take foul on Holiday (NOP).,http://official.nba.com/last-two-minute-report/?gameNo=0021700195&eventNum=617,20171113ATLNOP,20171113ATLNOP-16,NOP,ATL,
Q4,0:00:03.100000,3.1,Foul: Offensive,Jrue Holiday,Kent Bazemore,CNC,Holiday (NOP) sets the screen on Bazemore (ATL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700195&eventNum=1082,20171113ATLNOP,20171113ATLNOP-17,ATL,NOP,
Q4,0:00:00.700000,0.7,Foul: Offensive,Marco Belinelli,Jameer Nelson,CNC,"Belinelli (ATL) sets the screen on Nelson (NOP) and gives him room to avoid the contact. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700195&eventNum=1083,20171113ATLNOP,20171113ATLNOP-18,NOP,ATL,
Q4,0:01:55,115,Foul: Offensive,Kristaps Porzingis,Dwyane Wade,CNC,Porzingis (NYK) sets the screen on Wade (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700193&eventNum=1031,20171113CLENYK,20171113CLENYK-0,CLE,NYK,
Q4,0:01:54,114,Foul: Personal,Dwyane Wade,Frank Ntilikina,CNC,Wade (CLE) makes incidental contact with Ntilikina (NYK) that does not affect his SQBR. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700193&eventNum=1031,20171113CLENYK,20171113CLENYK-1,NYK,CLE,
Q4,0:01:48,108,Foul: Shooting,Lance Thomas,JR Smith,CNC,Thomas (NYK) allows Smith (CLE) to land following the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700193&eventNum=1032,20171113CLENYK,20171113CLENYK-2,CLE,NYK,
Q4,0:01:47,107,Foul: Loose Ball,Dwyane Wade,Frank Ntilikina,CNC,Wade (CLE) and Ntilikina (NYK) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700193&eventNum=1033,20171113CLENYK,20171113CLENYK-3,NYK,CLE,
Q4,0:01:34,94,Foul: Offensive,Channing Frye,Tim Hardaway Jr.,CNC,Frye (CLE) makes marginal contact with Hardaway Jr. (NYK) on the screen. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700193&eventNum=1034,20171113CLENYK,20171113CLENYK-4,NYK,CLE,
Q4,0:01:20,80,Foul: Personal,JR Smith,Tim Hardaway Jr.,CNC,"Smith (CLE) and Hardaway Jr. (NYK) briefly engage and separate, and both players are equally responsible for the contact.",http://official.nba.com/last-two-minute-report/?gameNo=0021700193&eventNum=1035,20171113CLENYK,20171113CLENYK-5,NYK,CLE,
Q4,0:01:15,75,Foul: Offensive,Frank Ntilikina,LeBron James,CNC,Ntilikina (NYK) sets the screen on James (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700193&eventNum=1036,20171113CLENYK,20171113CLENYK-6,CLE,NYK,
Q4,0:01:08,68,Foul: Personal,JR Smith,Tim Hardaway Jr.,CNC,Smith (CLE) makes marginal contact with Hardaway Jr. (NYK) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700193&eventNum=1038,20171113CLENYK,20171113CLENYK-7,NYK,CLE,
Q4,0:01:03,63,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Cavaliers possession is confirmed. 01:03.1 01:03.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700193&eventNum=662,20171113CLENYK,20171113CLENYK-8,,,
Q4,0:00:54.600000,54.6,Foul: Offensive,LeBron James,Lance Thomas,CNC,James (CLE) makes marginal contact with Thomas (NYK) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700193&eventNum=1040,20171113CLENYK,20171113CLENYK-9,NYK,CLE,
Q4,0:00:52.400000,52.4,Foul: Offensive,Kyle Korver,Tim Hardaway Jr.,CNC,Korver (CLE) sets the screen on Hardaway Jr. (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700193&eventNum=1041,20171113CLENYK,20171113CLENYK-10,NYK,CLE,
Q4,0:00:49.200000,49.2,Foul: Personal,Courtney Lee,Kyle Korver,CC,"Lee (NYK) grabs and holds Korver (NYK), affecting his FOM. 00:49.3 00:49.3",http://official.nba.com/last-two-minute-report/?gameNo=0021700193&eventNum=663,20171113CLENYK,20171113CLENYK-11,NYK,NYK,
Q4,0:00:42.400000,42.4,Foul: Offensive,Kristaps Porzingis,Dwyane Wade,CNC,Porzingis (NYK) sets the screen on Wade (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700193&eventNum=1042,20171113CLENYK,20171113CLENYK-12,CLE,NYK,
Q4,0:00:38.800000,38.8,Foul: Shooting,Dwyane Wade,Kristaps Porzingis,CNC,Wade (CLE) maintains legal guarding position and makes incidental contact with Porzingis (NYK) that does not affect his post move and shot attempt. Period 00:37.4 00:37.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700193&eventNum=1043,20171113CLENYK,20171113CLENYK-13,NYK,CLE,
Q4,0:00:16.200000,16.2,Foul: Shooting,Lance Thomas,LeBron James,CNC,Thomas (NYK) maintains legal guarding position and makes incidental contact with James (CLE) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700193&eventNum=1044,20171113CLENYK,20171113CLENYK-14,CLE,NYK,
Q4,0:00:10.100000,10.1,Foul: Personal Take,Courtney Lee,Kyle Korver,CC,Lee (NYK) commits a take foul on Korver (CLE). 00:10.2 00:10.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700193&eventNum=670,20171113CLENYK,20171113CLENYK-15,CLE,NYK,
Q4,0:00:07.400000,7.4,Foul: Personal,JR Smith,Tim Hardaway Jr.,CNC,Smith (CLE) makes incidental contact with Hardaway Jr. (NYK) that does not affect his SQBR. 00:05.2 00:05.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700193&eventNum=1046,20171113CLENYK,20171113CLENYK-16,NYK,CLE,
Q4,0:00:04.400000,4.4,Foul: Personal Take,Lance Thomas,LeBron James,CC,Thomas (NYK) commits a take foul on James (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021700193&eventNum=678,20171113CLENYK,20171113CLENYK-17,CLE,NYK,
Q4,0:00:01.700000,1.7,Foul: Shooting,Lance Thomas,LeBron James,INC,"Thomas (NYK) makes contact to James (CLE) that affects his driving shot attempt as time is expiring. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700193&eventNum=1048,20171113CLENYK,20171113CLENYK-18,CLE,NYK,
Q4,0:01:51,111,Foul: Offensive,Sindarius Thornwell,Robert Covington,CNC,Thornwell (LAC) sets the screen on Covington (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=983,20171113PHILAC,20171113PHILAC-0,PHI,LAC,
Q4,0:01:49,109,Foul: Offensive,Blake Griffin,Ben Simmons,CNC,Griffin (LAC) sets the screen on Simmons (PHI) and gives him room to avoid the contact. 01:40.1 01:40.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=984,20171113PHILAC,20171113PHILAC-1,PHI,LAC,
Q4,0:01:33,93,Foul: Personal,Willie Reed,Joel Embiid,CNC,Reed (LAC) and Embiid (PHI) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=985,20171113PHILAC,20171113PHILAC-2,PHI,LAC,
Q4,0:01:29,89,Foul: Personal,Sindarius Thornwell,Joel Embiid,CNC,Thornwell (LAC) makes contact with the ball and the part of Embiid's (PHI) hand that is considered part of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=986,20171113PHILAC,20171113PHILAC-3,PHI,LAC,
Q4,0:01:25,85,Foul: Offensive,Ben Simmons,Sindarius Thornwell,CNC,Simmons (PHI) and Thornwell (LAC) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=987,20171113PHILAC,20171113PHILAC-4,LAC,PHI,
Q4,0:01:24,84,Foul: Personal,Blake Griffin,Ben Simmons,CNC,Griffin (LAC) makes incidental contact with Simmons (PHI) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=988,20171113PHILAC,20171113PHILAC-5,PHI,LAC,
Q4,0:01:21,81,Foul: Offensive,Ben Simmons,Sindarius Thornwell,CNC,Simmons (PHI) makes marginal contact with Thornwell (LAC) on the drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=989,20171113PHILAC,20171113PHILAC-6,LAC,PHI,
Q4,0:01:19,79,Foul: Shooting,Willie Reed,Joel Embiid,CNC,Reed (LAC) legally contests the shot attempt by Embiid (PHI). 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=990,20171113PHILAC,20171113PHILAC-7,PHI,LAC,
Q4,0:01:11,71,Foul: Personal,Robert Covington,Blake Griffin,CNC,Covington (PHI) maintains legal guarding position and makes incidental contact with Griffin (LAC) that does not affect his SQBR. 01:05.1 01:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=991,20171113PHILAC,20171113PHILAC-8,LAC,PHI,
Q4,0:00:48.500000,48.5,Foul: Shooting,Willie Reed,Joel Embiid,INC,"Reed (LAC) grabs Embiid's (PHI) jersey and moves into his space, affecting his shot attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=993,20171113PHILAC,20171113PHILAC-9,PHI,LAC,
Q4,0:00:45.100000,45.1,Foul: Loose Ball,Joel Embiid,Willie Reed,CC,"Embiid (PHI) dislodges Reed (LAC), affecting his ability to retrieve the rebound. 00:45.2 00:45.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=681,20171113PHILAC,20171113PHILAC-10,LAC,PHI,
Q4,0:00:38.700000,38.7,Foul: Offensive,Robert Covington,Blake Griffin,CNC,Covington (PHI) sets the screen on Griffin (LAC) and gives him room to avoid the contact. Period 00:33.1 00:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=994,20171113PHILAC,20171113PHILAC-11,LAC,PHI,
Q4,0:00:27.300000,27.3,Foul: Offensive,Blake Griffin,Robert Covington,CNC,Griffin (LAC) sets the screen on Covington (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=995,20171113PHILAC,20171113PHILAC-12,PHI,LAC,
Q4,0:00:22.600000,22.6,Foul: Personal Take,Willie Reed,Ben Simmons,CC,Reed (LAC) commits a take foul on Simmons (PHI). 00:22.7 00:22.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=691,20171113PHILAC,20171113PHILAC-13,PHI,LAC,
Q4,0:00:17,17,Foul: Personal,Robert Covington,Lou Williams,CNC,Covington (PHI) makes marginal contact with Willliams (LAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=996,20171113PHILAC,20171113PHILAC-14,LAC,PHI,
Q4,0:00:11.900000,11.9,Foul: Offensive,JJ Redick,Lou Williams,CNC,Redick (PHI) sets the screen on Williams (LAC) and gives him room to avoid the contact. 00:12.0 00:12.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=997,20171113PHILAC,20171113PHILAC-15,LAC,PHI,
Q4,0:00:10.100000,10.1,Foul: Personal Take,Lou Williams,Robert Covington,CC,Williams (LAC) commits a take foul on Covington (PHI). 00:10.2 00:10.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=700,20171113PHILAC,20171113PHILAC-16,PHI,LAC,
Q4,0:00:03.700000,3.7,Foul: Personal Take,Joel Embiid,Lou Williams,CC,Embiid (PHI) commits a take foul on Williams (LAC).,http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=705,20171113PHILAC,20171113PHILAC-17,LAC,PHI,
Q4,0:00:03.700000,3.7,Foul: Loose Ball,Wesley Johnson,Dario Saric,CNC,Johnson (LAC) and Saric (PHI) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=998,20171113PHILAC,20171113PHILAC-18,PHI,LAC,
Q4,0:00:03.700000,3.7,Foul: Loose Ball,Sindarius Thornwell,Ben Simmons,CNC,Thornwell (LAC) makes marginal contact with Simmons (PHI) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=998,20171113PHILAC,20171113PHILAC-19,PHI,LAC,
Q4,0:00:02.200000,2.2,Foul: Personal Take,Wesley Johnson,Robert Covington,CC,"Johnson (LAC) commits a take foul on Covington (PHI). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700200&eventNum=710,20171113PHILAC,20171113PHILAC-20,PHI,LAC,
