period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:04.100000,4.1,Foul: Offensive,Tyreke Evans,Myles Turner,CNC,Evans (MEM) makes marginal contact with Turner (IND) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=1042,20171115INDMEM,20171115INDMEM-18,IND,MEM,
Q4,0:00:00.100000,0.1,Foul: Shooting,Cory Joseph,Mario Chalmers,CNC,"The release of Chalmers' (MEM) jump shot and the contact by Joseph (IND) occur after the game clock has expired. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700208&eventNum=1043,20171115INDMEM,20171115INDMEM-19,MEM,IND,
Q4,0:01:48,108,Foul: Loose Ball,Derrick Favors,Kristaps Porzingis,CNC,Favors (UTA) makes marginal contact with Porzingis (NYK) that does not affect his ability to retrieve the rebound. 01:14.1 01:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700206&eventNum=1084,20171115UTANYK,20171115UTANYK-0,NYK,UTA,
Q4,0:00:54.200000,54.2,Foul: Shooting,Derrick Favors,Tim Hardaway Jr.,CNC,Favors (UTA) legally contests and blocks Hardaway Jr.'s (NYK) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700206&eventNum=1085,20171115UTANYK,20171115UTANYK-1,NYK,UTA,
Q4,0:00:53.900000,53.9,Turnover: 24 Second Violation,,,CNC,Hardaway Jr.'s (NYK) driving shot attempt makes contact with the rim and the shot clock is reset.,http://official.nba.com/last-two-minute-report/?gameNo=0021700206&eventNum=1085,20171115UTANYK,20171115UTANYK-2,,,
Q4,0:00:47.300000,47.3,Foul: Loose Ball,Joe Ingles,Tim Hardaway Jr.,CNC,Ingles (UTA) makes marginal contact with Hardaway Jr. (NYK) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700206&eventNum=1086,20171115UTANYK,20171115UTANYK-3,NYK,UTA,
Q4,0:00:33.800000,33.8,Foul: Shooting,Joe Ingles,Tim Hardaway Jr.,CNC,Ingles (UTA) allows Hardaway Jr. (NYK) to land following his jump shot attempt. 00:33.0 00:33.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700206&eventNum=1087,20171115UTANYK,20171115UTANYK-4,NYK,UTA,
Q4,0:00:32.500000,32.5,Foul: Personal,Tim Hardaway Jr.,Rodney Hood,CNC,Hardaway Jr. (NYK) and Hood (UTA) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700206&eventNum=1088,20171115UTANYK,20171115UTANYK-5,UTA,NYK,
Q4,0:00:30.100000,30.1,Foul: Offensive,Derrick Favors,Courtney Lee,CNC,Favors (UTA) makes marginal contact with Lee (NYK) during the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700206&eventNum=1089,20171115UTANYK,20171115UTANYK-6,NYK,UTA,
Q4,0:00:28.400000,28.4,Foul: Personal,Lance Thomas,Donovan Mitchell,CNC,Thomas (NYK) makes incidental body contact with Mitchell (UTA) that does not affect his ability to make the pass. 00:27.2 00:27.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700206&eventNum=1090,20171115UTANYK,20171115UTANYK-7,UTA,NYK,
Q4,0:00:25.600000,25.6,Turnover: Traveling,Courtney Lee,,CNC,Lee (NYK) maintains his pivot foot at the end of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700206&eventNum=1091,20171115UTANYK,20171115UTANYK-8,UTA,NYK,
Q4,0:00:19.800000,19.8,Foul: Personal Take,Donovan Mitchell,Tim Hardaway Jr.,CC,Mitchell (UTA) commits a take foul on Hardaway Jr. (NYK). 00:19.9 00:19.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700206&eventNum=587,20171115UTANYK,20171115UTANYK-9,NYK,UTA,
Q4,0:00:13.900000,13.9,Foul: Loose Ball,Joe Ingles,Lance Thomas,CNC,Ingles (UTA) makes marginal contact with Thomas (NYK) during rebounding. 00:01.6 00:01.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700206&eventNum=1092,20171115UTANYK,20171115UTANYK-10,NYK,UTA,
Q4,0:00:00.900000,0.9,Foul: Personal Take,Donovan Mitchell,Tim Hardaway Jr.,CC,"Mitchell (UTA) commits a take foul on Hardaway Jr. (NYK). Period Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700206&eventNum=601,20171115UTANYK,20171115UTANYK-11,NYK,UTA,
