period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:21,81,Foul: Shooting,Jeff Teague,Jamal Murray,CNC,Teague (MIN) maintains legal guarding position and makes incidental contact with Murray (DEN) that does not affect his drive to the basket and shot attempt. 01:19.1 01:19.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700462&eventNum=1076,20171220MINDEN,20171220MINDEN-5,DEN,MIN,
Q4,0:01:11,71,Foul: Shooting,Torrey Craig,Jimmy Butler,CNC,Craig (DEN) makes marginal contact with Butler (MIN) that does not affect his driving shot attempt. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700462&eventNum=1077,20171220MINDEN,20171220MINDEN-6,MIN,DEN,
Q4,0:01:03,63,Foul: Shooting,Karl-Anthony Towns,Jamal Murray,CNC,Towns (MIN) maintains legal guarding position and makes incidental contact with Murray (DEN) that does not affect his shot attempt. 01:00.1 01:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700462&eventNum=1078,20171220MINDEN,20171220MINDEN-7,DEN,MIN,
Q4,0:00:43.200000,43.2,Foul: Defense 3 Second,Will Barton,,,[Detectable with stop watch] Barton (DEN) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700462&eventNum=1079,20171220MINDEN,20171220MINDEN-8,MIN,DEN,
Q4,0:00:42.700000,42.7,Foul: Shooting,Jamal Murray,Jimmy Butler,CNC,Murray (DEN) legally contests Butler's (MIN) shot attempt. Period 00:42.3 00:42.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700462&eventNum=1080,20171220MINDEN,20171220MINDEN-9,MIN,DEN,
Q4,0:00:41.700000,41.7,Turnover: 5 Second Inbound,,,CNC,Barton (DEN) inbounds the ball within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700462&eventNum=1081,20171220MINDEN,20171220MINDEN-10,,,
Q4,0:00:40.400000,40.4,Foul: Shooting,Karl-Anthony Towns,Wilson Chandler,CNC,Towns (MIN) maintains legal guarding position and makes incidental contact with Chandler (DEN) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700462&eventNum=1082,20171220MINDEN,20171220MINDEN-11,DEN,MIN,
Q4,0:00:39.200000,39.2,Foul: Loose Ball,Andrew Wiggins,Wilson Chandler,CNC,Wiggins (MIN) and Chandler (DEN) make incidental contact with one another during rebounding. 00:33.1 00:33.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700462&eventNum=1083,20171220MINDEN,20171220MINDEN-12,DEN,MIN,
Q4,0:00:30.600000,30.6,Foul: Personal,Will Barton,Jimmy Butler,CC,Barton (DEN) commits a take foul on Butler (MIN). 00:30.7 00:30.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700462&eventNum=595,20171220MINDEN,20171220MINDEN-13,MIN,DEN,
Q4,0:00:23.100000,23.1,Foul: Shooting,Karl-Anthony Towns,Jamal Murray,CNC,Towns (MIN) legally contests Murray's (DEN) shot attempt. 00:23.1 00:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700462&eventNum=1084,20171220MINDEN,20171220MINDEN-14,DEN,MIN,
Q4,0:00:20.100000,20.1,Foul: Personal,Jamal Murray,Jeff Teague,CC,Murray (DEN) commits a take foul on Teague (MIN). 00:20.2 00:20.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700462&eventNum=603,20171220MINDEN,20171220MINDEN-15,MIN,DEN,
Q4,0:00:16.600000,16.6,Foul: Offensive,Trey Lyles,Jeff Teague,CNC,Lyles (DEN) sets the screen on Teague (MIN) and gives him room to avoid the contact. 00:12.8 00:12.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700462&eventNum=1085,20171220MINDEN,20171220MINDEN-16,MIN,DEN,
Q4,0:00:12,12,Foul: Personal,Jamal Murray,Jimmy Butler,CNC,"Murray (DEN) makes marginal contact with Butler (MIN) that does not affect his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700462&eventNum=1086,20171220MINDEN,20171220MINDEN-17,MIN,DEN,
Q4,0:01:52,112,Turnover: Traveling,Willie Cauley-Stein,,CC,Cauley-Stein (SAC) hops consecutively on the same foot upon ending his dribble. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=551,20171220SACBKN,20171220SACBKN-0,BKN,SAC,
Q4,0:01:44,104,Foul: Offensive,Quincy Acy,George Hill,CNC,Acy (BKN) sets the screen on Hill (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1006,20171220SACBKN,20171220SACBKN-1,SAC,BKN,
Q4,0:01:38,98,Foul: Shooting,Garrett Temple,Spencer Dinwiddie,CC,Temple (SAC) makes contact to Dinwiddie's (BKN) arm that affects his driving shot attempt. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=552,20171220SACBKN,20171220SACBKN-2,BKN,SAC,
Q4,0:01:29,89,Foul: Personal,DeMarre Carroll,Garrett Temple,CNC,Carroll (BKN) maintains legal guarding position and makes incidental contact with Temple (SAC) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1007,20171220SACBKN,20171220SACBKN-3,SAC,BKN,
Q4,0:01:24,84,Foul: Personal,Quincy Acy,Zach Randolph,CC,Acy (BKN) dislodges Randolph (SAC) in the post.,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=557,20171220SACBKN,20171220SACBKN-4,SAC,BKN,
Q4,0:01:20,80,Foul: Offensive,Zach Randolph,Allen Crabbe,CNC,Randolph (SAC) sets the screen on Crabbe (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1009,20171220SACBKN,20171220SACBKN-5,BKN,SAC,
Q4,0:01:17,77,Foul: Personal,Rondae Hollis-Jefferson,Zach Randolph,CC,Hollis-Jefferson (BKN) makes body to body contact with Randolph (SAC) that affects his SQBR. The contact occurs prior to Randolph's gather. 01:17.1 01:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=559,20171220SACBKN,20171220SACBKN-6,SAC,BKN,
Q4,0:01:10,70,Foul: Shooting,Garrett Temple,Spencer Dinwiddie,CC,Temple (SAC) makes contact to Dinwiddie's (BKN) arm that affects his driving shot attempt. 01:10.1 01:10.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=564,20171220SACBKN,20171220SACBKN-7,BKN,SAC,
Q4,0:01:01,61,Foul: Offensive,Garrett Temple,Spencer Dinwiddie,CC,Temple (SAC) sets the screen on Dinwiddie (BKN) without giving him room to avoid the contact. Period 01:01.1 01:01.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=567,20171220SACBKN,20171220SACBKN-8,BKN,SAC,
Q4,0:00:56,56,Foul: Offensive,Quincy Acy,Garrett Temple,CNC,Acy (BKN) is firming up in a legal screening position in Temple's (SAC) path and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1010,20171220SACBKN,20171220SACBKN-9,SAC,BKN,
Q4,0:00:54.800000,54.8,Foul: Offensive,Quincy Acy,Garrett Temple,CNC,Acy (BKN) sets the screen on Temple (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1011,20171220SACBKN,20171220SACBKN-10,SAC,BKN,
Q4,0:00:54,54,Foul: Shooting,Zach Randolph,Allen Crabbe,CNC,Randolph (SAC) makes contact to Crabbe's (BKN) arm but does not affect his ability to follow through naturally.,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1012,20171220SACBKN,20171220SACBKN-11,BKN,SAC,
Q4,0:00:52.100000,52.1,Foul: Loose Ball,Bogdan Bogdanovic,DeMarre Carroll,INC,Bogdanovic (SAC) faces up with Carroll (BKN) and affects his ability to retrieve the rebound. 00:48.9 00:48.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1013,20171220SACBKN,20171220SACBKN-12,BKN,SAC,
Q4,0:00:40.600000,40.6,Turnover: 3 Second Violation,Willie Cauley-Stein,,,[Detectable with stop watch] Cauley-Stein (SAC) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1014,20171220SACBKN,20171220SACBKN-13,BKN,SAC,
Q4,0:00:33.800000,33.8,Foul: Offensive,Willie Cauley-Stein,Allen Crabbe,CNC,Cauley-Stein (SAC) sets the screen on Crabbe (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1015,20171220SACBKN,20171220SACBKN-14,BKN,SAC,
Q4,0:00:29.500000,29.5,Foul: Personal,Allen Crabbe,Willie Cauley-Stein,CNC,Crabbe (BKN) does not make contact to Cauley-Stein's (SAC) arm.,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1016,20171220SACBKN,20171220SACBKN-15,SAC,BKN,
Q4,0:00:28.400000,28.4,Foul: Shooting,Quincy Acy,Willie Cauley-Stein,CNC,Acy (BKN) makes marginal contact with Cauley-Stein (SAC) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1017,20171220SACBKN,20171220SACBKN-16,SAC,BKN,
Q4,0:00:26.100000,26.1,Foul: Offensive,Rondae Hollis-Jefferson,Garrett Temple,CNC,Hollis-Jefferson (BKN) and Temple (SAC) make incidental leg to leg contact with one another. 00:23.2 00:23.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1018,20171220SACBKN,20171220SACBKN-17,SAC,BKN,
Q4,0:00:20.400000,20.4,Foul: Offensive,Quincy Acy,Bogdan Bogdanovic,CNC,Acy (BKN) sets the screen on Bogdanovic (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1019,20171220SACBKN,20171220SACBKN-18,SAC,BKN,
Q4,0:00:19.100000,19.1,Foul: Shooting,Zach Randolph,Spencer Dinwiddie,INC,Randolph (SAC) walks under Dinwiddie (BKN) and makes contact to his legs that takes away his landing area.,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1020,20171220SACBKN,20171220SACBKN-19,BKN,SAC,
Q4,0:00:16.800000,16.8,Foul: Loose Ball,George Hill,DeMarre Carroll,CNC,Hill (SAC) makes marginal contact with Carroll (BKN) that does not affect his ability to retrieve the rebound. The contact occurs prior to Carroll's shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1021,20171220SACBKN,20171220SACBKN-20,BKN,SAC,
Q4,0:00:15.600000,15.6,Foul: Loose Ball,Willie Cauley-Stein,Rondae Hollis-Jefferson,CNC,Cauley-Stein (SAC) makes marginal contact with Hollis-Jefferson (BKN) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1022,20171220SACBKN,20171220SACBKN-21,BKN,SAC,
Q4,0:00:12.900000,12.9,Turnover: Traveling,Quincy Acy,,INC,Acy (BKN) lifts his pivot foot prior to the release of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1023,20171220SACBKN,20171220SACBKN-22,SAC,BKN,
Q4,0:00:12.900000,12.9,Foul: Personal,Bogdan Bogdanovic,Quincy Acy,CNC,Bogdanovic (SAC) does not make contact with Acy (BKN) at the start of his drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1023,20171220SACBKN,20171220SACBKN-23,BKN,SAC,
Q4,0:00:11.100000,11.1,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a jump ball is overturned and the Kings are awarded possession. 00:11.2 00:11.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=585,20171220SACBKN,20171220SACBKN-24,,,
Q4,0:00:10.700000,10.7,Foul: Personal,Allen Crabbe,Bogdan Bogdanovic,CC,Crabbe (BKN) commits a take foul on Bogdanovic (SAC). Period 00:10.8 00:10.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=590,20171220SACBKN,20171220SACBKN-25,SAC,BKN,
Q4,0:00:09.200000,9.2,Turnover: Traveling,Spencer Dinwiddie,,,[Observable in enhanced video] Dinwiddie (BKN) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1024,20171220SACBKN,20171220SACBKN-26,SAC,BKN,
Q4,0:00:07.500000,7.5,Foul: Shooting,Garrett Temple,Spencer Dinwiddie,CNC,Temple (SAC) legally contests Dinwiddie's (BKN) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1025,20171220SACBKN,20171220SACBKN-27,BKN,SAC,
Q4,0:00:04.600000,4.6,Turnover: 5 Second Inbound,,,INC,Harris (BKN) does not inbound the ball within 5 seconds. 00:03.5 00:03.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=1026,20171220SACBKN,20171220SACBKN-28,,,
Q4,0:00:02.800000,2.8,Foul: Personal,Spencer Dinwiddie,George Hill,CC,Dinwiddie (BKN) commits a take foul on Hill (SAC). 00:02.9 00:02.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=618,20171220SACBKN,20171220SACBKN-29,SAC,BKN,
Q4,0:00:00,0,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, it is determined that Dinwiddie (BKN) did not release his shot attempt prior to the expiration of the game clock and the ruling on the floor is confirmed. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700457&eventNum=624,20171220SACBKN,20171220SACBKN-30,,,
Q4,0:01:59,119,Foul: Personal,LaMarcus Aldridge,Jusuf Nurkic,CC,Aldridge (SAS) makes contact to Nurkic's (POR) head.,http://official.nba.com/last-two-minute-report/?gameNo=0021700463&eventNum=582,20171220SASPOR,20171220SASPOR-0,POR,SAS,
Q4,0:01:46,106,Foul: Offensive,Jusuf Nurkic,Manu Ginobili,CNC,Nurkic (POR) sets the screen on Ginobili (SAS) and gives him room to avoid the contact. 01:42.1 01:42.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700463&eventNum=1016,20171220SASPOR,20171220SASPOR-1,SAS,POR,
Q4,0:01:31,91,Foul: Offensive,Manu Ginobili,Al-Farouq Aminu,CNC,Ginobili (SAS) sets the screen on Aminu (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700463&eventNum=1017,20171220SASPOR,20171220SASPOR-2,POR,SAS,
Q4,0:01:28,88,Turnover: Traveling,LaMarcus Aldridge,,,[Observable in enhanced video] Aldridge (SAS) moves his pivot foot on the spin move.,http://official.nba.com/last-two-minute-report/?gameNo=0021700463&eventNum=1018,20171220SASPOR,20171220SASPOR-3,POR,SAS,
Q4,0:01:27,87,Turnover: Stepped out of Bounds,Damian Lillard,,CNC,Lillard (POR) does not step out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700463&eventNum=1019,20171220SASPOR,20171220SASPOR-4,SAS,POR,
Q4,0:01:27,87,Foul: Personal,LaMarcus Aldridge,Damian Lillard,CNC,Aldridge (SAS) makes incidental contact with Lillard (POR) that does not affect his SQBR. 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700463&eventNum=1019,20171220SASPOR,20171220SASPOR-5,POR,SAS,
Q4,0:01:22,82,Foul: Shooting,Patty Mills,CJ McCollum,CNC,Mills (SAS) maintains legal guarding position and makes incidental contact with McCollum (POR) that does not affect his shot attempt. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700463&eventNum=1020,20171220SASPOR,20171220SASPOR-6,POR,SAS,
Q4,0:01:04,64,Foul: Offensive,LaMarcus Aldridge,CJ McCollum,CNC,Aldridge (SAS) sets the screen on McCollum (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700463&eventNum=1021,20171220SASPOR,20171220SASPOR-7,POR,SAS,
Q4,0:00:59.800000,59.8,Turnover: 3 Second Violation,LaMarcus Aldridge,,IC,Aldridge (SAS) is in the paint for less than three seconds. 00:59.9 00:59.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700463&eventNum=589,20171220SASPOR,20171220SASPOR-8,POR,SAS,
Q4,0:00:49.600000,49.6,Foul: Shooting,Pau Gasol,Jusuf Nurkic,CNC,Gasol (SAS) makes marginal contact with Nurkic (POR) that does not affect his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700463&eventNum=1022,20171220SASPOR,20171220SASPOR-9,POR,SAS,
Q4,0:00:48,48,Foul: Loose Ball,Manu Ginobili,Jusuf Nurkic,CNC,Ginobili (SAS) makes incidental contact with Nurkic (POR) during rebounding. Period 00:45.7 00:45.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700463&eventNum=1023,20171220SASPOR,20171220SASPOR-10,POR,SAS,
Q4,0:00:34.500000,34.5,Foul: Offensive,LaMarcus Aldridge,CJ McCollum,CNC,Aldridge (SAS) sets the screen on McCollum (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700463&eventNum=1024,20171220SASPOR,20171220SASPOR-11,POR,SAS,
Q4,0:00:30,30,Foul: Personal,CJ McCollum,Patty Mills,CNC,McCollum (POR) makes marginal contact with Mills (SAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700463&eventNum=1025,20171220SASPOR,20171220SASPOR-12,SAS,POR,
Q4,0:00:29.100000,29.1,Foul: Shooting,CJ McCollum,Patty Mills,CNC,McCollum (POR) does not make contact to Mills' (SAS) arm during his shooting motion. 00:28.3 00:28.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700463&eventNum=1026,20171220SASPOR,20171220SASPOR-13,SAS,POR,
Q4,0:00:26.700000,26.7,Turnover: Traveling,CJ McCollum,,,[Observable in enhanced video] McCollum (POR) gathers the ball with a jump stop and splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700463&eventNum=1027,20171220SASPOR,20171220SASPOR-14,SAS,POR,
Q4,0:00:26.200000,26.2,Foul: Offensive,Jusuf Nurkic,Manu Ginobili,CNC,Nurkic (POR) sets the screen on Ginobili (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700463&eventNum=1028,20171220SASPOR,20171220SASPOR-15,SAS,POR,
Q4,0:00:21.700000,21.7,Foul: Shooting,LaMarcus Aldridge,Al-Farouq Aminu,CNC,Aldridge (SAS) legally contests Aminu's (POR) shot attempt. 00:17.8 00:17.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700463&eventNum=1029,20171220SASPOR,20171220SASPOR-16,POR,SAS,
Q4,0:00:15.700000,15.7,Foul: Personal,Evan Turner,Kyle Anderson,CC,Turner (POR) commits a take foul on Anderson (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700463&eventNum=597,20171220SASPOR,20171220SASPOR-17,SAS,POR,
Q4,0:00:15.700000,15.7,Foul: Personal,Shabazz Napier,Pau Gasol,CNC,Napier (POR) briefly grasps Gasol's (SAS) jersey but the contact does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700463&eventNum=1030,20171220SASPOR,20171220SASPOR-18,SAS,POR,
