period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:14,14,Foul: Personal,Bojan Bogdanovic,Kyle Korver,CC,Bogdanovic (IND) commits a take foul on Korver (CLE). Period 00:14.1 00:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700134&eventNum=607,20180422CLEIND,20180422CLEIND-9,CLE,IND,
Q4,0:00:13.200000,13.2,Foul: Shooting,Jeff Green,Victor Oladipo,CNC,Green (CLE) makes incidental contact with Oladipo (IND) that does not affect his jump shot attempt or ability to follow through naturally. 00:12.0 00:12.0,http://official.nba.com/last-two-minute-report/?gameNo=0041700134&eventNum=1127,20180422CLEIND,20180422CLEIND-10,IND,CLE,
Q4,0:00:09,9,Foul: Personal,Lance Stephenson,Jeff Green,CC,"During his attempt to tie up the ball, Stephenson (IND) wraps his arms around Green's (CLE) head/neck and commits a foul. Since the foul precedes a potential -jump ball, the foul takes precedence and is correctly called. Referees use replay to confirm that no hostile act occurred during the dead ball situation",http://official.nba.com/last-two-minute-report/?gameNo=0041700134&eventNum=620,20180422CLEIND,20180422CLEIND-11,CLE,IND,
Q4,0:00:09,9,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, no further penalty is assessed and Stephenson (IND) is assessed a common foul. 00:09.1",http://official.nba.com/last-two-minute-report/?gameNo=0041700134&eventNum=622,20180422CLEIND,20180422CLEIND-12,,,
Q4,0:00:04.800000,4.8,Foul: Shooting,Kyle Korver,Bojan Bogdanovic,CNC,"Korver (CLE) maintains legal guarding position on Bogdanovic's (IND) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0041700134&eventNum=1128,20180422CLEIND,20180422CLEIND-13,IND,CLE,
Q4,0:01:47,107,Foul: Personal,John Wall,DeMar DeRozan,CNC,Wall (WAS) maintains legal guarding position and cleanly deflects the ball away from DeRozan (TOR) on the drive.,http://official.nba.com/last-two-minute-report/?gameNo=0041700104&eventNum=1148,20180422TORWAS,20180422TORWAS-0,TOR,WAS,
Q4,0:01:36,96,Foul: Shooting,John Wall,DeMar DeRozan,INC,RATR shows that Wall (WAS) does not allow DeRozan (TOR) to land safely following his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0041700104&eventNum=1149,20180422TORWAS,20180422TORWAS-1,TOR,WAS,
Q4,0:01:33,93,Foul: Loose Ball,Jakob Poeltl,Otto Porter Jr.,CC,"Poeltl (TOR) grabs the arm of Porter Jr. (WAS), affecting his ability to retrieve the rebound. 01:33.1 01:33.1",http://official.nba.com/last-two-minute-report/?gameNo=0041700104&eventNum=645,20180422TORWAS,20180422TORWAS-2,WAS,TOR,
Q4,0:01:27,87,Foul: Personal,Markieff Morris,Kyle Lowry,CNC,Morris (WAS) is in a legal guarding position and makes incidental foot to foot contact with Lowry (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0041700104&eventNum=1150,20180422TORWAS,20180422TORWAS-3,TOR,WAS,
Q4,0:01:23,83,Foul: Loose Ball,Markieff Morris,Delon Wright,CNC,Morris (WAS) and Wright (TOR) make incidental contact with one another during the loose ball. 00:58.2 00:58.2,http://official.nba.com/last-two-minute-report/?gameNo=0041700104&eventNum=1151,20180422TORWAS,20180422TORWAS-4,TOR,WAS,
Q4,0:00:52,52,Foul: Personal,John Wall,DeMar DeRozan,CNC,Wall (WAS) makes incidental contact with DeRozan (TOR) that does not affect his SQBR. 00:45.4 00:45.4,http://official.nba.com/last-two-minute-report/?gameNo=0041700104&eventNum=1152,20180422TORWAS,20180422TORWAS-5,TOR,WAS,
Q4,0:00:26.700000,26.7,Foul: Personal,Delon Wright,John Wall,CNC,Wright (TOR) briefly grasps Wall's (WAS) jersey but does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0041700104&eventNum=1153,20180422TORWAS,20180422TORWAS-6,WAS,TOR,
Q4,0:00:26.100000,26.1,Foul: Personal,Delon Wright,Marcin Gortat,CNC,Wright (TOR) falls to the floor and any contact with Gortat (WAS) is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0041700104&eventNum=1153,20180422TORWAS,20180422TORWAS-7,WAS,TOR,
Q4,0:00:22.500000,22.5,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, it is determined that Oubre Jr.'s (WAS) shot attempt occurred prior to the expiration of the shot clock and was a two-point field goal attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0041700104&eventNum=662,20180422TORWAS,20180422TORWAS-8,,,
Q4,0:00:22.500000,22.5,Foul: Shooting,Kyle Lowry,Kelly Oubre Jr.,CC,Lowry (TOR) makes contact with Oubre's Jr. (WAS) arm that affects his jump shot attempt. 00:22.6 00:22.6,http://official.nba.com/last-two-minute-report/?gameNo=0041700104&eventNum=660,20180422TORWAS,20180422TORWAS-9,WAS,TOR,
Q4,0:00:16,16,Foul: Shooting,Kelly Oubre Jr.,DeMar DeRozan,CC,Oubre Jr. (WAS) makes contact to DeRozan's (TOR) arm that affects his driving shot attempt. 00:16.1 00:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0041700104&eventNum=667,20180422TORWAS,20180422TORWAS-10,TOR,WAS,
Q4,0:00:15.200000,15.2,Foul: Personal,Serge Ibaka,John Wall,CC,Ibaka (TOR) commits a take foul on Wall (WAS). Period 00:15.3 00:15.3,http://official.nba.com/last-two-minute-report/?gameNo=0041700104&eventNum=678,20180422TORWAS,20180422TORWAS-11,WAS,TOR,
Q4,0:00:14.900000,14.9,Foul: Offensive,Serge Ibaka,Tomas Satoransky,CNC,Ibaka (TOR) and Satoransky (WAS) briefly engage and separate during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0041700104&eventNum=1154,20180422TORWAS,20180422TORWAS-12,WAS,TOR,
Q4,0:00:14.400000,14.4,Foul: Personal,Kelly Oubre Jr.,Kyle Lowry,CNC,Oubre Jr. (WAS) maintains legal guarding position and cleanly deflects the ball away from Lowry (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0041700104&eventNum=1154,20180422TORWAS,20180422TORWAS-13,TOR,WAS,
Q4,0:00:13.500000,13.5,Foul: Loose Ball,Kelly Oubre Jr.,Kyle Lowry,CNC,"Oubre Jr. (WAS) and Lowry (TOR) make incidental contact with one another during the loose ball. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0041700104&eventNum=1155,20180422TORWAS,20180422TORWAS-14,TOR,WAS,
