period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:24.100000,24.1,Foul: Defense 3 Second,Ish Smith,,INC,Smith (DET) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601182&eventNum=1062,20170407DETHOU,20170407DETHOU-10,HOU,DET,
Q4,0:00:23.700000,23.7,Foul: Shooting,Stanley Johnson,James Harden,CNC,Johnson (DET) legally contests Harden's (HOU) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601182&eventNum=1063,20170407DETHOU,20170407DETHOU-11,HOU,DET,
Q4,0:00:22,22,Foul: Loose Ball,Patrick Beverley,Ish Smith,CNC,Beverley (HOU) makes marginal contact with Smith (DET) during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601182&eventNum=1064,20170407DETHOU,20170407DETHOU-12,DET,HOU,
Q4,0:00:17.400000,17.4,Turnover: Traveling,Stanley Johnson,,,[Observable in enhanced video] Johnson (DET) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601182&eventNum=1065,20170407DETHOU,20170407DETHOU-13,HOU,DET,
Q4,0:00:15.700000,15.7,Foul: Personal,James Harden,Stanley Johnson,CC,Harden (HOU) commits a take foul on Johnson (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021601182&eventNum=550,20170407DETHOU,20170407DETHOU-14,DET,HOU,
Q4,0:00:13.300000,13.3,Foul: Offensive,Eric Gordon,Tobias Harris,CNC,Gordon (HOU) sets the screen on Harris (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601182&eventNum=1066,20170407DETHOU,20170407DETHOU-15,DET,HOU,
Q4,0:00:08,8,Foul: Personal,James Harden,Tobias Harris,CC,Harden (HOU) commits a take foul on Harris (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021601182&eventNum=569,20170407DETHOU,20170407DETHOU-16,DET,HOU,
Q4,0:00:05.600000,5.6,Foul: Shooting,Stanley Johnson,James Harden,CNC,Johnson (DET) legally contests Harden's (HOU) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601182&eventNum=1067,20170407DETHOU,20170407DETHOU-17,HOU,DET,
Q4,0:01:56,116,Foul: Offensive,Kyle Lowry,Josh Richardson,CNC,Lowry (TOR) sets the screen on Richardson (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=1108,20170407MIATOR,20170407MIATOR-0,MIA,TOR,
Q4,0:01:55,115,Turnover: Traveling,DeMar DeRozan,,CNC,DeRozan (TOR) fumbles the ball and legally recovers it prior to his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=1109,20170407MIATOR,20170407MIATOR-1,MIA,TOR,
Q4,0:01:46,106,Foul: Shooting,PJ Tucker,Hassan Whiteside,INC,Tucker (TOR) makes contact to Whiteside's (MIA) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=1112,20170407MIATOR,20170407MIATOR-2,MIA,TOR,
Q4,0:01:41,101,Foul: Personal,Goran Dragic,DeMar DeRozan,CC,Dragic (MIA) makes contact with DeRozan (TOR) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=537,20170407MIATOR,20170407MIATOR-3,TOR,MIA,
Q4,0:01:35,95,Foul: Shooting,Serge Ibaka,Goran Dragic,CC,Ibaka (TOR) makes contact to Dragic's (MIA) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=542,20170407MIATOR,20170407MIATOR-4,MIA,TOR,
Q4,0:01:35,95,Foul: Personal,Serge Ibaka,Hassan Whiteside,CC,Ibaka (TOR) dislodges Whiteside (MIA) on the free throw attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=547,20170407MIATOR,20170407MIATOR-5,MIA,TOR,
Q4,0:01:14,74,Foul: Shooting,Josh Richardson,DeMar DeRozan,CNC,Richardson (MIA) legally contests DeRozan's (TOR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=1113,20170407MIATOR,20170407MIATOR-6,TOR,MIA,
Q4,0:01:13,73,Foul: Loose Ball,Jonas Valanciunas,Hassan Whiteside,CNC,Valanciunas (TOR) and Whiteside (MIA) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=1114,20170407MIATOR,20170407MIATOR-7,MIA,TOR,
Q4,0:01:11,71,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=556,20170407MIATOR,20170407MIATOR-8,,,
Q4,0:01:06,66,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of TOR possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=559,20170407MIATOR,20170407MIATOR-9,,,
Q4,0:00:42.900000,42.9,Foul: Shooting,Jonas Valanciunas,James Johnson,CNC,Valanciunas (TOR) makes marginal contact with Johnson (MIA) during his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=1116,20170407MIATOR,20170407MIATOR-10,MIA,TOR,
Q4,0:00:38.700000,38.7,Foul: Personal,Tyler Johnson,Cory Joseph,CNC,Johnson (MIA) cleanly makes contact with the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=1117,20170407MIATOR,20170407MIATOR-11,TOR,MIA,
Q4,0:00:33.900000,33.9,Foul: Personal,James Johnson,Kyle Lowry,CC,Johnson (MIA) trips Lowry (TOR) and affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=563,20170407MIATOR,20170407MIATOR-12,TOR,MIA,
Q4,0:00:26.100000,26.1,Foul: Shooting,James Johnson,DeMar DeRozan,CNC,Johnson (MIA) legally contests DeRozan's (TOR) driving shot attempt and the contact to the leg is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=1118,20170407MIATOR,20170407MIATOR-13,TOR,MIA,
Q4,0:00:25.400000,25.4,Turnover: 5 Second Inbound,Josh Richardson,,INC,Richardson (MIA) does not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=1119,20170407MIATOR,20170407MIATOR-14,TOR,MIA,
Q4,0:00:25,25,Foul: Personal,PJ Tucker,Goran Dragic,CNC,Tucker (TOR) is in a legal guarding position and Dragic (MIA) loses control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=1120,20170407MIATOR,20170407MIATOR-15,MIA,TOR,
Q4,0:00:20.800000,20.8,Foul: Personal,Tyler Johnson,DeMar DeRozan,CNC,Johnson (MIA) makes contact with the ball and any contact with DeRozan (TOR) is considered incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=1121,20170407MIATOR,20170407MIATOR-16,TOR,MIA,
Q4,0:00:16.800000,16.8,Foul: Personal,Wayne Ellington,Cory Joseph,CNC,Ellington (MIA) makes incidental contact with Joseph (TOR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=1122,20170407MIATOR,20170407MIATOR-17,TOR,MIA,
Q4,0:00:16.400000,16.4,Foul: Personal,James Johnson,Cory Joseph,INC,RO SLA shows that Johnson (MIA) makes contact to Joseph's (TOR) arm that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=1123,20170407MIATOR,20170407MIATOR-18,TOR,MIA,
Q4,0:00:12.900000,12.9,Foul: Shooting,Tyler Johnson,Kyle Lowry,CNC,Johnson (MIA) blocks the shot attempt by Lowry (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=1124,20170407MIATOR,20170407MIATOR-19,TOR,MIA,
Q4,0:00:04.800000,4.8,Foul: Personal,Goran Dragic,DeMar DeRozan,CC,Dragic (MIA) commits a take foul on DeRozan (TOR).,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=580,20170407MIATOR,20170407MIATOR-20,TOR,MIA,
Q4,0:00:04.800000,4.8,Foul: Personal,DeMar DeRozan,Hassan Whiteside,CNC,DeRozan (TOR) briefly grabs Whiteside's (MIA) shorts during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=1125,20170407MIATOR,20170407MIATOR-21,MIA,TOR,
Q4,0:00:04.800000,4.8,Turnover: 5 Second Inbound,Josh Richardson,,,[Detectable with stop watch] Richardson (MIA) does not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=1125,20170407MIATOR,20170407MIATOR-22,TOR,MIA,
Q4,0:00:03.700000,3.7,Foul: Offensive,Tyler Johnson,PJ Tucker,CNC,Johnson (MIA) makes marginal contact with Tucker (TOR) prior to the jump shot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=1126,20170407MIATOR,20170407MIATOR-23,TOR,MIA,
Q4,0:00:03.100000,3.1,Foul: Shooting,Patrick Patterson,Tyler Johnson,CNC,Patterson (TOR) makes incidental contact with Johnson (MIA) after the release of his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601180&eventNum=1127,20170407MIATOR,20170407MIATOR-24,MIA,TOR,
Q4,0:01:31,91,Foul: Personal,Joe Ingles,Ricky Rubio,CNC,Ingles (UTA) makes marginal contact with Rubio (MIN) during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601185&eventNum=1083,20170407MINUTA,20170407MINUTA-0,MIN,UTA,
Q4,0:01:26,86,Foul: Shooting,Rudy Gobert,Andrew Wiggins,CNC,Gobert (UTA) makes marginal contact with Wiggins (MIN) on the driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601185&eventNum=1085,20170407MINUTA,20170407MINUTA-1,MIN,UTA,
Q4,0:01:15,75,Foul: Shooting,Brandon Rush,Gordon Hayward,CC,Rush (MIN) makes contact to Hayward's (UTA) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601185&eventNum=470,20170407MINUTA,20170407MINUTA-2,UTA,MIN,
Q4,0:01:13,73,Foul: Shooting,Gordon Hayward,Andrew Wiggins,CNC,Hayward (UTA) maintains legal guarding position and makes incidental contact with Wiggins (MIN) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601185&eventNum=1086,20170407MINUTA,20170407MINUTA-3,MIN,UTA,
Q4,0:01:12,72,Foul: Loose Ball,Karl-Anthony Towns,Rudy Gobert,CNC,Towns (MIN) makes incidental contact with Gobert (UTA) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601185&eventNum=1087,20170407MINUTA,20170407MINUTA-4,UTA,MIN,
Q4,0:00:56.500000,56.5,Foul: Personal,Omri Casspi,Rudy Gobert,INC,Casspi (MIN) makes contact to Gobert's (UTA) arm that affects his ability to retrieve the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021601185&eventNum=1088,20170407MINUTA,20170407MINUTA-5,UTA,MIN,
Q4,0:00:41,41,Foul: Shooting,Joe Ingles,Karl-Anthony Towns,INC,Ingles (UTA) makes contact to Towns' (MIN) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601185&eventNum=1089,20170407MINUTA,20170407MINUTA-6,MIN,UTA,
Q4,0:00:38.500000,38.5,Foul: Personal,Joe Ingles,Karl-Anthony Towns,CNC,Ingles (UTA) maintains legal guarding position on Towns (MIN) during the inbound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601185&eventNum=1090,20170407MINUTA,20170407MINUTA-7,MIN,UTA,
Q4,0:00:36.300000,36.3,Foul: Personal,Joe Ingles,Karl-Anthony Towns,CNC,Ingles (UTA) makes marginal contact with Towns (MIN) after deflecting the ball away.,http://official.nba.com/last-two-minute-report/?gameNo=0021601185&eventNum=1091,20170407MINUTA,20170407MINUTA-8,MIN,UTA,
Q4,0:00:33.300000,33.3,Foul: Personal,Omri Casspi,Joe Ingles,CC,Casspi (MIN) commits a take foul on Ingles (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021601185&eventNum=482,20170407MINUTA,20170407MINUTA-9,UTA,MIN,
Q4,0:00:33.300000,33.3,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, Casspi (MIN) is assessed a common foul because it did not meet the criteria for a clear path foul.",http://official.nba.com/last-two-minute-report/?gameNo=0021601185&eventNum=483,20170407MINUTA,20170407MINUTA-10,,,
Q4,0:00:23.700000,23.7,Foul: Personal,Gordon Hayward,Karl-Anthony Towns,CNC,Hayward (UTA) is in a legal guarding position and Towns (MIN) loses control of the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601185&eventNum=1092,20170407MINUTA,20170407MINUTA-11,MIN,UTA,
Q4,0:00:21,21,Turnover: Traveling,Ricky Rubio,,INC,Rubio (MIN) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601185&eventNum=1093,20170407MINUTA,20170407MINUTA-12,UTA,MIN,
Q4,0:00:03.800000,3.8,Foul: Personal,Karl-Anthony Towns,Gordon Hayward,CC,Towns (MIN) commits a take foul on Hayward (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021601185&eventNum=490,20170407MINUTA,20170407MINUTA-13,UTA,MIN,
Q4,0:01:59,119,Foul: Shooting,Larry Nance Jr.,Ben McLemore,CC,Nance Jr. (LAL) makes contact to McLemore's (SAC) arm on the dunk.,http://official.nba.com/last-two-minute-report/?gameNo=0021601187&eventNum=446,20170407SACLAL,20170407SACLAL-0,SAC,LAL,
Q4,0:01:46,106,Foul: Shooting,Georgios Papagiannis,Julius Randle,CC,Papagiannis (SAC) makes contact to Randle's (LAL) arm that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601187&eventNum=449,20170407SACLAL,20170407SACLAL-1,LAL,SAC,
Q4,0:01:24,84,Foul: Offensive,D'Angelo Russell,Skal Labissiere,CNC,Russell (LAL) makes marginal contact with Labissiere (SAC) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601187&eventNum=1114,20170407SACLAL,20170407SACLAL-2,SAC,LAL,
Q4,0:01:19,79,Foul: Shooting,Skal Labissiere,Julius Randle,CNC,Labissiere (SAC) maintains legal guarding position and makes incidental contact with Randle (LAL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601187&eventNum=1115,20170407SACLAL,20170407SACLAL-3,LAL,SAC,
Q4,0:01:04,64,Foul: Defense 3 Second,Julius Randle,,INC,Randle (LAL) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601187&eventNum=1116,20170407SACLAL,20170407SACLAL-4,SAC,LAL,
Q4,0:00:58.200000,58.2,Foul: Offensive,Georgios Papagiannis,Corey Brewer,CNC,Papagiannis (SAC) sets the screen on Brewer (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601187&eventNum=1117,20170407SACLAL,20170407SACLAL-5,LAL,SAC,
Q4,0:00:48.400000,48.4,Foul: Offensive,Larry Nance Jr.,Ben McLemore,CNC,Nance Jr. (LAL) makes marginal contact with McLemore (SAC) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601187&eventNum=1118,20170407SACLAL,20170407SACLAL-6,SAC,LAL,
Q4,0:00:48,48,Foul: Offensive,D'Angelo Russell,Georgios Papagiannis,CNC,Russell (LAL) sets the screen on Papagiannis (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601187&eventNum=1119,20170407SACLAL,20170407SACLAL-7,SAC,LAL,
Q4,0:00:42.600000,42.6,Foul: Shooting,Ben McLemore,D'Angelo Russell,CNC,McLemore (SAC) maintains legal guarding position and makes incidental contact with Russell (LAL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601187&eventNum=1120,20170407SACLAL,20170407SACLAL-8,LAL,SAC,
Q4,0:00:33.800000,33.8,Foul: Offensive,Georgios Papagiannis,D'Angelo Russell,CNC,Papagiannis (SAC) sets the screen on Russell (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601187&eventNum=1121,20170407SACLAL,20170407SACLAL-9,LAL,SAC,
Q4,0:00:08.600000,8.6,Foul: Shooting,Buddy Hield,Corey Brewer,CNC,"Hield (SAC) legally contests Brewer's (LAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601187&eventNum=1122,20170407SACLAL,20170407SACLAL-10,LAL,SAC,
Q4,0:00:05,5,Foul: Shooting,Georgios Papagiannis,Larry Nance Jr.,CC,Papagiannis (SAC) makes contact with Nance Jr.'s (LAL) body that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601187&eventNum=464,20170407SACLAL,20170407SACLAL-11,LAL,SAC,
Q4,0:00:04.100000,4.1,Foul: Personal,Langston Galloway,Corey Brewer,CC,Galloway (SAC) commits a take foul on Brewer (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601187&eventNum=472,20170407SACLAL,20170407SACLAL-12,LAL,SAC,
Q4,0:00:04.100000,4.1,Turnover: 5 Second Inbound,Langston Galloway,,,[Detectable with stop watch] Galloway (SAC) does not inbound the ball within 5 seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601187&eventNum=1123,20170407SACLAL,20170407SACLAL-13,LAL,SAC,
Q4,0:00:00.200000,0.2,Foul: Personal,Buddy Hield,D'Angelo Russell,CC,Hield (SAC) commits a take foul on Russell (LAL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601187&eventNum=479,20170407SACLAL,20170407SACLAL-14,LAL,SAC,
